slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h11,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.008911,-0.006599,-0.008378,0.005311,-0.008714","2587,3000,2324,4524,2803",15258,-0.004123093122381172,0.0,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,1724,-0.007137917218581534,True,False,4504,-0.004912603361920362,0.288854351687389,5227,-0.0034784664186482527,0.2821886359288311,5527,-0.004089351429152919,0.24081780351004162
feat_ext_vs_ma_50:0:LONG:h11,SPOT,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.004069,-0.006739,-0.004657,0.001355,-0.005752","2122,2163,2732,1358,3479",11864,-0.004567350217377207,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,5020,-0.004658600905485024,True,False,3873,-0.0038070464085537574,0.28117738187451585,3858,-0.00568905078646247,0.2363919129082426,4133,-0.00423275932844478,0.25066537624001933
feat_ext_vs_ma_10:2:LONG:h11,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.009257,-0.007043,-0.008603,0.004605,-0.008802","2720,2977,2356,4267,2622",14958,-0.004664209942098478,0.0,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,1917,-0.007094863159043822,True,False,4429,-0.0058765562045880035,0.27726349062993905,5281,-0.0033716728726794986,0.2883923499337247,5248,-0.004941726456396407,0.2379954268292683
feat_ext_vs_ma_10:0:LONG:h11,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.005822,-0.004790,-0.006293,0.002347,-0.007904","4082,3207,3895,3070,3876",18147,-0.00479807884291155,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,6117,-0.004519757317950926,True,False,6100,-0.004303405553379927,0.26081967213114754,6293,-0.0065611154278504705,0.2115048466550135,5754,-0.0033943106533255727,0.23479318734793186
feat_ret_5:2:LONG:h11,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.009427,-0.006759,-0.009022,0.004200,-0.008664","2475,2778,2289,3806,2497",13868,-0.004937150952147363,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2066,-0.006768367084204877,True,False,4128,-0.005977616143271667,0.2814922480620155,4921,-0.003559365510899628,0.28937207884576305,4819,-0.005452826786847294,0.2351110188835858
feat_atr_norm_ext:0:LONG:h11,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.003488,-0.006042,-0.005149,-0.000333,-0.007951","2443,2342,2837,1769,3146",12551,-0.00501804390099816,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4962,-0.004549909611285365,True,False,4097,-0.0038059750125423587,0.29240907981449843,4343,-0.006193848593427453,0.2408473405480083,4111,-0.004983825087274732,0.2490878131841401
feat_ret_3:2:LONG:h11,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.008963,-0.006793,-0.009311,0.004207,-0.008752","2425,2582,2237,3324,2214",12798,-0.00511856629440529,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2159,-0.006657014807702725,True,False,3807,-0.006034018661206147,0.27922248489624374,4661,-0.0037750764876055133,0.28749195451619824,4330,-0.005759877802276628,0.23833718244803695
feat_ret_10:0:LONG:h11,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.005516,-0.005017,-0.006735,0.001407,-0.008120","4061,2995,3702,2900,3930",17602,-0.0051226349916449095,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,6165,-0.004790791137806318,True,False,5915,-0.004700417836924572,0.25765004226542687,5960,-0.006190950284725612,0.22516778523489933,5727,-0.0044469331099284476,0.21913741924218613
feat_ret_3:0:LONG:h11,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.007826,-0.005070,-0.006953,0.002845,-0.007666","4918,4326,4576,3928,4324",22091,-0.005172812398155017,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,7087,-0.005537808631904809,True,False,7420,-0.0051430344088467545,0.23194070080862533,7316,-0.006085335521541322,0.21446145434663752,7355,-0.004295169095636066,0.20938137321549966
feat_ret_5:0:LONG:h11,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.007483,-0.005011,-0.006732,0.002073,-0.007851","4790,4034,4353,3642,4270",21105,-0.005275420690414429,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,6973,-0.005421937486554886,True,False,7241,-0.004984364461869738,0.24167932605993647,6902,-0.0065262608611924245,0.2066067806432918,6962,-0.004338080743873544,0.2151680551565642
feat_vol_regime:1:LONG:h11,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.005232,-0.006507,-0.006766,0.001315,-0.008502","2796,2824,2750,2383,2698",13464,-0.005316073575852753,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3616,-0.005707725995237059,True,False,4569,-0.005918498386717477,0.24250383015977237,4422,-0.005148334154389334,0.25599276345545,4473,-0.004866546359414192,0.21462105969148224
feat_ret_1:0:LONG:h11,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.008328,-0.005091,-0.007355,0.002449,-0.007726","5389,5095,5224,4688,4749",25180,-0.0053395242644241475,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,7491,-0.0058195701444794185,True,False,8517,-0.005516227211803596,0.2268404367735118,8282,-0.0053910347798659,0.22687756580536103,8381,-0.005109051875482572,0.19949886648371315
feat_vol_regime:0:LONG:h11,SPOT,feat_vol_regime,0,LONG,5,00010,1,"-0.007757,-0.005998,-0.007276,0.001840,-0.006258","3151,2688,2997,2506,3074",14428,-0.005350485315666018,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3713,-0.00584879625605549,True,False,4648,-0.004518248483862655,0.23967297762478484,5270,-0.005556042288805751,0.2079696394686907,4510,-0.005967991201647312,0.1745011086474501
feat_ext_vs_ma_20:0:LONG:h11,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.004612,-0.004957,-0.005787,-0.001643,-0.008325","3327,2427,3273,2371,3753",15164,-0.005376018149083438,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,5618,-0.0045767456668775715,True,False,4787,-0.00432905002343153,0.2738667223730938,5203,-0.006282748485410493,0.23121276186815298,5174,-0.005432863622138333,0.22033243138770778
feat_ret_1:1:LONG:h11,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.009176,-0.005534,-0.008116,0.001756,-0.006929","1698,2126,2095,2176,2301",10402,-0.0054326804138200265,0.0,False,2,False,False,False,False,37,0.02702702702702703,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2487,-0.0065937465344837265,True,False,3718,-0.0046121095561866225,0.257396449704142,3010,-0.006046359690827714,0.22192691029900333,3674,-0.005760309108672464,0.20386499727817092
feat_ret_1:2:LONG:h11,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.009117,-0.006505,-0.009033,0.004073,-0.009482","2328,2195,2097,2552,1717",10892,-0.005536625940378543,0.0,False,2,False,False,False,False,59,0.05084745762711865,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2225,-0.0064420884369416976,True,False,3317,-0.005608596939998593,0.2918299668375038,4087,-0.004834664240693684,0.26767800342549547,3488,-0.006290694077096523,0.22878440366972477
feat_ret_20:0:LONG:h11,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.005315,-0.005499,-0.006050,-0.001742,-0.007674","3376,2328,3332,2132,3736",14914,-0.00558619204770491,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,5742,-0.005123745522468916,True,False,4922,-0.0050707082759933,0.2521332791548151,5007,-0.006069256698064514,0.23806670661074494,4985,-0.005609964649513136,0.2128385155466399
feat_trend_strength_20:1:LONG:h11,SPOT,feat_trend_strength_20,1,LONG,5,00010,1,"-0.006441,-0.006774,-0.007683,0.001081,-0.008309","3073,3026,3026,2696,2589",14426,-0.005702507516042919,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3895,-0.005648530430583154,True,False,4864,-0.0056317207311751185,0.24095394736842105,5013,-0.005477282411467049,0.23877917414721722,4549,-0.0060263941660398035,0.21411299186634425
feat_ret_5:1:LONG:h11,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.007550,-0.006132,-0.008254,0.001332,-0.007162","2102,2556,2726,1920,1952",11261,-0.0058181080575334925,0.0,False,2,False,False,False,False,46,0.021739130434782608,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,3108,-0.006808725217276621,True,False,4183,-0.005229729892013777,0.2259144154912742,3556,-0.0056128247879496315,0.22244094488188976,3522,-0.006724176533686013,0.16581487791027824
feat_trend_slope_20:0:LONG:h11,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.004885,-0.006288,-0.006333,-0.002080,-0.008319","3278,2168,3030,2284,3716",14486,-0.0058345356692255605,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,5487,-0.0050966911383221744,True,False,4592,-0.005321345290637955,0.24869337979094078,4881,-0.005546110698933219,0.25363654988731815,5013,-0.006585457771454008,0.20227408737283065
feat_ret_3:1:LONG:h11,SPOT,feat_ret_3,1,LONG,5,00010,1,"-0.008800,-0.005702,-0.008049,0.000391,-0.007488","2048,2484,2579,2140,2205",11465,-0.005989104276011034,0.0,False,2,False,False,False,False,42,0.023809523809523808,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,2930,-0.006847952971760858,True,False,4325,-0.004994125377144797,0.24809248554913294,3402,-0.006023344880549757,0.21516754850088182,3738,-0.00710916773266051,0.1720171214553237
feat_atr_norm_ext:1:LONG:h11,SPOT,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.007675,-0.006756,-0.008074,0.000271,-0.007379","3108,3085,2965,2213,1791",13182,-0.006165830323593338,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4076,-0.006932626493115819,True,False,4564,-0.006219354359640505,0.2427695004382121,4201,-0.006104812429023239,0.2370864079980957,4417,-0.006168558979823743,0.2014942268508037
feat_trend_strength_20:0:LONG:h11,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.008648,-0.005784,-0.007637,-0.000556,-0.006990","3363,3213,3455,2367,2408",14821,-0.0062155864148880045,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4103,-0.006377601253736574,True,False,5067,-0.005781516574148008,0.23801065719360567,5330,-0.006270781243572019,0.2129455909943715,4424,-0.006646247230019957,0.1765370705244123
feat_ext_vs_ma_50:1:LONG:h11,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006470,-0.005986,-0.007538,-0.002172,-0.007858","3498,3375,3964,1825,2016",14693,-0.006304700804483794,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,5710,-0.006493876555397975,True,False,5298,-0.006104648142449117,0.20611551528878821,4962,-0.006277930250237157,0.19085046352277307,4433,-0.006573754378503992,0.141439205955335
feat_realized_vol_20:0:LONG:h11,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.008862,-0.005918,-0.007383,-0.001636,-0.006641","2891,4222,4102,2218,1943",15387,-0.006335549967613215,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4865,-0.006184180333089273,True,False,5117,-0.006247767551100861,0.17588430721125659,5529,-0.00647906520926155,0.16549104720564298,4741,-0.006262925385082118,0.13815650706601984
feat_ext_vs_ma_10:1:LONG:h11,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.008323,-0.006230,-0.008381,-0.000270,-0.007281","2521,3139,3073,1986,2177",12907,-0.006412116674584332,0.0,False,2,False,False,False,False,52,0.038461538461538464,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4035,-0.007395830241373786,True,False,5016,-0.006037691120272556,0.2067384370015949,3805,-0.006061599038304336,0.2073587385019711,4086,-0.007198175946848955,0.14855604503181596
feat_ret_20:1:LONG:h11,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007800,-0.006822,-0.007738,-0.000854,-0.006779","3135,3710,3695,1943,1926",14431,-0.006459411730568724,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4959,-0.006390671041488799,True,False,4771,-0.006263588151188005,0.19849088241458815,5118,-0.006457280345989407,0.1850332161000391,4542,-0.006667510084488221,0.1563188022897402
feat_realized_vol_20:1:LONG:h11,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006397,-0.006940,-0.006897,-0.003189,-0.008451","2898,3110,3053,1821,1673",12565,-0.0064607556774036404,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4086,-0.006006746612441539,True,False,4242,-0.006229189909204582,0.21404997642621404,4127,-0.006362857424948867,0.21686455052095954,4196,-0.006791148450659424,0.1773117254528122
feat_ext_vs_ma_20:1:LONG:h11,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.008490,-0.006530,-0.008101,-0.000835,-0.006155","2986,3841,3707,1967,1921",14434,-0.006507890906191275,0.0,False,2,False,False,False,False,58,0.017241379310344827,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4948,-0.0068953458251585645,True,False,5336,-0.006204321060925064,0.19808845577211395,4849,-0.006544168208729653,0.1895236131161064,4249,-0.006847721467342584,0.14827018121911037
feat_ret_10:1:LONG:h11,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.008918,-0.006419,-0.007787,-0.000784,-0.006908","2659,3313,3282,1884,1926",13074,-0.0065328544612475,0.0,False,2,False,False,False,False,53,0.018867924528301886,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4158,-0.0069429023746150976,True,False,5064,-0.006252190456247176,0.2024091627172196,4192,-0.006452491661772491,0.19704198473282442,3818,-0.006993347750069102,0.16265060240963855
feat_trend_slope_20:1:LONG:h11,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.008884,-0.005994,-0.007628,-0.002476,-0.006356","3219,3919,3908,1841,1794",14700,-0.006669059469050175,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,4898,-0.006555046229282683,True,False,5101,-0.00650609879743948,0.20780239168790432,5361,-0.006740897065355614,0.17944413355717218,4238,-0.006774331066995599,0.15880132137800848
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.008403,-0.006123,-0.008398,0.008315,-0.009038","2705,3116,2266,5078,3041",16222,-0.002848161422363209,1.5056264990320756e-07,False,2,False,False,False,False,60,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1438,-0.006195330402398282,True,False,5391,-0.003462009613138586,0.2997588573548507,5010,-0.0033863824230739737,0.28283433133732533,5821,-0.0018164241246427155,0.26627727194640094
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.006953,-0.005212,-0.008151,0.008018,-0.008714","3398,1856,2033,5148,4906",17365,-0.0029670426357653844,3.197442310920451e-14,False,2,False,False,False,False,60,0.15,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2841,-0.005018603814813658,True,False,5713,-0.003258724308130325,0.34867845265184666,5517,-0.0032321116692448928,0.32372666304150804,6135,-0.002457056775630526,0.29991850040749796
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.005962,-0.005731,-0.006768,0.008144,-0.009103","2545,2742,2499,3918,3321",15039,-0.0030644879223850983,2.6578739209526248e-11,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3465,-0.004904857991318489,True,False,4787,-0.0033678266485280364,0.29789011907248797,4504,-0.003439274128930264,0.2853019538188277,5748,-0.0025181901568447937,0.25835073068893527
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00010,1,"-0.009471,-0.005661,-0.008836,0.007304,-0.009631","2675,3150,2161,5112,2874",15986,-0.003300964015913827,6.239055050372144e-09,False,2,False,False,False,False,60,0.15,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1094,-0.007369913905849433,True,False,5379,-0.004049067034491899,0.30414575199851274,5062,-0.003226533328215555,0.29118925325958117,5545,-0.002643204233081942,0.26636609558160507
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.009104,-0.006637,-0.008461,0.007731,-0.009059","2889,2935,2224,4864,2877",15810,-0.0033716119261800056,3.3578029245973084e-11,False,2,False,False,False,False,60,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1256,-0.0071311189780699285,True,False,4961,-0.004513675916741156,0.2900624874017335,5200,-0.002982169959925173,0.29115384615384615,5649,-0.0027271294987328922,0.2612851832182687
feat_atr_norm_ext:2:LONG:h12,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.008926,-0.006632,-0.008731,0.008115,-0.009175","2581,2705,2330,4150,2540",14320,-0.00356643949437447,3.453726193924922e-11,False,2,False,False,False,False,60,0.15,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1148,-0.006936912141090408,True,False,4503,-0.0046617198624473105,0.28914057295136575,4800,-0.003048119759994052,0.291875,5017,-0.003079273304937359,0.2597169623280845
feat_ext_vs_ma_50:2:LONG:h12,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.007078,-0.006827,-0.010513,0.006227,-0.010906","3223,3305,2148,5660,2699",17054,-0.0036565787142909447,3.2683815653911097e-09,False,2,False,False,False,False,60,0.15,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,252,-0.008330245506042213,True,False,5421,-0.004144903638031521,0.29404168972514294,5614,-0.003277682537168547,0.28624866405415034,6019,-0.0035701712922553024,0.24838012958963282
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.008861,-0.006510,-0.008455,0.006466,-0.008838","2586,2999,2324,4523,2797",15252,-0.003790463161351558,0.0,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1720,-0.007241570194092828,True,False,4504,-0.004675116947906868,0.297291296625222,5221,-0.0031003075964706134,0.2907488986784141,5527,-0.003721496551906705,0.2480550027139497
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,00010,1,"-0.005391,-0.007074,-0.008955,0.006980,-0.009010","2637,3072,2837,3695,2153",14417,-0.003824033194942179,1.509903313490213e-14,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3298,-0.005549685533628971,True,False,4983,-0.00447867995363436,0.2889825406381698,4495,-0.0035440157315377143,0.27519466073414905,4939,-0.0034183992000930033,0.2597691840453533
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.009300,-0.007061,-0.008735,0.005738,-0.008887","2719,2976,2356,4266,2615",14951,-0.004388043330765094,0.0,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1914,-0.0072187590038885995,True,False,4429,-0.005794425870651148,0.2811018288552721,5274,-0.003026106950679883,0.29673871824042475,5248,-0.004569823856568077,0.24733231707317074
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.004070,-0.006815,-0.004596,0.001911,-0.005853","2122,2162,2732,1358,3426",11811,-0.004528264923722657,0.0,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4996,-0.004563352835393463,True,False,3873,-0.0037351842752912927,0.29150529305447975,3805,-0.005660230208548085,0.23889618922470435,4133,-0.004229323100014439,0.25139124122913137
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.009541,-0.006646,-0.009015,0.005184,-0.008671","2474,2777,2289,3805,2491",13862,-0.004657384600759759,0.0,False,2,False,False,False,False,60,0.08333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2063,-0.006890165130375772,True,False,4128,-0.0059305494222957585,0.2860949612403101,4915,-0.0032078395388915625,0.2952187182095626,4819,-0.0050452014913556446,0.24673168707200663
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.005878,-0.004622,-0.006380,0.002805,-0.008310","4082,3207,3894,3070,3840",18111,-0.004803345329861478,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,6101,-0.004406827929561253,True,False,6100,-0.004301372210844644,0.2736065573770492,6257,-0.006641173974366682,0.21224228863672687,5754,-0.003337016201834649,0.23687869308307263
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.009223,-0.006753,-0.009316,0.005152,-0.009156","2425,2581,2237,3324,2206",12790,-0.004990510615623672,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2156,-0.006787425487334486,True,False,3807,-0.006118073671935759,0.28289992119779356,4653,-0.003490020006770704,0.29185471738663227,4330,-0.005611561481123149,0.24757505773672056
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.003536,-0.005970,-0.005165,0.000024,-0.008321","2443,2342,2837,1769,3105",12510,-0.00505198576070312,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4945,-0.0044978500794538275,True,False,4093,-0.003823270344446146,0.30344490593696555,4308,-0.006269074879229071,0.24326833797585887,4109,-0.004999883613253615,0.2543197858359698
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.007943,-0.004941,-0.006983,0.003520,-0.007867","4918,4326,4575,3927,4292",22059,-0.005094435344035483,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7071,-0.005426097689718776,True,False,7420,-0.005005234801353815,0.2450134770889488,7284,-0.006130215967262116,0.21609006040637013,7355,-0.004158642273622862,0.21454792658055744
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.005623,-0.004859,-0.006778,0.001677,-0.008425","4061,2995,3701,2900,3895",17567,-0.005146406081600504,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,6150,-0.004727887050612035,True,False,5915,-0.004730700380099583,0.2688081149619611,5925,-0.006256288084826053,0.22244725738396626,5727,-0.004427504100679704,0.22245503754147022
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.005095,-0.006439,-0.006755,0.002097,-0.008839","2796,2824,2750,2383,2685",13451,-0.0051954477468322685,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3610,-0.005692463423278111,True,False,4569,-0.005657245615277978,0.2611074633398993,4409,-0.005102909784623737,0.25788160580630526,4473,-0.004814952646105454,0.21663313212608987
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.008529,-0.004980,-0.007352,0.003157,-0.007805","5388,5095,5223,4688,4716",25147,-0.005239326326340583,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7476,-0.0057890430614883515,True,False,8517,-0.005436589436594868,0.23764236233415523,8249,-0.005301833200181088,0.22633046429870288,8381,-0.0049773397958136675,0.20558405918148193
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.007591,-0.004931,-0.006777,0.002643,-0.008229","4790,4034,4352,3642,4241",21076,-0.005267872737476318,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,6960,-0.005356774529089484,True,False,7241,-0.00490928088449371,0.25258942135064216,6873,-0.006549107215183038,0.21053397351956932,6962,-0.004375979465739568,0.21703533467394426
