slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.007323,-0.007811,-0.007717,0.001389,-0.002867","2750,2657,2744,2922,3134",14222,-0.004699300094423874,0.0,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2243,-0.006492328458488522,True,False,4270,-0.006114935608571759,0.26908665105386415,4978,-0.0032502157765770283,0.29188429087987144,4974,-0.004934277595193904,0.24306393244873342
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,00010,1,"-0.009258,-0.006281,-0.009096,0.005011,-0.006794","3019,2801,2981,3649,2404",14860,-0.0047529699392035545,0.0,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3828,-0.005878556823685238,True,False,5097,-0.0048801609098459015,0.2903668824798901,4710,-0.004738243959507464,0.27876857749469214,5053,-0.004638397801266594,0.2564812982386701
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.008756,-0.003689,-0.005844,-0.003202,-0.002208","3831,3683,3502,3342,3437",17809,-0.004826660777706893,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,6219,-0.004235479493768772,True,False,6018,-0.003778129004431499,0.2851445663010967,6105,-0.006422630622053075,0.21785421785421785,5686,-0.004222838813555975,0.22282799859303554
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.007784,-0.007383,-0.008114,0.000950,-0.002365","2655,2509,2623,2631,2697",13135,-0.004900588184194103,0.0,False,2,False,False,False,False,60,0.08333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2348,-0.006349927539463208,True,False,3970,-0.006109009663565156,0.2682619647355164,4720,-0.0033244502953304286,0.2966101694915254,4445,-0.005494949840512093,0.23712035995500563
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.008553,-0.004880,-0.006060,-0.003078,-0.001586","4735,4759,4366,4220,3934",22031,-0.004974584369959977,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7237,-0.005036827814727198,True,False,7453,-0.004650066914223073,0.24849054072185697,7241,-0.00623839467950679,0.2104681673801961,7337,-0.004056958384704243,0.21725500885920676
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.008273,-0.005407,-0.006294,-0.002952,-0.001907","5368,5402,5153,5045,4460",25448,-0.005090648906471173,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7737,-0.0053284192812975825,True,False,8598,-0.00519297348115089,0.23889276575947896,8303,-0.005373384755036718,0.22257015536553054,8547,-0.004713049462954628,0.2070902070902071
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007131,-0.006899,-0.006602,-0.002055,-0.003911","1492,1697,1975,2104,2164",9448,-0.005109943023889652,0.0,False,2,False,False,True,False,35,0.02857142857142857,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2376,-0.005953596756435497,True,False,3404,-0.004473161390544351,0.26410105757931845,2732,-0.005913678187579128,0.24121522693997072,3312,-0.005101428595359385,0.213768115942029
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.009015,-0.004522,-0.005982,-0.003406,-0.002195","4554,4568,4117,3903,3792",20958,-0.005158132022642759,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,7207,-0.004963213140840349,True,False,7225,-0.004502589381093514,0.2582698961937716,6839,-0.006452551756968567,0.21158064044450944,6894,-0.00456105616278478,0.21250362634174644
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.008802,-0.003643,-0.006167,-0.003607,-0.003085","3780,3592,3399,3076,3351",17211,-0.005164928217809281,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,6214,-0.004367100722656151,True,False,5829,-0.004033098014247026,0.28118030536970323,5760,-0.005829711052882046,0.23038194444444443,5622,-0.005657331121855038,0.2008182141586624
feat_ret_1:2:LONG:h12,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.008139,-0.006925,-0.007834,-0.000279,-0.002639","2526,2287,2258,2237,2054",11374,-0.005296905234654125,0.0,False,2,False,False,False,False,59,0.06779661016949153,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2421,-0.006037753183850431,True,False,3502,-0.005711324970783214,0.28355225585379784,4236,-0.0044283244298012015,0.2842304060434372,3636,-0.00590966936376109,0.23074807480748075
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.008877,-0.001642,-0.006381,-0.003518,-0.005376","2694,2432,2601,2097,2343",12174,-0.005300806183290837,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5184,-0.004525621405218439,True,False,4094,-0.0035576111774537596,0.3114313629702003,4100,-0.006161614685696826,0.25634146341463415,3980,-0.0062071693727462265,0.24045226130653266
feat_ret_5:1:LONG:h12,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006374,-0.006470,-0.007195,-0.003711,-0.003220","2034,2113,2477,2513,1704",10850,-0.005466208119993091,0.0,False,2,False,False,True,False,44,0.022727272727272728,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3000,-0.006243744988548134,True,False,4009,-0.004985217525918609,0.23422299825392867,3454,-0.0054156489284049765,0.2362478286045165,3387,-0.006087088763450411,0.17832890463537054
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007116,-0.006694,-0.006557,-0.003477,-0.004951","1972,2094,2373,2511,2023",10984,-0.0056848885195568775,0.0,False,2,False,False,True,False,42,0.023809523809523808,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2908,-0.00630126694464225,True,False,4081,-0.004951403480405541,0.25312423425630975,3310,-0.00563931826160291,0.2377643504531722,3593,-0.006559976189638769,0.17895908711383246
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.008632,-0.005256,-0.007124,-0.001726,-0.004752","2691,3327,3041,2191,2246",13507,-0.0056896366093589865,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3964,-0.006046559710539387,True,False,4613,-0.0060567734265628255,0.2369390851940169,4354,-0.006134360410716267,0.22921451538814883,4540,-0.004890092651457903,0.21409691629955946
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007272,-0.005244,-0.007618,-0.004302,-0.003403","2570,3091,3531,3907,1608",14722,-0.005720345354051992,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4686,-0.005846506051266966,True,False,4841,-0.005996068117991916,0.19252220615575294,5306,-0.005731349516370973,0.19166980776479456,4575,-0.00541582907306889,0.16437158469945357
feat_vol_regime:0:LONG:h12,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.011560,-0.004590,-0.007086,-0.002322,-0.003270","2848,2430,2537,2718,3201",13765,-0.005727739498579836,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3757,-0.0061831791241431615,True,False,4441,-0.004889427827228778,0.24814231029047512,5034,-0.005851221757906504,0.20282081843464442,4290,-0.00645066081303662,0.16200466200466201
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.008245,-0.005902,-0.007235,-0.002159,-0.005326","2822,3139,2971,2746,2603",14291,-0.005818666922941662,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,3889,-0.005662405711894188,True,False,4700,-0.005874429802130807,0.23893617021276595,4972,-0.005295625979177637,0.25,4619,-0.006324939717963473,0.2074042000432994
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.008971,-0.002990,-0.005963,-0.003660,-0.006456","3664,2885,2916,2523,3008",15010,-0.005836601581027463,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5825,-0.0046155542458712175,True,False,4890,-0.004281909625048863,0.28670756646216766,5029,-0.006226649541449791,0.2439848876516206,5091,-0.00694461424489929,0.20447849145550973
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.007937,-0.004170,-0.006703,-0.001555,-0.006039","3975,2045,2831,1810,2151",12826,-0.00584015345716103,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,6209,-0.0051403485410799555,True,False,4265,-0.005071314036844026,0.266588511137163,4237,-0.006526628035037094,0.23672409723861224,4324,-0.005925839706280169,0.21924144310823312
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.008383,-0.004040,-0.006539,-0.003312,-0.006695","3520,2886,2918,2360,2811",14510,-0.0059956282292585586,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5919,-0.005053820230460891,True,False,4907,-0.005242337421160488,0.2594253107805176,4802,-0.006125772332445445,0.24094127446897126,4801,-0.0066353795335355415,0.20266611122682773
feat_ext_vs_ma_10:1:LONG:h12,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006979,-0.006559,-0.007352,-0.004625,-0.004416","2478,2804,2819,2781,1723",12615,-0.006101460589549605,0.0,False,2,False,False,True,False,51,0.0196078431372549,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4037,-0.006819108374064169,True,False,4855,-0.0057321506119177475,0.21441812564366633,3840,-0.005666147453194605,0.225,3920,-0.006985287728581714,0.16020408163265307
feat_realized_vol_20:1:LONG:h12,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007774,-0.006392,-0.006857,-0.003878,-0.006611","2265,3660,3498,2703,804",12946,-0.006249563980854439,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4216,-0.005846186039939714,True,False,4405,-0.00612484581256728,0.21725312145289444,4217,-0.0061752699732079835,0.21745316575764762,4324,-0.006449074008964995,0.1801572617946346
feat_trend_slope_20:0:LONG:h12,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.008456,-0.003988,-0.007155,-0.003405,-0.007153","3412,2704,2646,2178,2903",13855,-0.006267420206939044,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5530,-0.005099700498963843,True,False,4572,-0.005512631294783738,0.2567804024496938,4536,-0.005109821605243301,0.2716049382716049,4747,-0.008100527888351715,0.18559089951548347
feat_ret_10:1:LONG:h12,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007468,-0.007012,-0.007315,-0.004612,-0.004537","2506,2962,2945,2925,1595",12947,-0.006324904506875326,0.0,False,2,False,False,False,False,53,0.03773584905660377,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4258,-0.006594970165232238,True,False,4963,-0.0060264259624129195,0.2161998791053798,4290,-0.006272645814301446,0.21678321678321677,3694,-0.006786609652329813,0.17379534380075798
feat_ext_vs_ma_20:1:LONG:h12,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.008470,-0.006675,-0.007531,-0.005004,-0.002595","2428,3331,3470,3246,1602",14091,-0.006345804367883355,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4886,-0.006762501913012485,True,False,5051,-0.006302507405003706,0.2062957830132647,4888,-0.0063911398494130335,0.19680851063829788,4152,-0.006345104253670452,0.15727360308285163
feat_atr_norm_ext:1:LONG:h12,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.008756,-0.006030,-0.008120,-0.004107,-0.004170","2771,2992,2926,2564,2021",13297,-0.006403420006018079,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4111,-0.0067070431527362145,True,False,4504,-0.006327018244042775,0.2433392539964476,4381,-0.006089326814247288,0.2383017575895914,4412,-0.006793301195747136,0.19537624660018132
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.008981,-0.006317,-0.007648,-0.004929,-0.003061","2477,3354,3450,3400,1577",14271,-0.006414221739646667,0.0,False,2,False,False,False,False,58,0.05172413793103448,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4941,-0.0062400956546690995,True,False,4580,-0.006413981920612569,0.19847161572052402,5083,-0.006211083646406083,0.19614400944324217,4608,-0.006638537993795554,0.15928819444444445
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.008722,-0.006614,-0.007159,-0.004704,-0.004357","2593,3559,3633,3506,1485",14787,-0.006439704128248701,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5005,-0.006168553000878607,True,False,4909,-0.006412545794439914,0.21592992462823385,5469,-0.006585094576565053,0.18687145730480892,4409,-0.006289597505165281,0.1678385121342708
feat_trend_strength_20:0:LONG:h12,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.009218,-0.006508,-0.007205,-0.004560,-0.004910","2740,3494,3299,3137,2336",15025,-0.006504453575095548,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,4353,-0.005957359899387605,True,False,4955,-0.005927662686822417,0.24177598385469223,5467,-0.00637206454608708,0.21456008779952443,4603,-0.007282591674809356,0.17271344775146644
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.011167,-0.004865,-0.007995,-0.004449,-0.005494","2486,3622,3361,3402,1710",14596,-0.006634368525396112,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,5225,-0.006882253849661947,True,False,5192,-0.006176124252280442,0.2105161787365177,4920,-0.006762718421179068,0.17540650406504066,4484,-0.007024137209331082,0.14384478144513826
feat_trend_slope_20:2:LONG:h13,SPOT,feat_trend_slope_20,2,LONG,5,00011,2,"-0.005844,-0.006844,-0.006606,0.003728,0.001205","3168,2910,2894,3489,4071",16559,-0.0023891801439701113,0.00011801354328744296,False,2,True,True,True,False,60,0.2,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,1537,-0.005457591463431664,True,False,5555,-0.003576853860898703,0.29414941494149416,5136,-0.0029430272937539135,0.2805685358255452,5868,-0.000780099288682464,0.2898773006134969
feat_trend_strength_20:2:LONG:h13,SPOT,feat_trend_strength_20,2,LONG,5,00011,2,"-0.006741,-0.004656,-0.006355,0.003254,0.001063","3381,2311,2673,3061,3282",14728,-0.002501465630623937,9.42007043480686e-07,False,2,True,True,True,False,60,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,3511,-0.0046909141886430855,True,False,5021,-0.0032719579830310297,0.30173272256522604,4282,-0.0025538916995121257,0.29472209248014947,5425,-0.0017469715240036171,0.2790783410138249
feat_ret_20:2:LONG:h13,SPOT,feat_ret_20,2,LONG,5,00011,2,"-0.006169,-0.007354,-0.006598,0.004169,0.000099","3161,2918,2789,3397,4055",16342,-0.002743927094995843,2.6325081258438132e-05,False,2,True,True,True,False,60,0.2,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,1179,-0.0058373288539036216,True,False,5537,-0.003938668363968729,0.30251038468484737,5190,-0.0027224239516902503,0.2905587668593449,5615,-0.0015856579778904358,0.2861976847729297
feat_ext_vs_ma_20:2:LONG:h13,SPOT,feat_ext_vs_ma_20,2,LONG,5,00011,2,"-0.005381,-0.007908,-0.007357,0.004236,0.000319","3081,2957,2787,3405,3848",16099,-0.002783670538617615,5.100743587949097e-06,False,2,True,True,True,False,60,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,1361,-0.005611857017409996,True,False,5095,-0.00473723670199718,0.2777232580961727,5223,-0.0022250527589846585,0.2871912693854107,5781,-0.0015666217686131248,0.2812662169174883
feat_atr_norm_ext:2:LONG:h13,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.006413,-0.007325,-0.007689,0.004602,-0.000140","2635,2677,2573,3439,3017",14360,-0.0028259320461084293,0.001677874543988267,False,2,False,False,False,False,59,0.2033898305084746,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1247,-0.006225597357345152,True,False,4541,-0.00457718763412303,0.2807751596564633,4741,-0.002283965657927928,0.2976165365956549,5078,-0.001765871199552589,0.29007483261126427
feat_realized_vol_20:2:LONG:h13,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.008006,-0.006130,-0.006284,0.006616,-0.002044","4323,2406,2128,2547,6002",17426,-0.003338949421583175,3.142375248899043e-12,False,2,False,False,False,False,60,0.11666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3137,-0.004804073621212031,True,False,5778,-0.0037709449444524906,0.33662166839736934,5523,-0.0033134656724314645,0.30726054680427306,6125,-0.002954406828183335,0.2976326530612245
feat_ret_10:2:LONG:h13,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.005906,-0.007587,-0.007395,0.003075,-0.000662","2992,2723,2934,3276,3609",15557,-0.003366465947356527,1.10085363047574e-09,False,2,False,False,False,False,60,0.15,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1867,-0.00663885597819451,True,False,4643,-0.005083098183117412,0.2707301313805729,5206,-0.0024931511196722806,0.2885132539377641,5708,-0.0027666329975118173,0.2689208128941836
feat_ext_vs_ma_50:2:LONG:h13,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.010812,-0.006812,-0.008450,0.005473,-0.001680","2352,3147,2621,3601,4237",15978,-0.0035159526012182776,1.1228324363621311e-06,False,2,False,False,False,False,60,0.11666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,157,-0.008254854495637882,True,False,5087,-0.004419072174032981,0.29526243365441324,5162,-0.0033567839008122875,0.28244866330879503,5729,-0.002857453659795225,0.27142607784953743
feat_ext_vs_ma_10:2:LONG:h13,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.006522,-0.008165,-0.007724,0.002642,-0.001537","2984,2806,2972,3170,3416",15374,-0.0040429760793214385,4.884981308350689e-14,False,2,False,False,False,False,60,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2107,-0.006769140540338705,True,False,4624,-0.005897677678013085,0.263840830449827,5316,-0.002550997523615079,0.2936418359668924,5434,-0.003924319069712463,0.2585572322414428
feat_ret_5:2:LONG:h13,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.007382,-0.007862,-0.007643,0.001905,-0.002119","2750,2657,2744,2921,3128",14216,-0.004434539507358364,0.0,False,2,False,False,False,False,60,0.15,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2243,-0.006480949791698452,True,False,4270,-0.0060425789816251595,0.275175644028103,4972,-0.0028723126031938175,0.29706355591311345,4974,-0.004615694234416447,0.2505026135906715
feat_vol_regime:2:LONG:h13,SPOT,feat_vol_regime,2,LONG,5,00010,1,"-0.009463,-0.006270,-0.009268,0.005888,-0.006828","3018,2801,2981,3649,2393",14849,-0.004610794738887767,0.0,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3827,-0.0058157417009333115,True,False,5097,-0.0048131650209262385,0.29644889150480674,4699,-0.004744150201973479,0.27750585230900193,5053,-0.004282649350288947,0.2683554324163863
feat_ret_3:2:LONG:h13,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.007753,-0.007400,-0.008056,0.001392,-0.001831","2655,2509,2623,2630,2688",13126,-0.004686522197375699,0.0,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2348,-0.006413385232805722,True,False,3970,-0.006025650533314955,0.2783375314861461,4711,-0.0029500253002373846,0.29951178093822967,4445,-0.005330908561546623,0.24769403824521935
feat_ext_vs_ma_10:0:LONG:h13,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.008706,-0.003631,-0.005942,-0.002834,-0.002507","3831,3683,3501,3342,3403",17775,-0.004816140092549332,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,6217,-0.004097919321642763,True,False,6018,-0.0037611648416231843,0.2901296111665005,6071,-0.00638532882366312,0.22055674518201285,5686,-0.0042572755609773544,0.2321491382342596
feat_ret_3:0:LONG:h13,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.008611,-0.004762,-0.006136,-0.002725,-0.001377","4734,4758,4366,4220,3898",21995,-0.004877539897113016,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7235,-0.004878733818743089,True,False,7453,-0.004568419395617403,0.25587011941500065,7205,-0.006122339396784601,0.21498959056210964,7337,-0.003969143372990495,0.22543273817636636
feat_ret_1:0:LONG:h13,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.008323,-0.005260,-0.006300,-0.002592,-0.001895","5368,5401,5153,5045,4419",25407,-0.005003060738304148,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7735,-0.005205818526634152,True,False,8598,-0.005128191781051532,0.24540590835077924,8262,-0.0052158879030614475,0.22766884531590414,8547,-0.004671452602026296,0.21715221715221716
feat_ret_1:1:LONG:h13,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007069,-0.006871,-0.006625,-0.001603,-0.003915","1491,1697,1975,2104,2148",9432,-0.00500740034312927,0.0,False,2,False,False,True,False,35,0.02857142857142857,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2376,-0.005894889482614559,True,False,3404,-0.0044256398843697375,0.27438307873090484,2716,-0.005756067826798911,0.24374079528718703,3312,-0.00499137731051173,0.22826086956521738
feat_ret_5:0:LONG:h13,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.008991,-0.004444,-0.006021,-0.003033,-0.002330","4553,4567,4117,3903,3757",20923,-0.00510255546025263,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,7205,-0.004820289726347977,True,False,7225,-0.004446666911181328,0.2656055363321799,6804,-0.006320432177983156,0.21472663139329806,6894,-0.004587957488045154,0.22236727589208008
feat_ret_1:2:LONG:h13,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.008291,-0.007071,-0.007879,-0.000064,-0.001626","2526,2287,2257,2236,2051",11371,-0.005144518154848552,0.0,False,2,False,False,False,False,59,0.0847457627118644,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2421,-0.0061163063151648015,True,False,3502,-0.005653463712215742,0.28697886921758997,4233,-0.0042015453687250515,0.28466808410111033,3636,-0.005752129943011611,0.23184818481848185
feat_ret_10:0:LONG:h13,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.008724,-0.003709,-0.006258,-0.003211,-0.003429","3779,3592,3399,3076,3324",17184,-0.005178570097709041,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,6212,-0.004263868919674005,True,False,5829,-0.004033519062626024,0.28581231772173615,5733,-0.005857715850807218,0.2330368044653759,5622,-0.005673226782338542,0.20775524724297403
feat_atr_norm_ext:0:LONG:h13,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.008821,-0.001524,-0.006585,-0.003082,-0.005580","2694,2432,2600,2097,2314",12145,-0.005270312320395216,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5183,-0.004401249706942242,True,False,4092,-0.0036105423905032036,0.3159824046920821,4073,-0.006053756312597081,0.2619690645715689,3980,-0.006175038745741931,0.25301507537688445
feat_ret_5:1:LONG:h13,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006333,-0.006387,-0.007320,-0.003552,-0.003100","2034,2113,2476,2513,1685",10831,-0.005420027973240948,0.0,False,2,False,False,True,False,44,0.022727272727272728,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3000,-0.006236606900712931,True,False,4009,-0.004874290080756433,0.2412072836118733,3435,-0.005442151864164328,0.23726346433770015,3387,-0.006043549569239947,0.19072925893120757
feat_vol_regime:1:LONG:h13,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.008717,-0.005124,-0.007155,-0.001242,-0.004778","2691,3327,3040,2190,2229",13490,-0.0056064181128218345,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3964,-0.006099546264065054,True,False,4613,-0.005986601799090253,0.24452633860828094,4337,-0.005907525215022747,0.2308047037122435,4540,-0.004932477838151886,0.2262114537444934
