slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h13,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001531,-0.003153,-0.001050,-0.003774,0.015538","2414,2877,2782,2270,4764",15124,0.003281764341121793,1.5289630959092193e-05,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1459,-0.0007903679931696263,True,False,5024,0.002187996622945389,0.4309315286624204,4788,0.00245117522747968,0.40267335004177107,5312,0.005064887400654305,0.401355421686747
feat_ret_20:2:LONG:h13,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001843,-0.004056,-0.000823,-0.004326,0.014477","2351,2872,2785,2200,4759",14986,0.002736797155448453,0.00024373809616862196,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1055,-0.0012939723508958005,True,False,4951,0.001971789026872594,0.4324378913350838,4852,0.002262725062477637,0.3996290189612531,5183,0.003911358806938612,0.3814393208566467
feat_atr_norm_ext:2:LONG:h13,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.002549,-0.002315,-0.002181,-0.004259,0.016437","2188,2447,2567,2313,3736",13268,0.002609488998654706,0.0003827998891807738,False,2,True,False,False,True,59,0.5932203389830508,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1194,-0.0017788034630022494,True,False,4157,0.0012356347529784578,0.41953331729612703,4482,0.00246579194301702,0.4147701918786256,4629,0.003982390770666862,0.4080794988118384
feat_realized_vol_20:2:LONG:h13,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.005089,-0.001746,-0.000342,-0.003415,0.014721","3506,3401,1780,2030,4875",15609,0.002586968724178821,0.00021080417078400693,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,3406,-0.00024745393037418136,True,False,5237,0.0024096134524437605,0.45426771052129084,4822,0.0027000253702306807,0.43633347158855246,5550,0.0026560949243255674,0.4091891891891892
feat_ext_vs_ma_20:2:LONG:h13,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.001911,-0.003930,-0.001840,-0.003884,0.015361","2440,2886,2743,2334,4454",14877,0.0025642575314138204,0.000504573194578084,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1303,-0.0017296443122214796,True,False,4729,0.001266736730278312,0.40473673080989636,4889,0.002367329001263034,0.3970137042339947,5259,0.003914088193607586,0.3852443430309945
feat_trend_strength_20:2:LONG:h13,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.002589,-0.001025,-0.001087,-0.001895,0.015350","3302,2524,2787,2330,3654",14616,0.002559956658661729,1.0661012733281794e-05,False,2,True,False,True,True,60,0.7,True,True,LONG,"temporal_pass,regime_confounded",13,3.5,3828,-0.00011579186762917256,True,False,4852,0.0023295027356494647,0.43981863149216816,4354,0.0018367179360757903,0.42145153881488284,5410,0.0033487078291967905,0.399815157116451
feat_ext_vs_ma_50:2:LONG:h13,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.004060,-0.002082,-0.001769,-0.006215,0.013523","2237,2928,3033,2069,5248",15530,0.0024144104967117946,0.0015136715260386513,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,149,-0.00040224714740633665,True,False,4937,0.002028421885319297,0.42576463439335627,5133,0.0024161072578356927,0.4145723748295344,5460,0.0027618310644033305,0.3628205128205128
feat_ret_10:2:LONG:h13,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.002824,-0.003694,-0.001469,-0.003266,0.013663","2405,2858,2747,2407,4178",14609,0.0019022456103376534,0.006391596836109903,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,1880,-0.0022544226751699155,True,False,4401,0.0004410710525701269,0.391501931379232,4902,0.002492883381286857,0.408812729498164,5306,0.0025685333742920253,0.3748586505842443
feat_vol_regime:2:LONG:h13,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.003001,-0.000932,-0.001907,-0.004392,0.013332","3322,2605,3100,2781,3655",15492,0.0011681965051142569,0.0932936648272289,False,2,True,False,False,True,60,0.6166666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,4270,-0.0005778983985588974,True,False,5403,0.0007847977128923648,0.4260595965204516,4871,0.0012225102755914063,0.4062820776021351,5218,0.0015144865201354716,0.39785358374856267
feat_ext_vs_ma_10:2:LONG:h13,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.003334,-0.004317,-0.002035,-0.003422,0.012810","2474,2939,2771,2513,3908",14626,0.0010062250277246393,0.13748206881117797,False,2,True,False,False,True,60,0.55,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,2123,-0.002484549636564942,True,False,4398,-0.00040240943082444004,0.3765347885402456,5042,0.0019940587931072257,0.39508131693772314,5186,0.0012404164090666857,0.3534516004627844
feat_ret_5:2:LONG:h13,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.004133,-0.004099,-0.001991,-0.003369,0.012013","2457,2725,2627,2396,3527",13747,0.0005665473393710512,0.33356066107148674,False,2,True,False,False,True,60,0.5333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,2329,-0.0020877672464169775,True,False,4124,-0.0004164555696590653,0.39500484966052374,4771,0.0015357931547577103,0.3959337665059736,4852,0.00044899420903932305,0.356760098928277
feat_ret_3:2:LONG:h13,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.004784,-0.003691,-0.002061,-0.003535,0.011980","2437,2650,2520,2313,3065",13003,0.00014196508090634784,0.5014797842818317,False,2,True,False,False,True,59,0.423728813559322,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,2462,-0.0019051755783684255,True,False,3925,-0.0008024904686898373,0.38955414012738854,4635,0.0015209723175334553,0.4051779935275081,4443,-0.000462291167034598,0.3529146972766149
feat_ret_1:1:LONG:h13,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.003020,-0.004079,-0.001172,-0.002488,0.009055","1396,1390,1858,1997,1918",8568,3.303897390387341e-05,0.8047326054480015,False,2,True,False,False,True,36,0.4444444444444444,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",13,3.5,2365,-0.0012897180162856337,True,False,3093,0.0007113559234200857,0.43291302942127385,2458,-0.0009098399490821393,0.38120423108218066,3017,0.00010581393838712773,0.3891282731189924
feat_vol_regime:1:LONG:h13,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.003714,-0.000569,-0.001275,-0.001804,0.009115","2758,2860,2824,2812,2138",13405,-8.160991096645644e-05,0.9621949366162785,False,2,True,False,True,False,60,0.3333333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4148,-0.0007798022565343816,True,False,4537,-0.000123192880141071,0.3982808022922636,4421,7.116163850378121e-05,0.39448088667722236,4447,-0.00019106372006533052,0.36339105014616596
feat_ext_vs_ma_10:0:LONG:h13,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.004201,-0.000798,-0.000206,-0.001271,0.008705","4260,3782,3523,3781,2834",18194,-9.922434820298955e-05,0.9009320902929923,False,2,True,False,True,True,60,0.43333333333333335,True,False,LONG,"temporal_pass,mean_net<=0",13,3.5,6663,0.0006426889806047717,False,False,6173,0.0006083219635538664,0.4030455208164588,6223,-0.0014318204955688378,0.36702555037763135,5798,0.0005777439930496162,0.37599172128320113
feat_ret_3:0:LONG:h13,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.004837,-0.001325,-0.000346,-0.001602,0.010028","4962,4856,4470,4524,3574",22408,-0.00015377418564936258,0.659630788169074,False,2,True,False,False,True,60,0.43333333333333335,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,7650,-0.0001444660219158724,True,False,7649,-0.0001745343580997596,0.37037521244607136,7324,-0.001043961125825066,0.3529492080830147,7435,0.0007444805162901048,0.3492938802958978
feat_vol_regime:0:LONG:h13,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.002444,-0.003030,-0.000918,-0.002317,0.011128","2452,3067,2608,2939,1973",13049,-0.00019118707345815508,0.5350453989265882,False,2,True,False,False,True,60,0.4,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,4106,-0.0005746203318111842,True,False,4173,0.0003977185682956801,0.3906062784567457,4707,-0.00022635700565182797,0.360526874867219,4169,-0.0007409492159870898,0.3252578556008635
feat_ret_1:0:LONG:h13,SPOT,feat_ret_1,0,LONG,5,00001,1,"-0.004625,-0.001731,-0.000442,-0.001916,0.009182","5604,5468,5253,5227,4315",25901,-0.000318694881605645,0.7292495677062893,False,2,True,False,False,True,60,0.43333333333333335,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,8158,-0.0004276653818933648,True,False,8772,-0.00040802078738879684,0.367875056999544,8412,-0.0005099197634986967,0.35889205896338566,8717,-4.42712780706948e-05,0.33199495239187793
feat_ret_5:0:LONG:h13,SPOT,feat_ret_5,0,LONG,5,00001,1,"-0.004846,-0.001370,-0.000281,-0.001395,0.008966","4731,4678,4219,4267,3293",21209,-0.00032537581927377716,0.8686945932908845,False,2,True,False,False,True,60,0.45,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,7626,-0.00012049662940437474,True,False,7362,-8.57211387055388e-05,0.376120619396903,6925,-0.0010809781134609644,0.36028880866425994,6922,0.00017566551688671256,0.34744293556775496
feat_ret_1:2:LONG:h13,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.005355,-0.003081,-0.002218,-0.003277,0.011824","2356,2498,2245,2132,2357",11597,-0.00037748493319193365,0.801132796534838,False,2,True,False,False,True,59,0.4576271186440678,True,False,SHORT,"temporal_pass,direction_ok,regime_confounded,mean_net<=0",13,3.5,2603,-0.0016927538062008623,True,False,3591,-0.000837691900129275,0.3948760790866054,4293,0.0004702094014703489,0.3997204751921733,3713,-0.0009125101312617386,0.34850525181793696
feat_ret_10:0:LONG:h13,SPOT,feat_ret_10,0,LONG,5,00001,1,"-0.004619,-0.000804,-0.000406,-0.001107,0.007327","4325,3673,3380,3473,2712",17586,-0.00047917145186969246,0.13215805791552837,False,2,True,False,False,True,60,0.4166666666666667,True,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",13,3.5,6714,0.0005014839949398301,False,False,5899,0.00041021965007388136,0.40142397016443465,5865,-0.0011897077024475113,0.3711849957374254,5822,-0.0006645412561854313,0.35228443833734113
feat_ext_vs_ma_50:0:LONG:h13,SPOT,feat_ext_vs_ma_50,0,LONG,5,01011,3,"-0.003219,0.000213,-0.002264,0.000456,0.008260","4085,2347,2365,2694,1180",12688,-0.0005556270193745466,0.23220977032285894,False,2,True,True,False,False,60,0.36666666666666664,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,6715,0.00013069814077052932,False,False,4140,-5.167010601648862e-05,0.4106280193236715,4138,-0.0008319629484728736,0.402851619139681,4410,-0.000769437347422956,0.4065759637188209
feat_atr_norm_ext:0:LONG:h13,SPOT,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.005612,0.001586,-0.001542,0.000215,0.005742","3330,2629,2517,2749,1613",12853,-0.0006693813764478718,0.11489277680289112,False,2,True,True,False,False,59,0.3728813559322034,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,5780,0.00022187179773295207,False,False,4300,0.0007136228503387346,0.4637209302325581,4289,-0.00136294737278198,0.4283049661925857,4264,-0.001366429598048581,0.42706378986866794
feat_trend_strength_20:1:LONG:h13,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.004426,-0.001256,-0.001672,-0.002655,0.007664","2909,2934,2947,2933,2431",14171,-0.0007608875384902505,0.04320444791362821,False,2,True,False,False,False,59,0.2033898305084746,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4177,-0.0006282335353930382,True,False,4640,-0.000664960742769224,0.3961206896551724,4937,-0.00035560639278925865,0.3785699817703059,4594,-0.0012933153461679515,0.35372224640835875
feat_ret_3:1:LONG:h13,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.003169,-0.003792,-0.001127,-0.002651,0.006443","1933,1826,2342,2495,1927",10535,-0.0009341867195258474,0.03176448405157917,False,2,True,False,False,False,42,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3008,-0.0017000640845730435,True,False,3882,-1.5094809838633128e-05,0.41782586295723856,3204,-0.0012206414893148566,0.37734082397003743,3449,-0.0017025583376765515,0.34415772687735574
feat_ret_5:1:LONG:h13,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.003466,-0.003058,-0.001201,-0.003059,0.007608","2120,1905,2462,2645,1722",10870,-0.0010239246643610526,0.00743361757199823,False,2,True,False,False,False,44,0.20454545454545456,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3158,-0.0015871604829457316,True,False,3970,-0.0005553811891656489,0.39974811083123424,3467,-0.0012450131476009,0.3715027401211422,3433,-0.0013424809781196324,0.35158753277017185
feat_ext_vs_ma_20:0:LONG:h13,SPOT,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.005239,0.000397,-0.000885,-0.000401,0.003442","4249,3280,2824,3071,2199",15638,-0.0011074956026303387,0.0004815625125949019,False,2,True,True,False,False,60,0.3,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,6459,0.00024035643274606075,False,False,5065,-1.4985520968024935e-05,0.4146100691016782,5185,-0.0012572342034262232,0.39459980713596915,5388,-0.0019904148525362324,0.36414253897550114
feat_realized_vol_20:0:LONG:h13,SPOT,feat_realized_vol_20,0,LONG,5,00001,1,"-0.001343,-0.003701,-0.000825,-0.002512,0.004821","2993,2718,3968,4087,1893",15673,-0.0011895133147732896,0.01960095415306151,False,2,True,False,True,False,60,0.2,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5278,-0.0008993757659196758,True,False,5142,-0.0013504299902084788,0.35550369506028784,5686,-0.0013326456743288162,0.3367921209989448,4845,-0.0008507549780301593,0.3153766769865841
feat_ret_20:0:LONG:h13,SPOT,feat_ret_20,0,LONG,5,01001,2,"-0.005232,0.000040,-0.001391,-0.000444,0.004441","4365,3188,2729,3122,1922",15343,-0.0012694844608990262,2.7598889476676547e-05,False,2,True,True,False,False,60,0.3,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,6651,-0.00015036814813264548,True,False,5226,-0.00067285149386072,0.392460773057788,4947,-0.001240726557222332,0.3751768748736608,5170,-0.001900097465779257,0.35705996131528045
feat_ext_vs_ma_50:1:LONG:h13,SPOT,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.004195,-0.001406,-0.000881,-0.002593,0.004953","2461,3509,3386,4021,1589",14986,-0.0013869386402751921,0.00690027731270737,False,2,True,False,False,False,60,0.2,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5842,-0.001527392654762069,True,False,5419,-0.0012633710423103964,0.3615058128806053,4948,-0.0012818388966903,0.3288197251414713,4619,-0.0016444935968955156,0.31890019484736953
feat_trend_strength_20:0:LONG:h13,SPOT,feat_trend_strength_20,0,LONG,5,00001,1,"-0.004844,-0.002961,-0.000907,-0.002654,0.005614","2717,3470,3194,3665,2076",15138,-0.001613098088556601,0.00016086704386841788,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4682,-0.0005762907547652848,True,False,5147,-0.0011312047036776194,0.3652613172721974,5371,-0.0013768759774556675,0.35188977843976915,4620,-0.00242458168394518,0.3183982683982684
feat_trend_slope_20:0:LONG:h13,SPOT,feat_trend_slope_20,0,LONG,5,01001,2,"-0.005147,0.000183,-0.001935,-0.001058,0.002732","4190,3071,2565,2746,2005",14594,-0.0016172032512415573,1.6919491896416616e-07,False,2,True,True,False,False,60,0.23333333333333334,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,6236,-0.0005394868078486655,True,False,4852,-0.0008046101210917611,0.39530090684253916,4645,-0.0009528981758668763,0.3931108719052745,5097,-0.0029961318254228815,0.3421620561114381
feat_ext_vs_ma_10:1:LONG:h13,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.004731,-0.002930,-0.001084,-0.003013,0.006007","2529,2543,2970,2970,1755",12784,-0.0016480191187311067,9.99122416160958e-05,False,2,True,False,False,False,52,0.19230769230769232,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4310,-0.0022647071671651553,True,False,4878,-0.0013317006179223753,0.3769987699876999,3898,-0.0014631254670584982,0.35684966649563876,4008,-0.0022128187946704324,0.3248502994011976
feat_atr_norm_ext:1:LONG:h13,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.005468,-0.002252,-0.001727,-0.003234,0.006718","2600,3043,3034,3057,2016",13770,-0.001652519722057369,3.491739627592416e-05,False,2,True,False,False,False,59,0.1694915254237288,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4513,-0.0016356921679624914,True,False,4693,-0.0013693349530795249,0.3937779671851694,4483,-0.0014051209510618197,0.37764889582868616,4594,-0.0021832282138262125,0.3535045711797997
feat_ext_vs_ma_20:1:LONG:h13,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.003890,-0.003539,-0.000976,-0.003208,0.005886","2454,2978,3577,3739,1724",14489,-0.001759606941049277,0.0001579244181715289,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5249,-0.0018342598847161974,True,False,5194,-0.0014277866318480287,0.35541008856372736,4966,-0.0018856225070450984,0.32621828433346756,4329,-0.002013171594608074,0.306999306999307
feat_ret_20:1:LONG:h13,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.003963,-0.002796,-0.001369,-0.003016,0.005260","2412,3068,3614,3806,1681",14597,-0.0017716969230418384,5.088338598913111e-06,False,2,True,False,False,False,58,0.15517241379310345,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5296,-0.0014656248037556322,True,False,4799,-0.0016050101131294921,0.34715565742863097,5175,-0.0017148156230978179,0.34550724637681157,4623,-0.0020084026829336092,0.32316677482154443
feat_realized_vol_20:1:LONG:h13,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.005657,-0.001363,-0.002117,-0.001721,0.003378","2629,3009,3380,3011,1594",13644,-0.0019101634807190265,5.186117039990279e-05,False,2,True,False,False,False,60,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4318,-0.0010508232896564646,True,False,4597,-0.0015513753771099247,0.3591472699586687,4466,-0.002121675359603064,0.35020152261531573,4581,-0.002064002568515346,0.33136869679109365
feat_trend_slope_20:1:LONG:h13,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.004414,-0.003776,-0.000831,-0.002621,0.004126","2539,3196,3797,4128,1608",15286,-0.0020082063034449517,1.5501457895084059e-09,False,2,True,False,False,False,60,0.11666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5316,-0.0010932858989492736,True,False,5112,-0.0016803509699092284,0.3476134585289515,5607,-0.0020722140520504765,0.33047975744604957,4567,-0.0022966024099926713,0.3155244142763302
feat_ret_10:1:LONG:h13,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.004408,-0.003431,-0.001330,-0.003183,0.005253","2518,2717,3121,3368,1592",13331,-0.0020214194013893085,3.977134745980493e-07,False,2,True,False,False,False,52,0.11538461538461539,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4497,-0.0021969074854951347,True,False,5087,-0.001630196367865272,0.3705523884411244,4396,-0.0022376847501198813,0.3378070973612375,3848,-0.002291546505993564,0.33082120582120583
feat_trend_slope_20:2:LONG:h14,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001580,-0.003290,-0.000920,-0.004018,0.016541","2414,2877,2781,2269,4758",15118,0.003543737163010493,1.0986630500919858e-05,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1459,-0.0007414713227271886,True,False,5024,0.002347004381804355,0.43789808917197454,4782,0.00267256122358012,0.3979506482643245,5312,0.005459841988902,0.4109563253012048
feat_atr_norm_ext:2:LONG:h14,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.002477,-0.002294,-0.002077,-0.004433,0.017726","2188,2447,2567,2312,3726",13258,0.0029686074979412658,0.00015604543446290364,False,2,True,False,False,True,59,0.5932203389830508,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1194,-0.0016650185523584607,True,False,4155,0.0014068229862504468,0.42888086642599277,4474,0.002824739889630854,0.41595887349128297,4629,0.00450951878021738,0.42147332037157054
feat_ret_20:2:LONG:h14,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001880,-0.004186,-0.000735,-0.004473,0.015329","2350,2872,2785,2199,4744",14971,0.002955786966322669,0.00018554006233717502,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1055,-0.0013632538996129916,True,False,4951,0.0020873449459587667,0.4391032114724298,4837,0.0023910109509458063,0.3944593756460616,5183,0.004312429457003661,0.39089330503569364
feat_ext_vs_ma_20:2:LONG:h14,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.001881,-0.003937,-0.001775,-0.004060,0.016464","2440,2886,2742,2333,4439",14862,0.002868309400724389,0.00024645775816445337,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1303,-0.0016800174045044087,True,False,4729,0.0013837878272255247,0.4136181010784521,4874,0.0026532401689570956,0.3970045137464095,5259,0.004402545939364797,0.39798440768206883
feat_trend_strength_20:2:LONG:h14,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.002742,-0.001080,-0.001130,-0.001922,0.016488","3302,2524,2786,2330,3636",14598,0.002771565824013379,4.459594726391458e-06,False,2,True,False,True,True,59,0.711864406779661,True,True,LONG,"temporal_pass,regime_confounded",14,3.5,3828,-6.760333299425016e-05,True,False,4852,0.0024862812651355068,0.44723825226710634,4337,0.0019120024178606995,0.41826147106294675,5409,0.0037166808493710427,0.4043261231281198
feat_realized_vol_20:2:LONG:h14,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.005325,-0.001802,-0.000230,-0.003563,0.015569","3505,3401,1780,2030,4833",15567,0.0027419580291193025,0.0002461504522233149,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,3406,-0.0002156892478107245,True,False,5237,0.0025465921801470924,0.46056902806950545,4780,0.0025448183725744118,0.4301255230125523,5550,0.003096094697471024,0.4172972972972973
feat_ext_vs_ma_50:2:LONG:h14,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.004209,-0.002064,-0.001681,-0.006407,0.014388","2237,2928,3033,2068,5231",15513,0.0026687034010328364,0.0010240550601192666,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,149,-0.0002885290287298172,True,False,4937,0.00214286037205206,0.42941057322260484,5116,0.0024873787731542673,0.41008600469116496,5460,0.003314077728927496,0.37344322344322345
feat_ret_10:2:LONG:h14,SPOT,feat_ret_10,2,LONG,5,00001,1,"-0.002623,-0.003768,-0.001470,-0.003346,0.014730","2404,2857,2746,2407,4170",14601,0.002209630837943517,0.00247341721609029,False,2,True,False,False,True,60,0.6666666666666666,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,1880,-0.0021077741649648866,True,False,4401,0.0005964846512023487,0.40104521699613727,4894,0.0027986027930180972,0.40723334695545566,5306,0.003004396691639877,0.3903128533735394
feat_vol_regime:2:LONG:h14,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.003023,-0.001056,-0.001919,-0.004588,0.014294","3321,2605,3100,2780,3652",15489,0.001337684551498818,0.05832860456675504,False,2,True,False,False,True,60,0.6166666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,4270,-0.0005266099691798696,True,False,5403,0.0009239069737303484,0.42883583194521563,4868,0.0010894984706911227,0.39708299096138044,5218,0.0019976711544223316,0.4068608662322729
feat_ext_vs_ma_10:2:LONG:h14,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.003325,-0.004214,-0.001998,-0.003473,0.014021","2474,2939,2771,2513,3881",14599,0.001327369813377464,0.05948019915412672,False,2,True,False,False,True,60,0.5666666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,2123,-0.0024274431304320905,True,False,4398,-0.0002116548575739414,0.38153706230104595,5015,0.0023132305270873797,0.3946161515453639,5186,0.0016791899104829503,0.36656382568453527
feat_ret_5:2:LONG:h14,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.004218,-0.003957,-0.001848,-0.003407,0.013250","2456,2725,2627,2396,3491",13711,0.0008875707545769264,0.1611369776205953,False,2,True,False,False,True,60,0.5333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,2329,-0.0020370325311612906,True,False,4124,-0.00024015650191204241,0.40227934044616875,4735,0.001824505420038722,0.3921858500527983,4852,0.0009317507967860985,0.369126133553174
feat_ret_3:2:LONG:h14,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.004850,-0.003720,-0.001884,-0.003605,0.012878","2436,2650,2520,2313,3031",12969,0.00032339578595539184,0.3411571636611872,False,2,True,False,False,True,59,0.4745762711864407,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,2462,-0.0019556729075726163,True,False,3925,-0.0007189854103605344,0.3951592356687898,4601,0.0016137378620199004,0.40013040643338404,4443,-9.198069309767986e-05,0.3657438667566959
feat_ret_1:1:LONG:h14,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.003168,-0.004049,-0.000844,-0.002597,0.009803","1396,1390,1858,1997,1905",8555,0.00021395294932243425,0.6344878630922313,False,2,True,False,False,True,36,0.4444444444444444,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",14,3.5,2365,-0.0013103010005255321,True,False,3093,0.000873830980138436,0.44034917555771097,2445,-0.0008842537359421646,0.383640081799591,3017,0.0004274473464580164,0.3974146503148823
