slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_vol:0:LONG:h3,SPOT,feat_ret_vol,0,LONG,5,00000,0,"-0.005876,-0.006093,-0.006775,-0.006983,-0.007635","2153,3560,4426,3515,4134",17791,-0.006770974267008099,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,7606,-0.00640615751613562,True,False,5731,-0.006367075609169831,0.1362763915547025,6217,-0.00641783516506727,0.15956248994691974,5843,-0.007242516247130509,0.10782132466198871
feat_ret_20:0:LONG:h3,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.005705,-0.006055,-0.006729,-0.007262,-0.007456","1611,3529,4022,3458,3973",16598,-0.0067710238087329575,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,7098,-0.0064437820341381015,True,False,5338,-0.006425532132135571,0.1346946421880854,5804,-0.006439904897134932,0.1607512060647829,5456,-0.007143644958782201,0.1094208211143695
feat_ret_20:1:LONG:h3,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006148,-0.006581,-0.006724,-0.007284,-0.007004","2029,1622,2030,2388,2202",10272,-0.006777705920308305,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3396,-0.0061751358273426545,True,False,3407,-0.006882971176577912,0.10771940123275608,3452,-0.005697733855700188,0.16628041714947855,3413,-0.007630315190155113,0.09317316144154703
feat_realized_vol_20:1:LONG:h3,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.005402,-0.006349,-0.007211,-0.007187,-0.006969","1967,1773,3612,3512,3097",13967,-0.006788508786924485,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,4623,-0.006204945940797852,True,False,4527,-0.00665988084595221,0.1349679699580296,4721,-0.005729972467522465,0.19021393772505826,4719,-0.007537321095763531,0.10214028395846578
feat_hour_utc:0:SHORT:h3,SPOT,feat_hour_utc,0,SHORT,5,00000,0,"-0.009355,-0.005488,-0.005995,-0.006759,-0.006285","2830,2693,3000,3055,2555",14139,-0.006794834035802386,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,4211,-0.00646558634292194,True,False,14139,-0.006868924846490949,0.1381993068816748,0,0.0,0.0,0,0.0,0.0
feat_ret_10:1:SHORT:h3,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.007906,-0.006863,-0.006582,-0.006510,-0.006193","2144,1500,2177,2451,2157",10430,-0.0067972140503561275,0.0,False,2,False,False,False,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2530,-0.006850923787029863,True,False,4062,-0.006245772871982017,0.13146233382570163,3198,-0.007221591857335759,0.13883677298311445,3170,-0.007035286313305787,0.10599369085173502
feat_rsi_14:1:SHORT:h3,SPOT,feat_rsi_14,1,SHORT,5,00000,0,"-0.008031,-0.006849,-0.006643,-0.006335,-0.006074","2471,2753,2395,2666,2192",12480,-0.0067974850455672165,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,4141,-0.006623212055399098,True,False,4215,-0.006244901562823484,0.15492289442467377,3988,-0.007302961501893088,0.15997993981945838,4277,-0.006812223314946666,0.12999766191255552
feat_rsi_divergence:2:LONG:h3,SPOT,feat_rsi_divergence,2,LONG,5,00000,0,"-0.004634,-0.007081,-0.006974,-0.006983,-0.007969","2533,3084,3573,2785,3111",15090,-0.006809325156589443,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,4096,-0.006640042943432617,True,False,4571,-0.007592191341501477,0.11769853423758478,5105,-0.005753001396804912,0.18472086190009795,5414,-0.00717922978584281,0.09826376062061322
feat_ext_strength:1:SHORT:h3,SPOT,feat_ext_strength,1,SHORT,5,00000,0,"-0.007403,-0.007416,-0.006767,-0.005838,-0.006919","1907,1561,1926,2242,2215",9852,-0.006815844520742367,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2661,-0.006053308875151823,True,False,3447,-0.006501986417181686,0.14273281114012185,3356,-0.007329409205340438,0.1397497020262217,3049,-0.0066162568822970775,0.13151853066579205
feat_ext_vs_ma_10:1:LONG:h3,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.005731,-0.006691,-0.006519,-0.007316,-0.007844","2146,1767,2390,2600,2131",11036,-0.006837155286582732,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3622,-0.006583839180972044,True,False,4374,-0.006919152054094855,0.10150891632373114,3176,-0.006232476545009534,0.1665617128463476,3486,-0.007222489547134143,0.09208261617900172
feat_vol_trend:0:LONG:h3,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.006244,-0.005755,-0.006816,-0.007180,-0.007866","2187,3647,4290,3576,4034",17737,-0.0068396576964772455,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,7159,-0.00667013487782054,True,False,5603,-0.006415735082651518,0.13189362841334998,6219,-0.006497894368030832,0.16063675832127353,5915,-0.007441501898946713,0.10042265426880811
feat_ext_vs_ma_50:1:SHORT:h3,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007892,-0.006440,-0.006786,-0.007157,-0.006292","1331,2033,1994,2714,2307",10379,-0.0068475047139037425,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,3342,-0.006648056244398133,True,False,3480,-0.00643157363854454,0.12385057471264367,3494,-0.007947276801446409,0.11333714939896966,3405,-0.006187829349531957,0.12452276064610866
feat_ext_strength:1:LONG:h3,SPOT,feat_ext_strength,1,LONG,5,00000,0,"-0.006326,-0.006149,-0.006995,-0.007622,-0.006931","1907,1561,1926,2242,2215",9852,-0.006859727214630328,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3265,-0.005854863818505893,True,False,3447,-0.006978760077178616,0.116913257905425,3356,-0.006220818922098035,0.16626936829559,3049,-0.007170109114102271,0.11052804198097738
feat_trend_slope_20:0:LONG:h3,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006038,-0.005812,-0.006832,-0.007510,-0.007627","1641,3617,3936,3470,3850",16519,-0.006859999688785406,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,6692,-0.006729945488894325,True,False,5155,-0.006461207106367439,0.1309408341416101,5801,-0.006538027881688047,0.16031718669194966,5563,-0.00740019629227356,0.10210318173647312
feat_trend_slope_20:0:SHORT:h3,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.007812,-0.007701,-0.006816,-0.006079,-0.006424","1641,3617,3936,3470,3850",16519,-0.0068613072772573435,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2235,-0.006372919910328189,True,False,5155,-0.007051493529873411,0.11328806983511154,5801,-0.006952406208570903,0.16048957076366144,5563,-0.0063116360696598055,0.13589789681826353
feat_atr_norm_ext:1:LONG:h3,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.004395,-0.007330,-0.007193,-0.007649,-0.007511","1947,2264,2003,2347,2069",10634,-0.006878614495361197,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3017,-0.0063921641788665965,True,False,3723,-0.007451614298940193,0.1275852806876175,3273,-0.006255824977423145,0.20470516345860068,3638,-0.006633801127375899,0.14046179219351293
feat_realized_vol_20:0:SHORT:h3,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.007753,-0.006496,-0.006891,-0.006611,-0.006459","2247,1143,2330,2259,2213",10194,-0.006880551923235254,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2006,-0.007105078012261737,True,False,3258,-0.006583883127625315,0.08348680171884591,3669,-0.007857174635105853,0.06514036522213137,3267,-0.006317901924307929,0.08631772268135904
feat_vol_breakout:0:SHORT:h3,SPOT,feat_vol_breakout,0,SHORT,5,00000,0,"-0.008363,-0.007221,-0.006536,-0.006476,-0.006428","3894,5134,6198,6164,6226",27622,-0.00688438039153371,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,6277,-0.006471968197195846,True,False,9055,-0.006738515750299839,0.12512424075096631,9285,-0.007335420732714056,0.13527194399569198,9282,-0.006551113433147275,0.12809739280327515
feat_vol_trend:0:SHORT:h3,SPOT,feat_vol_trend,0,SHORT,5,00000,0,"-0.007658,-0.007776,-0.006792,-0.006411,-0.006189","2187,3647,4290,3576,4034",17737,-0.006886817248296865,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2465,-0.006225989573499695,True,False,5603,-0.007110962340925947,0.11029805461359986,6219,-0.006998196777590099,0.1574208072037305,5915,-0.0062724691524658005,0.13474218089602705
feat_ret_vol:1:SHORT:h3,SPOT,feat_ret_vol,1,SHORT,5,00000,0,"-0.007366,-0.007620,-0.006968,-0.006444,-0.006545","1260,1190,1772,2017,2045",8284,-0.006890409173945446,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2230,-0.006418762029941705,True,False,2590,-0.006530015514467416,0.12972972972972974,2882,-0.007809344973452444,0.09993060374739764,2812,-0.006321779575350333,0.12553342816500712
feat_hour_utc:2:LONG:h3,SPOT,feat_hour_utc,2,LONG,5,00000,0,"-0.005942,-0.004950,-0.007949,-0.007484,-0.008240","2679,3135,2690,3218,2920",14645,-0.006898182233726536,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3837,-0.007061288353212245,True,False,0,0.0,0.0,0,0.0,0.0,14645,-0.006820159985342118,0.12208945032434278
feat_ret_20:1:SHORT:h3,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007619,-0.006989,-0.006927,-0.006352,-0.006744","2029,1622,2030,2388,2202",10272,-0.006900474754338422,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2798,-0.006390480950392253,True,False,3407,-0.006710296812210454,0.11711182858820077,3452,-0.007827561020481351,0.10283893395133256,3413,-0.006133498193577563,0.13536478171696456
feat_rsi_14:1:LONG:h3,SPOT,feat_rsi_14,1,LONG,5,00000,0,"-0.005722,-0.006459,-0.007153,-0.007429,-0.007883","2471,2753,2395,2666,2192",12480,-0.006902605725753199,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3640,-0.006717343159843143,True,False,4215,-0.007276837847302599,0.12265717674970344,3988,-0.006223891258659528,0.18655967903711135,4277,-0.006911095798876317,0.11456628477905073
feat_hour_utc:2:SHORT:h3,SPOT,feat_hour_utc,2,SHORT,5,00000,0,"-0.007910,-0.008556,-0.005977,-0.006240,-0.005828","2679,3135,2690,3218,2920",14645,-0.006908304298875189,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,4427,-0.00793256789564589,True,False,0,0.0,0.0,0,0.0,0.0,14645,-0.006818474627963625,0.13677022874701264
feat_vol_sma_ratio:0:SHORT:h3,SPOT,feat_vol_sma_ratio,0,SHORT,5,00000,0,"-0.009378,-0.006394,-0.006777,-0.006354,-0.006203","3556,4486,4610,4612,4470",21741,-0.006916050382651485,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,6329,-0.007373231812954665,True,False,8185,-0.006865990573388539,0.10910201588271227,5902,-0.007317711063179352,0.10267705862419518,7654,-0.006920677725579626,0.0948523647765874
feat_ret_10:1:LONG:h3,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.005872,-0.006703,-0.007084,-0.007191,-0.007664","2144,1500,2177,2451,2157",10430,-0.006925424169564841,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3558,-0.006466443035897309,True,False,4062,-0.007246835565325542,0.09551944854751354,3198,-0.006356006675774814,0.1622889305816135,3170,-0.006712549255988705,0.10977917981072555
feat_ret_20:0:SHORT:h3,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.008092,-0.007469,-0.006918,-0.006273,-0.006551","1611,3529,4022,3458,3973",16598,-0.00692808744279128,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,1727,-0.005633218144089799,True,False,5338,-0.007064828059511754,0.11708505058074185,5804,-0.006990221999701441,0.15644383184011026,5456,-0.006520936451720514,0.1281158357771261
feat_ret_5:1:SHORT:h3,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.008294,-0.007188,-0.006803,-0.006645,-0.005640","2137,1685,2214,2211,1846",10094,-0.006935420390287975,0.0,False,2,False,False,False,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2567,-0.007486266802812634,True,False,3905,-0.00682775636061054,0.12752880921895007,3119,-0.007563106042187211,0.12696377043924334,3070,-0.006409406679592195,0.13159609120521173
feat_ret_1:2:LONG:h3,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.004610,-0.006642,-0.007503,-0.008314,-0.008460","2465,2492,1929,1964,1764",10619,-0.006939260247157063,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,2120,-0.006771905386704327,True,False,3163,-0.007379986208556382,0.1817894404046791,4028,-0.006062132039272623,0.2025819265143992,3428,-0.006919785076608104,0.15519253208868145
feat_ret_vol:0:SHORT:h3,SPOT,feat_ret_vol,0,SHORT,5,00000,0,"-0.007980,-0.007459,-0.006886,-0.006548,-0.006415","2153,3560,4426,3515,4134",17791,-0.006956703754882242,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,1920,-0.005550661486340944,True,False,5731,-0.0071514691719721645,0.11237131390682255,6217,-0.007039192893429531,0.15184172430432685,5843,-0.006459209272613211,0.12784528495635802
feat_ret_autocorr:0:SHORT:h3,SPOT,feat_ret_autocorr,0,SHORT,5,00000,0,"-0.009328,-0.005729,-0.007314,-0.006668,-0.005883","2398,2621,2456,2927,2213",12619,-0.0069617867637616695,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,3730,-0.006727651572255708,True,False,4021,-0.0063265125357712775,0.14523750310867944,4182,-0.007339189820565777,0.17527498804399808,4416,-0.007022374554868652,0.15670289855072464
feat_realized_vol_20:1:SHORT:h3,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.008393,-0.006883,-0.006639,-0.006446,-0.007069","1967,1773,3612,3512,3097",13967,-0.006963992779359783,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2888,-0.006431413567692281,True,False,4527,-0.006819005145170673,0.13540976364037993,4721,-0.007702278534105144,0.13704723575513664,4719,-0.006183487997512345,0.14431023521932612
feat_ret_3:1:SHORT:h3,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.008361,-0.007186,-0.006949,-0.006286,-0.005956","2220,1882,2204,2134,1895",10335,-0.006976391211231198,0.0,False,2,False,False,False,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2651,-0.007242659690020019,True,False,3961,-0.006874065026762897,0.13481444079777835,2927,-0.007516676899994738,0.13529210796036897,3447,-0.006596133948155677,0.13809109370467074
feat_vol_trend:1:SHORT:h3,SPOT,feat_vol_trend,1,SHORT,5,00000,0,"-0.007453,-0.007303,-0.007150,-0.006220,-0.007133","1204,986,1846,2025,2143",8204,-0.0069789771011372365,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,1941,-0.006199412626947381,True,False,2708,-0.006457478891391457,0.14254062038404727,3020,-0.007835098983714364,0.10562913907284768,2476,-0.006695338314647241,0.12035541195476575
feat_vol_regime:1:SHORT:h3,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.009407,-0.006420,-0.006611,-0.006618,-0.006007","2300,3142,2488,2697,1922",12551,-0.0069844434548575335,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,3872,-0.007265679249013091,True,False,4120,-0.007020372840227518,0.145873786407767,3936,-0.007367438469039077,0.16692073170731708,4495,-0.006575139892022983,0.15305895439377085
feat_ext_strength:0:SHORT:h3,SPOT,feat_ext_strength,0,SHORT,5,00000,0,"-0.007977,-0.007905,-0.006687,-0.006669,-0.006361","2066,3469,4196,3432,4084",17250,-0.007005357175536904,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2345,-0.006504136248238156,True,False,5608,-0.007190213175554483,0.10556348074179743,5983,-0.007298665418857572,0.14039779374895536,5659,-0.006252581236820397,0.1335925075101608
feat_trend_strength_20:0:SHORT:h3,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.007851,-0.006942,-0.007536,-0.005969,-0.007173","1972,2744,2137,2651,2603",12110,-0.007031205612847455,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,3459,-0.006387765855353841,True,False,4170,-0.006629657911004868,0.15083932853717028,4438,-0.007711869872993551,0.14173050923839567,3502,-0.006704040696731371,0.1393489434608795
feat_ext_vs_ma_20:1:LONG:h3,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006240,-0.006525,-0.007016,-0.007571,-0.007463","1858,1440,2201,2507,2125",10131,-0.007035155146592557,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3520,-0.006446184366734302,True,False,3765,-0.007200229211645424,0.09296148738379814,3320,-0.006448207105521243,0.15,3046,-0.0072587839329306845,0.08864084044648719
feat_buy_vol_ratio:2:LONG:h3,SPOT,feat_buy_vol_ratio,2,LONG,5,00000,0,"-0.005707,-0.004574,-0.007775,-0.008778,-0.008727","1188,1272,1191,1187,1099",5940,-0.0070368439018108075,0.0,False,2,False,False,True,False,37,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,1396,-0.00610848685980566,True,False,1873,-0.007067649739444207,0.19914575547250402,2218,-0.005760770913606354,0.23128944995491435,1849,-0.006830371421777306,0.19307733910221742
feat_close_position:2:LONG:h3,SPOT,feat_close_position,2,LONG,5,00000,0,"-0.005707,-0.004574,-0.007775,-0.008778,-0.008727","1188,1272,1191,1187,1099",5940,-0.0070368439018108075,0.0,False,2,False,False,True,False,37,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,1396,-0.00610848685980566,True,False,1873,-0.007067649739444207,0.19914575547250402,2218,-0.005760770913606354,0.23128944995491435,1849,-0.006830371421777306,0.19307733910221742
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.009566,-0.006632,-0.006693,-0.005603,-0.006195","2465,2492,1929,1964,1764",10619,-0.007060864502168197,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,4131,-0.007119733899242918,True,False,3163,-0.006367789963858359,0.19348719570028455,4028,-0.007543403402029351,0.18992055610724926,3428,-0.006832575575234943,0.1942823803967328
feat_rsi_divergence:1:SHORT:h3,SPOT,feat_rsi_divergence,1,SHORT,5,00000,0,"-0.009096,-0.006355,-0.006929,-0.006269,-0.006619","2415,2174,2167,2469,2422",11648,-0.007066611880539557,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,3260,-0.007030982911372656,True,False,4214,-0.006736350544439867,0.14546748932130993,3651,-0.008083262073270507,0.14872637633525063,3783,-0.006314828853983979,0.16098334655035687
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.009656,-0.006742,-0.006821,-0.005331,-0.006114","3021,3051,2291,2390,2114",12874,-0.0070730361569844745,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,5358,-0.007278804729450951,True,False,3712,-0.006395343361671289,0.1939655172413793,4817,-0.0075762596766635985,0.18600788872742371,4345,-0.006923697155750707,0.16593785960874569
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.009849,-0.006805,-0.006781,-0.005316,-0.005570","3443,3358,2472,2540,2255",14073,-0.007082551912305715,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,6094,-0.007577592068180829,True,False,3981,-0.006151581374108491,0.20070334086912836,4969,-0.008012582865513629,0.17186556651237675,5123,-0.006847134016852762,0.16006246340035135
feat_close_pos_ma:1:LONG:h3,SPOT,feat_close_pos_ma,1,LONG,5,00000,0,"-0.007039,-0.004626,-0.007553,-0.007121,-0.008897","759,844,1088,944,900",4540,-0.007100521218733728,0.0,False,2,False,False,True,False,34,0.029411764705882353,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.759173063036548,1309,-0.006266684070877378,True,False,1429,-0.0069500987256674975,0.17984604618614417,1463,-0.005831157768969973,0.24401913875598086,1648,-0.007085563366820185,0.16747572815533981
feat_ret_sign_streak:1:SHORT:h3,SPOT,feat_ret_sign_streak,1,SHORT,5,00000,0,"-0.009580,-0.006720,-0.006303,-0.006008,-0.006482","1902,2435,1884,1425,1083",8731,-0.007105864536473842,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,3022,-0.007367939231400507,True,False,3028,-0.007026525712371036,0.14927344782034346,2744,-0.007244335116567897,0.17529154518950438,2959,-0.00673342061678823,0.17201757350456234
feat_trend_slope_20:1:SHORT:h3,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.007748,-0.006730,-0.007532,-0.006370,-0.007188","2065,1437,2008,2424,2284",10219,-0.007109662924338165,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2482,-0.006325329996092145,True,False,3615,-0.006718045901846189,0.126417704011065,3643,-0.007887098631328818,0.10842712050507823,2961,-0.0067872892592595775,0.12022965214454576
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.010145,-0.006462,-0.006926,-0.005458,-0.005412","3819,3454,2666,2618,2453",15014,-0.007134674107434172,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,6802,-0.007609786324743648,True,False,4225,-0.0062268114481869915,0.19431952662721894,5203,-0.008154713628770934,0.1618297136267538,5586,-0.006828011690461368,0.15538847117794485
feat_atr_norm_ext:0:SHORT:h3,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.008567,-0.007698,-0.006950,-0.006566,-0.006744","1621,3471,3588,3492,4000",16176,-0.007139125182117754,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,1990,-0.007254375260188073,True,False,5294,-0.007503604869271818,0.09879108424631658,5717,-0.007427897583948225,0.12943851670456533,5165,-0.006520315580877792,0.1308809293320426
feat_ret_1:0:SHORT:h3,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.009015,-0.007514,-0.006817,-0.006670,-0.006304","3895,4527,5059,5723,5610",24817,-0.0071391558204242705,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,6564,-0.007393766042398999,True,False,8141,-0.006819613828064083,0.12013266183515539,8116,-0.007903053095616603,0.11434204041399704,8560,-0.006826559304556374,0.1130841121495327
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.010467,-0.005817,-0.007026,-0.005930,-0.005393","3977,3625,2680,2727,2376",15391,-0.007178969863911263,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,7290,-0.00761927293431854,True,False,4271,-0.00652493506913869,0.19105595879185203,5161,-0.008255419354410327,0.155590001937609,5959,-0.006725694868649029,0.15959053532471892
feat_ext_vs_ma_20:0:SHORT:h3,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.008410,-0.007567,-0.007013,-0.006567,-0.006974","1777,3777,3702,3513,3916",16690,-0.0071828360004739045,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,2297,-0.006710671261394061,True,False,5426,-0.00736866172957112,0.10818282344268337,5779,-0.007474350837896967,0.13912441598892542,5485,-0.006443395925804562,0.13673655423883319
