slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:0:LONG:h14,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.000495,-0.004648,0.000261,-0.001486,0.006162","3264,3425,2875,3150,2390",15119,-0.0004399476276220567,0.8196715343817147,False,2,True,True,True,True,60,0.4666666666666667,True,False,LONG,mean_net<=0,14,3.5,5335,0.0010243240760552164,False,False,5029,-0.00037493838386924293,0.3294889640087493,5029,-0.0014011014850671332,0.29986080731755815,5061,0.00045053078815711443,0.32384904169136536
feat_ret_3:0:LONG:h14,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.000890,-0.004716,0.000215,-0.001624,0.006620","4031,4085,3555,3731,2998",18414,-0.00044898826209140434,0.7714764963712364,False,2,True,True,False,True,60,0.5333333333333333,True,False,SHORT,"direction_ok,mean_net<=0",14,3.5,6327,0.0006292966346342854,False,False,6211,-0.00036988696449962626,0.3278055063596844,6126,-0.0013853721216809142,0.30133855697029055,6077,0.0004141003284142415,0.3144643738686852
feat_trend_strength_20:1:LONG:h14,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.001388,-0.004389,-0.000351,-0.002670,0.007565","5001,5063,5395,5409,4330",25227,-0.0005119860928458292,0.11465173654961824,False,2,True,False,False,False,59,0.288135593220339,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,7384,-0.0005275821057202708,True,False,8342,-0.00018871949475008203,0.39415008391273076,8643,-0.0007336880595850512,0.35867175749161173,8242,-0.0006066863916552968,0.36665857801504487
feat_ret_3:1:LONG:h14,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.001403,-0.004192,-0.000708,-0.002522,0.005383","3545,3579,4107,4133,3523",18913,-0.0007517173138506217,0.04131088085855916,False,2,True,False,False,False,43,0.13953488372093023,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5590,-0.0009575814710100552,True,False,6702,0.00010327045298394242,0.43196060877350045,5839,-0.0013709558662956074,0.3788319917794143,6372,-0.0010835431307996142,0.3753923414940364
feat_realized_vol_20:0:LONG:h14,SPOT,feat_realized_vol_20,0,LONG,5,10101,3,"0.001781,-0.007094,0.000943,-0.003489,0.002156","2240,1622,2221,2356,2327",10786,-0.0007967268183435729,0.27884262819535754,False,2,True,True,True,False,59,0.2542372881355932,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,3470,0.00018269928848814806,False,False,3506,-0.001164789951448965,0.338562464346834,3915,-0.001278305709006796,0.2942528735632184,3365,0.00014705050754469624,0.28588410104011885
feat_ret_20:0:LONG:h14,SPOT,feat_ret_20,0,LONG,5,00101,2,"-0.003789,-0.001425,0.000643,-0.000498,0.004407","1834,2418,1169,1638,920",7980,-0.0008027715710561164,0.05260090228243275,False,2,True,True,False,False,60,0.38333333333333336,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,3431,0.0005938132720635545,False,False,2732,-0.00046110034195231893,0.3806734992679356,2501,-0.0009615512981296481,0.3510595761695322,2747,-0.000998016456567827,0.35711685475063704
feat_ext_vs_ma_50:0:LONG:h14,SPOT,feat_ext_vs_ma_50,0,LONG,5,01011,3,"-0.005330,0.000413,-0.002126,0.001027,0.005262","1901,2230,911,1408,660",7117,-0.0008769177739560724,0.25316454720349535,False,2,True,True,False,True,60,0.43333333333333335,True,False,SHORT,"direction_ok,mean_net<=0",14,3.5,3721,0.0005413007301768294,False,False,2289,-0.0007863381036916328,0.40498034076015726,2274,-0.0014679288541413627,0.38786279683377306,2554,-0.000431881622387534,0.40994518402505875
feat_ext_vs_ma_10:0:LONG:h14,SPOT,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.000919,-0.004477,0.001052,-0.001268,0.003532","2347,2777,2087,2136,1487",10841,-0.0009070249909146146,0.06359244198531178,False,2,True,True,True,True,60,0.4166666666666667,True,False,LONG,mean_net<=0,14,3.5,3939,0.0013230613099665858,False,False,3405,-0.0007924448604598668,0.3656387665198238,3776,-0.0015136523711022588,0.3286546610169492,3660,-0.0003877682577479135,0.36065573770491804
feat_ext_vs_ma_10:1:LONG:h14,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.001175,-0.004535,-0.000627,-0.002732,0.004914","4901,4753,5281,5567,4415",24945,-0.0009702197822949353,0.0020260838592984776,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,8223,-0.0007657740009985061,True,False,9223,-0.0003664416179957251,0.3823051067982218,7862,-0.0013710533963609656,0.3472398880691936,7860,-0.0012777633109901628,0.3290076335877863
feat_vol_regime:1:LONG:h14,SPOT,feat_vol_regime,1,LONG,5,00101,2,"-0.004289,-0.003075,0.000288,-0.002720,0.006262","4750,4974,5407,5336,3815",24307,-0.0010159228452493482,0.006947035704934601,False,2,True,True,False,False,60,0.2,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,7378,-0.0006212772296054281,True,False,8081,-0.0006337016210147743,0.39005073629501297,8058,-0.0014655087291314192,0.3498386696450732,8168,-0.0009505416822618194,0.35834965719882467
feat_ret_5:1:LONG:h14,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.001838,-0.004191,-0.000480,-0.002728,0.004531","4236,4185,4565,4664,3818",21496,-0.0010666130077420185,0.0005761108523829606,False,2,True,False,False,False,49,0.10204081632653061,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,6679,-0.0010563006022606392,True,False,7758,-0.000380096511399556,0.4088682650167569,6811,-0.0014414493160732518,0.37013654382616357,6927,-0.0014669284231571766,0.35874115778836435
feat_ext_vs_ma_20:0:LONG:h14,SPOT,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.003805,-0.002134,0.001899,-0.000558,0.001838","1796,2421,1279,1678,961",8139,-0.0010758417396180549,0.011727585703340981,False,2,True,True,False,True,60,0.4166666666666667,True,False,SHORT,"direction_ok,mean_net<=0",14,3.5,3525,0.000756851469393301,False,False,2485,-0.00025766652654665863,0.3991951710261569,2691,-0.0018588317502197587,0.3734671125975474,2963,-0.0010509140602232637,0.3806952413094836
feat_ret_10:1:LONG:h14,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.000963,-0.004616,-0.000607,-0.002752,0.003557","5004,4901,5506,5766,4507",25719,-0.0011896265378820753,0.00025415027343322905,False,2,True,False,False,False,57,0.15789473684210525,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,8457,-0.0005031723941651282,True,False,9519,-0.0007418667627918458,0.3775606681374094,8564,-0.0014210572906641556,0.3401447921531994,7636,-0.0014882452299012166,0.3237297014143531
feat_vol_regime:0:LONG:h14,SPOT,feat_vol_regime,0,LONG,5,00101,2,"-0.002042,-0.005572,0.000273,-0.003196,0.005844","1849,2085,1669,1367,1480",8466,-0.0012723249369607636,0.004953279294556356,False,2,True,True,False,False,60,0.2833333333333333,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2907,-0.0004451491116058882,True,False,2679,-0.00210207326207985,0.3363195222097798,3088,-0.0011030588240078872,0.3244818652849741,2699,-0.0006423871799412927,0.30603927380511303
feat_ret_10:0:LONG:h14,SPOT,feat_ret_10,0,LONG,5,00101,2,"-0.002200,-0.004399,0.000897,-0.001477,0.003073","2298,2700,1808,1976,1248",10032,-0.001435417460495912,0.001049732335975495,False,2,True,True,False,False,60,0.35,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,3836,0.0006569636330971053,False,False,3107,-0.000735155315902829,0.36433859028001286,3273,-0.0018977604505041584,0.3244729605866178,3652,-0.0016168155648096348,0.3384446878422782
feat_trend_slope_20:0:LONG:h14,SPOT,feat_trend_slope_20,0,LONG,5,00101,2,"-0.004160,-0.002028,0.000922,-0.001485,0.002684","1698,2369,1176,1559,803",7606,-0.0014394943001665972,0.00047352297360858664,False,2,True,True,False,False,60,0.31666666666666665,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,3455,0.0003240484667140627,False,False,2565,-0.0007851638965693685,0.37582846003898635,2306,-0.0014381041155760272,0.3898525585429315,2735,-0.002054325470511295,0.33638025594149906
feat_trend_slope_20:1:LONG:h14,SPOT,feat_trend_slope_20,1,LONG,5,00001,1,"-0.001045,-0.005481,-0.000229,-0.002746,0.002474","5358,5148,6023,6201,4707",27473,-0.001475664615958563,1.8512928097180747e-06,False,2,True,False,False,False,60,0.11666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9068,-0.0006110955941762098,True,False,9124,-0.0015449637113504973,0.3556554142919772,9794,-0.0014110583481254488,0.32601592811925667,8555,-0.001475719419091412,0.32296902396259497
feat_atr_norm_ext:1:LONG:h14,SPOT,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.004309,-0.003764,0.000122,-0.003558,0.005450","5028,5036,5116,5061,3754",24029,-0.0015740337563846863,0.002934573405939833,False,2,True,True,False,False,58,0.22413793103448276,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,7554,-0.0011578175737115975,True,False,8229,-0.001096366642599456,0.40017013002794993,7577,-0.0018353085304912307,0.37772205358321237,8223,-0.0018113004128280012,0.3745591633223884
feat_ext_vs_ma_20:1:LONG:h14,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.001191,-0.005763,-0.000379,-0.003132,0.002643","5267,5043,5990,6065,4528",26931,-0.00165457378247464,3.1666407274144603e-09,False,2,True,False,False,False,59,0.1016949152542373,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9024,-0.0007112211420226689,True,False,9488,-0.0016469561598369084,0.3512858347386172,9071,-0.0015333639648048866,0.3233381104619116,8372,-0.0017945367853018177,0.31187290969899667
feat_ret_20:1:LONG:h14,SPOT,feat_ret_20,1,LONG,5,00101,2,"-0.001021,-0.005649,0.000068,-0.002991,0.001642","5201,5205,5949,6079,4516",26984,-0.0016736851546482133,1.1756373652360708e-11,False,2,True,True,False,False,59,0.1016949152542373,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9212,-0.000706873874821787,True,False,8922,-0.0017135984747396744,0.35294776955839496,9340,-0.0018650810628810968,0.3292291220556745,8722,-0.0014278992770110723,0.32641595964228387
feat_realized_vol_20:1:LONG:h14,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.002767,-0.004892,-0.000779,-0.002259,0.002972","5133,4732,5821,5505,3493",24709,-0.0017813823170492083,9.298661840517752e-10,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,7516,-0.0007782405948080411,True,False,8166,-0.0015778081677553736,0.35451873622336516,8289,-0.0016672243695748734,0.34660393292315117,8254,-0.002097428080284999,0.33002180760843225
feat_ext_vs_ma_50:1:LONG:h14,SPOT,feat_ext_vs_ma_50,1,LONG,5,00101,2,"-0.003130,-0.005176,0.001040,-0.003514,0.001852","5121,5532,6001,6119,4395",27211,-0.0019141380948725468,2.373377894215878e-08,False,2,True,True,False,False,60,0.13333333333333333,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9053,-0.0011187707579984236,True,False,9374,-0.0016186923307529878,0.3480904629827182,9144,-0.001946883907814232,0.3148512685914261,8693,-0.002198284060513636,0.2958702404233291
feat_trend_strength_20:0:LONG:h14,SPOT,feat_trend_strength_20,0,LONG,5,00101,2,"-0.002219,-0.006653,0.000559,-0.003414,0.001734","1849,1984,1897,2040,1667",9451,-0.002160351119933038,1.6657613222781364e-05,False,2,True,True,False,False,59,0.13559322033898305,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",14,3.5,2957,0.00028733941466679836,False,False,3209,-0.0023234016308266393,0.34029292614521656,3351,-0.0017755130541418707,0.3401969561324978,2891,-0.002425436996449341,0.30888965755793846
feat_realized_vol_20:2:LONG:h15,SPOT,feat_realized_vol_20,2,LONG,5,00101,2,"-0.000816,-0.003839,0.000329,-0.003206,0.022413","1734,2754,1067,1248,2420",9236,0.0041515489237327705,1.9381144380492543e-06,False,2,True,True,False,True,59,0.6779661016949152,True,True,SHORT,direction_ok,15,3.5,2048,0.0002880929267115133,False,False,3272,0.005485953858464952,0.5045843520782396,2639,0.0013515343604352014,0.42478211443728686,3325,0.00506074155113084,0.48541353383458646
feat_ext_vs_ma_20:2:LONG:h15,SPOT,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.001123,-0.006919,-0.001420,-0.003382,0.020309","2060,1660,1856,1381,2763",9735,0.004051958332199504,4.778273479111306e-07,False,2,True,True,False,True,60,0.6833333333333333,True,True,SHORT,"direction_ok,regime_confounded",15,3.5,499,-0.0022432144237438867,True,False,2983,0.005899794549040246,0.4699966476701307,3143,0.001288260839765619,0.3859370028635062,3609,0.004931483348515312,0.43197561651426986
feat_atr_norm_ext:2:LONG:h15,SPOT,feat_atr_norm_ext,2,LONG,5,00101,2,"-0.000472,-0.005567,0.000043,-0.004910,0.019452","1586,1135,1604,1149,2237",7720,0.003985558519488501,2.2594842144840754e-05,False,2,True,True,True,True,58,0.7068965517241379,True,True,LONG,regime_confounded,15,3.5,463,-0.0011229615914328855,True,False,2357,0.005318076678424522,0.48324140857021636,2722,0.0016462734878928274,0.4037472446730345,2641,0.005207364106535536,0.4543733434305187
feat_trend_slope_20:2:LONG:h15,SPOT,feat_trend_slope_20,2,LONG,5,10001,2,"0.000841,-0.007988,-0.001079,-0.003880,0.020371","2068,1607,1925,1364,2743",9727,0.0038304054872442886,1.6599332928191046e-06,False,2,True,True,False,True,60,0.65,True,True,SHORT,"direction_ok,regime_confounded",15,3.5,525,-0.0007899136894714104,True,False,3267,0.005317698571318503,0.46831955922865015,2806,0.0006524053190791776,0.3774055595153243,3654,0.004941101153965918,0.44143404488232074
feat_ret_20:2:LONG:h15,SPOT,feat_ret_20,2,LONG,5,10001,2,"0.000177,-0.008536,-0.001720,-0.004132,0.020843","2072,1486,1991,1392,2801",9764,0.003756485179789876,6.150722928754959e-06,False,2,True,True,False,True,59,0.6610169491525424,True,True,SHORT,"direction_ok,regime_confounded",15,3.5,391,-0.0016780589510560194,True,False,3290,0.005432412071316267,0.46899696048632217,2999,0.0013408132716807683,0.3911303767922641,3475,0.004254557288940203,0.42589928057553955
feat_ext_vs_ma_50:2:LONG:h15,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.008260,-0.005125,-0.000954,-0.005220,0.021235","1742,1002,1853,1237,2833",8673,0.003732473220606652,3.071644411911656e-05,False,2,True,False,False,True,60,0.65,True,True,SHORT,"temporal_pass,direction_ok",15,3.5,4,0.003194805194805208,False,True,2801,0.005143957816617476,0.4580506961799357,2655,0.0011224029965537928,0.38305084745762713,3217,0.004657610954966003,0.4177805408765931
feat_ret_10:2:LONG:h15,SPOT,feat_ret_10,2,LONG,5,10001,2,"0.001052,-0.006006,-0.001495,-0.002745,0.018997","1925,1627,1915,1487,2602",9577,0.003619138153757654,4.400297420215082e-06,False,2,True,True,False,True,60,0.6833333333333333,True,True,SHORT,"direction_ok,regime_confounded",15,3.5,882,-0.0022958565872716673,True,False,2736,0.00477564443197812,0.45650584795321636,3185,0.0014089180496996462,0.3940345368916798,3656,0.004679135378651953,0.4346280087527352
feat_trend_strength_20:2:LONG:h15,SPOT,feat_trend_strength_20,2,LONG,5,00101,2,"-0.001831,-0.003339,0.000746,-0.002057,0.017163","1944,1747,1502,1346,1954",8507,0.002634841971971703,0.0008481544526068863,False,2,True,True,True,True,59,0.711864406779661,True,True,LONG,regime_confounded,15,3.5,2269,-0.00010344263933475711,True,False,2875,0.0044814912425202615,0.45704347826086955,2365,-0.0004839755363481532,0.3784355179704017,3267,0.0032674978502543342,0.4003673094582185
feat_ext_vs_ma_10:2:LONG:h15,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.000119,-0.005649,-0.001823,-0.003160,0.017084","1996,1713,1877,1541,2471",9620,0.002505226364353091,0.00032851418726043136,False,2,True,False,False,True,60,0.6333333333333333,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",15,3.5,1022,-0.0024450687153752715,True,False,2796,0.0036014195276714814,0.43812589413447783,3384,0.000817009789301744,0.37706855791962174,3440,0.003274984737997142,0.4061046511627907
feat_ret_5:2:LONG:h15,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.000229,-0.005353,-0.001707,-0.003412,0.016355","1788,1679,1849,1475,2211",9015,0.0020555941029132894,0.001346678151163072,False,2,True,False,False,True,59,0.6440677966101694,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",15,3.5,1225,-0.0015534925389798604,True,False,2637,0.0032511845950164687,0.4421691315889268,3184,0.0008677998327718077,0.38410804020100503,3194,0.0022525774555915605,0.3979336255479023
feat_vol_regime:2:LONG:h15,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.007532,-0.000124,-0.001281,-0.004143,0.017528","1794,1335,1319,1691,2263",8418,0.002049078380727404,0.023707866639261166,False,2,True,False,False,True,60,0.5666666666666667,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",15,3.5,2443,-0.0007381918096698727,True,False,3116,0.0031666292969837937,0.443196405648267,2546,0.00020358360182596622,0.3798114689709348,2756,0.002490421287849374,0.42053701015965167
feat_ret_3:2:LONG:h15,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.001242,-0.005013,-0.001641,-0.003804,0.015190","1736,1648,1651,1449,1925",8426,0.0012691363537713273,0.036678033185997716,False,2,True,False,False,True,59,0.6271186440677966,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",15,3.5,1355,-0.001610795783638616,True,False,2511,0.0019714824572361956,0.41935483870967744,3062,0.0007813430340199853,0.3847158719790986,2853,0.0011745103738478526,0.38590956887486855
feat_ret_1:2:LONG:h15,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.001824,-0.005136,-0.001806,-0.003571,0.013511","1593,1560,1456,1275,1525",7420,0.00033227507107881675,0.3440983998361271,False,2,True,False,False,True,57,0.5964912280701754,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",15,3.5,1470,-0.0017866415713122625,True,False,2256,0.0014224333152669858,0.4162234042553192,2912,-8.943285350238684e-05,0.3897664835164835,2252,-0.00021452045401356521,0.3752220248667851
feat_atr_norm_ext:0:LONG:h15,SPOT,feat_atr_norm_ext,0,LONG,5,01101,3,"-0.005270,0.000442,0.001533,-0.000642,0.004571","1082,1526,976,1488,856",5944,-9.85345561058686e-05,0.906292507183714,False,2,True,True,True,True,57,0.42105263157894735,True,False,LONG,mean_net<=0,15,3.5,3015,0.0009010054918713423,False,False,1894,0.0008000539474263357,0.4746568109820486,2127,-0.0014270076588345653,0.4156088387400094,1923,0.0004858313637141752,0.46957878315132606
feat_ret_1:1:LONG:h15,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.001590,-0.004371,-0.000256,-0.002619,0.007468","2960,3095,3531,3684,3210",16506,-0.00029562919837933173,0.6129418725462474,False,2,True,False,True,False,38,0.3157894736842105,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4788,-0.0009768724806204032,True,False,5881,0.0004083638746879937,0.43785070566230233,4842,-0.0012443296175791091,0.38000826104915325,5783,-0.0002172228060126745,0.40325090783330453
feat_ret_1:0:LONG:h15,SPOT,feat_ret_1,0,LONG,5,00001,1,"-0.000769,-0.004581,-0.000151,-0.001883,0.006897","4782,4681,4349,4377,3716",21928,-0.00038038595435476027,0.7034705731268418,False,2,True,False,False,True,60,0.5333333333333333,True,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",15,3.5,7047,0.0005673056336291646,False,False,7287,-0.00025146680516234174,0.3393714834637025,7254,-0.0009920453030652326,0.311552247036118,7387,9.308677819981117e-05,0.3217815080546907
feat_ret_3:0:LONG:h15,SPOT,feat_ret_3,0,LONG,5,00101,2,"-0.000846,-0.004792,0.000285,-0.001690,0.006952","4030,4085,3555,3731,2985",18401,-0.00040715950777066057,0.6818319568308115,False,2,True,True,False,True,60,0.5,True,False,SHORT,"direction_ok,mean_net<=0",15,3.5,6325,0.0007248024785968999,False,False,6211,-0.0002995727187762423,0.333601674448559,6113,-0.001294079575931944,0.3045967610011451,6077,0.0003750555375190551,0.325324995886128
feat_trend_strength_20:1:LONG:h15,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.001340,-0.004531,-0.000162,-0.002744,0.008077","5000,5063,5395,5409,4289",25186,-0.0004322872824314661,0.23180228693351101,False,2,True,False,False,False,59,0.3220338983050847,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7382,-0.00047733689416533945,True,False,8342,-7.413950600656518e-05,0.39498921122033087,8602,-0.0007106401065462602,0.35700999767495933,8242,-0.0005042695389106047,0.37490900266925503
feat_ret_5:0:LONG:h15,SPOT,feat_ret_5,0,LONG,5,00101,2,"-0.000511,-0.004885,0.000336,-0.001556,0.006588","3263,3424,2875,3150,2376",15105,-0.00043464788076904567,0.7306864700979763,False,2,True,True,False,True,60,0.45,True,False,SHORT,"direction_ok,mean_net<=0",15,3.5,5332,0.0010938576928529893,False,False,5029,-0.00042678837929690426,0.3332670511035991,5015,-0.0013438846469666118,0.3014955134596211,5061,0.0004585149229411694,0.32957913455838767
feat_realized_vol_20:0:LONG:h15,SPOT,feat_realized_vol_20,0,LONG,5,10101,3,"0.002118,-0.007423,0.001179,-0.003684,0.002530","2240,1622,2221,2355,2322",10781,-0.0006897170853584863,0.4467194870706106,False,2,True,True,True,False,59,0.3050847457627119,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,3467,0.00030315371416742487,False,False,3506,-0.0010547367616102225,0.3365658870507701,3910,-0.0010677081066144184,0.2969309462915601,3365,0.0001298085841955352,0.29420505200594355
feat_ret_3:1:LONG:h15,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.001379,-0.004391,-0.000631,-0.002609,0.005773","3545,3579,4106,4132,3517",18907,-0.0007165156375439376,0.0667748780299584,False,2,True,False,False,False,43,0.13953488372093023,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5589,-0.001008478216146213,True,False,6702,0.0001354034297053331,0.42808116980005967,5833,-0.0013652551052030536,0.3763072175552889,6372,-0.0010186914495101942,0.38433772755806656
feat_ret_20:0:LONG:h15,SPOT,feat_ret_20,0,LONG,5,00101,2,"-0.004085,-0.001367,0.000616,-0.000435,0.005079","1834,2418,1169,1638,915",7975,-0.000770358415799452,0.07774749881361442,False,2,True,True,False,False,60,0.38333333333333336,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",15,3.5,3429,0.0006868155787325968,False,False,2732,-0.00038241963303361587,0.3850658857979502,2496,-0.0009381072723287384,0.3541666666666667,2747,-0.0010037576180634362,0.36439752457226066
feat_ext_vs_ma_50:0:LONG:h15,SPOT,feat_ext_vs_ma_50,0,LONG,5,01011,3,"-0.005617,0.000502,-0.002300,0.001162,0.006054","1901,2230,911,1408,657",7114,-0.0008479900969165905,0.31632670038582256,False,2,True,True,False,True,60,0.45,True,False,SHORT,"direction_ok,mean_net<=0",15,3.5,3720,0.0006140047471954187,False,False,2289,-0.0007253099558366057,0.40454346876365227,2271,-0.0014183842053018328,0.39277851166886835,2554,-0.0004507504034119699,0.41855912294440095
feat_ext_vs_ma_10:0:LONG:h15,SPOT,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.001050,-0.004578,0.001049,-0.001345,0.003931","2346,2777,2087,2136,1476",10830,-0.0009271955968730551,0.05591624269823314,False,2,True,True,True,True,60,0.45,True,False,LONG,mean_net<=0,15,3.5,3936,0.0014151502423983791,False,False,3405,-0.0008001601089594959,0.3700440528634361,3765,-0.001572475873197504,0.3261620185922975,3660,-0.0003815878362129794,0.3721311475409836
feat_ext_vs_ma_10:1:LONG:h15,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.001074,-0.004750,-0.000484,-0.002800,0.005122","4901,4753,5280,5566,4412",24942,-0.0009394587474385132,0.006449402798044179,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,8223,-0.0007642177544544714,True,False,9223,-0.0003519815175937648,0.3808955871191586,7859,-0.0012395537004553717,0.3491538363659499,7860,-0.001328753436382358,0.33562340966921117
feat_ret_5:1:LONG:h15,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.001822,-0.004319,-0.000436,-0.002759,0.004860","4236,4185,4564,4663,3816",21494,-0.0010263595514795716,0.0018012113852550193,False,2,True,False,False,False,49,0.10204081632653061,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6679,-0.0010666096606698086,True,False,7758,-0.00030012332121412893,0.4068058778035576,6809,-0.0013830495711884085,0.3674548391834337,6927,-0.0014891050878159135,0.36798036668110295
feat_vol_regime:1:LONG:h15,SPOT,feat_vol_regime,1,LONG,5,00101,2,"-0.004515,-0.003222,0.000422,-0.002827,0.006714","4750,4974,5406,5335,3773",24265,-0.0010286600544416886,0.011581894860132724,False,2,True,True,False,False,60,0.18333333333333332,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7376,-0.000679415782773672,True,False,8081,-0.0006002814376431651,0.38967949511199107,8016,-0.0015644664496329793,0.34842814371257486,8168,-0.0009266404093015667,0.3637365328109696
feat_ext_vs_ma_20:0:LONG:h15,SPOT,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.004037,-0.002115,0.001920,-0.000543,0.002262","1796,2421,1279,1678,953",8131,-0.0010681404765421714,0.014799532011044114,False,2,True,True,False,True,60,0.43333333333333335,True,False,SHORT,"direction_ok,mean_net<=0",15,3.5,3523,0.0008119612937971178,False,False,2485,-0.0002943176198771517,0.4028169014084507,2683,-0.001868723610114671,0.37346254193067463,2963,-0.0009921989481714512,0.394195072561593
feat_ret_10:1:LONG:h15,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.000959,-0.004734,-0.000442,-0.002847,0.003760","5004,4901,5505,5765,4500",25712,-0.0011622389133576555,0.0008357006954256008,False,2,True,False,False,False,57,0.19298245614035087,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,8456,-0.0004663800137331345,True,False,9519,-0.0007336824444847703,0.3749343418426305,8557,-0.0013260151447617515,0.3418254061002688,7636,-0.0015129455418380316,0.3311943425877423
