slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_of_vol:0:LONG:h12,PERP,feat_vol_of_vol,0,LONG,5,01011,3,"-0.000991,0.002811,-0.008701,0.005290,0.007155","1997,2124,1745,2277,1208",9372,0.0009853799699262417,0.15659835357250507,True,2,True,True,True,True,40,0.5,symbol,0,True,True,LONG,,12,3.5,2603,0.001988827340958575,False,False,2860,0.0041076826622182434,0.5041958041958042,3544,0.0034669112887717774,0.5265237020316027,2968,0.0014525642988937743,0.4558625336927224
feat_donchian_width_20:1:SHORT:h12,PERP,feat_donchian_width_20,1,SHORT,5,10100,2,"0.001862,-0.009010,0.002969,-0.010462,-0.015774","2059,1815,2055,1915,1903",9764,-0.005785294848833389,1.5286322430085875e-08,False,2,False,False,True,False,40,0.05,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3418,-0.0049710128808853555,True,False,3459,-0.0060012630153018194,0.4590922231858919,3053,-0.00455785895272655,0.4546347854569276,3252,-0.004290445761407102,0.4858548585485855
feat_williams_r_14:1:SHORT:h12,SPOT,feat_williams_r_14,1,SHORT,5,00000,0,"-0.005063,-0.007082,-0.003626,-0.008567,-0.008805","1371,1672,2081,1603,1704",8439,-0.006531266485749611,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2725,-0.006330986966672861,True,False,2884,-0.006196757684023102,0.29854368932038833,2508,-0.007629049747919749,0.20574162679425836,3047,-0.007579262820384107,0.22809320643255662
feat_squeeze:1:SHORT:h12,PERP,feat_squeeze,1,SHORT,5,10100,2,"0.001267,-0.007284,0.001352,-0.013503,-0.011180","3172,2447,2406,2283,1939",12255,-0.005156121384339123,7.260718248858211e-09,False,2,False,False,True,False,40,0.1,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3730,-0.0011862987476073082,True,False,4017,-0.005627266680181212,0.45307443365695793,4153,-0.0016658483216406969,0.4859137972549964,4085,-0.004841668433111099,0.46511627906976744
feat_time_since_low_20:0:LONG:h12,PERP,feat_time_since_low_20,0,LONG,5,01001,2,"-0.005333,0.005247,-0.009219,-0.000279,0.013282","2767,1900,2862,1941,1794",11283,-0.0006768545846829708,0.8625090320012849,False,2,True,True,False,True,40,0.375,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,4099,-6.658838900752779e-05,True,False,3671,-0.00036995006442186115,0.45818578044129665,3671,4.654023029543139e-05,0.47425769545083085,3941,0.0021799549825199434,0.47500634356762245
feat_rsi_14:0:LONG:h12,PERP,feat_rsi_14,0,LONG,5,01001,2,"-0.002610,0.004384,-0.006182,-0.000895,0.010450","2596,1910,2778,1828,1789",10907,0.00013650270506307847,0.5601280076085462,False,2,True,True,False,True,40,0.4,symbol,0,True,True,SHORT,direction_ok,12,3.5,3817,0.0006689086139492886,False,False,3451,0.0020976921094579674,0.4885540423065778,3783,-0.00014919205384415402,0.4816283372984404,3673,0.0015654688378906826,0.4682820582630003
feat_rsi_21:0:SHORT:h12,PERP,feat_rsi_21,0,SHORT,5,00100,1,"-0.001523,-0.008313,0.001775,-0.006147,-0.016597","2774,1962,2826,1863,1683",11114,-0.004933042066257251,7.922029254814333e-09,False,2,False,False,False,False,40,0.075,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,988,0.0006977726179407859,False,False,3588,-0.004934903873137487,0.46962095875139354,3848,-0.0027917866391934582,0.4630977130977131,3678,-0.004249800176734721,0.4722675367047308
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.005445,-0.006198,-0.004075,-0.009146,-0.008273","1124,1453,1829,1342,1635",7398,-0.006551074263628822,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2669,-0.00421627773278778,True,False,2691,-0.006435436129771514,0.30434782608695654,2067,-0.005995037652205237,0.2506047411707789,2640,-0.007913226541074176,0.21742424242424244
feat_vol_trend:1:SHORT:h12,PERP,feat_vol_trend,1,SHORT,5,00100,1,"-0.001917,-0.007934,0.000318,-0.009136,-0.011267","1365,1463,1863,1596,1310",7617,-0.005636801354125626,7.875501584209132e-09,False,2,False,False,False,False,40,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2347,0.0005028018435283933,False,False,2455,-0.005311627435092414,0.44562118126272915,2705,-0.0025832006690473925,0.4691312384473198,2457,-0.005320871977559546,0.46886446886446886
feat_cci_20:0:LONG:h12,PERP,feat_cci_20,0,LONG,5,01001,2,"-0.000667,0.002577,-0.007143,-0.004564,0.011258","2440,1764,2798,1502,1650",10176,-0.0005434990221456718,0.8950134586303524,False,2,True,True,False,True,40,0.425,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3816,-0.0013442267350282182,True,False,3396,0.0013749855368397896,0.48144876325088337,3310,-0.0020779098970124823,0.4634441087613293,3470,0.001583060642343595,0.4723342939481268
feat_range_pos_50:2:SHORT:h12,SPOT,feat_range_pos_50,2,SHORT,5,00000,0,"-0.000701,-0.004549,-0.001775,-0.010684,-0.007763","712,1889,813,2365,1971",7765,-0.006569184195055184,0.0,False,2,False,False,True,False,39,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4473,-0.006645352696976282,True,False,2514,-0.006105005642439,0.29952267303102625,2501,-0.009345833492529548,0.22071171531387446,2750,-0.005265201648322485,0.3389090909090909
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,01011,3,"-0.005135,0.005194,-0.007355,0.002998,0.006665","1811,1719,2192,1656,1453",8841,-0.00022598100834041038,0.6085708651999022,False,2,True,True,True,True,40,0.425,symbol,0,True,False,LONG,mean_net<=0,12,3.5,2717,0.004426759123983416,False,False,3023,0.003831277733752012,0.5047965597088985,2871,-0.0007284331751595402,0.4399164054336468,2947,0.002482997413370454,0.4604682728198168
feat_ret_sign_streak:1:LONG:h12,PERP,feat_ret_sign_streak,1,LONG,5,01011,3,"-0.005767,0.002326,-0.008627,0.006529,0.010661","1500,1690,1601,1573,1478",7853,0.0009471329351914305,0.08427738710750687,False,2,True,True,False,True,40,0.575,symbol,0,True,True,SHORT,direction_ok,12,3.5,1918,0.0030290397989276127,False,False,2618,0.003472474100851732,0.5084033613445378,2644,0.002375624454735126,0.49848714069591527,2591,0.003089133219662905,0.46738710922423776
feat_ema_cross_10_20:1:SHORT:h12,PERP,feat_ema_cross_10_20,1,SHORT,5,00100,1,"-0.002859,-0.008880,0.003091,-0.006839,-0.010876","1656,1851,2031,1659,1448",8664,-0.004853205349326923,2.196582985725115e-06,False,2,False,False,False,False,40,0.15,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3225,-0.0013106076603305128,True,False,2967,-0.005337611710542822,0.45264577013818674,2951,0.00016320092397096122,0.5042358522534734,2746,-0.005312832735271175,0.48725418790968683
feat_trend_strength_20:1:SHORT:h12,PERP,feat_trend_strength_20,1,SHORT,5,10100,2,"0.000128,-0.009251,0.003611,-0.010044,-0.015157","1819,2100,1955,1705,1809",9410,-0.006035132421554279,3.654410107856165e-12,False,2,False,False,False,False,40,0.05,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3113,-0.005259814385601019,True,False,3271,-0.005899226220338369,0.45307245490675635,3135,-0.003867354861239769,0.4704944178628389,3004,-0.005606231541315101,0.4730359520639148
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,5,01011,3,"-0.006521,0.003477,-0.007405,0.009424,0.006780","1820,1987,1968,2002,1895",9688,0.0012453896456525258,0.11796902366052375,False,2,True,True,False,True,40,0.55,symbol,0,True,True,SHORT,direction_ok,12,3.5,2179,0.00446846030266016,False,False,3234,0.004111323814748147,0.5037105751391465,3183,0.0029535771470135916,0.509267986176563,3271,0.002859405556119855,0.471109752369306
feat_vol_breakout_strength:1:LONG:h12,PERP,feat_vol_breakout_strength,1,LONG,5,01011,3,"-0.003652,0.003256,-0.007457,0.007745,0.008007","2038,2158,2084,2192,1903",10388,0.0015438052681695728,0.015061105246199746,False,2,True,True,False,True,40,0.625,symbol,0,True,True,SHORT,direction_ok,12,3.5,2461,0.004617955560972842,False,False,3547,0.003058060664081903,0.4981674654637722,3290,0.0039493414274310076,0.5276595744680851,3551,0.0036069828175586166,0.48352576738946773
feat_price_accel:0:SHORT:h12,SPOT,feat_price_accel,0,SHORT,5,00000,0,"-0.005005,-0.006109,-0.004686,-0.008264,-0.008765","2689,2864,3049,3032,2992",14642,-0.006600779869192646,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4382,-0.0065964675430996355,True,False,4760,-0.006566530469209097,0.23256302521008404,4839,-0.007462852560008275,0.1959082455052697,5043,-0.006804271869496567,0.20761451516954194
feat_ext_vs_ma_20:0:LONG:h12,PERP,feat_ext_vs_ma_20,0,LONG,5,01001,2,"-0.005219,0.006147,-0.007397,-0.001629,0.012349","2519,1976,2666,1682,1887",10752,-3.852504685409491e-06,0.6059920623683803,False,2,True,True,False,True,40,0.375,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3706,0.00010771278934449333,False,False,3584,0.0018955125170244517,0.4868861607142857,3664,-0.00025919638645854697,0.47543668122270744,3504,0.0015539946255132778,0.4714611872146119
feat_bb_squeeze_20:2:SHORT:h12,SPOT,feat_bb_squeeze_20,2,SHORT,5,00000,0,"-0.004858,-0.005841,-0.003058,-0.008040,-0.011228","2126,2694,1831,2610,1852",11128,-0.0066124711147291446,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3086,-0.008441741042763897,True,False,4393,-0.006779931394617977,0.2510812656498976,3579,-0.008948312417564894,0.18357082984073764,3156,-0.005477613961374354,0.2778833967046895
feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,5,10100,2,"0.001268,-0.009176,0.004010,-0.004929,-0.017588","2484,2098,2654,1645,1837",10737,-0.004298079683261349,1.3267376863801417e-07,False,2,False,False,True,False,40,0.125,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1471,-0.0010132705104154325,True,False,3662,-0.0035609560351136096,0.4814309120699072,3600,-0.0016573172400107968,0.4772222222222222,3475,-0.004677512079671461,0.4670503597122302
feat_stoch_d_14:1:SHORT:h12,SPOT,feat_stoch_d_14,1,SHORT,5,00000,0,"-0.004322,-0.006988,-0.004686,-0.008718,-0.008653","1312,1535,1855,1386,1555",7657,-0.0066189750036494705,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2760,-0.0054182343925760455,True,False,2667,-0.005602903510870649,0.31496062992125984,2391,-0.007383234529197248,0.21706398996235884,2599,-0.007698024013943696,0.23816852635629088
feat_ret_autocorr:0:SHORT:h12,PERP,feat_ret_autocorr,0,SHORT,5,00100,1,"-0.000205,-0.009324,0.006169,-0.014541,-0.017803","2150,2683,2105,1855,1654",10458,-0.0065842253736038735,6.955141751419092e-08,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3307,-0.005391060790757822,True,False,3432,-0.007340856476776236,0.4603729603729604,3652,-0.004930827382677801,0.4531763417305586,3374,-0.005115117322592614,0.470954356846473
feat_session_mom:2:LONG:h12,PERP,feat_session_mom,2,LONG,5,01011,3,"-0.002891,0.001171,-0.010286,0.007358,0.010591","2063,2377,2043,2355,2042",10899,0.001334443388223815,0.038281468939731944,False,2,True,True,False,True,40,0.65,symbol,0,True,True,SHORT,direction_ok,12,3.5,2249,0.002238863949038131,False,False,3756,0.004350487545706604,0.5279552715654952,3669,0.0035086825757642045,0.49168710820387024,3474,0.0038282652667653,0.46919976971790445
feat_range_pos_20:1:SHORT:h12,SPOT,feat_range_pos_20,1,SHORT,5,00000,0,"-0.005803,-0.006325,-0.004644,-0.008160,-0.008678","1299,1630,2006,1440,1747",8132,-0.0066570772098784635,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3029,-0.005842727536886151,True,False,2885,-0.006716126492089549,0.2776429809358752,2469,-0.006876168271497602,0.21628189550425272,2778,-0.007490290166126564,0.21922246220302377
feat_bb_squeeze_20:0:SHORT:h12,PERP,feat_bb_squeeze_20,0,SHORT,5,10100,2,"0.001848,-0.008236,0.000627,-0.013533,-0.012928","1946,2002,2329,1681,1902",9876,-0.005953513149369682,1.2750679818651633e-05,False,2,False,False,False,False,40,0.125,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3242,-0.001713660812102442,True,False,3042,-0.005030612981634162,0.4789612097304405,3469,-0.003212762711462877,0.4756413952147593,3365,-0.006729382397234299,0.462407132243685
feat_stoch_k_14:1:SHORT:h12,SPOT,feat_stoch_k_14,1,SHORT,5,00000,0,"-0.005179,-0.006723,-0.004202,-0.008625,-0.008718","1360,1597,1852,1563,1671",8049,-0.006666541356788945,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2999,-0.006094623574614494,True,False,2738,-0.00597392439492269,0.3148283418553689,2373,-0.007781257462493167,0.21154656552886641,2938,-0.007306879664243909,0.25153165418652146
feat_time_since_high_20:1:SHORT:h12,PERP,feat_time_since_high_20,1,SHORT,5,10100,2,"0.000121,-0.006998,0.001648,-0.007069,-0.017315","2490,2844,3463,2744,2831",14405,-0.005714329220842694,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3814,-0.005719474524323027,True,False,5087,-0.005014995367038191,0.47002162374680556,4790,-0.002222370844934981,0.4906054279749478,4528,-0.006292591728184697,0.4706272084805654
feat_ret_10:0:LONG:h12,PERP,feat_ret_10,0,LONG,5,01001,2,"-0.004484,0.003230,-0.006429,-0.000705,0.010589","2421,2035,2634,1709,1931",10737,-0.00019218627639914438,0.6851517090502512,False,2,True,True,False,True,40,0.35,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3335,-0.0007471880471158305,True,False,3511,0.0007812253779078547,0.4631159213899174,3514,-0.000792234712849112,0.4681274900398406,3712,0.0022216322008097446,0.4657866379310345
feat_ext_vs_ma_10:1:SHORT:h12,PERP,feat_ext_vs_ma_10,1,SHORT,5,00100,1,"-0.001379,-0.008397,0.002871,-0.012460,-0.013802","1819,1984,2050,1833,1394",9099,-0.006044667095661824,0.0,False,2,False,False,False,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2590,-0.0029877264488598686,True,False,3318,-0.004376190000742495,0.4743821579264617,3013,-0.003860964725602341,0.4394291403916362,2768,-0.007060685162816648,0.4508670520231214
feat_atr_norm_ext:0:LONG:h12,PERP,feat_atr_norm_ext,0,LONG,5,01001,2,"-0.004965,0.005979,-0.007467,-0.001786,0.011669","2520,1947,2750,1734,1746",10722,-0.00037106774896938986,0.9260079982925407,False,2,True,True,False,True,40,0.4,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3932,-6.64550310234019e-05,True,False,3551,0.00160721107519853,0.48380737820332304,3701,-0.0008503112457410615,0.47365576871115916,3470,0.00117500609160703,0.461671469740634
feat_realized_vol_20:1:SHORT:h12,PERP,feat_realized_vol_20,1,SHORT,5,10100,2,"0.002111,-0.011021,0.003106,-0.015109,-0.006915","2815,2498,2384,2345,1839",11897,-0.005234101552641294,0.001573417059660187,False,2,False,False,False,False,40,0.1,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3339,0.0020839934450148077,False,False,4131,-0.005115446012179454,0.4480755265068991,3960,-0.002676198619422704,0.45984848484848484,3806,-0.0048013137390162716,0.48239621650026276
feat_vol_trend:0:SHORT:h12,PERP,feat_vol_trend,0,SHORT,5,10100,2,"0.000128,-0.008047,0.003836,-0.005256,-0.017912","2993,2376,2892,1772,1960",12003,-0.004339653419410299,1.1210604977662797e-07,False,2,False,False,True,False,40,0.075,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1844,-0.0011622193416368177,True,False,4019,-0.003765609149421826,0.48220950485195324,4129,-0.0013679196197259084,0.48268345846451927,3855,-0.005156949788914869,0.45810635538261996
feat_rsi_divergence:1:SHORT:h12,PERP,feat_rsi_divergence,1,SHORT,5,00100,1,"-0.000102,-0.008305,0.002105,-0.014309,-0.014855","2107,1942,2407,2101,1507",10082,-0.006327437951306551,2.2959412149248237e-13,False,2,False,False,True,False,40,0.075,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3101,-0.00365158335019762,True,False,3293,-0.006422941493227463,0.4482235044032797,3417,-0.005244366707263048,0.4325431665203395,3372,-0.004652212682824317,0.4830960854092527
feat_stoch_d_14:0:LONG:h12,PERP,feat_stoch_d_14,0,LONG,5,01001,2,"-0.005819,0.004220,-0.007650,-0.002767,0.011595","2494,1950,2810,1696,1916",10896,-0.0009423324414976998,0.5036777714944649,False,2,True,True,False,True,40,0.375,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3580,-0.0012159950326508322,True,False,3683,0.001333051124317038,0.4822155851208254,3741,-0.0015667071009108095,0.4520181769580326,3472,0.0009911072972264869,0.4536290322580645
feat_donchian_break:1:SHORT:h12,SPOT,feat_donchian_break,1,SHORT,5,00000,0,"-0.007182,-0.005751,-0.003811,-0.009089,-0.008883","1070,1498,1939,1408,1631",7563,-0.0067525658346669895,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2920,-0.0060696872174473854,True,False,2502,-0.006719652858931945,0.3117505995203837,2186,-0.006593575854224756,0.2566331198536139,2875,-0.007330597999168472,0.2497391304347826
feat_donchian_break:0:LONG:h12,PERP,feat_donchian_break,0,LONG,5,01001,2,"-0.004695,0.006060,-0.007162,-0.004376,0.014261","2544,1961,2876,1669,1733",10812,-0.00030887666207596515,0.9290494684197979,False,2,True,True,False,True,40,0.4,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3839,0.0001265395359390098,False,False,3773,0.0016662129692065662,0.4847601378213623,3870,0.00015341499127310892,0.4772609819121447,3169,0.0006563298422062555,0.4553486904386242
feat_hour_utc:2:SHORT:h12,PERP,feat_hour_utc,2,SHORT,5,00100,1,"-0.004750,-0.005664,0.002858,-0.012742,-0.012557","1824,2128,2118,1919,1920",9921,-0.006348963590333561,1.6056045382129014e-12,False,2,False,False,False,False,40,0.075,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3292,-0.008260106884504926,True,False,0,0.0,0.0,0,0.0,0.0,9921,-0.005865037984436378,0.47152504787823807
feat_ema_cross_10_20:2:SHORT:h12,SPOT,feat_ema_cross_10_20,2,SHORT,5,00000,0,"-0.002918,-0.003131,-0.004063,-0.010347,-0.009025","1044,1794,1433,2428,2542",9262,-0.006777897672521351,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,5278,-0.0073678243798443715,True,False,3106,-0.006487249265577089,0.3032839665164198,2896,-0.009200947692301538,0.22272099447513813,3260,-0.005565638703174347,0.32423312883435584
feat_asia_range:0:SHORT:h12,PERP,feat_asia_range,0,SHORT,5,00100,1,"-0.003328,-0.006624,0.004938,-0.014177,-0.013986","3763,4129,4278,3983,3808",19997,-0.0064159439441093865,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,6689,-0.006393119106594327,True,False,0,0.0,0.0,10076,-0.0046779881204583925,0.4497816593886463,9921,-0.005865037984436378,0.47152504787823807
feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,00100,1,"-0.000247,-0.010235,0.003175,-0.006951,-0.018896","2626,2130,2753,1653,1816",11002,-0.005419610567758,2.2946977651372436e-11,False,2,False,False,False,False,40,0.125,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1137,-0.0011346883659068003,True,False,3687,-0.005736466526363854,0.4488744236506645,3836,-0.00382563167771599,0.45177267987486963,3479,-0.004404616163693184,0.45875251509054327
feat_trend_neutral:1:SHORT:h12,PERP,feat_trend_neutral,1,SHORT,5,00100,1,"-0.000560,-0.005687,0.000932,-0.008780,-0.008602","498,551,592,473,386",2504,-0.004128229104843763,3.954890477331219e-06,False,2,False,False,False,False,26,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,737,0.00027310619333363855,False,False,779,-0.0027712582423783452,0.4428754813863928,938,-0.0035813249555305127,0.42643923240938164,787,-0.0033439633438209692,0.44218551461245237
feat_mean_rev_strength:2:LONG:h12,PERP,feat_mean_rev_strength,2,LONG,5,01001,2,"-0.004789,0.005468,-0.007487,-0.002158,0.010680","2556,1892,2683,1778,1764",10702,-0.0006561428370517688,0.7939413372854678,False,2,True,True,False,True,40,0.4,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3917,-0.0005584848594028961,True,False,3493,0.001166683538651748,0.4749498997995992,3665,-0.0013085970426456959,0.46903137789904503,3544,0.0012528542283934208,0.4641647855530474
feat_vwap_upper_dist:0:LONG:h12,PERP,feat_vwap_upper_dist,0,LONG,5,01001,2,"-0.005153,0.004862,-0.007396,-0.003666,0.013285","2460,1884,2820,1593,1798",10575,-0.0005781892646964423,0.8050888468047614,False,2,True,True,False,True,40,0.375,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3646,-0.0003180211140343854,True,False,3706,0.00121128605868377,0.4808418780356179,3476,-0.000854978643873933,0.4654775604142693,3393,0.0010840838093051882,0.46301208370173885
feat_squeeze:0:SHORT:h12,PERP,feat_squeeze,0,SHORT,5,00100,1,"-0.006682,-0.006141,0.002569,-0.008747,-0.010974","1428,1631,2021,1588,1082",7777,-0.005147093001330602,9.403144929365226e-12,False,2,False,False,False,False,40,0.125,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1558,0.0030015374538610333,False,False,2333,-0.003884631121023,0.46163737676810973,3239,-0.002886631559156373,0.44519913553565915,2205,-0.00515572547525041,0.4748299319727891
feat_trend_strength_20:2:SHORT:h12,PERP,feat_trend_strength_20,2,SHORT,5,10100,2,"0.002426,-0.007087,0.006398,-0.015107,-0.012103","1841,2154,1649,2697,2008",10358,-0.006293918838680163,1.3144895804284573e-05,False,2,False,False,True,False,40,0.175,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3539,-0.006578171231474778,True,False,3490,-0.004589789965478005,0.47335243553008594,3158,-0.007352768624355268,0.3999366687777074,3710,-0.004371029935437019,0.49946091644204854
feat_range_expansion:1:LONG:h12,PERP,feat_range_expansion,1,LONG,5,01011,3,"-0.003269,0.002775,-0.008265,0.008081,0.009608","1841,2094,2048,1981,1845",9819,0.0016557165196252753,0.013973307506733645,False,2,True,True,False,True,40,0.65,symbol,0,True,True,SHORT,direction_ok,12,3.5,2354,0.0036074191500970842,False,False,3407,0.0033294864247998637,0.50249486351629,3158,0.003641990728155897,0.5161494616846105,3254,0.003776706173727335,0.47019053472649047
feat_vwap_dist:0:LONG:h12,PERP,feat_vwap_dist,0,LONG,5,01001,2,"-0.005586,0.005647,-0.006853,-0.002371,0.012680","2570,1909,2788,1593,1931",10814,-0.00017555742753935937,0.7775150093548728,False,2,True,True,False,True,40,0.4,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3570,6.905893459878233e-05,False,False,3718,0.001750550269295359,0.48278644432490586,3664,-0.0005694530522278649,0.47079694323144106,3432,0.0012494481282515064,0.46765734265734266
feat_bb_pos_20:0:LONG:h12,PERP,feat_bb_pos_20,0,LONG,5,01001,2,"-0.005052,0.005241,-0.007662,-0.000984,0.011159","2502,1892,2744,1749,1745",10656,-0.0005503053020832955,0.9833862653227736,False,2,True,True,False,True,40,0.4,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3825,-0.00011302736021091113,True,False,3389,0.001027007832294318,0.4744762466804367,3669,-0.0008413479314291675,0.47124557100027253,3598,0.001288292106908813,0.4635908838243469
feat_zscore_20:0:LONG:h12,PERP,feat_zscore_20,0,LONG,5,01001,2,"-0.005052,0.005241,-0.007662,-0.000984,0.011159","2502,1892,2744,1749,1745",10656,-0.0005503053020832955,0.9833862653227736,False,2,True,True,False,True,40,0.4,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",12,3.5,3825,-0.00011302736021091113,True,False,3389,0.001027007832294318,0.4744762466804367,3669,-0.0008413479314291675,0.47124557100027253,3598,0.001288292106908813,0.4635908838243469
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.005012,-0.006832,-0.005164,-0.009822,-0.008179","1570,1299,2078,1442,1611",8015,-0.006855008841641569,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,2462,-0.004483413993090187,True,False,2725,-0.007005432189010845,0.2579816513761468,2996,-0.00601232021562311,0.26401869158878505,2294,-0.00842736500342793,0.1900610287707062
feat_kc_width:1:SHORT:h12,PERP,feat_kc_width,1,SHORT,5,10100,2,"0.003383,-0.009613,0.003298,-0.013816,-0.012087","3149,3172,2589,2422,1739",13092,-0.00500618107093168,0.056507285889408454,False,2,False,False,True,False,40,0.1,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,3653,-0.0012617615684168185,True,False,4377,-0.003859225270009458,0.47498286497601094,4237,-0.004652396067784698,0.44725041302808594,4478,-0.0038094666161512425,0.4807949977668602
feat_trend_neutral:0:SHORT:h12,SPOT,feat_trend_neutral,0,SHORT,5,00000,0,"-0.003718,-0.006161,-0.003654,-0.008226,-0.011211","2494,2778,2017,2755,2847",12910,-0.006855947489191953,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,4169,-0.008166473718964262,True,False,4253,-0.00621951569544625,0.3176581236774042,3759,-0.008920690299683133,0.23729715349827082,4898,-0.006156952170714542,0.29277256022866477
