slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h4,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.005878,-0.005332,-0.003509,-0.006788,-0.006037","2461,2692,1678,3603,3042",13478,-0.005754109692165055,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5285,-0.005684841507746729,True,False,4474,-0.004960203261534464,0.18708091193562806,4616,-0.005814468935605911,0.17396013864818025,4388,-0.006500080317260375,0.1422060164083865
feat_ret_5:0:LONG:h4,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.005929,-0.006122,-0.003256,-0.007113,-0.005816","3833,4230,3373,4559,3941",19945,-0.0057633835235072145,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6590,-0.005681295906459499,True,False,6720,-0.005223926290338399,0.1706845238095238,6623,-0.0060162317606899844,0.15853842669485127,6602,-0.006058830165741833,0.13980611935777038
feat_ext_vs_ma_10:2:LONG:h4,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007569,-0.008501,-0.001707,-0.008579,-0.005537","2930,2586,4606,2641,3195",15962,-0.005789256623490888,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2187,-0.006640247645392677,True,False,4689,-0.007342280240824274,0.18468756664534017,5644,-0.004643093184847117,0.25265768958185686,5629,-0.005644793789244876,0.16112986320838515
feat_ret_10:0:LONG:h4,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.005981,-0.006213,-0.002866,-0.006752,-0.006259","3048,3543,2719,4322,3605",17244,-0.005790299506236215,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5989,-0.005952603240221573,True,False,5759,-0.005000143785109853,0.17103663830526133,5724,-0.006049631182859048,0.1629979035639413,5761,-0.006322514795418234,0.1385176184690158
feat_ret_3:0:LONG:h4,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006061,-0.006422,-0.002881,-0.006978,-0.006193","4154,4413,3678,4485,4090",20827,-0.005798422832493518,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6639,-0.0057513214179880645,True,False,6830,-0.00560616030524089,0.15592972181551976,6969,-0.005616469656490477,0.17405653608839144,7028,-0.006165694423942103,0.13147410358565736
feat_ret_1:0:LONG:h4,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006144,-0.006861,-0.002582,-0.007132,-0.006099","5045,5199,4567,4943,5137",24901,-0.005826608877759566,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,7337,-0.0058950694484525105,True,False,8270,-0.005868648881611861,0.15453446191051995,8247,-0.0053848742371002825,0.1803079907845277,8384,-0.006219656915648239,0.12762404580152673
feat_ret_5:2:LONG:h4,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007686,-0.008568,-0.001615,-0.008578,-0.005695","2773,2453,4176,2585,2938",14928,-0.005895706668701854,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2270,-0.0068214560041100075,True,False,4354,-0.007438214646737966,0.18603582912264585,5315,-0.004890507046020011,0.24590780809031043,5259,-0.005634546040860965,0.16257843696520252
feat_trend_strength_20:1:LONG:h4,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007082,-0.006997,-0.001871,-0.007443,-0.005796","3067,3020,2660,2846,2950",14550,-0.005921223824820351,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3893,-0.0059490743790713025,True,False,4803,-0.006156015806601403,0.17343327087237143,5104,-0.00562771367526988,0.19318181818181818,4643,-0.006000993352025003,0.1535645057075167
feat_ext_vs_ma_20:0:LONG:h4,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.005908,-0.005494,-0.003926,-0.007103,-0.006207","2592,2972,2276,4174,3332",15349,-0.0059235415350301,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5647,-0.0058613321659114655,True,False,4989,-0.005109755302752144,0.1771898175987172,5161,-0.006041796890246007,0.17690370083317186,5199,-0.006587065986764168,0.13925754952875552
feat_vol_regime:0:LONG:h4,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006724,-0.007263,-0.003332,-0.007027,-0.005329","2499,3062,3044,3524,2633",14766,-0.005961273824167295,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3967,-0.0061484558787288065,True,False,4570,-0.006529407223808987,0.14048140043763677,5658,-0.004848345561987277,0.19459172852598092,4538,-0.006776738449784748,0.10996033494931688
feat_ret_3:2:LONG:h4,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007631,-0.008449,-0.001728,-0.008794,-0.005537","2632,2414,3693,2399,2634",13777,-0.00599417274697062,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2302,-0.00678053426121266,True,False,4130,-0.007097386835955249,0.19055690072639225,5050,-0.0053356103437899515,0.2314851485148515,4597,-0.00572649076927992,0.1705460082662606
feat_vol_regime:1:LONG:h4,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006632,-0.006878,-0.002476,-0.007907,-0.005567","2647,2688,2174,3047,2462",13023,-0.006091227942173964,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3707,-0.0061853331690050585,True,False,4404,-0.006004779695226397,0.16553133514986376,4093,-0.0061361286456542265,0.20522843879794772,4526,-0.006134740867541257,0.14847547503314185
feat_ret_1:2:LONG:h4,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.007554,-0.007898,-0.002355,-0.009098,-0.004868","2218,2230,2867,2058,2131",11506,-0.006103363956961235,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2222,-0.006470348579183133,True,False,3514,-0.006907993149440561,0.1952191235059761,4336,-0.005687424839652698,0.22693726937269373,3656,-0.005823288746424432,0.1813457330415755
feat_ret_1:1:LONG:h4,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006708,-0.007419,-0.003169,-0.007118,-0.006254","2280,2114,2109,2542,2039",11088,-0.006179264896289513,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2858,-0.0060957433722332284,True,False,3968,-0.006040513772903351,0.15297379032258066,3175,-0.005718968607414113,0.19779527559055118,3945,-0.006689278882290954,0.1267427122940431
feat_ret_20:0:LONG:h4,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006293,-0.006056,-0.004635,-0.007298,-0.005879","2553,3047,2053,4049,3627",15332,-0.006190222773801908,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6014,-0.006027509842762085,True,False,5103,-0.005981853460590926,0.15637860082304528,5143,-0.0061348876975282724,0.1775228465875948,5086,-0.006455243792793442,0.13429020841525757
feat_ret_3:1:LONG:h4,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006686,-0.007277,-0.003706,-0.007398,-0.005682","2733,2692,2148,2635,2559",12771,-0.006254659643931407,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3452,-0.006136200848132037,True,False,4792,-0.006087818679246528,0.15004173622704509,3733,-0.005691066860094195,0.19099919635681759,4246,-0.006938454689817949,0.11987753179463025
feat_trend_slope_20:0:LONG:h4,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006276,-0.006261,-0.004040,-0.007542,-0.006171","2506,2793,2191,3991,3465",14950,-0.006259274192000964,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5611,-0.006173745145777135,True,False,4869,-0.005827268272057558,0.16615321421236393,4976,-0.006094402294774861,0.18368167202572347,5105,-0.006832014522030646,0.12869735553379041
feat_trend_strength_20:0:LONG:h4,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006808,-0.007344,-0.003875,-0.007120,-0.006139","3124,3584,2469,2753,2213",14147,-0.0063868889819752505,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4018,-0.005835174546729624,True,False,4785,-0.006442207167781186,0.14503657262277952,5252,-0.005854662447573091,0.17726580350342727,4110,-0.00700259609623285,0.13017031630170317
feat_ret_5:1:LONG:h4,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006843,-0.007328,-0.003515,-0.007278,-0.006223","2889,2812,1946,2351,2380",12382,-0.00639283524002543,0.0,False,2,False,False,True,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3512,-0.006243976716449861,True,False,4678,-0.006260294015740078,0.13125267208208635,3814,-0.005636359126684014,0.1934976402726796,3890,-0.007293922063544979,0.11028277634961439
feat_realized_vol_20:0:LONG:h4,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006553,-0.007099,-0.004713,-0.006856,-0.005992","4619,4274,2102,2459,2442",15902,-0.006416640795089207,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4954,-0.00612175618076849,True,False,5066,-0.00641945184359921,0.09119621002763521,5897,-0.0054776353522251325,0.15109377649652367,4939,-0.007534898402867656,0.066410204494837
feat_realized_vol_20:1:LONG:h4,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006841,-0.007016,-0.004470,-0.007079,-0.006420","3078,3006,1693,2248,2783",12814,-0.006520319454759823,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4276,-0.0064796521246773655,True,False,4288,-0.006515370278457325,0.14738805970149255,4171,-0.006107321728496913,0.1953967873411652,4355,-0.006920740943675484,0.11802525832376579
feat_ext_vs_ma_10:1:LONG:h4,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006899,-0.007302,-0.003988,-0.007497,-0.006023","3245,3189,1961,2603,2453",13457,-0.006526024536905372,0.0,False,2,False,False,True,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4184,-0.006122774707047805,True,False,5283,-0.006407169437515862,0.12436115843270869,4040,-0.005874302366068114,0.1745049504950495,4134,-0.007314817246208057,0.10062893081761007
feat_ret_20:1:LONG:h4,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006775,-0.007211,-0.004407,-0.006979,-0.006234","3626,3768,1878,2414,2076",13766,-0.006526095633174555,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4794,-0.006094376229673959,True,False,4479,-0.006273680419996169,0.12993971868720697,4860,-0.005889940477190444,0.15308641975308643,4427,-0.007479852533537957,0.0944206008583691
feat_trend_slope_20:1:LONG:h4,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006906,-0.007343,-0.004214,-0.006729,-0.006071","3656,3907,1643,2361,2123",13698,-0.006546235749745123,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4734,-0.0057954086542646895,True,False,4569,-0.006658564155102011,0.12015758371634931,5173,-0.006149584647319311,0.15735549971003288,3956,-0.006935176009798991,0.10743174924165824
feat_ret_10:1:LONG:h4,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006803,-0.007167,-0.003622,-0.007597,-0.006468","3381,3378,1779,2332,2248",13121,-0.006547324922235041,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4197,-0.00610497736614383,True,False,5121,-0.006865413325957382,0.11579769576254638,4340,-0.0059968130862822246,0.1675115207373272,3660,-0.006755054608730425,0.11448087431693989
feat_ext_vs_ma_50:1:LONG:h4,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006743,-0.007318,-0.004652,-0.007666,-0.005971","2872,3839,1738,2242,2379",13075,-0.006651981220481147,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4878,-0.00649403709589366,True,False,4615,-0.006528140365013665,0.11744312026002167,4366,-0.00625622806786148,0.15964269354099864,4094,-0.007213628463353615,0.09184171958964338
feat_atr_norm_ext:1:LONG:h4,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007064,-0.007693,-0.003737,-0.007337,-0.006811","3055,2999,2121,2174,1924",12280,-0.006653617836735669,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3779,-0.006420547482800619,True,False,4161,-0.007164706126264733,0.14515741408315308,3999,-0.006440854138039256,0.20505126281570393,4120,-0.006343958530511528,0.15606796116504854
feat_ext_vs_ma_20:1:LONG:h4,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006816,-0.007454,-0.004981,-0.006940,-0.006513","3698,3742,1752,2420,2387",14006,-0.0067269776355172485,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4940,-0.006118411660815641,True,False,4979,-0.0067832016479188,0.1116690098413336,4846,-0.006266148614503072,0.1543541064795708,4181,-0.007194147709204732,0.09567089213106912
feat_atr_norm_ext:1:SHORT:h4,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.006870,-0.006143,-0.008906,-0.006248,-0.006455","3055,2999,2121,2174,1924",12280,-0.006867741241287496,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4009,-0.0068483431128771345,True,False,4161,-0.0063478094180711465,0.174957942802211,3999,-0.007048568706894345,0.207551887971993,4120,-0.00721733038726843,0.14660194174757282
feat_ext_vs_ma_50:1:SHORT:h4,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007097,-0.006628,-0.008668,-0.006187,-0.007289","2872,3839,1738,2242,2379",13075,-0.007046745622545368,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3519,-0.006591075949326152,True,False,4615,-0.007132010777605713,0.1180931744312026,4366,-0.0074369583592519386,0.13925790196976637,4094,-0.0065344917146156235,0.11529066927210552
feat_ext_vs_ma_20:1:SHORT:h4,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007120,-0.006516,-0.008457,-0.006970,-0.006987","3698,3742,1752,2420,2387",14006,-0.0070768661542606835,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3635,-0.006452658226952393,True,False,4979,-0.006981887967425708,0.11930106447077726,4846,-0.0075051016535897744,0.147544366487825,4181,-0.006693624624124965,0.12245874192776848
feat_realized_vol_20:1:SHORT:h4,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007079,-0.006881,-0.008920,-0.006493,-0.006798","3078,3006,1693,2248,2783",12814,-0.007109816668072136,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2769,-0.006722995290294398,True,False,4288,-0.007092099321188196,0.14482276119402984,4171,-0.007471087045325455,0.15823543514744665,4355,-0.006781254840268398,0.1182548794489093
feat_ext_vs_ma_10:1:SHORT:h4,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007072,-0.006611,-0.009308,-0.006244,-0.007287","3245,3189,1961,2603,2453",13457,-0.007167728872092348,0.0,False,2,False,False,False,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3660,-0.00712370708063439,True,False,5283,-0.007192629529844337,0.11943971228468674,4040,-0.007748235180194797,0.15346534653465346,4134,-0.006568600749296592,0.1320754716981132
feat_ret_10:1:SHORT:h4,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.007155,-0.006754,-0.009606,-0.006285,-0.006990","3381,3378,1779,2332,2248",13121,-0.007203242544113995,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3442,-0.007159934989434561,True,False,5121,-0.006854819965190483,0.12380394454208163,4340,-0.007775351838839755,0.14631336405529954,3660,-0.007012345737435717,0.126775956284153
feat_trend_slope_20:1:SHORT:h4,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.007058,-0.006587,-0.008928,-0.007084,-0.007551","3656,3907,1643,2361,2123",13698,-0.007230603514035281,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3416,-0.006351953078543471,True,False,4569,-0.007040795771767534,0.12913110089735172,5173,-0.007605077075224561,0.13067852310071526,3956,-0.006960148469138717,0.11526794742163801
feat_ret_20:1:SHORT:h4,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007140,-0.006673,-0.009049,-0.006826,-0.007252","3626,3768,1878,2414,2076",13766,-0.00723365000458133,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3629,-0.006419716033221014,True,False,4479,-0.007502341853970998,0.11163206072784104,4860,-0.007745127333531414,0.13065843621399176,4427,-0.006400297709095964,0.12965891122656426
feat_trend_strength_20:0:SHORT:h4,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.007120,-0.006540,-0.009091,-0.006602,-0.007433","3124,3584,2469,2753,2213",14147,-0.007265986105913317,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3957,-0.006444094534961714,True,False,4785,-0.007146740815066984,0.15297805642633228,5252,-0.007774226856226839,0.15575019040365576,4110,-0.00675535552101139,0.13576642335766423
feat_trend_slope_20:0:SHORT:h4,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.007560,-0.007474,-0.009083,-0.005963,-0.007276","2506,2793,2191,3991,3465",14950,-0.007274589375817483,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2104,-0.00583400176908152,True,False,4869,-0.007694262624152843,0.12466625590470322,4976,-0.007253273162913291,0.16941318327974275,5105,-0.006895094846780535,0.12869735553379041
feat_ret_5:1:SHORT:h4,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.007209,-0.006530,-0.009758,-0.006496,-0.007048","2889,2812,1946,2351,2380",12382,-0.0072894196518080955,0.0,False,2,False,False,False,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3568,-0.007357163292173081,True,False,4678,-0.007341068896558737,0.12291577597263788,3814,-0.00806164686256599,0.14525432616675407,3890,-0.006470167788370022,0.1480719794344473
feat_realized_vol_20:0:SHORT:h4,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.007452,-0.006768,-0.008573,-0.006825,-0.007476","4619,4274,2102,2459,2442",15902,-0.007323324333766708,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3661,-0.007031936928786689,True,False,5066,-0.007350205695053613,0.08112909593367548,5897,-0.008126876882718166,0.09937256231982364,4939,-0.006336337017013068,0.10487953026928529
feat_ret_20:0:SHORT:h4,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.007589,-0.007710,-0.008296,-0.006259,-0.007648","2553,3047,2053,4049,3627",15332,-0.00737186272115485,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1575,-0.005454279172396719,True,False,5103,-0.007561975614029534,0.12698412698412698,5143,-0.007297384719071547,0.15807894225160413,5086,-0.007256427068849488,0.11207235548564687
feat_ret_3:1:SHORT:h4,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.007280,-0.006574,-0.009680,-0.006329,-0.007645","2733,2692,2148,2635,2559",12771,-0.007412209074034769,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3783,-0.007581665634795957,True,False,4792,-0.007576945230333687,0.12291318864774624,3733,-0.00784374543250536,0.15590677739083847,4246,-0.006846890918793335,0.13754121526142252
feat_vol_regime:1:SHORT:h4,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.007292,-0.007021,-0.010376,-0.005610,-0.007899","2647,2688,2174,3047,2462",13023,-0.007466147909125868,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3928,-0.007697572626365973,True,False,4404,-0.007470401723299306,0.14623069936421434,4093,-0.007372675803297172,0.1656486684583435,4526,-0.0075465384375255655,0.13742819266460451
feat_ret_3:2:SHORT:h4,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006438,-0.005293,-0.011318,-0.004854,-0.007513","2632,2414,3693,2399,2634",13777,-0.00747534984160169,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5870,-0.008063902740350163,True,False,4130,-0.0066164222047771755,0.2046004842615012,5050,-0.008057454866026994,0.1912871287128713,4597,-0.0076075536194432115,0.17685447030672177
feat_ret_1:1:SHORT:h4,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.007399,-0.006582,-0.010052,-0.006573,-0.006990","2280,2114,2109,2542,2039",11088,-0.007484827823459792,0.0,False,2,False,False,False,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3495,-0.0077179046876370335,True,False,3968,-0.007632155567838726,0.12953629032258066,3175,-0.007879098895288011,0.1521259842519685,3945,-0.007019325379163162,0.13485424588086184
feat_ret_1:2:SHORT:h4,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006551,-0.005957,-0.011113,-0.004791,-0.008247","2218,2230,2867,2058,2131",11506,-0.007572505564130113,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4645,-0.008018962301019091,True,False,3514,-0.00703756383776421,0.1915196357427433,4336,-0.007885269394860735,0.2041051660516605,3656,-0.0077157334789008485,0.18326039387308535
feat_vol_regime:0:SHORT:h4,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.007212,-0.006655,-0.009685,-0.006565,-0.007899","2499,3062,3044,3524,2633",14766,-0.0075734068643174115,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4018,-0.00736172474579367,True,False,4570,-0.007052649674204469,0.14463894967177243,5658,-0.00858674381904396,0.12354188759278897,4538,-0.006834402868939119,0.12318201851035698
feat_ret_5:2:SHORT:h4,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006309,-0.005099,-0.011624,-0.004936,-0.007394","2773,2453,4176,2585,2938",14928,-0.00757549969393922,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6627,-0.008422521790056654,True,False,4354,-0.006435699140734056,0.2170418006430868,5315,-0.008377903848290343,0.1830667920978363,5259,-0.007708208103956154,0.1566837801863472
feat_ext_vs_ma_10:2:SHORT:h4,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006421,-0.005161,-0.011511,-0.004739,-0.007521","2930,2586,4606,2641,3195",15962,-0.007627257341071969,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,7381,-0.008358332594467152,True,False,4689,-0.006463964487947531,0.2109191725314566,5644,-0.008630740128091131,0.16885187810063784,5629,-0.00759013233456359,0.15917569728193284
feat_trend_strength_20:1:SHORT:h4,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.006911,-0.006847,-0.011361,-0.005950,-0.007466","3067,3020,2660,2846,2950",14550,-0.007635919891397115,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4414,-0.007780705983376673,True,False,4803,-0.007549719693982346,0.14199458671663542,5104,-0.007802411019306631,0.15811128526645768,4643,-0.007542068681259912,0.14301098427740686
feat_ret_1:0:SHORT:h4,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.007732,-0.006774,-0.010401,-0.006298,-0.007382","5045,5199,4567,4943,5137",24901,-0.007664316291814277,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,6533,-0.007819603798888672,True,False,8270,-0.007621366253553746,0.12406287787182588,8247,-0.008036683988372038,0.1252576694555596,8384,-0.007340399357523096,0.10997137404580153
