slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:LONG:h7,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.007404,-0.007880,-0.008008,0.001224,-0.007675","3297,2903,2650,4625,2448",15927,-0.0051252648782038395,0.0,False,2,False,False,False,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1513,-0.007033353270943514,True,False,4953,-0.005555055775501467,0.257419745608722,5305,-0.004200495685688207,0.2661639962299717,5669,-0.005615147794411334,0.20726759569588993
feat_ret_5:0:LONG:h7,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.005560,-0.005368,-0.006587,-0.000275,-0.007613","4050,3874,4152,3498,4314",19903,-0.005257517553731591,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6911,-0.00515175866198308,True,False,6770,-0.004577485233352061,0.21757754800590842,6539,-0.006269930723757446,0.19636029974002142,6594,-0.004951731853120484,0.19684561722778282
feat_ret_3:0:LONG:h7,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.005628,-0.005613,-0.006701,-0.000500,-0.007531","4448,4180,4348,3725,4271",20992,-0.00532717733896057,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,7060,-0.005226456754507878,True,False,6977,-0.00504890425465958,0.20854235344704028,6941,-0.005893606462972606,0.2073188301397493,7074,-0.005045855139271633,0.19069833191970598
feat_ext_vs_ma_20:0:LONG:h7,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.004623,-0.004713,-0.006027,-0.002603,-0.007290","2492,2702,2888,2356,4017",14465,-0.005335608232971508,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5578,-0.00474841609903763,True,False,4751,-0.0041735794507645535,0.24479057040623026,4916,-0.005922846739676908,0.23433685923515052,4798,-0.005884573269507875,0.20029178824510213
feat_ret_10:2:LONG:h7,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.006890,-0.007793,-0.008396,0.000006,-0.007687","3233,3100,2631,4954,2627",16556,-0.005362470770983444,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2057,-0.006667085189337515,True,False,4867,-0.00615544606599877,0.2652558043969591,5682,-0.004169934892807016,0.27631115804294265,6007,-0.0058480006692619305,0.1984351589811886
feat_ret_3:2:LONG:h7,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.006317,-0.007996,-0.008970,0.001109,-0.007911","2771,2692,2416,3668,2298",13848,-0.00540501298679653,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2493,-0.00638179751137805,True,False,4149,-0.006565887276907121,0.24584237165582068,5093,-0.0040372775633985974,0.2786177105831533,4606,-0.005871667151298663,0.20755536257056015
feat_ret_5:2:LONG:h7,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.006581,-0.008044,-0.008825,0.000350,-0.007695","2944,2845,2517,4223,2417",14952,-0.005460731806590327,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2342,-0.006249229336501086,True,False,4480,-0.006752552898427717,0.25111607142857145,5345,-0.0038792564763880833,0.2864359214218896,5127,-0.005980651281624362,0.19758143163643457
feat_ret_1:0:LONG:h7,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.005938,-0.005920,-0.006850,-0.000505,-0.007672","5192,5032,5194,4469,4679",24577,-0.005471809457984416,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,7649,-0.005446771401160214,True,False,8251,-0.005392929992579892,0.20409647315476911,8121,-0.005313710283819051,0.2202930673562369,8205,-0.0057076117568813905,0.1753808653260207
feat_ext_vs_ma_10:2:LONG:h7,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.006986,-0.008108,-0.008787,0.000219,-0.007636","3174,3068,2620,4669,2530",16065,-0.005501266116569721,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2205,-0.006731961842690193,True,False,4786,-0.006753958190038439,0.24592561638111157,5673,-0.003910500181628986,0.285386920500617,5606,-0.006041585575238556,0.19140206921155906
feat_ret_1:2:LONG:h7,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.006443,-0.007912,-0.008615,0.001723,-0.008439","2484,2286,2237,2838,1924",11781,-0.005502660504345142,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2489,-0.005945906499241287,True,False,3597,-0.006215945893063788,0.2546566583263831,4415,-0.0048383460737829245,0.2740656851642129,3769,-0.005600102973889112,0.2196869196073229
feat_ret_20:0:LONG:h7,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.005241,-0.005678,-0.006253,-0.003030,-0.006668","2256,2692,2730,2093,4095",13874,-0.005617512709898464,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5533,-0.00520257934510754,True,False,4653,-0.0050910268364324366,0.22265205243928649,4776,-0.005926877392620146,0.23283082077051925,4445,-0.005836233304849792,0.18672665916760406
feat_vol_regime:0:LONG:h7,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006258,-0.007124,-0.005011,-0.003414,-0.007129","2567,2575,3147,3107,3207",14612,-0.005730597501497543,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3875,-0.0057712273520086855,True,False,4647,-0.0050851466218919585,0.2078760490639122,5490,-0.005264607667317321,0.21621129326047359,4475,-0.006972540390252082,0.14502793296089386
feat_trend_slope_20:0:LONG:h7,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.004709,-0.006190,-0.006559,-0.002678,-0.007251","2191,2621,2626,2218,4073",13733,-0.005771770401407857,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5300,-0.005149170699851573,True,False,4459,-0.005098178470978823,0.23121776183000672,4688,-0.005578546927640183,0.24978668941979523,4586,-0.006624229638827376,0.1689925861317052
feat_trend_strength_20:1:LONG:h7,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006599,-0.006824,-0.007000,-0.001044,-0.007462","3154,3166,2964,2721,2774",14789,-0.005870941513936699,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4046,-0.005536986138466055,True,False,4911,-0.006195642962176809,0.21278761962940337,5126,-0.005367398726572912,0.23566133437378073,4752,-0.006078549156133581,0.1976010101010101
feat_vol_regime:1:LONG:h7,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.005393,-0.007069,-0.005211,-0.002426,-0.008602","3215,2947,2560,2303,2823",13857,-0.005874026887227294,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3865,-0.006441463503023405,True,False,4690,-0.0060592676879912665,0.21215351812366737,4372,-0.00589775257670519,0.242451967063129,4795,-0.005671209771485816,0.19249217935349322
feat_ret_1:1:LONG:h7,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006296,-0.007061,-0.007735,-0.001482,-0.007122","1840,2198,2085,2209,2500",10837,-0.005940014739068697,0.0,False,2,False,False,False,False,38,0.02631578947368421,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2896,-0.006092789648427252,True,False,3864,-0.00553976477518942,0.21169772256728778,3181,-0.005591883318063144,0.2250864508016347,3792,-0.006639901846307143,0.17589662447257384
feat_ret_3:1:LONG:h7,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006611,-0.006983,-0.007359,-0.001371,-0.007671","2273,2620,2728,2099,2510",12235,-0.00617423477295108,0.0,False,2,False,False,False,False,45,0.022222222222222223,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3423,-0.006058279811546328,True,False,4586,-0.005610006107909125,0.20606192760575665,3678,-0.005674447558062356,0.23246329526916804,3971,-0.007288757571803542,0.15562830521279275
feat_ret_5:1:LONG:h7,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006206,-0.007096,-0.007566,-0.000668,-0.007671","2474,2749,2799,1747,2324",12100,-0.006203559499595113,0.0,False,2,False,False,False,False,49,0.02040816326530612,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3656,-0.0062733283783047294,True,False,4462,-0.006034771221210259,0.18444643657552667,3828,-0.0053852043895744025,0.23432601880877743,3810,-0.007223453635897608,0.15223097112860892
feat_trend_strength_20:0:LONG:h7,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007314,-0.006603,-0.007599,-0.001982,-0.006955","3292,3165,3617,2551,2544",15182,-0.0062844605262098625,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4444,-0.006066126426693553,True,False,5109,-0.006237865490102108,0.18849089841456254,5618,-0.005588454786434075,0.21484514061943752,4455,-0.007215597290639696,0.15735129068462403
feat_ext_vs_ma_10:1:LONG:h7,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006420,-0.006973,-0.007671,-0.001482,-0.007553","2960,3049,3241,1732,2588",13578,-0.006428572950391831,0.0,False,2,False,False,False,False,54,0.018518518518518517,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4541,-0.006264207057045432,True,False,5236,-0.006244605267773678,0.17131398013750954,4139,-0.005641697801398003,0.21092051220101474,4203,-0.0074326488551917595,0.1379966690459196
feat_realized_vol_20:1:LONG:h7,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.005626,-0.006941,-0.007050,-0.000890,-0.008912","3332,3162,3197,1066,2161",12930,-0.006462014383544674,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4351,-0.006093264998590068,True,False,4336,-0.006592904272555956,0.17504612546125461,4164,-0.005769318902203311,0.2255043227665706,4430,-0.006985004321592644,0.15756207674943568
feat_ext_vs_ma_50:1:LONG:h7,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.005925,-0.006519,-0.006503,-0.005303,-0.007928","3346,3261,4091,1562,2299",14569,-0.006462707346694228,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6076,-0.006241654848930402,True,False,5151,-0.0062030625002627545,0.1716171617161716,5040,-0.006267088442406305,0.19682539682539682,4378,-0.006993394848197119,0.13453631795340337
feat_atr_norm_ext:1:LONG:h7,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007291,-0.007166,-0.007135,-0.001597,-0.008407","2888,2996,3115,2076,1981",13065,-0.0064904494697660235,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4214,-0.006389012567590087,True,False,4444,-0.007311101275118863,0.1770927092709271,4326,-0.005799649380908991,0.2473416551086454,4295,-0.006337114094075107,0.18323632130384168
feat_realized_vol_20:0:LONG:h7,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007400,-0.006515,-0.007201,-0.001429,-0.007255","3639,3995,4268,1619,2454",15983,-0.00650215206268296,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5365,-0.006232570973291393,True,False,5232,-0.006446243339414901,0.13226299694189603,5804,-0.005869758358663231,0.1762577532736044,4947,-0.007303228977635251,0.10996563573883161
feat_ret_20:1:LONG:h7,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006813,-0.006814,-0.007338,-0.001414,-0.007831","3485,3465,4049,1664,2378",15051,-0.006516095316821431,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5567,-0.00617137669638435,True,False,4884,-0.006561233572457193,0.16031941031941033,5324,-0.005895448832155088,0.19459053343350863,4843,-0.007152863155730896,0.13731158372909355
feat_trend_slope_20:1:LONG:h7,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007383,-0.006438,-0.007325,-0.002689,-0.006903","3582,3547,3898,1548,2253",14842,-0.006584405573586663,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5339,-0.006153051852615273,True,False,4970,-0.007019987988734975,0.15412474849094568,5511,-0.005943252527760897,0.1923425875521684,4361,-0.006898221173737703,0.14744324696170602
feat_ret_10:1:LONG:h7,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006991,-0.007006,-0.007537,-0.001299,-0.008007","3025,3069,3386,1615,2286",13388,-0.006622819926454187,0.0,False,2,False,False,False,False,55,0.01818181818181818,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4503,-0.006318045805119025,True,False,5081,-0.006814378648161149,0.1586301909073017,4404,-0.00596484876003824,0.19822888283378748,3903,-0.007115875307418256,0.14168588265436843
feat_ext_vs_ma_20:1:LONG:h7,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007192,-0.006994,-0.007412,-0.001249,-0.007723","3276,3511,3868,1646,2397",14710,-0.006625921516564295,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5403,-0.006382742615938814,True,False,5192,-0.00702176241782409,0.14426040061633283,5120,-0.005889968993386586,0.20078125,4398,-0.007015387400904679,0.13210550250113687
feat_realized_vol_20:2:LONG:h8,SPOT,feat_realized_vol_20,2,LONG,5,00010,1,"-0.006684,-0.006605,-0.007822,0.001056,-0.007002","2316,2131,1823,6603,4219",17101,-0.0038834685653364336,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2711,-0.00416250633922381,True,False,5664,-0.003915867658402685,0.3384533898305085,5556,-0.003957615802182618,0.31533477321814257,5881,-0.003782215290205564,0.27563339568100664
feat_trend_strength_20:2:LONG:h8,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.005620,-0.006594,-0.006905,0.003415,-0.008335","2680,2796,2546,3855,3381",15264,-0.004330473109099013,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3653,-0.005503163556077192,True,False,4927,-0.004282505545621533,0.2703470671808403,4541,-0.0040979102828936674,0.28385818101739707,5796,-0.0045534551620755506,0.21307798481711526
feat_trend_slope_20:2:LONG:h8,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.006799,-0.007265,-0.007912,0.002619,-0.008617","3528,3133,2777,5536,2546",17532,-0.0043518614589380614,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1838,-0.0061656426212444194,True,False,5809,-0.00455041560806155,0.27113100361508,5392,-0.003983972477736086,0.2763353115727003,6331,-0.0044830028796271635,0.2306112778392039
feat_ret_20:2:LONG:h8,SPOT,feat_ret_20,2,LONG,5,00010,1,"-0.007310,-0.007335,-0.008191,0.002339,-0.009074","3546,3131,2508,5531,2397",17125,-0.004573482442120957,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1354,-0.00637820110895134,True,False,5695,-0.0049885165476260904,0.27585601404741,5428,-0.0038471026195259837,0.28371407516580693,6002,-0.004836589814029285,0.22659113628790403
feat_vol_regime:2:LONG:h8,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006873,-0.006554,-0.004352,-0.000679,-0.004814","2900,3159,2974,3272,2194",14511,-0.004576338758856764,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3526,-0.004356716310436584,True,False,5024,-0.0051392780505920945,0.26572452229299365,4671,-0.003940744019225933,0.2845215157353886,4816,-0.004605544744558032,0.23961794019933555
feat_ext_vs_ma_20:2:LONG:h8,SPOT,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.007326,-0.007969,-0.008424,0.002281,-0.008004","3533,3088,2546,5300,2454",16928,-0.004701889699451437,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1493,-0.007094958274647354,True,False,5295,-0.00536135077139149,0.27176581680830975,5555,-0.0038157970065913565,0.27524752475247527,6078,-0.004937230030631954,0.21816386969397827
feat_ext_vs_ma_50:2:LONG:h8,SPOT,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.006949,-0.007382,-0.006999,0.001114,-0.010904","3763,3253,2596,5848,1968",17439,-0.00477261557216618,0.0,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,305,-0.0066818325958175355,True,False,5503,-0.005123784008732917,0.26222060694166816,5723,-0.003959010771606617,0.2823693866853049,6213,-0.00521101576002641,0.2180910993079028
feat_ext_vs_ma_10:0:LONG:h8,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.004791,-0.004974,-0.006405,0.001394,-0.007892","3287,3305,3561,3020,3872",17062,-0.004776662185564013,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6019,-0.004787885343377841,True,False,5682,-0.003842134423460211,0.25378387891587467,5898,-0.0063159627866211515,0.2132926415734147,5482,-0.004089174370758978,0.22272893104706312
feat_ext_vs_ma_50:0:LONG:h8,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.004813,-0.005935,-0.004478,-0.003213,-0.004867","1831,2427,2254,1531,4223",12277,-0.004793419523031625,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5305,-0.004465947197414705,True,False,4098,-0.004142349414661192,0.2674475353831137,3998,-0.005216431854910497,0.2481240620310155,4181,-0.005027067454447626,0.21669457067687156
feat_ret_10:0:LONG:h8,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.004325,-0.005153,-0.006778,0.001306,-0.007509","3150,3239,3391,2839,4061",16690,-0.004807588908803664,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6171,-0.004804551011705592,True,False,5700,-0.00385837870702284,0.25105263157894736,5623,-0.005914839288119218,0.23172683620842965,5367,-0.004655628645576413,0.21185019564002236
feat_atr_norm_ext:2:LONG:h8,SPOT,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.007458,-0.007854,-0.007897,0.002081,-0.007943","3297,2903,2650,4625,2427",15906,-0.004899788978237494,0.0,False,2,False,False,False,False,59,0.05084745762711865,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,1507,-0.006901218659726212,True,False,4953,-0.005096387492233045,0.27579244902079547,5305,-0.004013246418812343,0.2714420358152686,5648,-0.005560085691752097,0.21512039660056656
feat_atr_norm_ext:0:LONG:h8,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.004441,-0.005538,-0.004809,-0.001814,-0.006422","2197,2483,2617,1682,3521",12516,-0.004940555289561199,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5167,-0.004580199707170343,True,False,4232,-0.003737309918738038,0.2821361058601134,4296,-0.005683788192533355,0.24650837988826815,3988,-0.005416785444565017,0.2246740220661986
feat_ret_5:0:LONG:h8,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.005431,-0.005290,-0.006726,0.000924,-0.007688","4050,3873,4151,3497,4289",19878,-0.005048100073645332,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,6893,-0.00506216866818868,True,False,6770,-0.004391010148193536,0.23353028064992615,6536,-0.0062335061366733365,0.20318237454100369,6572,-0.004546074018769738,0.20724284844796104
feat_ret_3:0:LONG:h8,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.005440,-0.005598,-0.006846,0.000838,-0.007720","4447,4179,4348,3724,4251",20972,-0.005113239918560032,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,7046,-0.00513387858299146,True,False,6977,-0.004793899651961544,0.22258850508814676,6941,-0.005884964086442991,0.2110646880852903,7054,-0.004669732630607386,0.19974482563084775
feat_ret_10:2:LONG:h8,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.006906,-0.007853,-0.008522,0.000788,-0.007871","3233,3099,2630,4953,2603",16532,-0.005189289702169462,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2048,-0.006689980824958129,True,False,4867,-0.005767126886841564,0.2800493116909801,5682,-0.0039290041006226906,0.28440689897923266,5983,-0.005916117248582572,0.20424536185859937
feat_ext_vs_ma_20:0:LONG:h8,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.004381,-0.004659,-0.006029,-0.002183,-0.007331","2491,2702,2888,2355,3997",14445,-0.005231798371746313,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5560,-0.004562354891431461,True,False,4751,-0.003928286127398164,0.26710166280782993,4913,-0.005992005739924942,0.24058619987787502,4781,-0.005745935136656675,0.20853377954402844
feat_ret_1:0:LONG:h8,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.005883,-0.005915,-0.007005,0.000653,-0.007976","5191,5031,5193,4469,4657",24555,-0.005337245700750395,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,7636,-0.005432560851629749,True,False,8251,-0.005164638840271035,0.22106411344079505,8118,-0.005333130544054049,0.22456270017245628,8186,-0.005515304098976167,0.18397263620816026
feat_ext_vs_ma_10:2:LONG:h8,SPOT,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.006981,-0.008103,-0.008772,0.000800,-0.007737","3174,3068,2620,4669,2503",16038,-0.005339189403177082,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2192,-0.006599038520592672,True,False,4786,-0.006256294350731793,0.27016297534475553,5673,-0.003684087741569792,0.2926141371408426,5579,-0.006235430207497088,0.19842265639003406
feat_ret_5:2:LONG:h8,SPOT,feat_ret_5,2,LONG,5,00010,1,"-0.006510,-0.008123,-0.008727,0.000789,-0.007943","2944,2845,2517,4223,2395",14930,-0.0053576705475627175,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2333,-0.006050501560808207,True,False,4480,-0.006211145929884587,0.2767857142857143,5345,-0.0037926879875070122,0.29186155285313375,5105,-0.0062472419619987165,0.20430950048971597
feat_ret_3:2:LONG:h8,SPOT,feat_ret_3,2,LONG,5,00010,1,"-0.006417,-0.007944,-0.009020,0.001374,-0.007999","2771,2692,2416,3668,2273",13823,-0.005362986128078376,0.0,False,2,False,False,False,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2479,-0.006272961837013826,True,False,4149,-0.006093292170062514,0.2728368281513618,5093,-0.004003345348233385,0.28372275672491654,4581,-0.006213152188667406,0.21196245361274832
feat_ret_1:2:LONG:h8,SPOT,feat_ret_1,2,LONG,5,00010,1,"-0.006227,-0.007928,-0.008604,0.002039,-0.008521","2484,2286,2237,2838,1900",11757,-0.0053876352689665,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",8,3.5,2473,-0.00579173147384498,True,False,3597,-0.005864393662061134,0.2757853767028079,4414,-0.004711055349153764,0.2777526053466244,3746,-0.005727070353347711,0.2229044313934864
feat_ret_20:0:LONG:h8,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.005036,-0.005607,-0.006208,-0.002870,-0.006695","2256,2692,2730,2092,4052",13831,-0.005543540684562555,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,5502,-0.005029356651831739,True,False,4653,-0.004956220050813352,0.24070492155598538,4771,-0.005938743433922302,0.23747642003772795,4407,-0.005735800859656651,0.19605173587474473
feat_vol_regime:0:LONG:h8,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006112,-0.007078,-0.004722,-0.003016,-0.007281","2567,2575,3147,3106,3199",14604,-0.005583178445136957,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,3873,-0.005595066920631488,True,False,4647,-0.004491133345607785,0.23391435334624489,5489,-0.005471405124702483,0.21661504827837494,4468,-0.006856288859948256,0.1495076096687556
