slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.000758,-0.003599,-0.002097,0.000702,-0.002371","3434,3424,3477,3853,3403",17621,-0.0015756407771766933,3.145626672917956e-06,False,12,3.5,4897,0.0004510338817532448,False,False,5904,-0.0015199525549254621,0.38871951219512196,5815,-0.0015357594289175855,0.3829750644883921,5902,-0.001670641337037415,0.3793629278210776
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000347,-0.001823,-0.002635,-0.000643,-0.002573","2999,2866,2814,3306,3289",15292,-0.0015853175162692482,1.2459910294637666e-05,False,12,3.5,4137,-5.3101109821791715e-05,True,False,5409,-0.0013473468745658413,0.3812164910334627,4561,-0.0011431963940733072,0.3722867792150844,5322,-0.002206079943798262,0.3615182262307403
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.002107,-0.000797,0.000082,-0.003818,-0.001464","3354,4223,4138,4314,4014",20085,-0.0016069902420671029,1.0822542950705838e-06,False,12,3.5,5796,-0.000625994567942147,True,False,6646,-0.0020346875844129567,0.38308757147156186,6381,-0.0020572593395251277,0.385049365303244,7058,-0.000797179580674328,0.40875602153584584
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.000763,-0.001506,-0.000556,-0.003220,-0.001880","3547,3496,3161,3601,3532",17369,-0.0016145208817515586,6.902989513335456e-08,False,12,3.5,4659,-0.0007269932770370801,True,False,6039,-0.001886104959097487,0.36727935088590824,5510,-0.002188395934063411,0.3644283121597096,5820,-0.0007894095791174753,0.3974226804123711
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.000975,-0.001438,-0.000679,-0.003375,-0.001548","3752,3706,3319,3675,3654",18138,-0.0016181394338905537,1.2047574715623455e-08,False,12,3.5,4881,-0.0006270887847081764,True,False,6275,-0.0017806423919853075,0.36573705179282867,5926,-0.002201713280027971,0.3655079311508606,5937,-0.0008638923942653369,0.3949806299477851
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001128,-0.001052,-0.000581,-0.003349,-0.001751","3389,3821,3311,3925,4009",18489,-0.0016249291701971019,4.8009933806270055e-09,False,12,3.5,5059,-0.0004480407606762408,True,False,6034,-0.0019032559268402855,0.37388133907855486,6408,-0.0019649989085767077,0.3661048689138577,6047,-0.000986829197794012,0.3965602778237142
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.001982,-0.001212,-0.002773,-0.000625,-0.002227","807,890,891,1138,615",4352,-0.00165022406260184,0.00025203901893466885,False,12,3.5,309,0.0007252557891380735,False,False,1171,-0.002025033381467671,0.35866780529462,1438,-0.002023279477610965,0.3497913769123783,1743,-0.0010906397830981053,0.3643144004589788
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001289,-0.001236,-0.000257,-0.003665,-0.001549","3270,3753,3218,3896,3920",18089,-0.0016621411316074227,5.041145278994463e-11,False,12,3.5,5073,-0.0003718545570474689,True,False,5953,-0.0019070031926424307,0.37527297161095247,6132,-0.002067782212297281,0.36725375081539463,6004,-0.0010050700196601186,0.3960692871419054
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002588,-0.002495,-0.004549,0.004198,-0.000196","1295,1014,1417,828,882",5448,-0.0016650200370670308,0.0002443338229340952,False,12,3.5,2083,-4.930087730768868e-05,True,False,1776,-0.0017982944096385785,0.4189189189189189,1812,-0.0016395643072688538,0.41832229580573954,1860,-0.0015625633148666155,0.44086021505376344
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000405,-0.002156,-0.003067,-0.000249,-0.002832","3301,3447,3375,3554,3219",16919,-0.0017221811906989054,6.141704256279468e-09,False,12,3.5,4681,1.7230962977242495e-05,False,False,5638,-0.001639756248683402,0.392160340546293,5657,-0.0013719968453919332,0.3800601025278416,5624,-0.002157050441140753,0.3849573257467994
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001032,-0.000588,-0.002001,-0.001572,-0.004307","877,802,807,1115,578",4185,-0.0017226055414138275,0.0072311046116495525,False,12,3.5,83,0.0015986347359497096,False,False,1411,-0.0015231321273714209,0.407512402551382,1334,-0.001848735507822372,0.35082458770614694,1440,-0.0018012163830977421,0.34930555555555554
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002010,-0.000740,-0.002458,-0.000707,-0.003625","804,839,882,1113,582",4224,-0.00173124222269274,0.0023617308559005235,False,12,3.5,148,0.0006529321074822807,False,False,1206,-0.00207108546235452,0.36650082918739635,1448,-0.001961171997943843,0.337707182320442,1570,-0.001258128043332419,0.343312101910828
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002401,-0.003867,-0.002196,0.001924,-0.001307","1262,932,1173,804,610",4797,-0.0017431679036751307,0.013887133964472387,False,12,3.5,1097,-0.0012729716301385593,True,False,1483,-0.0020352073553382435,0.37626432906271073,1645,-0.0013546248192709196,0.3951367781155015,1669,-0.001866630376430393,0.3588975434391851
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.003141,-0.002360,-0.004487,0.005111,0.000250","1372,1116,1536,715,912",5661,-0.0017459577990439378,0.0006771201163060514,False,12,3.5,2262,-0.00022875244787521032,True,False,1854,-0.002214750854776162,0.41423948220064727,1953,-0.0012528683005160318,0.4423963133640553,1854,-0.0017965842636056746,0.4471413160733549
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.008754,-0.007483,-0.001174,0.002846,0.001138","1123,1076,1612,627,704",5171,0.0004181976040946048,0.5777784166962969,True,24,3.5,2538,0.0012504184153202512,False,False,1728,-0.00011922110594760381,0.5011574074074074,1576,-0.0003410326688742249,0.47081218274111675,1867,0.0015564977868218748,0.5174076057846813
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001301,0.000624,0.007816,-0.006292,0.005981","858,722,682,993,487",3750,0.0009518147143588915,0.12444340246678953,False,24,3.5,2233,0.0012618196015919444,False,False,1159,0.001439978748757812,0.46678170836928384,1241,0.0018442594017316367,0.5108783239323127,1350,-0.0002876711914914244,0.4822222222222222
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11010,3,"0.004366,0.005185,-0.006976,0.000172,-0.005145","964,1100,960,709,863",4598,-0.00020195900878148886,0.9843744658348934,False,24,3.5,1259,-0.0008155692652871007,True,False,1720,-0.001029252795349777,0.4191860465116279,1370,-0.0019178298217457184,0.3795620437956204,1508,0.0023004868311776935,0.4542440318302387
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001312,0.000211,0.003980,-0.005143,-0.000263","995,1373,1440,1278,1013",6135,-0.00034250338209450434,0.7723917821333055,False,24,3.5,2001,0.0009532478273778497,False,False,1838,0.00022143778894199358,0.4439608269858542,2333,-0.0010126896316801765,0.42263180454350624,1964,-7.416292999761432e-05,0.46283095723014256
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001248,-0.000513,0.004318,-0.005667,0.000986","983,1104,1215,1160,882",5365,-0.0003956224367548149,0.8985959168742723,False,24,3.5,1975,0.00045041944464574435,False,False,1568,9.520949799867752e-05,0.4502551020408163,1951,-0.0011831772903929014,0.4269605330599692,1846,1.9813666037400848e-05,0.45774647887323944
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.000929,-0.000738,0.004152,-0.005100,0.001111","870,999,1071,1147,774",4874,-0.0004108460940602937,0.854023832861176,False,24,3.5,1950,-0.00042840318534503104,True,False,1403,-0.0005393488857878785,0.4476122594440485,1734,-0.00069551279965302,0.4429065743944637,1737,-2.2877479039229272e-05,0.4542314335060449
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001007,-0.003459,-0.002688,0.004362,-0.000973","1378,865,942,628,769",4593,-0.0004685385645671463,0.7641364170598177,False,24,3.5,1948,0.0009180289762963813,False,False,1590,-0.0006990809394909963,0.42327044025157234,1739,-0.0006952978770857425,0.4226566992524439,1264,0.0001334367681850377,0.439873417721519
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001260,-0.004074,0.001751,-0.002910,0.006411","888,531,540,674,420",3057,-0.0005389654902306354,0.49615688968340854,False,24,3.5,1314,-0.0013482156617452446,True,False,937,0.0014497235796419477,0.4183564567769477,1157,-0.0006985972936352831,0.4209161624891962,963,-0.0022821717850711673,0.4101765316718588
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002195,-0.001016,0.004063,-0.005380,0.001813","817,934,992,1114,740",4614,-0.0007359996626127965,0.6460563198362084,False,24,3.5,1953,-0.0008650762423369917,True,False,1297,-0.00024625464695824745,0.4633770239013107,1661,-0.0007231145077230856,0.4406983744732089,1656,-0.00113249816960299,0.4335748792270531
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002414,0.001596,0.003815,-0.000947,-0.004623","1628,1401,987,1283,1366",6690,-0.0008451286125065245,0.9970809299654628,False,24,3.5,2012,0.0008349724960945162,False,False,2204,-0.00043450745240549327,0.3457350272232305,2361,-0.0010450492617092378,0.3545108005082592,2125,-0.0010488916167865562,0.35905882352941176
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.003159,-0.001679,0.004395,-0.004730,0.001655","807,886,889,1137,596",4333,-0.0010620032791530112,0.2718247852855695,False,24,3.5,1899,-0.0015468408723537076,True,False,1171,0.0007665168683775344,0.4739538855678907,1426,-0.0012705204811967873,0.4319775596072931,1736,-0.0021241297553303414,0.4228110599078341
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001040,-0.000745,-0.002482,0.001583,-0.002977","3521,3705,3208,3883,3616",17992,-0.0010860330706475496,0.30869302488035943,False,24,3.5,4910,0.00015385934387529576,False,False,6161,-0.0009699990172065596,0.3697451712384353,6001,-0.0011136916984820615,0.3686052324612565,5830,-0.0011801851079743127,0.3849056603773585
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.003812,-0.002135,0.005037,-0.005752,0.003668","796,836,881,1111,565",4207,-0.0011078976134960988,0.386303932318216,False,24,3.5,1988,-0.0017178348800859077,True,False,1206,-0.0006097191998468723,0.4635157545605307,1436,-0.0008842944172029245,0.4554317548746518,1565,-0.0016969694069388884,0.4447284345047923
feat_trend_slope_20:0:SHORT:h24,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.002390,0.003422,0.001497,-0.008033,-0.004482","1497,1070,1577,683,782",5633,-0.0011431416722711728,0.13437137653202025,False,24,3.5,364,0.008395764252624187,False,False,1878,-0.0018129019727924137,0.3423855165069223,1893,-0.0013801463626312957,0.3792921288959324,1862,-0.00022667565549856213,0.4070891514500537
feat_ret_10:0:SHORT:h24,SPOT,feat_ret_10,0,SHORT,5,01100,2,"-0.000202,0.001970,0.001574,-0.008816,-0.004337","1295,1009,1412,827,860",5426,-0.0012605587779921513,0.05722949454633075,False,24,3.5,540,0.004659916876355718,False,False,1776,-0.000912467466127198,0.39132882882882886,1798,-0.001251380668434551,0.37374860956618466,1852,-0.001603276062472025,0.392548596112311
feat_trend_strength_20:0:SHORT:h24,SPOT,feat_trend_strength_20,0,SHORT,5,10100,2,"0.000678,-0.001662,0.001913,-0.005472,-0.001600","1118,1306,1138,1324,1414",6318,-0.0013766771083562645,0.0011618597628193505,False,24,3.5,1737,0.0016905266346294648,False,False,2171,-0.0016717633715248128,0.3975126669737448,2087,-0.0018415208381275204,0.3593675131768088,2060,-0.000594754224195328,0.41359223300970877
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,00010,1,"-0.000131,-0.001540,-0.002661,0.000178,-0.003056","2991,2864,2811,3295,3040",15043,-0.001403942119658202,0.14603196229532722,False,24,3.5,4043,0.0005372587040953779,False,False,5409,-0.0014207201207394392,0.3721575152523572,4392,-0.001198921953561255,0.372040072859745,5242,-0.0015584053706405325,0.39813048454788247
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.000673,-0.001708,-0.002477,0.000536,-0.002753","3262,3750,3214,3885,3611",17780,-0.0014077095680502304,0.087893465566113,False,24,3.5,5132,0.0007192972353423422,False,False,5953,-0.0012934590783944939,0.366033932471023,5931,-0.00141141719578615,0.3731242623503625,5896,-0.0015193349453939977,0.3851763907734057
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000303,-0.002295,-0.001907,0.000272,-0.002833","3515,3736,3269,3858,3538",17973,-0.0014140408895388103,0.097887221012257,False,24,3.5,5122,0.0005980142307357311,False,False,6234,-0.0009558609903654357,0.37985242220083415,5864,-0.0016474180564140808,0.37244201909959074,5875,-0.0016672782997328918,0.3872340425531915
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003917,-0.001703,0.005521,-0.006921,0.003733","873,802,806,1114,568",4175,-0.0014315981842487945,0.20987075489502138,False,24,3.5,2097,-0.0015536582701626627,True,False,1411,-0.0013336074867028932,0.4316087880935507,1327,-0.00047132548123372174,0.4589299171062547,1437,-0.002414581309605975,0.4154488517745303
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.001045,-0.001774,-0.002036,0.000321,-0.002663","3379,3816,3307,3914,3693",18173,-0.0014397070074836206,0.09048197262989754,False,24,3.5,5190,0.0006929140571191173,False,False,6034,-0.001177816880626244,0.3702353331123633,6204,-0.001579255539050207,0.36847195357833656,5935,-0.0015600921693401171,0.3866891322662174
feat_realized_vol_20:1:SHORT:h24,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.002354,0.001896,0.002122,-0.006149,-0.002577","3348,3459,3282,3711,3097",16957,-0.001461740432593821,0.0037225004470404777,False,24,3.5,4274,0.0001263331344438696,False,False,5599,-0.0016640670708884925,0.39578496160028576,5687,-0.0016033524003403372,0.40478283805169685,5671,-0.0011199710606336199,0.4244401340151649
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.000210,-0.003217,-0.005658,0.004277,-0.001101","1255,1186,1403,1026,939",5822,-0.001480756562927139,0.0021097762240620543,False,24,3.5,1930,0.0011116411161566926,False,False,1921,-0.002076449206465406,0.4117647058823529,2012,-0.0019136526697356875,0.41600397614314116,1889,-0.00041388915417339976,0.4309158284806776
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,5,01000,1,"-0.002876,0.001109,-0.002602,-0.000585,-0.002162","1044,922,1002,879,694",4576,-0.001487566082427953,0.5123599534617023,False,24,3.5,1257,-0.0007709719695732402,True,False,1336,-0.0006640201156789793,0.3495508982035928,1757,-0.0007350588427001958,0.3648264086511098,1483,-0.00312102031828655,0.32501685772083616
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.000256,-0.002106,-0.002331,0.000341,-0.003206","3632,3840,3434,3771,3583",18315,-0.001497762388463193,0.0579279337073737,False,24,3.5,5145,0.000621717415963013,False,False,6549,-0.0014701531917321613,0.3789891586501756,6066,-0.0014260671786196482,0.3776788658094296,5700,-0.0016057826993934499,0.3831578947368421
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000004,-0.002761,-0.003243,0.001395,-0.003266","3295,3442,3367,3548,2999",16699,-0.0015359711005229829,0.013991520587843809,False,24,3.5,4589,0.0007834138795079627,False,False,5638,-0.0015581900277201756,0.3928698119900674,5511,-0.0022845132580572467,0.3736164035565233,5550,-0.0007701177416564786,0.42342342342342343
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.000257,-0.002388,-0.002231,0.000030,-0.003031","3742,3695,3311,3665,3357",17841,-0.0015535453620617531,0.0434578856379102,False,24,3.5,4904,0.000615190297217702,False,False,6275,-0.0015965872041432422,0.37864541832669324,5727,-0.001345068429572974,0.37733542867120656,5839,-0.0017117676318514246,0.3966432608323343
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000035,-0.002574,-0.002361,0.000010,-0.003032","3712,3808,3404,3755,3376",18117,-0.0015707062104548231,0.0399365303431547,False,24,3.5,5062,0.00047048530710884056,False,False,6413,-0.0015850661676902896,0.37891782317168254,5807,-0.001590497859696727,0.37627001894265544,5897,-0.001535600137383977,0.392063761234526
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000605,-0.002257,-0.002205,-0.000307,-0.002778","3538,3487,3159,3591,3260",17097,-0.0015968441747892085,0.036112595485980226,False,24,3.5,4696,0.0005789906439172669,False,False,6039,-0.0016505794883750447,0.3768835899983441,5327,-0.0012954556587788323,0.3767599023840811,5731,-0.0018203634674156983,0.3960914325597627
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001035,-0.002926,-0.004719,0.002441,-0.001287","1802,1552,1538,1216,1040",7166,-0.001673080716616235,0.006403025223196135,False,24,3.5,2195,0.0009814887322247832,False,False,2281,-0.0018602477738761684,0.4112231477422183,2565,-0.0018882040729535105,0.41364522417154,2320,-0.0012512188775580379,0.42931034482758623
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000170,-0.003045,-0.003912,0.001174,-0.002435","3343,4213,4127,4307,3725",19796,-0.00168519985972172,0.0041746172614109955,False,24,3.5,5267,0.0004888654274599419,False,False,6646,-0.0013490807086082586,0.39136322600060186,6200,-0.0017086645460577944,0.38903225806451613,6950,-0.0019856842946881087,0.40129496402877696
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001255,-0.005117,-0.002345,0.002246,-0.002647","3426,3413,3473,3847,3202",17420,-0.0017090212924935374,0.016741278008003846,False,24,3.5,4842,0.001240976230948222,False,False,5904,-0.0017212912966181055,0.38855013550135503,5691,-0.0015497651686947878,0.38727815849587066,5825,-0.0018521774291780414,0.4056652360515021
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000534,-0.006373,-0.005105,0.005767,0.000016","1371,1111,1532,714,884",5633,-0.001823026439686413,0.03333498373219834,False,24,3.5,2256,0.0004477118898201603,False,False,1854,-0.0023548376463306325,0.42125134843581447,1931,-0.0015367535131324509,0.45261522527187986,1848,-0.0015886189959944863,0.4383116883116883
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001829,-0.007688,-0.003766,0.002799,-0.002854","1260,926,1169,802,565",4752,-0.0018294855242580606,0.09932102119144748,False,24,3.5,1077,-0.0002564399099971679,True,False,1483,-0.0018502866504272683,0.392447741065408,1607,-0.0004966104030323945,0.4187927815805849,1662,-0.0030996914506724463,0.36040914560770154
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.005006,-0.001241,-0.006730,0.004833,-0.007510","698,815,1406,681,516",4127,-0.0018447270471177828,0.33094747152125503,False,24,3.5,1080,0.0003354140290933134,False,False,1485,-0.0023113253164741207,0.4498316498316498,1150,-0.0037346668369744583,0.41739130434782606,1492,7.640511664182799e-05,0.4698391420911528
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.001842,-0.007862,-0.004589,0.004286,-0.000182","1539,1123,1655,676,800",5819,-0.0019170025232281074,0.033960927423848375,False,24,3.5,2310,4.598986435388838e-06,False,False,1924,-0.0016749434877614468,0.44646569646569645,1940,-0.002021861077112587,0.44329896907216493,1955,-0.002051169269878729,0.44501278772378516
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.002080,-0.004674,-0.005607,0.005456,-0.000177","1213,1001,1346,874,931",5382,-0.001928268819504492,0.003981764596796333,False,24,3.5,2008,0.0010768423447079923,False,False,1817,-0.002981070535989924,0.40836543753439736,1822,-0.0017750061157262226,0.4341383095499451,1743,-0.0009909790475193952,0.4429145152036718
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.001451,-0.004050,-0.006223,0.004680,-0.000660","1152,1071,1383,953,938",5509,-0.0019586533004134765,0.0014912190502731626,False,24,3.5,1955,0.0007946214316621027,False,False,1850,-0.0033351444381611722,0.3962162162162162,1829,-0.001705502326744102,0.42536905412793874,1830,-0.0008201311834779857,0.4311475409836066
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,10010,2,"0.000757,-0.002735,-0.006213,0.000988,-0.007719","806,797,798,1086,512",4007,-0.0023524765531725317,0.011122589033389696,False,24,3.5,129,0.0020820753100359666,False,False,1382,-0.002978262766281279,0.38567293777134587,1134,-0.002447633440349368,0.35537918871252205,1491,-0.0017000657841753342,0.4198524480214621
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000245,-0.000225,-0.000835,0.002260,0.001804","189,124,118,184,72",691,0.0007465788012296759,0.8278262199414901,False,6,3.1072319201995073,4,0.007440092261650135,False,True,241,0.002711584136249084,0.5394190871369294,180,-0.0001398002417154524,0.35555555555555557,270,-0.00041645104325015365,0.4185185185185185
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11001,3,"0.000609,0.001317,-0.001440,-0.000903,0.001628","201,108,140,193,92",739,5.729718018104538e-05,0.5080132831790749,False,6,3.279638694429102,4,0.002174033350011235,False,True,268,0.003188091004356139,0.5485074626865671,219,-0.0026652479786894796,0.3378995433789954,252,-0.0009062558161930824,0.3968253968253968
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003509,-0.002001,-0.001195,0.004399,-0.001803","282,231,331,154,135",1141,-0.001250623293327873,0.35904704384715647,False,6,3.268722466960351,248,-0.0030209029757836967,True,False,352,-0.0023268021965168304,0.3721590909090909,427,-0.0007883266553077491,0.4168618266978923,362,-0.000749478791980028,0.3812154696132597
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.001121,-0.002609,0.000188,-0.003261,-0.002127","188,115,137,203,97",745,-0.0012559656761641112,0.11592414727511136,False,6,3.30781583021114,11,-0.0005465514260960189,False,True,215,0.0007606834699749513,0.5023255813953489,238,-0.001083577618475743,0.36134453781512604,292,-0.002881335279416611,0.3424657534246575
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.004395,-0.000501,-0.001007,-0.000266,-0.000601","176,162,156,225,144",866,-0.0013353052495532875,0.0014565628716320944,False,6,3.4183779667187175,383,-0.0006001994212733077,True,False,268,-0.0018266630658641699,0.4291044776119403,276,-0.0021362499813862203,0.4528985507246377,322,-0.00023982499875451193,0.5093167701863354
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.001266,0.000521,0.000672,-0.003970,-0.002310","243,159,238,252,148",1047,-0.0013380066113697787,0.30380633362758624,False,6,3.5,51,-0.0010503833397003258,True,False,326,-0.0003861239218062076,0.4171779141104294,336,-0.0011266746363259882,0.34226190476190477,385,-0.002328451547505981,0.35584415584415585
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.001927,-0.001110,-0.000212,-0.012334,-0.007493","124,145,204,54,31",561,-0.0015077422662068617,0.11042387681781274,False,6,2.4718901294338487,126,0.0015937992929574644,False,False,237,-0.0017788276301811165,0.4388185654008439,152,-0.0011563779149094521,0.4342105263157895,172,-0.001444719883272607,0.37790697674418605
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003390,-0.001316,-0.002070,-0.000700,-0.001041","329,400,384,430,518",2068,-0.001597118218618381,0.4220595358393715,False,6,3.5,628,-0.0020239008448461808,True,False,648,-0.003328619279273386,0.2638888888888889,783,-0.0006620954336687745,0.4074074074074074,637,-0.00098504624579436,0.40188383045525905
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001926,-0.004501,-0.004214,0.007301,0.001100","258,339,338,72,118",1131,-0.001616152805945583,0.07041646303981652,False,6,3.140828707886906,515,-0.002486277877374353,True,False,387,-0.002422364188924678,0.3953488372093023,342,0.0006762570273220575,0.49415204678362573,402,-0.002790283049141163,0.3706467661691542
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001442,0.001666,-0.005761,0.000992,-0.001499","226,216,278,143,199",1063,-0.0016361712056404763,0.1949598193779134,False,6,3.3931459200547436,261,-0.004232632494491375,True,False,419,-0.0003599555899610007,0.4081145584725537,333,-0.0016880126238809602,0.44744744744744747,311,-0.0033000655808675494,0.36977491961414793
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000838,-0.002615,-0.003475,0.000711,-0.002014","770,842,781,810,855",4075,-0.001646381152769792,0.01869021737379506,False,6,3.5,1049,-0.0012763452060630097,True,False,1378,-0.0023889293058596273,0.3584905660377358,1381,0.0002113961119578349,0.44750181028240404,1316,-0.002818386508112543,0.34498480243161095
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001831,-0.004616,-0.001222,0.000793,-0.001924","662,599,537,791,665",3268,-0.0016472636879082624,0.03724923618783604,False,6,3.5,859,-0.0001464809317341342,True,False,1102,-0.0023497742440407488,0.382032667876588,1031,-0.0008354799029108064,0.4190106692531523,1135,-0.0017025786213658637,0.3497797356828194
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.001354,-0.002255,-0.003514,0.000812,-0.001831","773,805,780,792,861",4030,-0.0016609731167684983,0.0054750692223284325,False,6,3.5,1041,-0.0014624886677614538,True,False,1353,-0.0024323459746182366,0.36215816703621584,1378,0.0003356091677924381,0.44920174165457183,1299,-0.002975540408111281,0.35026943802925325
