slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:SHORT:h6,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.009279,-0.007545,-0.008352,-0.007473,-0.006415","2583,2959,2037,3413,4024",15018,-0.007633657815483362,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1398,-0.0055451097960831286,True,False,5025,-0.007777268325775167,0.1653731343283582,5136,-0.007505623074806095,0.1917834890965732,4857,-0.007620469348096525,0.13794523368334363
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006128,-0.005912,-0.011627,-0.008576,-0.004403","3035,2966,3678,3899,2475",16063,-0.007680660904084875,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7724,-0.009027303835387555,True,False,4743,-0.006882629007090691,0.25616698292220114,5462,-0.008631440507888971,0.19351885756133286,5858,-0.007440289973983378,0.20775008535336292
feat_trend_strength_20:1:SHORT:h6,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.007692,-0.006680,-0.009972,-0.008502,-0.005755","3123,3110,2703,2882,2860",14683,-0.007681522848835286,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4301,-0.007930199356422921,True,False,4807,-0.007477586937601635,0.18410651133763262,5170,-0.008023186742409063,0.18878143133462283,4706,-0.007514484513842453,0.18465788355291118
feat_ret_1:0:SHORT:h6,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.007748,-0.007231,-0.009132,-0.008709,-0.006124","5167,5105,4897,4672,4797",24651,-0.0077790730392192035,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6170,-0.008020423189009102,True,False,8213,-0.007796612146080932,0.15901619383903567,8166,-0.008097947010291245,0.15454322801861375,8272,-0.007446871209863589,0.13950676982591875
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006959,-0.005828,-0.010246,-0.010327,-0.004454","2713,2645,2928,3138,2207",13640,-0.007817491102957286,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5692,-0.009148625616206225,True,False,4171,-0.006359242216691892,0.25749220810357226,4972,-0.008741382121462589,0.2005229283990346,4497,-0.008148549577630313,0.2070269068267734
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006539,-0.005812,-0.010407,-0.010000,-0.004875","2878,2753,3243,3518,2333",14735,-0.007827430706930852,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6450,-0.009400783141530963,True,False,4450,-0.006325468498266024,0.2669662921348315,5180,-0.009063473236148697,0.1920849420849421,5105,-0.007882480957118913,0.19725759059745349
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.007128,-0.006157,-0.009768,-0.010278,-0.005370","2389,2310,2455,2578,1850",11589,-0.007914555879516373,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4526,-0.009126783286751585,True,False,3593,-0.0071158259937354725,0.24074589479543557,4336,-0.008195587895428317,0.22440036900369004,3660,-0.008365725731597409,0.21311475409836064
feat_ret_3:0:SHORT:h6,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.008121,-0.007602,-0.009230,-0.008611,-0.006421","4382,4235,3911,4177,4337",21052,-0.00797309036733242,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4789,-0.008038157365129488,True,False,6896,-0.008255464464118225,0.14428654292343387,7003,-0.007743756582674075,0.160502641724975,7153,-0.007925386288278524,0.12875716482594715
feat_ext_vs_ma_20:0:SHORT:h6,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.009901,-0.008203,-0.008384,-0.008000,-0.006364","2767,3011,2180,3571,3970",15502,-0.008013117807675794,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1969,-0.006668379727442691,True,False,5099,-0.00873082680275034,0.13610511865071584,5280,-0.00772010483624698,0.17821969696969697,5123,-0.007600763781374608,0.14229943392543432
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006916,-0.005240,-0.013128,-0.007949,-0.003764","2976,2526,4038,3163,2379",15095,-0.008025817175632985,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7655,-0.00960107564756207,True,False,4772,-0.007531779912210229,0.23030176026823135,4956,-0.00886406707380869,0.17857142857142858,5367,-0.007691026664303487,0.2077510713620272
feat_ret_5:0:SHORT:h6,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.008443,-0.007930,-0.008950,-0.008554,-0.006497","4101,3982,3615,4151,4378",20234,-0.008034435570971856,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4249,-0.007459508165612403,True,False,6768,-0.008669733210454085,0.1288416075650118,6716,-0.007332466993248275,0.1706372840976772,6750,-0.008095876540449755,0.1277037037037037
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.006532,-0.005503,-0.013846,-0.007274,-0.002049","3549,2433,4382,3898,1801",16080,-0.008045397019913771,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,10096,-0.009053235363597197,True,False,4987,-0.007395783113166233,0.24744335271706436,5239,-0.009014035427101642,0.1922122542469937,5854,-0.007731923828539108,0.22292449607106252
feat_ext_vs_ma_50:0:SHORT:h6,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.008227,-0.007963,-0.008760,-0.008991,-0.007160","2036,3246,1596,3058,4262",14201,-0.008070454563849137,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,56,-0.007237818809050059,True,False,4749,-0.008316185384822209,0.14550431669825226,4775,-0.00798653575985608,0.17591623036649215,4677,-0.007906618049045999,0.11973487278169767
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.006346,-0.005716,-0.012376,-0.009484,-0.003761","3152,2827,3921,3979,2371",16261,-0.008091937278303506,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,8439,-0.009633461174430171,True,False,5123,-0.00730656285318718,0.23931290259613508,5269,-0.008778477626853534,0.19149743784399317,5869,-0.008161129999952995,0.20037485091156926
feat_atr_norm_ext:0:SHORT:h6,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.010098,-0.008189,-0.008756,-0.008246,-0.006591","2275,2929,1863,2759,3653",13484,-0.008169567871902953,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1558,-0.006912709171822763,True,False,4508,-0.008976382095265155,0.12732919254658384,4693,-0.007839267804192876,0.17600681866609844,4283,-0.0076822878576247805,0.14756012141022648
feat_ret_10:0:SHORT:h6,SPOT,feat_ret_10,0,SHORT,5,00000,0,"-0.009023,-0.007928,-0.008423,-0.009738,-0.006386","3232,3382,2781,3854,4109",17362,-0.008247612657442189,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2986,-0.007747685535781386,True,False,5852,-0.008925463960796314,0.12628161312371838,5837,-0.007753601668487514,0.1696076751756039,5673,-0.008056665418820663,0.1286797109113344
feat_ext_vs_ma_10:0:SHORT:h6,SPOT,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.008742,-0.008145,-0.009054,-0.009218,-0.006500","3434,3467,3018,3820,3953",17699,-0.008280068860958644,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3339,-0.007808198256316113,True,False,5755,-0.009061543637301784,0.1268462206776716,6133,-0.007406842147343165,0.17332463720854394,5811,-0.008427739158110422,0.12906556530717606
feat_ret_20:2:SHORT:h6,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.006862,-0.006131,-0.012566,-0.009774,-0.003586","3219,2809,3955,4043,2423",16468,-0.008346943188197082,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,8986,-0.009622031965384156,True,False,5532,-0.007659896003289127,0.21872740419378164,5161,-0.008963810363026336,0.18794807207905445,5775,-0.008453799212026871,0.20242424242424242
feat_vol_regime:2:SHORT:h6,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.007717,-0.006230,-0.013787,-0.004912,-0.006939","2657,3235,3769,2391,2435",14494,-0.00837036139719195,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5497,-0.009268280028372124,True,False,4970,-0.007920091555948878,0.1818913480885312,4610,-0.008623077443396744,0.20238611713665944,4914,-0.008588680513588768,0.1634106634106634
feat_trend_strength_20:2:SHORT:h6,SPOT,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.008654,-0.007103,-0.011876,-0.009354,-0.004952","2589,2718,3351,3385,3477",15531,-0.008407250633624871,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5643,-0.010273465516434715,True,False,5100,-0.008237404259113904,0.18058823529411766,4560,-0.008610347301922882,0.17675438596491228,5871,-0.008397047210454542,0.15738375063873275
feat_trend_slope_20:2:SHORT:h6,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.006961,-0.006238,-0.012773,-0.009984,-0.003864","3141,2933,4164,4077,2640",16967,-0.008517785138086018,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,8693,-0.009833031674400344,True,False,5612,-0.008272830348533612,0.2026015680684248,5196,-0.008804108301154497,0.18475750577367206,6159,-0.008499430068052623,0.18964117551550577
feat_realized_vol_20:2:SHORT:h6,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.006961,-0.006959,-0.013846,-0.008992,-0.006353","2168,2137,2863,6564,3392",17135,-0.008773416640799102,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7862,-0.009640787725605933,True,False,5677,-0.008468453965469488,0.23586401268275498,5483,-0.008609575647836383,0.22888929418201714,5975,-0.00921351928050802,0.2015062761506276
feat_realized_vol_20:2:LONG:h7,SPOT,feat_realized_vol_20,2,LONG,5,00100,1,"-0.006714,-0.006560,0.003321,-0.004175,-0.007193","2168,2137,2862,6564,3369",17112,-0.004124533539167758,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2927,-0.004509790839248246,True,False,5677,-0.004498351746256952,0.3183019200281839,5483,-0.004079771357776634,0.310049243115083,5952,-0.0038092218924812974,0.26948924731182794
feat_trend_slope_20:2:LONG:h7,SPOT,feat_trend_slope_20,2,LONG,5,00100,1,"-0.006916,-0.007470,0.001481,-0.003424,-0.009399","3141,2933,4164,4076,2627",16954,-0.004478115877014207,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1777,-0.006501269441666414,True,False,5612,-0.004900150261167279,0.2574839629365645,5196,-0.004182518022125551,0.2678983833718245,6146,-0.004342656959040635,0.22583794337780672
feat_trend_strength_20:2:LONG:h7,SPOT,feat_trend_strength_20,2,LONG,5,00100,1,"-0.004899,-0.006626,0.000279,-0.003440,-0.008662","2589,2718,3350,3384,3456",15510,-0.004594090410124906,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3798,-0.005758622160134476,True,False,5098,-0.00471226443756083,0.24637112593173793,4560,-0.004286207989006772,0.2789473684210526,5852,-0.004731050876363857,0.20010252904989748
feat_ret_20:2:LONG:h7,SPOT,feat_ret_20,2,LONG,5,00100,1,"-0.007205,-0.007447,0.001423,-0.003863,-0.009919","3218,2809,3954,4042,2413",16458,-0.004736077067562259,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1270,-0.005814454699625703,True,False,5532,-0.005474114596536864,0.2572306579898771,5161,-0.0041098375446075855,0.28134082542142996,5765,-0.004588496593612832,0.22810060711188204
feat_vol_regime:2:LONG:h7,SPOT,feat_vol_regime,2,LONG,5,00100,1,"-0.006068,-0.007613,0.002931,-0.010286,-0.006194","2657,3234,3769,2391,2416",14475,-0.004783462797993131,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3747,-0.004946986191984847,True,False,4970,-0.005482204363834983,0.24728370221327967,4610,-0.0042378672606351656,0.2735357917570499,4895,-0.004587844788797261,0.22512768130745658
feat_ext_vs_ma_20:2:LONG:h7,SPOT,feat_ext_vs_ma_20,2,LONG,5,00100,1,"-0.007668,-0.007974,0.001193,-0.003722,-0.009738","3152,2826,3921,3979,2357",16247,-0.0048995659149251875,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1384,-0.007372503811866336,True,False,5123,-0.0058461966494572516,0.26176068709740385,5269,-0.004044053004938059,0.27329664072879106,5855,-0.004841172792758565,0.21417591801878735
feat_ext_vs_ma_50:2:LONG:h7,SPOT,feat_ext_vs_ma_50,2,LONG,5,00100,1,"-0.007513,-0.008232,0.002827,-0.006284,-0.011548","3549,2432,4381,3897,1796",16075,-0.004953626037760973,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,120,-0.010449195164964738,True,False,4987,-0.00565681679936293,0.2570683777822338,5239,-0.003890203128419051,0.2845962970032449,5849,-0.0053065855682676195,0.2140536843904941
feat_ext_vs_ma_10:0:LONG:h7,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.004661,-0.005570,-0.004160,-0.003114,-0.007235","3433,3467,3017,3820,3935",17681,-0.00499321697906734,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6378,-0.005127244931545296,True,False,5755,-0.004059689181032141,0.23006081668114683,6133,-0.006174455206601853,0.20887004728517855,5793,-0.0046700542703194394,0.210426376661488
feat_ret_10:0:LONG:h7,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.004191,-0.005784,-0.004723,-0.002654,-0.007433","3232,3381,2781,3854,4077",17330,-0.005008979279575221,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6507,-0.005164269259204658,True,False,5852,-0.004159218354452449,0.2236842105263158,5837,-0.0057572808532618935,0.2252869624807264,5641,-0.005116223500140605,0.1985463570288956
feat_atr_norm_ext:2:LONG:h7,SPOT,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.006937,-0.008493,0.002215,-0.006445,-0.009574","2975,2526,4037,3162,2366",15082,-0.005042145470806351,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1395,-0.006934176084554073,True,False,4771,-0.005564226483988776,0.2628379794592329,4956,-0.0040847834184574916,0.2685633575464084,5355,-0.005463030217313839,0.2069094304388422
feat_atr_norm_ext:0:LONG:h7,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002886,-0.005495,-0.004514,-0.004482,-0.006975","2275,2928,1863,2759,3627",13458,-0.005107380412412277,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5667,-0.004865648353359044,True,False,4506,-0.004032760318807431,0.25388371060807813,4688,-0.005615132929832831,0.2412542662116041,4264,-0.005684747752964781,0.20895872420262665
feat_ret_5:0:LONG:h7,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.005088,-0.005762,-0.004257,-0.003493,-0.007292","4100,3982,3615,4151,4358",20214,-0.005218338942669679,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,7111,-0.0052634749370400625,True,False,6768,-0.004451832853627981,0.21468676122931443,6716,-0.0062032005421649265,0.19714115544967242,6730,-0.005006360147487529,0.19271916790490343
feat_ext_vs_ma_20:0:LONG:h7,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.003113,-0.005402,-0.004875,-0.004983,-0.007276","2766,3011,2180,3571,3944",15476,-0.005299331908863457,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6127,-0.004921265753300523,True,False,5099,-0.004322246736672411,0.2388703667385762,5280,-0.005757240662512226,0.2359848484848485,5097,-0.005802451209184552,0.19697861487149304
feat_ret_3:0:LONG:h7,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.005422,-0.006025,-0.003789,-0.003812,-0.007329","4382,4234,3910,4176,4312",21027,-0.0053058642934768014,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,7143,-0.005380724512513549,True,False,6896,-0.004953963589008237,0.20461136890951276,7003,-0.0058277520536683695,0.20705411966300158,7128,-0.00513357575158478,0.18434343434343434
feat_ext_vs_ma_50:0:LONG:h7,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.005201,-0.005961,-0.004216,-0.003778,-0.006534","2036,3246,1596,3058,4222",14161,-0.0053546562232969904,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6358,-0.005284234139368029,True,False,4749,-0.005000206257160549,0.23415455885449568,4775,-0.0054088877296917075,0.23350785340314137,4637,-0.00566182194383768,0.18718999353029978
feat_ret_10:2:LONG:h7,SPOT,feat_ret_10,2,LONG,5,00100,1,"-0.007764,-0.007866,0.000014,-0.004703,-0.008845","3034,2966,3677,3898,2464",16052,-0.0054161258083750006,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,1970,-0.006673954099879651,True,False,4743,-0.006359451166300604,0.2616487455197133,5462,-0.0042504720848197675,0.2749908458440132,5847,-0.005739814617237244,0.19805028219599793
feat_ret_1:0:LONG:h7,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.005743,-0.006412,-0.003688,-0.003890,-0.007409","5166,5104,4897,4672,4768",24622,-0.005446569887530106,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,7809,-0.005533831897711168,True,False,8213,-0.005374768225532469,0.2005357360282479,8166,-0.005253639530525865,0.21969140337986776,8243,-0.0057092383753723,0.16911318694650007
feat_ret_3:2:LONG:h7,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.006716,-0.008210,-0.001679,-0.003059,-0.009269","2713,2645,2928,3138,2195",13628,-0.00548946598328874,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2487,-0.006629006619149352,True,False,4171,-0.0070727170376282825,0.23855190601774154,4972,-0.0041846502674672634,0.2757441673370877,4485,-0.005463558199880525,0.21337792642140468
feat_ret_1:2:LONG:h7,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.006587,-0.007887,-0.002345,-0.002978,-0.008943","2389,2310,2454,2578,1836",11575,-0.005517865382233185,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2481,-0.0061475600686223845,True,False,3593,-0.006605847073520725,0.24826050654049542,4336,-0.0049845199193392625,0.27190959409594095,3646,-0.005079979400420764,0.22846955567745475
feat_ret_5:2:LONG:h7,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007332,-0.008079,-0.001193,-0.004031,-0.008783","2878,2753,3242,3517,2312",14714,-0.0055498501384639715,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2372,-0.006559597095047193,True,False,4450,-0.0072013470506228595,0.2449438202247191,5180,-0.003998033823677203,0.28436293436293436,5084,-0.005685421981793715,0.1994492525570417
feat_ext_vs_ma_10:2:LONG:h7,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007728,-0.008223,-0.000682,-0.004263,-0.009136","3027,2906,3530,3746,2390",15612,-0.005601243459485351,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,2154,-0.006901655179977045,True,False,4687,-0.007165344594033966,0.24279923191807126,5457,-0.004021249523196437,0.2823895913505589,5468,-0.005837359935838545,0.19257498171177762
feat_ret_20:0:LONG:h7,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.003760,-0.006328,-0.004767,-0.005190,-0.007122","2583,2958,2037,3413,3996",14990,-0.005625664628500394,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,6149,-0.005297887438240977,True,False,5025,-0.005416338090497122,0.21393034825870647,5136,-0.005742551872018798,0.23500778816199377,4829,-0.005719169074712015,0.1857527438393042
feat_trend_strength_20:1:LONG:h7,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.005828,-0.007274,-0.002717,-0.005236,-0.007571","3122,3109,2703,2882,2839",14662,-0.00578169087134784,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4146,-0.00539131135385657,True,False,4807,-0.006130841141473054,0.2182234241730809,5169,-0.005337739378166477,0.23853743470690655,4686,-0.0059132358819672555,0.20145113102859583
feat_trend_slope_20:0:LONG:h7,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.003699,-0.006343,-0.005164,-0.005346,-0.007451","2442,2868,1975,3506,3828",14622,-0.0057922506755677195,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,5814,-0.005355950125485122,True,False,4753,-0.005365234204544588,0.227014517147065,5028,-0.005532629667546437,0.25,4841,-0.0064811545621828726,0.17103904152034705
feat_vol_regime:0:LONG:h7,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.005469,-0.007452,-0.002621,-0.005110,-0.008472","2841,2265,2628,3639,3275",14659,-0.0058345887095971796,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3911,-0.006048136265008234,True,False,4684,-0.005518585754200448,0.20175064047822375,5503,-0.0051690641769175155,0.21660912229692894,4472,-0.006984530423911692,0.13707513416815742
feat_vol_regime:1:LONG:h7,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.004984,-0.007568,-0.000359,-0.005959,-0.010095","3192,3192,2293,2661,2587",13934,-0.005938441500315143,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,4095,-0.00648278484116505,True,False,4717,-0.006383506385185077,0.20521517913928344,4441,-0.00570084039601028,0.248592659310966,4776,-0.00571980989275367,0.1878140703517588
feat_ret_1:1:LONG:h7,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006155,-0.007122,-0.004042,-0.004693,-0.008090","1970,2112,2174,2276,2509",11046,-0.006055933822622098,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3052,-0.006193919159316144,True,False,3922,-0.005789037530965876,0.20168281489036205,3231,-0.005879687403035318,0.21943670690188796,3893,-0.006471094222714723,0.1777549447726689
feat_ret_3:1:LONG:h7,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006329,-0.007049,-0.004490,-0.005295,-0.007779","2406,2623,2663,2188,2582",12468,-0.006203528229104386,0.0,False,2,False,False,True,False,45,0.022222222222222223,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3637,-0.006023132420246293,True,False,4661,-0.005770248785013788,0.1986698133447758,3753,-0.005823149371634285,0.2291500133226752,4054,-0.007053818643754503,0.1576221016280217
feat_ret_5:1:LONG:h7,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006126,-0.007472,-0.004295,-0.004817,-0.008371","2499,2743,2620,1810,2395",12075,-0.00628144374390138,0.0,False,2,False,False,True,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",7,3.5,3711,-0.006301704703476198,True,False,4510,-0.006292629749250817,0.17494456762749447,3832,-0.0055122329437331885,0.23068893528183715,3733,-0.007057539886981624,0.15617465845164746
