slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.000956,-0.003608,-0.002077,0.000709,-0.002390","3445,3432,3487,3855,3401",17620,-0.0016068621091687087,0.0,False,12,3.5,4896,0.0003990426933031525,False,False,5905,-0.001554857638584313,0.3874682472480948,5814,-0.001593770334576831,0.3804609563123495,5901,-0.0016718005901512592,0.3792577529232333
feat_ret_3:1:SHORT:h12,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.000789,-0.001497,-0.000547,-0.003224,-0.001882","3555,3506,3167,3610,3532",17370,-0.0016159593234460622,0.0,False,12,3.5,4660,-0.0007428355313939749,True,False,6039,-0.0019035349908082943,0.36661698956780925,5510,-0.0021883959340634105,0.3644283121597096,5821,-0.0007757608730591694,0.3975261982477238
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001038,-0.001424,-0.000667,-0.003380,-0.001545","3758,3716,3328,3683,3654",18139,-0.0016267131541371305,0.0,False,12,3.5,4882,-0.0006451731496904963,True,False,6275,-0.001795382433188272,0.3647808764940239,5926,-0.002213038609272154,0.3651704353695579,5938,-0.000863330807694547,0.3947457056247895
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.001891,-0.001259,-0.002687,-0.000575,-0.002240","810,893,895,1138,616",4352,-0.00163048398878795,1.588118969664265e-09,False,12,3.5,309,0.0007252557891380734,False,False,1171,-0.00195920619700738,0.35866780529462,1438,-0.002017142364791043,0.3497913769123783,1743,-0.0010906397830981053,0.3643144004589788
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000014,-0.002156,-0.003064,-0.000252,-0.002821","3309,3453,3377,3560,3221",16920,-0.0016388561800416495,0.0,False,12,3.5,4681,2.1911999126663945e-05,False,False,5638,-0.0016454486242837233,0.392160340546293,5658,-0.0013213157271339318,0.37946270767055496,5624,-0.0019517074748345105,0.3849573257467994
feat_trend_slope_20:1:SHORT:h12,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001210,-0.001049,-0.000592,-0.003355,-0.001755","3400,3824,3320,3936,4010",18490,-0.001640495097964665,0.0,False,12,3.5,5059,-0.00044987165170661187,True,False,6035,-0.001901599880805145,0.37381938690969346,6408,-0.002012357434470015,0.3642322097378277,6047,-0.0009858463106703736,0.3965602778237142
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.002305,-0.000802,0.000126,-0.003832,-0.001460","3363,4234,4150,4324,4014",20085,-0.0016456396600780226,0.0,False,12,3.5,5796,-0.0006741518138580148,True,False,6646,-0.0020543229102466566,0.3814324405657538,6381,-0.002081976564745965,0.38442250430966934,7058,-0.0008663289956820345,0.40436384244828566
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002528,-0.002520,-0.004534,0.004201,-0.000214","1295,1019,1420,832,879",5445,-0.0016477823219961365,0.0,False,12,3.5,2082,-7.323485373937788e-05,True,False,1774,-0.0018052022130938877,0.4182638105975197,1811,-0.0015811033967910004,0.4152401987852015,1860,-0.0015625633148666155,0.44086021505376344
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002739,-0.002301,-0.004471,0.005122,0.000250","1373,1123,1539,715,912",5662,-0.0016487165259428537,0.0,False,12,3.5,2262,-0.0002530082881111178,True,False,1854,-0.002214750854776162,0.41423948220064727,1954,-0.0011973996563528848,0.4406345957011259,1854,-0.0015583419399244315,0.4471413160733549
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.000772,-0.000569,-0.001993,-0.001555,-0.004307","878,804,810,1115,578",4185,-0.0016662444181327694,3.375425161600276e-08,False,12,3.5,83,0.0015986347359497098,False,False,1411,-0.0015233758403087761,0.407512402551382,1334,-0.0017529801127129268,0.35082458770614694,1440,-0.001725884797813135,0.34930555555555554
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001714,-0.000727,-0.002483,-0.000695,-0.003622","807,840,883,1111,583",4224,-0.0016740473149397415,2.8446265343262667e-09,False,12,3.5,148,0.0006529321074822807,False,False,1206,-0.00207108546235452,0.36650082918739635,1448,-0.0019158015358948849,0.337707182320442,1570,-0.0011460930998281038,0.343312101910828
feat_ret_20:1:SHORT:h12,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001379,-0.001220,-0.000260,-0.003668,-0.001551","3281,3758,3225,3906,3920",18090,-0.00167803544209166,0.0,False,12,3.5,5074,-0.0003772146803821565,True,False,5954,-0.0019052052583214592,0.37537789721195836,6133,-0.00211728101161169,0.3650741888146095,6003,-0.0010039621181372092,0.3961352657004831
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002305,-0.003826,-0.002161,0.001924,-0.001192","1263,938,1180,804,612",4797,-0.0017161562697855163,1.3322676295501878e-15,False,12,3.5,1097,-0.001272971630138559,True,False,1483,-0.002054403955369959,0.37626432906271073,1645,-0.001331611340657471,0.3951367781155015,1669,-0.0017946194757135602,0.3588975434391851
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001242,0.000624,0.007720,-0.006240,0.005916","859,722,685,995,489",3750,0.0009304236629843596,0.01416530664487703,True,24,3.5,2233,0.0012414789454706894,False,False,1159,0.00138994562903491,0.46678170836928384,1241,0.0018442594017316373,0.5108783239323127,1350,-0.00030413641882153566,0.4822222222222222
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.008439,-0.007530,-0.001200,0.002830,0.001138","1128,1089,1625,626,704",5172,0.0003756203017676445,0.1641539300951571,True,24,3.5,2538,0.0011820361656898284,False,False,1728,-0.00019872660213590945,0.4982638888888889,1576,-0.00034103266887422517,0.47081218274111675,1868,0.0015115499225797052,0.5171306209850107
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11010,3,"0.004366,0.005493,-0.007174,0.000164,-0.005145","964,1103,958,710,863",4598,-0.00020195900878148927,0.5797842679415557,False,24,3.5,1259,-0.0008155692652871003,True,False,1720,-0.0010292527953497765,0.4191860465116279,1370,-0.0019178298217457188,0.3795620437956204,1508,0.0023004868311776944,0.4542440318302387
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.001832,-0.003459,-0.002695,0.004312,-0.000959","1380,868,942,634,769",4593,-0.00022140664729212236,0.36961646195285436,False,24,3.5,1947,0.0009330678121478612,False,False,1590,-0.000661989209996597,0.42327044025157234,1739,-0.00025080022361193417,0.4318573893041978,1264,0.0003732465994802412,0.44066455696202533
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,01100,2,"-0.001431,0.000272,0.003896,-0.005127,-0.000276","999,1390,1456,1279,1012",6136,-0.0003610523777664354,0.19038313380976835,False,24,3.5,2002,0.0009142034843217603,False,False,1838,0.00020034264070351414,0.4434167573449401,2333,-0.0010126896316801765,0.42263180454350624,1965,-0.00011248969612114792,0.46208651399491096
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001397,-0.000498,0.004399,-0.005705,0.000986","983,1105,1232,1163,882",5365,-0.00042295067978644074,0.1495362500888795,False,24,3.5,1975,0.00043547765807024297,False,False,1568,7.557253220002556e-06,0.4477040816326531,1951,-0.0011831772903929012,0.4269605330599692,1846,1.484221205489307e-05,0.45774647887323944
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001101,-0.000687,0.004157,-0.005077,0.001121","872,1000,1078,1150,774",4874,-0.0004384321670405032,0.17240670440013983,False,24,3.5,1950,-0.0004349792060410727,True,False,1403,-0.0006216840227339529,0.44547398431931573,1734,-0.0007050344040696556,0.44232987312572086,1737,-2.4275211055206773e-05,0.4542314335060449
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00101,2,"-0.001978,-0.003999,0.001800,-0.003018,0.006411","890,531,541,675,420",3057,-0.0007375722446092453,0.023288134867208043,False,24,3.5,1314,-0.0014958673416649972,True,False,937,0.0009962727257298422,0.41622198505869795,1157,-0.0007220058999571782,0.42005185825410546,963,-0.002443307444993633,0.40809968847352024
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002416,-0.000854,0.004025,-0.005508,0.001820","822,940,997,1116,739",4614,-0.0007752914228708131,0.018781933975883902,False,24,3.5,1953,-0.0009008917282639573,True,False,1297,-0.0003440917958993634,0.4602929838087895,1661,-0.0007558642967982586,0.4394942805538832,1656,-0.00113249816960299,0.4335748792270531
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.002210,0.001566,0.003761,-0.000985,-0.004629","1631,1403,992,1297,1367",6690,-0.0007896689640103258,0.0007762417322021431,False,24,3.5,2012,0.0008424484607694196,False,False,2204,-0.00043533164951387986,0.3457350272232305,2361,-0.0009346526383033645,0.3549343498517577,2125,-0.0009960938986664674,0.35905882352941176
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.003174,-0.001564,0.004326,-0.004836,0.001655","810,893,895,1138,597",4333,-0.00106398434750817,0.0020265209760959024,False,24,3.5,1899,-0.001551361129953972,True,False,1171,0.0007591864079309904,0.4739538855678907,1426,-0.0012705204811967875,0.4319775596072931,1736,-0.0021241297553303406,0.4228110599078341
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001180,-0.000749,-0.002506,0.001554,-0.002972","3539,3716,3216,3906,3614",17991,-0.001094409337860948,1.2156275985830689e-11,False,24,3.5,4909,0.00013135403252338573,False,False,6161,-0.000986223668675587,0.36909592598604124,6000,-0.0011130456798155834,0.36866666666666664,5830,-0.0011895575121530914,0.3849056603773585
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.003596,-0.002158,0.005010,-0.005797,0.003657","807,840,883,1111,566",4207,-0.0011078976134960984,0.0014274783877175068,False,24,3.5,1988,-0.0017178348800859075,True,False,1206,-0.0006097191998468717,0.4635157545605307,1436,-0.0008842944172029249,0.4554317548746518,1565,-0.0016969694069388882,0.4447284345047923
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.000490,-0.002327,-0.001965,0.000244,-0.002831","3526,3744,3284,3881,3537",17972,-0.0012520749698647867,3.552713678800501e-15,False,24,3.5,5121,0.0006331583943171195,False,False,6234,-0.0009558609903654356,0.37985242220083415,5863,-0.00136465822338039,0.37250554323725055,5875,-0.0014540362180072506,0.3872340425531915
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.000037,-0.001758,-0.002498,0.000510,-0.002754","3281,3758,3225,3906,3611",17781,-0.0012790492335094299,4.440892098500626e-16,False,24,3.5,5131,0.0007458816826009977,False,False,5954,-0.0012952570984246623,0.36597245549210616,5931,-0.0011775113252279889,0.3731242623503625,5896,-0.0013648225893968004,0.3848371777476255
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.000348,-0.001797,-0.002075,0.000300,-0.002659","3400,3824,3320,3936,3694",18174,-0.0012976216811745695,0.0,False,24,3.5,5192,0.0007238572569470477,False,False,6035,-0.0011773070340344402,0.37033968516984256,6203,-0.001351668660145063,0.36853135579558277,5936,-0.001363464923246117,0.3867924528301887
feat_trend_slope_20:0:SHORT:h24,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.003035,0.003412,0.001534,-0.008009,-0.004481","1498,1082,1585,685,781",5631,-0.0013157686497268543,6.261921736694376e-07,False,24,3.5,365,0.00786919192408766,False,False,1876,-0.00181789166435518,0.3422174840085288,1894,-0.0018912222943485472,0.3632523759239704,1861,-0.0002239406119212528,0.4073078989790435
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,10010,2,"0.000483,-0.002129,-0.002359,0.000336,-0.003203","3653,3847,3444,3789,3585",18318,-0.0013517913790021094,0.0,False,24,3.5,5145,0.0006834195158635092,False,False,6552,-0.0012993913303397948,0.3778998778998779,6066,-0.0011697232274368013,0.3776788658094296,5700,-0.0016057826993934499,0.3831578947368421
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,10010,2,"0.000137,-0.001575,-0.002632,0.000150,-0.003065","3005,2866,2818,3313,3040",15042,-0.001352024585846974,0.0,False,24,3.5,4042,0.0005386261119136472,False,False,5409,-0.001306396360446583,0.37178776113884265,4391,-0.0011980586236264355,0.37212480072876336,5242,-0.0015280771633557684,0.3975581838992751
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000821,-0.002822,-0.003239,0.001375,-0.003255","3309,3453,3377,3560,3001",16700,-0.0013676914664725087,8.881784197001252e-16,False,24,3.5,4589,0.0008244586432804397,False,False,5638,-0.0015722896022027867,0.3928698119900674,5512,-0.001989139471422328,0.373911465892598,5550,-0.0005426562065570658,0.42324324324324325
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,10010,2,"0.000261,-0.003213,-0.005656,0.004272,-0.001104","1262,1190,1402,1028,940",5822,-0.001386184531505887,1.6531134474639941e-06,False,24,3.5,1930,0.0011116411161566932,False,False,1921,-0.0017858027630786326,0.4117647058823529,2012,-0.0019136526697356873,0.41600397614314116,1889,-0.00041798309319482124,0.4287983059820011
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000722,-0.002606,-0.002391,-0.000002,-0.003039","3730,3815,3418,3778,3377",18118,-0.0014180508281940395,0.0,False,24,3.5,5061,0.0005093564116506712,False,False,6414,-0.0013855418616166232,0.37792329279700654,5806,-0.0013320165218897112,0.3763348260420255,5898,-0.0015380962154491209,0.3919972872160054
feat_trend_strength_20:0:SHORT:h24,SPOT,feat_trend_strength_20,0,SHORT,5,10100,2,"0.000445,-0.001660,0.001919,-0.005464,-0.001583","1125,1307,1141,1334,1410",6317,-0.001424933081945211,6.305622690661039e-11,False,24,3.5,1737,0.0016413518121385802,False,False,2171,-0.0016727929013908341,0.3975126669737448,2086,-0.001992440919916012,0.35570469798657717,2060,-0.0005890471508658239,0.41359223300970877
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003909,-0.001650,0.005435,-0.006943,0.003733","878,804,810,1115,568",4175,-0.001431598184248795,4.3882351093760263e-05,False,24,3.5,2097,-0.0015536582701626627,True,False,1411,-0.0013336074867028936,0.4316087880935507,1327,-0.0004713254812337219,0.4589299171062547,1437,-0.0024145813096059744,0.4154488517745303
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,10010,2,"0.000288,-0.002425,-0.002317,0.000022,-0.003038","3758,3716,3328,3683,3356",17841,-0.0014435028203374923,0.0,False,24,3.5,4903,0.0006283382101884422,False,False,6275,-0.001379343722681812,0.3776892430278884,5726,-0.0012769700081074898,0.3774013272790779,5840,-0.0016757228923611896,0.39606164383561643
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000110,-0.002284,-0.002215,-0.000312,-0.002775","3555,3506,3167,3610,3259",17097,-0.0014962820057840998,0.0,False,24,3.5,4695,0.0005801767555980475,False,False,6039,-0.0014268420465468436,0.3758900480211956,5326,-0.0012947620147610757,0.37683064213293277,5732,-0.001756687341796385,0.39602233077459875
feat_realized_vol_20:1:SHORT:h24,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.002668,0.001955,0.002129,-0.006148,-0.002579","3365,3478,3297,3721,3096",16957,-0.001534630861498039,0.0,False,24,3.5,4275,5.942901852168663e-05,False,False,5599,-0.0016640670708884925,0.39578496160028576,5687,-0.0018208141044294586,0.3989801301213293,5671,-0.0011198473243920377,0.4244401340151649
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000800,-0.003096,-0.003941,0.001166,-0.002440","3363,4234,4150,4324,3725",19796,-0.001556888452932235,0.0,False,24,3.5,5267,0.0005118264837313573,False,False,6646,-0.0013529374252945225,0.3907613602166717,6200,-0.0015064367725549654,0.3882258064516129,6950,-0.0017969257116400498,0.40071942446043163
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000544,-0.002920,-0.004718,0.002432,-0.001289","1808,1557,1539,1221,1041",7166,-0.001558007504438901,1.0597362543052213e-08,False,24,3.5,2195,0.0009773882322019836,False,False,2281,-0.0015960044080602976,0.4094695309074967,2565,-0.0018882040729535105,0.41364522417154,2320,-0.0011555828771111529,0.42629310344827587
feat_ret_10:0:SHORT:h24,SPOT,feat_ret_10,0,SHORT,5,01100,2,"-0.001474,0.002210,0.001544,-0.008795,-0.004326","1295,1019,1420,832,857",5423,-0.0015652951907635484,5.834567051721251e-09,False,24,3.5,539,0.004175355653058407,False,False,1774,-0.0012299452957225303,0.37936865839909806,1797,-0.0018572095699503426,0.35225375626043404,1852,-0.0016032760624720248,0.392548596112311
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.001555,-0.006451,-0.005114,0.005757,0.000016","1373,1123,1539,715,884",5634,-0.0015707177421869026,4.500141592700402e-09,False,24,3.5,2256,0.0004523556839599303,False,False,1854,-0.0023548376463306325,0.42125134843581447,1932,-0.001024568717414132,0.4523809523809524,1848,-0.0013550259746428115,0.43777056277056275
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,5,01000,1,"-0.003482,0.001108,-0.002673,-0.000632,-0.002173","1049,924,1014,894,695",4576,-0.0016204132717238357,3.7732528213041405e-09,False,24,3.5,1256,-0.0010116151159148966,True,False,1336,-0.0009132307474520711,0.33607784431137727,1757,-0.0008915547642534736,0.35742743312464426,1483,-0.00312102031828655,0.32501685772083616
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.002875,-0.007960,-0.004616,0.004266,-0.000182","1539,1137,1664,678,800",5818,-0.0016432148358262765,2.7821145387463275e-10,False,24,3.5,2310,1.0151036528374548e-05,False,False,1923,-0.0016747622808431337,0.4466978679147166,1940,-0.0016440903338178466,0.44329896907216493,1955,-0.0016113149878103888,0.4445012787723785
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001031,-0.004825,-0.005618,0.005481,-0.000177","1214,1012,1351,873,931",5381,-0.0016918006540720368,6.292841803201554e-10,False,24,3.5,2008,0.0010747485789405228,False,False,1817,-0.002559127679801109,0.4078150798018712,1822,-0.0015052828288157586,0.43304061470911087,1742,-0.0009822152762690602,0.4431687715269805
feat_realized_vol_20:2:LONG:h24,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.005697,-0.001288,-0.006740,0.004829,-0.007510","702,818,1410,681,516",4127,-0.0017311520193045242,6.180508705266874e-06,False,24,3.5,1080,0.0003354140290933133,False,False,1485,-0.00231132531647412,0.4498316498316498,1150,-0.0033909991700270133,0.41739130434782606,1492,0.00012567208902504275,0.46849865951742625
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001644,-0.005021,-0.002343,0.002255,-0.002669","3445,3432,3487,3855,3201",17420,-0.0017748365020833316,0.0,False,24,3.5,4842,0.0010840724602418292,False,False,5905,-0.001750121082053777,0.3869602032176122,5690,-0.001721280870040735,0.3834797891036907,5825,-0.0018522057899111257,0.4056652360515021
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001918,-0.007687,-0.003828,0.002776,-0.002611","1263,938,1180,804,567",4752,-0.0017999606807847235,1.2502227253463616e-08,False,24,3.5,1077,-0.00025643990999716813,True,False,1483,-0.001884681407152158,0.392447741065408,1607,-0.0003777162204100329,0.4187927815805849,1662,-0.0030995431179804047,0.36040914560770154
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.000661,-0.004087,-0.006225,0.004649,-0.000665","1158,1073,1383,956,939",5509,-0.0018043259094378907,1.9907053783185802e-10,False,24,3.5,1955,0.000794621431662103,False,False,1850,-0.0029142452845462227,0.3956756756756757,1829,-0.0016741754177058649,0.4248223072717332,1830,-0.0008123556391796727,0.4306010928961749
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,10010,2,"0.000845,-0.002815,-0.006238,0.001103,-0.007719","808,801,801,1086,512",4008,-0.0023261853510190183,2.7426862558854737e-08,False,24,3.5,129,0.002082075310035966,False,False,1383,-0.002987576585722366,0.3853940708604483,1134,-0.002413783776896857,0.35537918871252205,1491,-0.001646077576008822,0.4198524480214621
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000178,-0.000229,-0.000924,0.002406,0.001811","189,127,120,187,72",695,0.0006819188213449529,0.400904252849164,True,6,3.093989501770054,4,0.007440092261650135,False,True,243,0.0026353030094194837,0.5349794238683128,180,-0.00013487333792560572,0.35555555555555557,272,-0.0005226759177484677,0.41911764705882354
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11001,3,"0.000527,0.001201,-0.001441,-0.000903,0.001799","201,111,140,193,93",738,4.138602416666047e-05,0.956732511523751,True,6,3.2813478054231804,4,0.002174033350011235,False,True,267,0.0032206427332208457,0.550561797752809,219,-0.0026660855368349427,0.3378995433789954,252,-0.0009741904419369757,0.3968253968253968
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.003952,-0.000249,-0.000916,-0.000168,-0.000528","178,165,157,224,141",865,-0.0011567658801128595,0.05004652345223781,False,6,3.3917920656634704,383,-0.0001704178682674443,True,False,265,-0.0014142065259521717,0.43018867924528303,277,-0.0020552300239409047,0.45126353790613716,323,-0.0001750434683859666,0.5108359133126935
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.001069,-0.002654,0.000191,-0.003116,-0.001995","187,120,137,204,94",742,-0.001233785581388778,0.11581364294039753,False,6,3.2975001449022345,11,-0.0005465514260960189,False,True,212,0.0008588760314867387,0.5047169811320755,238,-0.0010797930781267524,0.36134453781512604,292,-0.0028786296831215573,0.3424657534246575
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.002503,-0.001114,-0.000140,-0.011530,-0.005928","125,145,203,56,32",561,-0.00127006053844028,0.19797062416582278,False,6,2.5115151515151557,125,0.0017271798470134606,False,False,238,-0.0012185723236312507,0.44537815126050423,151,-0.0010674675446775206,0.4370860927152318,172,-0.001519163661595661,0.37790697674418605
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003477,-0.002172,-0.001246,0.004367,-0.001817","283,233,334,159,135",1144,-0.0012738120058314705,0.01058538205675097,False,6,3.2958014274186844,249,-0.0031907698840615084,True,False,352,-0.00233093650039006,0.3721590909090909,428,-0.0007811990162242819,0.4182242990654206,364,-0.000830764031840407,0.38186813186813184
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.001167,0.000191,0.000672,-0.003750,-0.002218","244,165,238,254,144",1045,-0.0013064226591553679,0.03533039770328816,False,6,3.5,51,-0.001050383339700326,True,False,323,-0.00024889248937945386,0.42105263157894735,336,-0.001126674636325988,0.34226190476190477,386,-0.002347815354772703,0.3549222797927461
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001955,-0.004500,-0.004206,0.007160,0.001073","266,340,343,73,119",1141,-0.0015795800329633455,0.0002440330081219244,False,6,3.140828707886906,516,-0.002486498269084868,True,False,388,-0.002422822013180027,0.3943298969072165,345,0.0007769840844984231,0.4956521739130435,408,-0.0027703563373756936,0.375
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003361,-0.001292,-0.002204,-0.000625,-0.001064","330,402,385,434,520",2071,-0.0015940200167254362,5.1929157720564945e-06,False,6,3.5,630,-0.001990572708569612,True,False,648,-0.0033155532822934223,0.26697530864197533,785,-0.000660327807928899,0.40764331210191085,638,-0.0009943253894797094,0.4012539184952978
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.001677,-0.004645,-0.001328,0.000786,-0.001888","665,604,543,791,667",3270,-0.0016146305150648642,5.6235655687686403e-08,False,6,3.5,859,-0.00012715643004163868,True,False,1107,-0.0022842379855624872,0.38482384823848237,1027,-0.0008029934150847629,0.4206426484907498,1136,-0.0016958768459087877,0.3503521126760563
feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001442,0.001588,-0.005726,0.000861,-0.001537","226,217,278,144,193",1058,-0.0016500408856610145,0.002079838690364433,False,6,3.3560651256765732,261,-0.004230669748380669,True,False,413,-0.00036597393929387625,0.4092009685230024,334,-0.0017167863257326222,0.44610778443113774,311,-0.003283567161756549,0.36977491961414793
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.001388,-0.002232,-0.003581,0.000778,-0.001882","776,807,784,798,864",4029,-0.001660852665214163,1.3558043576722412e-10,False,6,3.5,1041,-0.001462488667761454,True,False,1350,-0.002405777349460752,0.3622222222222222,1375,0.00034097214039504627,0.44872727272727275,1304,-0.0030004698308428194,0.34892638036809814
feat_ext_vs_ma_10:2:SHORT:h6,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.004999,-0.000094,-0.002115,-0.000260,-0.000985","168,142,141,220,132",803,-0.0016670750283684175,0.009441425688739846,False,6,3.5,378,-0.0009691900782045293,True,False,227,-0.001635184167068962,0.43612334801762115,267,-0.002459313372265711,0.43820224719101125,309,-0.0010059474804538515,0.5048543689320388
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.000895,-0.002552,-0.003565,0.000717,-0.002026","776,848,784,814,859",4081,-0.0016688789533843124,6.917200146006053e-11,False,6,3.5,1049,-0.0012763452060630097,True,False,1383,-0.0024538858651506814,0.3571945046999277,1381,0.00021139611195783475,0.44750181028240404,1317,-0.0028161798693027767,0.3454821564160972
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000568,-0.002568,-0.003829,0.000596,-0.002102","757,801,746,807,915",4026,-0.0016854766520320893,8.18878298503023e-11,False,6,3.5,1031,-0.0012952162072068685,True,False,1405,-0.0021243368947872114,0.3594306049822064,1382,-0.00037892293164458625,0.4319826338639653,1239,-0.00264516882354507,0.3389830508474576
