slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:1:SHORT:h15,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006870,-0.008762,-0.010847,-0.005710,-0.010657","3266,3151,1657,2605,2537",13236,-0.008316263756007792,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3978,-0.0066702809716910755,True,False,4884,-0.008438314983520358,0.21375921375921375,4456,-0.008310975156673917,0.20242369838420107,3896,-0.008169309906793307,0.186088295687885
feat_ret_3:1:SHORT:h15,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.008323,-0.008682,-0.010170,-0.005557,-0.009244","2522,2554,2032,2429,2093",11642,-0.008330493090803276,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3695,-0.008741600813693476,True,False,4481,-0.008964738287954209,0.22271814327159117,3245,-0.007946598500564677,0.2357473035439137,3916,-0.007922853973563976,0.22497446373850868
feat_ret_10:1:SHORT:h15,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.007954,-0.008926,-0.010358,-0.005065,-0.010025","2945,2978,1592,2295,2214",12040,-0.008351219014082669,0.0,False,2,False,False,False,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3552,-0.007478829377770249,True,False,4835,-0.008436818277753742,0.22171664943123062,3793,-0.00830607039788557,0.21961508041128394,3412,-0.008280110063726852,0.20281359906213364
feat_ret_5:0:SHORT:h15,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.008250,-0.008736,-0.010326,-0.004812,-0.010150","4128,4036,4345,4622,3801",20959,-0.008366882362851309,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5424,-0.007250200419082627,True,False,7205,-0.00873295702864965,0.21818181818181817,6805,-0.007593312455938917,0.2201322556943424,6949,-0.008744861244627361,0.19902144193409124
feat_vol_regime:1:SHORT:h15,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.006560,-0.015561,-0.008038,-0.002593,-0.011161","2881,2228,2596,2764,2173",12664,-0.008392607570736482,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4157,-0.00967950510119982,True,False,4294,-0.0077241403540393005,0.2582673497904052,3962,-0.008286345120314812,0.2458354366481575,4408,-0.009139297692575944,0.2472776769509982
feat_ret_1:0:SHORT:h15,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.007831,-0.008759,-0.011242,-0.005084,-0.009314","5132,5196,5007,5417,5337",26123,-0.0084035387419433,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7844,-0.008046472331815968,True,False,8867,-0.008316706042419967,0.22239765422352542,8482,-0.008546578523306831,0.19676962980429144,8774,-0.008353012427964268,0.2023022566674265
feat_realized_vol_20:0:SHORT:h15,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.006855,-0.009310,-0.010710,-0.004850,-0.011913","3798,4123,1692,2981,2683",15300,-0.008462728967488583,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3862,-0.007151745466624639,True,False,4970,-0.008847969306438242,0.1607645875251509,5548,-0.008413622560115531,0.16095890410958905,4782,-0.008119315722721936,0.14052697616060225
feat_ret_3:0:SHORT:h15,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.008167,-0.008819,-0.011137,-0.004798,-0.009631","4426,4322,4428,4787,4223",22224,-0.008467421243851976,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6126,-0.008032644421857514,True,False,7499,-0.00848695302947982,0.2248299773303107,7280,-0.0081195686596731,0.2043956043956044,7445,-0.008787891082992206,0.19194089993284083
feat_ext_vs_ma_10:1:SHORT:h15,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007830,-0.009246,-0.010925,-0.005673,-0.009735","2886,2891,1730,2675,2497",12691,-0.00849826312905804,0.0,False,2,False,False,False,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3749,-0.008520333753815747,True,False,5139,-0.008770469193919309,0.20937925666472076,3677,-0.008557277567367218,0.21457710089747076,3875,-0.008081266211126452,0.1950967741935484
feat_ret_20:1:SHORT:h15,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.006653,-0.008997,-0.011130,-0.004802,-0.012678","3237,3228,1636,2453,2203",12778,-0.008531124392049692,0.0,False,2,False,False,False,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3786,-0.006472104566672,True,False,4244,-0.009065450765381679,0.1993402450518379,4425,-0.008015835148044617,0.19638418079096046,4109,-0.008534160112736357,0.18447310781211973
feat_ret_1:1:SHORT:h15,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.008288,-0.009389,-0.011232,-0.005356,-0.009174","2202,2068,2157,2357,1547",10347,-0.008596821553349166,0.0,False,2,False,False,False,False,36,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3387,-0.009920525315554781,True,False,3768,-0.009218177793896692,0.22929936305732485,2905,-0.0075077489571127205,0.2450946643717728,3674,-0.008820688068777527,0.22291780076211215
feat_trend_slope_20:1:SHORT:h15,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.007342,-0.008769,-0.011771,-0.004367,-0.012568","3200,3203,1594,2559,2406",12978,-0.008623794230682914,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3779,-0.006572002957366092,True,False,4511,-0.00885669157401916,0.2019507869651962,4738,-0.008026960099212136,0.2013507809202195,3729,-0.009100383181908105,0.17216411906677392
feat_ext_vs_ma_50:2:SHORT:h15,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00010,1,"-0.005702,-0.018228,-0.009639,0.002051,-0.004513","2429,4233,3933,2016,3744",16385,-0.008693490966306455,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,10551,-0.010409374820771127,True,False,5285,-0.00727221137955077,0.3237464522232734,5362,-0.009310386663030268,0.26855650876538606,5738,-0.009426092550511878,0.2790170791216452
feat_vol_regime:0:SHORT:h15,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.006634,-0.012594,-0.010410,-0.003646,-0.011706","2502,2802,3761,3368,2658",15110,-0.00891836486340858,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4499,-0.008360414927743254,True,False,4793,-0.010062359063127599,0.19528479031921553,5616,-0.009019840812025491,0.19408831908831908,4701,-0.007630755178940206,0.20187194213997023
feat_ext_vs_ma_50:0:SHORT:h15,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.007623,-0.010029,-0.009654,-0.007056,-0.013378","3401,1892,3070,4556,2050",14985,-0.008967263454604699,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,106,-0.003579614119211423,True,False,5070,-0.009688699367295852,0.19211045364891519,4918,-0.008859794327280318,0.18239121594143962,4997,-0.008341058349709194,0.1961176706023614
feat_ret_20:2:SHORT:h15,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.006824,-0.013967,-0.014097,-0.001622,-0.005655","2841,3447,4214,2601,3571",16691,-0.009089270557871556,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,9477,-0.011188883380642547,True,False,5635,-0.007351228703680242,0.3018633540372671,5313,-0.010014232091861612,0.24355354790137398,5743,-0.00993892147521073,0.2611875326484416
feat_ret_3:2:SHORT:h15,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006168,-0.010390,-0.014382,-0.004608,-0.008777","2574,2646,3063,2306,2322",12921,-0.009183796235053318,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5809,-0.01120123324831613,True,False,3796,-0.007656078592637094,0.2863540569020021,4837,-0.010019093003245771,0.22803390531321066,4288,-0.009593984132176703,0.27098880597014924
feat_ext_vs_ma_10:2:SHORT:h15,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006067,-0.011754,-0.013919,-0.003716,-0.008469","2927,3116,3769,2658,2873",15356,-0.009207317136256507,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7484,-0.011477410577738838,True,False,4511,-0.007602914735673601,0.2910662824207493,5424,-0.010727669389522656,0.2039085545722714,5421,-0.00902120177143708,0.2669249216011806
feat_ret_1:2:SHORT:h15,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006766,-0.009509,-0.014521,-0.004384,-0.009550","2212,2282,2383,1772,1778",10437,-0.009232679403991013,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4430,-0.011305334497713171,True,False,3141,-0.007821520222402673,0.2967207895574658,3977,-0.009814745483454875,0.2454111139049535,3319,-0.00987069512901096,0.27568544742392287
feat_ret_5:2:SHORT:h15,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006397,-0.011124,-0.013866,-0.004651,-0.008623","2749,2883,3445,2523,2624",14241,-0.009277398148304703,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6651,-0.01150862664379843,True,False,4115,-0.007736790377630999,0.2901579586877278,5132,-0.010566882859508095,0.21161340607950116,4994,-0.009221724427525065,0.26551862234681617
feat_atr_norm_ext:2:SHORT:h15,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006214,-0.015828,-0.013644,-0.001683,-0.006732","2602,3549,3149,2585,3275",15186,-0.009389453501756313,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7782,-0.012100633246552292,True,False,4869,-0.007755552681979121,0.27952351612240706,4997,-0.011049920569981957,0.1921152691614969,5320,-0.009325188304683305,0.26033834586466165
feat_ret_10:2:SHORT:h15,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006226,-0.012403,-0.014081,-0.004296,-0.008180","2983,3209,3903,2793,3097",15992,-0.009433622731385458,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,8021,-0.011849182187015828,True,False,4681,-0.008480879746076073,0.2749412518692587,5461,-0.010693166710928698,0.20142830983336385,5850,-0.009020190294111545,0.2565811965811966
feat_realized_vol_20:2:SHORT:h15,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.007393,-0.014540,-0.011712,-0.005504,-0.006437","2497,2777,6592,3533,3285",18707,-0.009467082382174277,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,8575,-0.011030538528894067,True,False,6307,-0.008651331118615074,0.2983986047249088,5713,-0.009507008339201492,0.27043584806581483,6687,-0.010202366699023595,0.2667863017795723
feat_trend_slope_20:2:SHORT:h15,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.006965,-0.013729,-0.014413,-0.003385,-0.006094","2965,3589,4289,2762,3458",17084,-0.009514108400804727,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,9263,-0.011809348637167332,True,False,5708,-0.008055603763252345,0.2908199018920813,5199,-0.010517505796661213,0.21831121369494133,6177,-0.010017343208978775,0.24639792779666506
feat_ext_vs_ma_20:2:SHORT:h15,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.006206,-0.013964,-0.014587,-0.002785,-0.007041","2825,3440,4036,2598,3362",16287,-0.00956707486153986,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,8820,-0.011971363582581655,True,False,5110,-0.007827046723489986,0.29295499021526417,5292,-0.010777189795700482,0.213718820861678,5885,-0.0099897792887033,0.2516567544604928
feat_trend_strength_20:2:SHORT:h15,SPOT,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.007611,-0.013829,-0.014326,-0.004073,-0.008209","2847,3316,3557,3657,3280",16675,-0.009631563263386841,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6380,-0.012990825307331392,True,False,5432,-0.00866625122157943,0.2551546391752577,4818,-0.011023167944713577,0.19136571191365712,6425,-0.009404142820813399,0.23050583657587548
feat_ext_vs_ma_20:2:LONG:h16,SPOT,feat_ext_vs_ma_20,2,LONG,5,01100,2,"-0.007727,0.005142,0.002517,-0.009633,-0.004581","2824,3440,4036,2598,3353",16278,-0.0021004601562494445,0.00032155942710221375,False,2,False,False,True,False,60,0.23333333333333334,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1263,-0.003530333616006615,True,False,5109,-0.003671099159433582,0.33666079467606186,5284,-0.0007645590337917811,0.32929598788796366,5885,-0.0019364001500979636,0.29583687340696685
feat_ret_10:2:LONG:h16,SPOT,feat_ret_10,2,LONG,5,01100,2,"-0.007880,0.003056,0.002353,-0.008172,-0.002949","2982,3209,3903,2793,3084",15979,-0.0022696150292120967,5.7960820476488095e-06,False,2,False,False,True,False,60,0.21666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1862,-0.0039031508397192566,True,False,4679,-0.003083854732192016,0.3479375935028852,5450,-0.0009406108937955588,0.3304587155963303,5850,-0.002856494510883394,0.2887179487179487
feat_atr_norm_ext:2:LONG:h16,SPOT,feat_atr_norm_ext,2,LONG,5,01100,2,"-0.007838,0.007591,0.000525,-0.011042,-0.004830","2602,3549,3149,2585,3262",15173,-0.0023276753319283606,3.432227534183596e-05,False,2,False,False,True,False,60,0.23333333333333334,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1396,-0.0039249185042079015,True,False,4864,-0.0036808378163772373,0.32195723684210525,4989,-0.0007763166946118026,0.3225095209460814,5320,-0.002545334338923279,0.287781954887218
feat_trend_slope_20:2:LONG:h16,SPOT,feat_trend_slope_20,2,LONG,5,01100,2,"-0.006748,0.004874,0.001986,-0.009516,-0.005884","2964,3588,4289,2762,3450",17076,-0.002369510902876996,4.505657183218048e-05,False,2,False,False,True,False,60,0.25,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1510,-0.00457088778958656,True,False,5708,-0.0037197372613043266,0.32725998598458306,5191,-0.0012185973105721124,0.32074744750529766,6177,-0.0020890026308600664,0.29107981220657275
feat_realized_vol_20:2:LONG:h16,SPOT,feat_realized_vol_20,2,LONG,5,01000,1,"-0.006168,0.006537,-0.000742,-0.007716,-0.004759","2497,2776,6591,3533,3270",18692,-0.0023828916037182055,8.577418939559323e-07,False,2,False,False,True,False,60,0.2,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2899,-0.0019950906420806744,True,False,6306,-0.0032628796895669897,0.3721852204249921,5699,-0.0019972059030183716,0.34269170029829793,6687,-0.0018817427984132748,0.3319874383131449
feat_trend_strength_20:2:LONG:h16,SPOT,feat_trend_strength_20,2,LONG,5,01100,2,"-0.006735,0.004312,0.002156,-0.009021,-0.003593","2847,3315,3557,3656,3271",16666,-0.0025022406606193467,2.711306330982488e-05,False,2,False,False,True,False,60,0.23333333333333334,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3511,-0.004089174892182684,True,False,5431,-0.003152916142532456,0.3021542993923771,4810,-0.0012645242491751468,0.3158004158004158,6425,-0.00287883169513709,0.27797665369649804
feat_ext_vs_ma_10:2:LONG:h16,SPOT,feat_ext_vs_ma_10,2,LONG,5,01100,2,"-0.008129,0.002125,0.001995,-0.008622,-0.002906","2927,3116,3769,2658,2856",15339,-0.002640123094176561,9.856108906802774e-08,False,2,False,False,True,False,60,0.15,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1934,-0.004408804128430087,True,False,4510,-0.003959148927821079,0.33592017738359203,5408,-0.0011664080345791226,0.3245192307692308,5421,-0.0030129407537534225,0.28776978417266186
feat_ret_20:2:LONG:h16,SPOT,feat_ret_20,2,LONG,5,01100,2,"-0.006813,0.005351,0.002045,-0.011656,-0.006353","2841,3446,4214,2601,3563",16683,-0.0026922490174390527,2.2971154522988257e-05,False,2,False,False,True,False,60,0.21666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1101,-0.00451335363179016,True,False,5635,-0.0044170484305987925,0.32191659272404616,5305,-0.001656694511724055,0.31950989632422244,5743,-0.001956461442941912,0.2939230367403796
feat_ret_5:2:LONG:h16,SPOT,feat_ret_5,2,LONG,5,01100,2,"-0.007884,0.001072,0.001751,-0.008414,-0.002789","2749,2882,3445,2523,2604",14221,-0.0028760494799747243,1.3418155475619642e-11,False,2,False,False,True,False,60,0.18333333333333332,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2055,-0.0042286803113781215,True,False,4113,-0.004324020091571768,0.33941162168733285,5114,-0.0014635160846397902,0.32635901447008214,4994,-0.0031299927435398467,0.2905486583900681
feat_ext_vs_ma_50:2:LONG:h16,SPOT,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.008270,0.010876,-0.004262,-0.015218,-0.008018","2428,4232,3932,2016,3729",16370,-0.003101874590118538,1.901966634609842e-05,False,2,False,False,True,False,60,0.15,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,184,-0.007929211093813993,True,False,5285,-0.004499584291621095,0.30709555345316936,5347,-0.002261134457880488,0.3102674396858051,5738,-0.002597960633101432,0.27657720460090623
feat_ret_3:2:LONG:h16,SPOT,feat_ret_3,2,LONG,5,00100,1,"-0.008388,-0.000341,0.001661,-0.008690,-0.003029","2574,2646,3063,2306,2303",12902,-0.003436188818293918,0.0,False,2,False,False,True,False,60,0.15,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2037,-0.004400373436463354,True,False,3795,-0.004774994047518594,0.3312252964426877,4819,-0.002718278903633314,0.310022826312513,4288,-0.003058120262753294,0.29780783582089554
feat_ret_1:2:LONG:h16,SPOT,feat_ret_1,2,LONG,5,00100,1,"-0.007730,-0.001899,0.001559,-0.009790,-0.002477","2212,2282,2383,1772,1764",10423,-0.003762348723346604,0.0,False,2,False,False,True,False,59,0.1016949152542373,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1909,-0.004372250519684942,True,False,3140,-0.004639527198691028,0.3375796178343949,3964,-0.003316977692947508,0.30171543895055497,3319,-0.0034644006522169045,0.2940644772521844
feat_vol_regime:2:LONG:h16,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.009339,0.011776,-0.012713,-0.006511,-0.008055","3302,3657,2330,2554,2943",14807,-0.003883863096930187,1.096774671083267e-09,False,2,False,False,True,False,60,0.13333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3226,-0.003462561879886899,True,False,5278,-0.005378241558455097,0.2938613111026904,4538,-0.0026081366166452137,0.2985896870868224,4991,-0.0034634898746510323,0.2805049088359046
feat_ext_vs_ma_50:0:LONG:h16,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.006777,-0.002057,-0.003533,-0.006403,0.002669","3401,1892,3070,4555,2030",14965,-0.004107173956693485,0.0,False,2,True,False,True,False,60,0.08333333333333333,symbol,0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6238,-0.0022917955367931188,True,False,5070,-0.003183159395638939,0.31617357001972385,4898,-0.00455963996661139,0.26704777460187834,4997,-0.0046011854251683006,0.2673604162497499
feat_ret_1:0:LONG:h16,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.005955,-0.003740,-0.000427,-0.008114,-0.002610","5131,5195,5007,5416,5296",26082,-0.004217640966490031,0.0,False,2,False,False,True,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6711,-0.0035441007007709496,True,False,8867,-0.004418344220997489,0.26119318822600657,8441,-0.004093829023938194,0.2415590569837697,8774,-0.004133923260695914,0.23706405288351948
feat_ret_3:0:LONG:h16,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.005709,-0.003772,-0.000490,-0.008721,-0.002649","4425,4322,4427,4786,4191",22192,-0.00433133239183127,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6150,-0.0034888404915799248,True,False,7499,-0.004340612286917587,0.2579010534737965,7248,-0.0047901319442791804,0.2326158940397351,7445,-0.003875325798225531,0.23666890530557422
feat_vol_regime:1:LONG:h16,SPOT,feat_vol_regime,1,LONG,5,01001,2,"-0.007653,0.005256,-0.006289,-0.010767,0.000152","2881,2227,2596,2764,2156",12647,-0.004445704911220987,4.440892098500626e-16,False,2,True,True,True,False,60,0.08333333333333333,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",16,3.5,3359,-0.0047801848388233465,True,False,4294,-0.004838365884124795,0.2929669306008384,3945,-0.004687552237673506,0.26185044359949305,4408,-0.0038467543847908276,0.2760889292196007
feat_vol_regime:0:LONG:h16,SPOT,feat_vol_regime,0,LONG,5,01000,1,"-0.007502,0.000122,-0.003361,-0.010293,-0.000919","2502,2802,3760,3368,2643",15095,-0.0045197522972440915,1.3651568764316835e-10,False,2,False,False,True,False,60,0.11666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3822,-0.003549192970304541,True,False,4793,-0.003029572508443999,0.2699770498643856,5601,-0.004904175989514819,0.2337082663810034,4701,-0.005581074277101678,0.20676451818761965
feat_ret_1:1:LONG:h16,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006578,-0.002532,-0.002106,-0.008245,-0.002689","2202,2068,2156,2357,1542",10342,-0.0046205816724621315,0.0,False,2,False,False,True,False,36,0.027777777777777776,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2633,-0.0038781203855519867,True,False,3767,-0.0037325688563498013,0.2981152110432705,2901,-0.00653594647001003,0.2264736297828335,3674,-0.004018695717265806,0.2754491017964072
feat_ret_5:0:LONG:h16,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.005586,-0.004021,-0.002133,-0.008705,-0.002129","4127,4036,4344,4621,3772",20930,-0.004623838556580144,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6013,-0.0033182541785172974,True,False,7205,-0.004183360214541981,0.2659264399722415,6776,-0.005594816198564285,0.22358323494687132,6949,-0.004133739542664534,0.23816376457044178
feat_ret_3:1:LONG:h16,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006165,-0.003763,-0.003438,-0.008120,-0.002118","2522,2553,2032,2429,2084",11633,-0.0048182404207582534,0.0,False,2,False,False,True,False,42,0.047619047619047616,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3032,-0.003852435513792237,True,False,4480,-0.0038629000392430986,0.29151785714285716,3237,-0.005808783792808475,0.219956750077232,3916,-0.005092381384461351,0.25587334014300306
feat_ext_vs_ma_10:1:LONG:h16,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006505,-0.003746,-0.002639,-0.008501,-0.002329","2886,2890,1730,2674,2483",12677,-0.004941649650885864,0.0,False,2,False,False,True,False,53,0.1320754716981132,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3800,-0.003245177565334528,True,False,5138,-0.004390718806894595,0.25360062281043205,3664,-0.005527255017831055,0.20633187772925765,3875,-0.005118430195902625,0.22890322580645162
feat_ret_20:0:LONG:h16,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006784,-0.003400,-0.005299,-0.007228,-0.000210","3240,2643,3468,4263,2631",16269,-0.004955802793249124,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5765,-0.0033088305220774585,True,False,5417,-0.004170778860125014,0.2815211371607901,5408,-0.0054109656173842125,0.24944526627218935,5444,-0.005284780400304733,0.24834680382072005
feat_trend_strength_20:1:LONG:h16,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007466,-0.002067,-0.003471,-0.008637,-0.003116","2958,2751,2855,2809,2628",14023,-0.004979409921711024,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3520,-0.0033762541014410105,True,False,4699,-0.0051089111094847805,0.29133858267716534,4920,-0.004782621547165953,0.2611788617886179,4404,-0.0050610794769818885,0.2586285195277021
