slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000933,0.002973,-0.005557,-0.001365,-0.005145","965,1094,957,710,876",4602,-0.001834485104024918,2.935385268187929e-11,False,12,3.5,1261,-0.0023600422170346564,True,False,1724,-0.0007080360799792568,0.43213457076566125,1372,-0.002987030841269375,0.4110787172011662,1506,-0.0020739972992143774,0.4156706507304117
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002170,-0.002070,-0.000764,-0.002998,-0.001210","3656,3795,3392,3636,3914",18393,-0.0018495838616210335,0.0,False,12,3.5,4991,-0.0008697692811174013,True,False,6408,-0.002220818476721289,0.3929463171036205,6006,-0.0024685510626245837,0.3954378954378954,5979,-0.000829950407399632,0.41612309750794446
feat_atr_norm_ext:2:LONG:h12,SPOT,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.002459,-0.001272,0.001279,-0.002214,-0.004537","892,521,552,647,473",3085,-0.00185674700084527,2.559523770706562e-08,False,12,3.5,224,0.0021579925613512273,False,False,941,-0.0014923180247564374,0.3783209351753454,1172,-0.00227709484893403,0.3515358361774744,972,-0.0017027140672439985,0.3333333333333333
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002908,-0.001534,-0.000727,-0.002907,-0.001284","3453,3765,3215,3710,4096",18239,-0.0018750146316975779,0.0,False,12,3.5,5110,-0.000593432603736079,True,False,6232,-0.002421846730867788,0.39634146341463417,6088,-0.0023976066348752787,0.3933968462549277,5919,-0.0007617526351821892,0.41763811454637606
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,00100,1,"-0.003203,-0.000220,0.000254,-0.003912,-0.002088","3314,3409,3274,3773,3303",17073,-0.0018853507514207282,0.0,False,12,3.5,4321,-0.0011421903337396015,True,False,5603,-0.00207346818309461,0.4247724433339283,5785,-0.0025302394469126754,0.4079515989628349,5685,-0.0010437143269546477,0.40334212840809147
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002508,-0.002237,-0.000644,-0.002864,-0.001224","3559,3826,3437,3631,4130",18583,-0.0018916414767132955,0.0,False,12,3.5,5102,-0.0009122911092360809,True,False,6557,-0.0023426150603333886,0.3899649229830715,6273,-0.002506900425276072,0.3983739837398374,5753,-0.0007067721612029101,0.42343125325916914
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00011,2,"-0.003030,-0.004526,-0.002033,0.001198,0.000003","1253,889,1118,839,699",4798,-0.0018937927297304623,0.0,False,12,3.5,1095,-0.001811041393365737,True,False,1482,-0.002045050878738495,0.3940620782726046,1645,-0.0014081787262595156,0.41398176291793315,1671,-0.0022377008439613453,0.362657091561939
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001422,-0.001958,-0.003623,-0.000334,-0.002315","3205,3776,3196,3737,4130",18044,-0.001903267688051072,0.0,False,12,3.5,5215,0.0001288606751701738,False,False,5939,-0.0014887650437350284,0.4024246506145816,6161,-0.001372137523631602,0.3973380944651842,5944,-0.0028679420062848095,0.36726110363391656
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001457,-0.002099,-0.003434,-0.000708,-0.002094","3327,3852,3306,3759,4239",18483,-0.0019380988734972095,0.0,False,12,3.5,5289,9.911037646526485e-05,False,False,6041,-0.0015397347548020358,0.4050653865254097,6450,-0.001474186255155611,0.39410852713178296,5992,-0.002839092536604829,0.36999332443257676
feat_atr_norm_ext:1:SHORT:h12,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.003851,-0.001265,-0.000136,-0.003236,-0.001615","3261,4189,4087,4276,4223",20036,-0.0019497673430818856,0.0,False,12,3.5,5789,-0.001012089241019599,True,False,6646,-0.002352221782545498,0.3984351489617815,6393,-0.0026200077755574877,0.39856092601282656,6997,-0.0009551183092828746,0.412605402315278
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000219,-0.003014,-0.000908,-0.003056,-0.002893","1051,939,947,815,979",4731,-0.001953843838283172,0.0,False,12,3.5,1300,-0.001455085839360346,True,False,1359,-0.001975784723389509,0.3686534216335541,1868,-0.003841848613649937,0.3640256959314775,1504,0.0004109238367465013,0.4434840425531915
feat_ret_5:1:SHORT:h12,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001904,-0.002514,-0.000811,-0.003108,-0.001440","3669,3686,3328,3523,3889",18095,-0.0019619699450328914,0.0,False,12,3.5,4874,-0.0009521601331717159,True,False,6273,-0.0022292224435936704,0.3891280089271481,5927,-0.00270227878384621,0.3910916146448456,5895,-0.0009332531662172335,0.40983884648006785
feat_ret_3:1:LONG:h12,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.002005,-0.001539,-0.003206,-0.000987,-0.002301","3478,3463,3177,3447,3766",17331,-0.001993643418928805,0.0,False,12,3.5,4788,-0.00017317492666962768,True,False,6036,-0.0016040497933210761,0.4047382372432074,5503,-0.0013326007172641205,0.4065055424314011,5792,-0.003027708527946245,0.36912983425414364
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.001669,0.000868,0.006307,-0.003733,0.003049","857,707,638,932,625",3759,0.0011956413305484802,0.007532129163720924,True,24,3.5,2234,0.00024675210556647075,False,False,1159,0.0013636673812336194,0.4943917169974116,1246,0.0021891974151824357,0.543338683788122,1354,0.00013750759775823967,0.49704579025110784
feat_ext_vs_ma_50:0:LONG:h24,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.010204,-0.006682,-0.001098,0.001459,0.002192","1139,985,1564,825,697",5210,0.0011623722810623258,5.13202023999515e-05,True,24,3.5,2544,0.0024234320434465047,False,False,1724,0.0005369866319266706,0.5620649651972158,1618,0.0011993299089348467,0.5556242274412856,1868,0.0017075368513043653,0.5342612419700214
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,5,10010,2,"0.000740,-0.002596,-0.003439,0.003223,-0.000197","1405,792,901,710,815",4623,-0.00042993802207244206,0.14830121449078026,False,24,3.5,1951,0.00172084033365503,False,False,1583,-0.0005346439565646575,0.49715729627289956,1771,-0.0007307550468034448,0.48560135516657255,1269,0.00012049258872328873,0.4806934594168637
feat_vol_regime:2:LONG:h24,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.003007,0.006185,-0.006708,-0.000117,-0.006445","963,1076,959,708,896",4602,-0.0005952361762646864,0.14163037614035456,False,24,3.5,1261,-0.0009260647613140874,True,False,1724,-0.0012204814434538757,0.4425754060324826,1372,-0.0028289397956324292,0.41545189504373176,1506,0.002155470468095676,0.4701195219123506
feat_realized_vol_20:0:LONG:h24,SPOT,feat_realized_vol_20,0,LONG,5,01110,3,"-0.005499,0.003950,0.001317,0.000768,-0.003074","1587,1407,937,1042,1679",6652,-0.0009464474428168206,0.00031237223242053247,False,24,3.5,2004,0.001738230960296073,False,False,2160,-0.00036237003914438304,0.44814814814814813,2366,-0.0007784569795178542,0.4353338968723584,2126,-0.0017268202688270839,0.42238946378174974
feat_ret_1:2:SHORT:h24,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001906,-0.002432,0.003874,-0.003850,-0.001421","965,1353,1423,1276,1106",6123,-0.0009962899606936234,0.0024899135813707396,False,24,3.5,2001,0.00014220504862997538,False,False,1822,-1.8212108048426114e-05,0.46871569703622395,2353,-0.001790990069666018,0.4555886102847429,1948,-0.0009511813832334114,0.4779260780287474
feat_ret_3:2:SHORT:h24,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.001411,-0.003326,0.003790,-0.004223,-0.000107","978,1110,1184,1138,979",5389,-0.0010197101568870709,0.004129473845517984,False,24,3.5,2001,-0.0007869867394831285,True,False,1559,-0.0005991885803596542,0.4740218088518281,1952,-0.0017521223200851327,0.4636270491803279,1878,-0.0006075294301797376,0.4728434504792332
feat_ext_vs_ma_50:1:LONG:h24,SPOT,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.001565,0.000193,-0.004002,0.002413,-0.002521","3386,3691,3180,3626,4061",17944,-0.0010477517235078617,2.188710546136008e-09,False,24,3.5,4898,0.0009525851430655246,False,False,6108,-0.0008641561836934294,0.4197773411918795,6010,-0.0008998190770426146,0.41880199667221296,5826,-0.0013928387064194119,0.42018537590113286
feat_ret_5:2:SHORT:h24,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001521,-0.003398,0.002878,-0.003393,-0.000356","881,998,1054,1096,878",4907,-0.0011673657836872545,0.0035267364830713355,False,24,3.5,1983,-0.001767287346955498,True,False,1397,-0.0020173701433677683,0.4638511095204009,1731,-0.0011404826697682567,0.4754477180820335,1779,-0.0005260383973579175,0.47048903878583476
feat_atr_norm_ext:2:SHORT:h24,SPOT,feat_atr_norm_ext,2,SHORT,5,00011,2,"-0.003110,-0.003659,-0.002762,0.000659,0.003780","881,522,554,573,539",3069,-0.001226714111011659,0.006644081234935761,False,24,3.5,1322,-0.00268815154013274,True,False,941,-0.0009538620483224977,0.4729011689691817,1160,-0.0009252737208173893,0.4982758620689655,968,-0.0018531858502842348,0.4555785123966942
feat_ext_vs_ma_10:2:SHORT:h24,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.002580,-0.003374,0.003138,-0.002990,-0.000690","816,959,959,1054,863",4651,-0.0013068621789926462,0.0013813615639588495,False,24,3.5,1977,-0.00220141711776125,True,False,1299,-0.0015893585968584263,0.481139337952271,1664,-0.0010600870713252809,0.47475961538461536,1688,-0.0013327335844137652,0.45023696682464454
feat_ret_10:2:SHORT:h24,SPOT,feat_ret_10,2,SHORT,5,00100,1,"-0.002722,-0.002868,0.003521,-0.002848,-0.001340","819,913,858,1067,723",4380,-0.0013321509054806037,0.0012015488685381825,False,24,3.5,1936,-0.0023584755584934195,True,False,1191,-0.0005897870656811507,0.49706129303106633,1430,-0.0010100980922346586,0.46923076923076923,1759,-0.002096614155135437,0.43718021603183627
feat_ext_vs_ma_20:2:SHORT:h24,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.004750,-0.002424,0.003622,-0.003386,0.000570","763,861,869,1024,700",4217,-0.0013353093052595843,0.001458975035244059,False,24,3.5,1993,-0.0030779291556270504,True,False,1207,-0.0013097206834195992,0.48301574150787074,1439,-0.0007981784909538528,0.4871438498957609,1571,-0.0018469685721894445,0.45576066199872695
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,5,01010,2,"-0.004490,0.002702,-0.004291,0.001774,-0.001536","1038,940,917,713,969",4577,-0.0013719429560797183,1.1294229893099583e-05,False,24,3.5,1259,0.0006223060484689832,False,False,1334,-0.0007880769061530404,0.44302848575712145,1760,-0.00029638165146489025,0.43863636363636366,1483,-0.0031736052667501752,0.39109912339851655
feat_trend_strength_20:1:LONG:h24,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000120,-0.001825,-0.004567,0.002189,-0.003015","3223,3370,3376,3427,3314",16710,-0.00141641474167808,1.0902390101819037e-13,False,24,3.5,4594,0.0017271850109571627,False,False,5612,-0.001107659715082125,0.4419101924447612,5548,-0.002171963234263656,0.42015140591204037,5550,-0.00097334270066758,0.4493693693693694
feat_trend_slope_20:1:LONG:h24,SPOT,feat_trend_slope_20,1,LONG,5,00010,1,"-0.002069,-0.000798,-0.003794,0.001490,-0.002189","3267,3815,3326,3626,4136",18170,-0.0014349783302919261,0.0,False,24,3.5,5181,0.0016693081622833842,False,False,5988,-0.0011107369623683003,0.42685370741482964,6244,-0.001397792645994282,0.41880204996796927,5938,-0.001801051877594244,0.41966992253283936
feat_ext_vs_ma_20:1:LONG:h24,SPOT,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.001478,-0.001235,-0.003718,0.001490,-0.002432","3397,3725,3234,3589,3982",17927,-0.0014491928231567491,0.0,False,24,3.5,5106,0.0014716851501382123,False,False,6181,-0.0009136389118406173,0.434881087202718,5882,-0.0015951149678395476,0.4246854811288677,5864,-0.0018673279989447418,0.42274897680763984
feat_ret_20:1:LONG:h24,SPOT,feat_ret_20,1,LONG,5,00010,1,"-0.002101,-0.000737,-0.004159,0.001639,-0.002310","3155,3739,3200,3611,4030",17735,-0.00147055969316004,0.0,False,24,3.5,5104,0.00152758660200215,False,False,5885,-0.0012422973441596828,0.4185216652506372,5957,-0.0013854211892543361,0.422360248447205,5893,-0.0017845753034830302,0.41710503987782116
feat_ret_20:0:LONG:h24,SPOT,feat_ret_20,0,LONG,5,10011,3,"0.002892,-0.006907,-0.004793,0.000839,0.000587","1548,988,1567,934,801",5838,-0.0014738099830124104,3.677107378585731e-07,False,24,3.5,2323,0.0011162099675530726,False,False,1930,-0.0007294560190147084,0.5010362694300519,1950,-0.0018402146482537172,0.4876923076923077,1958,-0.0018426118488423474,0.4616956077630235
feat_ret_3:0:LONG:h24,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.000664,-0.002596,-0.005994,0.003515,-0.001218","1252,1133,1303,1180,974",5842,-0.0014756896726928045,2.833006081282008e-06,False,24,3.5,1935,0.0018305790955762185,False,False,1925,-0.0016662915844102028,0.44935064935064933,2019,-0.002036822809227811,0.45220406141654285,1898,-0.00068547024027965,0.45152792413066384
feat_vol_regime:1:LONG:h24,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001299,-0.004884,-0.002689,0.002602,-0.001823","3317,3303,3443,3898,3454",17415,-0.0014845069273917793,0.0,False,24,3.5,4850,0.002157444192366221,False,False,5904,-0.0012857394111091304,0.4330962059620596,5684,-0.0012955357081421575,0.4259324419422942,5827,-0.0018702347163651121,0.4271494765745667
feat_ret_1:1:LONG:h24,SPOT,feat_ret_1,1,LONG,5,01010,2,"-0.002227,0.000201,-0.003659,0.000518,-0.002339","2932,2800,2768,3094,3447",15041,-0.0014993820822593517,0.0,False,24,3.5,4032,0.0015784534155246777,False,False,5369,-0.0011582921817814226,0.42950270068914137,4412,-0.0013890091903880637,0.42815049864007254,5260,-0.0019401191306627986,0.4300380228136882
feat_ret_10:1:LONG:h24,SPOT,feat_ret_10,1,LONG,5,00010,1,"-0.001715,-0.000690,-0.003896,0.001449,-0.002599","3498,3785,3452,3503,4029",18267,-0.0015028977934749932,0.0,False,24,3.5,5129,0.0015072292487328008,False,False,6508,-0.0012152290667371759,0.4326982175783651,6059,-0.0013335974479408565,0.42878362766133027,5700,-0.0020113081210541258,0.4192982456140351
feat_ret_20:2:SHORT:h24,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.004304,-0.001516,0.003378,-0.004897,0.001143","851,827,788,1009,724",4199,-0.0015164923784921392,0.00034063264216821487,False,24,3.5,2115,-0.00254393092564593,True,False,1414,-0.0014027014862462853,0.4618104667609618,1348,-0.0009413600833530591,0.49629080118694363,1437,-0.002167973697547893,0.42727905358385526
feat_atr_norm_ext:1:LONG:h24,SPOT,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000012,-0.002229,-0.005319,0.002085,-0.002004","3202,4175,4034,4206,4135",19752,-0.0015350120088206745,0.0,False,24,3.5,5254,0.0014996197257016119,False,False,6597,-0.0011824137984524558,0.4267091102016068,6211,-0.0014778027437272838,0.42714538721622924,6944,-0.0019211607904010592,0.4269873271889401
feat_ext_vs_ma_20:0:LONG:h24,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.001183,-0.005701,-0.005625,0.003117,0.000340","1402,976,1459,949,881",5667,-0.0015624280235479414,1.6495321775167326e-07,False,24,3.5,2259,0.0014692562184863366,False,False,1847,-0.0019008790362144141,0.46128857606930157,1967,-0.0014838951338983332,0.4860193187595323,1853,-0.0013084372915165364,0.4511602806260119
feat_ret_10:0:SHORT:h24,SPOT,feat_ret_10,0,SHORT,5,01100,2,"-0.002330,0.001533,0.002465,-0.006818,-0.004030","1297,916,1305,1044,863",5425,-0.0016586678414839005,2.362640527664439e-08,False,24,3.5,538,0.006873578435569507,False,False,1768,-0.0008278449042660651,0.4321266968325792,1799,-0.0014692148662870733,0.4130072262367982,1858,-0.0026326833718284784,0.4074273412271259
feat_ret_5:1:LONG:h24,SPOT,feat_ret_5,1,LONG,5,00010,1,"-0.002341,-0.000479,-0.004214,0.000828,-0.002134","3613,3638,3335,3405,3802",17793,-0.0016607764332372962,0.0,False,24,3.5,4892,0.0013963067629652747,False,False,6220,-0.0015125669106586233,0.432475884244373,5726,-0.0015312957254438064,0.4308417743625568,5847,-0.0019452419306316643,0.4304771677783479
feat_ext_vs_ma_10:0:LONG:h24,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001419,-0.004225,-0.006002,0.004170,-0.000198","1198,917,1264,1052,947",5378,-0.0016662216612853763,5.634766631068544e-08,False,24,3.5,2011,0.0021029650306325204,False,False,1817,-0.002521681191429053,0.4430379746835443,1821,-0.0014259035649719306,0.4695222405271829,1740,-0.0010244109067541831,0.45804597701149424
feat_ret_3:1:LONG:h24,SPOT,feat_ret_3,1,LONG,5,00010,1,"-0.002731,-0.000376,-0.004017,0.000411,-0.001914","3426,3413,3170,3338,3704",17051,-0.0017060764096420967,0.0,False,24,3.5,4679,0.0015281158952051576,False,False,5985,-0.0015156571116410153,0.4302422723475355,5317,-0.001581438148900296,0.4297536204626669,5749,-0.00201958504260446,0.42807444773004
feat_ext_vs_ma_10:1:LONG:h24,SPOT,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.001969,-0.000986,-0.004183,0.000972,-0.002451","3608,3746,3399,3516,3813",18082,-0.0017115996884274804,0.0,False,24,3.5,5042,0.0012757437452955171,False,False,6353,-0.0015531821515619268,0.43255155044860694,5803,-0.0016233195960019004,0.42960537652938136,5926,-0.0019678798079098463,0.4232197097536281
feat_ret_1:0:LONG:h24,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002572,-0.001516,-0.005817,0.003045,-0.000985","1771,1515,1478,1298,1116",7178,-0.001754933539640786,3.475320475843091e-09,False,24,3.5,2203,0.0015405879435715498,False,False,2278,-0.001802895457971988,0.45215100965759436,2581,-0.0020740370858113094,0.45447500968616816,2319,-0.0013526638101778298,0.4523501509271238
feat_realized_vol_20:1:LONG:h24,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.001063,-0.004919,-0.005340,0.000852,-0.000895","3261,3345,3250,3771,3343",16970,-0.0017750258711473643,0.0,False,24,3.5,4428,0.0015252113504297506,False,False,5587,-0.0013754451585083754,0.418829425451942,5716,-0.0016030805832306606,0.4258222533240028,5667,-0.002342397797606851,0.4146814893241574
feat_trend_slope_20:0:SHORT:h24,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.005935,0.003431,0.002033,-0.004699,-0.004211","1507,936,1462,943,769",5617,-0.0018568784256992395,3.8352210296466183e-10,False,24,3.5,362,0.010762481084395824,False,False,1863,-0.0025821320001233367,0.3757380568974772,1899,-0.0013112143519256412,0.43285939968404424,1855,-0.0016871041221649915,0.4210242587601078
feat_ret_5:0:LONG:h24,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.001420,-0.003785,-0.006355,0.003352,-0.000840","1150,1008,1256,1143,965",5522,-0.0018851075011373035,1.6170496053291572e-09,False,24,3.5,1957,0.001852963391414514,False,False,1852,-0.0029172699904797795,0.4298056155507559,1831,-0.0017425916429302387,0.460404150737302,1839,-0.000987544481080137,0.44480696030451333
feat_realized_vol_20:2:SHORT:h24,SPOT,feat_realized_vol_20,2,SHORT,5,00101,2,"-0.008772,-0.003079,0.003685,-0.008850,0.004268","706,802,1368,741,533",4150,-0.00190487471837518,2.460409310511835e-06,False,24,3.5,1340,0.0006690867336008368,False,False,1482,-0.0013522141023024881,0.38461538461538464,1173,0.0002279466059993231,0.443307757885763,1495,-0.004126174013700278,0.3779264214046823
feat_trend_strength_20:2:LONG:h24,SPOT,feat_trend_strength_20,2,LONG,5,10001,2,"0.001853,-0.006878,-0.005050,-0.000400,0.000153","1247,867,1039,870,727",4750,-0.001923580709101712,1.1211937156474505e-08,False,24,3.5,1074,-2.9507410580515584e-05,True,False,1477,-0.0023528579306491596,0.43737305348679756,1607,-0.0005207717515418843,0.46608587429993775,1666,-0.0028961326530231187,0.38115246098439376
feat_trend_strength_20:0:LONG:h24,SPOT,feat_trend_strength_20,0,LONG,5,01010,2,"-0.004189,0.000344,-0.005209,0.000534,-0.001860","1083,1316,1139,1256,1513",6307,-0.001927989489660368,2.2664092824697946e-12,False,24,3.5,1845,0.001450950169017136,False,False,2144,-0.001243530108893958,0.40205223880597013,2103,-0.001495814055557535,0.4222539229671897,2060,-0.0030815554363989328,0.40631067961165046
feat_trend_slope_20:2:LONG:h24,SPOT,feat_trend_slope_20,2,LONG,5,10010,2,"0.001337,-0.001876,-0.006996,0.001624,-0.005607","788,811,774,993,658",4024,-0.0019780044397728347,1.0826675537867203e-05,False,24,3.5,131,0.0026441942797581336,False,False,1384,-0.0022490692302426403,0.40895953757225434,1145,-0.002685491609996632,0.38165938864628823,1495,-0.0011852108077216913,0.43411371237458196
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000500,-0.000627,-0.001991,0.002499,0.004217","182,138,116,182,84",702,0.000829859308725216,0.298428830315554,True,6,3.1039213155921432,4,0.007440092261650091,False,True,246,0.0024844493942685927,0.5284552845528455,182,7.786739832629649e-05,0.35714285714285715,274,-0.0001561503020451032,0.4197080291970803
feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,11001,3,"0.001159,0.000187,-0.001609,-0.001970,0.003415","191,124,139,182,105",741,2.8179841758054518e-05,0.9704302817384345,True,6,3.246737841043885,4,0.0021740333500111985,False,True,268,0.003033682298552822,0.5447761194029851,221,-0.0027224112588866457,0.3438914027149321,252,-0.0007559234327598794,0.3968253968253968
feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003332,-0.002457,-0.001127,0.003861,-0.000484","278,229,327,165,146",1145,-0.0011276927937856158,0.025719812323347746,False,6,3.31186905053572,249,-0.0031370904724521047,True,False,351,-0.0022208870823523397,0.3732193732193732,431,-0.0005729184489214154,0.4176334106728538,363,-0.0007293361749138548,0.38292011019283745
feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.002757,-0.000871,-0.000592,-0.008239,-0.007524","124,149,196,63,31",563,-0.0011653761944547922,0.23491994480854705,False,6,2.507109475948732,125,0.001955514564219754,False,False,238,-0.001269135299483242,0.44537815126050423,153,-0.0006381917394123533,0.45751633986928103,172,-0.0014907515120403854,0.37790697674418605
feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.001623,-0.003075,0.000265,-0.004371,-0.000352","176,131,136,199,98",740,-0.001331651853181212,0.08938847627670343,False,6,3.293776978217338,11,-0.0005465514260960362,False,True,208,0.0005954888221024214,0.5,240,-0.00126582336216177,0.3625,292,-0.0027585152035362196,0.3424657534246575
feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.000757,-0.000358,0.000736,-0.004799,-0.001000","234,177,237,246,150",1044,-0.0013376041110181656,0.030608431441132344,False,6,3.5,51,-0.0013061514600086392,True,False,317,-0.0004462988781989142,0.416403785488959,338,-0.0010966135404599166,0.3431952662721893,389,-0.0022733330869883226,0.35218508997429304
feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002321,-0.004085,-0.004351,0.005957,0.000789","273,330,345,89,119",1156,-0.0013766378985468172,0.0009027346265599867,False,6,3.1078980149448285,517,-0.002280531706856425,True,False,389,-0.0023029329858183295,0.390745501285347,359,0.000877235182539094,0.5041782729805014,408,-0.0024766664455106013,0.37745098039215685
feat_ret_5:2:SHORT:h6,PERP,feat_ret_5,2,SHORT,5,00011,2,"-0.002565,-0.003389,-0.002412,0.000612,0.000334","178,171,148,231,136",864,-0.0013962172576063,0.03466676270701008,False,6,3.309457545123356,387,-0.0005907119924981325,True,False,255,-0.0012068816165173217,0.43137254901960786,276,-0.0017952501430375401,0.45652173913043476,333,-0.0012104740506953917,0.5045045045045045
feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000702,-0.004897,-0.001354,0.000185,-0.001584","658,594,554,786,677",3269,-0.0015441149480675956,1.2899664803001087e-07,False,6,3.5,861,-1.9204478750566146e-05,True,False,1110,-0.002311544884323013,0.38738738738738737,1025,-0.0007436160762702683,0.42048780487804877,1134,-0.0015164818919377427,0.3527336860670194
feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003013,-0.000881,-0.003159,-0.000874,-0.000800","330,392,389,411,549",2071,-0.001625825548220004,3.520762300368574e-06,False,6,3.5,632,-0.002072869246352564,True,False,645,-0.003542878504412613,0.2651162790697674,787,-0.0007955024401217696,0.4078780177890724,639,-0.0007134079102373393,0.4084507042253521
feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.002976,-0.002705,-0.003366,0.000083,0.001997","220,202,225,177,163",987,-0.0016395599545594689,0.0013990081232679863,False,6,3.264995438391053,311,-0.0007984131973554866,True,False,331,-0.002343505243789687,0.41389728096676737,302,-0.001333558705467823,0.4139072847682119,354,-0.0012424031367359524,0.4350282485875706
feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.001174,-0.002170,-0.003519,0.000454,-0.001854","769,794,793,773,898",4027,-0.0016711256336754104,8.177192256653143e-11,False,6,3.5,1040,-0.0015114241496925257,True,False,1346,-0.0025482500484919337,0.35809806835066865,1376,0.0002965229816729332,0.4498546511627907,1305,-0.0028411448155729433,0.35325670498084294
feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000488,-0.002196,-0.003969,0.000517,-0.002306","753,789,751,788,937",4018,-0.0017009971083585965,3.593658703948677e-11,False,6,3.5,1028,-0.0013266255066916011,True,False,1395,-0.002298704755974671,0.35698924731182796,1382,-0.0003939237847528534,0.4319826338639653,1241,-0.0024846982886959977,0.3424657534246575
feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.001112,-0.002161,-0.003778,0.000559,-0.002002","771,836,792,791,890",4080,-0.0017147951813043674,1.748756695008069e-11,False,6,3.5,1046,-0.001321485623330166,True,False,1376,-0.0025224861107246304,0.3546511627906977,1379,0.0001344071729252726,0.4474256707759246,1325,-0.0028005818436442867,0.3456603773584906
feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001359,-0.002388,-0.003047,-0.000497,-0.001650","784,787,785,825,881",4062,-0.0017725323565451689,8.033573806187633e-13,False,6,3.5,1051,-0.001364382747055427,True,False,1398,-0.00256512062941569,0.35550786838340487,1295,0.000140397448581862,0.4486486486486487,1369,-0.0027726826064841887,0.3550036523009496
