slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h15,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002323,-0.006859,-0.001438,-0.007465,-0.004984","2277,3051,1726,3144,3428",13650,-0.005096483384620207,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5685,-0.004105868830606059,True,False,4651,-0.0032570965954182487,0.3328316491077188,4752,-0.006110831586588397,0.27146464646464646,4247,-0.005975881854322461,0.26748292912644217
feat_ret_3:1:LONG:h15,SPOT,feat_ret_3,1,LONG,5,00100,1,"-0.004015,-0.008517,0.000128,-0.009117,-0.004977","2372,2546,2555,2255,2541",12283,-0.005210109509770281,0.0,False,2,False,False,True,False,45,0.022222222222222223,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3512,-0.004291353990825177,True,False,4635,-0.0036819288391456077,0.3029126213592233,3578,-0.005936423744791876,0.23588596981553941,4070,-0.00631191911061502,0.22628992628992628
feat_ret_5:1:LONG:h15,SPOT,feat_ret_5,1,LONG,5,00100,1,"-0.004547,-0.008761,0.000320,-0.008547,-0.005673","2447,2615,2492,1896,2337",11803,-0.00531778589903215,0.0,False,2,False,False,True,False,48,0.041666666666666664,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3555,-0.004680161512811956,True,False,4426,-0.004307648090500595,0.28174423859014913,3647,-0.006046661679998015,0.23142308746915272,3730,-0.005803753718704577,0.2394101876675603
feat_ext_vs_ma_20:0:LONG:h15,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001791,-0.006681,-0.002295,-0.008275,-0.005459","2662,3423,1986,3924,3724",15734,-0.00541632224748303,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6194,-0.004194101003759337,True,False,5252,-0.0036364328006469352,0.3124523990860624,5388,-0.0064695556767169595,0.2566815144766147,5094,-0.0061373975631624075,0.2469572045543777
feat_realized_vol_20:0:LONG:h15,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.004418,-0.007749,-0.002918,-0.006467,-0.006341","3554,3440,3525,1721,2741",15007,-0.005424668447260594,0.0,False,2,False,False,True,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4796,-0.004218757845909994,True,False,4991,-0.004068605996735688,0.2364255660188339,5398,-0.006191679187549717,0.18747684327528713,4618,-0.00599369913467703,0.16695539194456474
feat_trend_slope_20:0:LONG:h15,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.003230,-0.007538,-0.002184,-0.006833,-0.005099","2473,3360,1705,3708,3833",15094,-0.005443057852597467,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5995,-0.004296782432447688,True,False,4888,-0.004380165801856079,0.28702945990180034,5224,-0.005551905253240721,0.27584226646248083,4982,-0.006371760687415523,0.24528301886792453
feat_ext_vs_ma_10:1:LONG:h15,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.005054,-0.008546,-0.000621,-0.007951,-0.005705","2852,2886,2644,2029,2536",12964,-0.0055137627228436965,0.0,False,2,False,False,True,False,53,0.07547169811320754,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4172,-0.004296926506126594,True,False,5044,-0.004554331824386909,0.26586042823156225,3871,-0.005971618976063445,0.22397313355722034,4049,-0.006271235653345647,0.2165966905408743
feat_realized_vol_20:1:LONG:h15,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.004670,-0.008059,-0.000035,-0.009116,-0.006719","3610,3637,2093,1497,2750",13601,-0.005778109090435673,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4686,-0.005866608233004011,True,False,4563,-0.004917728291215799,0.28205128205128205,4371,-0.006210133036031134,0.24868451155342028,4667,-0.006214693817378575,0.23698307263766874
feat_ext_vs_ma_20:1:LONG:h15,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.005824,-0.008955,-0.001985,-0.006552,-0.005007","3452,3354,2708,1933,2614",14081,-0.005782212392583281,0.0,False,2,False,False,True,False,59,0.06779661016949153,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4944,-0.004765450811421028,True,False,5008,-0.005116176981349393,0.25139776357827476,4723,-0.006200689427196906,0.2140588608934999,4350,-0.0060946349914290645,0.19770114942528735
feat_ret_10:1:LONG:h15,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.005214,-0.008564,-0.001766,-0.008273,-0.006047","2960,2969,2595,1801,2414",12750,-0.0058890461363195114,0.0,False,2,False,False,True,False,56,0.05357142857142857,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4168,-0.004774198963458897,True,False,4875,-0.005070554466531106,0.2623589743589744,4137,-0.006274965740970749,0.21561518008218516,3738,-0.00652938789281398,0.20973782771535582
feat_trend_strength_20:0:LONG:h15,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.004385,-0.008966,-0.001696,-0.008513,-0.005345","3225,3338,2682,3069,2323",14646,-0.005958224292766637,0.0,False,2,False,False,True,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4262,-0.004463977980571762,True,False,4916,-0.004799672987191478,0.2982099267697315,5296,-0.006741571987296822,0.22469788519637462,4434,-0.0063070805913628515,0.21966621560667568
feat_ret_20:1:LONG:h15,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.005113,-0.009330,-0.002600,-0.007475,-0.005044","3317,3399,2805,2084,2473",14098,-0.005974712677598262,0.0,False,2,False,False,True,False,59,0.05084745762711865,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4894,-0.004977799910428806,True,False,4584,-0.004652096648864417,0.26527050610820246,4897,-0.00676755126127904,0.20134776393710435,4617,-0.006446954681373693,0.19449859215941087
feat_atr_norm_ext:1:LONG:h15,SPOT,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.005710,-0.009945,0.001458,-0.009217,-0.004516","3163,2982,2186,2514,1931",12796,-0.005985848879275298,0.0,False,2,False,False,True,False,59,0.05084745762711865,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3966,-0.0052437877859003185,True,False,4302,-0.005719654516840291,0.2884704788470479,4069,-0.006306875402193305,0.2659130007372819,4425,-0.005949444636437336,0.247909604519774
feat_trend_slope_20:1:LONG:h15,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.005058,-0.008490,-0.003773,-0.007726,-0.005850","3556,3288,2781,1914,2428",13986,-0.006112720632099144,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4829,-0.004435900963460552,True,False,4782,-0.005094433440224506,0.27352572145545795,5007,-0.006647968496356044,0.21250249650489314,4197,-0.006634394040536176,0.19680724326900167
feat_ext_vs_ma_50:1:LONG:h15,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.004477,-0.009159,-0.001688,-0.009819,-0.006677","3246,3533,2218,2351,2394",13762,-0.006532271021538045,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5219,-0.006556225440990746,True,False,4941,-0.005846946907887934,0.2374013357619915,4511,-0.0073619311275455925,0.18355131899800486,4310,-0.00644957721813785,0.1839907192575406
feat_atr_norm_ext:1:SHORT:h15,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.008300,-0.003759,-0.012927,-0.004290,-0.009069","3163,2982,2186,2514,1931",12796,-0.00735737477840831,0.0,False,2,False,False,False,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4153,-0.0069468563049076195,True,False,4302,-0.0077430700137534345,0.27498837749883775,4069,-0.007227043160717226,0.2754976652740231,4425,-0.007102246744494254,0.2937853107344633
feat_ext_vs_ma_50:1:SHORT:h15,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.009538,-0.004818,-0.011718,-0.004723,-0.007012","3246,3533,2218,2351,2394",13762,-0.007407435270822109,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3708,-0.006870628660322154,True,False,4941,-0.0077538056411305435,0.23719894758146123,4511,-0.006881870525633302,0.24451341166038573,4310,-0.007560429833664972,0.23317865429234338
feat_trend_strength_20:0:SHORT:h15,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.009574,-0.004868,-0.011229,-0.004898,-0.008381","3225,3338,2682,3069,2323",14646,-0.00763425537604427,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3859,-0.005127246335655175,True,False,4916,-0.008356128931132075,0.24694873881204232,5296,-0.0072166292608567845,0.25415407854984895,4434,-0.007332725720929537,0.26364456472710873
feat_realized_vol_20:1:SHORT:h15,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.009470,-0.006055,-0.012111,-0.005316,-0.006217","3610,3637,2093,1497,2750",13601,-0.007833535861880842,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2867,-0.00857560121085994,True,False,4563,-0.008383776530946426,0.24391847468770544,4371,-0.008102965871675668,0.25097231754747196,4667,-0.00704321515355441,0.26376687379472896
feat_trend_slope_20:1:SHORT:h15,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.008930,-0.005987,-0.009932,-0.006562,-0.008326","3556,3288,2781,1914,2428",13986,-0.008004341749686361,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3271,-0.006386138425221607,True,False,4782,-0.008564292763478537,0.22542869092429946,5007,-0.007907964639989558,0.2170960655082884,4197,-0.007481319219378457,0.22849654515129855
feat_ret_20:1:SHORT:h15,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.008824,-0.005115,-0.010996,-0.006318,-0.009073","3317,3399,2805,2084,2473",14098,-0.008024977579325611,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3578,-0.006247093431282086,True,False,4584,-0.00886999112234059,0.22534904013961607,4897,-0.007533301040404964,0.22401470287931385,4617,-0.007707498248572681,0.2267706302794022
feat_trend_slope_20:0:SHORT:h15,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.010562,-0.006854,-0.009676,-0.006868,-0.007859","2473,3360,1705,3708,3833",15094,-0.008031309195096113,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2033,-0.0052934846696757526,True,False,4888,-0.00911212542217811,0.23097381342062193,5224,-0.007794239549295683,0.25,4982,-0.007219470999930448,0.25311120032115614
feat_ext_vs_ma_20:0:SHORT:h15,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.011967,-0.007632,-0.009767,-0.005368,-0.007771","2662,3423,1986,3924,3724",15734,-0.008095752946099944,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2064,-0.004502428392741022,True,False,5252,-0.009651101714253723,0.2142041127189642,5388,-0.007012216744888477,0.2501855976243504,5094,-0.007638234556187052,0.2369454259913624
feat_ret_10:1:SHORT:h15,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.008919,-0.005820,-0.011330,-0.006450,-0.007757","2960,2969,2595,1801,2414",12750,-0.008113815875125108,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3265,-0.007987128939477865,True,False,4875,-0.008655772318160171,0.23035897435897437,4137,-0.008040232908318356,0.23591974861010395,3738,-0.007488448051123933,0.25334403424291063
feat_ext_vs_ma_20:1:SHORT:h15,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.008022,-0.005351,-0.011257,-0.008087,-0.008937","3452,3354,2708,1933,2614",14081,-0.008184459702135329,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3547,-0.006574039476356079,True,False,5008,-0.008617755907203746,0.2222444089456869,4723,-0.008136725138204725,0.21892864704636883,4350,-0.007737448886149495,0.23379310344827586
feat_ext_vs_ma_10:1:SHORT:h15,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.009129,-0.005783,-0.012113,-0.006630,-0.007733","2852,2886,2644,2029,2536",12964,-0.008322907323629739,0.0,False,2,False,False,False,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3418,-0.008849491411750812,True,False,5044,-0.009040057335681653,0.21788263283108644,3871,-0.008222830550164727,0.23559803668302765,4049,-0.007525202341978277,0.23783650284020746
feat_realized_vol_20:0:SHORT:h15,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.009565,-0.006781,-0.010236,-0.007357,-0.007143","3554,3440,3525,1721,2741",15007,-0.008379836460388992,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3242,-0.007027143927587736,True,False,4991,-0.009389093335633699,0.17391304347826086,5398,-0.007874160176234522,0.1856243052982586,4618,-0.007880148179210879,0.18536162841056736
feat_atr_norm_ext:0:SHORT:h15,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.011417,-0.007587,-0.010733,-0.006149,-0.008098","2277,3051,1726,3144,3428",13650,-0.00840916691614232,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1651,-0.005978128021873005,True,False,4651,-0.009891451259738256,0.21242743496022362,4752,-0.007493993924418019,0.2609427609427609,4247,-0.0078098727260338075,0.2441723569578526
feat_ret_3:1:SHORT:h15,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.010140,-0.005990,-0.012026,-0.005812,-0.007969","2372,2546,2555,2255,2541",12283,-0.008439344075292744,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3544,-0.008976068609953699,True,False,4635,-0.009438131126111015,0.22632146709816614,3578,-0.00810888768407208,0.252375628842929,4070,-0.007592414096728825,0.2565110565110565
feat_vol_regime:1:SHORT:h15,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.009656,-0.006134,-0.016548,-0.003954,-0.007380","2942,2952,2336,2900,2270",13417,-0.008452830989008318,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4022,-0.010292116411259569,True,False,4621,-0.008033439523951847,0.263362908461372,4156,-0.008279613227863428,0.26082771896053897,4640,-0.00902565447507386,0.25517241379310346
feat_ret_5:1:SHORT:h15,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.009671,-0.005726,-0.012279,-0.006439,-0.007784","2447,2615,2492,1896,2337",11803,-0.008454846315451051,0.0,False,2,False,False,False,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3300,-0.009110051614279151,True,False,4426,-0.009047848866197786,0.23113420695887935,3647,-0.008278257933252079,0.24074581848094323,3730,-0.007923851286034053,0.24611260053619302
feat_ret_10:0:SHORT:h15,SPOT,feat_ret_10,0,SHORT,5,00000,0,"-0.010959,-0.007214,-0.012435,-0.006052,-0.008029","3204,3735,2541,4113,3819",17430,-0.008562964092074321,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3065,-0.005849942330666065,True,False,5998,-0.009766861514700078,0.21207069023007669,5830,-0.007107017979685756,0.24356775300171526,5602,-0.008789167072137873,0.22152802570510532
feat_ret_20:0:SHORT:h15,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.010934,-0.007624,-0.009615,-0.007990,-0.007922","2624,3447,1788,3627,4020",15519,-0.00857028259781952,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1500,-0.0074180642438136605,True,False,5224,-0.009510133389710816,0.2165007656967841,5294,-0.008203989901626752,0.22912731394030977,5001,-0.007976275998500261,0.22675464907018597
feat_ret_1:1:SHORT:h15,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.010508,-0.005909,-0.013922,-0.006626,-0.006494","1993,2050,2206,2302,2354",10917,-0.008655917790676633,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3350,-0.009711070407550282,True,False,3914,-0.00948259372444861,0.22738886050076648,3093,-0.007844513626589313,0.2618816682832202,3910,-0.0084702562752645,0.2465473145780051
feat_vol_regime:0:SHORT:h15,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.008248,-0.006576,-0.016650,-0.007860,-0.007649","3282,2991,1902,3922,3176",15289,-0.008735303715609145,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4154,-0.008878593843675302,True,False,4898,-0.010524324310409653,0.20212331563903635,5635,-0.008355925463497574,0.2186335403726708,4756,-0.007342362920259229,0.23843566021867116
feat_trend_strength_20:1:SHORT:h15,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.009024,-0.005796,-0.014859,-0.005919,-0.009098","3080,3114,2589,2919,2728",14460,-0.00875675859420642,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4307,-0.008989076925737664,True,False,4782,-0.009238893109820734,0.23525721455457968,5038,-0.008659465995931065,0.2389837236998809,4640,-0.008365507054646847,0.26120689655172413
feat_ret_5:0:SHORT:h15,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.010490,-0.007437,-0.013846,-0.005585,-0.007805","4022,4233,3338,4384,4031",20034,-0.008802566679158476,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4305,-0.007469600849316591,True,False,6817,-0.009962298604914424,0.2017016282822356,6575,-0.007095292473868447,0.2393916349809886,6642,-0.00930233111184496,0.20852152965974105
feat_ext_vs_ma_10:0:SHORT:h15,SPOT,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.010902,-0.007671,-0.013410,-0.005646,-0.008161","3393,3812,2772,4075,3683",17756,-0.008830663443830902,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3424,-0.006930215790111067,True,False,5926,-0.010252523819636641,0.20435369557880526,6096,-0.006879884861665297,0.24393044619422571,5734,-0.009435128328703019,0.20945238925706314
feat_ret_1:0:SHORT:h15,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.009883,-0.006930,-0.014617,-0.005950,-0.007835","5146,5185,4705,4809,4536",24416,-0.009025364300040343,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6172,-0.00924783984959943,True,False,8237,-0.009455953028051502,0.21112055359961152,7980,-0.008519647971242293,0.21040100250626567,8199,-0.009084988272619983,0.21575801927064275
feat_ext_vs_ma_50:0:SHORT:h15,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.008237,-0.007844,-0.010603,-0.009576,-0.009439","1999,3342,1427,3277,4325",14390,-0.00904489893976973,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,63,-0.0067160968890363805,True,False,4818,-0.010172969223512929,0.20215857202158571,4701,-0.0082438037568595,0.21761327377153797,4871,-0.008702239491563256,0.20919729008417162
feat_ret_3:0:SHORT:h15,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.010308,-0.007415,-0.014888,-0.005903,-0.007533","4340,4390,3714,4350,3999",20818,-0.009071365714733354,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4809,-0.008914123096988028,True,False,6908,-0.009794362629001267,0.20628257093225247,6849,-0.007811201846543533,0.22324426923638488,7061,-0.009586363540745158,0.2023792663928622
feat_vol_regime:2:SHORT:h15,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.006644,-0.004465,-0.016847,-0.003598,-0.010792","2463,2745,4449,1866,2357",13907,-0.009773456658000014,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5341,-0.011397561850470047,True,False,4856,-0.008671524929799496,0.2707990115321252,4363,-0.009616892094491859,0.2647261058904424,4688,-0.011060587985373686,0.2380546075085324
feat_ext_vs_ma_10:2:SHORT:h15,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.007772,-0.004417,-0.021725,-0.003728,-0.007388","3183,2730,4012,3324,2325",15596,-0.009880218063381723,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7172,-0.012670674677337821,True,False,4758,-0.008789097857325625,0.28667507356031946,5351,-0.011305161320620974,0.22799476733320875,5487,-0.009436747782887406,0.2903225806451613
feat_ret_3:2:SHORT:h15,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.008711,-0.004500,-0.020461,-0.005471,-0.007875","2786,2562,3230,2893,2074",13566,-0.00990725711238663,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5680,-0.012481786815872814,True,False,4193,-0.008800679632431824,0.28595277844025757,4891,-0.010655632160172745,0.2398282559803721,4482,-0.010125815125489842,0.2896028558679161
feat_ret_1:2:SHORT:h15,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.009352,-0.005122,-0.019636,-0.005282,-0.009042","2383,2287,2612,2411,1748",11454,-0.009962185555052743,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4517,-0.01245240253937014,True,False,3585,-0.009238826828938833,0.2909344490934449,4251,-0.009986244519281123,0.2627617031286756,3618,-0.010650678196341723,0.289110005527916
feat_ret_5:2:SHORT:h15,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.008427,-0.004706,-0.021144,-0.004946,-0.007660","3005,2626,3645,3194,2222",14710,-0.01004933209164878,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6422,-0.012942326748967031,True,False,4493,-0.008997137760909766,0.2842198976185177,5096,-0.011326990155969963,0.22664835164835165,5121,-0.009701072695481941,0.2856863893770748
feat_ext_vs_ma_50:2:SHORT:h15,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.008166,-0.002611,-0.021139,-0.000729,-0.007553","3703,2073,5303,3320,1345",15764,-0.01017767792460302,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,9928,-0.011469289779992346,True,False,5017,-0.009273319777028353,0.2838349611321507,5160,-0.01035856236956475,0.2606589147286822,5587,-0.010822711232349494,0.27009128333631643
feat_ret_20:2:SHORT:h15,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.007814,-0.004645,-0.023991,-0.000056,-0.006867","3353,2448,4702,3583,1917",16030,-0.01023159656473254,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,8866,-0.012508902934103566,True,False,5448,-0.00948560005908974,0.2674375917767988,4944,-0.010575229126334745,0.25991100323624594,5638,-0.010651119370369411,0.28325647392692443
feat_ret_10:2:SHORT:h15,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.007787,-0.005077,-0.022464,-0.003298,-0.007624","3250,2710,4279,3500,2297",16067,-0.01024972342831419,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7681,-0.013114317106584077,True,False,4800,-0.009643395548837655,0.26625,5351,-0.011105647518269186,0.22892917211736125,5916,-0.009967492869852082,0.2648749154834348
feat_realized_vol_20:2:SHORT:h15,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.007504,-0.004370,-0.027036,-0.003576,-0.010542","2130,2217,3677,6076,2919",17039,-0.01043786111057323,0.0,False,2,False,False,False,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7835,-0.012382243878983425,True,False,5702,-0.009979373571680663,0.2876183795159593,5366,-0.010190765948241861,0.27879239657100263,5971,-0.011097752014581866,0.2832021436945235
