slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h13,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001297,-0.000110,-0.002565,-0.000350,-0.006386","907,812,811,1135,618",4287,-0.0018003682246174979,0.0013789897235845228,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,91,0.0021258391055185644,False,False,1436,-0.001505442253446715,0.3983286908077994,1366,-0.002126500873822766,0.3389458272327965,1485,-0.0017855645180766546,0.3468013468013468
feat_ext_vs_ma_20:2:SHORT:h13,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00001,1,"-0.001299,-0.003806,-0.000280,-0.005147,0.001100","858,850,920,1130,672",4442,-0.002151790058555879,0.0014245790141558246,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2057,-0.0026365530726956037,True,False,1293,-0.002846805611319466,0.4037122969837587,1515,-0.0016964566366757389,0.44752475247524753,1634,-0.0020239901959029374,0.4320685434516524
feat_atr_norm_ext:0:LONG:h14,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000888,0.000989,-0.001398,0.002097,-0.000359","1249,725,888,571,799",4241,-0.0001615141332142877,0.7806987374509138,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,1945,0.0003518123716181503,False,False,1427,0.0002062381559360648,0.4442887175893483,1602,-0.0008970708764781391,0.44756554307116103,1212,0.00037774278600282254,0.48432343234323433
feat_ext_vs_ma_50:2:SHORT:h14,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000735,-0.001382,0.002452,-0.005402,0.004203","785,754,730,993,479",3747,-0.0005387761585587712,0.895146709309953,False,3,True,True,True,False,True,False,SHORT,"breadth_ok,mean_net<=0",14,3.5,2249,4.629827623695355e-05,False,False,1161,-0.0012884553690959537,0.45391903531438416,1225,0.00023892716938641394,0.47836734693877553,1361,-0.0005992530235838872,0.46216017634092577
feat_ext_vs_ma_10:0:LONG:h14,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000825,-0.002011,-0.003160,0.002732,0.000504","1100,1105,1215,821,917",5167,-0.0008310891428547752,0.05805893624075287,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,2015,0.0007280439376435377,False,False,1697,-0.0011395685209711845,0.436652916912198,1791,-0.0011729723775683266,0.45505304299274146,1679,-0.00015461363479312107,0.4800476474091721
feat_realized_vol_20:0:LONG:h14,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.001679,0.000414,0.000927,-0.002370,-0.001287","1614,1310,1158,1377,1392",6860,-0.0009104249915789192,0.773267178958934,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2166,-3.52488372813413e-05,True,False,2200,-0.0005556055828571833,0.41409090909090907,2460,-0.0005247764121048889,0.36910569105691055,2200,-0.0016964696300761617,0.3427272727272727
feat_ret_1:2:SHORT:h14,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000986,-0.000148,0.000286,-0.003121,-0.001018","1063,1411,1404,1271,1097",6254,-0.0009651124016057031,0.01790368538252496,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2003,-0.0003203602049869001,True,False,1890,-0.0005189886009351791,0.44656084656084655,2397,-0.0015806352857687714,0.42469753858990406,1967,-0.000643691776251567,0.43975597356380275
feat_realized_vol_20:2:LONG:h14,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.002080,0.001112,-0.003081,0.001069,-0.004169","660,824,1417,579,622",4105,-0.000979964785300276,0.5117319821868929,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,1108,3.1010643582915886e-05,False,False,1477,-0.0003017326083620571,0.4664861205145565,1148,-0.003677792413952124,0.39372822299651566,1480,0.00043581710142578635,0.4689189189189189
feat_ret_3:0:LONG:h14,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001518,-0.002329,-0.002270,0.002278,-0.000125","1251,1283,1277,978,991",5800,-0.0009882747659828656,0.0025469342022499397,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,1979,0.0006699273815308721,False,False,1849,-0.0008406391664835386,0.43699296917252567,2032,-0.0014524731248358115,0.4375,1919,-0.0006389924096957725,0.4533611255862428
feat_ext_vs_ma_20:0:LONG:h14,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000314,-0.002495,-0.003353,0.002886,0.000187","1116,1192,1326,637,874",5158,-0.000998060815612471,0.08901433367258216,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2200,-0.00016284475901785398,True,False,1632,-0.0008986811533063902,0.45159313725490197,1760,-0.0013789980301291444,0.45397727272727273,1766,-0.0007102568016454158,0.4580973952434881
feat_ext_vs_ma_50:0:LONG:h14,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000163,-0.003153,-0.001806,-0.000051,0.000675","1347,1122,1446,520,779",5227,-0.0011273386531419317,0.04276934431546331,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2602,-0.00017997584462029137,True,False,1767,-0.0016957712147413037,0.42331635540464063,1670,-0.0017913873978348102,0.4485029940119761,1790,5.3321536792815316e-05,0.4921787709497207
feat_ret_3:2:SHORT:h14,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.001657,-0.000869,0.000746,-0.003631,-0.000075","965,1100,1156,1164,968",5368,-0.0011333305621677608,0.019021658425506516,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1934,-0.0010190628548537174,True,False,1612,-0.0008369285170383027,0.43858560794044665,1965,-0.0016180896228370524,0.42900763358778626,1791,-0.0008682543715108811,0.42992741485203795
feat_atr_norm_ext:2:SHORT:h14,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000250,-0.002584,-0.001490,-0.003126,0.001875","820,546,552,696,455",3076,-0.0012277583185397042,0.08482413576157333,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1283,-0.0021928194933703324,True,False,940,-0.0008905793683242407,0.39574468085106385,1176,-0.0006210978135741511,0.4421768707482993,960,-0.002301071825875148,0.4270833333333333
feat_ret_1:0:LONG:h14,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001052,-0.002898,-0.002326,0.001379,-0.000545","2090,1667,1457,1185,1112",7527,-0.0012511832082322029,0.0015780939930349902,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,2433,0.0004692036200917556,False,False,2380,-0.000774204949160033,0.42815126050420166,2658,-0.001117647093157803,0.4164785553047404,2489,-0.0018498763582762041,0.4085978304539976
feat_ret_20:0:LONG:h14,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.001117,-0.004484,-0.002227,0.002576,-0.000950","1222,1227,1434,545,840",5280,-0.0012950855807075687,0.030490301248732976,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2230,-0.000730642218580199,True,False,1723,-0.0012666992431664247,0.4376088218224028,1772,-0.0019577228214741984,0.4272009029345372,1785,-0.0006646746389400199,0.46946778711484594
feat_ret_5:0:LONG:h14,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.001681,-0.002641,-0.003104,0.001880,0.000231","1121,1155,1258,895,952",5405,-0.0013048707041095643,0.0009921984959784247,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,1978,0.0004351412900994425,False,False,1757,-0.00163938374844101,0.4188958451906659,1810,-0.0014409874493102807,0.4447513812154696,1838,-0.0008510563800052956,0.4510337323177367
feat_trend_strength_20:1:LONG:h14,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000167,-0.001865,-0.002159,-0.000620,-0.002189","3345,3411,3333,3507,3197",16822,-0.0013284442279900095,9.460217666568127e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,4763,0.00011383967318185575,False,False,5613,-0.0011357162598942577,0.4111883128451808,5624,-0.0014184759916513272,0.37606685633001424,5585,-0.0014314779694564743,0.39749328558639213
feat_trend_slope_20:1:LONG:h14,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000441,-0.001928,-0.001906,-0.001142,-0.001195","3640,3696,3509,3953,3908",18739,-0.0013342315347539503,0.0033671850312610996,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,5492,5.2544798122428794e-05,False,False,6176,-0.000976237449554086,0.39750647668393785,6510,-0.0012757781019932563,0.37004608294930874,6053,-0.0017623668920092753,0.374359821576078
feat_ext_vs_ma_50:1:LONG:h14,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.000979,0.000032,-0.003671,-0.000891,-0.001478","3345,3602,3301,3965,3814",18064,-0.001356859125690854,0.007615445556930833,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4868,-0.00025287166292413724,True,False,6063,-0.0006435707519933628,0.4039254494474683,6105,-0.0012014610274735484,0.36396396396396397,5896,-0.0022512574973571607,0.35091587516960654
feat_ret_5:2:SHORT:h14,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001946,-0.001210,0.001000,-0.004090,-0.000213","834,968,1032,1147,891",4877,-0.001357074301007109,0.015941769000281436,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1902,-0.0017045225757134498,True,False,1463,-0.001893234431620049,0.4203691045796309,1741,-0.001198161821567881,0.45720850086157383,1673,-0.001053586169277859,0.44231918708906154
feat_vol_regime:2:LONG:h14,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000230,0.005355,-0.007053,-0.002501,-0.003545","1024,1040,1019,820,904",4822,-0.0013827760219480329,0.007825051619412049,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1301,-0.0013594820334657549,True,False,1804,-0.00039236874483779765,0.43070953436807097,1473,-0.002839351043191153,0.38560760353021045,1545,-0.0011505169420876766,0.4284789644012945
feat_ret_20:1:LONG:h14,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000695,-0.001639,-0.002203,-0.001067,-0.001413","3520,3611,3405,3970,3800",18346,-0.001396167073558417,0.00044904948204038675,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,5436,8.99768529822501e-05,False,False,6073,-0.0010604172966419236,0.39206323069323235,6210,-0.0012002002355148238,0.37375201288244764,6063,-0.0019331887558055847,0.36912419594260265
feat_trend_strength_20:2:LONG:h14,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001712,-0.003494,-0.001008,0.001743,-0.002449","1152,955,1076,834,578",4605,-0.0014034923793229933,0.119129908964561,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1082,-0.0009985287338038793,True,False,1414,-0.0012604036446930635,0.3925035360678925,1562,-0.0013208514944114053,0.382842509603073,1629,-0.0016069377648347315,0.38182934315531003
feat_ret_10:1:LONG:h14,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000519,-0.002791,-0.001742,-0.001243,-0.002069","3761,3740,3588,3797,3778",18697,-0.001474550653852825,0.0005070065885193209,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5408,-9.938991331110264e-05,True,False,6580,-0.0012372424664583756,0.3984802431610942,6309,-0.0012304067082045671,0.3735932794420669,5808,-0.0020086057547740264,0.3712121212121212
feat_vol_regime:0:SHORT:h14,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001339,-0.003662,0.000712,-0.002432,-0.003667","900,948,922,855,789",4421,-0.0014903039208212163,0.0011894836762382788,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1198,-0.0009823270086069776,True,False,1238,-0.0016891488795832115,0.35137318255250405,1713,-0.0030356614698779935,0.3076474022183304,1470,0.0004779733176016482,0.42585034013605444
feat_ext_vs_ma_20:1:LONG:h14,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000013,-0.002454,-0.001716,-0.001426,-0.001819","3683,3616,3412,3891,3715",18347,-0.001494707100551973,8.249022075879076e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5390,-0.00012199879561590333,True,False,6313,-0.0010625854665254778,0.3963250435609061,6105,-0.0013623829002062905,0.3677313677313677,5929,-0.0020910678896765567,0.3730814639905549
feat_ret_10:0:LONG:h14,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.000592,-0.003080,-0.003995,0.002440,-0.000397","1143,1128,1260,752,843",5145,-0.001508761283730601,0.0006737714856626109,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2062,-0.00020914196274852848,True,False,1661,-0.0014264242146377277,0.42323901264298613,1695,-0.0016366385874805453,0.4353982300884956,1789,-0.0014640490656797943,0.43767467859139186
feat_ext_vs_ma_10:1:LONG:h14,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000453,-0.002927,-0.001728,-0.001170,-0.002250","3783,3667,3560,3725,3551",18330,-0.0015110429994827737,2.2993025077688856e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5291,-0.0002673074193407793,True,False,6376,-0.0012952217058867536,0.39868255959849436,5975,-0.0011905588954890004,0.37422594142259413,5979,-0.0020614643223345916,0.3734738250543569
feat_ret_5:1:LONG:h14,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000064,-0.002780,-0.001879,-0.000856,-0.002311","3784,3617,3450,3698,3491",18067,-0.0015313058238070833,2.0860380448350924e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5132,-0.00014827911804251627,True,False,6247,-0.0013244696328428096,0.3984312469985593,5921,-0.0011531549142182343,0.3773011315656139,5899,-0.0021299051153191016,0.3756568909984743
feat_ret_1:1:LONG:h14,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000504,-0.002165,-0.002313,-0.000359,-0.002412","2610,2686,2903,3308,3149",14688,-0.0015489444088752037,0.00018801286237679626,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4026,-0.00033882952003101756,True,False,5201,-0.00117414561286273,0.4012689867333205,4417,-0.001251851518217367,0.37287751867783564,5070,-0.002192255619150655,0.38224852071005916
feat_ext_vs_ma_10:2:SHORT:h14,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001822,-0.001289,0.000303,-0.004168,-0.000005","834,946,942,1172,844",4741,-0.0015490453406627495,0.01487092213268415,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1964,-0.0021479140610278506,True,False,1363,-0.0017769412057449118,0.4218635363169479,1705,-0.0014134474750390385,0.4498533724340176,1673,-0.0015015691283384468,0.4393305439330544
feat_ret_10:2:LONG:h14,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.002094,-0.000713,-0.002458,0.000180,-0.003815","805,842,862,1161,683",4357,-0.0015680206169716925,0.0005971251603587024,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,318,-6.766719266179876e-05,True,False,1165,-0.0018692297587236022,0.3587982832618026,1466,-0.0021749959225742066,0.3417462482946794,1726,-0.0008491709946343449,0.3939745075318656
feat_ret_3:1:LONG:h14,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000302,-0.002694,-0.002195,-0.000870,-0.002209","3535,3369,3319,3610,3387",17241,-0.0016305167072294794,2.9198047989620335e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4903,-0.00024868501333338605,True,False,6008,-0.0012955772693525748,0.3968042609853529,5475,-0.0011723001318958795,0.3735159817351598,5758,-0.0024156941807820863,0.37304619659604027
feat_atr_norm_ext:1:LONG:h14,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000401,-0.001895,-0.003240,-0.000967,-0.001615","3515,4313,4144,4317,3925",20254,-0.0016537421925841942,7.467072111744244e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5479,-0.00020064986135234723,True,False,6750,-0.0012229115196488545,0.4053333333333333,6474,-0.0014132724914240754,0.3795180722891566,7030,-0.0022888642249631625,0.37681365576102416
feat_trend_slope_20:2:LONG:h14,SPOT,feat_trend_slope_20,2,LONG,5,01000,1,"-0.001650,0.000339,-0.001749,-0.000067,-0.007535","849,804,805,1130,559",4148,-0.0016605866219405368,0.006179767036618156,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,157,0.005915301778387398,False,False,1410,-0.0019145348239088442,0.40283687943262414,1198,-0.0023105501428530143,0.32554257095158595,1540,-0.0009224546330908864,0.4051948051948052
feat_trend_slope_20:0:LONG:h14,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.000880,-0.004329,-0.003487,0.002264,-0.001667","1168,1158,1343,575,785",5051,-0.0017429435635650974,0.004808730141061313,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2112,-0.001007243992070209,True,False,1652,-0.001425711693229098,0.41767554479418884,1672,-0.0017381177728183024,0.4407894736842105,1727,-0.0020510708200351105,0.42211928199189347
feat_realized_vol_20:1:LONG:h14,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000289,-0.003731,-0.003146,-0.000156,-0.001797","3375,3516,3075,3694,3230",16934,-0.0017931930761723243,5.915496981145907e-10,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4483,-0.0002004659270140558,True,False,5555,-0.0016864523550518384,0.3803780378037804,5740,-0.0014766511627869396,0.37682926829268293,5639,-0.002220555248305045,0.3849973399538925
feat_vol_regime:1:LONG:h14,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001818,-0.002966,-0.003168,0.000333,-0.001512","3485,3422,3469,3735,3311",17456,-0.00179580311408084,5.161868723924101e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,4830,0.00012861800810770518,False,False,5826,-0.0015390256883212534,0.3963268108479231,5802,-0.0017775884488618187,0.3665977249224405,5828,-0.002070625826859858,0.37491420727522307
feat_trend_strength_20:0:LONG:h14,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000892,-0.001283,-0.003840,-0.002032,-0.001128","1151,1283,1240,1308,1468",6467,-0.0018286693385899788,5.502941928803295e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1912,-0.00018555457012849755,True,False,2209,-0.0013088125548178999,0.3847894975101856,2171,-0.0017363121558387786,0.37356057116536157,2087,-0.0024749899323156035,0.3679923334930522
feat_ret_20:2:SHORT:h14,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.002808,-0.003423,0.000972,-0.004818,0.002914","907,812,811,1135,604",4273,-0.0019268079075888988,0.024386892887746647,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2124,-0.002192973683730437,True,False,1436,-0.003080881991700047,0.4115598885793872,1366,-0.0008584863393854326,0.46412884333821375,1471,-0.001792257858222703,0.43031951053704964
feat_ext_vs_ma_20:2:SHORT:h14,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00001,1,"-0.001505,-0.003891,-0.000236,-0.005370,0.001590","858,850,919,1130,663",4433,-0.002193096127255136,0.001789644988534178,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2055,-0.0025770850406993755,True,False,1293,-0.0027802677766248754,0.41531322505800466,1515,-0.0016026463695698377,0.4547854785478548,1625,-0.002276369013567846,0.42646153846153845
feat_atr_norm_ext:0:LONG:h15,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000617,0.000972,-0.001334,0.001866,-0.000220","1248,725,888,571,797",4239,-7.31195242548161e-05,0.9661958824020167,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,1945,0.00040781286202508317,False,False,1427,0.00018962124118410703,0.4428871758934828,1602,-0.0008365022991775568,0.4425717852684145,1210,0.0006277136436335205,0.4991735537190083
feat_ext_vs_ma_50:2:SHORT:h15,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000604,-0.001307,0.003296,-0.005708,0.004686","785,754,730,993,473",3741,-0.0004091709567414095,0.9281974542960476,False,3,True,True,True,False,True,False,SHORT,"breadth_ok,mean_net<=0",15,3.5,2247,0.0002480589906797018,False,False,1161,-0.001251793501218248,0.4582256675279931,1225,0.0004133874298223807,0.49714285714285716,1355,-0.00043083091940047545,0.4693726937269373
feat_realized_vol_20:0:LONG:h15,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.001702,0.000602,0.001193,-0.002499,-0.001126","1614,1310,1158,1377,1386",6854,-0.0008288015532111637,0.8529733307700327,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,2164,3.716425099853084e-05,False,False,2200,-0.00033697573493266073,0.4113636363636364,2460,-0.0005970164209669697,0.3646341463414634,2194,-0.0015818590853594874,0.35232452142206017
feat_ext_vs_ma_10:0:LONG:h15,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000590,-0.002317,-0.003290,0.002557,0.000658","1099,1104,1215,821,912",5162,-0.0008785827530733862,0.048026049029838536,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,2015,0.0007595391151235194,False,False,1697,-0.0011733448299742944,0.4384207424867413,1791,-0.001285886853018005,0.44667783361250696,1674,-0.00014399918825758288,0.4910394265232975
feat_ret_3:0:LONG:h15,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.001222,-0.002467,-0.002354,0.002273,0.000110","1251,1283,1277,978,984",5793,-0.0009400859979351733,0.005132453820517746,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,1979,0.0007560544360706933,False,False,1849,-0.0008323706241483937,0.439697133585722,2032,-0.001450454418120096,0.43700787401574803,1912,-0.0005018522616987679,0.46705020920502094
feat_ret_1:2:SHORT:h15,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001087,-0.000152,0.000524,-0.003340,-0.000921","1062,1411,1404,1270,1092",6249,-0.0009583244319149373,0.03800605604639107,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2001,-0.00031401467778346796,True,False,1890,-0.0005226292088890634,0.44603174603174606,2397,-0.0016811635257646584,0.42761785565289945,1962,-0.0004949292553405838,0.43883792048929665
feat_realized_vol_20:2:LONG:h15,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.002434,0.001221,-0.003169,0.001288,-0.004481","660,824,1416,579,619",4102,-0.0009585297810698499,0.615493533575902,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,1108,0.00024901056228666165,False,False,1477,-0.00032956964102238365,0.4664861205145565,1148,-0.003582876280323641,0.40156794425087106,1477,0.0004522865048429762,0.4834123222748815
feat_ext_vs_ma_20:0:LONG:h15,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000631,-0.002687,-0.003336,0.002885,0.000231","1116,1191,1326,637,872",5156,-0.0009634575570646417,0.10769879168476959,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2200,-0.00015409440941220533,True,False,1632,-0.0009342898654820404,0.4528186274509804,1760,-0.001244218966369855,0.4511363636363636,1764,-0.000710317870151734,0.4722222222222222
feat_ext_vs_ma_50:0:LONG:h15,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.000144,-0.003339,-0.001901,0.000006,0.000802","1346,1122,1446,520,778",5226,-0.001092213947903904,0.05633729003174803,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,2602,-0.00015215139758372842,True,False,1767,-0.001655076672239106,0.42161856253537067,1670,-0.0016583104767765844,0.4502994011976048,1789,-7.831814243939187e-06,0.49189491335941865
feat_ret_3:2:SHORT:h15,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001775,-0.000975,0.001083,-0.003964,0.000100","965,1099,1156,1164,964",5364,-0.0011440811641051716,0.027148993108564667,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1934,-0.0010269099395752261,True,False,1612,-0.000929929503113366,0.43796526054590573,1965,-0.0017415129325955142,0.4305343511450382,1787,-0.0006803201414052652,0.44543928371572467
feat_vol_regime:2:LONG:h15,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000604,0.005744,-0.006973,-0.002252,-0.003656","1024,1040,1019,819,888",4806,-0.0011795455070013814,0.04428877424140509,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1301,-0.0010218205565246323,True,False,1804,-0.0002320926772238986,0.43015521064301554,1473,-0.002664334259728121,0.39307535641547864,1529,-0.0008669955214893416,0.45323741007194246
feat_atr_norm_ext:2:SHORT:h15,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000442,-0.002698,-0.001197,-0.003241,0.002341","820,546,552,696,447",3068,-0.0012114397269846915,0.10187880526503523,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1282,-0.002139775752846697,True,False,940,-0.0009672600800831202,0.39148936170212767,1176,-0.0005300895170840849,0.4549319727891156,952,-0.002294209385525228,0.4264705882352941
