slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h10,SPOT,feat_ret_10,2,LONG,5,10000,1,"0.001097,-0.001268,-0.008789,-0.004361,-0.009130","3522,3881,2619,3453,2317",15816,-0.0038053438880554487,0.0,False,2,False,False,True,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,1917,-0.004567447743639719,True,False,4472,-0.004245177320501556,0.3208855098389982,5275,-0.002002603218083903,0.34218009478672984,6069,-0.00569092083194411,0.23414071510957324
feat_trend_strength_20:2:LONG:h10,SPOT,feat_trend_strength_20,2,LONG,5,10000,1,"0.003052,-0.001049,-0.008881,-0.004500,-0.010935","3299,3387,3465,3368,2659",16196,-0.0042227781905134565,0.0,False,2,False,False,True,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3652,-0.006447439398457741,True,False,5272,-0.004776270509646567,0.2683990895295903,4760,-0.003523224770279191,0.30567226890756305,6164,-0.004765111619684611,0.22696301103179753
feat_ext_vs_ma_10:2:LONG:h10,SPOT,feat_ext_vs_ma_10,2,LONG,5,10000,1,"0.000513,-0.001693,-0.008650,-0.004951,-0.009707","3352,3759,2577,3245,2325",15277,-0.004296779614681331,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2043,-0.005061686080701544,True,False,4386,-0.004928505465707896,0.31942544459644323,5283,-0.0023943043388870953,0.33692977474919555,5608,-0.006100644010956871,0.22806704707560627
feat_vol_regime:2:LONG:h10,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.004456,-0.009696,-0.003804,-0.008571,-0.008452","3822,2092,2594,3276,3012",14811,-0.004505052548219656,0.0,False,2,False,False,True,False,60,0.11666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3309,-0.004190907128472085,True,False,5211,-0.005431156567259135,0.28862022644406066,4619,-0.0038061052466437126,0.30655986144187053,4981,-0.005072413922708284,0.25215820116442483
feat_ret_5:2:LONG:h10,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.000447,-0.001552,-0.008596,-0.005286,-0.010462","3048,3569,2454,2968,2160",14224,-0.004672045565154978,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2143,-0.005376385650709815,True,False,4092,-0.0055587095578000425,0.31695992179863147,4984,-0.00295004896494782,0.3330658105939005,5148,-0.006089073352751631,0.23154623154623155
feat_ret_3:2:LONG:h10,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.001349,-0.001371,-0.009108,-0.005841,-0.010460","2727,3220,2288,2678,1974",12915,-0.005050203174263081,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2116,-0.005552160856446971,True,False,3783,-0.005309783355776188,0.3275178429817605,4829,-0.004013577104717105,0.3112445640919445,4303,-0.006225158662983836,0.2335579828026958
feat_ret_3:0:LONG:h10,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.003275,-0.000578,-0.007132,-0.005124,-0.008097","3042,3721,4259,3939,4261",19228,-0.005053581445782851,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,5736,-0.005023488084609508,True,False,6172,-0.005287087194780847,0.24189889825016203,6509,-0.005708170014384063,0.24688892302965126,6547,-0.005010361525050289,0.215060332976936
feat_ret_1:0:LONG:h10,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.002919,-0.001220,-0.007226,-0.004893,-0.008289","4021,4303,4977,5416,5356",24087,-0.0051431745663084545,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,6966,-0.005127610665056141,True,False,7968,-0.00562455852766972,0.23381024096385541,7892,-0.0050706411846929145,0.2489863152559554,8227,-0.0055819307228030315,0.20408411328552328
feat_ret_5:0:LONG:h10,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.003855,-0.001333,-0.007221,-0.005339,-0.008162","2705,3656,3943,3540,4073",17922,-0.005352987815663404,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,5697,-0.005091282467425446,True,False,5817,-0.004943665121602075,0.2638817259755888,6082,-0.006564207934621008,0.22854324235448867,6023,-0.0050975211678148105,0.21766561514195584
feat_ret_1:2:LONG:h10,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.002970,-0.000966,-0.009167,-0.006022,-0.011484","2312,2617,1910,2136,1631",10615,-0.005514028542736366,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,1984,-0.005458044368732489,True,False,3197,-0.005168472701984088,0.3412574288395371,4062,-0.004799743391465228,0.30403741999015266,3356,-0.0063299978573459065,0.2395709177592372
feat_ext_vs_ma_10:0:LONG:h10,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.003918,-0.001398,-0.007479,-0.005716,-0.008453","2249,3448,3640,2944,3590",15881,-0.005541848968743491,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,5299,-0.005284164768242712,True,False,5123,-0.00493119647769217,0.27874292406792894,5569,-0.007123577561720207,0.2330759561860298,5189,-0.005004131336595391,0.23202929273463094
feat_vol_regime:1:LONG:h10,SPOT,feat_vol_regime,1,LONG,5,10000,1,"0.003312,-0.007909,-0.006395,-0.006703,-0.010169","2329,2880,2684,2541,1892",12337,-0.005565599506028522,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3137,-0.005796477546091318,True,False,4120,-0.005670818481976638,0.2912621359223301,3826,-0.006027644451508504,0.2794040773653947,4391,-0.005550746045049769,0.2375313140514689
feat_vol_regime:0:LONG:h10,SPOT,feat_vol_regime,0,LONG,5,10000,1,"0.000833,-0.005073,-0.006339,-0.007449,-0.007469","1539,3179,2662,2384,2519",12296,-0.0055673878817712515,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3355,-0.0055764653804502885,True,False,3679,-0.004527862387799472,0.25876596901331883,4545,-0.005186463544528827,0.2580858085808581,4072,-0.006635811118392573,0.17509823182711198
feat_ret_1:1:LONG:h10,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.003841,-0.003319,-0.007729,-0.004114,-0.010670","1797,1929,1876,1319,1091",8022,-0.005608995418528249,0.0,False,2,False,False,True,False,40,0.025,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2187,-0.0052212793636283086,True,False,2905,-0.004729310714304261,0.29053356282271947,2340,-0.0061925395177674656,0.26153846153846155,2777,-0.0058179542073288106,0.2261433201296363
feat_ext_vs_ma_50:0:LONG:h10,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.004272,-0.003409,-0.005469,-0.005561,-0.008466","1415,3010,4538,2187,3497",14652,-0.005660346774665876,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,6693,-0.004625081668753274,True,False,4891,-0.004793416252671382,0.28848906154160703,4958,-0.0062759253936584825,0.2561516740621218,4803,-0.005479559707147333,0.23152196543826775
feat_trend_strength_20:1:LONG:h10,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002460,-0.003219,-0.007714,-0.006472,-0.008338","2344,2701,2847,2849,2583",13336,-0.005722530135828574,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3546,-0.004731935551125222,True,False,4370,-0.005711342309150085,0.27093821510297483,4686,-0.005526682381418375,0.2676056338028169,4280,-0.006787023111093211,0.20210280373831777
feat_ret_10:0:LONG:h10,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.004759,-0.001748,-0.007643,-0.005913,-0.009381","2102,3530,3822,2947,3574",15983,-0.006029656563986423,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,5522,-0.005728499328623957,True,False,5324,-0.005637522187721893,0.2669045830202855,5502,-0.0072637372663038255,0.2311886586695747,5157,-0.005686591302693193,0.2098119061469847
feat_atr_norm_ext:0:LONG:h10,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.004241,-0.003596,-0.006802,-0.005023,-0.009011","1726,3023,3962,2661,3663",15040,-0.006085874373001446,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,5925,-0.0054716772874633165,True,False,4944,-0.005497190722327534,0.25788834951456313,5386,-0.007274874694942007,0.22502784998143335,4710,-0.006174014424234069,0.20488322717622082
feat_ret_5:1:LONG:h10,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.004270,-0.003814,-0.007845,-0.004718,-0.010114","2334,1583,2314,2318,1803",10359,-0.006111762970511598,0.0,False,2,False,False,True,False,49,0.02040816326530612,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3182,-0.005294485549993444,True,False,4002,-0.005642533179488421,0.23263368315842078,3168,-0.0059597648115872325,0.23674242424242425,3189,-0.006670917555908284,0.19065537786139855
feat_ret_3:1:LONG:h10,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.004239,-0.004826,-0.007611,-0.004173,-0.010560","2336,1887,2188,2233,1820",10469,-0.006134558088950636,0.0,False,2,False,False,True,False,47,0.02127659574468085,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3229,-0.005287326585565744,True,False,4003,-0.005396735469903439,0.2610542093429928,2956,-0.005909525674898289,0.2374830852503383,3510,-0.0067614760878010926,0.19886039886039886
feat_atr_norm_ext:1:LONG:h10,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.004472,-0.002579,-0.008453,-0.006982,-0.008948","2133,2261,2085,2252,2014",10753,-0.006214942297757714,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2996,-0.00473891597350132,True,False,3714,-0.00680111099085805,0.2684437264404954,3338,-0.006177271293723459,0.27171959257040146,3701,-0.0055687258085417675,0.24696028100513376
feat_trend_slope_20:0:SHORT:h10,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.008645,-0.007215,-0.006040,-0.007447,-0.003444","1687,3466,4030,2752,3364",15303,-0.006277303379543595,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2235,-0.0037834996520488846,True,False,4797,-0.0068083681345726425,0.24452782989368355,5437,-0.005711579375222495,0.2707375390840537,5069,-0.006462975987404296,0.20457683961333598
feat_ret_vol:0:LONG:h10,SPOT,feat_ret_vol,0,LONG,5,00000,0,"-0.004942,-0.005338,-0.006819,-0.004042,-0.009634","2928,3395,4354,3162,3584",17432,-0.006287884745587927,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,7140,-0.005102257359077809,True,False,5616,-0.005670931114203124,0.2646011396011396,6125,-0.0069183909618949985,0.23069387755102042,5691,-0.005932085382830053,0.21841504129327008
feat_trend_strength_20:0:LONG:h10,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.005604,-0.004100,-0.007434,-0.006542,-0.007816","2321,2540,2235,2450,2575",12130,-0.006291807056407987,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3414,-0.004600452584488018,True,False,4225,-0.005567288638059877,0.2762130177514793,4403,-0.006520077117711758,0.2289348171701113,3502,-0.006592134442567673,0.2238720731010851
feat_realized_vol_20:0:LONG:h10,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.005528,-0.006523,-0.007414,-0.004685,-0.007752","2815,1067,2231,2258,2247",10625,-0.0063122599214477425,0.0,False,2,False,False,True,False,58,0.017241379310344827,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,4096,-0.005697578210135492,True,False,3330,-0.006344707430832398,0.15315315315315314,3822,-0.005689611042630468,0.1760858189429618,3473,-0.007271110007564663,0.11056723293982149
feat_ret_20:0:LONG:h10,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.004551,-0.004794,-0.006793,-0.004699,-0.009404","1633,3344,4094,2722,3460",15266,-0.00633298337673733,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,6084,-0.005169025087782693,True,False,4950,-0.0057963228155356854,0.26161616161616164,5372,-0.006948344449047747,0.24069247952345496,4944,-0.006051008590916885,0.218042071197411
feat_ext_vs_ma_10:1:LONG:h10,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.004898,-0.003926,-0.007677,-0.005062,-0.009907","2457,1559,2446,2595,2080",11146,-0.006344697351338926,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3571,-0.005252460816723452,True,False,4405,-0.00618026439519701,0.21203178206583428,3178,-0.006333537027025076,0.21145374449339208,3563,-0.0064955449285618565,0.1762559640752175
feat_trend_slope_20:1:LONG:h10,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.005762,-0.004052,-0.007375,-0.005596,-0.008253","2491,1228,2029,2320,2287",10365,-0.006386333624415744,0.0,False,2,False,False,True,False,58,0.017241379310344827,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3520,-0.004636605355734215,True,False,3645,-0.005707058920838813,0.23676268861454047,3698,-0.006546700951814505,0.2055164954029205,3022,-0.006766677927175076,0.18299139642620782
feat_ext_vs_ma_50:1:SHORT:h10,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.009177,-0.006586,-0.005077,-0.007168,-0.004685","1699,1852,2221,2545,2326",10656,-0.006413124474768066,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3375,-0.005663382049157586,True,False,3606,-0.006928752411528085,0.21797004991680533,3580,-0.006770847098215,0.22318435754189944,3470,-0.006177141499824861,0.20662824207492794
feat_vol_trend:1:LONG:h10,SPOT,feat_vol_trend,1,LONG,5,00000,0,"-0.005682,-0.004577,-0.007283,-0.004808,-0.008355","1454,869,1766,1921,2177",8195,-0.006415379201974968,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2787,-0.004794463515857372,True,False,2789,-0.0059323701109867556,0.22983148081749732,2977,-0.006497316741567605,0.20994289553241519,2429,-0.006724635183667585,0.17579250720461095
feat_ext_vs_ma_20:0:LONG:h10,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.004638,-0.004489,-0.007309,-0.004913,-0.009363","1820,3480,3939,2668,3561",15472,-0.006419711211569323,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,5779,-0.005448743906978917,True,False,5062,-0.005557809547289873,0.2686685104701699,5424,-0.007478849572220948,0.23635693215339232,4986,-0.006507994094563906,0.21299638989169675
feat_ret_10:1:LONG:h10,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.005008,-0.004892,-0.007370,-0.005826,-0.008909","2424,1342,2209,2370,2093",10444,-0.00645907220817351,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3447,-0.0048329116473021,True,False,4115,-0.0060963198547935304,0.2204131227217497,3195,-0.006774469875841738,0.20594679186228482,3134,-0.006208846784444134,0.19400127632418634
feat_vol_trend:0:SHORT:h10,SPOT,feat_vol_trend,0,SHORT,5,00000,0,"-0.008463,-0.007157,-0.005892,-0.008191,-0.003349","2900,3522,4196,3252,3502",17388,-0.00649483195636723,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2543,-0.004239113005530033,True,False,5444,-0.007094322025694441,0.23126377663482733,6215,-0.005969622058715452,0.26017699115044246,5729,-0.00659549328594237,0.20038401117123408
feat_ext_strength:0:LONG:h10,SPOT,feat_ext_strength,0,LONG,5,00000,0,"-0.004957,-0.004609,-0.007539,-0.004428,-0.009848","2457,3329,4047,2897,3573",16314,-0.006503807955012079,0.0,False,2,False,False,True,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,6333,-0.005603206181187352,True,False,5252,-0.005778541087200148,0.2520944402132521,5801,-0.007087072520313606,0.23340803309774177,5261,-0.006759624503203305,0.19235886713552555
feat_atr_norm_ext:0:SHORT:h10,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.009241,-0.008138,-0.006033,-0.007680,-0.003543","1726,3023,3962,2661,3663",15040,-0.006509883614417035,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,1962,-0.005413985350066683,True,False,4944,-0.0075374580806725966,0.22916666666666666,5386,-0.005714668058454952,0.2625324916450056,4710,-0.006984503357201374,0.19469214437367305
feat_ext_vs_ma_20:1:SHORT:h10,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.008009,-0.008760,-0.005684,-0.006373,-0.004717","2277,1264,2230,2435,2149",10360,-0.006532441278837002,0.0,False,2,False,False,False,False,58,0.034482758620689655,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2630,-0.005932801532190456,True,False,3811,-0.006585396794657691,0.21595381789556548,3362,-0.006724456859107357,0.2082093991671624,3187,-0.007300877278677784,0.17853780985252587
feat_ext_strength:0:SHORT:h10,SPOT,feat_ext_strength,0,SHORT,5,00000,0,"-0.008798,-0.007450,-0.005735,-0.008419,-0.003581","2457,3329,4047,2897,3573",16314,-0.006550239233287783,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2329,-0.004140311925759316,True,False,5252,-0.007338327027770749,0.2319116527037319,5801,-0.005948281899705439,0.25237028098603687,5261,-0.006538457040072194,0.1974909712982323
feat_ret_vol:1:LONG:h10,SPOT,feat_ret_vol,1,LONG,5,00000,0,"-0.005601,-0.004800,-0.007640,-0.004497,-0.009047","1482,1017,1759,1931,2153",8351,-0.0065646788806242844,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2726,-0.006037195283138504,True,False,2708,-0.006111099728741544,0.20605612998522896,2889,-0.006645173563245559,0.199030806507442,2754,-0.007392700104636597,0.1550472040668119
feat_realized_vol_20:0:SHORT:h10,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.008048,-0.006818,-0.004545,-0.008013,-0.005239","2815,1067,2231,2258,2247",10625,-0.006588499800411771,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2071,-0.0073616753276735045,True,False,3330,-0.006889383008939694,0.14264264264264265,3822,-0.007537044535981682,0.1271585557299843,3473,-0.0065631667428891205,0.12611575007198386
feat_realized_vol_20:1:LONG:h10,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.004362,-0.003261,-0.009270,-0.004371,-0.008874","2107,1219,3554,3365,3056",13310,-0.006613213162960427,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,4161,-0.0053508834279826015,True,False,4422,-0.005715697550204422,0.26526458616010856,4536,-0.006036416257873296,0.2674162257495591,4352,-0.007710365960773902,0.19416360294117646
feat_ret_20:0:SHORT:h10,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.008896,-0.007374,-0.006389,-0.008177,-0.003860","1633,3344,4094,2722,3460",15266,-0.006620840771179503,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,1681,-0.0038633244425345073,True,False,4950,-0.007442587615260102,0.23434343434343435,5372,-0.005896096226934588,0.2563291139240506,4944,-0.007107038258727355,0.1966019417475728
feat_ext_vs_ma_50:1:LONG:h10,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.004220,-0.007240,-0.007610,-0.005706,-0.007968","1699,1852,2221,2545,2326",10656,-0.006622819961458415,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3254,-0.006218731698732434,True,False,3606,-0.006040529833794665,0.2348863006100943,3580,-0.006348421234025688,0.2164804469273743,3470,-0.007519032189226868,0.15907780979827088
feat_ext_vs_ma_20:0:SHORT:h10,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.008731,-0.007696,-0.006148,-0.008138,-0.003898","1820,3480,3939,2668,3561",15472,-0.00662451970521076,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2272,-0.00456331171843259,True,False,5062,-0.007563316259321011,0.2404188067957329,5424,-0.005520734410203696,0.2743362831858407,4986,-0.006772689636043296,0.20437224227837947
feat_vol_trend:0:LONG:h10,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.005315,-0.005241,-0.007372,-0.004602,-0.010183","2900,3522,4196,3252,3502",17388,-0.006645517739770276,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,6691,-0.005616530762985082,True,False,5444,-0.006136720020942518,0.24981631153563555,6215,-0.00700594673427511,0.2331456154465004,5729,-0.00677262879284141,0.19584569732937684
feat_ret_20:1:SHORT:h10,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.008158,-0.008837,-0.005289,-0.007636,-0.004164","2426,1433,2050,2275,2305",10495,-0.006696564847128821,0.0,False,2,False,False,False,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2857,-0.006086085545283116,True,False,3512,-0.0073527588674674816,0.20187927107061504,3522,-0.006660774018453506,0.2177739920499716,3461,-0.006502465387262181,0.18809592603293845
feat_ext_strength:1:LONG:h10,SPOT,feat_ext_strength,1,LONG,5,00000,0,"-0.005993,-0.004846,-0.007400,-0.006080,-0.008525","2140,1381,1907,2195,2264",9896,-0.006700860232894536,0.0,False,2,False,False,True,False,58,0.017241379310344827,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3257,-0.004881782325855749,True,False,3528,-0.0064631014393793495,0.2361111111111111,3322,-0.007073629499124435,0.2119205298013245,3046,-0.006294453183749767,0.21667760998030203
feat_ret_20:1:LONG:h10,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.005505,-0.004557,-0.008449,-0.005337,-0.009097","2426,1433,2050,2275,2305",10495,-0.00670531306184305,0.0,False,2,False,False,True,False,59,0.01694915254237288,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,3422,-0.005825592110284487,True,False,3512,-0.005989880911990543,0.2189635535307517,3522,-0.006935495624308661,0.1890971039182283,3461,-0.007548832698295721,0.15804680728113263
feat_ext_vs_ma_10:1:SHORT:h10,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.008613,-0.008228,-0.005107,-0.008075,-0.003489","2457,1559,2446,2595,2080",11146,-0.006710334135258999,0.0,False,2,False,False,False,False,55,0.01818181818181818,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2798,-0.007489751206819384,True,False,4405,-0.006782035731153726,0.20998864926220204,3178,-0.007130837323146027,0.2026431718061674,3563,-0.007059897515871518,0.1933763682290205
feat_realized_vol_20:1:SHORT:h10,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.009410,-0.009377,-0.004377,-0.008644,-0.004432","2107,1219,3554,3365,3056",13310,-0.006726407293535634,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2855,-0.0060037500070163645,True,False,4422,-0.007474648370570662,0.250565355042967,4536,-0.007228936374894716,0.24206349206349206,4352,-0.005566089688854048,0.2545955882352941
feat_ret_vol:1:SHORT:h10,SPOT,feat_ret_vol,1,SHORT,5,00000,0,"-0.007979,-0.008490,-0.005893,-0.008568,-0.004081","1482,1017,1759,1931,2153",8351,-0.006727550655884575,0.0,False,2,False,False,False,False,58,0.034482758620689655,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2297,-0.006277416603131439,True,False,2708,-0.007205614377614771,0.20605612998522896,2889,-0.00719624575803143,0.19280027691242643,2754,-0.006482763448552422,0.1811909949164851
feat_atr_norm_ext:1:SHORT:h10,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.008550,-0.008608,-0.005557,-0.006572,-0.004103","2133,2261,2085,2252,2014",10753,-0.006731643114466969,0.0,False,2,False,False,False,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,3589,-0.006097025661734955,True,False,3714,-0.006265077754217568,0.30290791599353795,3338,-0.006697332276550794,0.28070701018573996,3701,-0.007724136262966917,0.2502026479329911
feat_trend_slope_20:0:LONG:h10,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.004911,-0.005058,-0.007225,-0.005330,-0.010051","1687,3466,4030,2752,3364",15303,-0.006756802724533042,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,5714,-0.005810221181590301,True,False,4797,-0.006376486896706118,0.24807171148634563,5437,-0.007176703125921883,0.23763104653301453,5069,-0.006870202095708787,0.19767212467942394
