slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:0:LONG:h14,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001566,-0.003909,-0.000000,-0.000748,-0.000978","3520,3484,3334,3073,2788",16236,-0.001493531527988241,3.493934780762764e-05,False,2,False,False,False,False,60,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,6143,0.00028587387197187043,False,False,5425,-0.0015201668153500205,0.34433179723502305,5446,-0.0019779598169057805,0.3286816011751744,5365,-0.000974856244599131,0.33681267474370924
feat_ret_1:0:LONG:h14,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001542,-0.003350,-0.000680,-0.000869,-0.001171","4341,4152,4010,3752,3449",19732,-0.0015533623037422158,2.4835496406083735e-06,False,2,False,False,False,False,60,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,6966,6.258019382217939e-05,False,False,6533,-0.0014474865710413889,0.34761977651921017,6594,-0.001692130317386031,0.3307552320291174,6605,-0.0015195469940930382,0.3186979560938683
feat_trend_slope_20:0:LONG:h14,SPOT,feat_trend_slope_20,0,LONG,5,00101,2,"-0.004219,-0.003504,0.002246,-0.001835,0.001242","1742,2064,1554,1361,1062",7801,-0.0015837205183307742,0.0001397257204369673,False,2,True,True,False,False,60,0.3,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3630,-0.00012086652513111451,True,False,2613,-0.0006913149856244086,0.3983926521239954,2365,-0.0013558809806343513,0.4211416490486258,2823,-0.0026006160775280014,0.34537725823591925
feat_trend_slope_20:1:LONG:h14,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002130,-0.002595,-0.001332,-0.001687,-0.000619","5708,5143,5848,6196,6178",29103,-0.0016334242348618393,2.0230394692788423e-08,False,2,False,False,False,False,60,0.08333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9812,-0.0005253363473205611,True,False,9693,-0.0014908755745681743,0.37356855462705046,10260,-0.0016820603792413688,0.34512670565302145,9150,-0.001729896073429327,0.3454644808743169
feat_ext_vs_ma_50:1:LONG:h14,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000749,-0.004517,-0.000221,-0.002270,-0.000885","5335,5089,5926,5997,6028",28408,-0.001667195168374281,2.0408113732273137e-07,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9591,-0.0008480035097096579,True,False,9840,-0.0011097529658813867,0.3803861788617886,9335,-0.0018356865959350992,0.3379753615425817,9233,-0.002090932176524379,0.3282789992418499
feat_ret_20:1:LONG:h14,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001908,-0.003029,-0.001069,-0.001992,-0.000759","5644,5043,5938,6119,6202",28979,-0.0017000297753067219,2.1325163857000007e-12,False,2,False,False,False,False,60,0.08333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9831,-0.0006686193926754623,True,False,9643,-0.0015106955412569607,0.3656538421653013,9893,-0.0017853073338165726,0.3469119579500657,9443,-0.0018040326486101102,0.34056973419464154
feat_ret_1:1:LONG:h14,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.002543,-0.001895,-0.002224,-0.001610,-0.000672","3229,3428,3734,4186,3793",18392,-0.001776841581680271,2.0176113738390455e-05,False,2,False,False,False,False,42,0.07142857142857142,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,5672,-0.0009341953716590246,True,False,6520,-0.0012038441849742565,0.4125766871165644,5511,-0.00206932905042667,0.38033024859372166,6361,-0.0021107583536126412,0.37101084735104545
feat_trend_strength_20:1:LONG:h14,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002102,-0.002938,-0.000947,-0.001737,-0.001263","5142,5126,5556,5416,4801",26077,-0.001786264979681004,1.6431300764452317e-14,False,2,False,False,False,False,59,0.13559322033898305,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,8011,-0.0003528694852476457,True,False,8640,-0.0013508242872087115,0.38472222222222224,8879,-0.0020566533968843733,0.3536434283139993,8558,-0.0019453475721806423,0.36106566954896
feat_ret_3:1:LONG:h14,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.002682,-0.001756,-0.002485,-0.001460,-0.000701","4013,4005,4318,4588,4417",21358,-0.001797184262781078,1.6194566532234944e-07,False,2,False,False,False,False,48,0.041666666666666664,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,6657,-0.0009132852081590753,True,False,7503,-0.0010412591011153508,0.40810342529654803,6729,-0.0019685592353922967,0.3785109228711547,7126,-0.0024312741164545363,0.3555992141453831
feat_ret_5:1:LONG:h14,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.002910,-0.001563,-0.002155,-0.001505,-0.000979","4745,4460,4716,5010,4853",23810,-0.0018111265970622355,2.1746623835028345e-07,False,2,False,False,False,False,52,0.07692307692307693,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,7540,-0.0011032529738006242,True,False,8532,-0.0013654439611425733,0.39474917955930616,7649,-0.0017966189608323443,0.37482023793959995,7629,-0.002324107742584453,0.3511600471883602
feat_ext_vs_ma_20:1:LONG:h14,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002730,-0.002473,-0.001755,-0.001817,-0.000843","5555,5159,5804,6100,6121",28779,-0.001884786634128438,5.821565451924471e-12,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9726,-0.0007304906648051158,True,False,10125,-0.0016560169348748173,0.3622716049382716,9658,-0.0018101247156011569,0.3418927314143715,8996,-0.002222423140806895,0.3278123610493553
feat_ret_10:1:LONG:h14,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.002626,-0.002503,-0.002087,-0.001671,-0.000801","5591,5170,5538,5952,5892",28175,-0.0019158303266106182,4.725997371224366e-12,False,2,False,False,False,False,59,0.06779661016949153,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9368,-0.0005950043888609541,True,False,10300,-0.0017343605773625663,0.3693203883495146,9475,-0.0018132217068450084,0.3505013192612137,8400,-0.002254086884888486,0.3308333333333333
feat_ext_vs_ma_10:1:LONG:h14,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002521,-0.002623,-0.002047,-0.001655,-0.000913","5445,5130,5409,5808,5581",27401,-0.0019363381195647443,4.534150832569139e-12,False,2,False,False,False,False,60,0.05,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,9134,-0.0007780945627536643,True,False,10086,-0.0015623009295407011,0.3713067618481063,8728,-0.001911792355664405,0.3573556370302475,8587,-0.0024006183717954033,0.3302666821940142
feat_trend_strength_20:0:LONG:h14,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.002083,-0.004390,-0.001409,-0.001368,-0.000741","1993,1821,1997,1939,2057",9815,-0.001958190407319539,1.0610998825377749e-05,False,2,False,False,False,False,59,0.1694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,3255,-3.6265750013499415e-06,True,False,3377,-0.0020212345129228503,0.3698549007995262,3382,-0.0015908203420347683,0.36989946777055,3056,-0.0022950836063282782,0.34293193717277487
feat_vol_regime:1:LONG:h14,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.003747,-0.004009,-0.000358,-0.001679,-0.000140","5209,4910,5721,5486,4432",25799,-0.0019815156661724424,4.934541664169956e-11,False,2,False,False,False,False,60,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,8102,-0.0005974742956077275,True,False,8574,-0.0015945895900657937,0.3817354793561931,8558,-0.002052693288902655,0.34610890394952093,8667,-0.002294007425860136,0.3394484827506634
feat_realized_vol_20:1:LONG:h14,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.003656,-0.003508,-0.001234,-0.001695,-0.000033","5485,4304,5971,5767,4728",26297,-0.0019947934902568333,5.240252676230739e-14,False,2,False,False,False,False,60,0.11666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,8173,-0.0008478191931268169,True,False,8818,-0.0017897906015758504,0.35949194828759357,8716,-0.0018853405304297185,0.3547498852684718,8763,-0.00230994897014295,0.33082277758758416
feat_vol_regime:0:SHORT:h14,SPOT,feat_vol_regime,0,SHORT,5,01000,1,"-0.004221,0.003499,-0.004837,-0.002193,-0.003542","1570,1882,1385,1515,1815",8175,-0.002025737331308494,3.1312556547646864e-07,False,2,False,False,True,False,59,0.1864406779661017,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1697,-0.0006374041219549799,True,False,2592,-0.0020202448474452616,0.3541666666666667,2979,-0.0020476818970480296,0.34608929170862707,2604,-0.002006099718726091,0.37480798771121354
feat_atr_norm_ext:1:LONG:h14,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002090,-0.003832,-0.001610,-0.001850,-0.001089","5663,5138,5594,5220,5077",26734,-0.00208349086585643,2.220446049250313e-16,False,2,False,False,False,False,59,0.0847457627118644,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,8398,-0.0008677574920575021,True,False,9093,-0.0015099368422704842,0.3915099527108765,8509,-0.0020505249953603633,0.37654248442825244,9132,-0.002685312299115085,0.3618046430135786
feat_ext_vs_ma_50:2:SHORT:h15,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.000489,0.004165,-0.001481,-0.002221,0.003753","1664,1540,1721,1521,982",7439,0.0004501179576151871,0.21820412815382184,True,2,True,True,True,True,59,0.5084745762711864,True,True,SHORT,,15,3.5,3795,0.0003190479009515554,False,False,2311,-0.0004256917515334517,0.45607961921246215,2473,0.0010545529555242546,0.4670440760210271,2655,0.0006494507214620348,0.4693032015065913
feat_atr_norm_ext:0:LONG:h15,SPOT,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.000603,-0.003772,0.003567,-0.000737,0.002465","1221,1517,1215,1362,1244",6564,-1.3373226684470249e-05,0.9002702581933002,False,2,True,True,True,True,59,0.5084745762711864,True,False,LONG,mean_net<=0,15,3.5,3286,0.0011857148659290713,False,False,2117,0.0009780896805569297,0.47425602267359473,2350,-0.0010333042117662392,0.43148936170212765,2097,0.00012869202859073917,0.46065808297567956
feat_ret_20:2:SHORT:h15,SPOT,feat_ret_20,2,SHORT,5,01001,2,"-0.000930,0.001673,-0.001394,-0.002630,0.003513","1671,1898,1723,1569,1026",7896,-0.00016813165724297168,0.69381617742146,False,2,True,True,True,True,58,0.41379310344827586,True,False,SHORT,"regime_confounded,mean_net<=0",15,3.5,3481,-0.0009130065230259661,True,False,2621,-0.0014483709019037206,0.43723769553605496,2494,0.0005716668983863719,0.4582999198075381,2781,0.000375000116405442,0.45810859403092413
feat_trend_slope_20:2:SHORT:h15,SPOT,feat_trend_slope_20,2,SHORT,5,01001,2,"-0.001855,0.001338,-0.001975,-0.002147,0.002883","1656,1898,1704,1549,1033",7849,-0.0005412529580534548,0.5869183800956495,False,2,True,True,True,False,59,0.3559322033898305,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,3366,-0.0012829716643418807,True,False,2618,-0.001618336241278241,0.4197860962566845,2292,0.000883060553864289,0.46335078534031415,2939,-0.0006925705946077173,0.43109901326981964
feat_ext_vs_ma_50:0:LONG:h15,SPOT,feat_ext_vs_ma_50,0,LONG,5,00111,3,"-0.003956,-0.001895,0.000887,0.000513,0.004848","1747,2116,1099,1228,895",7098,-0.0006919001483406756,0.4435089080884227,False,2,True,True,False,True,60,0.43333333333333335,True,False,SHORT,"direction_ok,mean_net<=0",15,3.5,3734,0.0007210600865733992,False,False,2281,-0.0005667506451540046,0.4322665497588777,2273,-0.001266271643461095,0.4170699516058073,2544,-0.00029092515162687076,0.44339622641509435
feat_realized_vol_20:2:SHORT:h15,SPOT,feat_realized_vol_20,2,SHORT,5,01001,2,"-0.002393,0.000977,-0.002801,-0.003617,0.003222","1595,2978,1382,1011,895",7866,-0.0007074810911604488,0.09979711357701238,False,2,True,True,True,False,58,0.3793103448275862,True,False,SHORT,"breadth_ok,mean_net<=0",15,3.5,2301,0.0010311939876132207,False,False,2729,-0.0018821322334198589,0.390619274459509,2331,-3.048503292754171e-05,0.4024024024024024,2806,-0.00012745787110163764,0.3948681397006415
feat_ext_vs_ma_20:2:SHORT:h15,SPOT,feat_ext_vs_ma_20,2,SHORT,5,01001,2,"-0.002302,0.001174,-0.001750,-0.002104,0.001430","1729,1901,1731,1612,1026",8003,-0.0008307473352499886,0.22850925152870016,False,2,True,True,True,False,59,0.3050847457627119,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,3301,-0.001774682141999315,True,False,2404,-0.0012658978923816135,0.43885191347753744,2609,-0.00043864814672038663,0.4438482177079341,2990,-0.000823016513687884,0.4254180602006689
feat_ext_vs_ma_10:0:LONG:h15,SPOT,feat_ext_vs_ma_10,0,LONG,5,00110,2,"-0.001987,-0.003358,0.001667,0.000092,-0.000521","1920,2165,2074,1676,1577",9434,-0.0008900125695174601,0.008702153092050136,False,2,False,False,True,False,60,0.36666666666666664,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,3950,0.0009144470703730714,False,False,2829,-0.00019939761015893957,0.43584305408271473,3338,-0.0019263036369187362,0.372079089275015,3267,-0.0004292259570411193,0.42424242424242425
feat_ret_3:2:SHORT:h15,SPOT,feat_ret_3,2,SHORT,5,01000,1,"-0.001371,0.000298,-0.001570,-0.001072,-0.000931","1761,1805,1642,1634,1253",8098,-0.000908064297938563,0.18394063766464375,False,2,False,False,True,False,59,0.3728813559322034,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2701,-0.0012974599036379313,True,False,2464,-0.0008463200307252571,0.44358766233766234,2855,-0.001640409147902295,0.4192644483362522,2779,-0.00021043685201093776,0.4440446203670385
feat_ext_vs_ma_10:2:SHORT:h15,SPOT,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.001703,0.000257,-0.001192,-0.001336,-0.000550","1860,1930,1742,1742,1224",8507,-0.0009164007779525407,0.16248276957298002,False,2,False,False,True,False,60,0.31666666666666665,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3076,-0.0018424632615466256,True,False,2477,-0.000993699516371274,0.43318530480419865,2956,-0.0012533959602252565,0.43200270635994586,3074,-0.0005300550610165126,0.42713077423552376
feat_ext_vs_ma_20:0:LONG:h15,SPOT,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.002825,-0.003914,0.003419,-0.000592,0.001170","1822,2046,1571,1394,1120",7965,-0.000930854304336464,0.040938649573307506,False,2,True,True,True,True,60,0.4166666666666667,True,False,LONG,mean_net<=0,15,3.5,3724,0.0006882145170720082,False,False,2395,8.921169981449005e-05,0.4572025052192067,2644,-0.0014993445556001454,0.42511346444780634,2926,-0.0012521016917596897,0.42207792207792205
feat_ret_20:0:LONG:h15,SPOT,feat_ret_20,0,LONG,5,00101,2,"-0.004609,-0.002318,0.002333,-0.000872,0.003140","1774,2149,1428,1403,1021",7792,-0.0010144401810401125,0.03038995987519133,False,2,True,True,False,False,60,0.36666666666666664,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",15,3.5,3696,0.0003952584893331789,False,False,2648,-0.0004785133223821453,0.42938066465256797,2456,-0.0012292779148754909,0.40472312703583063,2688,-0.001346096746302988,0.39955357142857145
feat_ret_1:2:SHORT:h15,SPOT,feat_ret_1,2,SHORT,5,01000,1,"-0.000923,0.000249,-0.001660,-0.001447,-0.001705","1748,1739,1574,1381,1245",7693,-0.0010170058394326116,0.0400789458327373,False,2,False,False,True,False,58,0.3448275862068966,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2399,-0.0008974854844203417,True,False,2339,-0.0011146752479352482,0.4407866609662249,2930,-0.0014676627807390652,0.4351535836177474,2424,-0.00037803158839483174,0.43935643564356436
feat_ret_5:2:SHORT:h15,SPOT,feat_ret_5,2,SHORT,5,01000,1,"-0.001785,0.000327,-0.001526,-0.001275,-0.001041","1748,1835,1754,1665,1257",8264,-0.001043977453901737,0.12715792301784856,False,2,False,False,True,False,59,0.3220338983050847,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2869,-0.001823668093602727,True,False,2460,-0.0016232754710899697,0.41747967479674797,2862,-0.0013609118621790628,0.42627533193570927,2942,-0.0002512720158416559,0.43201903467029235
feat_realized_vol_20:0:LONG:h15,SPOT,feat_realized_vol_20,0,LONG,5,00100,1,"-0.000731,-0.000895,0.000161,-0.002403,-0.001021","2010,1808,1737,2312,2622",10500,-0.0010533956992669134,0.5567991938586117,False,2,False,False,True,False,59,0.288135593220339,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,3574,0.00011874573006827786,False,False,3365,-0.0008968457425045859,0.3684992570579495,3792,-0.001468113973967586,0.3383438818565401,3343,-0.0007405566046932612,0.3428058629973078
feat_ret_10:2:SHORT:h15,SPOT,feat_ret_10,2,SHORT,5,01001,2,"-0.002446,0.000277,-0.001684,-0.002265,0.000165","1772,1893,1708,1693,1168",8243,-0.0012532109573662718,0.04938257690023473,False,2,True,True,True,False,60,0.3,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,3126,-0.00225436008811469,True,False,2350,-0.001408366515788062,0.4268085106382979,2718,-0.0010334477266735994,0.423841059602649,3175,-0.0013265025790139813,0.40755905511811025
feat_ret_10:0:LONG:h15,SPOT,feat_ret_10,0,LONG,5,00100,1,"-0.002450,-0.003957,0.001826,-0.000783,-0.000367","1847,2148,1963,1566,1306",8846,-0.001273233426625176,0.00014437977358205956,False,2,False,False,True,False,60,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,3871,0.00028025038743533935,False,False,2680,-0.00013397501232169948,0.43208955223880596,2829,-0.001862093254302259,0.38494167550371156,3337,-0.001688974540750093,0.3982619118969134
feat_vol_regime:2:LONG:h15,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.005240,-0.005250,-0.001451,-0.002360,-0.003419","1751,1739,1425,1530,1451",7903,-0.0013482567952352066,0.00046898748385082456,False,2,False,False,True,False,59,0.288135593220339,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2328,-0.0002090031394199653,True,False,2949,-0.0002905615636261805,0.42895896914208204,2393,-0.0023617729622364583,0.3760969494358546,2561,-0.001619166225294177,0.41194845763373683
feat_atr_norm_ext:2:SHORT:h15,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.003604,-0.000798,-0.001243,-0.001582,0.000980","1234,1465,1310,1537,970",6528,-0.0013589995188913837,0.04199753242441884,False,2,True,False,False,False,58,0.29310344827586204,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2549,-0.0021468521859233313,True,False,1987,-0.001650744442394842,0.39909411172622045,2313,-0.0007092350722304488,0.4461738002594034,2228,-0.0017733657676011548,0.42908438061041293
feat_ret_3:0:LONG:h15,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001490,-0.003997,-0.000012,-0.000625,-0.001078","3519,3484,3334,3072,2773",16221,-0.0014940055637441996,0.00014025518346416632,False,2,False,False,False,False,60,0.2833333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,6133,0.00033314331958798953,False,False,5425,-0.0015124927188508155,0.34986175115207374,5431,-0.0019961621007488313,0.3303259068311545,5365,-0.0009669776105427928,0.34818266542404475
feat_trend_strength_20:2:LONG:h15,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.003855,-0.001939,-0.000178,-0.001259,0.000703","1722,1911,1305,1503,1180",7633,-0.001518614905853292,0.008821609263039543,False,2,True,False,False,False,59,0.2542372881355932,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2192,-0.00019234953302780337,True,False,2519,-0.00039569735637269,0.3830885271933307,2209,-0.002318355969998961,0.3567224988682662,2905,-0.0018841919442160644,0.3407917383820998
feat_ret_5:0:LONG:h15,SPOT,feat_ret_5,0,LONG,5,00100,1,"-0.001248,-0.004585,0.000162,-0.000636,-0.000883","2777,2976,2799,2595,2306",13480,-0.0015235733746470088,0.0008285656019797472,False,2,False,False,False,False,60,0.31666666666666665,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,5382,0.0007036736946092323,False,False,4400,-0.001493069798752145,0.35545454545454547,4501,-0.002120867545236635,0.3352588313708065,4579,-0.0009657648295746113,0.3553177549683337
feat_trend_slope_20:0:LONG:h15,SPOT,feat_trend_slope_20,0,LONG,5,00101,2,"-0.004541,-0.003270,0.002231,-0.001799,0.001671","1742,2064,1554,1361,1055",7794,-0.0015339625447367592,0.0003828078646348487,False,2,True,True,False,False,60,0.3,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3626,-5.273504377425865e-05,True,False,2613,-0.0005125323307401603,0.4014542671259089,2358,-0.001336856987952159,0.41857506361323155,2823,-0.0026440482875887605,0.3563584838823946
feat_ret_1:0:LONG:h15,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001462,-0.003442,-0.000657,-0.000806,-0.001398","4340,4151,4009,3751,3428",19711,-0.0015771003823253093,1.970658201955189e-06,False,2,False,False,False,False,60,0.18333333333333332,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,6954,0.00010615121065139354,False,False,6533,-0.0013816507360440312,0.35129343333843566,6573,-0.0017780248021802177,0.3281606572341397,6605,-0.0015704684864054415,0.3299015897047691
feat_trend_slope_20:1:LONG:h15,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002129,-0.002674,-0.001258,-0.001719,-0.000713","5707,5143,5847,6195,6133",29058,-0.0016608228123604228,6.583696920969828e-08,False,2,False,False,False,False,60,0.08333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,9796,-0.0005663924748190385,True,False,9693,-0.0015237357682801528,0.3696481997317652,10215,-0.0017058866636652965,0.34459128732256483,9150,-0.0017557361978457536,0.3555191256830601
feat_ext_vs_ma_50:1:LONG:h15,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000638,-0.004662,-0.000092,-0.002346,-0.000948","5334,5089,5925,5996,5984",28364,-0.0016752551763112428,1.3940206253781895e-06,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,9574,-0.0008877066109882082,True,False,9840,-0.001092386222830749,0.3782520325203252,9291,-0.0018617074396275325,0.3364546335163061,9233,-0.002108819838260383,0.3371601862883137
feat_ret_20:1:LONG:h15,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001848,-0.003054,-0.000976,-0.002022,-0.000826","5644,5043,5938,6118,6158",28935,-0.0016948334788320773,2.0962520608236446e-10,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,9815,-0.000693555768939031,True,False,9643,-0.0014936593619654397,0.36347609665041997,9849,-0.0017775455999137137,0.34541577825159914,9443,-0.0018140000920283028,0.3501006036217304
feat_ret_1:1:LONG:h15,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.002734,-0.001812,-0.002258,-0.001606,-0.000624","3229,3428,3734,4186,3760",18359,-0.0017905545398373434,6.265396131133194e-05,False,2,False,False,False,False,42,0.09523809523809523,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5665,-0.0009492033278902198,True,False,6520,-0.0011783188653524247,0.4088957055214724,5478,-0.0021469185654776103,0.3749543629061701,6361,-0.002111198222463391,0.379028454645496
feat_trend_strength_20:1:LONG:h15,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002115,-0.002963,-0.000896,-0.001732,-0.001400","5141,5125,5555,5415,4768",26044,-0.001806191733388771,2.533528942194607e-13,False,2,False,False,False,False,59,0.13559322033898305,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7999,-0.000367623841999118,True,False,8640,-0.001332791651349589,0.384375,8846,-0.0021174356268338903,0.35044087723264755,8558,-0.0019624096847095252,0.36784295396120587
feat_ret_5:1:LONG:h15,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.003041,-0.001432,-0.002147,-0.001509,-0.000996","4744,4459,4716,5010,4822",23779,-0.0018175409491633858,1.1530470280796123e-06,False,2,False,False,False,False,52,0.11538461538461539,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7532,-0.0011326910824245048,True,False,8532,-0.0012944815173023278,0.3926394749179559,7618,-0.0018534423162694404,0.3707009713835652,7629,-0.002366662257070663,0.35994232533752785
feat_ret_3:1:LONG:h15,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.002855,-0.001685,-0.002460,-0.001506,-0.000766","4013,4005,4317,4588,4383",21324,-0.0018365247614871218,4.381279010701178e-07,False,2,False,False,False,False,48,0.0625,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,6648,-0.0010068057129170903,True,False,7503,-0.001012312245171292,0.40490470478475277,6695,-0.002116185665411788,0.37281553398058254,7126,-0.002441595875455973,0.364019085040696
feat_ext_vs_ma_20:1:LONG:h15,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002769,-0.002486,-0.001684,-0.001835,-0.000946","5554,5158,5803,6099,6075",28733,-0.0019079190889509019,1.240882951947242e-10,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,9708,-0.0007660316696292288,True,False,10125,-0.0016357507403283237,0.36098765432098767,9612,-0.0018776644402112084,0.340407823553891,8996,-0.00224657095794707,0.3370386838594931
