slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_buy_vol_ratio:0:SHORT:h12,PERP,feat_buy_vol_ratio,0,SHORT,5,00000,0,"-0.015337,-0.002986,-0.008303,-0.001709,-0.006943","1600,1928,1994,2109,2004",9641,-0.006666392056452441,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2789,-0.0077731152400615615,True,False,3307,-0.007851773636935747,0.41427275476262476,2996,-0.005503495586772713,0.42690253671562084,3338,-0.0052615240059224275,0.45656081485919714
feat_close_position:0:SHORT:h12,PERP,feat_close_position,0,SHORT,5,00000,0,"-0.015337,-0.002986,-0.008303,-0.001709,-0.006943","1600,1928,1994,2109,2004",9641,-0.006666392056452441,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2789,-0.0077731152400615615,True,False,3307,-0.007851773636935747,0.41427275476262476,2996,-0.005503495586772713,0.42690253671562084,3338,-0.0052615240059224275,0.45656081485919714
feat_intraday_mom:2:SHORT:h12,PERP,feat_intraday_mom,2,SHORT,5,01000,1,"-0.016479,0.000899,-0.005474,-0.000095,-0.003947","2089,1804,1973,1987,1781",9658,-0.005279387503217728,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3752,-0.005875829800698791,True,False,3291,-0.005285274166711952,0.4293527803099362,3284,-0.0036623107560675504,0.47289890377588306,3083,-0.005302776704982618,0.4742134284787545
feat_mean_rev_strength:0:SHORT:h12,PERP,feat_mean_rev_strength,0,SHORT,5,01000,1,"-0.022225,0.000770,-0.005947,-0.003584,-0.005213","2899,1380,2114,1446,1540",9384,-0.009468434719627453,1.3322676295501878e-15,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5121,-0.011553754404647289,True,False,3004,-0.010270315825990643,0.36118508655126497,3030,-0.010064842929820196,0.39900990099009903,3350,-0.007638439931692107,0.46567164179104475
feat_ext_vs_ma_20:2:SHORT:h12,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.021730,-0.000330,-0.005329,-0.002629,-0.005214","3164,1806,2210,1615,1632",10435,-0.008984153299111345,6.661338147750939e-16,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5963,-0.010395637684979782,True,False,3366,-0.009567819624024395,0.38324420677361853,3351,-0.009428918060510997,0.41032527603700386,3718,-0.00740951208910091,0.4701452393760086
feat_buy_vol_ratio:2:SHORT:h12,PERP,feat_buy_vol_ratio,2,SHORT,5,00000,0,"-0.017641,-0.000241,-0.005233,-0.000236,-0.005050","2157,1950,2127,1952,1698",9901,-0.0059514391608682,1.4366285938649526e-13,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3756,-0.0073059851145019054,True,False,3294,-0.007407325352111129,0.4098360655737705,3479,-0.0031357258981892207,0.47916067835584936,3128,-0.0060666773389090765,0.4680306905370844
feat_close_position:2:SHORT:h12,PERP,feat_close_position,2,SHORT,5,00000,0,"-0.017641,-0.000241,-0.005233,-0.000236,-0.005050","2157,1950,2127,1952,1698",9901,-0.0059514391608682,1.4366285938649526e-13,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3756,-0.0073059851145019054,True,False,3294,-0.007407325352111129,0.4098360655737705,3479,-0.0031357258981892207,0.47916067835584936,3128,-0.0060666773389090765,0.4680306905370844
feat_close_pos_ma:1:SHORT:h12,PERP,feat_close_pos_ma,1,SHORT,5,00010,1,"-0.013966,-0.002545,-0.006718,0.000906,-0.005858","1526,2345,2203,2209,1887",10192,-0.00502948765616233,8.535209827797985e-08,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,3262,-0.0054692391334267764,True,False,3433,-0.007412774483043609,0.42790562190503934,3361,-0.001440921429530436,0.46980065456709313,3398,-0.004430604094795824,0.4679223072395527
feat_hl_range:2:SHORT:h12,PERP,feat_hl_range,2,SHORT,5,00010,1,"-0.025690,-0.001596,-0.006208,0.000469,-0.005382","3057,4088,2239,2388,1884",13682,-0.007856285779822036,9.974243653232406e-13,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,6651,-0.00997417666193344,True,False,4174,-0.009451283892070499,0.41782462865356973,4978,-0.005684894137073777,0.45299316994777017,4530,-0.007645490698436203,0.4677704194260486
feat_vol_breakout:2:SHORT:h12,PERP,feat_vol_breakout,2,SHORT,5,01000,1,"-0.023425,0.002174,-0.005303,-0.001830,-0.004780","3233,2013,2251,1661,1644",10817,-0.008663413319267095,4.115663365666933e-10,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,5977,-0.010516304661923789,True,False,3315,-0.009359524154780233,0.38401206636500756,3690,-0.008710356921527001,0.4157181571815718,3812,-0.0073770690828457285,0.47429171038824763
feat_close_pos_ma:2:SHORT:h12,PERP,feat_close_pos_ma,2,SHORT,5,01000,1,"-0.020269,0.000318,-0.006138,-0.001893,-0.008156","2901,1867,2100,1585,1563",10033,-0.008690484744303128,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,4727,-0.011333739261502562,True,False,2850,-0.009607820785300474,0.38596491228070173,3555,-0.008148728490546589,0.4160337552742616,3628,-0.007568131149242783,0.4663726571113561
feat_time_since_low_20:2:LONG:h20,PERP,feat_time_since_low_20,2,LONG,5,10100,2,"0.028372,-0.025930,0.007563,0.021959,-0.026075","849,46,72,11,51",1029,0.02172123555404693,1.0942577496120265e-05,False,2,False,False,True,True,17,0.8823529411764706,symbol,0,False,True,LONG,temporal_pass,20,3.5,124,0.014536767142715668,False,False,324,0.035798437851137926,0.7438271604938271,297,0.028175689313334217,0.632996632996633,408,0.027855568904101992,0.7034313725490197
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,5,10100,2,"0.020577,-0.004704,0.001955,-0.002953,-0.001185","2895,1865,2098,1584,1386",9856,0.0049575020886303695,0.0002386170102326446,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,1603,0.009884629207441289,False,False,2703,0.008165056834797374,0.5075841657417685,3555,0.009158172553623922,0.4911392405063291,3598,0.008714692968319362,0.5044469149527515
feat_mean_rev_strength:0:LONG:h20,PERP,feat_mean_rev_strength,0,LONG,5,10100,2,"0.025169,-0.009114,0.000608,-0.004552,-0.005655","2899,1380,2113,1443,1298",9142,0.005225378980137617,0.003716397558804818,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,673,0.010679471526885798,False,False,2807,0.011704698391242906,0.535090844317777,3030,0.010985232483477684,0.5118811881188119,3305,0.00740700961311622,0.4838124054462935
feat_ext_vs_ma_20:2:LONG:h20,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.024675,-0.007963,-0.000500,-0.004131,-0.005784","3162,1806,2208,1615,1380",10183,0.00470863617192021,0.0034291658842509065,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,698,0.010668889934304473,False,False,3160,0.009998832897356758,0.5212025316455696,3351,0.010240613655896076,0.4998507908087138,3672,0.007363548082835403,0.48257080610021785
feat_vol_breakout:2:LONG:h20,PERP,feat_vol_breakout,2,LONG,5,10000,1,"0.026210,-0.009742,-0.000420,-0.004975,-0.006307","3225,2013,2249,1659,1413",10586,0.004336472770588391,0.05932612317966601,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,826,0.007261550887501734,False,False,3130,0.009565141487371235,0.5201277955271566,3690,0.009605796329052433,0.4926829268292683,3766,0.007228368865906187,0.47769516728624534
feat_bb_pos_20:2:LONG:h20,PERP,feat_bb_pos_20,2,LONG,5,10100,2,"0.024183,-0.009483,0.000288,-0.004317,-0.005031","2812,1452,2145,1540,1304",9265,0.004490383806736848,0.022054830862673125,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,798,0.00991232012447775,False,False,2824,0.010299324600049625,0.5286827195467422,3128,0.009723680587971177,0.4993606138107417,3313,0.008028540496058834,0.4932085722909749
feat_ext_strength:2:LONG:h20,PERP,feat_ext_strength,2,LONG,5,10000,1,"0.026802,-0.011374,-0.000848,-0.005756,-0.008720","3186,1830,2242,1617,1316",10216,0.004017555329079199,0.06875908735523861,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,774,0.00793316444010002,False,False,3165,0.008390602734567487,0.5042654028436019,3282,0.010522402425754494,0.502132845825716,3769,0.006284054709808914,0.4664367206155479
feat_range_pos_20:2:LONG:h20,PERP,feat_range_pos_20,2,LONG,5,10100,2,"0.024034,-0.009082,0.000972,-0.005637,-0.004864","2808,1438,2148,1384,1252",9048,0.004722226340977888,0.006001772454125032,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,848,0.0105142547739924,False,False,2826,0.009995769929403755,0.5283085633404104,3048,0.010945357736937965,0.5088582677165354,3174,0.007025333716478069,0.48424700693131695
feat_donchian_break:2:LONG:h20,PERP,feat_donchian_break,2,LONG,5,10100,2,"0.023114,-0.009615,0.001178,-0.005687,-0.003463","2688,1634,2290,1492,1282",9399,0.003855879897155217,0.032759694824939345,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,20,3.5,1072,0.009337679707898382,False,False,2880,0.008260651635279453,0.5118055555555555,3151,0.009558998704877184,0.49476356712154873,3368,0.006900075329971602,0.48426365795724463
feat_atr_norm_ext:2:LONG:h20,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.024971,-0.008479,0.000120,-0.004190,-0.005543","2871,1297,2098,1467,1305",9047,0.005245558739316506,0.005723618424984256,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,678,0.01054458099500787,False,False,2812,0.011901966139556876,0.5394736842105263,3016,0.01082346773712243,0.511604774535809,3219,0.007556296016901689,0.48524386455420937
feat_ext_vs_ma_50:2:LONG:h20,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.025979,-0.013267,-0.004639,-0.007942,-0.012264","3522,1338,2068,1736,1082",9778,0.0037427699872860545,0.08059065288146616,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,20,3.5,55,0.018723368940762736,False,False,3077,0.008307613369082208,0.48228794280142995,3328,0.008164769291002606,0.4792668269230769,3373,0.0068968209987897554,0.4672398458345686
feat_realized_vol_20:2:LONG:h20,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.023604,-0.000492,0.005231,-0.003651,-0.003622","3400,3745,2184,2453,1676",13505,0.005620775384088303,9.038549220186098e-08,False,2,False,False,True,True,38,0.8157894736842105,symbol,0,False,True,LONG,temporal_pass,20,3.5,1754,0.0077906184737277255,False,False,4727,0.008601296030768276,0.537761793949651,4195,0.006888446657971113,0.49535160905840286,4583,0.009519724035791372,0.515601134627973
feat_ret_10:2:LONG:h20,PERP,feat_ret_10,2,LONG,5,10100,2,"0.022677,-0.006594,0.001674,-0.003465,-0.006949","3045,1895,2240,1703,1478",10371,0.004223454425851811,0.028175141072459997,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,1070,0.011988441976449332,False,False,2941,0.010489258301473348,0.5362121727303638,3684,0.009326420723511107,0.499728555917481,3746,0.006963196253831682,0.48852108916177256
feat_ret_20:2:LONG:h20,PERP,feat_ret_20,2,LONG,5,10000,1,"0.024045,-0.008526,-0.003239,-0.006134,-0.007917","3332,1703,2244,1658,1283",10236,0.003737775003599275,0.01391580616193644,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,534,0.005235511398256328,False,False,3401,0.00661009392262657,0.4780946780358718,3179,0.009761679217938173,0.4919786096256685,3656,0.006585052071557211,0.46936542669584247
feat_ext_vs_ma_10:2:LONG:h20,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.021868,-0.006661,0.002188,-0.004687,-0.003342","2882,1972,2237,1746,1553",10415,0.003983720098833204,0.002263835133549996,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,1291,0.010327312354265346,False,False,3315,0.007415280683505932,0.5134238310708898,3642,0.009454389162030683,0.49807797913234486,3458,0.008994598051546265,0.5104106419895894
feat_rsi_14:2:LONG:h20,PERP,feat_rsi_14,2,LONG,5,10100,2,"0.023725,-0.009430,0.000168,-0.005293,-0.005835","2963,1485,2071,1468,1355",9370,0.00419949882208419,0.011668130022066903,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,728,0.008209781779848664,False,False,2918,0.00963477165499018,0.5195339273474983,3278,0.009832559103201542,0.49542403904820015,3174,0.007524333206378317,0.48519218651543794
feat_trend_slope_20:2:LONG:h20,PERP,feat_trend_slope_20,2,LONG,5,10000,1,"0.024332,-0.007173,-0.001867,-0.005358,-0.008678","3302,1702,2220,1641,1305",10179,0.004301889363921634,0.0004316700559914288,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,680,0.004840017493011669,False,False,3266,0.008555788269658533,0.4966319657072872,3068,0.010647058181399676,0.500651890482399,3845,0.005679893746166664,0.4616384915474642
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,5,10100,2,"0.020619,-0.005733,0.001420,-0.003969,-0.003084","2755,2016,2243,1855,1594",10501,0.0034035067850275613,0.023116843449337843,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,1533,0.008684315392179082,False,False,3462,0.005082927050402863,0.5072212593876372,3588,0.008922882191851757,0.49581939799331104,3451,0.009986223343779915,0.5221674876847291
feat_vol_of_vol:2:LONG:h20,PERP,feat_vol_of_vol,2,LONG,5,10100,2,"0.026111,-0.003307,0.003481,-0.003390,-0.001791","3254,2246,2371,2282,2192",12389,0.00607454226424329,1.1438363819671338e-05,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,2448,0.009422088318004677,False,False,4296,0.010150951420372447,0.5307262569832403,3760,0.008236312027319056,0.49627659574468086,4333,0.010224468755433893,0.537272097853681
feat_hl_range:2:LONG:h20,PERP,feat_hl_range,2,LONG,5,10100,2,"0.029666,-0.003741,0.003304,-0.005849,-0.002266","3049,4088,2231,2386,1753",13551,0.004726502909687239,1.3027581773350505e-06,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,20,3.5,1979,0.0074429301956026395,False,False,4091,0.00930841735198802,0.5272549498900024,4978,0.006951257237209046,0.4941743672157493,4482,0.008641505160544951,0.49486836233824183
feat_ret_vol:2:LONG:h20,PERP,feat_ret_vol,2,LONG,5,10000,1,"0.025205,-0.009308,-0.003202,-0.006593,-0.006196","3495,2201,2444,1760,1477",11405,0.0033343910679829287,0.01505511409639837,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,20,3.5,775,0.0032657904281225237,False,False,3801,0.0058927127525853894,0.4748750328860826,3591,0.008767942637047462,0.48621553884711777,4013,0.006481143874076755,0.4694742088213307
feat_vol_trend:2:LONG:h20,PERP,feat_vol_trend,2,LONG,5,10000,1,"0.026009,-0.008894,-0.002280,-0.006086,-0.008302","3461,2222,2381,1738,1461",11287,0.003650707595294887,0.06553423957588622,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,955,0.002817171734618967,False,False,3706,0.0073993658103505364,0.49190501888828925,3409,0.00974913693311967,0.4933998239953065,4172,0.005713263717721925,0.463326941514861
feat_bb_width_20:2:LONG:h20,PERP,feat_bb_width_20,2,LONG,5,10100,2,"0.026241,-0.000893,0.006126,-0.008439,-0.004644","3330,3416,2180,2098,1711",12778,0.005684625435457858,0.03644769023561123,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,20,3.5,1817,0.007480019445160214,False,False,4432,0.0091998969648878,0.5361010830324909,3783,0.007950364272380099,0.5011895321173672,4563,0.008774787142829737,0.5134779750164365
feat_close_pos_ma:1:LONG:h20,PERP,feat_close_pos_ma,1,LONG,5,10100,2,"0.016071,-0.000890,0.006151,-0.007809,-0.002009","1524,2341,2199,2204,1780",10085,0.001493067364817266,0.3268320235421185,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,20,3.5,2826,0.006473480930365338,False,False,3358,0.0066492536898609626,0.5134008338296605,3361,0.0019652161213876453,0.4689080630764653,3366,0.006232305307647992,0.4988116458704694
feat_time_since_high_20:0:LONG:h20,PERP,feat_time_since_high_20,0,LONG,5,10000,1,"0.021793,-0.006681,-0.000620,-0.004147,-0.004410","3041,1515,2316,1591,1448",9922,0.004191795579945286,0.025334381072044776,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,1175,0.006151155613472731,False,False,2921,0.009400157284306479,0.5248202670318384,3284,0.010036127021705187,0.4996954933008526,3717,0.005875263555337804,0.47995695453322573
feat_gap:1:LONG:h20,PERP,feat_gap,1,LONG,5,10100,2,"0.015188,-0.000062,0.008973,-0.006660,-0.003087","1934,1793,1596,1767,1432",8551,0.0032111433767946754,0.002742771455653825,False,2,False,False,True,True,35,0.6857142857142857,symbol,0,False,True,LONG,temporal_pass,20,3.5,1877,0.00610545886402788,False,False,2842,0.006168580869962435,0.48909218859957776,2765,0.005660885739166119,0.4665461121157324,2944,0.008062845357813625,0.48709239130434784
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,5,10100,2,"0.018850,-0.003806,0.002666,-0.005405,-0.001598","2557,2116,2203,1950,1597",10453,0.003125615222793775,0.024705054766736234,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,1690,0.008683198892643214,False,False,3572,0.005454797350190879,0.5097984322508399,3610,0.007451415067836707,0.48670360110803323,3271,0.011204354873197769,0.5395903393457658
feat_trend_neutral:0:LONG:h20,PERP,feat_trend_neutral,0,LONG,5,10100,2,"0.029774,-0.005916,0.005063,-0.005711,-0.004261","3142,4059,3543,3684,2814",17303,0.0031320203360940433,0.0028726509424024105,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,3530,0.0055847274585190225,False,False,5734,0.007125284354074754,0.5134286710847575,5401,0.005950913892770681,0.48824291797815217,6168,0.0057945170643141156,0.48719195849546043
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,5,10100,2,"0.017742,-0.005016,0.004024,-0.005982,-0.001645","1637,1390,1403,1267,1216",6923,0.002638196958615867,0.09128200001963238,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,1282,0.004827214641542997,False,False,2423,0.005134764724492078,0.5018572018159306,2329,0.0052774102104464074,0.46629454701588663,2171,0.01121718298581996,0.54721326577614
feat_squeeze:2:LONG:h20,PERP,feat_squeeze,2,LONG,5,10100,2,"0.029518,-0.003948,0.005049,-0.004762,-0.003751","3206,3442,2487,2339,1992",13517,0.0055009900750739565,0.000764767758228313,False,2,False,False,True,True,39,0.8717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,2274,0.007440013545846534,False,False,4578,0.008734257714622672,0.5316732197466142,3920,0.00848278188337746,0.4887755102040816,5019,0.007795446746146007,0.5044829647340108
feat_trend_strength_20:2:LONG:h20,PERP,feat_trend_strength_20,2,LONG,5,10100,2,"0.027564,-0.006438,0.003765,-0.007821,-0.004548","2403,2016,1968,2140,1518",10062,0.0037021485938808713,0.0025849653489080637,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,2147,0.005301664239958589,False,False,3301,0.008066367110946486,0.5271129960617994,2966,0.006827325845045743,0.5020229265003372,3795,0.004876912785386726,0.4753623188405797
feat_atr_ratio:2:LONG:h20,PERP,feat_atr_ratio,2,LONG,5,11100,3,"0.026663,0.002876,0.005315,-0.008086,-0.001073","2676,686,2057,1630,2091",9150,0.007491626507826739,2.3347024313835618e-08,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,2021,0.008553411454126414,False,False,3016,0.008808406816388482,0.528183023872679,2489,0.01380114158840943,0.5319405383688228,3645,0.007395012812437098,0.4861454046639232
feat_ret_autocorr:2:LONG:h20,PERP,feat_ret_autocorr,2,LONG,5,11100,3,"0.024307,0.001278,0.008359,-0.003127,-0.006804","2010,1384,1434,1257,2560",8664,0.004772729767249963,0.05892651641048374,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,20,3.5,2054,0.0012261835470233854,False,False,2977,0.005983880397590217,0.46892845146120254,2787,0.005943811678006126,0.47434517402224613,2900,0.008480331687953029,0.4910344827586207
feat_vol_regime:2:LONG:h20,PERP,feat_vol_regime,2,LONG,5,11101,4,"0.026453,0.010698,0.006181,-0.009264,0.001805","2189,795,2113,1731,1892",8741,0.00761640858775791,6.272817820729415e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,2064,0.008895338580404423,False,False,3098,0.008853237442362783,0.5438992898644287,2764,0.011362829128287491,0.5285817655571635,2879,0.011007122130880412,0.5439388676623828
feat_vol_contraction:2:LONG:h20,PERP,feat_vol_contraction,2,LONG,5,11101,4,"0.026453,0.010698,0.006181,-0.009264,0.001805","2189,795,2113,1731,1892",8741,0.00761640858775791,6.272817820729415e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,2064,0.008895338580404423,False,False,3098,0.008853237442362783,0.5438992898644287,2764,0.011362829128287491,0.5285817655571635,2879,0.011007122130880412,0.5439388676623828
feat_overnight_ret:1:LONG:h20,PERP,feat_overnight_ret,1,LONG,5,10100,2,"0.015231,-0.003910,0.007897,-0.004973,-0.003842","1631,1404,1522,1606,1407",7588,0.0023519421877257318,0.12637354863824957,False,2,False,False,True,True,37,0.5675675675675675,symbol,0,False,True,LONG,temporal_pass,20,3.5,1930,0.004768293619308405,False,False,2568,0.005516992824690081,0.47858255451713394,2523,0.004777778623927883,0.4581847007530717,2497,0.007318830736832902,0.4893872647176612
feat_vol_breakout_strength:2:LONG:h20,PERP,feat_vol_breakout_strength,2,LONG,5,10100,2,"0.022846,-0.005310,0.003410,-0.006114,-0.002201","2686,2815,2213,2313,1814",11872,0.002983149048932009,0.002425621961024138,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,2354,0.005611891754398695,False,False,3335,0.00603833506618257,0.5001499250374812,4565,0.007060607171851106,0.492223439211391,3972,0.007573761428433078,0.48338368580060426
feat_overnight_ret:2:LONG:h20,PERP,feat_overnight_ret,2,LONG,5,10100,2,"0.022820,-0.005738,0.002801,-0.005729,-0.001597","1899,2156,2046,2154,1858",10140,0.0019988641113925345,0.20239049462213576,False,2,False,False,True,True,39,0.6153846153846154,symbol,0,False,True,LONG,temporal_pass,20,3.5,2505,0.0056178683885901816,False,False,3263,0.00544858468739032,0.5013790989886607,3337,0.005124636300501065,0.47917290979922084,3540,0.0058651964654205975,0.49180790960451976
feat_gap:2:LONG:h20,PERP,feat_gap,2,LONG,5,10100,2,"0.020859,-0.004502,0.002476,-0.005509,-0.001861","1706,1938,1980,2061,1836",9543,0.0018247145001841008,0.10420816007768097,False,2,False,False,True,True,39,0.6153846153846154,symbol,0,False,True,LONG,temporal_pass,20,3.5,2440,0.005748507857232117,False,False,3024,0.0053206364113287784,0.5023148148148148,3189,0.005453462840638467,0.475697710881154,3330,0.0053242875588166445,0.4924924924924925
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,5,10100,2,"0.020927,-0.007214,0.003436,-0.006807,-0.001557","2376,2335,2099,2101,1708",10656,0.0020608336150750276,0.11009405504707859,False,2,False,False,True,True,39,0.6153846153846154,symbol,0,False,True,LONG,temporal_pass,20,3.5,2099,0.006599173816011295,False,False,3561,0.004707946331016865,0.4953664700926706,3693,0.005191506606805999,0.470890874627674,3402,0.00931753893722989,0.5161669606114051
feat_rsi_divergence:0:LONG:h20,PERP,feat_rsi_divergence,0,LONG,5,10100,2,"0.018068,-0.001671,0.004063,-0.010678,-0.009998","1998,1911,1838,1765,1494",9038,0.0008055179035699093,0.905354791282386,False,2,False,False,True,True,39,0.48717948717948717,symbol,0,False,True,LONG,temporal_pass,20,3.5,2013,0.0009687595664237508,False,False,3311,0.0033423272524375314,0.4799154334038055,2754,0.0014393528131638226,0.43173565722585333,2973,0.004816961718002629,0.4665321224352506
feat_vol_breakout:1:LONG:h20,PERP,feat_vol_breakout,1,LONG,5,10100,2,"0.008167,-0.001800,0.004581,-0.001214,-0.002213","1107,1105,1778,1636,1777",7421,0.0012498060820661234,0.5057165114806055,False,2,False,False,True,True,39,0.4358974358974359,symbol,0,False,True,LONG,temporal_pass,20,3.5,2604,0.007462035406093856,False,False,2981,0.0014922562814637691,0.4441462596444146,2194,0.005212414270438205,0.46855059252506837,2246,0.007215802377805401,0.5142475512021372
feat_vol_sma_ratio:2:LONG:h20,PERP,feat_vol_sma_ratio,2,LONG,5,10100,2,"0.018374,-0.003853,0.003461,-0.005550,-0.001660","2065,1878,2051,1930,1742",9676,0.0025137345132611056,0.0023544029374829023,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,20,3.5,2155,0.004780875999734369,False,False,2332,0.005684546523390463,0.5077186963979416,4032,0.006513501224394838,0.48933531746031744,3312,0.007328065670235821,0.4839975845410628
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,5,10100,2,"0.019124,-0.005249,0.003651,-0.006228,-0.001712","2150,1948,2125,1946,1584",9787,0.0024294740019366115,0.04951524921722572,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,20,3.5,2223,0.005962192645274994,False,False,3217,0.005773089239089653,0.4942493005906124,3479,0.0050782404236433204,0.46996263294050017,3091,0.009079600990743229,0.5124555160142349
