slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_position:1:LONG:h15,PERP,feat_close_position,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002654,9985,0.004051,15,3.500,validated_walk_forward,False,True,32,0.604
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001526,7683,0.048950,12,3.500,validated_walk_forward,False,True,26,0.413
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003419,9573,0.000002,12,3.500,validated_walk_forward,False,True,32,0.593
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001705,8819,0.118143,12,3.500,validated_walk_forward,False,True,24,0.387
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001726,4033,0.008080,24,3.500,validated_walk_forward,False,True,22,0.386
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004708,10091,0.004234,24,3.500,validated_walk_forward,False,True,40,0.645
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002066,10526,0.089914,20,3.500,validated_walk_forward,False,True,35,0.565
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003995,10008,0.006895,24,3.500,validated_walk_forward,False,True,37,0.597
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002571,7390,0.011919,12,3.500,validated_walk_forward,False,True,32,0.508
feat_ema_cross_10_20:1:LONG:h12,PERP,feat_ema_cross_10_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001267,7119,0.408074,12,3.500,validated_walk_forward,False,True,21,0.333
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002027,7220,0.029083,12,3.500,validated_walk_forward,False,True,21,0.333
feat_macd_12_26:1:LONG:h12,PERP,feat_macd_12_26,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001035,6335,0.450550,12,3.500,validated_walk_forward,False,True,18,0.286
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003216,10732,0.000094,12,3.500,validated_walk_forward,False,True,36,0.679
feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002935,11105,0.041106,20,3.500,validated_walk_forward,False,True,38,0.613
feat_range_pos_50:1:LONG:h24,PERP,feat_range_pos_50,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002324,8375,0.155726,24,3.500,validated_walk_forward,False,True,16,0.258
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008597,9816,0.000000,20,3.500,validated_walk_forward,False,True,33,0.717
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005848,7083,0.000000,20,3.500,validated_walk_forward,False,True,44,0.710
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004528,9682,0.000006,20,3.500,validated_walk_forward,False,True,37,0.685
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005089,10943,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_gap:2:LONG:h15,PERP,feat_gap,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003653,9758,0.000001,15,3.500,validated_walk_forward,False,True,40,0.635
feat_range_expansion:2:LONG:h15,PERP,feat_range_expansion,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002991,9617,0.000046,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004599,10806,0.000002,20,3.500,validated_walk_forward,False,True,44,0.698
feat_overnight_ret:2:LONG:h15,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003796,10340,0.000008,15,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004038,9578,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005032,7612,0.000000,24,3.500,validated_walk_forward,False,True,42,0.840
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005662,9809,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_intraday_mom:2:LONG:h20,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004306,9673,0.000001,20,3.500,validated_walk_forward,False,True,36,0.720
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005173,10616,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003292,7801,0.000297,20,3.500,validated_walk_forward,False,True,38,0.745
feat_asia_vol:0:LONG:h20,PERP,feat_asia_vol,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005038,19094,0.000000,20,3.500,validated_walk_forward,False,True,40,0.645
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007169,9680,0.000000,24,3.500,validated_walk_forward,False,True,38,0.613
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004234,7939,0.000001,20,3.500,validated_walk_forward,False,True,42,0.700
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004234,7939,0.000001,20,3.500,validated_walk_forward,False,True,42,0.700
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004608,10815,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_hl_range:0:LONG:h24,PERP,feat_hl_range,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003409,5532,0.000021,24,3.500,validated_walk_forward,False,True,34,0.540
feat_hour_utc:1:LONG:h24,PERP,feat_hour_utc,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004648,9804,0.000000,24,3.500,validated_walk_forward,False,True,45,0.714
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004813,7857,0.000020,24,3.500,validated_walk_forward,False,True,36,0.571
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004001,10673,0.000005,20,3.500,validated_walk_forward,False,True,36,0.581
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003927,11460,0.000005,20,3.500,validated_walk_forward,False,True,41,0.651
feat_vol_breakout_strength:1:LONG:h15,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003208,9953,0.000158,15,3.500,validated_walk_forward,False,True,35,0.625
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004344,9694,0.000000,15,3.500,validated_walk_forward,False,True,38,0.717
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003044,7889,0.003245,20,3.500,validated_walk_forward,False,True,32,0.604
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004448,7804,0.000000,20,3.500,validated_walk_forward,False,True,37,0.587
feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001016,4712,0.155285,15,3.500,validated_walk_forward,False,True,28,0.444
feat_vol_of_vol:1:LONG:h15,PERP,feat_vol_of_vol,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001314,9296,0.146298,15,3.500,validated_walk_forward,False,True,28,0.452
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003974,14072,0.001797,24,3.500,validated_walk_forward,False,True,29,0.468
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004490,11256,0.000265,24,3.500,validated_walk_forward,False,True,42,0.677
feat_adx_14:1:LONG:h20,PERP,feat_adx_14,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003481,9151,0.002755,20,3.500,validated_walk_forward,False,True,37,0.597
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004487,11014,0.000335,24,3.500,validated_walk_forward,False,True,42,0.677
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004051,10622,0.003019,24,3.500,validated_walk_forward,False,True,34,0.548
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001654,10650,0.147878,20,3.500,validated_walk_forward,False,True,30,0.476
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004286,11463,0.001202,24,3.500,validated_walk_forward,False,True,35,0.565
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002671,10119,0.039966,24,3.500,validated_walk_forward,False,True,28,0.452
feat_atr_percent:1:LONG:h24,PERP,feat_atr_percent,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001372,11903,0.567750,24,3.500,validated_walk_forward,False,True,33,0.532
feat_kc_width:1:LONG:h24,PERP,feat_kc_width,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001000,12058,0.761384,24,3.500,validated_walk_forward,False,True,33,0.532
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002338,10442,0.020543,20,3.500,validated_walk_forward,False,True,30,0.566
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005235,9816,0.000000,15,3.500,validated_walk_forward,False,True,35,0.636
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.013704,1214,0.000112,12,3.500,validated_walk_forward,False,True,22,0.423
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004733,8798,0.009053,12,3.500,validated_walk_forward,False,True,19,0.253
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789653600,5,5,0,9.3497,,0.007245,16809,0.000001,15,3.500,validated_walk_forward,False,True,37,0.311
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,1789736400,2,2,0,11.6546,,0.006602,9478,0.000000,15,3.500,validated_walk_forward,False,True,28,0.373
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004815,11218,0.000105,12,3.500,validated_walk_forward,False,True,31,0.413
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004374,11036,0.000105,12,3.500,validated_walk_forward,False,True,27,0.355
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789704000,9,6,3,26.4705,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789693200,5,5,0,11.1160,,0.006338,16968,0.000033,12,3.500,validated_walk_forward,False,True,35,0.294
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,1789790400,1,1,0,0.8069,,0.005316,9397,0.000000,12,3.500,validated_walk_forward,False,True,32,0.427
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789729200,5,5,0,13.4244,,0.006011,17052,0.000000,14,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789722000,2,2,0,7.3918,,0.006880,16411,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005698,9587,0.000026,15,3.500,validated_walk_forward,False,True,29,0.387
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005698,9587,0.000026,15,3.500,validated_walk_forward,False,True,29,0.387
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005324,10421,0.000010,15,3.500,validated_walk_forward,False,True,24,0.320
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005987,10402,0.000000,15,3.500,validated_walk_forward,False,True,30,0.400
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,1,1,0,2.3710,,0.005297,11910,0.000000,12,3.500,validated_walk_forward,False,True,27,0.355
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005715,9448,0.000005,15,3.500,validated_walk_forward,False,True,27,0.360
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005266,9784,0.000029,15,3.500,validated_walk_forward,False,True,30,0.400
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,1789761600,3,3,0,15.7717,,0.006308,9365,0.000002,15,3.500,validated_walk_forward,False,True,27,0.360
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004154,11948,0.000000,12,3.500,validated_walk_forward,False,True,27,0.355
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004340,10994,0.000000,12,3.500,validated_walk_forward,False,True,18,0.237
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005475,9512,0.000154,15,3.500,validated_walk_forward,False,True,21,0.280
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789657200,11,5,6,14.5813,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005277,13463,0.000000,12,3.500,validated_walk_forward,False,True,31,0.419
feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,decayed,2026-09-15T07:12:31.135620+00:00,1789534800,4,1,3,-0.4030,,0.005811,22975,0.000000,14,3.500,validated_walk_forward,False,True,35,0.297
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005228,13628,0.000000,12,3.500,validated_walk_forward,False,True,31,0.419
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,1789747200,2,2,0,6.2278,,0.006204,9511,0.000000,15,3.500,validated_walk_forward,False,True,26,0.347
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003963,11521,0.000000,12,3.500,validated_walk_forward,False,True,20,0.263
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005019,10149,0.000092,15,3.500,validated_walk_forward,False,True,22,0.293
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.006079,9384,0.000000,15,3.500,validated_walk_forward,False,True,34,0.453
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004445,12412,0.000007,12,3.500,validated_walk_forward,False,True,22,0.293
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004814,10257,0.000020,12,3.500,validated_walk_forward,False,True,29,0.387
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003614,13710,0.001698,12,3.500,validated_walk_forward,False,True,24,0.316
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,1,1,0,2.4946,,0.004334,10628,0.000101,15,3.500,validated_walk_forward,False,True,25,0.333
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005019,9408,0.000015,15,3.500,validated_walk_forward,False,True,31,0.425
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005010,9392,0.000017,15,3.500,validated_walk_forward,False,True,32,0.427
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004373,12920,0.262477,12,3.500,validated_walk_forward,False,True,16,0.213
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003376,8615,0.000199,15,3.500,validated_walk_forward,False,True,22,0.393
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004582,10683,0.000004,20,3.500,validated_walk_forward,False,True,22,0.293
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004582,10683,0.000004,20,3.500,validated_walk_forward,False,True,22,0.293
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005693,9078,0.000000,12,3.500,validated_walk_forward,False,True,21,0.280
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004323,10190,0.000024,12,3.500,validated_walk_forward,False,True,20,0.267
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004235,13711,0.000030,12,3.500,validated_walk_forward,False,True,19,0.250
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003364,17622,0.000096,15,3.500,validated_walk_forward,False,True,20,0.263
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003730,10146,0.000670,15,3.500,validated_walk_forward,False,True,22,0.293
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003434,9794,0.012432,15,3.500,validated_walk_forward,False,True,28,0.373
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003929,10618,0.000135,20,3.500,validated_walk_forward,False,True,25,0.333
feat_close_pos_ma:1:LONG:h20,PERP,feat_close_pos_ma,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002258,10050,0.072946,20,3.500,validated_walk_forward,False,True,25,0.455
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,5,4,1,7.6039,,0.005098,8773,0.000000,12,3.500,validated_walk_forward,False,True,29,0.387
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005098,8773,0.000000,12,3.500,validated_walk_forward,False,True,29,0.387
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003346,6943,0.002053,20,3.500,validated_walk_forward,False,True,23,0.307
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003202,17240,0.000003,12,3.500,validated_walk_forward,False,True,28,0.373
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003073,9755,0.002623,20,3.500,validated_walk_forward,False,True,28,0.483
feat_close_position:2:LONG:h20,PERP,feat_close_position,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003073,9755,0.002623,20,3.500,validated_walk_forward,False,True,28,0.483
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003575,10826,0.000000,15,3.500,validated_walk_forward,False,True,30,0.400
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003532,9802,0.000004,12,3.500,validated_walk_forward,False,True,30,0.455
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002785,10751,0.004346,20,3.500,validated_walk_forward,False,True,23,0.307
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002952,9564,0.002371,24,3.500,validated_walk_forward,False,True,29,0.468
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005391,9797,0.000001,24,3.500,validated_walk_forward,False,True,25,0.333
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003337,10824,0.000299,20,3.500,validated_walk_forward,False,True,28,0.373
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002995,7616,0.000693,24,3.500,validated_walk_forward,False,True,26,0.426
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003694,11101,0.000001,12,3.500,validated_walk_forward,False,True,29,0.382
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004863,9330,0.000000,20,3.500,validated_walk_forward,False,True,36,0.480
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002951,9145,0.032697,24,3.500,validated_walk_forward,False,True,27,0.360
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005362,10488,0.001529,24,3.500,validated_walk_forward,False,True,36,0.480
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004234,11480,0.000410,24,3.500,validated_walk_forward,False,True,35,0.467
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004430,11214,0.000262,24,3.500,validated_walk_forward,False,True,35,0.467
