slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002914,11368,0.001351,20,3.500,validated_walk_forward,False,True,29,0.246
feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002615,11345,0.006373,20,3.500,validated_walk_forward,False,True,32,0.269
feat_ext_vs_ma_20:1:LONG:h20,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002316,11683,0.021446,20,3.500,validated_walk_forward,False,True,33,0.280
feat_realized_vol_20:0:LONG:h20,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002065,8043,0.213652,20,3.500,validated_walk_forward,False,True,24,0.202
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009788,15515,0.000000,21,3.500,validated_walk_forward,False,True,36,0.303
feat_ext_vs_ma_20:2:LONG:h21,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009057,17087,0.000000,21,3.500,validated_walk_forward,False,True,32,0.269
feat_ret_10:2:LONG:h21,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008872,17395,0.000000,21,3.500,validated_walk_forward,False,True,30,0.252
feat_trend_slope_20:2:LONG:h21,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008661,17464,0.000001,21,3.500,validated_walk_forward,False,True,32,0.269
feat_vol_regime:2:LONG:h21,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008510,14603,0.000000,21,3.500,validated_walk_forward,False,True,45,0.378
feat_realized_vol_20:2:LONG:h21,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008305,24169,0.000000,21,3.500,validated_walk_forward,False,True,38,0.322
feat_ext_vs_ma_10:2:LONG:h21,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008287,17190,0.000000,21,3.500,validated_walk_forward,False,True,40,0.336
feat_ret_5:2:LONG:h21,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008144,17188,0.000000,21,3.500,validated_walk_forward,False,True,41,0.345
feat_ret_20:2:LONG:h21,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008070,17465,0.000001,21,3.500,validated_walk_forward,False,True,29,0.244
feat_ret_3:2:LONG:h21,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007831,17129,0.000000,21,3.500,validated_walk_forward,False,True,41,0.345
feat_trend_strength_20:2:LONG:h21,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007232,15396,0.000001,21,3.500,validated_walk_forward,False,True,30,0.252
feat_ret_1:0:LONG:h21,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007175,16127,0.000000,21,3.500,validated_walk_forward,False,True,38,0.319
feat_ext_vs_ma_50:0:LONG:h21,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006287,15359,0.000000,21,3.500,validated_walk_forward,False,True,50,0.420
feat_ret_3:0:LONG:h21,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006205,15531,0.000000,21,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_5:0:LONG:h21,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005675,15376,0.000000,21,3.500,validated_walk_forward,False,True,34,0.286
feat_vol_regime:1:LONG:h21,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005468,12963,0.000036,21,3.500,validated_walk_forward,False,True,42,0.353
feat_ext_vs_ma_20:0:LONG:h21,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005288,15391,0.000001,21,3.500,validated_walk_forward,False,True,30,0.252
feat_atr_norm_ext:0:LONG:h21,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004689,14038,0.000003,21,3.500,validated_walk_forward,False,True,32,0.269
feat_vol_regime:0:LONG:h21,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004057,14194,0.000425,21,3.500,validated_walk_forward,False,True,29,0.244
feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003960,14015,0.002002,21,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_10:1:LONG:h21,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003457,11955,0.000197,21,3.500,validated_walk_forward,False,True,31,0.267
feat_atr_norm_ext:1:LONG:h21,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003159,14585,0.005478,21,3.500,validated_walk_forward,False,True,27,0.227
feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003021,11348,0.001563,21,3.500,validated_walk_forward,False,True,29,0.246
feat_trend_slope_20:1:LONG:h21,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002625,11322,0.007969,21,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_20:1:LONG:h21,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002367,11660,0.022939,21,3.500,validated_walk_forward,False,True,32,0.271
feat_realized_vol_20:0:LONG:h21,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.001976,8040,0.238618,21,3.500,validated_walk_forward,False,True,24,0.202
feat_atr_norm_ext:2:LONG:h22,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009804,15510,0.000000,22,3.500,validated_walk_forward,False,True,32,0.269
feat_ext_vs_ma_20:2:LONG:h22,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009057,17079,0.000000,22,3.500,validated_walk_forward,False,True,31,0.261
feat_vol_regime:2:LONG:h22,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008941,14594,0.000000,22,3.500,validated_walk_forward,False,True,43,0.361
feat_ret_10:2:LONG:h22,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008828,17390,0.000000,22,3.500,validated_walk_forward,False,True,29,0.244
feat_trend_slope_20:2:LONG:h22,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008645,17454,0.000001,22,3.500,validated_walk_forward,False,True,31,0.261
feat_realized_vol_20:2:LONG:h22,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008573,24145,0.000000,22,3.500,validated_walk_forward,False,True,38,0.322
feat_ext_vs_ma_10:2:LONG:h22,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008262,17181,0.000000,22,3.500,validated_walk_forward,False,True,40,0.336
feat_ret_20:2:LONG:h22,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008203,17454,0.000001,22,3.500,validated_walk_forward,False,True,27,0.227
feat_ret_5:2:LONG:h22,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008026,17181,0.000000,22,3.500,validated_walk_forward,False,True,39,0.328
feat_ret_3:2:LONG:h22,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007927,17123,0.000000,22,3.500,validated_walk_forward,False,True,39,0.328
feat_ret_1:0:LONG:h22,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007433,16091,0.000000,22,3.500,validated_walk_forward,False,True,39,0.328
feat_ret_1:2:LONG:h22,PERP,feat_ret_1,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007338,16932,0.000000,22,3.500,validated_walk_forward,False,True,36,0.303
feat_trend_strength_20:2:LONG:h22,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007333,15378,0.000002,22,3.500,validated_walk_forward,False,True,29,0.244
feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006829,14705,0.000000,22,3.500,validated_walk_forward,False,True,38,0.319
feat_ext_vs_ma_50:0:LONG:h22,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006610,15321,0.000000,22,3.500,validated_walk_forward,False,True,50,0.420
feat_ret_3:0:LONG:h22,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006535,15489,0.000000,22,3.500,validated_walk_forward,False,True,34,0.286
feat_ret_5:0:LONG:h22,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006174,15340,0.000000,22,3.500,validated_walk_forward,False,True,34,0.286
feat_ext_vs_ma_20:0:LONG:h22,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005829,15356,0.000000,22,3.500,validated_walk_forward,False,True,34,0.286
feat_vol_regime:1:LONG:h22,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005526,12942,0.000038,22,3.500,validated_walk_forward,False,True,42,0.353
feat_atr_norm_ext:0:LONG:h22,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005254,14005,0.000001,22,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004166,13997,0.002247,22,3.500,validated_walk_forward,False,True,32,0.269
feat_vol_regime:0:LONG:h22,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004060,14166,0.000615,22,3.500,validated_walk_forward,False,True,30,0.252
feat_ret_10:1:LONG:h22,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003579,11937,0.000201,22,3.500,validated_walk_forward,False,True,34,0.293
feat_atr_norm_ext:1:LONG:h22,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003148,14565,0.007424,22,3.500,validated_walk_forward,False,True,28,0.235
feat_ret_20:1:LONG:h22,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003040,11331,0.001937,22,3.500,validated_walk_forward,False,True,30,0.254
feat_trend_slope_20:1:LONG:h22,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002651,11303,0.010993,22,3.500,validated_walk_forward,False,True,31,0.261
feat_ext_vs_ma_20:1:LONG:h22,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002344,11645,0.028208,22,3.500,validated_walk_forward,False,True,32,0.271
feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.001797,8036,0.294489,22,3.500,validated_walk_forward,False,True,26,0.218
feat_atr_norm_ext:2:LONG:h23,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009782,15502,0.000000,23,3.500,validated_walk_forward,False,True,33,0.277
feat_vol_regime:2:LONG:h23,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009392,14583,0.000000,23,3.500,validated_walk_forward,False,True,43,0.361
feat_ext_vs_ma_20:2:LONG:h23,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009088,17069,0.000000,23,3.500,validated_walk_forward,False,True,31,0.261
feat_realized_vol_20:2:LONG:h23,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008842,24120,0.000000,23,3.500,validated_walk_forward,False,True,38,0.322
feat_ret_10:2:LONG:h23,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008804,17385,0.000000,23,3.500,validated_walk_forward,False,True,29,0.244
feat_trend_slope_20:2:LONG:h23,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008742,17440,0.000001,23,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_20:2:LONG:h23,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008365,17437,0.000001,23,3.500,validated_walk_forward,False,True,28,0.235
feat_ext_vs_ma_10:2:LONG:h23,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008253,17169,0.000000,23,3.500,validated_walk_forward,False,True,38,0.319
feat_ret_5:2:LONG:h23,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007932,17165,0.000000,23,3.500,validated_walk_forward,False,True,37,0.311
feat_ret_3:2:LONG:h23,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007911,17111,0.000000,23,3.500,validated_walk_forward,False,True,38,0.319
feat_ret_1:2:LONG:h23,PERP,feat_ret_1,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007651,16925,0.000000,23,3.500,validated_walk_forward,False,True,37,0.311
feat_trend_strength_20:2:LONG:h23,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007593,15361,0.000001,23,3.500,validated_walk_forward,False,True,29,0.244
feat_ret_1:0:LONG:h23,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007588,16051,0.000000,23,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_3:0:LONG:h23,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007079,15463,0.000000,23,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_strength_20:1:LONG:h23,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007020,14681,0.000000,23,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_50:0:LONG:h23,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007019,15287,0.000000,23,3.500,validated_walk_forward,False,True,50,0.420
feat_ret_5:0:LONG:h23,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006716,15327,0.000000,23,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_20:0:LONG:h23,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006444,15209,0.000000,23,3.500,validated_walk_forward,False,True,45,0.378
feat_ext_vs_ma_20:0:LONG:h23,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006437,15325,0.000000,23,3.500,validated_walk_forward,False,True,37,0.311
feat_trend_slope_20:0:LONG:h23,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006409,15296,0.000000,23,3.500,validated_walk_forward,False,True,40,0.336
feat_ext_vs_ma_10:0:LONG:h23,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006124,15231,0.000000,23,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_10:0:LONG:h23,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005913,15237,0.000000,23,3.500,validated_walk_forward,False,True,35,0.294
feat_atr_norm_ext:0:LONG:h23,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005774,13980,0.000000,23,3.500,validated_walk_forward,False,True,34,0.286
feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005517,12920,0.000049,23,3.500,validated_walk_forward,False,True,40,0.336
feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004292,13980,0.002618,23,3.500,validated_walk_forward,False,True,33,0.277
feat_vol_regime:0:LONG:h23,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004129,14141,0.000826,23,3.500,validated_walk_forward,False,True,29,0.244
feat_ret_10:1:LONG:h23,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003563,11928,0.000238,23,3.500,validated_walk_forward,False,True,34,0.293
feat_atr_norm_ext:1:LONG:h23,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003255,14540,0.007224,23,3.500,validated_walk_forward,False,True,28,0.235
feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003104,11318,0.002504,23,3.500,validated_walk_forward,False,True,31,0.263
feat_trend_slope_20:1:LONG:h23,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002588,11286,0.015490,23,3.500,validated_walk_forward,False,True,31,0.261
feat_ext_vs_ma_20:1:LONG:h23,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002230,11628,0.040656,23,3.500,validated_walk_forward,False,True,34,0.288
feat_vol_regime:2:LONG:h24,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009967,14574,0.000000,24,3.500,validated_walk_forward,False,True,43,0.361
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009801,15489,0.000000,24,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009128,17052,0.000000,24,3.500,validated_walk_forward,False,True,30,0.252
feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009122,24096,0.000000,24,3.500,validated_walk_forward,False,True,41,0.347
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008901,17422,0.000001,24,3.500,validated_walk_forward,False,True,28,0.235
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008650,17381,0.000000,24,3.500,validated_walk_forward,False,True,29,0.244
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008509,17421,0.000001,24,3.500,validated_walk_forward,False,True,29,0.244
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008257,17149,0.000000,24,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008029,16022,0.000000,24,3.500,validated_walk_forward,False,True,41,0.345
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007907,17143,0.000000,24,3.500,validated_walk_forward,False,True,35,0.294
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007847,15346,0.000001,24,3.500,validated_walk_forward,False,True,30,0.252
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007840,17093,0.000000,24,3.500,validated_walk_forward,False,True,37,0.311
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007644,16913,0.000000,24,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007612,15444,0.000000,24,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007403,15257,0.000000,24,3.500,validated_walk_forward,False,True,52,0.437
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007245,14658,0.000000,24,3.500,validated_walk_forward,False,True,37,0.311
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007173,15312,0.000000,24,3.500,validated_walk_forward,False,True,38,0.319
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006987,15301,0.000000,24,3.500,validated_walk_forward,False,True,39,0.328
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006827,15272,0.000000,24,3.500,validated_walk_forward,False,True,41,0.345
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006786,15183,0.000000,24,3.500,validated_walk_forward,False,True,45,0.378
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006661,15209,0.000000,24,3.500,validated_walk_forward,False,True,32,0.269
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006580,15197,0.000000,24,3.500,validated_walk_forward,False,True,40,0.336
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006281,13961,0.000000,24,3.500,validated_walk_forward,False,True,36,0.303
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005476,12899,0.000070,24,3.500,validated_walk_forward,False,True,40,0.336
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004453,13960,0.002511,24,3.500,validated_walk_forward,False,True,36,0.303
feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004167,14113,0.001093,24,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003748,11913,0.000155,24,3.500,validated_walk_forward,False,True,35,0.302
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003396,14514,0.006399,24,3.500,validated_walk_forward,False,True,29,0.244
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003277,11302,0.002501,24,3.500,validated_walk_forward,False,True,30,0.254
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002612,11270,0.017657,24,3.500,validated_walk_forward,False,True,32,0.269
feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002259,11611,0.043327,24,3.500,validated_walk_forward,False,True,35,0.297
