slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_cci_20:1:LONG:h15,PERP,feat_cci_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001924,8810,0.010360,15,3.500,validated_walk_forward,False,True,27,0.458
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002136,8492,0.017068,20,3.500,validated_walk_forward,False,True,21,0.429
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002722,8416,0.003052,24,3.500,validated_walk_forward,False,True,30,0.652
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.000988,8165,0.082701,12,3.500,validated_walk_forward,False,True,24,0.407
feat_asia_range:2:LONG:h24,PERP,feat_asia_range,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005379,9436,0.000183,24,3.500,validated_walk_forward,False,True,32,0.542
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002586,9620,0.007250,15,3.500,validated_walk_forward,False,True,29,0.492
feat_gap_fill_ratio:1:LONG:h20,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004690,13079,0.000636,20,3.500,validated_walk_forward,False,True,30,0.652
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001650,9473,0.018977,12,3.500,validated_walk_forward,False,True,22,0.431
feat_vol_roc_20:1:LONG:h20,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003095,9326,0.003244,20,3.500,validated_walk_forward,False,True,24,0.480
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.000642,9851,0.282175,12,3.500,validated_walk_forward,False,True,25,0.424
feat_vol_breakout_strength:1:LONG:h24,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003218,9956,0.004646,24,3.500,validated_walk_forward,False,True,27,0.540
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003770,10551,0.004047,24,3.500,validated_walk_forward,False,True,36,0.610
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004356,11774,0.003658,24,3.500,validated_walk_forward,False,True,35,0.593
feat_vwap_dist:0:LONG:h24,PERP,feat_vwap_dist,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003383,10662,0.012606,24,3.500,validated_walk_forward,False,True,33,0.559
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003073,10666,0.015110,24,3.500,validated_walk_forward,False,True,35,0.593
feat_vwap_upper_dist:0:LONG:h24,PERP,feat_vwap_upper_dist,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003121,10106,0.009518,24,3.500,validated_walk_forward,False,True,31,0.525
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003608,10183,0.007236,24,3.500,validated_walk_forward,False,True,35,0.593
feat_range_pos_20:0:LONG:h24,PERP,feat_range_pos_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002824,10595,0.034816,24,3.500,validated_walk_forward,False,True,33,0.559
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003632,10117,0.011328,24,3.500,validated_walk_forward,False,True,35,0.593
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003632,10117,0.011328,24,3.500,validated_walk_forward,False,True,35,0.593
feat_close_pos_ma:1:LONG:h24,PERP,feat_close_pos_ma,1,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1789977600,37,32,5,283.3473,,0.003447,10128,0.028176,24,3.500,validated_walk_forward,False,True,27,0.675
feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003137,9907,0.006115,15,3.500,validated_walk_forward,False,True,30,0.508
feat_price_roc_5:2:LONG:h15,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003137,9907,0.006115,15,3.500,validated_walk_forward,False,True,30,0.508
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,1,1,0,2.4946,,0.003709,9946,0.001183,15,3.500,validated_walk_forward,False,True,30,0.508
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002832,9374,0.047554,15,3.500,validated_walk_forward,False,True,27,0.458
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1789970400,1,1,0,3.6279,,0.004111,9305,0.000980,15,3.500,validated_walk_forward,False,True,27,0.458
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002618,9959,0.005419,15,3.500,validated_walk_forward,False,True,28,0.475
feat_adx_14:2:LONG:h15,PERP,feat_adx_14,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005190,9996,0.004684,15,3.500,validated_walk_forward,False,True,30,0.508
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002475,9392,0.029806,15,3.500,validated_walk_forward,False,True,25,0.424
feat_hour_utc:1:LONG:h24,PERP,feat_hour_utc,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003356,9628,0.001192,24,3.500,validated_walk_forward,False,True,33,0.559
feat_ret_sign_streak:2:LONG:h15,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002401,6794,0.036169,15,3.500,validated_walk_forward,False,True,25,0.424
feat_vwap_lower_dist:0:LONG:h24,PERP,feat_vwap_lower_dist,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003317,11081,0.014494,24,3.500,validated_walk_forward,False,True,31,0.525
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001116,12077,0.089914,20,3.500,validated_walk_forward,False,True,30,0.508
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003696,11030,0.012524,24,3.500,validated_walk_forward,False,True,28,0.475
feat_stoch_d_14:0:LONG:h24,PERP,feat_stoch_d_14,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002963,10350,0.015072,24,3.500,validated_walk_forward,False,True,28,0.475
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003811,10497,0.009118,24,3.500,validated_walk_forward,False,True,35,0.593
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002974,8741,0.273385,20,3.500,validated_walk_forward,False,True,21,0.356
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003295,9239,0.001870,24,3.500,validated_walk_forward,False,True,28,0.609
feat_asia_vol:0:LONG:h15,PERP,feat_asia_vol,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002399,18794,0.001311,15,3.500,validated_walk_forward,False,True,24,0.407
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003491,10454,0.005810,24,3.500,validated_walk_forward,False,True,29,0.492
feat_donchian_break:0:LONG:h24,PERP,feat_donchian_break,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002902,10172,0.014395,24,3.500,validated_walk_forward,False,True,25,0.424
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003991,10988,0.003627,24,3.500,validated_walk_forward,False,True,32,0.542
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003250,9946,0.002469,24,3.500,validated_walk_forward,False,True,35,0.593
feat_range_expansion:2:LONG:h20,PERP,feat_range_expansion,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002049,9324,0.023991,20,3.500,validated_walk_forward,False,True,30,0.508
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002344,10064,0.053523,24,3.500,validated_walk_forward,False,True,26,0.441
feat_overnight_ret:2:LONG:h24,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002732,9952,0.025803,24,3.500,validated_walk_forward,False,True,32,0.542
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,cooldown,2026-09-24T00:39:08.510376+00:00,1790172000,2,0,2,-5.4981,1790258400,0.003644,9285,0.000738,24,3.500,validated_walk_forward,False,True,29,0.659
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003644,9285,0.000738,24,3.500,validated_walk_forward,False,True,29,0.659
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002570,9633,0.010714,20,3.500,validated_walk_forward,False,True,24,0.407
feat_session_mom:1:LONG:h24,PERP,feat_session_mom,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001992,7127,0.082668,24,3.500,validated_walk_forward,False,True,22,0.537
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1790136000,1,1,0,5.2696,,0.003642,10335,0.000454,24,3.500,validated_walk_forward,False,True,27,0.458
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002720,7488,0.012283,24,3.500,validated_walk_forward,False,True,30,0.625
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002295,11294,0.009319,20,3.500,validated_walk_forward,False,True,29,0.592
feat_close_pos_ma:0:LONG:h24,PERP,feat_close_pos_ma,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001678,9486,0.121427,24,3.500,validated_walk_forward,False,True,19,0.475
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790049600,3,0,3,-6.3918,,0.008393,11682,0.000711,15,3.500,validated_walk_forward,False,True,41,0.651
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007268,12506,0.000000,12,3.500,validated_walk_forward,False,True,41,0.661
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007381,12678,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006892,11872,0.000007,12,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006646,12474,0.000006,12,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.3710,,0.007817,12345,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008833,10718,0.000162,15,3.500,validated_walk_forward,False,True,34,0.540
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789970400,1,1,0,3.6279,,0.008218,10648,0.004801,15,3.500,validated_walk_forward,False,True,37,0.587
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005891,13713,0.007341,12,3.500,validated_walk_forward,False,True,33,0.524
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1790139600,2,2,0,2.0111,,0.007649,9976,0.022225,15,3.500,validated_walk_forward,False,True,32,0.780
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006472,12643,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003001,10339,0.118376,20,3.500,validated_walk_forward,False,True,29,0.483
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006242,10549,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006569,10676,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,7823,0.000024,24,3.500,validated_walk_forward,False,True,38,0.603
feat_close_pos_ma:1:LONG:h24,PERP,feat_close_pos_ma,1,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789977600,37,32,5,283.3473,,0.002122,9970,0.075481,24,3.500,validated_walk_forward,False,True,16,0.400
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789984800,4,4,0,16.1688,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790035200,2,2,0,4.1692,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789736400,2,2,0,11.6546,,0.003414,8951,0.010976,15,3.500,validated_walk_forward,False,True,17,0.283
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007173,11754,0.014861,12,3.500,validated_walk_forward,False,True,38,0.603
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008427,10466,0.004989,15,3.500,validated_walk_forward,False,True,41,0.651
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789761600,3,3,0,15.7717,,0.003106,8891,0.021709,15,3.500,validated_walk_forward,False,True,19,0.317
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002132,9883,0.024610,12,3.500,validated_walk_forward,False,True,17,0.283
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789747200,2,2,0,6.2278,,0.003256,9129,0.004317,15,3.500,validated_walk_forward,False,True,20,0.333
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1790172000,1,0,1,-3.7056,1790258400,0.007325,11124,0.000000,12,3.500,validated_walk_forward,False,True,43,0.683
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790143200,1,1,0,0.0161,,0.007863,10189,0.019033,15,3.500,validated_walk_forward,False,True,40,0.635
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007345,12767,0.246820,15,3.500,validated_walk_forward,False,True,33,0.524
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789970400,1,1,0,0.9413,,0.007883,10199,0.018600,15,3.500,validated_walk_forward,False,True,41,0.661
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006753,9718,0.215201,20,3.500,validated_walk_forward,False,True,46,0.730
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006436,11060,0.004433,12,3.500,validated_walk_forward,False,True,37,0.587
feat_gap:1:LONG:h24,PERP,feat_gap,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003674,7793,0.009590,24,3.500,validated_walk_forward,False,True,19,0.422
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,5,4,1,7.6039,,0.004273,8448,0.006908,12,3.500,validated_walk_forward,False,True,27,0.450
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004273,8448,0.006908,12,3.500,validated_walk_forward,False,True,27,0.450
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005766,10723,0.000467,24,3.500,validated_walk_forward,False,True,44,0.733
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790172000,3,2,1,0.9981,,0.007564,9569,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007403,9829,0.051511,15,3.500,validated_walk_forward,False,True,29,0.460
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790136000,1,1,0,5.2696,,0.007347,10905,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_stoch_k_14:0:LONG:h24,PERP,feat_stoch_k_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002359,10254,0.026424,24,3.500,validated_walk_forward,False,True,25,0.417
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004502,10098,0.000759,24,3.500,validated_walk_forward,False,True,32,0.533
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005393,10938,0.000275,24,3.500,validated_walk_forward,False,True,44,0.733
feat_williams_r_14:2:LONG:h24,PERP,feat_williams_r_14,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002327,10276,0.028904,24,3.500,validated_walk_forward,False,True,25,0.417
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003946,10926,0.015506,24,3.500,validated_walk_forward,False,True,32,0.533
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005724,10649,0.000015,24,3.500,validated_walk_forward,False,True,41,0.683
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005020,4029,0.635647,24,3.500,validated_walk_forward,False,True,23,0.511
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004896,9321,0.000110,24,3.500,validated_walk_forward,False,True,30,0.476
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004649,9856,0.000609,24,3.500,validated_walk_forward,False,True,40,0.667
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005089,10734,0.000059,24,3.500,validated_walk_forward,False,True,36,0.600
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005175,11725,0.000255,24,3.500,validated_walk_forward,False,True,34,0.567
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003555,9895,0.004630,24,3.500,validated_walk_forward,False,True,30,0.500
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003348,10517,0.001817,24,3.500,validated_walk_forward,False,True,30,0.500
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006177,9611,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003398,6751,0.013906,24,3.500,validated_walk_forward,False,True,28,0.444
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1790172000,2,0,2,-5.4981,1790258400,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004073,10813,0.001271,24,3.500,validated_walk_forward,False,True,31,0.517
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002780,13051,0.005480,15,3.500,validated_walk_forward,False,True,28,0.571
feat_vol_roc_20:1:LONG:h20,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002194,9346,0.014765,20,3.500,validated_walk_forward,False,True,25,0.472
feat_ext_vs_ma_10:2:LONG:h20,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002737,10055,0.028715,20,3.500,validated_walk_forward,False,True,19,0.317
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004301,11653,0.002327,24,3.500,validated_walk_forward,False,True,36,0.600
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003410,10869,0.005114,24,3.500,validated_walk_forward,False,True,27,0.450
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004143,10679,0.001123,24,3.500,validated_walk_forward,False,True,34,0.567
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001883,6721,0.255044,20,3.500,validated_walk_forward,False,True,16,0.267
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10225,0.001188,24,3.500,validated_walk_forward,False,True,32,0.533
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10170,0.002017,24,3.500,validated_walk_forward,False,True,32,0.533
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10170,0.002017,24,3.500,validated_walk_forward,False,True,32,0.533
feat_atr_ratio:2:LONG:h15,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003809,8199,0.029497,15,3.500,validated_walk_forward,False,True,17,0.283
feat_stoch_d_14:0:LONG:h24,PERP,feat_stoch_d_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002214,10237,0.031134,24,3.500,validated_walk_forward,False,True,23,0.383
feat_vwap_dist:0:LONG:h24,PERP,feat_vwap_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003154,10997,0.004468,24,3.500,validated_walk_forward,False,True,26,0.433
