slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004649,9856,0.000609,24,3.500,validated_walk_forward,False,True,40,0.667
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000740,11792,0.183090,20,3.500,validated_walk_forward,False,True,23,0.383
feat_bb_width_20:0:LONG:h12,PERP,feat_bb_width_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000915,5976,0.145775,12,3.500,validated_walk_forward,False,True,24,0.400
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005089,10734,0.000059,24,3.500,validated_walk_forward,False,True,36,0.600
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002321,7838,0.025533,15,3.500,validated_walk_forward,False,True,27,0.450
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001787,9611,0.026410,15,3.500,validated_walk_forward,False,True,17,0.321
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005175,11725,0.000255,24,3.500,validated_walk_forward,False,True,34,0.567
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003555,9895,0.004630,24,3.500,validated_walk_forward,False,True,30,0.500
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000767,9412,0.189254,12,3.500,validated_walk_forward,False,True,23,0.383
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003348,10517,0.001817,24,3.500,validated_walk_forward,False,True,30,0.500
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000497,8646,0.280059,12,3.500,validated_walk_forward,False,True,24,0.400
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002513,9249,0.011519,24,3.500,validated_walk_forward,False,True,15,0.326
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001644,14372,0.016278,24,3.500,validated_walk_forward,False,True,24,0.400
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002814,6935,0.048540,24,3.500,validated_walk_forward,False,True,28,0.467
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002969,9393,0.007017,24,3.500,validated_walk_forward,False,True,18,0.400
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002969,9393,0.007017,24,3.500,validated_walk_forward,False,True,18,0.400
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002403,7832,0.008205,20,3.500,validated_walk_forward,False,True,24,0.400
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004073,10813,0.001271,24,3.500,validated_walk_forward,False,True,31,0.517
feat_range_pos_50:1:LONG:h12,PERP,feat_range_pos_50,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000747,8203,0.532479,12,3.500,validated_walk_forward,False,True,17,0.283
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001367,8958,0.071854,12,3.500,validated_walk_forward,False,True,22,0.367
feat_vol_roc_20:0:LONG:h24,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002587,9525,0.014298,24,3.500,validated_walk_forward,False,True,25,0.472
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001246,9374,0.018762,12,3.500,validated_walk_forward,False,True,20,0.364
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002780,13051,0.005480,15,3.500,validated_walk_forward,False,True,28,0.571
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001139,7608,0.079361,12,3.500,validated_walk_forward,False,True,22,0.367
feat_ema_cross_10_20:1:LONG:h12,PERP,feat_ema_cross_10_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000579,7546,0.308585,12,3.500,validated_walk_forward,False,True,17,0.283
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001800,9069,0.008382,12,3.500,validated_walk_forward,False,True,28,0.467
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001011,8926,0.082291,12,3.500,validated_walk_forward,False,True,19,0.317
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001011,8926,0.082291,12,3.500,validated_walk_forward,False,True,19,0.317
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000734,7580,0.230802,12,3.500,validated_walk_forward,False,True,17,0.283
feat_vol_roc_20:1:LONG:h20,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002194,9346,0.014765,20,3.500,validated_walk_forward,False,True,25,0.472
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001923,7479,0.033082,24,3.500,validated_walk_forward,False,True,23,0.451
feat_close_pos_ma:0:LONG:h12,PERP,feat_close_pos_ma,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000775,9410,0.194414,12,3.500,validated_walk_forward,False,True,20,0.500
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001825,11155,0.029772,20,3.500,validated_walk_forward,False,True,19,0.358
feat_ext_vs_ma_10:2:LONG:h20,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002737,10055,0.028715,20,3.500,validated_walk_forward,False,True,19,0.317
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789790400,3,1,2,-4.4397,,0.002321,10114,0.580054,15,3.500,validated_walk_forward,False,True,20,0.333
feat_time_since_low_20:2:SHORT:h24,SPOT,feat_time_since_low_20,2,SHORT,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001252,1959,0.737274,24,3.500,validated_walk_forward,False,True,3,0.150
feat_hour_utc:0:LONG:h15,PERP,feat_hour_utc,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002639,9735,0.019553,15,3.500,validated_walk_forward,False,True,22,0.367
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004301,11653,0.002327,24,3.500,validated_walk_forward,False,True,36,0.600
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003410,10869,0.005114,24,3.500,validated_walk_forward,False,True,27,0.450
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004143,10679,0.001123,24,3.500,validated_walk_forward,False,True,34,0.567
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001883,6721,0.255044,20,3.500,validated_walk_forward,False,True,16,0.267
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000488,8885,0.234365,24,3.500,validated_walk_forward,False,True,27,0.450
feat_asia_range:2:LONG:h15,PERP,feat_asia_range,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002640,9732,0.020235,15,3.500,validated_walk_forward,False,True,24,0.400
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10225,0.001188,24,3.500,validated_walk_forward,False,True,32,0.533
feat_asia_vol:0:LONG:h24,PERP,feat_asia_vol,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002298,18723,0.016745,24,3.500,validated_walk_forward,False,True,25,0.417
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000648,11921,0.136779,20,3.500,validated_walk_forward,False,True,23,0.383
feat_range_pos_20:0:LONG:h24,PERP,feat_range_pos_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002590,10578,0.018997,24,3.500,validated_walk_forward,False,True,27,0.450
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10170,0.002017,24,3.500,validated_walk_forward,False,True,32,0.533
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10170,0.002017,24,3.500,validated_walk_forward,False,True,32,0.533
feat_atr_ratio:2:LONG:h15,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003809,8199,0.029497,15,3.500,validated_walk_forward,False,True,17,0.283
feat_stoch_d_14:0:LONG:h24,PERP,feat_stoch_d_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002214,10237,0.031134,24,3.500,validated_walk_forward,False,True,23,0.383
feat_vwap_dist:0:LONG:h24,PERP,feat_vwap_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003154,10997,0.004468,24,3.500,validated_walk_forward,False,True,26,0.433
feat_vwap_upper_dist:0:LONG:h24,PERP,feat_vwap_upper_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002939,10254,0.005806,24,3.500,validated_walk_forward,False,True,27,0.450
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003256,9773,0.005356,24,3.500,validated_walk_forward,False,True,31,0.517
feat_vwap_lower_dist:0:LONG:h24,PERP,feat_vwap_lower_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002884,11631,0.005905,24,3.500,validated_walk_forward,False,True,29,0.483
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002614,10802,0.017284,24,3.500,validated_walk_forward,False,True,33,0.550
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003774,10144,0.000979,24,3.500,validated_walk_forward,False,True,30,0.500
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000375,3600,0.812376,24,3.500,validated_walk_forward,False,True,18,0.340
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004002,10765,0.000861,24,3.500,validated_walk_forward,False,True,31,0.517
feat_ret_autocorr:1:LONG:h15,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002724,8935,0.014612,15,3.500,validated_walk_forward,False,True,24,0.400
feat_donchian_break:0:LONG:h24,PERP,feat_donchian_break,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002403,10309,0.012912,24,3.500,validated_walk_forward,False,True,23,0.383
feat_adx_14:1:LONG:h24,PERP,feat_adx_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001799,9093,0.096150,24,3.500,validated_walk_forward,False,True,22,0.367
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.016836,1083,0.000000,12,3.500,validated_walk_forward,False,True,22,0.595
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790049600,3,0,3,-6.3918,,0.008393,11682,0.000711,15,3.500,validated_walk_forward,False,True,41,0.651
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007381,12678,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-2.3328,,0.007241,11627,0.000321,12,3.500,validated_walk_forward,False,True,37,0.587
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007268,12506,0.000000,12,3.500,validated_walk_forward,False,True,41,0.661
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006646,12474,0.000006,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006892,11872,0.000007,12,3.500,validated_walk_forward,False,True,34,0.540
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006361,12407,0.000006,12,3.500,validated_walk_forward,False,True,34,0.540
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.3710,,0.007817,12345,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008833,10718,0.000162,15,3.500,validated_walk_forward,False,True,34,0.540
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789653600,5,5,0,9.3497,,0.007457,10820,0.077905,15,3.500,validated_walk_forward,False,True,37,0.587
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007173,11754,0.014861,12,3.500,validated_walk_forward,False,True,38,0.603
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789970400,1,1,0,3.6279,,0.008218,10648,0.004801,15,3.500,validated_walk_forward,False,True,37,0.587
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006472,12643,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006306,13012,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,0.2095,,0.008884,11131,0.006090,15,3.500,validated_walk_forward,False,True,36,0.571
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789984800,4,4,0,16.1688,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790035200,2,2,0,4.1692,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008427,10466,0.004989,15,3.500,validated_walk_forward,False,True,41,0.651
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007345,12767,0.246820,15,3.500,validated_walk_forward,False,True,33,0.524
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005891,13713,0.007341,12,3.500,validated_walk_forward,False,True,33,0.524
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790089200,3,1,2,-3.7700,,0.008835,10292,0.015922,15,3.500,validated_walk_forward,False,True,38,0.603
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007325,11124,0.000000,12,3.500,validated_walk_forward,False,True,43,0.683
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005295,18514,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,1.1232,,0.009021,10229,0.004154,15,3.500,validated_walk_forward,False,True,39,0.619
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007863,10189,0.019033,15,3.500,validated_walk_forward,False,True,40,0.635
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789970400,1,1,0,0.9413,,0.007883,10199,0.018600,15,3.500,validated_walk_forward,False,True,41,0.661
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,decayed,2026-09-19T00:56:06.041348+00:00,1789790400,1,1,0,0.8069,,0.007429,9916,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006177,9611,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006569,10676,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_range_pos_50:2:LONG:h15,PERP,feat_range_pos_50,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789916400,1,0,1,-1.2700,,0.002574,8723,0.286035,15,3.500,validated_walk_forward,False,True,22,0.355
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007347,10905,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003290,11391,0.000291,12,3.500,validated_walk_forward,False,True,34,0.540
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005192,10730,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004937,11082,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006006,9825,0.000038,20,3.500,validated_walk_forward,False,True,39,0.619
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003067,10114,0.089512,12,3.500,validated_walk_forward,False,True,32,0.533
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003448,10477,0.000078,12,3.500,validated_walk_forward,False,True,33,0.524
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004732,9682,0.000000,12,3.500,validated_walk_forward,False,True,36,0.679
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006436,11060,0.004433,12,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007403,9829,0.051511,15,3.500,validated_walk_forward,False,True,29,0.460
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004611,10720,0.000001,12,3.500,validated_walk_forward,False,True,39,0.619
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003424,9962,0.079308,12,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789995600,1,1,0,4.6026,,0.007564,9569,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003446,9960,0.069166,12,3.500,validated_walk_forward,False,True,37,0.587
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004819,9697,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006753,9718,0.215201,20,3.500,validated_walk_forward,False,True,46,0.730
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007649,9976,0.022225,15,3.500,validated_walk_forward,False,True,32,0.780
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004896,9321,0.000110,24,3.500,validated_walk_forward,False,True,30,0.476
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003032,9118,0.033605,24,3.500,validated_walk_forward,False,True,24,0.387
feat_vol_contraction:1:LONG:h24,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003032,9118,0.033605,24,3.500,validated_walk_forward,False,True,24,0.387
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002606,9024,0.014095,12,3.500,validated_walk_forward,False,True,20,0.323
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004521,10012,0.005436,24,3.500,validated_walk_forward,False,True,41,0.661
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003381,10361,0.015289,24,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003398,6751,0.013906,24,3.500,validated_walk_forward,False,True,28,0.444
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004617,10740,0.000319,24,3.500,validated_walk_forward,False,True,41,0.661
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002699,13218,0.046784,15,3.500,validated_walk_forward,False,True,31,0.633
