slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.000388,2468,0.083940,24,3.500,validated_walk_forward,False,True,16,0.239
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003889,10606,0.001439,24,3.500,validated_walk_forward,False,True,25,0.325
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004217,10824,0.000549,24,3.500,validated_walk_forward,False,True,27,0.351
feat_donchian_break:0:LONG:h24,PERP,feat_donchian_break,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004405,10740,0.000513,24,3.500,validated_walk_forward,False,True,26,0.338
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002338,9791,0.002719,15,3.500,validated_walk_forward,False,True,33,0.550
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004675,9086,0.000000,12,3.500,validated_walk_forward,False,True,31,0.408
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004675,9086,0.000000,12,3.500,validated_walk_forward,False,True,31,0.408
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790172000,4,3,1,10.6970,,0.008750,9677,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005132,8900,0.000000,12,3.500,validated_walk_forward,False,True,30,0.395
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005105,9379,0.000009,12,3.500,validated_walk_forward,False,True,28,0.368
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004896,8890,0.000001,12,3.500,validated_walk_forward,False,True,31,0.408
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007173,11754,0.014861,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004899,9373,0.000011,12,3.500,validated_walk_forward,False,True,26,0.342
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004837,9076,0.000001,12,3.500,validated_walk_forward,False,True,31,0.408
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004012,9767,0.002177,12,3.500,validated_walk_forward,False,True,29,0.382
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002045,10946,0.004922,12,3.500,validated_walk_forward,False,True,33,0.508
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1790139600,2,2,0,2.0111,,0.007649,9976,0.022225,15,3.500,validated_walk_forward,False,True,32,0.780
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,decayed,2026-09-25T00:42:31.043968+00:00,1789869600,1,0,1,-2.3328,,0.004454,9918,0.000014,12,3.500,validated_walk_forward,False,True,30,0.395
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790384400,2,0,2,-1.8226,,0.008427,10466,0.004989,15,3.500,validated_walk_forward,False,True,41,0.651
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790143200,1,1,0,0.0161,,0.007863,10189,0.019033,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,1,1,0,2.4946,,0.004091,9814,0.000746,15,3.500,validated_walk_forward,False,True,27,0.360
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003995,9945,0.000301,12,3.500,validated_walk_forward,False,True,27,0.355
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003757,9178,0.000470,12,3.500,validated_walk_forward,False,True,26,0.342
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007268,12506,0.000000,12,3.500,validated_walk_forward,False,True,41,0.661
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790301600,2,2,0,2.6825,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790215200,1,1,0,0.7040,,0.007381,12678,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004577,8902,0.000214,12,3.500,validated_walk_forward,False,True,31,0.408
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.3710,,0.007817,12345,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004556,8765,0.000003,12,3.500,validated_walk_forward,False,True,29,0.387
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790330400,2,0,2,-3.7360,,0.007325,11124,0.000000,12,3.500,validated_walk_forward,False,True,43,0.683
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,5,4,1,7.6039,,0.006192,8545,0.000289,12,3.500,validated_walk_forward,False,True,27,0.355
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.006192,8545,0.000289,12,3.500,validated_walk_forward,False,True,27,0.355
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003290,11391,0.000291,12,3.500,validated_walk_forward,False,True,34,0.540
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005382,8389,0.000974,12,3.500,validated_walk_forward,False,True,15,0.197
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790301600,2,1,1,-0.6562,,0.006753,9718,0.215201,20,3.500,validated_walk_forward,False,True,46,0.730
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002384,8918,0.035304,12,3.500,validated_walk_forward,False,True,24,0.316
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.006673,8826,0.001794,12,3.500,validated_walk_forward,False,True,27,0.360
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002809,9976,0.004521,15,3.500,validated_walk_forward,False,True,29,0.387
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004732,9682,0.000000,12,3.500,validated_walk_forward,False,True,36,0.679
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006306,13012,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006436,11060,0.004433,12,3.500,validated_walk_forward,False,True,37,0.587
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005393,10938,0.000275,24,3.500,validated_walk_forward,False,True,44,0.733
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005192,10730,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005295,18514,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002532,9190,0.006570,12,3.500,validated_walk_forward,False,True,27,0.355
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004611,10720,0.000001,12,3.500,validated_walk_forward,False,True,39,0.619
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002273,9204,0.031213,12,3.500,validated_walk_forward,False,True,25,0.329
feat_range_expansion:0:LONG:h20,PERP,feat_range_expansion,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004429,9725,0.000006,20,3.500,validated_walk_forward,False,True,34,0.447
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790172000,3,2,1,0.9981,,0.007564,9569,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004937,11082,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,7823,0.000024,24,3.500,validated_walk_forward,False,True,38,0.603
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005724,10649,0.000015,24,3.500,validated_walk_forward,False,True,41,0.683
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003142,17124,0.000016,12,3.500,validated_walk_forward,False,True,31,0.408
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004707,11519,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004896,9321,0.000110,24,3.500,validated_walk_forward,False,True,30,0.476
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.006209,10883,0.000119,24,3.500,validated_walk_forward,False,True,38,0.500
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002539,9173,0.006467,12,3.500,validated_walk_forward,False,True,26,0.342
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001578,9735,0.264994,20,3.500,validated_walk_forward,False,True,31,0.470
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790370000,2,2,0,7.4095,,0.007403,9829,0.051511,15,3.500,validated_walk_forward,False,True,29,0.460
feat_gap_fill_ratio:1:LONG:h12,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002716,13683,0.000316,12,3.500,validated_walk_forward,False,True,34,0.586
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003800,10594,0.065496,20,3.500,validated_walk_forward,False,True,31,0.408
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005364,9343,0.001193,24,3.500,validated_walk_forward,False,True,29,0.382
feat_vol_contraction:1:LONG:h24,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005364,9343,0.001193,24,3.500,validated_walk_forward,False,True,29,0.382
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003363,8286,0.008534,12,3.500,validated_walk_forward,False,True,27,0.509
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005175,11725,0.000255,24,3.500,validated_walk_forward,False,True,34,0.567
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002508,9302,0.019490,12,3.500,validated_walk_forward,False,True,24,0.316
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004649,9856,0.000609,24,3.500,validated_walk_forward,False,True,40,0.667
feat_asia_vol:2:LONG:h24,PERP,feat_asia_vol,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003323,9576,0.000277,24,3.500,validated_walk_forward,False,True,33,0.434
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004819,9697,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004645,12005,0.000636,24,3.500,validated_walk_forward,False,True,31,0.408
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005066,11267,0.006315,24,3.500,validated_walk_forward,False,True,31,0.408
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1790262000,1,1,0,0.5053,,0.005089,10734,0.000059,24,3.500,validated_walk_forward,False,True,36,0.600
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002601,9368,0.009865,12,3.500,validated_walk_forward,False,True,26,0.342
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003787,9875,0.012646,20,3.500,validated_walk_forward,False,True,29,0.382
feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002736,9032,0.003883,20,3.500,validated_walk_forward,False,True,33,0.493
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005020,4029,0.635647,24,3.500,validated_walk_forward,False,True,23,0.511
feat_rsi_7:0:LONG:h24,PERP,feat_rsi_7,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001565,10498,0.103231,24,3.500,validated_walk_forward,False,True,20,0.263
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002147,8941,0.008685,20,3.500,validated_walk_forward,False,True,29,0.446
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001583,10590,0.128618,24,3.500,validated_walk_forward,False,True,20,0.263
feat_price_roc_5:0:LONG:h24,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001583,10590,0.128618,24,3.500,validated_walk_forward,False,True,20,0.263
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_price_roc_5:1:LONG:h24,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002488,7885,0.013104,12,3.500,validated_walk_forward,False,True,26,0.473
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001771,10880,0.103096,24,3.500,validated_walk_forward,False,True,19,0.250
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006177,9611,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003410,9352,0.016864,15,3.500,validated_walk_forward,False,True,29,0.387
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790416800,5,0,5,-6.5702,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790330400,2,2,0,3.9730,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005891,13713,0.007341,12,3.500,validated_walk_forward,False,True,33,0.524
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004143,10679,0.001123,24,3.500,validated_walk_forward,False,True,34,0.567
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005304,19645,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003410,10869,0.005114,24,3.500,validated_walk_forward,False,True,27,0.450
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004073,10813,0.001271,24,3.500,validated_walk_forward,False,True,31,0.517
feat_vwap_dist:0:LONG:h24,PERP,feat_vwap_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003154,10997,0.004468,24,3.500,validated_walk_forward,False,True,26,0.433
feat_vwap_upper_dist:0:LONG:h24,PERP,feat_vwap_upper_dist,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002939,10254,0.005806,24,3.500,validated_walk_forward,False,True,27,0.450
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006569,10676,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003714,9124,0.131625,20,3.500,validated_walk_forward,False,True,22,0.289
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004502,10098,0.000759,24,3.500,validated_walk_forward,False,True,32,0.533
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002986,11318,0.016183,24,3.500,validated_walk_forward,False,True,24,0.316
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10225,0.001188,24,3.500,validated_walk_forward,False,True,32,0.533
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004002,10765,0.000861,24,3.500,validated_walk_forward,False,True,31,0.517
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10170,0.002017,24,3.500,validated_walk_forward,False,True,32,0.533
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003683,10170,0.002017,24,3.500,validated_walk_forward,False,True,32,0.533
feat_adx_14:1:LONG:h24,PERP,feat_adx_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002134,9270,0.103169,24,3.500,validated_walk_forward,False,True,26,0.347
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003774,10144,0.000979,24,3.500,validated_walk_forward,False,True,30,0.500
feat_stoch_k_14:0:LONG:h24,PERP,feat_stoch_k_14,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001879,11090,0.067428,24,3.500,validated_walk_forward,False,True,20,0.263
feat_range_pos_20:0:LONG:h24,PERP,feat_range_pos_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002590,10578,0.018997,24,3.500,validated_walk_forward,False,True,27,0.450
feat_stoch_d_14:0:LONG:h24,PERP,feat_stoch_d_14,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001837,11075,0.080108,24,3.500,validated_walk_forward,False,True,18,0.237
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006006,9825,0.000038,20,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003555,9895,0.004630,24,3.500,validated_walk_forward,False,True,30,0.500
feat_donchian_break:0:LONG:h24,PERP,feat_donchian_break,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002620,10745,0.025048,24,3.500,validated_walk_forward,False,True,19,0.250
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003256,9773,0.005356,24,3.500,validated_walk_forward,False,True,31,0.517
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003348,10517,0.001817,24,3.500,validated_walk_forward,False,True,30,0.500
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790136000,1,1,0,5.2696,,0.007347,10905,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_williams_r_14:2:LONG:h24,PERP,feat_williams_r_14,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001858,11119,0.071224,24,3.500,validated_walk_forward,False,True,20,0.263
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006892,11872,0.000007,12,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006646,12474,0.000006,12,3.500,validated_walk_forward,False,True,36,0.571
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008833,10718,0.000162,15,3.500,validated_walk_forward,False,True,34,0.540
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006361,12407,0.000006,12,3.500,validated_walk_forward,False,True,34,0.540
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006242,10549,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
