slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002020,7376,0.041516,12,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002262,7831,0.012778,15,3.500,validated_walk_forward,False,True,24,0.381
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001436,7511,0.042344,12,3.500,validated_walk_forward,False,True,25,0.397
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004283,10229,0.003086,24,3.500,validated_walk_forward,False,True,38,0.603
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001366,9161,0.240913,12,3.500,validated_walk_forward,False,True,24,0.381
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002738,9493,0.000548,12,3.500,validated_walk_forward,False,True,32,0.508
feat_squeeze:1:LONG:h15,PERP,feat_squeeze,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.000914,10948,0.148860,15,3.500,validated_walk_forward,False,True,28,0.444
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.000999,3517,0.018387,24,3.500,validated_walk_forward,False,True,20,0.357
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001575,7636,0.085885,12,3.500,validated_walk_forward,False,True,27,0.429
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003381,10361,0.015289,24,3.500,validated_walk_forward,False,True,33,0.524
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001712,7557,0.054801,12,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_of_vol:1:LONG:h12,PERP,feat_vol_of_vol,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.000427,10018,0.601228,12,3.500,validated_walk_forward,False,True,25,0.397
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003398,6751,0.013906,24,3.500,validated_walk_forward,False,True,28,0.444
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003519,10302,0.007289,24,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002987,9710,0.000037,12,3.500,validated_walk_forward,False,True,30,0.577
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001038,10802,0.575928,20,3.500,validated_walk_forward,False,True,28,0.444
feat_ema_cross_10_20:1:LONG:h12,PERP,feat_ema_cross_10_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001200,7206,0.280768,12,3.500,validated_walk_forward,False,True,22,0.349
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001494,7535,0.194778,12,3.500,validated_walk_forward,False,True,24,0.381
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001157,7410,0.154038,12,3.500,validated_walk_forward,False,True,19,0.302
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002699,13218,0.046784,15,3.500,validated_walk_forward,False,True,31,0.633
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,5,4,1,7.6039,,0.001979,8940,0.039014,12,3.500,validated_walk_forward,False,True,19,0.306
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001979,8940,0.039014,12,3.500,validated_walk_forward,False,True,19,0.306
feat_macd_12_26:1:LONG:h12,PERP,feat_macd_12_26,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001646,6404,0.197726,12,3.500,validated_walk_forward,False,True,20,0.317
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002519,10783,0.005188,12,3.500,validated_walk_forward,False,True,27,0.509
feat_hl_range:1:LONG:h12,PERP,feat_hl_range,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001377,10736,0.037241,12,3.500,validated_walk_forward,False,True,28,0.528
feat_ret_1:1:LONG:h15,PERP,feat_ret_1,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002077,8110,0.649416,15,3.500,validated_walk_forward,False,True,37,0.725
feat_asia_vol:0:LONG:h20,PERP,feat_asia_vol,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003703,19158,0.000458,20,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003599,7883,0.030096,24,3.500,validated_walk_forward,False,True,37,0.587
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003930,11529,0.000568,20,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_roc_20:0:LONG:h24,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003445,9721,0.535003,24,3.500,validated_walk_forward,False,True,36,0.655
feat_ret_autocorr:0:LONG:h24,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002620,10146,0.294515,24,3.500,validated_walk_forward,False,True,30,0.484
feat_ext_vs_ma_50:1:SHORT:h24,SPOT,feat_ext_vs_ma_50,1,SHORT,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001264,4422,0.202210,24,3.500,validated_walk_forward,False,True,19,0.302
feat_ret_sign_streak:0:LONG:h15,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003369,14115,0.000012,15,3.500,validated_walk_forward,False,True,39,0.619
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003407,10791,0.006385,20,3.500,validated_walk_forward,False,True,37,0.587
feat_session_mom:1:LONG:h24,SPOT,feat_session_mom,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.000956,878,0.224570,24,3.500,validated_walk_forward,False,True,21,0.457
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003603,8064,0.000523,24,3.500,validated_walk_forward,False,True,31,0.517
feat_price_roc_5:1:LONG:h24,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003603,8064,0.000523,24,3.500,validated_walk_forward,False,True,31,0.517
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.000309,5481,0.482144,24,3.500,validated_walk_forward,False,True,19,0.306
feat_vol_contraction:0:LONG:h24,SPOT,feat_vol_contraction,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.000309,5481,0.482144,24,3.500,validated_walk_forward,False,True,19,0.306
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003283,7593,0.000848,24,3.500,validated_walk_forward,False,True,37,0.725
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002425,3681,0.249603,24,3.500,validated_walk_forward,False,True,16,0.348
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003293,10535,0.012063,24,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002755,7839,0.021155,20,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002148,8252,0.240454,15,3.500,validated_walk_forward,False,True,34,0.607
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003409,9794,0.000003,15,3.500,validated_walk_forward,False,True,31,0.596
feat_adx_14:1:LONG:h24,PERP,feat_adx_14,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001965,9128,0.915361,24,3.500,validated_walk_forward,False,True,28,0.444
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001714,11589,0.928202,24,3.500,validated_walk_forward,False,True,19,0.302
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789948800,6,5,1,4.5253,,0.009225,1092,0.322222,12,3.500,validated_walk_forward,False,True,33,0.702
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.014700,1506,0.000003,12,3.500,validated_walk_forward,False,True,26,0.591
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007173,11754,0.014861,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,2,0,2,-4.5877,1789956000,0.008393,11682,0.000711,15,3.500,validated_walk_forward,False,True,41,0.651
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007044,11593,0.009697,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006892,11872,0.000007,12,3.500,validated_walk_forward,False,True,34,0.540
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-2.3328,1789956000,0.007241,11627,0.000321,12,3.500,validated_walk_forward,False,True,37,0.587
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008427,10466,0.004989,15,3.500,validated_walk_forward,False,True,41,0.651
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789693200,5,5,0,11.1160,,0.008290,11534,0.001678,12,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789736400,2,2,0,11.6546,,0.009776,10438,0.009753,15,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008833,10718,0.000162,15,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006646,12474,0.000006,12,3.500,validated_walk_forward,False,True,36,0.571
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,0.2095,,0.008884,11131,0.006090,15,3.500,validated_walk_forward,False,True,36,0.571
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006361,12407,0.000006,12,3.500,validated_walk_forward,False,True,34,0.540
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007240,12810,0.000000,12,3.500,validated_walk_forward,False,True,38,0.613
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.3710,,0.007817,12345,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007381,12678,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008835,10292,0.015922,15,3.500,validated_walk_forward,False,True,38,0.603
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006472,12643,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008218,10648,0.004801,15,3.500,validated_walk_forward,False,True,37,0.587
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,1,1,0,0.8069,,0.007429,9916,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007325,11124,0.000000,12,3.500,validated_walk_forward,False,True,43,0.683
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789747200,2,2,0,6.2278,,0.009328,10343,0.011661,15,3.500,validated_walk_forward,False,True,38,0.603
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789815600,1,1,0,1.4550,,0.008914,10607,0.012356,15,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789761600,3,3,0,15.7717,,0.009640,10364,0.011329,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.4946,,0.007011,11165,0.010318,15,3.500,validated_walk_forward,False,True,40,0.635
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007345,12767,0.246820,15,3.500,validated_walk_forward,False,True,33,0.524
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,1.1232,,0.009021,10229,0.004154,15,3.500,validated_walk_forward,False,True,39,0.619
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007863,10189,0.019033,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006250,13191,0.000000,15,3.500,validated_walk_forward,False,True,46,0.730
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007883,10199,0.018600,15,3.500,validated_walk_forward,False,True,41,0.661
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005645,8507,0.000000,15,3.500,validated_walk_forward,False,True,35,0.729
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005971,10239,0.030825,15,3.500,validated_walk_forward,False,True,41,0.651
feat_squeeze:2:LONG:h15,PERP,feat_squeeze,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789923600,1,1,0,2.2538,,0.007059,13876,0.004294,15,3.500,validated_walk_forward,False,True,33,0.524
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005295,18514,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006723,10806,0.000001,20,3.500,validated_walk_forward,False,True,44,0.698
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004332,11745,0.000027,12,3.500,validated_walk_forward,False,True,40,0.635
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006322,10962,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006436,11060,0.004433,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006326,7172,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004806,8903,0.079967,12,3.500,validated_walk_forward,False,True,30,0.476
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005061,17282,0.001604,12,3.500,validated_walk_forward,False,True,35,0.556
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007403,9829,0.051511,15,3.500,validated_walk_forward,False,True,29,0.460
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006796,9641,0.200259,20,3.500,validated_walk_forward,False,True,30,0.476
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004732,9682,0.000000,12,3.500,validated_walk_forward,False,True,36,0.679
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004575,10151,0.000001,15,3.500,validated_walk_forward,False,True,39,0.619
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004937,11082,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004611,10720,0.000001,12,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006753,9718,0.215201,20,3.500,validated_walk_forward,False,True,46,0.730
feat_buy_vol_ratio:1:LONG:h24,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_close_position:1:LONG:h24,PERP,feat_close_position,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004521,10012,0.005436,24,3.500,validated_walk_forward,False,True,41,0.661
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-3.7188,1789956000,0.009715,10051,0.000021,20,3.500,validated_walk_forward,False,True,34,0.810
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007347,10905,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006569,10676,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006177,9611,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006242,10549,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006006,9825,0.000038,20,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004819,9697,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005192,10730,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005304,19645,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007564,9569,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789912825,3,0,3,-5.8419,1789999225,0.007825,9544,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,7823,0.000024,24,3.500,validated_walk_forward,False,True,38,0.603
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004707,11519,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_hour_utc:0:LONG:h24,PERP,feat_hour_utc,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789934426,2,2,0,4.9621,,0.006717,9626,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_price_roc_5:1:LONG:h24,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
