slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006085,13359,0.000000,15,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006492,7132,0.000000,20,3.500,validated_walk_forward,False,True,47,0.746
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007068,10831,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004896,9654,0.000007,20,3.500,validated_walk_forward,False,True,39,0.709
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006331,10698,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_vol_breakout_strength:2:LONG:h15,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005066,11675,0.000017,15,3.500,validated_walk_forward,False,True,35,0.556
feat_vol_breakout:1:LONG:h15,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003094,7487,0.000974,15,3.500,validated_walk_forward,False,True,36,0.679
feat_range_expansion:2:LONG:h15,PERP,feat_range_expansion,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003433,9698,0.000005,15,3.500,validated_walk_forward,False,True,43,0.683
feat_gap:2:LONG:h15,PERP,feat_gap,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003839,9761,0.000001,15,3.500,validated_walk_forward,False,True,43,0.683
feat_overnight_ret:2:LONG:h15,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004142,10362,0.000003,15,3.500,validated_walk_forward,False,True,43,0.683
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004462,9687,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_price_accel:2:LONG:h15,PERP,feat_price_accel,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003681,10708,0.000001,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005377,7578,0.000000,24,3.500,validated_walk_forward,False,True,42,0.840
feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003978,7931,0.000032,20,3.500,validated_walk_forward,False,True,39,0.765
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005707,9771,0.000000,20,3.500,validated_walk_forward,False,True,44,0.698
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004591,9767,0.000002,15,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004440,10301,0.000016,15,3.500,validated_walk_forward,False,True,38,0.603
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005153,19591,0.000000,20,3.500,validated_walk_forward,False,True,44,0.698
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005066,10784,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_hour_utc:1:LONG:h15,PERP,feat_hour_utc,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003671,9820,0.030278,15,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007849,9700,0.000000,24,3.500,validated_walk_forward,False,True,41,0.651
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007782,9566,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_hl_range:0:LONG:h24,PERP,feat_hl_range,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003756,5699,0.011750,24,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004754,7953,0.000789,20,3.500,validated_walk_forward,False,True,40,0.678
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004754,7953,0.000789,20,3.500,validated_walk_forward,False,True,40,0.678
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003376,10172,0.001197,15,3.500,validated_walk_forward,False,True,35,0.660
feat_asia_vol:2:LONG:h24,PERP,feat_asia_vol,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006985,9496,0.000000,24,3.500,validated_walk_forward,False,True,42,0.677
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005058,7888,0.000012,24,3.500,validated_walk_forward,False,True,37,0.587
feat_hour_utc:0:LONG:h24,PERP,feat_hour_utc,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006489,9816,0.000000,24,3.500,validated_walk_forward,False,True,41,0.651
feat_ret_sign_streak:0:LONG:h15,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004568,13931,0.000000,15,3.500,validated_walk_forward,False,True,37,0.587
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004670,10799,0.000000,20,3.500,validated_walk_forward,False,True,43,0.683
feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004779,10707,0.003246,15,3.500,validated_walk_forward,False,True,38,0.603
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004542,11490,0.000028,20,3.500,validated_walk_forward,False,True,41,0.651
feat_donchian_break:1:LONG:h15,PERP,feat_donchian_break,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003926,8906,0.000294,15,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_norm_ext:1:LONG:h15,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002801,9137,0.008228,15,3.500,validated_walk_forward,False,True,39,0.619
feat_vol_breakout_strength:1:LONG:h15,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003588,9983,0.001041,15,3.500,validated_walk_forward,False,True,37,0.661
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003589,7987,0.006399,20,3.500,validated_walk_forward,False,True,38,0.717
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003137,8236,0.000537,15,3.500,validated_walk_forward,False,True,37,0.661
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004593,9730,0.003563,15,3.500,validated_walk_forward,False,True,36,0.679
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005507,9103,0.000656,24,3.500,validated_walk_forward,False,True,33,0.532
feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003792,7832,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004012,7766,0.007286,15,3.500,validated_walk_forward,False,True,35,0.556
feat_rsi_14:1:LONG:h15,PERP,feat_rsi_14,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002706,9336,0.011940,15,3.500,validated_walk_forward,False,True,30,0.476
feat_atr_ratio:0:LONG:h20,SPOT,feat_atr_ratio,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.000651,5371,0.266732,20,3.500,validated_walk_forward,False,True,28,0.452
feat_keltner_pos:1:LONG:h20,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002356,8963,0.069674,20,3.500,validated_walk_forward,False,True,33,0.524
feat_adx_14:1:LONG:h20,PERP,feat_adx_14,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003708,9125,0.002317,20,3.500,validated_walk_forward,False,True,37,0.587
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001833,4879,0.104817,24,3.500,validated_walk_forward,False,True,28,0.444
feat_mean_rev_strength:1:LONG:h15,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002677,8915,0.006987,15,3.500,validated_walk_forward,False,True,35,0.556
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001874,10730,0.096594,20,3.500,validated_walk_forward,False,True,35,0.556
feat_rsi_21:1:LONG:h20,PERP,feat_rsi_21,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001910,9206,0.172011,20,3.500,validated_walk_forward,False,True,33,0.524
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004355,11077,0.000426,24,3.500,validated_walk_forward,False,True,43,0.694
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004503,10825,0.000368,24,3.500,validated_walk_forward,False,True,41,0.661
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002479,10555,0.049151,20,3.500,validated_walk_forward,False,True,33,0.532
feat_vol_of_vol:1:LONG:h15,PERP,feat_vol_of_vol,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001469,9380,0.111334,15,3.500,validated_walk_forward,False,True,25,0.403
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003687,10010,0.010213,24,3.500,validated_walk_forward,False,True,35,0.565
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004079,10366,0.004138,24,3.500,validated_walk_forward,False,True,34,0.548
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004551,11428,0.000947,24,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003409,11452,0.011343,24,3.500,validated_walk_forward,False,True,33,0.524
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004049,9773,0.003305,24,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003489,10269,0.010463,24,3.500,validated_walk_forward,False,True,30,0.476
feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003331,11112,0.024726,20,3.500,validated_walk_forward,False,True,43,0.683
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002891,9605,0.027799,24,3.500,validated_walk_forward,False,True,32,0.508
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002891,9605,0.027799,24,3.500,validated_walk_forward,False,True,32,0.508
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004090,9444,0.005432,24,3.500,validated_walk_forward,False,True,30,0.476
feat_kc_width:1:LONG:h24,PERP,feat_kc_width,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001647,12187,0.969981,24,3.500,validated_walk_forward,False,True,36,0.571
feat_atr_percent:1:LONG:h24,PERP,feat_atr_percent,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002021,12080,0.335889,24,3.500,validated_walk_forward,False,True,35,0.556
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002506,10061,0.051046,24,3.500,validated_walk_forward,False,True,26,0.413
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.009225,1092,0.322222,12,3.500,validated_walk_forward,False,True,33,0.702
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.014680,1703,0.000000,12,3.500,validated_walk_forward,False,True,29,0.659
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007251,9379,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006263,10667,0.000004,12,3.500,validated_walk_forward,False,True,33,0.532
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008192,10093,0.000000,15,3.500,validated_walk_forward,False,True,46,0.742
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006786,11441,0.000000,12,3.500,validated_walk_forward,False,True,38,0.613
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789653600,5,5,0,9.3497,,0.008559,10899,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006967,11058,0.000000,12,3.500,validated_walk_forward,False,True,37,0.597
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789736400,2,2,0,11.6546,,0.009340,9931,0.000000,15,3.500,validated_walk_forward,False,True,41,0.661
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,1,1,0,0.8069,,0.007429,9916,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008519,9850,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008548,10070,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008548,10070,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789693200,5,5,0,11.1160,,0.008249,10998,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008503,10722,0.000000,15,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007681,11364,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006284,11570,0.000000,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006866,11322,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005881,12112,0.000000,12,3.500,validated_walk_forward,False,True,34,0.540
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008445,9914,0.000001,15,3.500,validated_walk_forward,False,True,35,0.556
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789815600,1,1,0,1.4550,,0.008231,10090,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006041,12351,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,1,1,0,2.3710,,0.007185,12259,0.000000,12,3.500,validated_walk_forward,False,True,39,0.619
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789761600,3,3,0,15.7717,,0.009139,9846,0.000000,15,3.500,validated_walk_forward,False,True,39,0.629
feat_session_mom:1:LONG:h15,SPOT,feat_session_mom,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004570,1088,0.070512,15,3.500,validated_walk_forward,False,True,31,0.620
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789747200,2,2,0,6.2278,,0.008969,9907,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007140,10726,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007599,10048,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,3,1,2,-4.4397,,0.007542,10979,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008557,9837,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007529,9833,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,1,1,0,2.4946,,0.006410,10969,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007534,9850,0.000000,15,3.500,validated_walk_forward,False,True,42,0.677
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006897,10791,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006897,10791,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005236,12179,0.000000,12,3.500,validated_walk_forward,False,True,34,0.548
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005623,9948,0.000004,15,3.500,validated_walk_forward,False,True,40,0.635
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005973,10615,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006013,10671,0.000000,20,3.500,validated_walk_forward,False,True,39,0.619
feat_close_pos_ma:1:LONG:h24,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789815600,7,7,0,27.5887,,0.009118,1147,0.321704,24,3.500,validated_walk_forward,False,True,31,0.660
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006889,9430,0.000003,15,3.500,validated_walk_forward,False,True,27,0.435
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006219,9354,0.000000,20,3.500,validated_walk_forward,False,True,28,0.452
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004614,17116,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004595,19613,0.000000,20,3.500,validated_walk_forward,False,True,40,0.635
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007498,9809,0.000000,24,3.500,validated_walk_forward,False,True,40,0.645
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004523,11126,0.000384,12,3.500,validated_walk_forward,False,True,38,0.603
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006421,9767,0.000000,20,3.500,validated_walk_forward,False,True,45,0.714
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004846,9106,0.002445,24,3.500,validated_walk_forward,False,True,33,0.532
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005635,12925,0.000000,12,3.500,validated_walk_forward,False,True,32,0.525
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006283,13098,0.000000,12,3.500,validated_walk_forward,False,True,33,0.541
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006415,12943,0.000000,12,3.500,validated_walk_forward,False,True,33,0.541
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005451,12784,0.104103,12,3.500,validated_walk_forward,False,True,32,0.516
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005569,13499,0.000000,15,3.500,validated_walk_forward,False,True,35,0.556
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005119,13927,0.000028,12,3.500,validated_walk_forward,False,True,28,0.444
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004944,18025,0.000000,15,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006758,9458,0.000000,12,3.500,validated_walk_forward,False,True,27,0.435
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005819,10578,0.000000,15,3.500,validated_walk_forward,False,True,30,0.484
