slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ema_cross_10_20:1:LONG:h12,PERP,feat_ema_cross_10_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001038,7115,0.260502,12,3.500,validated_walk_forward,False,True,25,0.397
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002271,7420,0.016221,12,3.500,validated_walk_forward,False,True,28,0.444
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002231,7186,0.091225,12,3.500,validated_walk_forward,False,True,28,0.444
feat_macd_12_26:1:LONG:h20,PERP,feat_macd_12_26,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002483,6252,0.348309,20,3.500,validated_walk_forward,False,True,24,0.381
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003226,11163,0.775478,24,3.500,validated_walk_forward,False,True,29,0.460
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,cooldown,2026-09-20T04:10:19.600114+00:00,1789869600,1,0,1,-3.7188,1789956000,0.009810,10047,0.000017,20,3.500,validated_walk_forward,False,True,34,0.810
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007277,10933,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_close_pos_ma:1:LONG:h15,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003499,1106,0.953482,15,3.500,validated_walk_forward,False,True,28,0.667
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005226,18531,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006457,10664,0.000000,24,3.500,validated_walk_forward,False,True,45,0.714
feat_overnight_ret:2:LONG:h15,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003989,10387,0.013098,15,3.500,validated_walk_forward,False,True,42,0.667
feat_gap:2:LONG:h15,PERP,feat_gap,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003737,9790,0.000011,15,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004115,9528,0.001013,20,3.500,validated_walk_forward,False,True,37,0.673
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006119,10584,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006006,9825,0.000038,20,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004068,8081,0.000107,20,3.500,validated_walk_forward,False,True,38,0.745
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004748,7582,0.000001,24,3.500,validated_walk_forward,False,True,40,0.784
feat_asia_vol:0:LONG:h15,PERP,feat_asia_vol,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004078,19172,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005304,19645,0.000000,20,3.500,validated_walk_forward,False,True,44,0.698
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005153,10701,0.000001,15,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004637,9637,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_bb_squeeze_20:0:LONG:h15,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001976,9916,0.123432,15,3.500,validated_walk_forward,False,True,40,0.645
feat_stoch_k_14:1:LONG:h15,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004515,9330,0.000002,15,3.500,validated_walk_forward,False,True,43,0.683
feat_hl_range:0:LONG:h24,PERP,feat_hl_range,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003921,5886,0.000990,24,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007287,9579,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,cooldown,2026-09-20T04:10:19.600114+00:00,1789869600,1,0,1,-2.1354,1789956000,0.007611,9489,0.000000,24,3.500,validated_walk_forward,False,True,44,0.698
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003154,10384,0.265109,20,3.500,validated_walk_forward,False,True,32,0.516
feat_trend_strength_20:1:LONG:h15,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003099,9108,0.009307,15,3.500,validated_walk_forward,False,True,31,0.492
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005174,7827,0.000035,24,3.500,validated_walk_forward,False,True,38,0.603
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004747,11516,0.000001,20,3.500,validated_walk_forward,False,True,41,0.651
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004624,8051,0.000002,20,3.500,validated_walk_forward,False,True,38,0.633
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004624,8051,0.000002,20,3.500,validated_walk_forward,False,True,38,0.633
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004622,10787,0.000000,20,3.500,validated_walk_forward,False,True,39,0.619
feat_vol_breakout_strength:1:LONG:h24,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005626,9883,0.000001,24,3.500,validated_walk_forward,False,True,36,0.643
feat_donchian_width_20:1:LONG:h15,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003602,9310,0.000050,15,3.500,validated_walk_forward,False,True,35,0.556
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003821,9040,0.002406,20,3.500,validated_walk_forward,False,True,28,0.452
feat_cci_20:1:LONG:h15,PERP,feat_cci_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002855,9239,0.001100,15,3.500,validated_walk_forward,False,True,30,0.476
feat_atr_norm_ext:1:LONG:h15,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002237,9112,0.043445,15,3.500,validated_walk_forward,False,True,35,0.556
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003461,8092,0.000784,20,3.500,validated_walk_forward,False,True,36,0.679
feat_rsi_14:1:LONG:h20,PERP,feat_rsi_14,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003676,9066,0.006030,20,3.500,validated_walk_forward,False,True,38,0.603
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004576,9028,0.002630,24,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004197,8258,0.003800,20,3.500,validated_walk_forward,False,True,37,0.661
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004576,7858,0.000002,20,3.500,validated_walk_forward,False,True,35,0.556
feat_keltner_pos:1:LONG:h15,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002024,8916,0.054719,15,3.500,validated_walk_forward,False,True,29,0.460
feat_atr_ratio:0:LONG:h24,SPOT,feat_atr_ratio,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.000534,5308,0.364805,24,3.500,validated_walk_forward,False,True,27,0.435
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002960,10316,0.049416,24,3.500,validated_walk_forward,False,True,30,0.476
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002210,10696,0.038804,20,3.500,validated_walk_forward,False,True,33,0.524
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004427,10934,0.000530,24,3.500,validated_walk_forward,False,True,43,0.694
feat_mean_rev_strength:1:LONG:h15,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002130,8925,0.041965,15,3.500,validated_walk_forward,False,True,30,0.476
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003481,3308,0.418495,24,3.500,validated_walk_forward,False,True,15,0.375
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004742,10671,0.000327,24,3.500,validated_walk_forward,False,True,42,0.677
feat_adx_14:1:LONG:h24,PERP,feat_adx_14,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003433,8980,0.021421,24,3.500,validated_walk_forward,False,True,35,0.556
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003632,10118,0.012715,24,3.500,validated_walk_forward,False,True,33,0.532
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002101,10479,0.076140,20,3.500,validated_walk_forward,False,True,31,0.492
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004733,11324,0.002907,24,3.500,validated_walk_forward,False,True,35,0.556
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003696,11326,0.026802,24,3.500,validated_walk_forward,False,True,33,0.524
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003690,9572,0.009983,24,3.500,validated_walk_forward,False,True,30,0.476
feat_stoch_k_14:0:LONG:h24,PERP,feat_stoch_k_14,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002003,9512,0.220478,24,3.500,validated_walk_forward,False,True,28,0.444
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003317,10088,0.015596,24,3.500,validated_walk_forward,False,True,32,0.508
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003597,9999,0.022261,24,3.500,validated_walk_forward,False,True,29,0.460
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003909,10058,0.008934,24,3.500,validated_walk_forward,False,True,32,0.508
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002528,9400,0.068507,24,3.500,validated_walk_forward,False,True,29,0.460
feat_williams_r_14:2:LONG:h24,PERP,feat_williams_r_14,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002025,9534,0.219333,24,3.500,validated_walk_forward,False,True,25,0.397
feat_kc_width:1:LONG:h24,PERP,feat_kc_width,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001231,12209,0.626873,24,3.500,validated_walk_forward,False,True,38,0.603
feat_gap_fill_ratio:0:LONG:h15,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003887,10678,0.000193,15,3.500,validated_walk_forward,False,True,37,0.698
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003158,9885,0.033866,24,3.500,validated_walk_forward,False,True,28,0.444
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002314,9422,0.081297,24,3.500,validated_walk_forward,False,True,29,0.460
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002314,9422,0.081297,24,3.500,validated_walk_forward,False,True,29,0.460
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002804,9334,0.042614,24,3.500,validated_walk_forward,False,True,29,0.460
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002594,10099,0.080590,24,3.500,validated_walk_forward,False,True,32,0.508
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003614,10386,0.026256,24,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_percent:1:LONG:h24,PERP,feat_atr_percent,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001661,12131,0.824663,24,3.500,validated_walk_forward,False,True,38,0.603
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001876,10105,0.072904,24,3.500,validated_walk_forward,False,True,28,0.444
feat_close_pos_ma:0:LONG:h24,PERP,feat_close_pos_ma,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002134,8956,0.172178,24,3.500,validated_walk_forward,False,True,18,0.429
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003148,10484,0.009150,20,3.500,validated_walk_forward,False,True,34,0.642
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003067,10080,0.029854,24,3.500,validated_walk_forward,False,True,32,0.508
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001794,9257,0.153498,24,3.500,validated_walk_forward,False,True,23,0.371
feat_range_pos_50:1:LONG:h24,PERP,feat_range_pos_50,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001213,8253,0.642178,24,3.500,validated_walk_forward,False,True,18,0.290
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.000262,4909,0.464183,24,3.500,validated_walk_forward,False,True,24,0.381
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789869600,4,3,1,0.2388,,0.009225,1092,0.322222,12,3.500,validated_walk_forward,False,True,33,0.702
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.014700,1506,0.000003,12,3.500,validated_walk_forward,False,True,26,0.591
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007173,11754,0.014861,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,2,0,2,-4.5877,1789956000,0.008393,11682,0.000711,15,3.500,validated_walk_forward,False,True,41,0.651
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007044,11593,0.009697,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006892,11872,0.000007,12,3.500,validated_walk_forward,False,True,34,0.540
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-2.3328,1789956000,0.007241,11627,0.000321,12,3.500,validated_walk_forward,False,True,37,0.587
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008427,10466,0.004989,15,3.500,validated_walk_forward,False,True,41,0.651
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789693200,5,5,0,11.1160,,0.008290,11534,0.001678,12,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789736400,2,2,0,11.6546,,0.009776,10438,0.009753,15,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008833,10718,0.000162,15,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006646,12474,0.000006,12,3.500,validated_walk_forward,False,True,36,0.571
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,0.2095,,0.008884,11131,0.006090,15,3.500,validated_walk_forward,False,True,36,0.571
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006361,12407,0.000006,12,3.500,validated_walk_forward,False,True,34,0.540
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007240,12810,0.000000,12,3.500,validated_walk_forward,False,True,38,0.613
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007251,9379,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.3710,,0.007817,12345,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007381,12678,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008835,10292,0.015922,15,3.500,validated_walk_forward,False,True,38,0.603
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006472,12643,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008218,10648,0.004801,15,3.500,validated_walk_forward,False,True,37,0.587
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,1,1,0,0.8069,,0.007429,9916,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007325,11124,0.000000,12,3.500,validated_walk_forward,False,True,43,0.683
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789747200,2,2,0,6.2278,,0.009328,10343,0.011661,15,3.500,validated_walk_forward,False,True,38,0.603
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789815600,1,1,0,1.4550,,0.008914,10607,0.012356,15,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789761600,3,3,0,15.7717,,0.009640,10364,0.011329,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.4946,,0.007011,11165,0.010318,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,cooldown,2026-09-19T00:56:06.041348+00:00,1789869600,1,0,1,-2.6732,1789956000,0.006263,10667,0.000004,12,3.500,validated_walk_forward,False,True,33,0.532
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007345,12767,0.246820,15,3.500,validated_walk_forward,False,True,33,0.524
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,1.1232,,0.009021,10229,0.004154,15,3.500,validated_walk_forward,False,True,39,0.619
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007863,10189,0.019033,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006250,13191,0.000000,15,3.500,validated_walk_forward,False,True,46,0.730
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007883,10199,0.018600,15,3.500,validated_walk_forward,False,True,41,0.661
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005645,8507,0.000000,15,3.500,validated_walk_forward,False,True,35,0.729
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005971,10239,0.030825,15,3.500,validated_walk_forward,False,True,41,0.651
feat_squeeze:2:LONG:h15,PERP,feat_squeeze,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007059,13876,0.004294,15,3.500,validated_walk_forward,False,True,33,0.524
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005295,18514,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006723,10806,0.000001,20,3.500,validated_walk_forward,False,True,44,0.698
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006322,10962,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006436,11060,0.004433,12,3.500,validated_walk_forward,False,True,37,0.587
