slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:1:LONG:h15,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003593,1117,0.801164,15,3.500,validated_walk_forward,False,True,29,0.674
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007347,10905,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006569,10676,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006177,9611,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_vol_breakout:1:LONG:h20,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003819,7420,0.011586,20,3.500,validated_walk_forward,False,True,42,0.792
feat_range_expansion:2:LONG:h15,PERP,feat_range_expansion,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003582,9709,0.045810,15,3.500,validated_walk_forward,False,True,39,0.619
feat_gap:2:LONG:h15,PERP,feat_gap,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003841,9801,0.000003,15,3.500,validated_walk_forward,False,True,37,0.587
feat_overnight_ret:2:LONG:h15,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004075,10397,0.002826,15,3.500,validated_walk_forward,False,True,43,0.683
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004399,9533,0.000329,20,3.500,validated_walk_forward,False,True,37,0.673
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006242,10549,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006006,9825,0.000038,20,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004022,8040,0.000065,20,3.500,validated_walk_forward,False,True,40,0.784
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005092,7591,0.000000,24,3.500,validated_walk_forward,False,True,41,0.804
feat_asia_vol:0:LONG:h15,PERP,feat_asia_vol,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004255,19166,0.000004,15,3.500,validated_walk_forward,False,True,42,0.667
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004819,9697,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005192,10730,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005304,19645,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_stoch_k_14:1:LONG:h15,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004507,9338,0.000002,15,3.500,validated_walk_forward,False,True,41,0.651
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007564,9569,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789912825,3,0,3,-5.8419,1789999225,0.007825,9544,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_trend_strength_20:1:LONG:h15,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003503,9112,0.009488,15,3.500,validated_walk_forward,False,True,32,0.508
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,7823,0.000024,24,3.500,validated_walk_forward,False,True,38,0.603
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004707,11519,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_hour_utc:0:LONG:h24,PERP,feat_hour_utc,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789934426,2,2,0,4.9621,,0.006717,9626,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_price_roc_5:1:LONG:h24,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_williams_r_14:1:LONG:h15,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004567,9326,0.000002,15,3.500,validated_walk_forward,False,True,39,0.619
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004670,10743,0.000001,20,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_3:0:LONG:h15,PERP,feat_ret_3,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003516,10335,0.003292,15,3.500,validated_walk_forward,False,True,27,0.429
feat_vol_breakout_strength:1:LONG:h24,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005760,9866,0.000022,24,3.500,validated_walk_forward,False,True,36,0.643
feat_atr_norm_ext:1:LONG:h15,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002497,9090,0.022668,15,3.500,validated_walk_forward,False,True,36,0.571
feat_cci_20:1:LONG:h15,PERP,feat_cci_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002894,9190,0.001308,15,3.500,validated_walk_forward,False,True,29,0.460
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003451,8068,0.000485,20,3.500,validated_walk_forward,False,True,36,0.679
feat_rsi_14:1:LONG:h20,PERP,feat_rsi_14,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003533,9112,0.011685,20,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004840,9049,0.001726,24,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004988,8228,0.000107,24,3.500,validated_walk_forward,False,True,38,0.679
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003042,7273,0.144084,20,3.500,validated_walk_forward,False,True,33,0.524
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004728,7824,0.000000,20,3.500,validated_walk_forward,False,True,35,0.556
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003607,7779,0.007079,15,3.500,validated_walk_forward,False,True,31,0.492
feat_keltner_pos:1:LONG:h15,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002058,8912,0.050323,15,3.500,validated_walk_forward,False,True,28,0.444
feat_atr_ratio:0:LONG:h24,SPOT,feat_atr_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.000650,5292,0.242494,24,3.500,validated_walk_forward,False,True,27,0.435
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002959,10383,0.045267,24,3.500,validated_walk_forward,False,True,29,0.460
feat_bb_pos_20:1:LONG:h15,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003369,8868,0.001416,15,3.500,validated_walk_forward,False,True,34,0.540
feat_zscore_20:1:LONG:h15,PERP,feat_zscore_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003369,8868,0.001416,15,3.500,validated_walk_forward,False,True,34,0.540
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002084,10708,0.045334,20,3.500,validated_walk_forward,False,True,34,0.540
feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.000544,4987,0.316082,15,3.500,validated_walk_forward,False,True,30,0.476
feat_vol_trend:1:LONG:h20,PERP,feat_vol_trend,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002519,5885,0.060703,20,3.500,validated_walk_forward,False,True,27,0.429
feat_mean_rev_strength:1:LONG:h15,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002289,8895,0.027779,15,3.500,validated_walk_forward,False,True,31,0.492
feat_adx_14:1:LONG:h24,PERP,feat_adx_14,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003646,8982,0.013603,24,3.500,validated_walk_forward,False,True,35,0.556
feat_rsi_21:1:LONG:h15,PERP,feat_rsi_21,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001754,9163,0.121418,15,3.500,validated_walk_forward,False,True,30,0.476
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002918,3552,0.264499,24,3.500,validated_walk_forward,False,True,17,0.405
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004433,10998,0.000430,24,3.500,validated_walk_forward,False,True,42,0.677
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004617,10740,0.000319,24,3.500,validated_walk_forward,False,True,41,0.661
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003651,10104,0.011661,24,3.500,validated_walk_forward,False,True,33,0.532
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002209,10433,0.068949,20,3.500,validated_walk_forward,False,True,29,0.460
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004718,11367,0.002715,24,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003733,11372,0.023483,24,3.500,validated_walk_forward,False,True,33,0.524
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003779,9561,0.007922,24,3.500,validated_walk_forward,False,True,31,0.492
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003575,10131,0.011527,24,3.500,validated_walk_forward,False,True,31,0.492
feat_stoch_k_14:0:LONG:h24,PERP,feat_stoch_k_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002111,9492,0.184110,24,3.500,validated_walk_forward,False,True,27,0.429
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003607,10051,0.021662,24,3.500,validated_walk_forward,False,True,27,0.429
feat_vol_of_vol:1:LONG:h15,PERP,feat_vol_of_vol,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001249,9470,0.156484,15,3.500,validated_walk_forward,False,True,24,0.381
feat_williams_r_14:2:LONG:h24,PERP,feat_williams_r_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002093,9514,0.191849,24,3.500,validated_walk_forward,False,True,26,0.413
feat_gap_fill_ratio:0:LONG:h15,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004062,10678,0.000117,15,3.500,validated_walk_forward,False,True,36,0.679
feat_range_pos_20:0:LONG:h24,PERP,feat_range_pos_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001502,9741,0.228687,24,3.500,validated_walk_forward,False,True,24,0.381
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003900,9644,0.008774,24,3.500,validated_walk_forward,False,True,30,0.476
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002824,9450,0.046759,24,3.500,validated_walk_forward,False,True,30,0.476
feat_kc_width:1:LONG:h24,PERP,feat_kc_width,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001444,12203,0.854095,24,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002530,9459,0.057220,24,3.500,validated_walk_forward,False,True,30,0.476
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002530,9459,0.057220,24,3.500,validated_walk_forward,False,True,30,0.476
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002866,10127,0.048517,24,3.500,validated_walk_forward,False,True,29,0.460
feat_atr_percent:1:LONG:h24,PERP,feat_atr_percent,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001801,12086,0.507492,24,3.500,validated_walk_forward,False,True,37,0.587
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003146,9646,0.034607,24,3.500,validated_walk_forward,False,True,30,0.476
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002974,9372,0.031614,24,3.500,validated_walk_forward,False,True,29,0.460
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003653,10443,0.022324,24,3.500,validated_walk_forward,False,True,30,0.476
feat_stoch_d_14:0:LONG:h24,PERP,feat_stoch_d_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001564,9424,0.313097,24,3.500,validated_walk_forward,False,True,25,0.397
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002147,10157,0.051760,24,3.500,validated_walk_forward,False,True,26,0.413
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003187,10476,0.005160,20,3.500,validated_walk_forward,False,True,32,0.604
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003209,10112,0.024943,24,3.500,validated_walk_forward,False,True,32,0.508
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001860,9209,0.139650,24,3.500,validated_walk_forward,False,True,25,0.403
feat_range_pos_50:1:LONG:h24,PERP,feat_range_pos_50,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001424,8250,0.528230,24,3.500,validated_walk_forward,False,True,19,0.306
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789869600,4,3,1,0.2388,,0.009225,1092,0.322222,12,3.500,validated_walk_forward,False,True,33,0.702
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.014680,1703,0.000000,12,3.500,validated_walk_forward,False,True,29,0.659
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007251,9379,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,cooldown,2026-09-19T00:56:06.041348+00:00,1789869600,1,0,1,-2.6732,1789956000,0.006263,10667,0.000004,12,3.500,validated_walk_forward,False,True,33,0.532
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008192,10093,0.000000,15,3.500,validated_walk_forward,False,True,46,0.742
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006786,11441,0.000000,12,3.500,validated_walk_forward,False,True,38,0.613
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,decayed,2026-09-19T00:56:06.041348+00:00,1789653600,5,5,0,9.3497,,0.008559,10899,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006967,11058,0.000000,12,3.500,validated_walk_forward,False,True,37,0.597
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789736400,2,2,0,11.6546,,0.009340,9931,0.000000,15,3.500,validated_walk_forward,False,True,41,0.661
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,1,1,0,0.8069,,0.007429,9916,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008519,9850,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008548,10070,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008548,10070,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789693200,5,5,0,11.1160,,0.008249,10998,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789830000,1,1,0,0.2095,,0.008503,10722,0.000000,15,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,cooldown,2026-09-19T00:56:06.041348+00:00,1789869600,2,0,2,-4.5877,1789956000,0.007681,11364,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006284,11570,0.000000,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,cooldown,2026-09-19T00:56:06.041348+00:00,1789869600,1,0,1,-2.3328,1789956000,0.006866,11322,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005881,12112,0.000000,12,3.500,validated_walk_forward,False,True,34,0.540
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008445,9914,0.000001,15,3.500,validated_walk_forward,False,True,35,0.556
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789815600,1,1,0,1.4550,,0.008231,10090,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006041,12351,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,1,1,0,2.3710,,0.007185,12259,0.000000,12,3.500,validated_walk_forward,False,True,39,0.619
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789761600,3,3,0,15.7717,,0.009139,9846,0.000000,15,3.500,validated_walk_forward,False,True,39,0.629
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789747200,2,2,0,6.2278,,0.008969,9907,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007140,10726,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007599,10048,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,3,1,2,-4.4397,,0.007542,10979,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789830000,1,1,0,1.1232,,0.008557,9837,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007529,9833,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,1,1,0,2.4946,,0.006410,10969,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007534,9850,0.000000,15,3.500,validated_walk_forward,False,True,42,0.677
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006897,10791,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006897,10791,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005623,9948,0.000004,15,3.500,validated_walk_forward,False,True,40,0.635
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005973,10615,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006013,10671,0.000000,20,3.500,validated_walk_forward,False,True,39,0.619
feat_close_pos_ma:1:LONG:h24,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789927200,30,25,5,211.0816,,0.009118,1147,0.321704,24,3.500,validated_walk_forward,False,True,31,0.660
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006889,9430,0.000003,15,3.500,validated_walk_forward,False,True,27,0.435
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006219,9354,0.000000,20,3.500,validated_walk_forward,False,True,28,0.452
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004614,17116,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004422,9793,0.000000,12,3.500,validated_walk_forward,False,True,37,0.698
