slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003139,8089,0.001254,15,3.500,validated_walk_forward,False,True,28,0.444
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002981,8458,0.001508,15,3.500,validated_walk_forward,False,True,28,0.509
feat_vol_breakout_strength:1:LONG:h12,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002547,10123,0.000195,12,3.500,validated_walk_forward,False,True,32,0.593
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004449,9310,0.034478,24,3.500,validated_walk_forward,False,True,29,0.460
feat_vol_contraction:1:LONG:h24,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004449,9310,0.034478,24,3.500,validated_walk_forward,False,True,29,0.460
feat_squeeze:1:LONG:h15,PERP,feat_squeeze,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001551,11373,0.100194,15,3.500,validated_walk_forward,False,True,25,0.397
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004363,9800,0.000000,12,3.500,validated_walk_forward,False,True,39,0.796
feat_vol_trend:1:LONG:h12,PERP,feat_vol_trend,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001408,6137,0.299804,12,3.500,validated_walk_forward,False,True,25,0.397
feat_price_accel:1:LONG:h15,PERP,feat_price_accel,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002295,8375,0.008779,15,3.500,validated_walk_forward,False,True,30,0.556
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005058,10936,0.000893,24,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002422,9484,0.008806,12,3.500,validated_walk_forward,False,True,32,0.508
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005319,10978,0.000067,24,3.500,validated_walk_forward,False,True,42,0.667
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004358,10262,0.000898,24,3.500,validated_walk_forward,False,True,31,0.492
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001910,7718,0.042378,12,3.500,validated_walk_forward,False,True,33,0.524
feat_session_mom:1:LONG:h15,PERP,feat_session_mom,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001191,7469,0.385517,15,3.500,validated_walk_forward,False,True,19,0.452
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005181,9724,0.000306,20,3.500,validated_walk_forward,False,True,34,0.739
feat_close_position:2:LONG:h20,PERP,feat_close_position,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005181,9724,0.000306,20,3.500,validated_walk_forward,False,True,34,0.739
feat_atr_ratio:1:LONG:h15,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002439,9581,0.010471,15,3.500,validated_walk_forward,False,True,21,0.333
feat_williams_r_14:2:LONG:h24,PERP,feat_williams_r_14,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002454,10389,0.035024,24,3.500,validated_walk_forward,False,True,30,0.476
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002253,10741,0.001529,12,3.500,validated_walk_forward,False,True,22,0.415
feat_bb_width_20:1:LONG:h15,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001047,11273,0.082914,15,3.500,validated_walk_forward,False,True,26,0.413
feat_ext_strength:1:LONG:h15,PERP,feat_ext_strength,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002323,7749,0.022494,15,3.500,validated_walk_forward,False,True,27,0.429
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003768,9853,0.000008,15,3.500,validated_walk_forward,False,True,32,0.604
feat_bb_width_20:0:LONG:h12,PERP,feat_bb_width_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.000634,6081,0.168398,12,3.500,validated_walk_forward,False,True,28,0.444
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001399,9182,0.026945,12,3.500,validated_walk_forward,False,True,23,0.365
feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002834,8110,0.000041,15,3.500,validated_walk_forward,False,True,27,0.429
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003450,8750,0.005970,12,3.500,validated_walk_forward,False,True,21,0.333
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003547,7114,0.016288,24,3.500,validated_walk_forward,False,True,26,0.413
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005397,10762,0.000014,24,3.500,validated_walk_forward,False,True,42,0.667
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.006059,8782,0.000005,15,3.500,validated_walk_forward,False,True,26,0.413
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.006059,8782,0.000005,15,3.500,validated_walk_forward,False,True,26,0.413
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003821,10594,0.001456,24,3.500,validated_walk_forward,False,True,35,0.556
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004469,10053,0.001339,24,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_vol:1:LONG:h12,PERP,feat_ret_vol,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.000961,6043,0.485302,12,3.500,validated_walk_forward,False,True,21,0.333
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.000885,3418,0.041905,24,3.500,validated_walk_forward,False,True,24,0.436
feat_vol_roc_20:0:LONG:h24,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003113,9728,0.026427,24,3.500,validated_walk_forward,False,True,26,0.473
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005280,11718,0.000073,24,3.500,validated_walk_forward,False,True,36,0.571
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003558,10133,0.004962,24,3.500,validated_walk_forward,False,True,26,0.413
feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001710,12101,0.929146,20,3.500,validated_walk_forward,False,True,22,0.349
feat_ema_cross_10_20:1:LONG:h12,PERP,feat_ema_cross_10_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001926,7467,0.116354,12,3.500,validated_walk_forward,False,True,18,0.286
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001609,7753,0.023472,12,3.500,validated_walk_forward,False,True,25,0.397
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001547,7642,0.088984,12,3.500,validated_walk_forward,False,True,25,0.397
feat_macd_12_26:1:LONG:h12,PERP,feat_macd_12_26,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001580,6614,0.184002,12,3.500,validated_walk_forward,False,True,21,0.333
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002509,9768,0.000053,12,3.500,validated_walk_forward,False,True,28,0.538
feat_range_pos_50:1:LONG:h12,PERP,feat_range_pos_50,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001260,8761,0.776537,12,3.500,validated_walk_forward,False,True,20,0.317
feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.000547,8078,0.966925,12,3.500,validated_walk_forward,False,True,17,0.270
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003021,13291,0.000410,15,3.500,validated_walk_forward,False,True,19,0.388
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002726,10879,0.017650,20,3.500,validated_walk_forward,False,True,24,0.453
feat_close_pos_ma:0:LONG:h12,PERP,feat_close_pos_ma,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001086,9611,0.133477,12,3.500,validated_walk_forward,False,True,23,0.561
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004769,10592,0.000992,20,3.500,validated_walk_forward,False,True,40,0.635
feat_hl_range:0:LONG:h24,PERP,feat_hl_range,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002822,6227,0.001786,24,3.500,validated_walk_forward,False,True,29,0.460
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004358,8061,0.000070,24,3.500,validated_walk_forward,False,True,31,0.492
feat_range_pos_50:2:SHORT:h24,SPOT,feat_range_pos_50,2,SHORT,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001769,4587,0.003884,24,3.500,validated_walk_forward,False,True,28,0.452
feat_asia_vol:0:LONG:h15,PERP,feat_asia_vol,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002748,19230,0.000024,15,3.500,validated_walk_forward,False,True,37,0.587
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001014,5171,0.141875,24,3.500,validated_walk_forward,False,True,26,0.419
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004701,4302,0.254198,24,3.500,validated_walk_forward,False,True,21,0.467
feat_atr_ratio:0:LONG:h24,PERP,feat_atr_ratio,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.000390,9491,0.475534,24,3.500,validated_walk_forward,False,True,24,0.381
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002766,7632,0.019536,24,3.500,validated_walk_forward,False,True,30,0.588
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004810,10812,0.000235,24,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004311,11678,0.001156,24,3.500,validated_walk_forward,False,True,35,0.556
feat_adx_14:1:LONG:h24,PERP,feat_adx_14,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001496,9277,0.495350,24,3.500,validated_walk_forward,False,True,23,0.365
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003862,10776,0.011590,24,3.500,validated_walk_forward,False,True,33,0.524
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003101,10816,0.009878,24,3.500,validated_walk_forward,False,True,35,0.556
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003530,10276,0.002931,24,3.500,validated_walk_forward,False,True,28,0.444
feat_range_pos_20:0:LONG:h24,PERP,feat_range_pos_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002384,10623,0.032731,24,3.500,validated_walk_forward,False,True,32,0.508
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003411,10261,0.004018,24,3.500,validated_walk_forward,False,True,29,0.460
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003411,10261,0.004018,24,3.500,validated_walk_forward,False,True,29,0.460
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003867,10191,0.001290,24,3.500,validated_walk_forward,False,True,28,0.444
feat_vol_of_vol:1:LONG:h15,PERP,feat_vol_of_vol,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.000888,10249,0.716524,15,3.500,validated_walk_forward,False,True,21,0.333
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004131,10947,0.003983,24,3.500,validated_walk_forward,False,True,35,0.556
feat_stoch_d_14:0:LONG:h24,PERP,feat_stoch_d_14,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002295,10336,0.049136,24,3.500,validated_walk_forward,False,True,27,0.429
feat_kc_width:1:LONG:h20,PERP,feat_kc_width,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.000915,13198,0.549774,20,3.500,validated_walk_forward,False,True,22,0.349
feat_donchian_break:0:LONG:h24,PERP,feat_donchian_break,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003306,10092,0.004484,24,3.500,validated_walk_forward,False,True,30,0.476
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003962,10779,0.001172,24,3.500,validated_walk_forward,False,True,33,0.524
feat_atr_percent:1:LONG:h24,PERP,feat_atr_percent,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001282,13059,0.929586,24,3.500,validated_walk_forward,False,True,20,0.317
feat_vwap_upper_dist:0:LONG:h24,PERP,feat_vwap_upper_dist,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002925,10406,0.013515,24,3.500,validated_walk_forward,False,True,31,0.492
feat_vwap_lower_dist:0:LONG:h24,PERP,feat_vwap_lower_dist,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002752,11659,0.018178,24,3.500,validated_walk_forward,False,True,32,0.508
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003066,10164,0.007026,24,3.500,validated_walk_forward,False,True,28,0.444
feat_vwap_dist:0:LONG:h24,PERP,feat_vwap_dist,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003023,11029,0.010752,24,3.500,validated_walk_forward,False,True,30,0.476
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.016836,1083,0.000000,12,3.500,validated_walk_forward,False,True,22,0.595
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789869600,2,0,2,-4.5877,,0.008393,11682,0.000711,15,3.500,validated_walk_forward,False,True,41,0.651
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007381,12678,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-2.3328,,0.007241,11627,0.000321,12,3.500,validated_walk_forward,False,True,37,0.587
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007268,12506,0.000000,12,3.500,validated_walk_forward,False,True,41,0.661
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006646,12474,0.000006,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006892,11872,0.000007,12,3.500,validated_walk_forward,False,True,34,0.540
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006361,12407,0.000006,12,3.500,validated_walk_forward,False,True,34,0.540
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.3710,,0.007817,12345,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008833,10718,0.000162,15,3.500,validated_walk_forward,False,True,34,0.540
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789653600,5,5,0,9.3497,,0.007457,10820,0.077905,15,3.500,validated_walk_forward,False,True,37,0.587
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007173,11754,0.014861,12,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007044,11593,0.009697,12,3.500,validated_walk_forward,False,True,37,0.587
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789970400,1,1,0,3.6279,,0.008218,10648,0.004801,15,3.500,validated_walk_forward,False,True,37,0.587
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006472,12643,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006306,13012,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,0.2095,,0.008884,11131,0.006090,15,3.500,validated_walk_forward,False,True,36,0.571
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.4946,,0.007011,11165,0.010318,15,3.500,validated_walk_forward,False,True,40,0.635
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789984800,4,4,0,16.1688,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007718,10989,0.002018,20,3.500,validated_walk_forward,False,True,40,0.635
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008427,10466,0.004989,15,3.500,validated_walk_forward,False,True,41,0.651
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007345,12767,0.246820,15,3.500,validated_walk_forward,False,True,33,0.524
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005891,13713,0.007341,12,3.500,validated_walk_forward,False,True,33,0.524
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789815600,1,1,0,1.4550,,0.008914,10607,0.012356,15,3.500,validated_walk_forward,False,True,31,0.492
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005971,10239,0.030825,15,3.500,validated_walk_forward,False,True,41,0.651
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008835,10292,0.015922,15,3.500,validated_walk_forward,False,True,38,0.603
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007325,11124,0.000000,12,3.500,validated_walk_forward,False,True,43,0.683
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005295,18514,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006723,10806,0.000001,20,3.500,validated_walk_forward,False,True,44,0.698
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789830000,1,1,0,1.1232,,0.009021,10229,0.004154,15,3.500,validated_walk_forward,False,True,39,0.619
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004332,11745,0.000027,12,3.500,validated_walk_forward,False,True,40,0.635
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007863,10189,0.019033,15,3.500,validated_walk_forward,False,True,40,0.635
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1789970400,1,1,0,0.9413,,0.007883,10199,0.018600,15,3.500,validated_walk_forward,False,True,41,0.661
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006177,9611,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006569,10676,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006322,10962,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007347,10905,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_hour_utc:1:LONG:h15,PERP,feat_hour_utc,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003312,9876,0.001326,15,3.500,validated_walk_forward,False,True,43,0.683
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005192,10730,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
