slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004392,10355,0.003783,24,3.500,validated_walk_forward,False,True,34,0.453
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.000973,9578,0.438229,12,3.500,validated_walk_forward,False,True,20,0.263
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.000971,4137,0.065019,24,3.500,validated_walk_forward,False,True,21,0.296
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002329,7772,0.019543,15,3.500,validated_walk_forward,False,True,27,0.360
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.000938,7863,0.246222,12,3.500,validated_walk_forward,False,True,23,0.307
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.000984,9151,0.291313,12,3.500,validated_walk_forward,False,True,21,0.280
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001494,7428,0.084117,12,3.500,validated_walk_forward,False,True,25,0.333
feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001009,10860,0.448609,20,3.500,validated_walk_forward,False,True,25,0.333
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.000922,10230,0.447024,20,3.500,validated_walk_forward,False,True,26,0.413
feat_vol_breakout_strength:0:LONG:h20,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002410,7759,0.049669,20,3.500,validated_walk_forward,False,True,27,0.360
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004234,11480,0.000410,24,3.500,validated_walk_forward,False,True,35,0.467
feat_adx_14:1:LONG:h20,PERP,feat_adx_14,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002287,9204,0.078912,20,3.500,validated_walk_forward,False,True,25,0.333
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004430,11214,0.000262,24,3.500,validated_walk_forward,False,True,35,0.467
feat_buy_vol_ratio:1:LONG:h15,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001733,10092,0.079233,15,3.500,validated_walk_forward,False,True,29,0.446
feat_close_position:1:LONG:h15,PERP,feat_close_position,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001733,10092,0.079233,15,3.500,validated_walk_forward,False,True,29,0.446
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004246,11646,0.001074,24,3.500,validated_walk_forward,False,True,31,0.413
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003944,10916,0.003290,24,3.500,validated_walk_forward,False,True,29,0.387
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002401,10462,0.047732,24,3.500,validated_walk_forward,False,True,24,0.320
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.000245,10409,0.352099,20,3.500,validated_walk_forward,False,True,26,0.347
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004637,9981,0.000020,15,3.500,validated_walk_forward,False,True,30,0.545
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789653600,5,5,0,9.3497,,0.007245,16809,0.000001,15,3.500,validated_walk_forward,False,True,37,0.311
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005741,9299,0.000115,15,3.500,validated_walk_forward,False,True,25,0.333
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004294,11016,0.000707,12,3.500,validated_walk_forward,False,True,27,0.360
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004962,9421,0.002003,15,3.500,validated_walk_forward,False,True,25,0.333
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004962,9421,0.002003,15,3.500,validated_walk_forward,False,True,25,0.333
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005749,9147,0.000112,15,3.500,validated_walk_forward,False,True,24,0.320
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005262,10183,0.000008,15,3.500,validated_walk_forward,False,True,25,0.333
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004534,9584,0.000836,15,3.500,validated_walk_forward,False,True,27,0.360
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004933,9223,0.000287,15,3.500,validated_walk_forward,False,True,25,0.333
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003487,11676,0.000011,12,3.500,validated_walk_forward,False,True,18,0.240
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004960,13699,0.000000,12,3.500,validated_walk_forward,False,True,25,0.338
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004968,13563,0.000000,12,3.500,validated_walk_forward,False,True,27,0.365
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004340,9360,0.000021,12,3.500,validated_walk_forward,False,True,29,0.387
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005280,9272,0.000103,15,3.500,validated_walk_forward,False,True,30,0.400
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004281,12511,0.000014,12,3.500,validated_walk_forward,False,True,24,0.320
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004184,10165,0.005399,12,3.500,validated_walk_forward,False,True,26,0.347
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004269,9361,0.001080,15,3.500,validated_walk_forward,False,True,27,0.370
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004291,9336,0.001011,15,3.500,validated_walk_forward,False,True,26,0.347
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005420,9272,0.000000,12,3.500,validated_walk_forward,False,True,19,0.253
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002205,10340,0.012219,12,3.500,validated_walk_forward,False,True,34,0.453
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,5,4,1,7.6039,,0.004801,8815,0.000000,12,3.500,validated_walk_forward,False,True,28,0.373
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004801,8815,0.000000,12,3.500,validated_walk_forward,False,True,28,0.373
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002480,9163,0.002111,12,3.500,validated_walk_forward,False,True,25,0.333
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002583,9776,0.000149,12,3.500,validated_walk_forward,False,True,24,0.358
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002197,9638,0.011565,12,3.500,validated_walk_forward,False,True,26,0.347
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002620,9577,0.000325,12,3.500,validated_walk_forward,False,True,22,0.293
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002958,9792,0.000198,12,3.500,validated_walk_forward,False,True,30,0.400
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002947,10066,0.000897,12,3.500,validated_walk_forward,False,True,29,0.387
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002371,8992,0.157749,12,3.500,validated_walk_forward,False,True,18,0.240
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002371,8992,0.157749,12,3.500,validated_walk_forward,False,True,18,0.240
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003541,11075,0.000001,12,3.500,validated_walk_forward,False,True,27,0.360
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001904,9020,0.104318,20,3.500,validated_walk_forward,False,True,22,0.293
feat_rsi_divergence:2:LONG:h15,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003320,9765,0.000127,15,3.500,validated_walk_forward,False,True,33,0.440
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002972,10055,0.000431,12,3.500,validated_walk_forward,False,True,29,0.387
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004910,10585,0.001563,24,3.500,validated_walk_forward,False,True,37,0.493
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003918,10428,0.004668,24,3.500,validated_walk_forward,False,True,35,0.467
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003314,10814,0.000000,15,3.500,validated_walk_forward,False,True,29,0.387
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003669,11713,0.001917,24,3.500,validated_walk_forward,False,True,31,0.413
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003993,11482,0.000871,24,3.500,validated_walk_forward,False,True,34,0.453
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003870,10990,0.003147,24,3.500,validated_walk_forward,False,True,30,0.400
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004008,11771,0.001561,24,3.500,validated_walk_forward,False,True,31,0.413
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001998,10647,0.062736,24,3.500,validated_walk_forward,False,True,25,0.333
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001808,7788,0.114181,15,3.500,validated_walk_forward,False,True,24,0.320
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003364,10547,0.005707,24,3.500,validated_walk_forward,False,True,29,0.387
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789693200,5,5,0,11.1160,,0.006338,16968,0.000033,12,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789722000,2,2,0,7.3918,,0.006880,16411,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789729200,5,5,0,13.4244,,0.006011,17052,0.000000,14,3.500,validated_walk_forward,False,True,35,0.294
feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789534800,4,1,3,-0.4030,,0.005811,22975,0.000000,14,3.500,validated_walk_forward,False,True,35,0.297
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789704000,9,6,3,26.4705,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789657200,11,5,6,14.5813,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
