slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002274,9034,0.002150,20,3.500,validated_walk_forward,False,True,31,0.437
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002274,9034,0.002150,20,3.500,validated_walk_forward,False,True,31,0.437
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002488,7885,0.013104,12,3.500,validated_walk_forward,False,True,26,0.473
feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001664,8908,0.069557,20,3.500,validated_walk_forward,False,True,28,0.467
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001734,9846,0.019389,15,3.500,validated_walk_forward,False,True,29,0.475
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001771,10880,0.103096,24,3.500,validated_walk_forward,False,True,19,0.250
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.000927,9697,0.292903,12,3.500,validated_walk_forward,False,True,18,0.237
feat_vol_breakout_strength:1:LONG:h12,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001449,10423,0.021739,12,3.500,validated_walk_forward,False,True,31,0.470
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001698,11784,0.030594,20,3.500,validated_walk_forward,False,True,30,0.484
feat_intraday_mom:2:LONG:h20,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002343,9532,0.014461,20,3.500,validated_walk_forward,False,True,38,0.644
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003410,9352,0.016864,15,3.500,validated_walk_forward,False,True,29,0.387
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002604,9536,0.003724,20,3.500,validated_walk_forward,False,True,36,0.667
feat_close_position:2:LONG:h20,PERP,feat_close_position,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002604,9536,0.003724,20,3.500,validated_walk_forward,False,True,36,0.667
feat_squeeze:2:LONG:h20,PERP,feat_squeeze,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.007677,10510,0.009686,20,3.500,validated_walk_forward,False,True,19,0.250
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003917,10904,0.003564,24,3.500,validated_walk_forward,False,True,27,0.355
feat_hour_utc:1:LONG:h15,PERP,feat_hour_utc,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001580,9940,0.057284,15,3.500,validated_walk_forward,False,True,29,0.387
feat_asia_range:0:LONG:h15,PERP,feat_asia_range,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001905,19845,0.020646,15,3.500,validated_walk_forward,False,True,26,0.347
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003270,11401,0.007697,24,3.500,validated_walk_forward,False,True,23,0.303
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.000665,12135,0.126686,20,3.500,validated_walk_forward,False,True,26,0.342
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003753,11322,0.004741,24,3.500,validated_walk_forward,False,True,23,0.303
feat_vwap_dist:0:LONG:h24,PERP,feat_vwap_dist,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002914,11173,0.009729,24,3.500,validated_walk_forward,False,True,23,0.303
feat_vwap_upper_dist:0:LONG:h24,PERP,feat_vwap_upper_dist,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002774,10623,0.014637,24,3.500,validated_walk_forward,False,True,26,0.342
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002333,10125,0.037880,20,3.500,validated_walk_forward,False,True,31,0.408
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003714,9124,0.131625,20,3.500,validated_walk_forward,False,True,22,0.289
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003552,10985,0.003365,24,3.500,validated_walk_forward,False,True,27,0.355
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002986,11318,0.016183,24,3.500,validated_walk_forward,False,True,24,0.316
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003076,10778,0.007704,24,3.500,validated_walk_forward,False,True,24,0.316
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003399,11032,0.003179,24,3.500,validated_walk_forward,False,True,23,0.303
feat_bb_pos_20:0:LONG:h24,PERP,feat_bb_pos_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002974,10772,0.010581,24,3.500,validated_walk_forward,False,True,25,0.329
feat_zscore_20:0:LONG:h24,PERP,feat_zscore_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002974,10772,0.010581,24,3.500,validated_walk_forward,False,True,25,0.329
feat_adx_14:1:LONG:h24,PERP,feat_adx_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002134,9270,0.103169,24,3.500,validated_walk_forward,False,True,26,0.347
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003251,10782,0.004884,24,3.500,validated_walk_forward,False,True,25,0.329
feat_stoch_k_14:0:LONG:h24,PERP,feat_stoch_k_14,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001879,11090,0.067428,24,3.500,validated_walk_forward,False,True,20,0.263
feat_range_pos_20:0:LONG:h24,PERP,feat_range_pos_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002395,11277,0.043135,24,3.500,validated_walk_forward,False,True,22,0.289
feat_stoch_d_14:0:LONG:h24,PERP,feat_stoch_d_14,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001837,11075,0.080108,24,3.500,validated_walk_forward,False,True,18,0.237
feat_hour_utc:2:LONG:h15,PERP,feat_hour_utc,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002230,9905,0.025278,15,3.500,validated_walk_forward,False,True,25,0.333
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002924,10763,0.011093,24,3.500,validated_walk_forward,False,True,23,0.303
feat_donchian_break:0:LONG:h24,PERP,feat_donchian_break,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002620,10745,0.025048,24,3.500,validated_walk_forward,False,True,19,0.250
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002786,10268,0.021031,24,3.500,validated_walk_forward,False,True,18,0.237
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002603,10916,0.019863,24,3.500,validated_walk_forward,False,True,18,0.237
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002776,10526,0.003310,20,3.500,validated_walk_forward,False,True,33,0.434
feat_williams_r_14:2:LONG:h24,PERP,feat_williams_r_14,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001858,11119,0.071224,24,3.500,validated_walk_forward,False,True,20,0.263
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790049600,3,0,3,-6.3918,,0.008393,11682,0.000711,15,3.500,validated_walk_forward,False,True,41,0.651
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007268,12506,0.000000,12,3.500,validated_walk_forward,False,True,41,0.661
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790215200,1,1,0,0.7040,,0.007381,12678,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006892,11872,0.000007,12,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006646,12474,0.000006,12,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,1,1,0,2.3710,,0.007817,12345,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006306,13012,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008833,10718,0.000162,15,3.500,validated_walk_forward,False,True,34,0.540
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006361,12407,0.000006,12,3.500,validated_walk_forward,False,True,34,0.540
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789970400,1,1,0,3.6279,,0.008218,10648,0.004801,15,3.500,validated_walk_forward,False,True,37,0.587
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005891,13713,0.007341,12,3.500,validated_walk_forward,False,True,33,0.524
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1790139600,2,2,0,2.0111,,0.007649,9976,0.022225,15,3.500,validated_walk_forward,False,True,32,0.780
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005295,18514,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002266,11032,0.031672,12,3.500,validated_walk_forward,False,True,15,0.250
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006472,12643,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005192,10730,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004119,9671,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004937,11082,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004611,10720,0.000001,12,3.500,validated_walk_forward,False,True,39,0.619
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005304,19645,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003001,10339,0.118376,20,3.500,validated_walk_forward,False,True,29,0.483
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006242,10549,0.000000,24,3.500,validated_walk_forward,False,True,43,0.683
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006569,10676,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,7823,0.000024,24,3.500,validated_walk_forward,False,True,38,0.603
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001789,9097,0.050371,12,3.500,validated_walk_forward,False,True,26,0.433
feat_close_pos_ma:1:LONG:h24,PERP,feat_close_pos_ma,1,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789977600,37,32,5,283.3473,,0.002122,9970,0.075481,24,3.500,validated_walk_forward,False,True,16,0.400
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789984800,4,4,0,16.1688,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1790035200,2,2,0,4.1692,,0.008995,10497,0.004257,15,3.500,validated_walk_forward,False,True,40,0.635
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789736400,2,2,0,11.6546,,0.003414,8951,0.010976,15,3.500,validated_walk_forward,False,True,17,0.283
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007173,11754,0.014861,12,3.500,validated_walk_forward,False,True,38,0.603
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.008427,10466,0.004989,15,3.500,validated_walk_forward,False,True,41,0.651
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789761600,3,3,0,15.7717,,0.003106,8891,0.021709,15,3.500,validated_walk_forward,False,True,19,0.317
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002132,9883,0.024610,12,3.500,validated_walk_forward,False,True,17,0.283
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001893,10576,0.006361,12,3.500,validated_walk_forward,False,True,22,0.431
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789747200,2,2,0,6.2278,,0.003256,9129,0.004317,15,3.500,validated_walk_forward,False,True,20,0.333
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790172000,1,0,1,-3.7056,,0.007325,11124,0.000000,12,3.500,validated_walk_forward,False,True,43,0.683
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790143200,1,1,0,0.0161,,0.007863,10189,0.019033,15,3.500,validated_walk_forward,False,True,40,0.635
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007345,12767,0.246820,15,3.500,validated_walk_forward,False,True,33,0.524
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001753,9105,0.054310,12,3.500,validated_walk_forward,False,True,22,0.367
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003290,11391,0.000291,12,3.500,validated_walk_forward,False,True,34,0.540
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,decayed,2026-09-20T00:54:37.126742+00:00,1789970400,1,1,0,0.9413,,0.007883,10199,0.018600,15,3.500,validated_walk_forward,False,True,41,0.661
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790301600,2,1,1,-0.6562,,0.006753,9718,0.215201,20,3.500,validated_walk_forward,False,True,46,0.730
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006436,11060,0.004433,12,3.500,validated_walk_forward,False,True,37,0.587
feat_gap:1:LONG:h24,PERP,feat_gap,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003674,7793,0.009590,24,3.500,validated_walk_forward,False,True,19,0.422
feat_vol_roc_20:2:LONG:h15,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001950,9158,0.057825,15,3.500,validated_walk_forward,False,True,15,0.283
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004732,9682,0.000000,12,3.500,validated_walk_forward,False,True,36,0.679
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,5,4,1,7.6039,,0.004273,8448,0.006908,12,3.500,validated_walk_forward,False,True,27,0.450
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004273,8448,0.006908,12,3.500,validated_walk_forward,False,True,27,0.450
feat_overnight_ret:1:LONG:h15,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002507,7233,0.050460,15,3.500,validated_walk_forward,False,True,18,0.400
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005766,10723,0.000467,24,3.500,validated_walk_forward,False,True,44,0.733
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790172000,3,2,1,0.9981,,0.007564,9569,0.000000,24,3.500,validated_walk_forward,False,True,40,0.635
feat_atr_ratio:1:LONG:h15,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002313,9941,0.014129,15,3.500,validated_walk_forward,False,True,25,0.417
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002007,8661,0.078029,12,3.500,validated_walk_forward,False,True,27,0.450
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002232,13944,0.003998,12,3.500,validated_walk_forward,False,True,22,0.367
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002371,17098,0.000414,12,3.500,validated_walk_forward,False,True,26,0.433
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007403,9829,0.051511,15,3.500,validated_walk_forward,False,True,29,0.460
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790136000,1,1,0,5.2696,,0.007347,10905,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001466,9057,0.115400,12,3.500,validated_walk_forward,False,True,23,0.383
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004502,10098,0.000759,24,3.500,validated_walk_forward,False,True,32,0.533
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005393,10938,0.000275,24,3.500,validated_walk_forward,False,True,44,0.733
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006006,9825,0.000038,20,3.500,validated_walk_forward,False,True,39,0.619
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003946,10926,0.015506,24,3.500,validated_walk_forward,False,True,32,0.533
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005724,10649,0.000015,24,3.500,validated_walk_forward,False,True,41,0.683
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004819,9697,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005020,4029,0.635647,24,3.500,validated_walk_forward,False,True,23,0.511
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004896,9321,0.000110,24,3.500,validated_walk_forward,False,True,30,0.476
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_price_roc_5:1:LONG:h24,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005741,8035,0.000132,24,3.500,validated_walk_forward,False,True,38,0.633
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001938,8084,0.036787,20,3.500,validated_walk_forward,False,True,16,0.302
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004649,9856,0.000609,24,3.500,validated_walk_forward,False,True,40,0.667
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1790262000,1,1,0,0.5053,,0.005089,10734,0.000059,24,3.500,validated_walk_forward,False,True,36,0.600
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005175,11725,0.000255,24,3.500,validated_walk_forward,False,True,34,0.567
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003555,9895,0.004630,24,3.500,validated_walk_forward,False,True,30,0.500
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003348,10517,0.001817,24,3.500,validated_walk_forward,False,True,30,0.500
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006177,9611,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,1790172000,2,0,2,-5.4981,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.007147,9742,0.000000,24,3.500,validated_walk_forward,False,True,36,0.735
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002755,7839,0.021155,20,3.500,validated_walk_forward,False,True,33,0.524
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004073,10813,0.001271,24,3.500,validated_walk_forward,False,True,31,0.517
