slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_vol_trend:1:LONG:h22,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003521,11277,0.005652,22,3.500,validated_walk_forward,False,True,32,0.269
feat_atr_norm_ext:1:LONG:h22,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003464,14511,0.006325,22,3.500,validated_walk_forward,False,True,28,0.235
feat_trend_slope_20:1:LONG:h22,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003179,11395,0.020196,22,3.500,validated_walk_forward,False,True,31,0.261
feat_ext_vs_ma_20:1:LONG:h22,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002948,11413,0.015004,22,3.500,validated_walk_forward,False,True,32,0.271
feat_realized_vol_20:2:LONG:h23,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008582,22846,0.000000,23,3.500,validated_walk_forward,False,True,38,0.322
feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008410,16272,0.000000,23,3.500,validated_walk_forward,False,True,26,0.220
feat_ext_vs_ma_20:2:LONG:h23,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007759,16614,0.000214,23,3.500,validated_walk_forward,False,True,31,0.261
feat_trend_slope_20:2:LONG:h23,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007565,16648,0.000000,23,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_20:2:LONG:h23,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007315,16860,0.000000,23,3.500,validated_walk_forward,False,True,28,0.235
feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004933,14312,0.010408,23,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_strength:1:LONG:h23,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003731,12672,0.003284,23,3.500,validated_walk_forward,False,True,33,0.280
feat_atr_norm_ext:1:LONG:h23,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003647,14488,0.007027,23,3.500,validated_walk_forward,False,True,28,0.235
feat_vol_trend:1:LONG:h23,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003456,11259,0.009198,23,3.500,validated_walk_forward,False,True,32,0.269
feat_trend_slope_20:1:LONG:h23,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003249,11371,0.026027,23,3.500,validated_walk_forward,False,True,31,0.261
feat_ext_vs_ma_20:1:LONG:h23,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002936,11390,0.019628,23,3.500,validated_walk_forward,False,True,34,0.288
feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008876,22830,0.000000,24,3.500,validated_walk_forward,False,True,41,0.347
feat_ext_vs_ma_50:2:LONG:h24,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008586,16252,0.000000,24,3.500,validated_walk_forward,False,True,26,0.220
feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007671,16624,0.000000,24,3.500,validated_walk_forward,False,True,28,0.235
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007424,16827,0.000000,24,3.500,validated_walk_forward,False,True,29,0.244
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004984,14275,0.016836,24,3.500,validated_walk_forward,False,True,36,0.303
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003807,14470,0.004888,24,3.500,validated_walk_forward,False,True,29,0.244
feat_ext_strength:1:LONG:h24,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003737,12647,0.005597,24,3.500,validated_walk_forward,False,True,34,0.288
feat_vol_trend:1:LONG:h24,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003374,11239,0.016170,24,3.500,validated_walk_forward,False,True,32,0.269
feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003352,11345,0.032826,24,3.500,validated_walk_forward,False,True,32,0.269
