slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_range_pos_50:1:LONG:h24,PERP,feat_range_pos_50,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002305,8357,0.160346,24,3.500,validated_walk_forward,False,True,17,0.274
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.009049,9882,0.000000,20,3.500,validated_walk_forward,False,True,34,0.756
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006092,7120,0.000000,20,3.500,validated_walk_forward,False,True,45,0.726
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004704,9689,0.000005,20,3.500,validated_walk_forward,False,True,40,0.741
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006536,10886,0.000000,24,3.500,validated_walk_forward,False,True,44,0.698
feat_gap:2:LONG:h15,PERP,feat_gap,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003837,9785,0.000001,15,3.500,validated_walk_forward,False,True,45,0.714
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005954,10745,0.000000,24,3.500,validated_walk_forward,False,True,47,0.746
feat_range_expansion:2:LONG:h15,PERP,feat_range_expansion,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003174,9657,0.000015,15,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_breakout_strength:2:LONG:h15,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004701,11676,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_overnight_ret:2:LONG:h15,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003977,10350,0.000004,15,3.500,validated_walk_forward,False,True,46,0.730
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004180,9553,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005623,9625,0.000000,24,3.500,validated_walk_forward,False,True,39,0.780
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005520,10631,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005144,7592,0.000000,24,3.500,validated_walk_forward,False,True,42,0.840
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005662,9809,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003529,7832,0.000143,20,3.500,validated_walk_forward,False,True,39,0.765
feat_asia_vol:0:LONG:h15,PERP,feat_asia_vol,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003922,19180,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004302,9745,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007674,9835,0.000000,24,3.500,validated_walk_forward,False,True,40,0.645
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007430,9605,0.000000,24,3.500,validated_walk_forward,False,True,40,0.645
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004815,10794,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_hl_range:0:LONG:h20,PERP,feat_hl_range,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002926,5616,0.000021,20,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004352,7913,0.001415,20,3.500,validated_walk_forward,False,True,41,0.695
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004352,7913,0.001415,20,3.500,validated_walk_forward,False,True,41,0.695
feat_hour_utc:0:LONG:h15,PERP,feat_hour_utc,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004003,9816,0.001258,15,3.500,validated_walk_forward,False,True,40,0.635
feat_kc_width:0:LONG:h20,PERP,feat_kc_width,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002585,3942,0.113069,20,3.500,validated_walk_forward,False,True,26,0.413
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004910,7887,0.000014,24,3.500,validated_walk_forward,False,True,36,0.571
feat_hour_utc:1:LONG:h24,PERP,feat_hour_utc,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004689,9766,0.000000,24,3.500,validated_walk_forward,False,True,45,0.714
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004275,10713,0.000001,20,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_sign_streak:0:LONG:h15,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004410,13954,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004617,10784,0.004188,15,3.500,validated_walk_forward,False,True,34,0.540
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003114,10127,0.002296,15,3.500,validated_walk_forward,False,True,35,0.660
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004160,11457,0.000003,20,3.500,validated_walk_forward,False,True,41,0.651
feat_vol_breakout_strength:1:LONG:h15,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003464,9969,0.003146,15,3.500,validated_walk_forward,False,True,37,0.661
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002904,8203,0.001076,15,3.500,validated_walk_forward,False,True,38,0.679
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004612,9728,0.000000,15,3.500,validated_walk_forward,False,True,38,0.717
feat_price_accel:1:LONG:h15,PERP,feat_price_accel,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002486,7972,0.012879,15,3.500,validated_walk_forward,False,True,32,0.604
feat_rsi_14:1:LONG:h15,PERP,feat_rsi_14,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003155,9366,0.001857,15,3.500,validated_walk_forward,False,True,37,0.587
feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003455,7864,0.000001,15,3.500,validated_walk_forward,False,True,36,0.571
feat_buy_vol_ratio:1:LONG:h15,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002789,10002,0.034203,15,3.500,validated_walk_forward,False,True,35,0.660
feat_close_position:1:LONG:h15,PERP,feat_close_position,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002789,10002,0.034203,15,3.500,validated_walk_forward,False,True,35,0.660
feat_keltner_pos:1:LONG:h15,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002036,9066,0.036600,15,3.500,validated_walk_forward,False,True,32,0.508
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005048,9120,0.001566,24,3.500,validated_walk_forward,False,True,34,0.548
feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001291,4804,0.161893,15,3.500,validated_walk_forward,False,True,30,0.476
feat_adx_14:1:LONG:h20,PERP,feat_adx_14,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003630,9139,0.002109,20,3.500,validated_walk_forward,False,True,36,0.581
feat_atr_percent:0:LONG:h20,PERP,feat_atr_percent,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002310,3918,0.131688,20,3.500,validated_walk_forward,False,True,25,0.397
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004445,11213,0.000329,24,3.500,validated_walk_forward,False,True,43,0.694
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004408,10970,0.000361,24,3.500,validated_walk_forward,False,True,41,0.661
feat_bb_width_20:1:LONG:h20,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002273,10565,0.072738,20,3.500,validated_walk_forward,False,True,35,0.565
feat_vol_of_vol:1:LONG:h15,PERP,feat_vol_of_vol,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001425,9294,0.114500,15,3.500,validated_walk_forward,False,True,27,0.435
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001770,10685,0.116332,20,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004069,10521,0.003418,24,3.500,validated_walk_forward,False,True,34,0.548
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003812,9949,0.008385,24,3.500,validated_walk_forward,False,True,35,0.565
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004346,11463,0.001215,24,3.500,validated_walk_forward,False,True,35,0.556
feat_kc_width:1:LONG:h24,PERP,feat_kc_width,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001402,12118,0.902244,24,3.500,validated_walk_forward,False,True,37,0.597
feat_atr_percent:1:LONG:h24,PERP,feat_atr_percent,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001666,11980,0.443637,24,3.500,validated_walk_forward,False,True,35,0.565
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002685,10162,0.040265,24,3.500,validated_walk_forward,False,True,28,0.452
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002684,10441,0.007837,20,3.500,validated_walk_forward,False,True,30,0.566
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.009225,1092,0.322222,12,3.500,validated_walk_forward,False,True,33,0.702
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.014680,1703,0.000000,12,3.500,validated_walk_forward,False,True,29,0.659
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007251,9379,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006263,10667,0.000004,12,3.500,validated_walk_forward,False,True,33,0.532
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008192,10093,0.000000,15,3.500,validated_walk_forward,False,True,46,0.742
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006786,11441,0.000000,12,3.500,validated_walk_forward,False,True,38,0.613
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789653600,5,5,0,9.3497,,0.008559,10899,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006967,11058,0.000000,12,3.500,validated_walk_forward,False,True,37,0.597
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789736400,2,2,0,11.6546,,0.009340,9931,0.000000,15,3.500,validated_walk_forward,False,True,41,0.661
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007429,9916,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008519,9850,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008548,10070,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008548,10070,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789693200,5,5,0,11.1160,,0.008249,10998,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008503,10722,0.000000,15,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007681,11364,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006284,11570,0.000000,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006866,11322,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005881,12112,0.000000,12,3.500,validated_walk_forward,False,True,34,0.540
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008445,9914,0.000001,15,3.500,validated_walk_forward,False,True,35,0.556
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008231,10090,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006041,12351,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,1,1,0,2.3710,,0.007185,12259,0.000000,12,3.500,validated_walk_forward,False,True,39,0.619
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789761600,3,3,0,15.7717,,0.009139,9846,0.000000,15,3.500,validated_walk_forward,False,True,39,0.629
feat_session_mom:1:LONG:h15,SPOT,feat_session_mom,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004570,1088,0.070512,15,3.500,validated_walk_forward,False,True,31,0.620
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789747200,2,2,0,6.2278,,0.008969,9907,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007140,10726,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007599,10048,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,2,0,2,-5.6237,,0.007542,10979,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008557,9837,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007529,9833,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,1,1,0,2.4946,,0.006410,10969,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007534,9850,0.000000,15,3.500,validated_walk_forward,False,True,42,0.677
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006897,10791,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006897,10791,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005236,12179,0.000000,12,3.500,validated_walk_forward,False,True,34,0.548
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005623,9948,0.000004,15,3.500,validated_walk_forward,False,True,40,0.635
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005973,10615,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006013,10671,0.000000,20,3.500,validated_walk_forward,False,True,39,0.619
feat_close_pos_ma:1:LONG:h24,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.009118,1147,0.321704,24,3.500,validated_walk_forward,False,True,31,0.660
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006889,9430,0.000003,15,3.500,validated_walk_forward,False,True,27,0.435
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006219,9354,0.000000,20,3.500,validated_walk_forward,False,True,28,0.452
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004614,17116,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004422,9793,0.000000,12,3.500,validated_walk_forward,False,True,37,0.698
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004595,19613,0.000000,20,3.500,validated_walk_forward,False,True,40,0.635
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007498,9809,0.000000,24,3.500,validated_walk_forward,False,True,40,0.645
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004523,11126,0.000384,12,3.500,validated_walk_forward,False,True,38,0.603
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006421,9767,0.000000,20,3.500,validated_walk_forward,False,True,45,0.714
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004846,9106,0.002445,24,3.500,validated_walk_forward,False,True,33,0.532
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005635,12925,0.000000,12,3.500,validated_walk_forward,False,True,32,0.525
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006283,13098,0.000000,12,3.500,validated_walk_forward,False,True,33,0.541
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006415,12943,0.000000,12,3.500,validated_walk_forward,False,True,33,0.541
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005451,12784,0.104103,12,3.500,validated_walk_forward,False,True,32,0.516
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005569,13499,0.000000,15,3.500,validated_walk_forward,False,True,35,0.556
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005119,13927,0.000028,12,3.500,validated_walk_forward,False,True,28,0.444
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004944,18025,0.000000,15,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006758,9458,0.000000,12,3.500,validated_walk_forward,False,True,27,0.435
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005819,10578,0.000000,15,3.500,validated_walk_forward,False,True,30,0.484
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004611,8525,0.000925,12,3.500,validated_walk_forward,False,True,29,0.468
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007020,9231,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007020,9231,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_of_vol:0:LONG:h20,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005873,6568,0.000028,20,3.500,validated_walk_forward,False,True,36,0.581
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008597,9816,0.000000,20,3.500,validated_walk_forward,False,True,33,0.717
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005848,7083,0.000000,20,3.500,validated_walk_forward,False,True,44,0.710
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004528,9682,0.000006,20,3.500,validated_walk_forward,False,True,37,0.685
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005089,10943,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
