lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,1,LONG,21,8832,1867,-0.0014050254,-0.0030005758,-0.0025128705,5215.98,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,1,SHORT,21,8832,1867,-0.0045107656,-0.0033479565,-0.0036823183,5215.98,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,2,LONG,21,6939,1594,-0.0000823809,-0.0026180095,-0.0020537313,4146.72,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,2,SHORT,21,6939,1594,-0.0053846521,-0.0032200069,-0.0035980887,4146.72,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,0,LONG,21,7265,1286,-0.0016300668,-0.0028511440,-0.0033507633,4378.21,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,0,SHORT,21,7265,1286,-0.0038646803,-0.0026886484,-0.0020783767,4378.21,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,0,LONG,21,7897,1384,-0.0014573289,-0.0030696095,-0.0033317226,4727.66,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,0,SHORT,21,7897,1384,-0.0040602766,-0.0026884566,-0.0022473832,4727.66,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,0,LONG,21,7506,1572,-0.0009199927,-0.0031428945,-0.0025234661,4525.68,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,0,SHORT,21,7506,1572,-0.0048958549,-0.0033241318,-0.0035318264,4525.68,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,2,LONG,21,7535,1491,-0.0024015444,-0.0034379812,-0.0034744549,4404.65,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,2,SHORT,21,7535,1491,-0.0042506002,-0.0029908196,-0.0028261303,4404.65,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,0,LONG,21,7037,1123,-0.0012927548,-0.0035887085,-0.0035723282,4389.06,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,0,SHORT,21,7037,1123,-0.0041172290,-0.0024659057,-0.0022982958,4389.06,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,1,LONG,22,7439,1621,-0.0004990477,-0.0020025436,-0.0018401910,4434.46,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,1,SHORT,22,7439,1621,-0.0041706250,-0.0035004656,-0.0034583702,4434.46,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,2,LONG,22,4401,640,-0.0012840947,-0.0010796914,-0.0028464844,2552.81,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,2,SHORT,22,4401,640,-0.0034700152,-0.0044895845,-0.0025886216,2552.81,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,1,LONG,22,8762,1932,0.0004539502,-0.0018504737,-0.0012575500,5190.22,1.000000,5,0.400000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,1,SHORT,22,8762,1932,-0.0054252868,-0.0042751285,-0.0044518383,5190.22,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,1,LONG,22,8767,1868,0.0001657655,-0.0020334614,-0.0015352275,5146.69,1.000000,5,0.400000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,1,SHORT,22,8767,1868,-0.0052680929,-0.0039161952,-0.0040822986,5146.69,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,0,LONG,22,10099,2226,-0.0000211342,-0.0020185822,-0.0016910978,6034.40,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,0,SHORT,22,10099,2226,-0.0055009626,-0.0040942499,-0.0040886863,6034.40,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,0,LONG,22,7669,1734,0.0002315428,-0.0019325661,-0.0016167558,4565.84,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,0,SHORT,22,7669,1734,-0.0051212570,-0.0037225814,-0.0038258737,4565.84,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,1,LONG,22,8836,1878,0.0000864083,-0.0024771575,-0.0018589515,5163.06,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,1,SHORT,22,8836,1878,-0.0059091764,-0.0032591052,-0.0038967015,5163.06,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,1,LONG,22,8772,1900,-0.0006011842,-0.0025378434,-0.0019974042,5215.69,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,1,SHORT,22,8772,1900,-0.0044223530,-0.0035035217,-0.0037384998,5215.69,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,1,LONG,22,7708,1665,0.0005328223,-0.0020615552,-0.0016016256,4680.90,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,1,SHORT,22,7708,1665,-0.0056403196,-0.0035899592,-0.0038441961,4680.90,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,0,LONG,22,7389,1403,-0.0001988113,-0.0023743344,-0.0024726148,4447.76,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,0,SHORT,22,7389,1403,-0.0046142655,-0.0029712012,-0.0026459413,4447.76,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,2,LONG,22,7666,1594,0.0010419034,-0.0023770070,-0.0018844234,4565.20,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,2,SHORT,22,7666,1594,-0.0054419203,-0.0030565993,-0.0032029948,4565.20,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,2,LONG,22,6911,1889,-0.0006182956,-0.0015273133,-0.0014381332,4131.30,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,2,SHORT,22,6911,1889,-0.0046290361,-0.0042989460,-0.0040804211,4131.30,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,0,LONG,22,7519,1460,-0.0000812891,-0.0023357607,-0.0022500276,4515.38,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,0,SHORT,22,7519,1460,-0.0047463200,-0.0030830210,-0.0029148901,4515.38,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,0,LONG,22,7330,1365,-0.0009016617,-0.0025171548,-0.0028393936,4413.28,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,0,SHORT,22,7330,1365,-0.0041954979,-0.0028876019,-0.0023818568,4413.28,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,1,LONG,22,7562,1729,-0.0016523930,-0.0020278560,-0.0022940413,4525.34,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,1,SHORT,22,7562,1729,-0.0046350400,-0.0036281128,-0.0037037043,4525.34,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,1,LONG,22,8654,1754,-0.0008057489,-0.0025880423,-0.0022027504,5075.45,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,1,SHORT,22,8654,1754,-0.0049125470,-0.0036464663,-0.0037614249,5075.45,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,1,LONG,22,8429,2024,-0.0007411210,-0.0037167123,-0.0025401139,5094.17,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,1,SHORT,22,8429,2024,-0.0050644056,-0.0021335427,-0.0032844902,5094.17,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,0,LONG,22,7533,1518,-0.0001826804,-0.0024889743,-0.0023224652,4541.23,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,0,SHORT,22,7533,1518,-0.0051239735,-0.0031890981,-0.0031487609,4541.23,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,0,LONG,22,7432,1543,-0.0004714761,-0.0023973691,-0.0023424651,4451.95,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,0,SHORT,22,7432,1543,-0.0047883304,-0.0033146733,-0.0031990824,4451.95,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,2,LONG,22,6905,1686,-0.0003320137,-0.0028827588,-0.0021050878,4075.56,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,2,SHORT,22,6905,1686,-0.0054599059,-0.0030382960,-0.0037067704,4075.56,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,1,LONG,22,8664,1789,-0.0012348360,-0.0026442170,-0.0023568636,5077.65,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,1,SHORT,22,8664,1789,-0.0045513936,-0.0035523814,-0.0036801716,5077.65,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,2,LONG,22,6768,1625,0.0001969573,-0.0020316532,-0.0016141474,4014.17,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,2,SHORT,22,6768,1625,-0.0059161617,-0.0040308329,-0.0041760125,4014.17,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,0,LONG,22,7288,1252,-0.0015730574,-0.0026772695,-0.0032439162,4425.62,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,0,SHORT,22,7288,1252,-0.0040036284,-0.0032064073,-0.0024687421,4425.62,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,2,LONG,22,6897,1704,0.0005197335,-0.0019815048,-0.0013476836,4082.23,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,2,SHORT,22,6897,1704,-0.0065696575,-0.0041537733,-0.0046417081,4082.23,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,1,LONG,22,8761,1889,-0.0006444199,-0.0027966449,-0.0021440045,5189.67,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,1,SHORT,22,8761,1889,-0.0047616812,-0.0034420741,-0.0038640181,5189.67,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,2,LONG,22,6888,1636,0.0000484004,-0.0020760972,-0.0016678086,4071.32,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,2,SHORT,22,6888,1636,-0.0061091924,-0.0040781725,-0.0042703162,4071.32,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,2,LONG,22,6874,1770,-0.0004006081,-0.0027824057,-0.0020360783,4113.00,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,2,SHORT,22,6874,1770,-0.0055722989,-0.0031115134,-0.0038712741,4113.00,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,1,LONG,22,8768,1843,-0.0011165274,-0.0027438441,-0.0023426881,5166.73,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,1,SHORT,22,8768,1843,-0.0046361957,-0.0036296749,-0.0037621537,5166.73,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,2,LONG,22,6717,1587,-0.0001212679,-0.0024358570,-0.0020181735,3992.24,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,2,SHORT,22,6717,1587,-0.0058236757,-0.0036048497,-0.0038952593,3992.24,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,2,LONG,22,6817,1583,0.0000742490,-0.0024438102,-0.0019339343,4053.98,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,2,SHORT,22,6817,1583,-0.0055563325,-0.0035106602,-0.0037479640,4053.98,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,0,LONG,22,7267,1272,-0.0021117539,-0.0028201013,-0.0035348148,4411.48,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,0,SHORT,22,7267,1272,-0.0039538159,-0.0028533522,-0.0021707557,4411.48,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,1,LONG,22,8827,1862,-0.0012943167,-0.0029609750,-0.0024784047,5211.97,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
