lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_ext_vs_ma_20,1,SHORT,37,95859,19771,-0.0061807920,-0.0041330021,-0.0043773185,55772.13,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,37,89635,19186,0.0038502140,-0.0023970799,-0.0003213647,51983.48,1.000000,57,0.175439,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,SHORT,37,89635,19186,-0.0096014686,-0.0034042121,-0.0055448387,51983.48,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,37,90007,18779,0.0037437883,-0.0022773216,-0.0002695074,52191.03,1.000000,57,0.157895,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,SHORT,37,90007,18779,-0.0092780396,-0.0036600020,-0.0055547220,52191.03,1.000000,57,0.105263,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,37,89789,19088,0.0049020802,-0.0020223149,0.0003640670,52021.37,1.000000,57,0.245614,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,SHORT,37,89789,19088,-0.0102044094,-0.0034434850,-0.0057980887,52021.37,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,0,LONG,37,82078,15830,0.0041547593,-0.0022364241,-0.0003125867,48666.43,1.000000,57,0.228070,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,0,SHORT,37,82078,15830,-0.0103445697,-0.0037225000,-0.0060183368,48666.43,1.000000,57,0.175439,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,0,LONG,37,82367,15822,0.0048038780,-0.0018566424,0.0002301391,48708.03,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,0,SHORT,37,82367,15822,-0.0108042846,-0.0038972022,-0.0063204276,48708.03,1.000000,57,0.157895,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,LONG,37,88755,21743,0.0067334486,-0.0018105082,0.0016850398,53351.34,1.000000,57,0.245614,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,SHORT,37,88755,21743,-0.0127070485,-0.0037855180,-0.0075117130,53351.34,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,37,96618,19871,-0.0002811011,-0.0006347867,-0.0015850881,55927.33,1.000000,57,0.403509,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,SHORT,37,96618,19871,-0.0046678883,-0.0046499225,-0.0038641466,55927.33,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,37,94667,18879,0.0016250460,-0.0015131540,-0.0007714002,54894.43,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,SHORT,37,94667,18879,-0.0070568350,-0.0043136386,-0.0049563657,54894.43,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,LONG,37,96404,19845,0.0015968250,-0.0012515669,-0.0006736742,55887.08,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,SHORT,37,96404,19845,-0.0068763042,-0.0044918241,-0.0049435652,55887.08,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,37,90758,18801,0.0029839594,-0.0013205182,-0.0002158264,53023.18,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,SHORT,37,90758,18801,-0.0082814435,-0.0043899992,-0.0054047814,53023.18,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,37,93545,18833,0.0020868473,-0.0016352484,-0.0007723339,54371.16,1.000000,57,0.228070,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,SHORT,37,93545,18833,-0.0075401494,-0.0042260117,-0.0049715414,54371.16,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,37,92299,18580,0.0016723648,-0.0018026236,-0.0009606534,53494.87,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,SHORT,37,92299,18580,-0.0077437203,-0.0043387315,-0.0052363226,53494.87,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,37,79140,13670,0.0029165509,-0.0019306081,-0.0009102569,45677.68,1.000000,57,0.245614,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,SHORT,37,79140,13670,-0.0080428779,-0.0041196626,-0.0046088610,45677.68,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,37,95780,19455,0.0019922998,-0.0013232710,-0.0006318253,55591.19,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,SHORT,37,95780,19455,-0.0073865559,-0.0046046727,-0.0051983717,55591.19,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,37,89411,19108,0.0057147513,-0.0015375393,0.0008973760,51921.85,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,SHORT,37,89411,19108,-0.0108682459,-0.0040343574,-0.0062672565,51921.85,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,37,91079,19322,0.0049484968,-0.0015117567,0.0005865990,52871.59,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,SHORT,37,91079,19322,-0.0099724501,-0.0040812118,-0.0059336553,52871.59,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,37,101009,19478,0.0000670806,-0.0011365500,-0.0013297728,57561.82,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,SHORT,37,101009,19478,-0.0057567763,-0.0049266736,-0.0048311506,57561.82,1.000000,57,0.035088,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,37,86038,17647,-0.0003253521,-0.0014007920,-0.0017688066,50051.75,1.000000,57,0.368421,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,SHORT,37,86038,17647,-0.0059671636,-0.0047977723,-0.0048590205,50051.75,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,37,82810,15583,0.0044250802,-0.0016687367,0.0001433693,48406.97,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,SHORT,37,82810,15583,-0.0107038539,-0.0046649797,-0.0065371242,48406.97,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,LONG,37,87681,17532,0.0049169566,-0.0011729075,0.0007640758,50933.10,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,SHORT,37,87681,17532,-0.0102815056,-0.0043671534,-0.0063028665,50933.10,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,LONG,37,90223,18601,0.0091296638,-0.0013193031,0.0024276187,52570.46,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,SHORT,37,90223,18601,-0.0132221020,-0.0039906975,-0.0072042891,52570.46,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,LONG,37,82676,15671,0.0037186441,-0.0019212332,-0.0003721468,48432.20,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,SHORT,37,82676,15671,-0.0101374640,-0.0046113057,-0.0062089155,48432.20,1.000000,57,0.105263,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,2,LONG,37,90024,19211,0.0055595883,-0.0013719082,0.0008896948,52258.19,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,2,SHORT,37,90024,19211,-0.0109703701,-0.0043959702,-0.0065164768,52258.19,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,LONG,37,84376,16511,0.0042612727,-0.0014640141,0.0003039125,49141.45,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,SHORT,37,84376,16511,-0.0103881797,-0.0046514927,-0.0064708478,49141.45,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,2,LONG,37,88136,19388,0.0063281823,-0.0012175719,0.0014536432,51558.88,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,2,SHORT,37,88136,19388,-0.0117421886,-0.0043750724,-0.0069095730,51558.88,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,LONG,37,83281,15958,0.0039053341,-0.0017919543,-0.0001311197,48654.89,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,SHORT,37,83281,15958,-0.0104727385,-0.0047178882,-0.0064934423,48654.89,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,37,87197,19766,0.0069759420,-0.0015364320,0.0015904950,50868.56,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,SHORT,37,87197,19766,-0.0125500411,-0.0043070928,-0.0073352832,50868.56,1.000000,57,0.105263,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,LONG,37,83691,16012,0.0040658074,-0.0016475475,0.0001042987,48779.92,1.000000,57,0.298246,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,SHORT,37,83691,16012,-0.0105230518,-0.0048152145,-0.0066904587,48779.92,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,LONG,37,85457,16826,0.0049347302,-0.0012379439,0.0006770449,49717.39,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,SHORT,37,85457,16826,-0.0107527768,-0.0047946341,-0.0066799741,49717.39,1.000000,57,0.035088,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,37,88885,19246,0.0062520906,-0.0012422235,0.0013531373,51642.03,1.000000,57,0.350877,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,SHORT,37,88885,19246,-0.0117557715,-0.0045099577,-0.0069572175,51642.03,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,LONG,37,86612,17023,0.0048675766,-0.0011006419,0.0008162010,50222.89,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,SHORT,37,86612,17023,-0.0106891343,-0.0048079512,-0.0067626107,50222.89,1.000000,57,0.035088,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,2,LONG,37,87978,19604,0.0058923120,-0.0011310776,0.0013972207,51327.10,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,2,SHORT,37,87978,19604,-0.0113054873,-0.0045734492,-0.0069690179,51327.10,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,37,88917,19483,0.0058249822,-0.0011135907,0.0013239803,51447.50,1.000000,57,0.350877,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,SHORT,37,88917,19483,-0.0113112956,-0.0046701551,-0.0069692829,51447.50,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,0,LONG,37,84559,16286,0.0037205327,-0.0013967617,0.0001565442,49323.53,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,0,SHORT,37,84559,16286,-0.0101050773,-0.0051535000,-0.0067251619,49323.53,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,LONG,37,84950,16065,0.0030343327,-0.0016296194,-0.0002656466,49361.04,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,SHORT,37,84950,16065,-0.0097949290,-0.0050713208,-0.0065470820,49361.04,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,37,84389,16906,0.0061888901,-0.0011471640,0.0013259275,48930.30,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,SHORT,37,84389,16906,-0.0122523717,-0.0054524699,-0.0077225237,48930.30,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,38,96585,19838,-0.0002328110,-0.0005866143,-0.0015397679,55900.90,1.000000,57,0.403509,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,SHORT,38,96585,19838,-0.0047400918,-0.0047016846,-0.0039239982,55900.90,1.000000,57,0.105263,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,LONG,38,96369,19810,0.0016966668,-0.0012271464,-0.0006227743,55859.05,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,SHORT,38,96369,19810,-0.0070014713,-0.0045046372,-0.0050095949,55859.05,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,1,LONG,38,96368,19631,-0.0000756290,-0.0015373454,-0.0015563340,55817.94,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,1,SHORT,38,96368,19631,-0.0054760917,-0.0040975810,-0.0042653473,55817.94,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,38,100966,19435,0.0001429703,-0.0011703587,-0.0013256235,57527.86,1.000000,57,0.298246,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,SHORT,38,100966,19435,-0.0058276830,-0.0049652397,-0.0048901932,57527.86,1.000000,57,0.035088,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,38,97367,19941,0.0004057854,-0.0016899794,-0.0013871137,56388.22,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,SHORT,38,97367,19941,-0.0057066413,-0.0038722168,-0.0041783416,56388.22,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,2,LONG,38,87972,19598,0.0059167940,-0.0011142806,0.0013955736,51322.15,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,2,SHORT,38,87972,19598,-0.0114294618,-0.0045898730,-0.0070030735,51322.15,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,38,95748,19423,0.0020141501,-0.0013315474,-0.0006310774,55565.71,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,SHORT,38,95748,19423,-0.0074604641,-0.0045957449,-0.0052290965,55565.71,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,38,88908,19474,0.0058656477,-0.0010985889,0.0013222882,51440.12,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,SHORT,38,88908,19474,-0.0114337020,-0.0046912953,-0.0069975853,51440.12,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,38,91069,19312,0.0049907415,-0.0014642547,0.0006062127,52863.50,1.000000,57,0.298246,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,SHORT,38,91069,19312,-0.0100900769,-0.0041559265,-0.0059887397,52863.50,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,38,95832,19744,0.0006855815,-0.0016182183,-0.0013319471,55750.51,1.000000,57,0.298246,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,SHORT,38,95832,19744,-0.0062603621,-0.0041369305,-0.0044256426,55750.51,1.000000,57,0.157895,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,2,LONG,38,88131,19383,0.0063290810,-0.0011567150,0.0014745020,51554.78,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,2,SHORT,38,88131,19383,-0.0118758295,-0.0044622085,-0.0069950435,51554.78,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,38,94638,18850,0.0016071045,-0.0015284158,-0.0007995477,54871.54,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
