lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_commodity_c0,feat_realized_vol_20,0,LONG,25,10082,2212,0.0002046498,-0.0019939090,-0.0016249238,6019.20,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,1,LONG,25,8742,1914,0.0008681627,-0.0018729071,-0.0011461472,5176.17,1.000000,5,0.400000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,1,LONG,25,8747,1849,0.0006061477,-0.0020787763,-0.0014166316,5131.88,1.000000,5,0.400000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,0,LONG,25,7662,1725,0.0006452246,-0.0019064418,-0.0014612641,4560.62,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,1,LONG,25,8828,1863,0.0004252098,-0.0025079067,-0.0017565428,5154.32,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,1,LONG,25,8762,1883,-0.0002403347,-0.0025290440,-0.0018619410,5204.85,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,2,LONG,25,6896,1886,-0.0007093142,-0.0014993084,-0.0015058598,4124.22,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,1,LONG,25,7704,1655,0.0007826481,-0.0020196038,-0.0015354806,4674.70,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,0,LONG,25,7517,1462,0.0000147797,-0.0023800903,-0.0023157358,4514.84,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,0,LONG,25,7399,1406,-0.0001843063,-0.0025026969,-0.0026123581,4451.10,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,2,LONG,25,7659,1596,0.0012227925,-0.0023003016,-0.0018007173,4564.29,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,1,LONG,25,8646,1742,-0.0005053271,-0.0025818023,-0.0020955463,5068.39,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,1,LONG,25,7565,1732,-0.0018445648,-0.0021511395,-0.0024809567,4528.00,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,2,SHORT,25,6897,1686,-0.0050420430,-0.0028778256,-0.0033924283,4073.91,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,1,SHORT,25,8437,2024,-0.0053866493,-0.0021111352,-0.0033732055,5098.87,1.000000,5,0.400000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,0,LONG,25,7525,1517,-0.0000932246,-0.0024077401,-0.0023174987,4538.81,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,0,LONG,25,7335,1368,-0.0010135070,-0.0026509860,-0.0030546048,4415.22,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,1,LONG,25,8750,1871,-0.0003007533,-0.0027339160,-0.0019781335,5177.13,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,1,LONG,25,8655,1776,-0.0010511366,-0.0026457033,-0.0023107365,5067.72,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,2,LONG,25,6887,1703,0.0006339813,-0.0019476902,-0.0012992062,4078.97,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,0,LONG,25,7420,1539,-0.0003406456,-0.0023450398,-0.0023382430,4446.30,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,2,LONG,25,6878,1636,0.0002287377,-0.0020980255,-0.0016209932,4069.40,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,2,SHORT,25,6872,1771,-0.0052587588,-0.0031247499,-0.0036889811,4113.39,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,2,LONG,25,6757,1626,0.0002617714,-0.0021022268,-0.0016294043,4011.21,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,1,LONG,25,8812,1843,-0.0009449146,-0.0028634471,-0.0023231270,5199.33,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,1,LONG,25,8749,1824,-0.0008508640,-0.0027427277,-0.0022682368,5152.28,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,2,LONG,25,6818,1582,0.0002738737,-0.0025804598,-0.0019539849,4054.04,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,2,LONG,25,6722,1589,-0.0000280706,-0.0024431201,-0.0020014048,3994.88,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,2,LONG,25,7565,1884,0.0003439336,-0.0023206326,-0.0014555263,4509.40,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,2,SHORT,25,6942,1594,-0.0055807093,-0.0030650610,-0.0035126195,4146.53,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,0,LONG,25,7294,1255,-0.0015966199,-0.0028962328,-0.0034773871,4427.51,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,0,LONG,25,7489,1547,-0.0002144555,-0.0031562670,-0.0023317347,4507.90,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,0,LONG,25,7279,1275,-0.0020900552,-0.0029229520,-0.0036708249,4414.50,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,0,LONG,25,7269,1289,-0.0017083725,-0.0029591561,-0.0035688937,4379.61,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,0,SHORT,25,7897,1381,-0.0044357839,-0.0027658682,-0.0023145653,4725.31,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,2,SHORT,25,7530,1495,-0.0042285276,-0.0029753526,-0.0027851865,4403.32,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,0,SHORT,25,7044,1126,-0.0048498942,-0.0026447475,-0.0025914927,4392.23,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,1,LONG,26,7432,1605,0.0000281744,-0.0018732441,-0.0015652296,4425.38,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,2,LONG,26,4394,639,-0.0016897814,-0.0008920398,-0.0029942963,2550.64,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,0,LONG,26,10077,2207,0.0003287565,-0.0020028201,-0.0015834688,6015.13,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,1,LONG,26,8737,1909,0.0009938079,-0.0019245080,-0.0011413954,5172.10,1.000000,5,0.400000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,1,LONG,26,8743,1845,0.0007190699,-0.0020699486,-0.0013673211,5128.68,1.000000,5,0.400000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,0,LONG,26,7659,1722,0.0008137206,-0.0019113192,-0.0014098027,4558.15,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,1,LONG,26,8824,1859,0.0005175737,-0.0025295488,-0.0017336273,5151.13,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,1,LONG,26,8757,1878,-0.0001373290,-0.0025250717,-0.0018198838,5200.82,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,2,LONG,26,6895,1885,-0.0006154790,-0.0014465349,-0.0014432871,4123.33,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,1,LONG,26,7702,1653,0.0008150830,-0.0020076244,-0.0015292091,4673.10,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,0,LONG,26,7517,1462,0.0000333826,-0.0023724153,-0.0023296704,4514.84,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,2,LONG,26,7659,1596,0.0013226625,-0.0022339626,-0.0017349422,4564.29,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,0,LONG,26,7399,1406,-0.0001937853,-0.0025201731,-0.0026513951,4451.10,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,1,LONG,26,8642,1738,-0.0004471373,-0.0025700591,-0.0020859517,5065.26,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,1,LONG,26,7565,1732,-0.0019524472,-0.0022119151,-0.0025776497,4528.00,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,2,SHORT,26,6897,1686,-0.0049537454,-0.0028835386,-0.0033357532,4073.91,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,1,LONG,26,8745,1866,-0.0002506753,-0.0027307042,-0.0019653694,5173.10,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,2,LONG,26,6887,1703,0.0007667912,-0.0019028313,-0.0012197953,4078.97,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,0,LONG,26,7525,1517,-0.0000402751,-0.0024401703,-0.0023216505,4538.81,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,1,SHORT,26,8437,2024,-0.0054773244,-0.0021097818,-0.0034027390,5098.87,1.000000,5,0.400000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,1,LONG,26,8650,1771,-0.0009916002,-0.0026604966,-0.0023119324,5063.77,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,0,LONG,26,7420,1539,-0.0003514039,-0.0023532658,-0.0023546475,4446.30,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,0,LONG,26,7335,1368,-0.0010165035,-0.0026807897,-0.0030899544,4415.22,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,2,LONG,26,6878,1636,0.0003821347,-0.0020730832,-0.0015478785,4069.40,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,2,LONG,26,6757,1626,0.0003792545,-0.0020681023,-0.0015719992,4011.21,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,2,SHORT,26,6872,1771,-0.0052216795,-0.0031513976,-0.0036715371,4113.39,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,1,LONG,26,8807,1838,-0.0008581992,-0.0028766993,-0.0022938863,5195.34,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,1,LONG,26,8744,1819,-0.0007636253,-0.0027686981,-0.0022594924,5148.30,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,2,LONG,26,6722,1589,0.0000673785,-0.0024158754,-0.0019422294,3994.88,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,2,LONG,26,6818,1582,0.0003691887,-0.0025216737,-0.0018929635,4054.04,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,2,LONG,26,7565,1884,0.0004341924,-0.0023017742,-0.0014091333,4509.40,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,2,SHORT,26,6941,1593,-0.0055732943,-0.0030204459,-0.0034585809,4145.70,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,0,LONG,26,7484,1542,0.0000243221,-0.0031638267,-0.0022473420,4503.97,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,0,LONG,26,7293,1254,-0.0016172622,-0.0029799672,-0.0035687794,4426.81,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,0,LONG,26,7279,1275,-0.0020838023,-0.0029502454,-0.0037012139,4414.50,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,0,LONG,26,7269,1289,-0.0017696712,-0.0030159603,-0.0036512814,4379.61,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,0,SHORT,26,7897,1381,-0.0046252756,-0.0028004504,-0.0023908544,4725.31,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,2,SHORT,26,7530,1495,-0.0041821126,-0.0029987553,-0.0027802387,4403.32,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,0,SHORT,26,7044,1126,-0.0049542425,-0.0026892592,-0.0026561083,4392.23,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,1,LONG,27,7429,1602,0.0000192909,-0.0019023659,-0.0015941425,4422.95,1.000000,5,0.200000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
