slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000425,1846,0.126477,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h22,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000389,1429,0.536100,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h22,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000263,1452,0.761005,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h22,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000169,1497,0.717472,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h22,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000098,1509,0.909272,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h22,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000088,1538,0.984762,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h22,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000027,1527,0.907075,22,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h23,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001856,1711,0.136927,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001791,1328,0.647782,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h23,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001156,1326,0.383541,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000973,1715,0.360750,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h23,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000923,1689,0.127408,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h23,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000780,1609,0.213953,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000570,1498,0.486151,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h23,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000368,1841,0.238329,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h23,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000362,1426,0.553890,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h23,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000217,1536,0.897314,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h23,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000205,1452,0.800285,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h23,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000162,1507,0.881219,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h23,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000143,1495,0.737853,23,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001892,1711,0.150408,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001865,1328,0.619560,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001129,1325,0.420634,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001052,1714,0.389485,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000912,1687,0.142466,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000859,1608,0.180235,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000649,1496,0.430361,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000378,1423,0.537223,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000358,1836,0.315917,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000323,1534,0.822144,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000178,1493,0.704619,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000059,1524,0.933851,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000028,1688,0.989205,24,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000024,1505,0.954293,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h5,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000606,8000,0.104106,5,3.326,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000074,9911,0.955014,5,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000877,7989,0.057857,6,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000196,9905,0.764379,6,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h7,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001084,7978,0.055086,7,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h7,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000323,9899,0.648301,7,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h7,PERP,feat_ret_10,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000055,11294,0.908907,7,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h8,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001456,7967,0.021013,8,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h8,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000435,9894,0.582503,8,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h8,PERP,feat_ret_10,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000258,11278,0.488164,8,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h9,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001792,7956,0.011597,9,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h9,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000547,9888,0.508437,9,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h9,PERP,feat_ret_10,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000321,11266,0.437532,9,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h10,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002143,7945,0.007686,10,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h10,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001856,8443,0.008750,10,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h10,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000654,9881,0.459159,10,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h10,PERP,feat_ret_10,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000294,11250,0.498113,10,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h10,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000112,9731,0.879988,10,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002335,7934,0.007695,11,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002149,8442,0.006105,11,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000704,9874,0.490552,11,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h11,PERP,feat_ret_10,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000375,11243,0.422046,11,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h11,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000302,9720,0.633611,11,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h11,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000073,10188,0.955356,11,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002545,8441,0.002779,12,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002505,7923,0.008724,12,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000766,9867,0.493915,12,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000456,11238,0.356143,12,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000434,9708,0.508390,12,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000217,10176,0.758039,12,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000010,11140,0.971001,12,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h13,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.003044,8441,0.001080,13,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.002825,7910,0.006136,13,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h13,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000777,9860,0.519491,13,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h13,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000548,9695,0.418920,13,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h13,PERP,feat_ret_10,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000500,11230,0.334798,13,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h13,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000404,10167,0.554422,13,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h13,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000134,11132,0.763323,13,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.003493,8441,0.000550,14,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.003156,7896,0.004082,14,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000804,9853,0.530498,14,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000697,9684,0.310991,14,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h14,PERP,feat_ret_10,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000626,11222,0.243905,14,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000538,10159,0.446355,14,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h14,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000253,11126,0.621863,14,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h15,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.003916,8441,0.000277,15,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h15,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.003569,7882,0.002160,15,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h15,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001562,9703,0.132218,15,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000881,9844,0.503185,15,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h15,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000807,10152,0.274979,15,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h15,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000805,9666,0.241330,15,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h15,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000390,11121,0.488588,15,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h16,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.004327,8441,0.000171,16,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h16,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.003880,7869,0.001705,16,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000962,10145,0.221778,16,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h16,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000899,9836,0.531768,16,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h16,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000821,9651,0.250079,16,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h16,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000514,11117,0.390600,16,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.004766,8441,0.000090,17,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.004207,7856,0.001267,17,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h17,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001674,9604,0.161815,17,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h17,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001469,9689,0.223648,17,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h17,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001086,10139,0.190769,17,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h17,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000879,9639,0.224566,17,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h17,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000843,9826,0.622768,17,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h17,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000610,11113,0.337840,17,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h18,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.005123,8441,0.000067,18,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h18,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.004528,7843,0.000969,18,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001564,9598,0.227753,18,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001410,9681,0.280920,18,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001244,10136,0.153936,18,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h18,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000924,9630,0.209177,18,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h18,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000811,9816,0.699307,18,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h18,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000689,11112,0.297406,18,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,PERP,feat_vol_regime,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.005454,8440,0.000057,19,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h19,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.004768,7830,0.000943,19,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001541,10131,0.091310,19,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h19,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001434,9594,0.301976,19,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h19,PERP,feat_ret_20,2,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.001364,9673,0.334237,19,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000894,9624,0.241688,19,3.500,validated_walk_forward,False,True
