slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h16,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000365,1294,0.804644,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h16,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000333,1197,0.818201,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h16,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000297,1164,0.794575,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h16,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000266,1131,0.723323,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h16,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000264,1353,0.939480,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h16,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000247,1307,0.954379,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h16,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000240,1248,0.957720,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h16,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000123,1451,0.887970,16,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h16,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000033,1256,0.786764,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h16,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000004,1370,0.979173,16,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.004508,993,0.000016,17,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h17,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002537,1087,0.096065,17,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h17,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001650,1330,0.031730,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h17,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001211,1332,0.092226,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h17,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001185,1286,0.014477,17,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h17,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001157,1163,0.334670,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h17,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001110,1342,0.006683,17,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h17,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001094,1365,0.142001,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001081,1286,0.241736,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h17,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001075,1203,0.284098,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h17,PERP,feat_ext_strength,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001064,1326,0.006270,17,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h17,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000988,1407,0.247121,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h17,PERP,feat_vol_trend,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000927,1267,0.241221,17,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h17,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000850,1242,0.320940,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000793,1168,0.506532,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h17,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000754,1364,0.200512,17,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h17,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000739,1327,0.176113,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h17,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000729,1358,0.185793,17,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h17,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000644,1162,0.514582,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h17,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000580,1319,0.790577,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000520,1432,0.633845,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h17,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000503,1197,0.741378,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h17,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000462,1380,0.724361,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h17,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000458,1192,0.701958,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h17,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000448,1236,0.530358,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000440,1294,0.780249,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h17,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000399,1161,0.754702,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h17,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000388,1248,0.884821,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h17,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000384,1129,0.648021,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h17,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000364,1353,0.898354,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h17,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000363,1307,0.902569,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h17,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000234,1256,0.895172,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h17,PERP,feat_ret_1,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000233,1456,0.731537,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h17,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000210,1449,0.829628,17,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h17,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000067,1369,0.953685,17,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h18,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.004769,993,0.000033,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h18,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002569,1085,0.103792,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h18,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001929,1326,0.007593,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h18,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001372,1284,0.014032,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h18,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001325,1340,0.005608,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h18,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001324,1363,0.085015,18,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h18,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001295,1330,0.068211,18,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h18,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001288,1286,0.176256,18,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h18,PERP,feat_ext_strength,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001256,1324,0.005660,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001221,1200,0.290616,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h18,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001208,1405,0.171209,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h18,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001197,1161,0.352052,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h18,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001151,1327,0.012815,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h18,PERP,feat_vol_trend,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001126,1265,0.167833,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h18,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000995,1356,0.095495,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h18,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000970,1325,0.091417,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h18,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000944,1361,0.144903,18,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h18,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000932,1240,0.264791,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h18,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000912,1165,0.504195,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000738,1160,0.482004,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000660,1319,0.766113,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000638,1431,0.573031,18,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h18,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000635,1197,0.688473,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h18,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000574,1236,0.432859,18,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h18,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000573,1379,0.686768,18,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h18,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000573,1248,0.799376,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000538,1353,0.823704,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:2:LONG:h18,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000530,1189,0.693784,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h18,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000525,1307,0.831742,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h18,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000509,1294,0.762340,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000467,1127,0.585527,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h18,PERP,feat_ret_1,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000416,1455,0.560330,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h18,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000415,1159,0.777008,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h18,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000379,1256,0.968770,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h18,PERP,feat_ret_3,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000315,1448,0.779730,18,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h18,PERP,feat_ret_5,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000205,1369,0.831762,18,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h18,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000113,1371,0.988233,18,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h19,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.005038,993,0.000039,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h19,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002688,1083,0.104364,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h19,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.002085,1322,0.004092,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h19,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001544,1282,0.008975,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h19,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001535,1361,0.050275,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h19,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001510,1338,0.003136,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h19,PERP,feat_ret_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001461,1328,0.035509,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_strength:0:LONG:h19,PERP,feat_ext_strength,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001427,1322,0.003665,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h19,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001421,1403,0.109349,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h19,PERP,feat_ret_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001402,1325,0.003463,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h19,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001371,1283,0.149185,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h19,PERP,feat_vol_trend,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001333,1263,0.117265,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h19,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001298,1353,0.051615,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h19,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001234,1198,0.325422,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h19,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001129,1323,0.077814,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h19,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001123,1358,0.127164,19,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_ret_vol:0:LONG:h19,PERP,feat_ret_vol,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001109,1238,0.173893,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h19,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001096,1159,0.395597,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h19,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000946,1163,0.516206,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h19,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000690,1430,0.560969,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_vol_trend:1:LONG:h19,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000686,1197,0.685249,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h19,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000674,1319,0.776497,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_vol:1:LONG:h19,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000655,1248,0.771207,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h19,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000652,1158,0.506244,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h19,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000645,1236,0.400504,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h19,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000571,1294,0.749235,19,3.500,validated_walk_forward,False,True,2,0.400
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h19,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000567,1378,0.695706,19,3.500,validated_walk_forward,False,True,3,0.600
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h19,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000565,1353,0.818324,19,3.500,validated_walk_forward,False,True,2,0.400
