slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:PLTR,PERP,feat_ext_vs_ma_20,1,LONG,2,254,-0.0001173351,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,1,LONG,2,247,0.0003313705,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:QCOM,PERP,feat_ext_vs_ma_20,1,LONG,2,343,-0.000651813,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:RKLB,PERP,feat_ext_vs_ma_20,1,LONG,2,265,-0.0014843577,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:SKHX,PERP,feat_ext_vs_ma_20,1,LONG,2,328,-0.0009463046,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:SKHY,PERP,feat_ext_vs_ma_20,1,LONG,2,313,-0.0009385949,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:SMSN,PERP,feat_ext_vs_ma_20,1,LONG,2,325,-0.0002376638,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:SNDK,PERP,feat_ext_vs_ma_20,1,LONG,2,304,-0.0002347488,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:SPCX,PERP,feat_ext_vs_ma_20,1,LONG,2,316,-0.0010180955,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:TSLA,PERP,feat_ext_vs_ma_20,1,LONG,2,274,-0.0009641777,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h2,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,1,LONG,2,279,7.28169e-05,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:AAPL,PERP,feat_ret_1,2,LONG,2,262,-0.0010796773,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:AMD,PERP,feat_ret_1,2,LONG,2,231,-0.0015219261,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:AMZN,PERP,feat_ret_1,2,LONG,2,240,-0.0011634691,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:ARM,PERP,feat_ret_1,2,LONG,2,227,-0.0010522418,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:AVGO,PERP,feat_ret_1,2,LONG,2,244,-0.0014953317,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:BE,PERP,feat_ret_1,2,LONG,2,235,-0.0012185944,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:CBRS,PERP,feat_ret_1,2,LONG,2,250,-0.0003540364,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:COIN,PERP,feat_ret_1,2,LONG,2,269,-0.0008243046,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:CRCL,PERP,feat_ret_1,2,LONG,2,270,0.0016739127,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:CRWV,PERP,feat_ret_1,2,LONG,2,225,-0.001045592,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:CXMT,PERP,feat_ret_1,2,LONG,2,214,-0.0017181523,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:DELL,PERP,feat_ret_1,2,LONG,2,259,-0.0002421508,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:DRAM,PERP,feat_ret_1,2,LONG,2,241,-0.0008982104,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:EWY,PERP,feat_ret_1,2,LONG,2,222,-0.000535531,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:GOOGL,PERP,feat_ret_1,2,LONG,2,192,-0.0013074675,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:HOOD,PERP,feat_ret_1,2,LONG,2,271,-0.0001915685,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:INTC,PERP,feat_ret_1,2,LONG,2,229,-0.0018160636,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:KIOXIA,PERP,feat_ret_1,2,LONG,2,230,-0.0003729772,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:LITE,PERP,feat_ret_1,2,LONG,2,236,-0.0013090696,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:META,PERP,feat_ret_1,2,LONG,2,241,-0.001300854,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:MINIMAX,PERP,feat_ret_1,2,LONG,2,257,0.0004336241,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:MRVL,PERP,feat_ret_1,2,LONG,2,243,-0.0003160463,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:MSFT,PERP,feat_ret_1,2,LONG,2,221,-0.0009749235,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:MSTR,PERP,feat_ret_1,2,LONG,2,277,0.0006986874,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:MU,PERP,feat_ret_1,2,LONG,2,234,-0.0012761476,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:NBIS,PERP,feat_ret_1,2,LONG,2,224,0.0007178676,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:NVDA,PERP,feat_ret_1,2,LONG,2,262,-0.0008810063,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:ORCL,PERP,feat_ret_1,2,LONG,2,241,-0.0008731854,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:PLTR,PERP,feat_ret_1,2,LONG,2,248,-0.0001180952,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:PURRDAT,PERP,feat_ret_1,2,LONG,2,298,0.0001252415,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:QCOM,PERP,feat_ret_1,2,LONG,2,241,-0.0008039948,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:RKLB,PERP,feat_ret_1,2,LONG,2,228,-0.0014958115,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:SKHX,PERP,feat_ret_1,2,LONG,2,236,-0.0012294165,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:SKHY,PERP,feat_ret_1,2,LONG,2,223,-0.0017167158,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:SMSN,PERP,feat_ret_1,2,LONG,2,230,-0.0002809059,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:SNDK,PERP,feat_ret_1,2,LONG,2,217,-0.0003419498,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:SPCX,PERP,feat_ret_1,2,LONG,2,229,-0.0007069182,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:TSLA,PERP,feat_ret_1,2,LONG,2,242,-0.0007347591,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h2,xyz:ZHIPU,PERP,feat_ret_1,2,LONG,2,284,0.0005686109,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:AAPL,PERP,feat_vol_regime,1,LONG,2,235,-0.0006197541,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:AMD,PERP,feat_vol_regime,1,LONG,2,233,-0.0003721396,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:AMZN,PERP,feat_vol_regime,1,LONG,2,321,-0.0014621544,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:ARM,PERP,feat_vol_regime,1,LONG,2,309,-0.0002230839,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:AVGO,PERP,feat_vol_regime,1,LONG,2,277,-0.0010062353,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:BE,PERP,feat_vol_regime,1,LONG,2,269,-0.000713706,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:CBRS,PERP,feat_vol_regime,1,LONG,2,187,-0.0008960491,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:COIN,PERP,feat_vol_regime,1,LONG,2,266,0.0002115131,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:CRCL,PERP,feat_vol_regime,1,LONG,2,266,0.0001286171,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:CRWV,PERP,feat_vol_regime,1,LONG,2,264,-0.0018581005,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:CXMT,PERP,feat_vol_regime,1,LONG,2,260,-0.000570109,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:DELL,PERP,feat_vol_regime,1,LONG,2,208,0.0001723265,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:DRAM,PERP,feat_vol_regime,1,LONG,2,234,-0.0012603992,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:EWY,PERP,feat_vol_regime,1,LONG,2,319,-0.0002905829,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:GOOGL,PERP,feat_vol_regime,1,LONG,2,266,-0.0010559315,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:HOOD,PERP,feat_vol_regime,1,LONG,2,211,-0.0005931663,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:INTC,PERP,feat_vol_regime,1,LONG,2,255,-0.00048546,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:KIOXIA,PERP,feat_vol_regime,1,LONG,2,232,-0.0008992966,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:LITE,PERP,feat_vol_regime,1,LONG,2,220,-0.0008504452,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:META,PERP,feat_vol_regime,1,LONG,2,271,-0.0011529412,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:MINIMAX,PERP,feat_vol_regime,1,LONG,2,236,-0.0032066207,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:MRVL,PERP,feat_vol_regime,1,LONG,2,255,-0.0006484699,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:MSFT,PERP,feat_vol_regime,1,LONG,2,263,-0.0010041683,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:MSTR,PERP,feat_vol_regime,1,LONG,2,257,0.0008992619,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:MU,PERP,feat_vol_regime,1,LONG,2,199,-7.95483e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:NBIS,PERP,feat_vol_regime,1,LONG,2,279,-0.0013662224,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:NVDA,PERP,feat_vol_regime,1,LONG,2,251,-0.0003762457,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:ORCL,PERP,feat_vol_regime,1,LONG,2,247,-0.0003701901,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:PLTR,PERP,feat_vol_regime,1,LONG,2,236,-0.0009723816,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:PURRDAT,PERP,feat_vol_regime,1,LONG,2,246,-0.0005347936,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:QCOM,PERP,feat_vol_regime,1,LONG,2,338,-0.000794814,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:RKLB,PERP,feat_vol_regime,1,LONG,2,318,-0.0019979072,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:SKHX,PERP,feat_vol_regime,1,LONG,2,247,-0.0007959815,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:SKHY,PERP,feat_vol_regime,1,LONG,2,259,0.0002546138,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:SMSN,PERP,feat_vol_regime,1,LONG,2,309,-4.45217e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:SNDK,PERP,feat_vol_regime,1,LONG,2,200,-0.0013616766,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:SPCX,PERP,feat_vol_regime,1,LONG,2,251,-0.0005909163,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:TSLA,PERP,feat_vol_regime,1,LONG,2,232,-0.0003805932,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h2,xyz:ZHIPU,PERP,feat_vol_regime,1,LONG,2,260,-0.0014812215,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:AAPL,PERP,feat_vol_regime,0,LONG,2,279,-0.0007955971,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:AMD,PERP,feat_vol_regime,0,LONG,2,263,-0.0011220275,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:AMZN,PERP,feat_vol_regime,0,LONG,2,250,-0.0010029921,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:ARM,PERP,feat_vol_regime,0,LONG,2,251,-0.0007999873,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:AVGO,PERP,feat_vol_regime,0,LONG,2,213,-0.0010257176,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:BE,PERP,feat_vol_regime,0,LONG,2,227,-0.001001932,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:CBRS,PERP,feat_vol_regime,0,LONG,2,292,-0.0025892363,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:COIN,PERP,feat_vol_regime,0,LONG,2,280,-0.0009722137,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:CRCL,PERP,feat_vol_regime,0,LONG,2,261,0.0009280443,4,5,0.8,green,
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:CRWV,PERP,feat_vol_regime,0,LONG,2,251,-0.0009386969,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:CXMT,PERP,feat_vol_regime,0,LONG,2,246,-0.0016418537,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:DELL,PERP,feat_vol_regime,0,LONG,2,263,-0.0003425249,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:DRAM,PERP,feat_vol_regime,0,LONG,2,281,-0.0004995395,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:EWY,PERP,feat_vol_regime,0,LONG,2,236,-0.0010731882,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:GOOGL,PERP,feat_vol_regime,0,LONG,2,262,-0.0010561708,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:HOOD,PERP,feat_vol_regime,0,LONG,2,252,-0.0006081913,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:INTC,PERP,feat_vol_regime,0,LONG,2,260,-0.0006877115,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:KIOXIA,PERP,feat_vol_regime,0,LONG,2,316,-0.0009976529,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:LITE,PERP,feat_vol_regime,0,LONG,2,257,4.30439e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:META,PERP,feat_vol_regime,0,LONG,2,227,-0.0008849618,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:MINIMAX,PERP,feat_vol_regime,0,LONG,2,310,0.0015696481,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:MRVL,PERP,feat_vol_regime,0,LONG,2,266,-0.0004582573,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:MSFT,PERP,feat_vol_regime,0,LONG,2,245,-0.0006068097,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:MSTR,PERP,feat_vol_regime,0,LONG,2,245,-0.0012047083,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:MU,PERP,feat_vol_regime,0,LONG,2,289,2.72779e-05,3,5,0.6,green,
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:NBIS,PERP,feat_vol_regime,0,LONG,2,244,-0.0011914733,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:NVDA,PERP,feat_vol_regime,0,LONG,2,229,-0.0008653903,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:ORCL,PERP,feat_vol_regime,0,LONG,2,256,-0.0004618288,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:PLTR,PERP,feat_vol_regime,0,LONG,2,211,-0.0012983494,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:PURRDAT,PERP,feat_vol_regime,0,LONG,2,255,0.0012828119,4,5,0.8,green,
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:QCOM,PERP,feat_vol_regime,0,LONG,2,217,-0.0003720894,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:RKLB,PERP,feat_vol_regime,0,LONG,2,209,-0.0007226087,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:SKHX,PERP,feat_vol_regime,0,LONG,2,275,-0.0006191752,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:SKHY,PERP,feat_vol_regime,0,LONG,2,244,-0.0002175318,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:SMSN,PERP,feat_vol_regime,0,LONG,2,256,-0.0009231164,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:SNDK,PERP,feat_vol_regime,0,LONG,2,302,-0.0004046064,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:SPCX,PERP,feat_vol_regime,0,LONG,2,225,-0.000431445,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:TSLA,PERP,feat_vol_regime,0,LONG,2,271,-0.0008824337,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h2,xyz:ZHIPU,PERP,feat_vol_regime,0,LONG,2,289,0.0001205286,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:AAPL,PERP,feat_ret_1,0,LONG,2,253,-0.0008335309,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:AMD,PERP,feat_ret_1,0,LONG,2,254,-0.0006492201,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:AMZN,PERP,feat_ret_1,0,LONG,2,259,-0.0014973563,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:ARM,PERP,feat_ret_1,0,LONG,2,271,-0.0013737578,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:AVGO,PERP,feat_ret_1,0,LONG,2,273,-0.0014730044,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:BE,PERP,feat_ret_1,0,LONG,2,236,-0.0006703184,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:CBRS,PERP,feat_ret_1,0,LONG,2,227,-0.0010997996,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:COIN,PERP,feat_ret_1,0,LONG,2,285,-0.0007957607,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:CRCL,PERP,feat_ret_1,0,LONG,2,276,-0.0004916551,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:CRWV,PERP,feat_ret_1,0,LONG,2,267,-0.0009659177,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:CXMT,PERP,feat_ret_1,0,LONG,2,214,-0.0001351902,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:DELL,PERP,feat_ret_1,0,LONG,2,258,0.0004435672,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:DRAM,PERP,feat_ret_1,0,LONG,2,238,-0.0005780185,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:EWY,PERP,feat_ret_1,0,LONG,2,251,-0.0005635773,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:GOOGL,PERP,feat_ret_1,0,LONG,2,253,-0.0009447214,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:HOOD,PERP,feat_ret_1,0,LONG,2,257,-0.0008560169,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:INTC,PERP,feat_ret_1,0,LONG,2,235,-0.0003627765,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:KIOXIA,PERP,feat_ret_1,0,LONG,2,226,-0.0004120715,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:LITE,PERP,feat_ret_1,0,LONG,2,257,0.0007703601,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:META,PERP,feat_ret_1,0,LONG,2,251,-0.0007266087,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:MINIMAX,PERP,feat_ret_1,0,LONG,2,242,-0.0008699747,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:MRVL,PERP,feat_ret_1,0,LONG,2,240,-0.0010056899,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:MSFT,PERP,feat_ret_1,0,LONG,2,266,-0.0003948541,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h2,xyz:MSTR,PERP,feat_ret_1,0,LONG,2,272,7.11812e-05,3,5,0.6,green,
