slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:RKLB,PERP,feat_ext_vs_ma_10,1,SHORT,3,284,-0.0004208717,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:SKHX,PERP,feat_ext_vs_ma_10,1,SHORT,3,326,-0.0016531469,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:SKHY,PERP,feat_ext_vs_ma_10,1,SHORT,3,346,-0.0009977337,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:SMSN,PERP,feat_ext_vs_ma_10,1,SHORT,3,326,-0.002022205,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:SNDK,PERP,feat_ext_vs_ma_10,1,SHORT,3,329,-0.0030276207,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:SPCX,PERP,feat_ext_vs_ma_10,1,SHORT,3,312,-0.0018331838,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:TSLA,PERP,feat_ext_vs_ma_10,1,SHORT,3,292,-0.0011944363,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h3,xyz:ZHIPU,PERP,feat_ext_vs_ma_10,1,SHORT,3,279,-0.0017527625,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:AAPL,PERP,feat_ext_vs_ma_20,0,SHORT,3,236,-0.0014054464,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:AMD,PERP,feat_ext_vs_ma_20,0,SHORT,3,183,-0.0016391722,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:AMZN,PERP,feat_ext_vs_ma_20,0,SHORT,3,326,-0.0007879622,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:ARM,PERP,feat_ext_vs_ma_20,0,SHORT,3,211,0.0001327834,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:AVGO,PERP,feat_ext_vs_ma_20,0,SHORT,3,292,-0.0014042909,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:BE,PERP,feat_ext_vs_ma_20,0,SHORT,3,234,-0.0030490571,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:CBRS,PERP,feat_ext_vs_ma_20,0,SHORT,3,242,-0.0004459713,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:COIN,PERP,feat_ext_vs_ma_20,0,SHORT,3,250,-0.001077745,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:CRCL,PERP,feat_ext_vs_ma_20,0,SHORT,3,243,-0.0034350011,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:CRWV,PERP,feat_ext_vs_ma_20,0,SHORT,3,241,-0.0010817445,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:CXMT,PERP,feat_ext_vs_ma_20,0,SHORT,3,233,-0.0008418432,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:DELL,PERP,feat_ext_vs_ma_20,0,SHORT,3,224,-0.0026155012,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:DRAM,PERP,feat_ext_vs_ma_20,0,SHORT,3,191,-0.0023115781,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:EWY,PERP,feat_ext_vs_ma_20,0,SHORT,3,220,-0.0017416175,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:EWZ,PERP,feat_ext_vs_ma_20,0,SHORT,3,226,-0.0019197867,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:GOOGL,PERP,feat_ext_vs_ma_20,0,SHORT,3,313,-0.0004389947,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:HOOD,PERP,feat_ext_vs_ma_20,0,SHORT,3,252,-0.0009827699,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:INTC,PERP,feat_ext_vs_ma_20,0,SHORT,3,217,-0.0017684744,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:KIOXIA,PERP,feat_ext_vs_ma_20,0,SHORT,3,171,0.0003090742,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:LITE,PERP,feat_ext_vs_ma_20,0,SHORT,3,252,-0.0009214391,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:META,PERP,feat_ext_vs_ma_20,0,SHORT,3,269,-0.0010115748,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:MRVL,PERP,feat_ext_vs_ma_20,0,SHORT,3,220,-0.0014882467,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:MSFT,PERP,feat_ext_vs_ma_20,0,SHORT,3,376,-0.0010567155,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:MSTR,PERP,feat_ext_vs_ma_20,0,SHORT,3,263,-0.0018262895,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:MU,PERP,feat_ext_vs_ma_20,0,SHORT,3,190,-0.0032076711,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:NBIS,PERP,feat_ext_vs_ma_20,0,SHORT,3,207,-0.0017482014,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:NVDA,PERP,feat_ext_vs_ma_20,0,SHORT,3,296,-0.0009380377,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:ORCL,PERP,feat_ext_vs_ma_20,0,SHORT,3,307,-0.0013417887,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:PLTR,PERP,feat_ext_vs_ma_20,0,SHORT,3,320,-0.0004173314,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,0,SHORT,3,224,-0.0050114754,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:RKLB,PERP,feat_ext_vs_ma_20,0,SHORT,3,305,-0.0012156867,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:SKHX,PERP,feat_ext_vs_ma_20,0,SHORT,3,185,-0.0014878449,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:SKHY,PERP,feat_ext_vs_ma_20,0,SHORT,3,195,-0.0023634052,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:SMSN,PERP,feat_ext_vs_ma_20,0,SHORT,3,200,-0.0021110531,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:SNDK,PERP,feat_ext_vs_ma_20,0,SHORT,3,208,-0.001850323,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:SPCX,PERP,feat_ext_vs_ma_20,0,SHORT,3,226,-0.0033801785,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:TSLA,PERP,feat_ext_vs_ma_20,0,SHORT,3,277,-0.0007356931,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,0,SHORT,3,235,-0.0024874815,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:AAPL,PERP,feat_atr_norm_ext,2,SHORT,3,259,-0.0007653776,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:AMD,PERP,feat_atr_norm_ext,2,SHORT,3,237,-0.0002172852,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:AMZN,PERP,feat_atr_norm_ext,2,SHORT,3,211,-6.62457e-05,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:ARM,PERP,feat_atr_norm_ext,2,SHORT,3,230,-0.0013150437,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:AVGO,PERP,feat_atr_norm_ext,2,SHORT,3,222,-0.000821269,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:BE,PERP,feat_atr_norm_ext,2,SHORT,3,249,-0.0004027117,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:CBRS,PERP,feat_atr_norm_ext,2,SHORT,3,278,-0.0002396905,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:COIN,PERP,feat_atr_norm_ext,2,SHORT,3,265,-0.0023589371,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:CRCL,PERP,feat_atr_norm_ext,2,SHORT,3,302,-0.0018056148,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:CRWV,PERP,feat_atr_norm_ext,2,SHORT,3,212,-0.0028205021,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:CXMT,PERP,feat_atr_norm_ext,2,SHORT,3,266,-0.0006653436,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:DELL,PERP,feat_atr_norm_ext,2,SHORT,3,292,-0.0027784643,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:DRAM,PERP,feat_atr_norm_ext,2,SHORT,3,290,-0.001407714,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:EWY,PERP,feat_atr_norm_ext,2,SHORT,3,306,-0.0013429078,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:EWZ,PERP,feat_atr_norm_ext,2,SHORT,3,292,-0.000283467,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:GOOGL,PERP,feat_atr_norm_ext,2,SHORT,3,157,-0.0005307476,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:HOOD,PERP,feat_atr_norm_ext,2,SHORT,3,291,-0.0023553572,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:INTC,PERP,feat_atr_norm_ext,2,SHORT,3,271,-0.0009986066,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:KIOXIA,PERP,feat_atr_norm_ext,2,SHORT,3,286,-0.0024143048,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:LITE,PERP,feat_atr_norm_ext,2,SHORT,3,246,-0.002329339,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:META,PERP,feat_atr_norm_ext,2,SHORT,3,261,-0.0011853965,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:MRVL,PERP,feat_atr_norm_ext,2,SHORT,3,245,-0.0027497329,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:MSFT,PERP,feat_atr_norm_ext,2,SHORT,3,198,-0.0006628427,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:MSTR,PERP,feat_atr_norm_ext,2,SHORT,3,268,-0.0022255325,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:MU,PERP,feat_atr_norm_ext,2,SHORT,3,278,-0.0010758888,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:NBIS,PERP,feat_atr_norm_ext,2,SHORT,3,254,-0.0033491331,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:NVDA,PERP,feat_atr_norm_ext,2,SHORT,3,247,-0.0022002715,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:ORCL,PERP,feat_atr_norm_ext,2,SHORT,3,239,-0.0017605622,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:PLTR,PERP,feat_atr_norm_ext,2,SHORT,3,213,-0.0025295521,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:PURRDAT,PERP,feat_atr_norm_ext,2,SHORT,3,242,-0.0013471533,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:RKLB,PERP,feat_atr_norm_ext,2,SHORT,3,206,-0.0006425895,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:SKHX,PERP,feat_atr_norm_ext,2,SHORT,3,323,-0.0018569965,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:SKHY,PERP,feat_atr_norm_ext,2,SHORT,3,308,-0.002026347,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:SMSN,PERP,feat_atr_norm_ext,2,SHORT,3,317,-0.0016086298,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:SNDK,PERP,feat_atr_norm_ext,2,SHORT,3,259,-0.0017194233,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:SPCX,PERP,feat_atr_norm_ext,2,SHORT,3,274,-0.0016733402,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:TSLA,PERP,feat_atr_norm_ext,2,SHORT,3,262,-0.00163425,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,xyz:ZHIPU,PERP,feat_atr_norm_ext,2,SHORT,3,284,-0.0010531015,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:AAPL,PERP,feat_trend_strength_20,1,SHORT,3,283,-0.0007104041,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:AMD,PERP,feat_trend_strength_20,1,SHORT,3,240,-0.0024674324,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:AMZN,PERP,feat_trend_strength_20,1,SHORT,3,299,-0.0007966691,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:ARM,PERP,feat_trend_strength_20,1,SHORT,3,199,-0.001772681,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:AVGO,PERP,feat_trend_strength_20,1,SHORT,3,280,-0.0006744455,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:BE,PERP,feat_trend_strength_20,1,SHORT,3,263,-0.0024288105,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:CBRS,PERP,feat_trend_strength_20,1,SHORT,3,297,-0.0010386186,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:COIN,PERP,feat_trend_strength_20,1,SHORT,3,243,-0.0021480524,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:CRCL,PERP,feat_trend_strength_20,1,SHORT,3,236,-0.0043065022,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:CRWV,PERP,feat_trend_strength_20,1,SHORT,3,251,-0.0015144515,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:CXMT,PERP,feat_trend_strength_20,1,SHORT,3,255,-0.0017747936,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:DELL,PERP,feat_trend_strength_20,1,SHORT,3,251,-0.0003682445,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:DRAM,PERP,feat_trend_strength_20,1,SHORT,3,255,-0.0020094496,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:EWY,PERP,feat_trend_strength_20,1,SHORT,3,274,-0.0022275747,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:EWZ,PERP,feat_trend_strength_20,1,SHORT,3,296,-0.0006303942,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:GOOGL,PERP,feat_trend_strength_20,1,SHORT,3,280,-0.0008351729,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:HOOD,PERP,feat_trend_strength_20,1,SHORT,3,257,-0.0007748416,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:INTC,PERP,feat_trend_strength_20,1,SHORT,3,251,-0.0019165369,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:KIOXIA,PERP,feat_trend_strength_20,1,SHORT,3,217,0.0002154854,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:LITE,PERP,feat_trend_strength_20,1,SHORT,3,252,-0.0007965533,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:META,PERP,feat_trend_strength_20,1,SHORT,3,284,-0.001556147,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:MRVL,PERP,feat_trend_strength_20,1,SHORT,3,247,-0.0010958812,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:MSFT,PERP,feat_trend_strength_20,1,SHORT,3,299,-0.001048312,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:MSTR,PERP,feat_trend_strength_20,1,SHORT,3,242,-0.001184806,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:MU,PERP,feat_trend_strength_20,1,SHORT,3,268,-0.0020496872,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:NBIS,PERP,feat_trend_strength_20,1,SHORT,3,271,-0.0021966205,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:NVDA,PERP,feat_trend_strength_20,1,SHORT,3,251,-0.0008364068,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:ORCL,PERP,feat_trend_strength_20,1,SHORT,3,268,-0.0019561184,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:PLTR,PERP,feat_trend_strength_20,1,SHORT,3,263,-0.0021463924,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:PURRDAT,PERP,feat_trend_strength_20,1,SHORT,3,273,-0.0043829628,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:RKLB,PERP,feat_trend_strength_20,1,SHORT,3,247,-0.0014702514,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:SKHX,PERP,feat_trend_strength_20,1,SHORT,3,259,0.0003518882,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:SKHY,PERP,feat_trend_strength_20,1,SHORT,3,274,-0.0012881783,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:SMSN,PERP,feat_trend_strength_20,1,SHORT,3,289,-0.0009773287,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:SNDK,PERP,feat_trend_strength_20,1,SHORT,3,259,-0.0033787829,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:SPCX,PERP,feat_trend_strength_20,1,SHORT,3,221,-0.0016602716,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:TSLA,PERP,feat_trend_strength_20,1,SHORT,3,267,-0.0008950687,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,xyz:ZHIPU,PERP,feat_trend_strength_20,1,SHORT,3,274,-0.0018527462,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:AAPL,PERP,feat_ret_20,1,SHORT,3,302,-0.0013304843,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:AMD,PERP,feat_ret_20,1,SHORT,3,399,-0.0014272383,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:AMZN,PERP,feat_ret_20,1,SHORT,3,301,-0.0006844084,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:ARM,PERP,feat_ret_20,1,SHORT,3,315,-0.0021435137,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:AVGO,PERP,feat_ret_20,1,SHORT,3,292,-0.0009555828,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:BE,PERP,feat_ret_20,1,SHORT,3,285,-0.0021176179,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:CBRS,PERP,feat_ret_20,1,SHORT,3,290,-0.0011224299,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:COIN,PERP,feat_ret_20,1,SHORT,3,255,-0.0014660677,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:CRCL,PERP,feat_ret_20,1,SHORT,3,217,-0.0016619328,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:CRWV,PERP,feat_ret_20,1,SHORT,3,329,-0.0015860226,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:CXMT,PERP,feat_ret_20,1,SHORT,3,357,-0.001131274,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:DELL,PERP,feat_ret_20,1,SHORT,3,257,-0.0008707479,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:DRAM,PERP,feat_ret_20,1,SHORT,3,368,-0.0019038133,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:EWY,PERP,feat_ret_20,1,SHORT,3,325,-0.002280948,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:EWZ,PERP,feat_ret_20,1,SHORT,3,296,-0.0002859261,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,xyz:GOOGL,PERP,feat_ret_20,1,SHORT,3,305,-0.0009154611,0,5,0.0,blocked,not_green_per_asset
