slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:ORCL,PERP,feat_ext_vs_ma_20,1,SHORT,5,234,-0.0004009017,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:PLTR,PERP,feat_ext_vs_ma_20,1,SHORT,5,294,-0.0009546566,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,1,SHORT,5,212,-0.0031524229,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:SKHX,PERP,feat_ext_vs_ma_20,1,SHORT,5,268,-0.0038820372,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:SKHY,PERP,feat_ext_vs_ma_20,1,SHORT,5,259,-0.0039945592,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:SMSN,PERP,feat_ext_vs_ma_20,1,SHORT,5,290,-0.0013108817,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:SNDK,PERP,feat_ext_vs_ma_20,1,SHORT,5,267,-0.0013774264,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:SOXL,PERP,feat_ext_vs_ma_20,1,SHORT,5,206,0.0026680221,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:SPCX,PERP,feat_ext_vs_ma_20,1,SHORT,5,380,-0.0010502199,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:TSLA,PERP,feat_ext_vs_ma_20,1,SHORT,5,233,-0.0011446221,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:TSM,PERP,feat_ext_vs_ma_20,1,SHORT,5,223,-0.0010076588,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:UNITREE,PERP,feat_ext_vs_ma_20,1,SHORT,5,269,0.0001251903,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,1,SHORT,5,295,-6.22322e-05,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:AAPL,PERP,feat_trend_strength_20,1,LONG,5,268,-0.0006049431,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:AMD,PERP,feat_trend_strength_20,1,LONG,5,260,-0.0010395361,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:AMZN,PERP,feat_trend_strength_20,1,LONG,5,238,-0.0016183413,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:ARM,PERP,feat_trend_strength_20,1,LONG,5,229,-0.000717406,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:AVGO,PERP,feat_trend_strength_20,1,LONG,5,273,-0.0018431636,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:BABA,PERP,feat_trend_strength_20,1,LONG,5,284,-0.0003083109,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:BE,PERP,feat_trend_strength_20,1,LONG,5,256,-0.0005603235,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:CBRS,PERP,feat_trend_strength_20,1,LONG,5,278,-0.0016571145,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:COIN,PERP,feat_trend_strength_20,1,LONG,5,263,-0.0014072156,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:CRCL,PERP,feat_trend_strength_20,1,LONG,5,233,0.0013366216,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:CRWV,PERP,feat_trend_strength_20,1,LONG,5,267,-0.0039071111,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:CXMT,PERP,feat_trend_strength_20,1,LONG,5,281,-0.0003438494,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:DELL,PERP,feat_trend_strength_20,1,LONG,5,274,-0.0012130382,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:DRAM,PERP,feat_trend_strength_20,1,LONG,5,239,-0.0027828802,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:EWY,PERP,feat_trend_strength_20,1,LONG,5,271,-0.0007694082,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:GOOGL,PERP,feat_trend_strength_20,1,LONG,5,263,-0.0005142961,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:HOOD,PERP,feat_trend_strength_20,1,LONG,5,262,-0.0005811201,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:INTC,PERP,feat_trend_strength_20,1,LONG,5,250,0.0004087703,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:KIOXIA,PERP,feat_trend_strength_20,1,LONG,5,234,-0.0041244658,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:KORU,PERP,feat_trend_strength_20,1,LONG,5,250,-0.000107874,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:LITE,PERP,feat_trend_strength_20,1,LONG,5,239,-0.0031961719,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:META,PERP,feat_trend_strength_20,1,LONG,5,262,-0.0006859001,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:MINIMAX,PERP,feat_trend_strength_20,1,LONG,5,227,-0.002301487,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:MRVL,PERP,feat_trend_strength_20,1,LONG,5,272,-0.000985073,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:MSFT,PERP,feat_trend_strength_20,1,LONG,5,231,-0.0008776657,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:MSTR,PERP,feat_trend_strength_20,1,LONG,5,253,-0.0021825,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:MU,PERP,feat_trend_strength_20,1,LONG,5,232,-0.0011557822,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:NBIS,PERP,feat_trend_strength_20,1,LONG,5,249,-0.0008521179,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:NOK,PERP,feat_trend_strength_20,1,LONG,5,221,-0.0007265184,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:NVDA,PERP,feat_trend_strength_20,1,LONG,5,247,-0.0018536817,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:ORCL,PERP,feat_trend_strength_20,1,LONG,5,215,-0.0025868137,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:PLTR,PERP,feat_trend_strength_20,1,LONG,5,245,-0.0008655327,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:PURRDAT,PERP,feat_trend_strength_20,1,LONG,5,277,0.0003082276,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:SKHX,PERP,feat_trend_strength_20,1,LONG,5,239,-0.002579887,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:SKHY,PERP,feat_trend_strength_20,1,LONG,5,263,-0.0023175107,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:SMSN,PERP,feat_trend_strength_20,1,LONG,5,285,-0.0007828744,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:SNDK,PERP,feat_trend_strength_20,1,LONG,5,253,-0.0002622382,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:SOXL,PERP,feat_trend_strength_20,1,LONG,5,193,-0.0048305849,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:SPCX,PERP,feat_trend_strength_20,1,LONG,5,252,-0.001977286,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:TSLA,PERP,feat_trend_strength_20,1,LONG,5,222,-0.0017188339,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:TSM,PERP,feat_trend_strength_20,1,LONG,5,283,-0.0007514804,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:UNITREE,PERP,feat_trend_strength_20,1,LONG,5,271,-0.0007010758,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h5,xyz:ZHIPU,PERP,feat_trend_strength_20,1,LONG,5,255,-0.0050529576,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:AAPL,PERP,feat_ret_10,1,SHORT,5,280,-0.0012261157,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:AMD,PERP,feat_ret_10,1,SHORT,5,280,-0.0013166461,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:AMZN,PERP,feat_ret_10,1,SHORT,5,278,-0.0003684329,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:ARM,PERP,feat_ret_10,1,SHORT,5,245,-0.0011446983,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:AVGO,PERP,feat_ret_10,1,SHORT,5,275,-0.0007719723,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:BABA,PERP,feat_ret_10,1,SHORT,5,266,-0.0012523256,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:BE,PERP,feat_ret_10,1,SHORT,5,263,-0.0025067526,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:CBRS,PERP,feat_ret_10,1,SHORT,5,281,-0.0001634779,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:COIN,PERP,feat_ret_10,1,SHORT,5,231,-0.0004869622,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:CRCL,PERP,feat_ret_10,1,SHORT,5,215,-0.0008950437,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:CRWV,PERP,feat_ret_10,1,SHORT,5,262,-0.0006757771,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:CXMT,PERP,feat_ret_10,1,SHORT,5,272,-0.0011385353,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:DELL,PERP,feat_ret_10,1,SHORT,5,275,-0.0007719073,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:DRAM,PERP,feat_ret_10,1,SHORT,5,290,-0.0011925289,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:EWY,PERP,feat_ret_10,1,SHORT,5,293,-0.0022521621,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:GOOGL,PERP,feat_ret_10,1,SHORT,5,271,-0.0010769502,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:HOOD,PERP,feat_ret_10,1,SHORT,5,182,0.0016858639,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:INTC,PERP,feat_ret_10,1,SHORT,5,254,-0.0019863006,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:KIOXIA,PERP,feat_ret_10,1,SHORT,5,278,-0.0021368891,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:KORU,PERP,feat_ret_10,1,SHORT,5,282,-0.0039814867,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:LITE,PERP,feat_ret_10,1,SHORT,5,285,-0.0009037704,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:META,PERP,feat_ret_10,1,SHORT,5,264,-0.0016140706,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:MINIMAX,PERP,feat_ret_10,1,SHORT,5,238,-0.0049071701,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:MRVL,PERP,feat_ret_10,1,SHORT,5,303,-0.0005679284,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:MSFT,PERP,feat_ret_10,1,SHORT,5,268,-0.0009525132,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:MSTR,PERP,feat_ret_10,1,SHORT,5,222,-0.0014943446,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:MU,PERP,feat_ret_10,1,SHORT,5,260,-0.0004337898,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:NBIS,PERP,feat_ret_10,1,SHORT,5,294,0.0008829213,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:NOK,PERP,feat_ret_10,1,SHORT,5,230,-0.0008540901,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:NVDA,PERP,feat_ret_10,1,SHORT,5,261,-0.0003151551,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:ORCL,PERP,feat_ret_10,1,SHORT,5,252,-0.0012018104,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:PLTR,PERP,feat_ret_10,1,SHORT,5,334,-0.0011079765,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:PURRDAT,PERP,feat_ret_10,1,SHORT,5,180,-0.0019713621,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:SKHX,PERP,feat_ret_10,1,SHORT,5,264,-0.0037657368,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:SKHY,PERP,feat_ret_10,1,SHORT,5,275,-0.0029469508,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:SMSN,PERP,feat_ret_10,1,SHORT,5,300,-0.0023007488,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:SNDK,PERP,feat_ret_10,1,SHORT,5,283,-0.0018553212,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:SOXL,PERP,feat_ret_10,1,SHORT,5,236,0.0002434743,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:SPCX,PERP,feat_ret_10,1,SHORT,5,370,-0.0003505467,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:TSLA,PERP,feat_ret_10,1,SHORT,5,260,-0.0013025976,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:TSM,PERP,feat_ret_10,1,SHORT,5,240,-0.0012043477,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:UNITREE,PERP,feat_ret_10,1,SHORT,5,305,-0.000267004,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h5,xyz:ZHIPU,PERP,feat_ret_10,1,SHORT,5,294,-0.0006865613,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:AAPL,PERP,feat_ret_1,0,LONG,5,257,-9.91579e-05,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:AMD,PERP,feat_ret_1,0,LONG,5,272,-0.0016490634,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:AMZN,PERP,feat_ret_1,0,LONG,5,286,-0.0014350712,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:ARM,PERP,feat_ret_1,0,LONG,5,268,-0.0020140548,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:AVGO,PERP,feat_ret_1,0,LONG,5,257,-0.0019793468,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:BABA,PERP,feat_ret_1,0,LONG,5,263,-0.0017175026,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:BE,PERP,feat_ret_1,0,LONG,5,259,0.0007776182,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:CBRS,PERP,feat_ret_1,0,LONG,5,269,-0.0024813079,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:COIN,PERP,feat_ret_1,0,LONG,5,281,0.0002417939,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:CRCL,PERP,feat_ret_1,0,LONG,5,301,-0.0003455639,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:CRWV,PERP,feat_ret_1,0,LONG,5,261,-0.003483671,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:CXMT,PERP,feat_ret_1,0,LONG,5,244,-0.0006544402,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:DELL,PERP,feat_ret_1,0,LONG,5,287,0.0008608078,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:DRAM,PERP,feat_ret_1,0,LONG,5,272,-0.0007225553,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:EWY,PERP,feat_ret_1,0,LONG,5,270,-0.0010309489,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:GOOGL,PERP,feat_ret_1,0,LONG,5,260,-0.0003507676,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:HOOD,PERP,feat_ret_1,0,LONG,5,297,-0.0015473657,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:INTC,PERP,feat_ret_1,0,LONG,5,262,-0.0011335902,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:KIOXIA,PERP,feat_ret_1,0,LONG,5,254,-0.0029913731,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:KORU,PERP,feat_ret_1,0,LONG,5,260,-0.0023817372,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:LITE,PERP,feat_ret_1,0,LONG,5,247,-0.0021626231,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:META,PERP,feat_ret_1,0,LONG,5,271,-0.0003759707,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:MINIMAX,PERP,feat_ret_1,0,LONG,5,254,-0.0044718975,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:MRVL,PERP,feat_ret_1,0,LONG,5,264,-0.000611277,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:MSFT,PERP,feat_ret_1,0,LONG,5,259,-0.0009571693,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:MSTR,PERP,feat_ret_1,0,LONG,5,286,8.17365e-05,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:MU,PERP,feat_ret_1,0,LONG,5,268,-0.0003945041,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:NBIS,PERP,feat_ret_1,0,LONG,5,254,-0.0026263501,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:NOK,PERP,feat_ret_1,0,LONG,5,280,-0.0005903696,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:NVDA,PERP,feat_ret_1,0,LONG,5,276,-0.0016945849,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:ORCL,PERP,feat_ret_1,0,LONG,5,290,-0.0008154628,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:PLTR,PERP,feat_ret_1,0,LONG,5,247,-0.0017184566,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:PURRDAT,PERP,feat_ret_1,0,LONG,5,300,0.0038693609,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:SKHX,PERP,feat_ret_1,0,LONG,5,267,3.44555e-05,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:SKHY,PERP,feat_ret_1,0,LONG,5,271,-0.0002312891,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:SMSN,PERP,feat_ret_1,0,LONG,5,261,-0.0009467964,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:SNDK,PERP,feat_ret_1,0,LONG,5,255,0.0005422976,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:SOXL,PERP,feat_ret_1,0,LONG,5,270,-0.0028936062,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:SPCX,PERP,feat_ret_1,0,LONG,5,231,-0.0007162756,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:TSLA,PERP,feat_ret_1,0,LONG,5,275,-0.0010821689,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:TSM,PERP,feat_ret_1,0,LONG,5,271,-0.0009417284,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:UNITREE,PERP,feat_ret_1,0,LONG,5,239,-0.0039603895,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h5,xyz:ZHIPU,PERP,feat_ret_1,0,LONG,5,263,-0.0020017576,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h5,xyz:AAPL,PERP,feat_ret_1,1,SHORT,5,280,-0.0013008371,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h5,xyz:AMD,PERP,feat_ret_1,1,SHORT,5,278,-0.0011756503,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h5,xyz:AMZN,PERP,feat_ret_1,1,SHORT,5,257,-0.0008134524,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h5,xyz:ARM,PERP,feat_ret_1,1,SHORT,5,278,-0.0005457305,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h5,xyz:AVGO,PERP,feat_ret_1,1,SHORT,5,282,-0.0002947415,1,3,0.333333,blocked,not_green_per_asset
