slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h10,mkts:US500,PERP,feat_ret_10,0,SHORT,10,230,-0.0010328817,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h10,mkts:USTECH,PERP,feat_ret_10,0,SHORT,10,198,-0.0002669763,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h10,mkts:US500,PERP,feat_vol_regime,2,SHORT,10,238,-0.0009350026,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h10,mkts:USTECH,PERP,feat_vol_regime,2,SHORT,10,233,0.0002134069,3,5,0.6,green,
hip3_mkts_index_c0:feat_ret_3:0:LONG:h10,mkts:US500,PERP,feat_ret_3,0,LONG,10,222,-0.0007571513,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h10,mkts:USTECH,PERP,feat_ret_3,0,LONG,10,221,-0.0019842886,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h10,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,10,227,-0.001008638,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h10,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,SHORT,10,181,-0.0005436244,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h10,mkts:US500,PERP,feat_ret_5,0,LONG,10,226,-0.0007594491,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h10,mkts:USTECH,PERP,feat_ret_5,0,LONG,10,221,-0.0021535034,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h10,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,10,238,-0.0010529344,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h10,mkts:USTECH,PERP,feat_atr_norm_ext,0,SHORT,10,208,-0.0006643881,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h10,mkts:US500,PERP,feat_ret_20,0,LONG,10,252,-0.0008323612,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h10,mkts:USTECH,PERP,feat_ret_20,0,LONG,10,191,-0.002117048,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h10,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,10,229,-0.0008352501,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h10,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,LONG,10,220,-0.0025213663,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h11,mkts:US500,PERP,feat_ret_10,2,LONG,11,204,2.0157e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h11,mkts:USTECH,PERP,feat_ret_10,2,LONG,11,245,0.0004660073,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h11,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,11,199,4.312e-07,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h11,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,LONG,11,228,0.0001849377,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h11,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,11,177,2.67572e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h11,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,LONG,11,193,-0.0008650783,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h11,mkts:US500,PERP,feat_ret_3,2,LONG,11,208,-0.0001472453,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h11,mkts:USTECH,PERP,feat_ret_3,2,LONG,11,223,0.0003110128,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h11,mkts:US500,PERP,feat_vol_regime,1,LONG,11,294,-8.07997e-05,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h11,mkts:USTECH,PERP,feat_vol_regime,1,LONG,11,257,-4.02298e-05,3,5,0.6,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h11,mkts:US500,PERP,feat_ret_5,2,LONG,11,194,-0.0002165405,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h11,mkts:USTECH,PERP,feat_ret_5,2,LONG,11,227,4.00759e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h11,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,11,190,-0.0003976812,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h11,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,LONG,11,221,-0.0003893464,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h11,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,11,242,-0.000318264,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h11,mkts:USTECH,PERP,feat_atr_norm_ext,2,LONG,11,283,-0.0005543194,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h11,mkts:US500,PERP,feat_trend_strength_20,2,LONG,11,256,-0.000404994,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h11,mkts:USTECH,PERP,feat_trend_strength_20,2,LONG,11,250,-0.0014465687,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h11,mkts:US500,PERP,feat_ret_1,2,LONG,11,216,-0.000507331,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h11,mkts:USTECH,PERP,feat_ret_1,2,LONG,11,229,-0.0004573751,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h11,mkts:US500,PERP,feat_ret_20,2,LONG,11,218,-0.0005371991,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h11,mkts:USTECH,PERP,feat_ret_20,2,LONG,11,235,-0.0010253966,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h11,mkts:US500,PERP,feat_ret_5,1,LONG,11,366,-0.0005159138,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h11,mkts:USTECH,PERP,feat_ret_5,1,LONG,11,338,-0.0006824169,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h11,mkts:US500,PERP,feat_trend_slope_20,2,LONG,11,222,-0.0004126525,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h11,mkts:USTECH,PERP,feat_trend_slope_20,2,LONG,11,249,-0.0012543778,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h11,mkts:US500,PERP,feat_ret_3,1,LONG,11,357,-0.0005518666,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h11,mkts:USTECH,PERP,feat_ret_3,1,LONG,11,343,-0.0008507812,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h11,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,11,354,-0.0006750931,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h11,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,LONG,11,334,-0.0006610659,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h11,mkts:US500,PERP,feat_ret_1,1,LONG,11,334,-0.000481529,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h11,mkts:USTECH,PERP,feat_ret_1,1,LONG,11,331,-0.0008767075,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h11,mkts:US500,PERP,feat_ret_1,0,LONG,11,239,-0.0004980904,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h11,mkts:USTECH,PERP,feat_ret_1,0,LONG,11,229,-0.0011980088,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h11,mkts:US500,PERP,feat_realized_vol_20,1,LONG,11,242,-0.0008367794,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h11,mkts:USTECH,PERP,feat_realized_vol_20,1,LONG,11,306,-0.0009204709,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h11,mkts:US500,PERP,feat_ret_10,1,LONG,11,347,-0.0006700264,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h11,mkts:USTECH,PERP,feat_ret_10,1,LONG,11,338,-0.0010862709,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h11,mkts:US500,PERP,feat_ret_20,1,LONG,11,301,-0.0006885749,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h11,mkts:USTECH,PERP,feat_ret_20,1,LONG,11,344,-0.0009793503,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h11,mkts:US500,PERP,feat_trend_slope_20,1,LONG,11,310,-0.0008614251,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h11,mkts:USTECH,PERP,feat_trend_slope_20,1,LONG,11,339,-0.0009444801,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h11,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,11,355,-0.0007001162,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h11,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,LONG,11,369,-0.0012271008,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h11,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,11,292,-0.0008036908,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h11,mkts:USTECH,PERP,feat_atr_norm_ext,1,LONG,11,280,-0.0011698233,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h11,mkts:US500,PERP,feat_realized_vol_20,0,LONG,11,446,-0.0004991305,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h11,mkts:USTECH,PERP,feat_realized_vol_20,0,LONG,11,372,-0.0015681899,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h11,mkts:US500,PERP,feat_trend_strength_20,1,LONG,11,260,-0.0006380281,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h11,mkts:USTECH,PERP,feat_trend_strength_20,1,LONG,11,261,-0.0011113486,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h11,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,11,219,-0.0006315493,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h11,mkts:USTECH,PERP,feat_ext_vs_ma_50,0,LONG,11,148,-0.0017655427,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h11,mkts:US500,PERP,feat_vol_regime,0,LONG,11,199,-0.0007139664,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h11,mkts:USTECH,PERP,feat_vol_regime,0,LONG,11,241,-0.000780178,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h11,mkts:US500,PERP,feat_trend_strength_20,0,LONG,11,255,-0.0009742583,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h11,mkts:USTECH,PERP,feat_trend_strength_20,0,LONG,11,260,-0.0012375842,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h11,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,11,345,-0.0010014377,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h11,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,LONG,11,400,-0.0011488973,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h11,mkts:US500,PERP,feat_vol_regime,2,SHORT,11,237,-0.0009325563,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h11,mkts:USTECH,PERP,feat_vol_regime,2,SHORT,11,232,0.0003668416,3,5,0.6,green,
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h11,mkts:US500,PERP,feat_realized_vol_20,2,LONG,11,82,-0.0011657757,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h11,mkts:USTECH,PERP,feat_realized_vol_20,2,LONG,11,92,-0.0012220451,1,4,0.25,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h11,mkts:US500,PERP,feat_trend_slope_20,0,LONG,11,239,-0.0006667406,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h11,mkts:USTECH,PERP,feat_trend_slope_20,0,LONG,11,183,-0.0018631542,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h11,mkts:US500,PERP,feat_ret_10,0,SHORT,11,229,-0.0010609965,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h11,mkts:USTECH,PERP,feat_ret_10,0,SHORT,11,197,-0.0002001195,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h11,mkts:US500,PERP,feat_ret_3,0,LONG,11,222,-0.0007476532,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h11,mkts:USTECH,PERP,feat_ret_3,0,LONG,11,221,-0.0020924791,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h11,mkts:US500,PERP,feat_ret_5,0,LONG,11,225,-0.0007345278,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h11,mkts:USTECH,PERP,feat_ret_5,0,LONG,11,220,-0.0021508529,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h11,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,11,226,-0.001039231,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h11,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,SHORT,11,181,-0.0005921372,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h11,mkts:US500,PERP,feat_ret_20,0,LONG,11,251,-0.0007822151,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h11,mkts:USTECH,PERP,feat_ret_20,0,LONG,11,191,-0.0020921162,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h11,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,11,237,-0.0010933579,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h11,mkts:USTECH,PERP,feat_atr_norm_ext,0,SHORT,11,208,-0.0007160251,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h11,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,11,228,-0.0007781247,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h11,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,LONG,11,219,-0.0025962101,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h12,mkts:US500,PERP,feat_ret_10,2,LONG,12,204,0.0001102328,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h12,mkts:USTECH,PERP,feat_ret_10,2,LONG,12,245,0.0003419482,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h12,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,12,199,0.0001497085,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h12,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,LONG,12,228,0.000164667,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h12,mkts:US500,PERP,feat_ret_3,2,LONG,12,207,1.17176e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h12,mkts:USTECH,PERP,feat_ret_3,2,LONG,12,222,0.0003691198,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h12,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,12,177,0.000131896,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h12,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,LONG,12,193,-0.0008984044,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h12,mkts:US500,PERP,feat_ret_5,2,LONG,12,194,-0.0001395267,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h12,mkts:USTECH,PERP,feat_ret_5,2,LONG,12,226,0.000103287,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h12,mkts:US500,PERP,feat_vol_regime,1,LONG,12,294,-8.4958e-06,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h12,mkts:USTECH,PERP,feat_vol_regime,1,LONG,12,257,-4.55073e-05,3,5,0.6,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h12,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,12,190,-0.0002632817,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h12,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,LONG,12,221,-0.0005256199,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h12,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,12,242,-0.000190994,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h12,mkts:USTECH,PERP,feat_atr_norm_ext,2,LONG,12,283,-0.0005939794,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h12,mkts:US500,PERP,feat_ret_1,2,LONG,12,215,-0.0003553889,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h12,mkts:USTECH,PERP,feat_ret_1,2,LONG,12,229,-0.0002140657,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h12,mkts:US500,PERP,feat_trend_strength_20,2,LONG,12,256,-0.0003102503,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h12,mkts:USTECH,PERP,feat_trend_strength_20,2,LONG,12,250,-0.0014157544,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h12,mkts:US500,PERP,feat_ret_20,2,LONG,12,218,-0.0004773906,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h12,mkts:USTECH,PERP,feat_ret_20,2,LONG,12,235,-0.0010555783,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h12,mkts:US500,PERP,feat_ret_5,1,LONG,12,365,-0.0004869794,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h12,mkts:USTECH,PERP,feat_ret_5,1,LONG,12,338,-0.00065354,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h12,mkts:US500,PERP,feat_trend_slope_20,2,LONG,12,222,-0.0003725991,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h12,mkts:USTECH,PERP,feat_trend_slope_20,2,LONG,12,248,-0.0013305148,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h12,mkts:US500,PERP,feat_ret_3,1,LONG,12,357,-0.00054128,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h12,mkts:USTECH,PERP,feat_ret_3,1,LONG,12,343,-0.0007791184,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h12,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,12,353,-0.0006775197,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h12,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,LONG,12,333,-0.0005916602,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h12,mkts:US500,PERP,feat_ret_1,1,LONG,12,334,-0.0004094994,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h12,mkts:USTECH,PERP,feat_ret_1,1,LONG,12,330,-0.0009058122,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h12,mkts:US500,PERP,feat_realized_vol_20,1,LONG,12,241,-0.0008224973,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h12,mkts:USTECH,PERP,feat_realized_vol_20,1,LONG,12,305,-0.0008871647,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h12,mkts:US500,PERP,feat_ret_10,1,LONG,12,347,-0.0006642698,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h12,mkts:USTECH,PERP,feat_ret_10,1,LONG,12,338,-0.000965872,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h12,mkts:US500,PERP,feat_ret_1,0,LONG,12,239,-0.000569457,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h12,mkts:USTECH,PERP,feat_ret_1,0,LONG,12,229,-0.0012590508,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h12,mkts:US500,PERP,feat_ret_20,1,LONG,12,301,-0.0006966822,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h12,mkts:USTECH,PERP,feat_ret_20,1,LONG,12,344,-0.0009588475,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h12,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,12,354,-0.0007363252,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h12,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,LONG,12,368,-0.0011488478,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h12,mkts:US500,PERP,feat_trend_slope_20,1,LONG,12,310,-0.0008465347,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h12,mkts:USTECH,PERP,feat_trend_slope_20,1,LONG,12,339,-0.0008971611,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h12,mkts:US500,PERP,feat_realized_vol_20,0,LONG,12,446,-0.000445154,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h12,mkts:USTECH,PERP,feat_realized_vol_20,0,LONG,12,372,-0.0015712824,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h12,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,12,292,-0.000872759,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h12,mkts:USTECH,PERP,feat_atr_norm_ext,1,LONG,12,279,-0.0011110314,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h12,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,12,218,-0.0005650656,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h12,mkts:USTECH,PERP,feat_ext_vs_ma_50,0,LONG,12,148,-0.0017049609,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h12,mkts:US500,PERP,feat_vol_regime,0,LONG,12,199,-0.0006814522,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h12,mkts:USTECH,PERP,feat_vol_regime,0,LONG,12,241,-0.0007641528,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h12,mkts:US500,PERP,feat_trend_strength_20,1,LONG,12,260,-0.0006728506,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h12,mkts:USTECH,PERP,feat_trend_strength_20,1,LONG,12,261,-0.0011849523,0,5,0.0,blocked,not_green_per_asset
