slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h15,xyz:NATGAS,PERP,feat_realized_vol_20,1,LONG,15,199,0.0011138743,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h15,xyz:PLATINUM,PERP,feat_realized_vol_20,1,LONG,15,309,-0.0017499159,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h15,xyz:SILVER,PERP,feat_realized_vol_20,1,LONG,15,175,-0.0010203848,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,xyz:BRENTOIL,PERP,feat_trend_strength_20,0,LONG,15,289,0.003920553,5,5,1.0,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,xyz:CL,PERP,feat_trend_strength_20,0,LONG,15,299,0.0020118287,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,xyz:COPPER,PERP,feat_trend_strength_20,0,LONG,15,200,0.0010616041,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,xyz:GOLD,PERP,feat_trend_strength_20,0,LONG,15,253,-0.0013708034,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,xyz:NATGAS,PERP,feat_trend_strength_20,0,LONG,15,224,-0.0009592864,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,xyz:PLATINUM,PERP,feat_trend_strength_20,0,LONG,15,225,-0.0018637452,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h15,xyz:SILVER,PERP,feat_trend_strength_20,0,LONG,15,225,-0.0013551018,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_10,1,LONG,15,337,0.0018137676,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h15,xyz:CL,PERP,feat_ext_vs_ma_10,1,LONG,15,352,0.0002531878,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h15,xyz:COPPER,PERP,feat_ext_vs_ma_10,1,LONG,15,277,-0.0007158818,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h15,xyz:GOLD,PERP,feat_ext_vs_ma_10,1,LONG,15,270,-0.0006853644,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_10,1,LONG,15,276,-0.0005657504,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h15,xyz:PLATINUM,PERP,feat_ext_vs_ma_10,1,LONG,15,287,-0.0005894277,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h15,xyz:SILVER,PERP,feat_ext_vs_ma_10,1,LONG,15,267,0.000102729,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h15,xyz:BRENTOIL,PERP,feat_vol_regime,0,LONG,15,214,0.0021419305,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h15,xyz:CL,PERP,feat_vol_regime,0,LONG,15,210,0.0007947126,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h15,xyz:COPPER,PERP,feat_vol_regime,0,LONG,15,247,-0.0005448113,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h15,xyz:GOLD,PERP,feat_vol_regime,0,LONG,15,225,-0.0012111114,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h15,xyz:NATGAS,PERP,feat_vol_regime,0,LONG,15,277,0.0002304902,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h15,xyz:PLATINUM,PERP,feat_vol_regime,0,LONG,15,267,-0.0006194649,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h15,xyz:SILVER,PERP,feat_vol_regime,0,LONG,15,233,0.0003940453,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h15,xyz:BRENTOIL,PERP,feat_trend_strength_20,2,LONG,15,229,-0.0012104145,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h15,xyz:CL,PERP,feat_trend_strength_20,2,LONG,15,209,0.0002687258,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h15,xyz:COPPER,PERP,feat_trend_strength_20,2,LONG,15,289,-0.0015192366,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h15,xyz:GOLD,PERP,feat_trend_strength_20,2,LONG,15,276,0.0018405726,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h15,xyz:NATGAS,PERP,feat_trend_strength_20,2,LONG,15,265,0.0014647531,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h15,xyz:PLATINUM,PERP,feat_trend_strength_20,2,LONG,15,252,0.0007958747,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h15,xyz:SILVER,PERP,feat_trend_strength_20,2,LONG,15,269,0.0023189708,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h15,xyz:BRENTOIL,PERP,feat_ret_5,1,LONG,15,344,0.000960362,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h15,xyz:CL,PERP,feat_ret_5,1,LONG,15,338,0.0002765654,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h15,xyz:COPPER,PERP,feat_ret_5,1,LONG,15,285,-0.0004074204,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h15,xyz:GOLD,PERP,feat_ret_5,1,LONG,15,274,-0.0004935997,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h15,xyz:NATGAS,PERP,feat_ret_5,1,LONG,15,270,-0.0022679617,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h15,xyz:PLATINUM,PERP,feat_ret_5,1,LONG,15,263,-0.0002773065,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h15,xyz:SILVER,PERP,feat_ret_5,1,LONG,15,288,-1.4265e-06,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:BRENTOIL,PERP,feat_realized_vol_20,2,LONG,15,118,-0.0013699314,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:CL,PERP,feat_realized_vol_20,2,LONG,15,111,-0.0007298935,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:COPPER,PERP,feat_realized_vol_20,2,LONG,15,187,-0.0024242906,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:GOLD,PERP,feat_realized_vol_20,2,LONG,15,338,0.0008348681,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:NATGAS,PERP,feat_realized_vol_20,2,LONG,15,273,-0.0006138448,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:PLATINUM,PERP,feat_realized_vol_20,2,LONG,15,179,0.0018165405,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:SILVER,PERP,feat_realized_vol_20,2,LONG,15,334,0.0023700016,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h15,xyz:BRENTOIL,PERP,feat_atr_norm_ext,2,LONG,15,247,0.0028215095,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h15,xyz:CL,PERP,feat_atr_norm_ext,2,LONG,15,263,0.0028888576,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h15,xyz:COPPER,PERP,feat_atr_norm_ext,2,LONG,15,249,-0.0026709818,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h15,xyz:GOLD,PERP,feat_atr_norm_ext,2,LONG,15,245,0.0016484531,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h15,xyz:NATGAS,PERP,feat_atr_norm_ext,2,LONG,15,306,-0.0002601318,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h15,xyz:PLATINUM,PERP,feat_atr_norm_ext,2,LONG,15,256,-0.0009201892,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h15,xyz:SILVER,PERP,feat_atr_norm_ext,2,LONG,15,264,0.0010563917,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h15,xyz:BRENTOIL,PERP,feat_ret_3,1,LONG,15,366,0.0008018108,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h15,xyz:CL,PERP,feat_ret_3,1,LONG,15,363,-9.49945e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h15,xyz:COPPER,PERP,feat_ret_3,1,LONG,15,281,-0.0009490801,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h15,xyz:GOLD,PERP,feat_ret_3,1,LONG,15,258,-0.0007163325,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h15,xyz:NATGAS,PERP,feat_ret_3,1,LONG,15,287,-0.0010657864,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h15,xyz:PLATINUM,PERP,feat_ret_3,1,LONG,15,272,0.000747756,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h15,xyz:SILVER,PERP,feat_ret_3,1,LONG,15,296,0.0005961058,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_20,2,LONG,15,227,0.0026234074,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,xyz:CL,PERP,feat_ext_vs_ma_20,2,LONG,15,230,0.0028318705,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,xyz:COPPER,PERP,feat_ext_vs_ma_20,2,LONG,15,235,-0.0024528382,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,xyz:GOLD,PERP,feat_ext_vs_ma_20,2,LONG,15,256,0.0015371449,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_20,2,LONG,15,289,-0.0002724504,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,xyz:PLATINUM,PERP,feat_ext_vs_ma_20,2,LONG,15,232,-0.0008276868,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h15,xyz:SILVER,PERP,feat_ext_vs_ma_20,2,LONG,15,239,0.0016370458,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h15,xyz:BRENTOIL,PERP,feat_vol_regime,2,LONG,15,273,0.0026721631,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h15,xyz:CL,PERP,feat_vol_regime,2,LONG,15,273,0.0041805841,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h15,xyz:COPPER,PERP,feat_vol_regime,2,LONG,15,237,-0.0019231193,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h15,xyz:GOLD,PERP,feat_vol_regime,2,LONG,15,230,-0.0018936263,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h15,xyz:NATGAS,PERP,feat_vol_regime,2,LONG,15,240,-0.0003659116,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h15,xyz:PLATINUM,PERP,feat_vol_regime,2,LONG,15,206,-0.0043088886,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h15,xyz:SILVER,PERP,feat_vol_regime,2,LONG,15,243,-0.0028756999,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h15,xyz:BRENTOIL,PERP,feat_trend_slope_20,2,LONG,15,253,0.0028467771,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h15,xyz:CL,PERP,feat_trend_slope_20,2,LONG,15,258,0.0040701307,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h15,xyz:COPPER,PERP,feat_trend_slope_20,2,LONG,15,254,-0.0031661088,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h15,xyz:GOLD,PERP,feat_trend_slope_20,2,LONG,15,243,0.0016088608,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h15,xyz:NATGAS,PERP,feat_trend_slope_20,2,LONG,15,298,-0.0012470962,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h15,xyz:PLATINUM,PERP,feat_trend_slope_20,2,LONG,15,229,-0.0014355678,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h15,xyz:SILVER,PERP,feat_trend_slope_20,2,LONG,15,246,0.0002716164,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h15,xyz:BRENTOIL,PERP,feat_ret_20,2,LONG,15,253,0.0031129506,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h15,xyz:CL,PERP,feat_ret_20,2,LONG,15,262,0.0036117844,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h15,xyz:COPPER,PERP,feat_ret_20,2,LONG,15,250,-0.0025482565,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h15,xyz:GOLD,PERP,feat_ret_20,2,LONG,15,258,0.0010680904,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h15,xyz:NATGAS,PERP,feat_ret_20,2,LONG,15,301,-0.001009671,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h15,xyz:PLATINUM,PERP,feat_ret_20,2,LONG,15,231,-0.0023356547,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h15,xyz:SILVER,PERP,feat_ret_20,2,LONG,15,232,0.0008236624,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_50,2,LONG,15,246,0.0034701433,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h15,xyz:CL,PERP,feat_ext_vs_ma_50,2,LONG,15,258,0.0044395452,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h15,xyz:COPPER,PERP,feat_ext_vs_ma_50,2,LONG,15,174,-0.0034165069,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h15,xyz:GOLD,PERP,feat_ext_vs_ma_50,2,LONG,15,222,0.0002309443,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_50,2,LONG,15,281,-0.0007759064,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h15,xyz:PLATINUM,PERP,feat_ext_vs_ma_50,2,LONG,15,190,-0.0014572439,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h15,xyz:SILVER,PERP,feat_ext_vs_ma_50,2,LONG,15,196,-0.0028544178,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_vol_regime,2,SHORT,15,273,-0.004079964,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:SHORT:h15,xyz:CL,PERP,feat_vol_regime,2,SHORT,15,273,-0.0056304118,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:SHORT:h15,xyz:COPPER,PERP,feat_vol_regime,2,SHORT,15,237,0.000787669,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_vol_regime:2:SHORT:h15,xyz:GOLD,PERP,feat_vol_regime,2,SHORT,15,230,0.0003541262,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_vol_regime:2:SHORT:h15,xyz:NATGAS,PERP,feat_vol_regime,2,SHORT,15,240,-0.0042115407,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:SHORT:h15,xyz:PLATINUM,PERP,feat_vol_regime,2,SHORT,15,206,0.0017371006,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_vol_regime:2:SHORT:h15,xyz:SILVER,PERP,feat_vol_regime,2,SHORT,15,243,0.0022227098,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_10,2,SHORT,15,242,-0.0021876507,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:CL,PERP,feat_ext_vs_ma_10,2,SHORT,15,248,-0.0033045137,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:COPPER,PERP,feat_ext_vs_ma_10,2,SHORT,15,246,-0.0004118345,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:GOLD,PERP,feat_ext_vs_ma_10,2,SHORT,15,258,-0.0031208034,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_10,2,SHORT,15,281,-0.002463038,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:PLATINUM,PERP,feat_ext_vs_ma_10,2,SHORT,15,239,-0.0031299591,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:SILVER,PERP,feat_ext_vs_ma_10,2,SHORT,15,258,-0.0029597119,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_50,0,SHORT,15,136,0.0023050205,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h15,xyz:CL,PERP,feat_ext_vs_ma_50,0,SHORT,15,151,0.0015133459,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h15,xyz:COPPER,PERP,feat_ext_vs_ma_50,0,SHORT,15,292,-0.00162356,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h15,xyz:GOLD,PERP,feat_ext_vs_ma_50,0,SHORT,15,298,-0.001026536,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_50,0,SHORT,15,210,-0.0074252474,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h15,xyz:PLATINUM,PERP,feat_ext_vs_ma_50,0,SHORT,15,318,-0.0032839492,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h15,xyz:SILVER,PERP,feat_ext_vs_ma_50,0,SHORT,15,283,-0.0041457798,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_trend_strength_20,0,SHORT,15,289,-0.0060031429,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:SHORT:h15,xyz:CL,PERP,feat_trend_strength_20,0,SHORT,15,299,-0.0042807334,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:SHORT:h15,xyz:COPPER,PERP,feat_trend_strength_20,0,SHORT,15,200,-0.003371778,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:SHORT:h15,xyz:GOLD,PERP,feat_trend_strength_20,0,SHORT,15,253,2.06066e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:SHORT:h15,xyz:NATGAS,PERP,feat_trend_strength_20,0,SHORT,15,224,-0.002823472,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:SHORT:h15,xyz:PLATINUM,PERP,feat_trend_strength_20,0,SHORT,15,225,-0.0014412739,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:SHORT:h15,xyz:SILVER,PERP,feat_trend_strength_20,0,SHORT,15,225,-0.0006967724,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_5,1,SHORT,15,344,-0.0030751968,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:SHORT:h15,xyz:CL,PERP,feat_ret_5,1,SHORT,15,338,-0.0024255061,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:SHORT:h15,xyz:COPPER,PERP,feat_ret_5,1,SHORT,15,285,-0.0022596991,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:SHORT:h15,xyz:GOLD,PERP,feat_ret_5,1,SHORT,15,274,-0.0011784415,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:SHORT:h15,xyz:NATGAS,PERP,feat_ret_5,1,SHORT,15,270,-0.0013550237,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:SHORT:h15,xyz:PLATINUM,PERP,feat_ret_5,1,SHORT,15,263,-0.0028352298,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:SHORT:h15,xyz:SILVER,PERP,feat_ret_5,1,SHORT,15,288,-0.0021062736,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_1,2,SHORT,15,231,-0.0021076401,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:SHORT:h15,xyz:CL,PERP,feat_ret_1,2,SHORT,15,234,-0.0024588989,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:SHORT:h15,xyz:COPPER,PERP,feat_ret_1,2,SHORT,15,239,-0.0011001266,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:SHORT:h15,xyz:GOLD,PERP,feat_ret_1,2,SHORT,15,262,-0.0025749198,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:SHORT:h15,xyz:NATGAS,PERP,feat_ret_1,2,SHORT,15,288,-0.0035193757,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:SHORT:h15,xyz:PLATINUM,PERP,feat_ret_1,2,SHORT,15,250,-0.0032092146,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:SHORT:h15,xyz:SILVER,PERP,feat_ret_1,2,SHORT,15,246,-0.0030238293,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_5,2,SHORT,15,231,-0.0021742002,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h15,xyz:CL,PERP,feat_ret_5,2,SHORT,15,252,-0.0026278907,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h15,xyz:COPPER,PERP,feat_ret_5,2,SHORT,15,240,-0.0003640991,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h15,xyz:GOLD,PERP,feat_ret_5,2,SHORT,15,256,-0.0029370634,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h15,xyz:NATGAS,PERP,feat_ret_5,2,SHORT,15,293,-0.0031008817,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h15,xyz:PLATINUM,PERP,feat_ret_5,2,SHORT,15,262,-0.0037674485,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h15,xyz:SILVER,PERP,feat_ret_5,2,SHORT,15,248,-0.0029705011,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_3,2,SHORT,15,216,-0.002229596,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:2:SHORT:h15,xyz:CL,PERP,feat_ret_3,2,SHORT,15,225,-0.0030629973,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:2:SHORT:h15,xyz:COPPER,PERP,feat_ret_3,2,SHORT,15,246,-0.0008374299,0,5,0.0,blocked,not_green_per_asset
