slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h1,xyz:SKHX,PERP,feat_ret_1,2,SHORT,1,224,-0.0012575257,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h1,xyz:SKHY,PERP,feat_ret_1,2,SHORT,1,214,-0.0006320656,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h1,xyz:SMSN,PERP,feat_ret_1,2,SHORT,1,227,-0.0013663644,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h1,xyz:SNDK,PERP,feat_ret_1,2,SHORT,1,217,-0.0013124242,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h1,xyz:SPCX,PERP,feat_ret_1,2,SHORT,1,232,-0.0013289557,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h1,xyz:TSLA,PERP,feat_ret_1,2,SHORT,1,239,-0.0009057061,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h1,xyz:ZHIPU,PERP,feat_ret_1,2,SHORT,1,273,-0.0021653399,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:AAPL,PERP,feat_atr_norm_ext,2,SHORT,1,251,-0.0010953513,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:AMD,PERP,feat_atr_norm_ext,2,SHORT,1,259,-0.0008454845,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:AMZN,PERP,feat_atr_norm_ext,2,SHORT,1,223,-0.0009676742,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:ARM,PERP,feat_atr_norm_ext,2,SHORT,1,238,-0.0014649048,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:AVGO,PERP,feat_atr_norm_ext,2,SHORT,1,238,-0.0009029956,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:BABA,PERP,feat_atr_norm_ext,2,SHORT,1,249,-0.0008831265,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:BB,PERP,feat_atr_norm_ext,2,SHORT,1,251,-0.0003979949,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:BE,PERP,feat_atr_norm_ext,2,SHORT,1,232,7.80506e-05,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:CBRS,PERP,feat_atr_norm_ext,2,SHORT,1,250,-0.0010941616,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:COIN,PERP,feat_atr_norm_ext,2,SHORT,1,267,-0.0012090555,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:CRCL,PERP,feat_atr_norm_ext,2,SHORT,1,312,-0.0007198942,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:CRWV,PERP,feat_atr_norm_ext,2,SHORT,1,242,-0.001494548,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:CXMT,PERP,feat_atr_norm_ext,2,SHORT,1,268,-0.0007757544,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:DELL,PERP,feat_atr_norm_ext,2,SHORT,1,255,-0.0013523128,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:DRAM,PERP,feat_atr_norm_ext,2,SHORT,1,295,-0.000920332,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:EWY,PERP,feat_atr_norm_ext,2,SHORT,1,288,-0.001213594,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:GOOGL,PERP,feat_atr_norm_ext,2,SHORT,1,217,-0.0010702646,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:HOOD,PERP,feat_atr_norm_ext,2,SHORT,1,307,-0.001439661,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:INTC,PERP,feat_atr_norm_ext,2,SHORT,1,267,-0.0005400718,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:KIOXIA,PERP,feat_atr_norm_ext,2,SHORT,1,307,-0.0018430369,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:LITE,PERP,feat_atr_norm_ext,2,SHORT,1,271,-0.0011032651,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:META,PERP,feat_atr_norm_ext,2,SHORT,1,282,-0.0010112123,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:MINIMAX,PERP,feat_atr_norm_ext,2,SHORT,1,254,-0.0013046949,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:MRVL,PERP,feat_atr_norm_ext,2,SHORT,1,266,-0.0016383779,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:MSFT,PERP,feat_atr_norm_ext,2,SHORT,1,208,-0.0008004432,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:MSTR,PERP,feat_atr_norm_ext,2,SHORT,1,259,-0.0013731759,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:MU,PERP,feat_atr_norm_ext,2,SHORT,1,280,-0.0006267142,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:NBIS,PERP,feat_atr_norm_ext,2,SHORT,1,241,-0.0018221161,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:NVDA,PERP,feat_atr_norm_ext,2,SHORT,1,240,-0.0012117088,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:ORCL,PERP,feat_atr_norm_ext,2,SHORT,1,242,-0.0007875598,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:PLTR,PERP,feat_atr_norm_ext,2,SHORT,1,247,-0.001629365,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:PURRDAT,PERP,feat_atr_norm_ext,2,SHORT,1,260,-0.0009529127,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:RKLB,PERP,feat_atr_norm_ext,2,SHORT,1,235,-0.0015504466,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:SKHX,PERP,feat_atr_norm_ext,2,SHORT,1,303,-0.0010882745,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:SKHY,PERP,feat_atr_norm_ext,2,SHORT,1,288,-0.001288636,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:SMSN,PERP,feat_atr_norm_ext,2,SHORT,1,296,-0.0012137117,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:SNDK,PERP,feat_atr_norm_ext,2,SHORT,1,292,-0.0011819644,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:SPCX,PERP,feat_atr_norm_ext,2,SHORT,1,299,-0.0015459579,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:TSLA,PERP,feat_atr_norm_ext,2,SHORT,1,292,-0.0013875419,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,xyz:ZHIPU,PERP,feat_atr_norm_ext,2,SHORT,1,304,-0.0007718095,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:AAPL,PERP,feat_realized_vol_20,0,SHORT,1,302,-0.0011077506,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:AMD,PERP,feat_realized_vol_20,0,SHORT,1,389,-0.0007937212,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:AMZN,PERP,feat_realized_vol_20,0,SHORT,1,276,-0.0010430954,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:ARM,PERP,feat_realized_vol_20,0,SHORT,1,291,-0.001048704,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:AVGO,PERP,feat_realized_vol_20,0,SHORT,1,312,-0.0009710932,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:BABA,PERP,feat_realized_vol_20,0,SHORT,1,263,-0.0010992443,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:BB,PERP,feat_realized_vol_20,0,SHORT,1,264,-0.000728936,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:BE,PERP,feat_realized_vol_20,0,SHORT,1,338,-0.0009749083,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:CBRS,PERP,feat_realized_vol_20,0,SHORT,1,329,-0.0008306597,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:COIN,PERP,feat_realized_vol_20,0,SHORT,1,269,-0.0010045964,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:CRCL,PERP,feat_realized_vol_20,0,SHORT,1,260,-0.0010394639,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:CRWV,PERP,feat_realized_vol_20,0,SHORT,1,312,-0.0011539181,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:CXMT,PERP,feat_realized_vol_20,0,SHORT,1,488,-0.0010966172,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:DELL,PERP,feat_realized_vol_20,0,SHORT,1,317,-0.0011659808,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:DRAM,PERP,feat_realized_vol_20,0,SHORT,1,395,-0.0014646637,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:EWY,PERP,feat_realized_vol_20,0,SHORT,1,398,-0.0012436405,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:GOOGL,PERP,feat_realized_vol_20,0,SHORT,1,408,-0.0010653274,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:HOOD,PERP,feat_realized_vol_20,0,SHORT,1,275,-0.0012250167,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:INTC,PERP,feat_realized_vol_20,0,SHORT,1,356,-0.0008184612,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:KIOXIA,PERP,feat_realized_vol_20,0,SHORT,1,400,-0.0012866617,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:LITE,PERP,feat_realized_vol_20,0,SHORT,1,302,-0.0009834616,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:META,PERP,feat_realized_vol_20,0,SHORT,1,336,-0.0012148361,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:MINIMAX,PERP,feat_realized_vol_20,0,SHORT,1,283,-0.0023114085,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:MRVL,PERP,feat_realized_vol_20,0,SHORT,1,344,-0.001119591,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:MSFT,PERP,feat_realized_vol_20,0,SHORT,1,358,-0.0009061892,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:MSTR,PERP,feat_realized_vol_20,0,SHORT,1,223,-0.0006894838,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:MU,PERP,feat_realized_vol_20,0,SHORT,1,356,-0.0010135379,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:NBIS,PERP,feat_realized_vol_20,0,SHORT,1,358,-0.0007967254,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:NVDA,PERP,feat_realized_vol_20,0,SHORT,1,330,-0.0011411604,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:ORCL,PERP,feat_realized_vol_20,0,SHORT,1,339,-0.0010887998,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:PLTR,PERP,feat_realized_vol_20,0,SHORT,1,315,-0.001205839,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:PURRDAT,PERP,feat_realized_vol_20,0,SHORT,1,212,-0.0010930113,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:RKLB,PERP,feat_realized_vol_20,0,SHORT,1,331,-0.0007945553,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:SKHX,PERP,feat_realized_vol_20,0,SHORT,1,398,-0.0012533895,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:SKHY,PERP,feat_realized_vol_20,0,SHORT,1,366,-0.0014636429,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:SMSN,PERP,feat_realized_vol_20,0,SHORT,1,397,-0.0016870682,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:SNDK,PERP,feat_realized_vol_20,0,SHORT,1,328,-0.0013895299,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:SPCX,PERP,feat_realized_vol_20,0,SHORT,1,364,-0.0009353709,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:TSLA,PERP,feat_realized_vol_20,0,SHORT,1,325,-0.0012159422,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,xyz:ZHIPU,PERP,feat_realized_vol_20,0,SHORT,1,290,-0.0014878022,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:AAPL,PERP,feat_atr_norm_ext,1,SHORT,1,291,-0.0009352092,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:AMD,PERP,feat_atr_norm_ext,1,SHORT,1,283,-0.0010090244,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:AMZN,PERP,feat_atr_norm_ext,1,SHORT,1,284,-0.0010320311,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:ARM,PERP,feat_atr_norm_ext,1,SHORT,1,299,-0.000655643,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:AVGO,PERP,feat_atr_norm_ext,1,SHORT,1,281,-0.0010371347,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:BABA,PERP,feat_atr_norm_ext,1,SHORT,1,214,-0.0010918529,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:BB,PERP,feat_atr_norm_ext,1,SHORT,1,246,-0.0008538521,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:BE,PERP,feat_atr_norm_ext,1,SHORT,1,283,-0.0010772717,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:CBRS,PERP,feat_atr_norm_ext,1,SHORT,1,261,-0.0007799857,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:COIN,PERP,feat_atr_norm_ext,1,SHORT,1,283,-0.0010435694,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:CRCL,PERP,feat_atr_norm_ext,1,SHORT,1,218,-0.0012155837,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:CRWV,PERP,feat_atr_norm_ext,1,SHORT,1,311,-0.0003173603,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:CXMT,PERP,feat_atr_norm_ext,1,SHORT,1,267,-0.0016035733,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:DELL,PERP,feat_atr_norm_ext,1,SHORT,1,252,-0.0004084284,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:DRAM,PERP,feat_atr_norm_ext,1,SHORT,1,261,-0.0013812478,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:EWY,PERP,feat_atr_norm_ext,1,SHORT,1,260,-0.0011082066,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:GOOGL,PERP,feat_atr_norm_ext,1,SHORT,1,253,-0.0009634224,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:HOOD,PERP,feat_atr_norm_ext,1,SHORT,1,225,-0.0005953461,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:INTC,PERP,feat_atr_norm_ext,1,SHORT,1,281,-0.0011295201,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:KIOXIA,PERP,feat_atr_norm_ext,1,SHORT,1,263,-0.0006976666,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:LITE,PERP,feat_atr_norm_ext,1,SHORT,1,277,-0.0014514935,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:META,PERP,feat_atr_norm_ext,1,SHORT,1,271,-0.0012910764,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:MINIMAX,PERP,feat_atr_norm_ext,1,SHORT,1,265,-0.0019888277,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:MRVL,PERP,feat_atr_norm_ext,1,SHORT,1,280,-0.0003308267,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:MSFT,PERP,feat_atr_norm_ext,1,SHORT,1,243,-0.0012778238,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:MSTR,PERP,feat_atr_norm_ext,1,SHORT,1,277,-0.0012458225,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:MU,PERP,feat_atr_norm_ext,1,SHORT,1,275,-0.0015520911,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:NBIS,PERP,feat_atr_norm_ext,1,SHORT,1,303,-0.0002062126,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:NVDA,PERP,feat_atr_norm_ext,1,SHORT,1,286,-0.0011288081,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:ORCL,PERP,feat_atr_norm_ext,1,SHORT,1,269,-0.0013903891,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:PLTR,PERP,feat_atr_norm_ext,1,SHORT,1,271,-0.001065886,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:PURRDAT,PERP,feat_atr_norm_ext,1,SHORT,1,326,-0.0019280114,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:RKLB,PERP,feat_atr_norm_ext,1,SHORT,1,243,-0.0002382101,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:SKHX,PERP,feat_atr_norm_ext,1,SHORT,1,263,-0.0006863529,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:SKHY,PERP,feat_atr_norm_ext,1,SHORT,1,274,-0.0011058366,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:SMSN,PERP,feat_atr_norm_ext,1,SHORT,1,232,-0.0015239256,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:SNDK,PERP,feat_atr_norm_ext,1,SHORT,1,270,-0.0012226039,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:SPCX,PERP,feat_atr_norm_ext,1,SHORT,1,240,-0.0010118342,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:TSLA,PERP,feat_atr_norm_ext,1,SHORT,1,260,-0.000689351,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,xyz:ZHIPU,PERP,feat_atr_norm_ext,1,SHORT,1,224,-0.0027458211,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:AAPL,PERP,feat_atr_norm_ext,0,SHORT,1,239,-0.0012839585,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:AMD,PERP,feat_atr_norm_ext,0,SHORT,1,239,-0.0010317142,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:AMZN,PERP,feat_atr_norm_ext,0,SHORT,1,274,-0.000892971,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:ARM,PERP,feat_atr_norm_ext,0,SHORT,1,244,-0.0007004457,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:AVGO,PERP,feat_atr_norm_ext,0,SHORT,1,262,-0.0010636858,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:BABA,PERP,feat_atr_norm_ext,0,SHORT,1,318,-0.0009290986,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:BB,PERP,feat_atr_norm_ext,0,SHORT,1,284,-0.0011885912,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:BE,PERP,feat_atr_norm_ext,0,SHORT,1,266,-0.0011552377,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:CBRS,PERP,feat_atr_norm_ext,0,SHORT,1,270,-0.0010878244,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:COIN,PERP,feat_atr_norm_ext,0,SHORT,1,231,-0.0007474249,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:CRCL,PERP,feat_atr_norm_ext,0,SHORT,1,251,-0.0017728936,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h1,xyz:CRWV,PERP,feat_atr_norm_ext,0,SHORT,1,228,-0.0012699305,0,5,0.0,blocked,not_green_per_asset
