slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:MSTR,PERP,feat_ret_5,1,SHORT,3,227,-0.0017619256,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:MU,PERP,feat_ret_5,1,SHORT,3,294,-0.0003997371,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:NBIS,PERP,feat_ret_5,1,SHORT,3,288,0.0001589227,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:NOK,PERP,feat_ret_5,1,SHORT,3,259,-0.0020713646,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:NVDA,PERP,feat_ret_5,1,SHORT,3,267,-0.0006028088,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:ORCL,PERP,feat_ret_5,1,SHORT,3,255,-0.0009493123,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:PLTR,PERP,feat_ret_5,1,SHORT,3,341,-0.0010319699,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:PURRDAT,PERP,feat_ret_5,1,SHORT,3,185,-0.0035066813,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:SKHX,PERP,feat_ret_5,1,SHORT,3,278,-0.0007738294,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:SKHY,PERP,feat_ret_5,1,SHORT,3,299,-0.0010898255,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:SMSN,PERP,feat_ret_5,1,SHORT,3,312,-0.0009415663,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:SNDK,PERP,feat_ret_5,1,SHORT,3,309,-0.0004392532,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:SOXL,PERP,feat_ret_5,1,SHORT,3,267,-9.80007e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:SPCX,PERP,feat_ret_5,1,SHORT,3,341,-0.0010368596,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:TSLA,PERP,feat_ret_5,1,SHORT,3,275,-0.0007387483,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:UNITREE,PERP,feat_ret_5,1,SHORT,3,349,-8.51572e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,xyz:ZHIPU,PERP,feat_ret_5,1,SHORT,3,304,-0.0021913813,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:AAPL,PERP,feat_ret_3,1,SHORT,3,287,-0.0010725092,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:AMD,PERP,feat_ret_3,1,SHORT,3,283,-0.001417151,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:AMZN,PERP,feat_ret_3,1,SHORT,3,275,-0.0007150505,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:ARM,PERP,feat_ret_3,1,SHORT,3,293,-0.0009319947,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:AVGO,PERP,feat_ret_3,1,SHORT,3,279,-0.0008838402,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:BABA,PERP,feat_ret_3,1,SHORT,3,298,-0.0004843685,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:BE,PERP,feat_ret_3,1,SHORT,3,277,-0.0021304601,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:CBRS,PERP,feat_ret_3,1,SHORT,3,286,1.34768e-05,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:COIN,PERP,feat_ret_3,1,SHORT,3,235,-0.001877109,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:CRCL,PERP,feat_ret_3,1,SHORT,3,258,-0.0016681738,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:CRWV,PERP,feat_ret_3,1,SHORT,3,293,-0.0010618521,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:CXMT,PERP,feat_ret_3,1,SHORT,3,323,-0.0013206985,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:DELL,PERP,feat_ret_3,1,SHORT,3,279,-0.0014857206,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:DRAM,PERP,feat_ret_3,1,SHORT,3,292,-0.0008784836,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:EWY,PERP,feat_ret_3,1,SHORT,3,299,-0.0010788485,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:GOOGL,PERP,feat_ret_3,1,SHORT,3,303,-0.0010630187,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:HOOD,PERP,feat_ret_3,1,SHORT,3,210,-0.0017731642,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:INTC,PERP,feat_ret_3,1,SHORT,3,287,-0.0007548177,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:KIOXIA,PERP,feat_ret_3,1,SHORT,3,302,-0.0013348562,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:KORU,PERP,feat_ret_3,1,SHORT,3,268,-0.0005161683,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:LITE,PERP,feat_ret_3,1,SHORT,3,306,-0.0013264138,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:META,PERP,feat_ret_3,1,SHORT,3,277,-0.001169342,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:MINIMAX,PERP,feat_ret_3,1,SHORT,3,269,-0.0028523829,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:MRVL,PERP,feat_ret_3,1,SHORT,3,291,0.0002557876,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:MSFT,PERP,feat_ret_3,1,SHORT,3,291,-0.0005694132,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:MSTR,PERP,feat_ret_3,1,SHORT,3,231,-0.0014656137,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:MU,PERP,feat_ret_3,1,SHORT,3,307,-0.0014879633,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:NBIS,PERP,feat_ret_3,1,SHORT,3,298,-0.0005293945,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:NOK,PERP,feat_ret_3,1,SHORT,3,258,-0.0012402383,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:NVDA,PERP,feat_ret_3,1,SHORT,3,281,-0.0008106774,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:ORCL,PERP,feat_ret_3,1,SHORT,3,254,-0.0014532654,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:PLTR,PERP,feat_ret_3,1,SHORT,3,334,-0.0005558476,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:PURRDAT,PERP,feat_ret_3,1,SHORT,3,203,-0.0019669265,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:SKHX,PERP,feat_ret_3,1,SHORT,3,278,-0.0011376229,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:SKHY,PERP,feat_ret_3,1,SHORT,3,297,-0.0016749969,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:SMSN,PERP,feat_ret_3,1,SHORT,3,284,-0.0013347767,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:SNDK,PERP,feat_ret_3,1,SHORT,3,306,-0.0020051865,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:SOXL,PERP,feat_ret_3,1,SHORT,3,265,-0.0006279167,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:SPCX,PERP,feat_ret_3,1,SHORT,3,350,-0.0013036318,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:TSLA,PERP,feat_ret_3,1,SHORT,3,287,-0.0009857396,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:UNITREE,PERP,feat_ret_3,1,SHORT,3,342,0.0003352658,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h3,xyz:ZHIPU,PERP,feat_ret_3,1,SHORT,3,295,-0.0020914089,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:AAPL,PERP,feat_ret_1,2,LONG,3,256,-0.0008636721,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:AMD,PERP,feat_ret_1,2,LONG,3,241,-0.0014898348,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:AMZN,PERP,feat_ret_1,2,LONG,3,253,-0.0015669225,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:ARM,PERP,feat_ret_1,2,LONG,3,239,-0.0019060184,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:AVGO,PERP,feat_ret_1,2,LONG,3,251,-0.0015611025,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:BABA,PERP,feat_ret_1,2,LONG,3,255,-0.0014491818,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:BE,PERP,feat_ret_1,2,LONG,3,261,-0.0019873225,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:CBRS,PERP,feat_ret_1,2,LONG,3,251,-0.0021578863,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:COIN,PERP,feat_ret_1,2,LONG,3,270,-0.0008426795,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:CRCL,PERP,feat_ret_1,2,LONG,3,245,0.0001939615,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:CRWV,PERP,feat_ret_1,2,LONG,3,237,-0.0014907054,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:CXMT,PERP,feat_ret_1,2,LONG,3,229,-0.0017994056,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:DELL,PERP,feat_ret_1,2,LONG,3,238,-0.0007177955,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:DRAM,PERP,feat_ret_1,2,LONG,3,247,-0.0015620846,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:EWY,PERP,feat_ret_1,2,LONG,3,238,-0.0011599332,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:GOOGL,PERP,feat_ret_1,2,LONG,3,267,-0.0009977256,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:HOOD,PERP,feat_ret_1,2,LONG,3,275,-0.0008481197,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:INTC,PERP,feat_ret_1,2,LONG,3,248,-0.0016784387,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:KIOXIA,PERP,feat_ret_1,2,LONG,3,246,-0.0006593693,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:KORU,PERP,feat_ret_1,2,LONG,3,225,-0.0021157721,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:LITE,PERP,feat_ret_1,2,LONG,3,225,-0.0009654646,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:META,PERP,feat_ret_1,2,LONG,3,243,-0.0011110837,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:MINIMAX,PERP,feat_ret_1,2,LONG,3,240,-0.0017150807,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:MRVL,PERP,feat_ret_1,2,LONG,3,235,-0.000966712,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:MSFT,PERP,feat_ret_1,2,LONG,3,253,-0.0012976492,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:MSTR,PERP,feat_ret_1,2,LONG,3,270,-0.0003606155,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:MU,PERP,feat_ret_1,2,LONG,3,239,-0.0017790215,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:NBIS,PERP,feat_ret_1,2,LONG,3,237,-8.45497e-05,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:NOK,PERP,feat_ret_1,2,LONG,3,261,-0.0013695717,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:NVDA,PERP,feat_ret_1,2,LONG,3,240,-0.0017988574,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:ORCL,PERP,feat_ret_1,2,LONG,3,263,-0.0013399979,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:PLTR,PERP,feat_ret_1,2,LONG,3,240,-0.0016864822,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:PURRDAT,PERP,feat_ret_1,2,LONG,3,284,-0.0003594013,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:SKHX,PERP,feat_ret_1,2,LONG,3,252,-0.0013069594,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:SKHY,PERP,feat_ret_1,2,LONG,3,246,-0.0003145227,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:SMSN,PERP,feat_ret_1,2,LONG,3,237,-0.0014319147,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:SNDK,PERP,feat_ret_1,2,LONG,3,234,-0.0013072119,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:SOXL,PERP,feat_ret_1,2,LONG,3,219,-0.0026710908,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:SPCX,PERP,feat_ret_1,2,LONG,3,196,-0.0008695897,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:TSLA,PERP,feat_ret_1,2,LONG,3,235,-0.0005511674,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:UNITREE,PERP,feat_ret_1,2,LONG,3,155,-0.0020878173,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,xyz:ZHIPU,PERP,feat_ret_1,2,LONG,3,245,-0.0007735264,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:AAPL,PERP,feat_ret_3,2,LONG,3,243,-0.0007115655,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:AMD,PERP,feat_ret_3,2,LONG,3,237,-0.001553103,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:AMZN,PERP,feat_ret_3,2,LONG,3,256,-0.001409287,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:ARM,PERP,feat_ret_3,2,LONG,3,240,-0.0015184415,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:AVGO,PERP,feat_ret_3,2,LONG,3,233,-0.0017515099,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:BABA,PERP,feat_ret_3,2,LONG,3,243,-0.0011611078,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:BE,PERP,feat_ret_3,2,LONG,3,265,-0.0016293591,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:CBRS,PERP,feat_ret_3,2,LONG,3,242,-0.0025123832,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:COIN,PERP,feat_ret_3,2,LONG,3,266,-0.0020833564,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:CRCL,PERP,feat_ret_3,2,LONG,3,240,-0.001342812,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:CRWV,PERP,feat_ret_3,2,LONG,3,240,-0.0019189424,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:CXMT,PERP,feat_ret_3,2,LONG,3,239,-0.0012050245,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:DELL,PERP,feat_ret_3,2,LONG,3,236,-0.000641403,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:DRAM,PERP,feat_ret_3,2,LONG,3,245,-0.0010654163,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:EWY,PERP,feat_ret_3,2,LONG,3,237,-0.0004724742,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:GOOGL,PERP,feat_ret_3,2,LONG,3,240,-0.0012086353,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:HOOD,PERP,feat_ret_3,2,LONG,3,274,0.0001751881,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:INTC,PERP,feat_ret_3,2,LONG,3,230,-0.0013493811,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:KIOXIA,PERP,feat_ret_3,2,LONG,3,241,0.0010208946,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:KORU,PERP,feat_ret_3,2,LONG,3,229,-0.000509162,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:LITE,PERP,feat_ret_3,2,LONG,3,216,-0.0017971994,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:META,PERP,feat_ret_3,2,LONG,3,246,-0.0010355338,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:MINIMAX,PERP,feat_ret_3,2,LONG,3,237,-0.0025754714,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:MRVL,PERP,feat_ret_3,2,LONG,3,226,-0.0022925757,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:MSFT,PERP,feat_ret_3,2,LONG,3,251,-0.0010460799,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:MSTR,PERP,feat_ret_3,2,LONG,3,265,-7.02556e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:MU,PERP,feat_ret_3,2,LONG,3,225,-0.0019593161,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:NBIS,PERP,feat_ret_3,2,LONG,3,229,0.0003203546,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:NOK,PERP,feat_ret_3,2,LONG,3,257,-0.0015947557,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:NVDA,PERP,feat_ret_3,2,LONG,3,222,-0.0013741448,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:ORCL,PERP,feat_ret_3,2,LONG,3,253,-0.0014168879,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:PLTR,PERP,feat_ret_3,2,LONG,3,221,-0.0012877103,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:PURRDAT,PERP,feat_ret_3,2,LONG,3,296,-0.0023455037,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:SKHX,PERP,feat_ret_3,2,LONG,3,252,-0.0003974721,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:SKHY,PERP,feat_ret_3,2,LONG,3,236,-0.000725354,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:SMSN,PERP,feat_ret_3,2,LONG,3,237,-0.0010843051,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:SNDK,PERP,feat_ret_3,2,LONG,3,222,-0.0018719163,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:SOXL,PERP,feat_ret_3,2,LONG,3,209,-0.002561824,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:SPCX,PERP,feat_ret_3,2,LONG,3,182,-0.0021572588,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:TSLA,PERP,feat_ret_3,2,LONG,3,219,-0.0002551285,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:UNITREE,PERP,feat_ret_3,2,LONG,3,155,-0.0030218512,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,xyz:ZHIPU,PERP,feat_ret_3,2,LONG,3,235,-0.0018159835,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:AAPL,PERP,feat_ret_1,1,SHORT,3,283,-0.0012974882,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:AMD,PERP,feat_ret_1,1,SHORT,3,283,-0.0010266032,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:AMZN,PERP,feat_ret_1,1,SHORT,3,258,-0.0008447023,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:ARM,PERP,feat_ret_1,1,SHORT,3,285,-0.001114478,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:AVGO,PERP,feat_ret_1,1,SHORT,3,285,-0.0002568308,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:BABA,PERP,feat_ret_1,1,SHORT,3,281,-0.0010517293,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:BE,PERP,feat_ret_1,1,SHORT,3,281,-0.0011692721,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:CBRS,PERP,feat_ret_1,1,SHORT,3,281,-6.47007e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h3,xyz:COIN,PERP,feat_ret_1,1,SHORT,3,250,-0.0009708217,1,5,0.2,blocked,not_green_per_asset
