slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h15,xyz:SILVER,PERP,feat_ret_5,2,SHORT,15,218,-0.0002105016,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_trend_slope_20,0,SHORT,15,237,-0.0015108637,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:0:SHORT:h15,xyz:CL,PERP,feat_trend_slope_20,0,SHORT,15,248,-0.0022562303,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:0:SHORT:h15,xyz:GOLD,PERP,feat_trend_slope_20,0,SHORT,15,336,-0.0015671621,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:0:SHORT:h15,xyz:NATGAS,PERP,feat_trend_slope_20,0,SHORT,15,271,-0.006148522,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:0:SHORT:h15,xyz:SILVER,PERP,feat_trend_slope_20,0,SHORT,15,288,-0.0031185213,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_atr_norm_ext,0,SHORT,15,243,-0.0028964057,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h15,xyz:CL,PERP,feat_atr_norm_ext,0,SHORT,15,229,-0.0031854479,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h15,xyz:GOLD,PERP,feat_atr_norm_ext,0,SHORT,15,342,-0.0010249291,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h15,xyz:NATGAS,PERP,feat_atr_norm_ext,0,SHORT,15,272,-0.0056412886,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h15,xyz:SILVER,PERP,feat_atr_norm_ext,0,SHORT,15,276,-0.0033875205,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:BRENTOIL,PERP,feat_realized_vol_20,2,LONG,15,236,-0.0013829575,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:CL,PERP,feat_realized_vol_20,2,LONG,15,241,-0.0003943152,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:GOLD,PERP,feat_realized_vol_20,2,LONG,15,242,-0.0004791084,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:NATGAS,PERP,feat_realized_vol_20,2,LONG,15,297,-0.0024830289,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h15,xyz:SILVER,PERP,feat_realized_vol_20,2,LONG,15,268,-0.000146272,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:1:SHORT:h15,xyz:BRENTOIL,PERP,feat_vol_trend,1,SHORT,15,252,-0.0055171498,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:1:SHORT:h15,xyz:CL,PERP,feat_vol_trend,1,SHORT,15,239,-0.0053287373,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:1:SHORT:h15,xyz:GOLD,PERP,feat_vol_trend,1,SHORT,15,247,0.0008825259,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_vol_trend:1:SHORT:h15,xyz:NATGAS,PERP,feat_vol_trend,1,SHORT,15,244,-0.0024295511,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:1:SHORT:h15,xyz:SILVER,PERP,feat_vol_trend,1,SHORT,15,249,-0.001484539,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_strength,2,SHORT,15,244,-0.0040417541,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:2:SHORT:h15,xyz:CL,PERP,feat_ext_strength,2,SHORT,15,253,-0.0050438262,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:2:SHORT:h15,xyz:GOLD,PERP,feat_ext_strength,2,SHORT,15,186,-0.0019339125,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:2:SHORT:h15,xyz:NATGAS,PERP,feat_ext_strength,2,SHORT,15,248,-0.0019809939,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:2:SHORT:h15,xyz:SILVER,PERP,feat_ext_strength,2,SHORT,15,240,3.50566e-05,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_50,1,SHORT,15,300,-0.0055771691,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:SHORT:h15,xyz:CL,PERP,feat_ext_vs_ma_50,1,SHORT,15,295,-0.0053026464,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:SHORT:h15,xyz:GOLD,PERP,feat_ext_vs_ma_50,1,SHORT,15,212,0.0008617591,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:SHORT:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_50,1,SHORT,15,268,-0.0024246802,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:SHORT:h15,xyz:SILVER,PERP,feat_ext_vs_ma_50,1,SHORT,15,207,-0.0004570664,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:1:SHORT:h15,xyz:BRENTOIL,PERP,feat_trend_slope_20,1,SHORT,15,288,-0.0064934496,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:1:SHORT:h15,xyz:CL,PERP,feat_trend_slope_20,1,SHORT,15,268,-0.0062276282,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:1:SHORT:h15,xyz:GOLD,PERP,feat_trend_slope_20,1,SHORT,15,256,0.0016239,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_trend_slope_20:1:SHORT:h15,xyz:NATGAS,PERP,feat_trend_slope_20,1,SHORT,15,250,-0.0019980046,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:1:SHORT:h15,xyz:SILVER,PERP,feat_trend_slope_20,1,SHORT,15,271,-0.0008341717,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_vol_trend,2,SHORT,15,251,-0.0055206476,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:2:SHORT:h15,xyz:CL,PERP,feat_vol_trend,2,SHORT,15,255,-0.006394942,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:2:SHORT:h15,xyz:GOLD,PERP,feat_vol_trend,2,SHORT,15,194,-0.0002775408,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:2:SHORT:h15,xyz:NATGAS,PERP,feat_vol_trend,2,SHORT,15,231,-0.0017743437,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_trend:2:SHORT:h15,xyz:SILVER,PERP,feat_vol_trend,2,SHORT,15,216,0.0004940109,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_10,0,SHORT,15,242,-0.0032023485,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:SHORT:h15,xyz:CL,PERP,feat_ext_vs_ma_10,0,SHORT,15,227,-0.0040934591,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:SHORT:h15,xyz:GOLD,PERP,feat_ext_vs_ma_10,0,SHORT,15,324,-4.2814e-06,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:SHORT:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_10,0,SHORT,15,271,-0.0047370052,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:SHORT:h15,xyz:SILVER,PERP,feat_ext_vs_ma_10,0,SHORT,15,284,-0.002436559,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_vol_regime,0,SHORT,15,248,-0.0039609793,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:SHORT:h15,xyz:CL,PERP,feat_vol_regime,0,SHORT,15,257,-0.0038374498,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:SHORT:h15,xyz:GOLD,PERP,feat_vol_regime,0,SHORT,15,241,-0.0007380088,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:SHORT:h15,xyz:NATGAS,PERP,feat_vol_regime,0,SHORT,15,270,-0.0035110109,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:SHORT:h15,xyz:SILVER,PERP,feat_vol_regime,0,SHORT,15,242,-0.0027757658,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_strength,0,SHORT,15,238,-0.0024044603,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:0:SHORT:h15,xyz:CL,PERP,feat_ext_strength,0,SHORT,15,231,-0.0033091781,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:0:SHORT:h15,xyz:GOLD,PERP,feat_ext_strength,0,SHORT,15,327,-0.0012772741,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:0:SHORT:h15,xyz:NATGAS,PERP,feat_ext_strength,0,SHORT,15,263,-0.0053359669,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_strength:0:SHORT:h15,xyz:SILVER,PERP,feat_ext_strength,0,SHORT,15,285,-0.0033224477,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_realized_vol_20,0,SHORT,15,305,-0.0041851346,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:0:SHORT:h15,xyz:CL,PERP,feat_realized_vol_20,0,SHORT,15,308,-0.0036094151,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:0:SHORT:h15,xyz:GOLD,PERP,feat_realized_vol_20,0,SHORT,15,280,-0.0006550614,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:0:SHORT:h15,xyz:NATGAS,PERP,feat_realized_vol_20,0,SHORT,15,279,-0.0035493045,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:0:SHORT:h15,xyz:SILVER,PERP,feat_realized_vol_20,0,SHORT,15,274,-0.0015537916,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_20,2,SHORT,15,240,-0.0042860031,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:SHORT:h15,xyz:CL,PERP,feat_ext_vs_ma_20,2,SHORT,15,244,-0.0049866805,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:SHORT:h15,xyz:GOLD,PERP,feat_ext_vs_ma_20,2,SHORT,15,185,-0.0011588732,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:SHORT:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_20,2,SHORT,15,260,-0.0021896588,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:SHORT:h15,xyz:SILVER,PERP,feat_ext_vs_ma_20,2,SHORT,15,217,-0.0003296653,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:1:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_20,1,SHORT,15,290,-0.0060450205,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:1:SHORT:h15,xyz:CL,PERP,feat_ret_20,1,SHORT,15,289,-0.0055592383,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:1:SHORT:h15,xyz:GOLD,PERP,feat_ret_20,1,SHORT,15,249,0.0010286344,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ret_20:1:SHORT:h15,xyz:NATGAS,PERP,feat_ret_20,1,SHORT,15,273,-0.0023277162,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:1:SHORT:h15,xyz:SILVER,PERP,feat_ret_20,1,SHORT,15,263,-0.0014757115,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_10,2,SHORT,15,245,-0.0049780063,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:CL,PERP,feat_ext_vs_ma_10,2,SHORT,15,243,-0.0055076537,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:GOLD,PERP,feat_ext_vs_ma_10,2,SHORT,15,201,-0.0008906312,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_10,2,SHORT,15,248,-0.0014015059,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h15,xyz:SILVER,PERP,feat_ext_vs_ma_10,2,SHORT,15,230,-0.0014054985,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_5,0,SHORT,15,256,-0.0032271946,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:0:SHORT:h15,xyz:CL,PERP,feat_ret_5,0,SHORT,15,245,-0.0043776916,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:0:SHORT:h15,xyz:GOLD,PERP,feat_ret_5,0,SHORT,15,309,6.81284e-05,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ret_5:0:SHORT:h15,xyz:NATGAS,PERP,feat_ret_5,0,SHORT,15,273,-0.0046173893,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:0:SHORT:h15,xyz:SILVER,PERP,feat_ret_5,0,SHORT,15,272,-0.0023612109,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_10,2,SHORT,15,252,-0.0047461031,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:SHORT:h15,xyz:CL,PERP,feat_ret_10,2,SHORT,15,255,-0.0047679231,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:SHORT:h15,xyz:GOLD,PERP,feat_ret_10,2,SHORT,15,193,-0.0011251125,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:SHORT:h15,xyz:NATGAS,PERP,feat_ret_10,2,SHORT,15,243,-0.0009629062,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:SHORT:h15,xyz:SILVER,PERP,feat_ret_10,2,SHORT,15,220,-0.000828488,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_3,0,SHORT,15,257,-0.0037500329,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:0:SHORT:h15,xyz:CL,PERP,feat_ret_3,0,SHORT,15,241,-0.004241802,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:0:SHORT:h15,xyz:GOLD,PERP,feat_ret_3,0,SHORT,15,287,-0.0001865848,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:0:SHORT:h15,xyz:NATGAS,PERP,feat_ret_3,0,SHORT,15,276,-0.0036786485,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:0:SHORT:h15,xyz:SILVER,PERP,feat_ret_3,0,SHORT,15,265,-0.0027331173,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_ext_vs_ma_20,0,SHORT,15,238,-0.0029163378,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h15,xyz:CL,PERP,feat_ext_vs_ma_20,0,SHORT,15,215,-0.0033095069,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h15,xyz:GOLD,PERP,feat_ext_vs_ma_20,0,SHORT,15,320,-0.0011376646,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h15,xyz:NATGAS,PERP,feat_ext_vs_ma_20,0,SHORT,15,264,-0.0053739622,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h15,xyz:SILVER,PERP,feat_ext_vs_ma_20,0,SHORT,15,271,-0.0037527848,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_20,0,SHORT,15,230,-0.0022527262,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:0:SHORT:h15,xyz:CL,PERP,feat_ret_20,0,SHORT,15,222,-0.0027574538,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:0:SHORT:h15,xyz:GOLD,PERP,feat_ret_20,0,SHORT,15,351,-0.0016555182,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:0:SHORT:h15,xyz:NATGAS,PERP,feat_ret_20,0,SHORT,15,245,-0.005747128,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_20:0:SHORT:h15,xyz:SILVER,PERP,feat_ret_20,0,SHORT,15,297,-0.0036137103,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:0:SHORT:h15,xyz:BRENTOIL,PERP,feat_ret_1,0,SHORT,15,250,-0.0045041485,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:0:SHORT:h15,xyz:CL,PERP,feat_ret_1,0,SHORT,15,253,-0.0051892804,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:0:SHORT:h15,xyz:GOLD,PERP,feat_ret_1,0,SHORT,15,268,0.0001211766,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ret_1:0:SHORT:h15,xyz:NATGAS,PERP,feat_ret_1,0,SHORT,15,256,-0.0039321158,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:0:SHORT:h15,xyz:SILVER,PERP,feat_ret_1,0,SHORT,15,264,-0.0021367895,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_atr_norm_ext,2,SHORT,15,247,-0.0048196117,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:SHORT:h15,xyz:CL,PERP,feat_atr_norm_ext,2,SHORT,15,265,-0.0054528646,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:SHORT:h15,xyz:GOLD,PERP,feat_atr_norm_ext,2,SHORT,15,183,-0.0021649031,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:SHORT:h15,xyz:NATGAS,PERP,feat_atr_norm_ext,2,SHORT,15,255,-0.0018912638,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:SHORT:h15,xyz:SILVER,PERP,feat_atr_norm_ext,2,SHORT,15,228,-0.0019773029,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h15,xyz:BRENTOIL,PERP,feat_trend_strength_20,2,SHORT,15,285,-0.0011229182,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h15,xyz:CL,PERP,feat_trend_strength_20,2,SHORT,15,282,-0.0031384081,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h15,xyz:GOLD,PERP,feat_trend_strength_20,2,SHORT,15,264,-0.0038226354,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h15,xyz:NATGAS,PERP,feat_trend_strength_20,2,SHORT,15,224,-0.0058214277,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h15,xyz:SILVER,PERP,feat_trend_strength_20,2,SHORT,15,267,-0.004365266,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:1:SHORT:h15,xyz:BRENTOIL,PERP,feat_realized_vol_20,1,SHORT,15,225,-0.0071819408,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:1:SHORT:h15,xyz:CL,PERP,feat_realized_vol_20,1,SHORT,15,217,-0.0075198121,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:1:SHORT:h15,xyz:GOLD,PERP,feat_realized_vol_20,1,SHORT,15,244,0.0002621663,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_realized_vol_20:1:SHORT:h15,xyz:NATGAS,PERP,feat_realized_vol_20,1,SHORT,15,190,-0.0056589025,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:1:SHORT:h15,xyz:SILVER,PERP,feat_realized_vol_20,1,SHORT,15,224,-0.0017437765,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:1:SHORT:h15,xyz:BRENTOIL,PERP,feat_vol_regime,1,SHORT,15,197,-0.0074246097,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:1:SHORT:h15,xyz:CL,PERP,feat_vol_regime,1,SHORT,15,193,-0.0060370043,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:1:SHORT:h15,xyz:GOLD,PERP,feat_vol_regime,1,SHORT,15,187,-0.0015496892,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:1:SHORT:h15,xyz:NATGAS,PERP,feat_vol_regime,1,SHORT,15,209,-0.005986261,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:1:SHORT:h15,xyz:SILVER,PERP,feat_vol_regime,1,SHORT,15,205,-0.0067217769,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h16,xyz:BRENTOIL,PERP,feat_vol_regime,1,LONG,16,197,0.0066737401,3,3,1.0,green,
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h16,xyz:CL,PERP,feat_vol_regime,1,LONG,16,193,0.0053062646,3,3,1.0,green,
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h16,xyz:GOLD,PERP,feat_vol_regime,1,LONG,16,187,0.0008665111,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h16,xyz:NATGAS,PERP,feat_vol_regime,1,LONG,16,209,0.0041915146,3,3,1.0,green,
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h16,xyz:SILVER,PERP,feat_vol_regime,1,LONG,16,205,0.0033142704,3,3,1.0,green,
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h16,xyz:BRENTOIL,PERP,feat_realized_vol_20,1,LONG,16,225,0.0053735161,3,3,1.0,green,
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h16,xyz:CL,PERP,feat_realized_vol_20,1,LONG,16,217,0.0065892289,3,3,1.0,green,
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h16,xyz:GOLD,PERP,feat_realized_vol_20,1,LONG,16,243,-0.0019196903,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h16,xyz:NATGAS,PERP,feat_realized_vol_20,1,LONG,16,190,0.0019830686,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h16,xyz:SILVER,PERP,feat_realized_vol_20,1,LONG,16,223,5.92845e-05,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h16,xyz:BRENTOIL,PERP,feat_ext_vs_ma_20,0,LONG,16,238,0.0005921096,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h16,xyz:CL,PERP,feat_ext_vs_ma_20,0,LONG,16,215,0.0013560906,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h16,xyz:GOLD,PERP,feat_ext_vs_ma_20,0,LONG,16,319,-0.000410951,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h16,xyz:NATGAS,PERP,feat_ext_vs_ma_20,0,LONG,16,264,0.0012688701,2,3,0.666667,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h16,xyz:SILVER,PERP,feat_ext_vs_ma_20,0,LONG,16,270,0.0020865429,3,3,1.0,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h16,xyz:BRENTOIL,PERP,feat_atr_norm_ext,0,LONG,16,243,0.0006610479,2,3,0.666667,green,
