slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h24,xyz:SILVER,PERP,feat_ret_20,1,LONG,24,273,-0.001485704,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,xyz:BRENTOIL,PERP,feat_ext_vs_ma_50,1,LONG,24,330,0.0035543073,5,5,1.0,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,xyz:CL,PERP,feat_ext_vs_ma_50,1,LONG,24,346,0.0033799358,5,5,1.0,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,xyz:COPPER,PERP,feat_ext_vs_ma_50,1,LONG,24,260,0.000617285,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,xyz:GOLD,PERP,feat_ext_vs_ma_50,1,LONG,24,257,-0.0016151975,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,xyz:NATGAS,PERP,feat_ext_vs_ma_50,1,LONG,24,266,-0.0026405583,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,xyz:PLATINUM,PERP,feat_ext_vs_ma_50,1,LONG,24,271,-0.0028906568,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h24,xyz:SILVER,PERP,feat_ext_vs_ma_50,1,LONG,24,261,-0.0002984836,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_1,0,LONG,24,231,0.0009602118,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h24,xyz:CL,PERP,feat_ret_1,0,LONG,24,221,0.0012517825,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h24,xyz:COPPER,PERP,feat_ret_1,0,LONG,24,242,0.0009173162,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h24,xyz:GOLD,PERP,feat_ret_1,0,LONG,24,252,0.0011603633,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h24,xyz:NATGAS,PERP,feat_ret_1,0,LONG,24,226,0.000222152,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h24,xyz:PLATINUM,PERP,feat_ret_1,0,LONG,24,249,0.0022830568,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h24,xyz:SILVER,PERP,feat_ret_1,0,LONG,24,245,0.0039556166,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,xyz:BRENTOIL,PERP,feat_ext_vs_ma_20,1,LONG,24,388,0.0037446872,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,xyz:CL,PERP,feat_ext_vs_ma_20,1,LONG,24,400,0.0029924914,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,xyz:COPPER,PERP,feat_ext_vs_ma_20,1,LONG,24,226,0.0011420935,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,xyz:GOLD,PERP,feat_ext_vs_ma_20,1,LONG,24,256,-0.001203539,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,xyz:NATGAS,PERP,feat_ext_vs_ma_20,1,LONG,24,261,-0.0037225966,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,xyz:PLATINUM,PERP,feat_ext_vs_ma_20,1,LONG,24,258,-0.0006910562,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h24,xyz:SILVER,PERP,feat_ext_vs_ma_20,1,LONG,24,257,0.0001186339,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,xyz:BRENTOIL,PERP,feat_trend_slope_20,1,LONG,24,400,0.0045273521,5,5,1.0,green,
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,xyz:CL,PERP,feat_trend_slope_20,1,LONG,24,427,0.0024852565,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,xyz:COPPER,PERP,feat_trend_slope_20,1,LONG,24,223,0.0013455412,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,xyz:GOLD,PERP,feat_trend_slope_20,1,LONG,24,270,-0.0018059702,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,xyz:NATGAS,PERP,feat_trend_slope_20,1,LONG,24,253,-0.0020362769,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,xyz:PLATINUM,PERP,feat_trend_slope_20,1,LONG,24,254,-0.0019358551,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h24,xyz:SILVER,PERP,feat_trend_slope_20,1,LONG,24,265,-0.0019337293,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_1,1,LONG,24,329,0.0019456061,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h24,xyz:CL,PERP,feat_ret_1,1,LONG,24,335,0.0010335479,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h24,xyz:COPPER,PERP,feat_ret_1,1,LONG,24,265,-0.000248307,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h24,xyz:GOLD,PERP,feat_ret_1,1,LONG,24,265,-0.0006175431,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h24,xyz:NATGAS,PERP,feat_ret_1,1,LONG,24,266,-0.002085322,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h24,xyz:PLATINUM,PERP,feat_ret_1,1,LONG,24,279,0.0007600816,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h24,xyz:SILVER,PERP,feat_ret_1,1,LONG,24,274,0.0007427988,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h24,xyz:BRENTOIL,PERP,feat_atr_norm_ext,1,LONG,24,332,0.0039075198,5,5,1.0,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h24,xyz:CL,PERP,feat_atr_norm_ext,1,LONG,24,327,0.0022674852,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h24,xyz:COPPER,PERP,feat_atr_norm_ext,1,LONG,24,234,0.0016445871,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h24,xyz:GOLD,PERP,feat_atr_norm_ext,1,LONG,24,285,-0.0002008981,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h24,xyz:NATGAS,PERP,feat_atr_norm_ext,1,LONG,24,234,-0.0029280528,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h24,xyz:PLATINUM,PERP,feat_atr_norm_ext,1,LONG,24,240,-0.0010957217,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h24,xyz:SILVER,PERP,feat_atr_norm_ext,1,LONG,24,244,0.0005543564,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h24,xyz:BRENTOIL,PERP,feat_trend_strength_20,2,LONG,24,182,-0.0028003632,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h24,xyz:CL,PERP,feat_trend_strength_20,2,LONG,24,188,-0.0026450683,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h24,xyz:COPPER,PERP,feat_trend_strength_20,2,LONG,24,284,-0.0016958293,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h24,xyz:GOLD,PERP,feat_trend_strength_20,2,LONG,24,236,0.0017248689,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h24,xyz:NATGAS,PERP,feat_trend_strength_20,2,LONG,24,230,0.0003777193,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h24,xyz:PLATINUM,PERP,feat_trend_strength_20,2,LONG,24,255,0.0041779741,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h24,xyz:SILVER,PERP,feat_trend_strength_20,2,LONG,24,225,0.0044300689,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_10,1,LONG,24,377,0.0030990512,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h24,xyz:CL,PERP,feat_ret_10,1,LONG,24,378,0.0006861648,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h24,xyz:COPPER,PERP,feat_ret_10,1,LONG,24,250,0.0004296528,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h24,xyz:GOLD,PERP,feat_ret_10,1,LONG,24,278,-0.0010373148,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h24,xyz:NATGAS,PERP,feat_ret_10,1,LONG,24,241,-0.0034948896,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h24,xyz:PLATINUM,PERP,feat_ret_10,1,LONG,24,275,0.0003312079,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h24,xyz:SILVER,PERP,feat_ret_10,1,LONG,24,272,-0.0009864403,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h24,xyz:BRENTOIL,PERP,feat_vol_regime,0,LONG,24,315,0.0004903372,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h24,xyz:CL,PERP,feat_vol_regime,0,LONG,24,307,-0.0009713394,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h24,xyz:COPPER,PERP,feat_vol_regime,0,LONG,24,263,0.0001444318,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h24,xyz:GOLD,PERP,feat_vol_regime,0,LONG,24,230,-0.0010666417,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h24,xyz:NATGAS,PERP,feat_vol_regime,0,LONG,24,288,-0.0027268736,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h24,xyz:PLATINUM,PERP,feat_vol_regime,0,LONG,24,267,-0.0006259579,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h24,xyz:SILVER,PERP,feat_vol_regime,0,LONG,24,203,0.0009795697,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_3,2,LONG,24,216,0.0015060321,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,xyz:CL,PERP,feat_ret_3,2,LONG,24,224,0.0004456748,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,xyz:COPPER,PERP,feat_ret_3,2,LONG,24,275,-0.0002049868,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,xyz:GOLD,PERP,feat_ret_3,2,LONG,24,274,0.000551356,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,xyz:NATGAS,PERP,feat_ret_3,2,LONG,24,265,-0.0013463705,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,xyz:PLATINUM,PERP,feat_ret_3,2,LONG,24,275,0.0001230377,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h24,xyz:SILVER,PERP,feat_ret_3,2,LONG,24,257,0.0017148435,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:BRENTOIL,PERP,feat_ext_vs_ma_10,1,LONG,24,363,0.0025197873,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:CL,PERP,feat_ext_vs_ma_10,1,LONG,24,376,0.0010260855,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:COPPER,PERP,feat_ext_vs_ma_10,1,LONG,24,243,7.72413e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:GOLD,PERP,feat_ext_vs_ma_10,1,LONG,24,265,-0.0012803299,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:NATGAS,PERP,feat_ext_vs_ma_10,1,LONG,24,276,-0.0031021246,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:PLATINUM,PERP,feat_ext_vs_ma_10,1,LONG,24,271,-0.0001178727,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h24,xyz:SILVER,PERP,feat_ext_vs_ma_10,1,LONG,24,264,0.0001449115,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h24,xyz:BRENTOIL,PERP,feat_vol_regime,2,LONG,24,228,-0.0011799211,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h24,xyz:CL,PERP,feat_vol_regime,2,LONG,24,237,-0.0017680852,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h24,xyz:COPPER,PERP,feat_vol_regime,2,LONG,24,201,-0.0004031395,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h24,xyz:GOLD,PERP,feat_vol_regime,2,LONG,24,215,0.0004448849,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h24,xyz:NATGAS,PERP,feat_vol_regime,2,LONG,24,188,-0.0002349945,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h24,xyz:PLATINUM,PERP,feat_vol_regime,2,LONG,24,208,0.0013598877,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h24,xyz:SILVER,PERP,feat_vol_regime,2,LONG,24,228,-0.0020989211,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_5,1,LONG,24,348,0.0015784781,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h24,xyz:CL,PERP,feat_ret_5,1,LONG,24,344,0.0007216495,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h24,xyz:COPPER,PERP,feat_ret_5,1,LONG,24,244,-0.0004464723,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h24,xyz:GOLD,PERP,feat_ret_5,1,LONG,24,275,-0.0008100289,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h24,xyz:NATGAS,PERP,feat_ret_5,1,LONG,24,268,-0.003108414,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h24,xyz:PLATINUM,PERP,feat_ret_5,1,LONG,24,252,-0.0002482884,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h24,xyz:SILVER,PERP,feat_ret_5,1,LONG,24,268,0.0001640358,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_1,2,LONG,24,216,0.0011401452,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h24,xyz:CL,PERP,feat_ret_1,2,LONG,24,220,-0.0007916779,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h24,xyz:COPPER,PERP,feat_ret_1,2,LONG,24,269,-6.3007e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h24,xyz:GOLD,PERP,feat_ret_1,2,LONG,24,259,0.0010570584,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h24,xyz:NATGAS,PERP,feat_ret_1,2,LONG,24,284,-0.0011917716,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h24,xyz:PLATINUM,PERP,feat_ret_1,2,LONG,24,248,0.0005298796,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h24,xyz:SILVER,PERP,feat_ret_1,2,LONG,24,257,0.0023283034,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,xyz:BRENTOIL,PERP,feat_trend_strength_20,0,LONG,24,300,0.0033492329,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,xyz:CL,PERP,feat_trend_strength_20,0,LONG,24,317,0.001985126,4,5,0.8,green,
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,xyz:COPPER,PERP,feat_trend_strength_20,0,LONG,24,231,0.0008703602,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,xyz:GOLD,PERP,feat_trend_strength_20,0,LONG,24,275,-0.0009276331,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,xyz:NATGAS,PERP,feat_trend_strength_20,0,LONG,24,255,-0.0028812116,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,xyz:PLATINUM,PERP,feat_trend_strength_20,0,LONG,24,219,-0.0013769581,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h24,xyz:SILVER,PERP,feat_trend_strength_20,0,LONG,24,240,-0.0005945115,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,xyz:BRENTOIL,PERP,feat_ext_vs_ma_10,2,LONG,24,206,0.0002779503,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,xyz:CL,PERP,feat_ext_vs_ma_10,2,LONG,24,209,-0.0002080273,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,xyz:COPPER,PERP,feat_ext_vs_ma_10,2,LONG,24,287,-0.0007814105,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,xyz:GOLD,PERP,feat_ext_vs_ma_10,2,LONG,24,275,0.0006216778,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,xyz:NATGAS,PERP,feat_ext_vs_ma_10,2,LONG,24,284,-0.0014040972,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,xyz:PLATINUM,PERP,feat_ext_vs_ma_10,2,LONG,24,265,-0.0018660572,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h24,xyz:SILVER,PERP,feat_ext_vs_ma_10,2,LONG,24,258,0.0003354954,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_3,1,LONG,24,342,0.0011923178,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h24,xyz:CL,PERP,feat_ret_3,1,LONG,24,340,8.3136e-06,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h24,xyz:COPPER,PERP,feat_ret_3,1,LONG,24,253,-8.70097e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h24,xyz:GOLD,PERP,feat_ret_3,1,LONG,24,243,-0.0012036493,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h24,xyz:NATGAS,PERP,feat_ret_3,1,LONG,24,283,-0.0020806509,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h24,xyz:PLATINUM,PERP,feat_ret_3,1,LONG,24,254,-6.29078e-05,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h24,xyz:SILVER,PERP,feat_ret_3,1,LONG,24,273,9.3793e-06,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_5,2,LONG,24,214,0.0001603689,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,xyz:CL,PERP,feat_ret_5,2,LONG,24,224,-0.0013035125,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,xyz:COPPER,PERP,feat_ret_5,2,LONG,24,276,-0.0004216693,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,xyz:GOLD,PERP,feat_ret_5,2,LONG,24,265,0.0004635077,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,xyz:NATGAS,PERP,feat_ret_5,2,LONG,24,285,-0.0012431298,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,xyz:PLATINUM,PERP,feat_ret_5,2,LONG,24,278,-0.0008764035,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h24,xyz:SILVER,PERP,feat_ret_5,2,LONG,24,261,0.0008583011,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h24,xyz:BRENTOIL,PERP,feat_ext_vs_ma_50,2,LONG,24,249,-0.0011413174,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h24,xyz:CL,PERP,feat_ext_vs_ma_50,2,LONG,24,246,-0.0008727013,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h24,xyz:COPPER,PERP,feat_ext_vs_ma_50,2,LONG,24,244,-0.0009152373,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h24,xyz:GOLD,PERP,feat_ext_vs_ma_50,2,LONG,24,274,0.0031964069,2,4,0.5,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h24,xyz:NATGAS,PERP,feat_ext_vs_ma_50,2,LONG,24,285,-0.0025162555,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h24,xyz:PLATINUM,PERP,feat_ext_vs_ma_50,2,LONG,24,220,-0.001032416,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h24,xyz:SILVER,PERP,feat_ext_vs_ma_50,2,LONG,24,248,0.0021918939,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,xyz:BRENTOIL,PERP,feat_ret_10,2,LONG,24,203,6.12329e-05,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,xyz:CL,PERP,feat_ret_10,2,LONG,24,216,0.0009540368,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,xyz:COPPER,PERP,feat_ret_10,2,LONG,24,280,-0.0014226574,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,xyz:GOLD,PERP,feat_ret_10,2,LONG,24,269,0.0005641468,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,xyz:NATGAS,PERP,feat_ret_10,2,LONG,24,304,-0.0017815516,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,xyz:PLATINUM,PERP,feat_ret_10,2,LONG,24,260,-0.0026211973,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h24,xyz:SILVER,PERP,feat_ret_10,2,LONG,24,253,-5.29364e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,xyz:BRENTOIL,PERP,feat_atr_norm_ext,2,LONG,24,238,0.0021612532,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,xyz:CL,PERP,feat_atr_norm_ext,2,LONG,24,247,0.0021135667,3,5,0.6,green,
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,xyz:COPPER,PERP,feat_atr_norm_ext,2,LONG,24,288,-0.0018313243,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,xyz:GOLD,PERP,feat_atr_norm_ext,2,LONG,24,235,-0.0003617159,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,xyz:NATGAS,PERP,feat_atr_norm_ext,2,LONG,24,321,-0.0022928035,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,xyz:PLATINUM,PERP,feat_atr_norm_ext,2,LONG,24,284,-0.0016870486,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h24,xyz:SILVER,PERP,feat_atr_norm_ext,2,LONG,24,262,-0.0009566491,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h24,xyz:BRENTOIL,PERP,feat_ext_vs_ma_20,2,LONG,24,205,0.0024302791,4,5,0.8,green,
