slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_para_provisional_equity_c0:feat_ret_10:1:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ret_10,1,LONG,5,11010,3,"0.013984,0.002143,-0.002410,0.007177,-0.007608","26,23,46,47,30",206,0.002344340846488235,0.008897379211624923,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,11,0.022820796059452673,False,True,65,0.0024979864224496137,0.46153846153846156,75,-0.0010402005496674875,0.3466666666666667,66,0.006039093002157774,0.3181818181818182
hip3_para_provisional_equity_c0:feat_trend_slope_20:2:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_trend_slope_20,2,LONG,5,11100,3,"0.018663,0.001749,0.002939,-0.013985,-0.009658","51,36,29,34,22",227,0.0019878976947789694,0.013043640814382806,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,14,0.034413998430468155,False,True,76,0.005405366554264257,0.25,93,-0.000977825092888049,0.3010752688172043,58,0.002265218141885025,0.3620689655172414
hip3_para_provisional_equity_c0:feat_ret_20:2:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ret_20,2,LONG,5,10100,2,"0.018115,-0.002700,0.004073,-0.013641,-0.008300","49,39,33,38,17",232,0.001614114736136563,0.011893844667646869,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,9,0.05404419923532016,False,True,86,0.0033986496605035122,0.26744186046511625,83,-0.0007426361155272822,0.2891566265060241,63,0.0022830086598276986,0.3492063492063492
hip3_para_provisional_equity_c0:feat_trend_slope_20:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_trend_slope_20,0,LONG,5,11010,3,"0.022951,0.006643,0.005973,0.000989,-0.009186","20,28,15,23,51",146,0.001531808296995114,0.6674490198407761,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,34,0.010248129957123165,False,False,50,-0.00555397253262369,0.28,30,0.0026872332913968583,0.23333333333333334,66,0.006374630897735839,0.5606060606060606
hip3_para_provisional_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ext_vs_ma_10,0,LONG,5,10100,2,"0.024181,-0.007005,0.013907,-0.005737,-0.008701","25,37,21,28,31",165,0.001517762372132955,0.2641610062158546,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,31,0.025670177859965813,False,False,40,0.0004392915332755821,0.35,65,-3.172717199241767e-05,0.4,60,0.003915356604173692,0.6
hip3_para_provisional_equity_c0:feat_ext_vs_ma_50:1:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.002098,-0.004248,0.005458,0.005520,-0.005182","50,39,42,55,37",258,0.001179102594034709,0.01862786228698088,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,16,-0.005040275621657758,False,True,90,0.0012551941275080857,0.4444444444444444,84,-0.0013813838732929773,0.30952380952380953,84,0.003658062418355205,0.30952380952380953
hip3_para_provisional_equity_c0:feat_ret_3:1:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ret_3,1,LONG,5,10000,1,"0.003026,0.001523,0.001730,0.012879,-0.011879","26,8,2,3,2",53,0.0011535837864810156,0.9523111737727095,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,9,0.016740336764330593,False,True,23,0.00737459906589133,0.5217391304347826,10,-0.00442469879345299,0.0,20,-0.0032114424948738425,0.35
hip3_para_provisional_equity_c0:feat_ret_5:1:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ret_5,1,LONG,5,10010,2,"0.008889,-0.008578,-0.003278,0.007067,-0.002271","31,18,55,49,31",217,0.0009730908879306897,0.2114528060286862,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,15,-0.001805069166103151,False,True,72,0.000795228492965501,0.4027777777777778,73,0.0012101530841565915,0.3013698630136986,72,0.000910598556166839,0.3055555555555556
hip3_para_provisional_equity_c0:feat_ret_5:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ret_5,0,LONG,5,10000,1,"0.020745,-0.005775,0.014181,-0.006104,-0.009767","29,35,17,26,33",164,0.0009680703221911411,0.1883873259831237,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,30,0.025844208953556727,False,False,42,0.004554677858013096,0.38095238095238093,61,-0.003197684167549635,0.3770491803278688,61,0.002664357328251226,0.5573770491803278
hip3_para_provisional_equity_c0:feat_ret_10:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ret_10,0,LONG,5,10100,2,"0.015657,-0.002496,0.013697,-0.001411,-0.006927","24,35,20,24,38",158,0.0006337653359595001,0.6456887548622043,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,31,0.021239592689410437,False,False,38,-0.001520416803552682,0.42105263157894735,52,-0.001288742724704225,0.36538461538461536,68,0.0033077262250179795,0.5147058823529411
hip3_para_provisional_equity_c0:feat_ext_vs_ma_10:1:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.004249,0.001473,-0.004472,0.007359,-0.004334","25,19,46,46,38",207,0.0002652237078235378,0.24080132533384502,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,12,-0.0039414851406597146,False,True,62,-0.0012418393878251854,0.4032258064516129,67,0.0012632487672395532,0.2835820895522388,78,0.0006058677199946629,0.3076923076923077
hip3_para_provisional_equity_c0:feat_trend_strength_20:2:SHORT:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_trend_strength_20,2,SHORT,5,10000,1,"0.010184,0.019197,-0.007804,-0.009664,-0.010119","25,18,28,15,27",147,-0.0007119283073177872,0.6747054979263762,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,76,0.0028934826053177804,False,False,46,0.005635301444788678,0.34782608695652173,46,-0.002877932942395316,0.2391304347826087,55,-0.004208952950651075,0.36363636363636365
hip3_para_provisional_equity_c0:feat_realized_vol_20:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_realized_vol_20,0,LONG,5,00010,1,"-0.003232,-0.002558,-0.000357,0.004782,-0.008222","42,21,80,74,19",283,-0.0009322516243417977,0.8791959653932329,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,8,-0.003959887139976228,False,True,91,-0.0004558318314347432,0.42857142857142855,113,-0.001616033588614249,0.3185840707964602,79,-0.000502971107781734,0.35443037974683544
hip3_para_provisional_equity_c0:feat_atr_norm_ext:1:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_atr_norm_ext,1,LONG,5,10000,1,"0.009904,-0.008080,0.019837,-0.020998,-0.010863","27,47,16,13,26",139,-0.00123109512573966,0.5264714307885279,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,17,-0.008437851730603978,False,True,45,-0.0009002835299225748,0.4222222222222222,38,-0.008653914844479076,0.2631578947368421,56,0.003539987508194785,0.5
hip3_para_provisional_equity_c0:feat_vol_regime:2:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_vol_regime,2,LONG,5,00100,1,"0.037817,-0.014968,0.007353,-0.015347,-0.009014","15,26,53,15,35",204,-0.0014907922513881936,0.34407247481869585,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,15,-0.007928905378406032,False,True,77,-0.0013567096951364402,0.2987012987012987,59,-0.0024922734782136667,0.3220338983050847,68,-0.0007736887873982244,0.4411764705882353
hip3_para_provisional_equity_c0:feat_atr_norm_ext:2:SHORT:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_atr_norm_ext,2,SHORT,5,00000,0,"0.009726,0.015538,-0.009872,-0.002932,0.001613","18,15,35,37,18",185,-0.0016996758653614415,0.8645810354605286,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,141,-0.0029875879966603847,True,False,80,-0.0031457835669554046,0.2,68,-0.004019102852021589,0.22058823529411764,37,0.005689774167622535,0.5945945945945946
hip3_para_provisional_equity_c0:feat_vol_regime:1:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_vol_regime,1,LONG,5,00100,1,"-0.016111,-0.005572,0.018730,-0.005622,-0.004021","9,49,24,14,32",137,-0.0020257797183952974,0.09814185856498159,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,12,0.0002089872815058622,False,True,50,-0.004500660939828563,0.26,46,-0.005377281713136043,0.3695652173913043,41,0.004752589862817817,0.5121951219512195
hip3_para_provisional_equity_c0:feat_vol_regime:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_vol_regime,0,LONG,5,00010,1,"-0.008546,-0.007145,-0.012243,0.007658,-0.006511","63,13,10,59,21",193,-0.0023664902986400855,0.7988804366237612,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,22,-0.004934406149899312,True,False,49,5.479469110394602e-05,0.46938775510204084,77,-0.0055075636946080204,0.2727272727272727,67,-0.0005273904927882431,0.26865671641791045
hip3_para_provisional_equity_c0:feat_ret_20:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ret_20,0,LONG,5,10010,2,"0.013877,-0.006823,0.005341,0.002657,-0.010854","22,28,19,20,48",153,-0.0024629598467982776,0.6471723724533156,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,34,0.005274767714182784,False,False,51,-0.002537476990132531,0.35294117647058826,54,-0.004521538450541717,0.2962962962962963,48,-6.788445279426111e-05,0.5208333333333334
hip3_para_provisional_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ext_vs_ma_20,0,LONG,5,10000,1,"0.011181,-0.016548,0.013879,0.001347,-0.010479","22,22,19,18,39",143,-0.0027560984760887862,0.7432974004541182,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,32,0.013479642102807839,False,False,36,-0.008510969963809213,0.2777777777777778,47,-0.004030090600040921,0.3617021276595745,60,0.0016947849136393076,0.5833333333333334
hip3_para_provisional_equity_c0:feat_atr_norm_ext:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_atr_norm_ext,0,LONG,5,10000,1,"0.000239,-0.007918,0.002875,0.002709,-0.011626","24,7,18,19,26",118,-0.00336337036175322,0.22295753490621806,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,20,-0.0016408167931020522,True,False,32,-0.0023476934321153683,0.25,40,-0.006768709397606652,0.325,46,-0.001108763846846132,0.5
hip3_para_provisional_equity_c0:feat_realized_vol_20:1:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_realized_vol_20,1,LONG,5,00000,0,"-0.021153,-0.000610,0.021003,-0.019717,-0.009442","12,42,15,22,42",181,-0.003920284948161914,0.6868177270823042,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,26,-0.0028603842615347952,True,False,56,-0.005020495183030168,0.21428571428571427,56,-0.009001331329900811,0.26785714285714285,69,0.001096387088504758,0.43478260869565216
hip3_para_provisional_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,HIP3_PARA_PROVISIONAL_EQUITY_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"0.000892,-0.002542,0.009856,0.012292,-0.008116","5,8,7,10,50",92,-0.005335278165468404,0.0061309736321724095,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,33,-0.004373886625735784,True,False,23,-0.00880512693506473,0.21739130434782608,31,-0.007021861044297082,0.3225806451612903,38,-0.0018592099827209202,0.7105263157894737
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_3,2,LONG,5,00000,0,"-0.002884,-0.002527,-0.002681,-0.002749,-0.002695","226,283,293,248,236",1288,-0.002700552036266337,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7449865596440342,131,-0.002264737259464273,True,False,402,-0.002680962375330357,0.19402985074626866,454,-0.0027081776259065366,0.21145374449339208,432,-0.002710767374228404,0.1527777777777778
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002698,-0.002709,-0.002583,-0.003035,-0.002635","178,279,289,213,249",1211,-0.0027235360603557446,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6269113149846763,42,-0.0026088086176853822,True,False,394,-0.0027540075731649727,0.1700507614213198,415,-0.002731668752126249,0.21927710843373494,402,-0.0026852752565458085,0.1417910447761194
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,2,LONG,5,00000,0,"-0.002678,-0.002601,-0.002584,-0.003403,-0.002762","197,245,291,208,256",1199,-0.002785968467026246,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.551562086497885,31,-0.003573846289513083,True,False,399,-0.0027565963636141592,0.16541353383458646,391,-0.002979017250318216,0.21994884910485935,409,-0.002630069677281167,0.13691931540342298
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.003029,-0.002623,-0.002557,-0.003095,-0.002654","178,234,270,430,311",1424,-0.0028062967018921306,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.600989984387768,157,-0.0026036929614128177,True,False,493,-0.002884336864430913,0.11967545638945233,476,-0.002801658400704792,0.1638655462184874,455,-0.0027265912760318085,0.08351648351648351
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_5,0,LONG,5,00000,0,"-0.003298,-0.003128,-0.002385,-0.002455,-0.002448","305,284,206,221,225",1243,-0.0028075989434821367,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.592615554743019,222,-0.002241696849053885,True,False,414,-0.0029303398040572697,0.16183574879227053,434,-0.002602380724670368,0.2695852534562212,395,-0.0029044343629408774,0.11645569620253164
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_20,2,LONG,5,00000,0,"-0.002818,-0.002978,-0.002343,-0.003253,-0.002821","183,258,280,209,274",1206,-0.00281870706658129,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5897347684771381,20,-0.00339487960409172,True,False,409,-0.0027791699716870674,0.1466992665036675,391,-0.0028943007615225137,0.19948849104859334,406,-0.0027857354830584293,0.14285714285714285
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_1,2,LONG,5,00000,0,"-0.003060,-0.002711,-0.002947,-0.002840,-0.002549","249,285,284,257,247",1324,-0.0028199541268731395,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8373867921928797,159,-0.0029373714111915394,True,False,431,-0.002720293302029408,0.18793503480278423,476,-0.003071093041899267,0.21638655462184875,417,-0.002636289119571489,0.17026378896882494
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.002770,-0.002629,-0.002578,-0.003213,-0.003031","199,272,298,252,233",1256,-0.0028340481381989215,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8089062560664348,49,-0.0028909134025809297,True,False,404,-0.0027503685340529846,0.15841584158415842,433,-0.002941972320553683,0.19399538106235567,419,-0.0028032018115052397,0.11694510739856802
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,1,LONG,5,00000,0,"-0.003478,-0.002488,-0.002054,-0.003354,-0.002787","260,274,279,316,257",1389,-0.0028423702895791097,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6337073846062204,211,-0.0027345342846093264,True,False,470,-0.002897535607248834,0.15106382978723404,472,-0.0027903451332028386,0.1843220338983051,447,-0.0028393013287398017,0.10514541387024609
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,2,LONG,5,00000,0,"-0.003261,-0.003140,-0.002219,-0.003002,-0.002337","340,257,229,184,193",1206,-0.0028466654248721574,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,170,-0.00226635945508103,True,False,459,-0.0031272418908481043,0.1786492374727669,358,-0.0027813917897599153,0.25977653631284914,389,-0.002575671500674788,0.14652956298200515
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002974,-0.003306,-0.002443,-0.002931,-0.002770","283,203,320,415,384",1606,-0.0028518565527709174,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.913344071625812,149,-0.002260043419129817,True,False,512,-0.0028022392057259465,0.111328125,604,-0.0028292594261995667,0.1423841059602649,490,-0.0029315560346813694,0.08571428571428572
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.002872,-0.002528,-0.002641,-0.003188,-0.002817","186,143,192,256,249",1027,-0.0028556770216425025,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6848385481724706,144,-0.0030448852484714355,True,False,341,-0.0027064754536683493,0.15249266862170088,336,-0.0030094802695207054,0.22321428571428573,350,-0.002853390859905673,0.11142857142857143
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.002742,-0.002986,-0.003022,-0.002948,-0.002545","204,277,302,212,243",1240,-0.002861629782906455,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7853573530679034,98,-0.003254548351064212,True,False,382,-0.002731116415567674,0.1806282722513089,430,-0.0030264021780923344,0.21395348837209302,428,-0.0028125736529846933,0.14018691588785046
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,2,LONG,5,00000,0,"-0.003932,-0.002391,-0.002859,-0.002705,-0.002549","206,326,266,112,165",1076,-0.002861924279879552,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,194,-0.0027051811271755224,True,False,366,-0.0031959963838998737,0.18032786885245902,313,-0.002850718621283707,0.2747603833865815,397,-0.002562773098693308,0.163727959697733
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_10,2,LONG,5,00000,0,"-0.002932,-0.003153,-0.002748,-0.003143,-0.002486","218,250,304,216,243",1233,-0.002880327125865853,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6047522953988909,67,-0.003089286660907668,True,False,395,-0.0026465423235510327,0.17468354430379746,406,-0.0031758946849271973,0.19458128078817735,432,-0.0028163099220127248,0.13194444444444445
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,1,LONG,5,00000,0,"-0.003199,-0.003143,-0.002883,-0.002672,-0.002673","219,282,305,339,339",1485,-0.0028831508224799597,0.0,False,2,False,False,False,False,5,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7835458760100873,203,-0.002637057604471473,True,False,521,-0.0028482092451352988,0.12092130518234165,502,-0.0029613553436555738,0.14342629482071714,462,-0.002837579160502494,0.09956709956709957
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002934,-0.003128,-0.002600,-0.003262,-0.002757","133,305,351,153,290",1234,-0.0028885075028448892,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.6041806699487045,0,0.0,False,True,391,-0.0029054799163081685,0.1534526854219949,409,-0.0029692055582448873,0.19070904645476772,434,-0.0027971671380459433,0.1382488479262673
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_20,1,LONG,5,00000,0,"-0.003214,-0.002529,-0.003083,-0.002985,-0.002646","226,267,308,367,308",1477,-0.002888931042258897,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6890330892677334,206,-0.0028962601995384534,True,False,497,-0.0028645280344918814,0.13078470824949698,511,-0.0031442026424865345,0.1506849315068493,469,-0.0026366592024803974,0.1023454157782516
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.003398,-0.002978,-0.002772,-0.002346,-0.002640","340,273,200,221,205",1241,-0.0028926972706459137,0.0,False,2,False,False,False,False,5,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6318082788671049,231,-0.0024627209426996226,True,False,418,-0.0032272421944009606,0.1674641148325359,425,-0.0027551844640946767,0.2635294117647059,398,-0.002688182608974221,0.13316582914572864
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,0,LONG,5,00000,0,"-0.003664,-0.003074,-0.002970,-0.002461,-0.002555","172,324,271,274,263",1305,-0.0028974463703335396,0.0,False,2,False,False,False,False,5,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6640534807481002,201,-0.0025758816092905814,True,False,469,-0.0030667508539965107,0.13646055437100213,444,-0.002883299880905155,0.19144144144144143,392,-0.0027109087133648396,0.11479591836734694
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_10,1,LONG,5,00000,0,"-0.002972,-0.002735,-0.002876,-0.003066,-0.002833","231,272,301,342,340",1486,-0.002898887892650502,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6891123732577809,200,-0.0028579634869276603,True,False,506,-0.002907674788931022,0.116600790513834,484,-0.0028111482414982093,0.15289256198347106,496,-0.0029755407588597086,0.07056451612903226
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_10,0,LONG,5,00000,0,"-0.003482,-0.002758,-0.002394,-0.002465,-0.003108","342,269,186,233,204",1236,-0.00290642552170695,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5925500717741161,262,-0.002301408962217357,True,False,419,-0.003216284302698623,0.16467780429594273,430,-0.00291994512166364,0.2302325581395349,387,-0.0025559235650741657,0.1524547803617571
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_5,1,LONG,5,00000,0,"-0.002965,-0.002869,-0.002612,-0.002955,-0.003090","260,229,288,328,324",1430,-0.002906750577510017,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5996106893607198,201,-0.002716657634078439,True,False,528,-0.002958124475778414,0.1268939393939394,424,-0.003006985347676692,0.09905660377358491,478,-0.002761091663626369,0.08577405857740586
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_1,1,LONG,5,00000,0,"-0.003170,-0.003094,-0.002629,-0.002857,-0.002833","278,237,274,310,306",1405,-0.002909444805961042,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,188,-0.0025263288464459775,True,False,461,-0.0028931835622421614,0.10412147505422993,424,-0.003008826244462063,0.09433962264150944,520,-0.0028428269279417552,0.08076923076923077
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.003320,-0.002724,-0.003037,-0.003187,-0.002514","189,273,281,276,317",1338,-0.002921653645864733,0.0,False,2,False,False,False,False,5,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,193,-0.002765770632325408,True,False,474,-0.0027852449766568375,0.12447257383966245,403,-0.0032301944174998134,0.15384615384615385,461,-0.002792186787373638,0.11279826464208242
