slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h24,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,5,11000,2,"0.000376,0.000233,-0.004203,-0.001298,-0.003387","74,92,143,220,93",673,-0.002133626043838586,0.00254744153468911,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,66,-9.455727708189284e-05,True,False,193,-0.0011617440599343424,0.35751295336787564,257,-0.0028038499826822387,0.2840466926070039,223,-0.0022023510241556284,0.273542600896861
hip3_mkts_index_c0:feat_ret_10:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,5,01000,1,"-0.005393,0.000197,-0.004119,-0.002537,-0.007137","86,136,84,55,50",447,-0.0024654523471340276,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,68,-0.001933383676741257,True,False,140,-0.0015930694101045464,0.38571428571428573,148,-0.0029382165561891256,0.3310810810810811,159,-0.002793531015335113,0.2893081761006289
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h24,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,5,00000,0,"-0.000119,-0.003576,-0.004227,-0.001302,-0.002959","83,113,101,133,55",489,-0.002476683748555254,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,63,-0.0019001488521573826,True,False,104,-0.0010627882209343794,0.3173076923076923,187,-0.0035754956997295093,0.2192513368983957,198,-0.0021815691021056845,0.25252525252525254
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h24,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,SHORT,5,10000,1,"0.002676,-0.012094,-0.003299,-0.004981,-0.001251","94,55,68,61,145",442,-0.002558141440851019,0.23308999794576057,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,62,-0.0015652723884961664,True,False,130,-0.002127851763809709,0.2923076923076923,130,-0.0025047989557340816,0.25384615384615383,182,-0.0029035929852497676,0.2857142857142857
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.004202,0.000916,-0.006082,-0.002836,-0.006150","97,139,101,108,37",527,-0.002637210384498539,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,46,-0.0031856551282028775,True,False,166,-0.0026155140825122594,0.3313253012048193,197,-0.00257234717814467,0.37055837563451777,164,-0.0027370862246292363,0.29878048780487804
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.004724,0.001374,-0.008449,-0.004637,-0.007470","91,213,64,57,2",454,-0.0026454637640908564,3.986741689399054e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,4,0.007467754669826973,False,True,157,-0.0028142187936560834,0.3821656050955414,144,-0.0023993598179321393,0.3819444444444444,153,-0.002703924081771345,0.27450980392156865
hip3_mkts_index_c0:feat_ret_3:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,5,00000,0,"-0.005247,-0.001760,-0.003690,-0.001727,-0.003630","81,93,134,179,99",620,-0.0028440755083137845,0.0006227706684045486,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,116,-0.0021921064993557673,True,False,233,-0.0028453903889374722,0.3133047210300429,191,-0.0027071074037773495,0.25654450261780104,196,-0.0029759864306665405,0.24489795918367346
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.006216,-0.000784,-0.003698,-0.003295,-0.006421","98,132,84,59,53",460,-0.002903515713091114,4.262649452080325e-06,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,90,-0.00412700416061081,True,False,154,-0.0030476414646762604,0.33766233766233766,157,-0.00274107082110682,0.3630573248407643,149,-0.00292572029226844,0.3087248322147651
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,5,00000,0,"-0.004457,-0.000420,-0.006365,-0.001547,-0.007018","98,137,90,59,44",466,-0.002963998716778225,6.814548925149211e-13,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,42,-0.004489833962745403,True,False,160,-0.003990250140288307,0.30625,144,-0.0027063606698407563,0.3888888888888889,162,-0.0021794286612065107,0.3271604938271605
hip3_mkts_index_c0:feat_ret_3:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_3,2,LONG,5,00000,0,"-0.006232,-0.001061,-0.002922,-0.003089,-0.005349","110,124,94,59,60",482,-0.0029984371633236615,0.00382054543728394,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,122,-0.0037013059204401024,True,False,156,-0.0027127618990344924,0.3333333333333333,168,-0.0029410470496090088,0.3333333333333333,158,-0.0033415186844196866,0.2974683544303797
hip3_mkts_index_c0:feat_ret_5:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_5,2,LONG,5,00000,0,"-0.006098,-0.001248,-0.002779,-0.003343,-0.006076","102,126,86,66,62",475,-0.003013777608401732,0.0006947608088014867,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,106,-0.0038400460681921947,True,False,162,-0.002567905757621831,0.36419753086419754,161,-0.0028797097179773987,0.33540372670807456,152,-0.0036309892543534505,0.28289473684210525
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006142,-0.001103,-0.003601,-0.001566,-0.003808","88,90,146,179,76",615,-0.0030473785285809714,0.0007109947048320464,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,111,-0.0019059926440164467,True,False,234,-0.002209570540094049,0.32051282051282054,209,-0.00355790551399149,0.24401913875598086,172,-0.0035668374201806327,0.22093023255813954
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,LONG,5,00000,0,"-0.004205,-0.001441,-0.005627,-0.001779,-0.003854","85,95,105,83,107",516,-0.0030747037176080895,0.059297624020402395,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,91,-0.0012789858587274152,True,False,191,-0.0024388899545036303,0.35602094240837695,145,-0.003610968431786093,0.31724137931034485,180,-0.003317381746481097,0.29444444444444445
hip3_mkts_index_c0:feat_ret_1:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,5,00000,0,"-0.005421,-0.001021,-0.004303,-0.001570,-0.004336","102,75,137,164,89",603,-0.0031158737759271523,0.002452406559994902,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,106,-0.0032526883053777635,True,False,234,-0.0020740851978252547,0.33760683760683763,171,-0.003467267132913621,0.2631578947368421,198,-0.004043602378104717,0.16666666666666666
hip3_mkts_index_c0:feat_ret_20:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,5,00000,0,"-0.004094,-0.000567,-0.006572,-0.002309,-0.008070","100,155,89,61,48",492,-0.003184305337164498,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,43,-0.006315793406830967,True,False,168,-0.003839404051471911,0.32142857142857145,160,-0.0030460202996654634,0.36875,164,-0.002648140837141327,0.3048780487804878
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h24,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,LONG,5,01000,1,"-0.009104,0.010684,-0.003960,-0.002376,-0.003350","115,57,66,60,145",459,-0.003230788480560744,0.13892180098702367,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,209,-0.0003011776967672828,True,False,178,-0.0014369564233174133,0.34831460674157305,104,-0.005452055408581875,0.20192307692307693,177,-0.0037296039928495298,0.2994350282485876
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.004997,0.000240,-0.006051,-0.002896,-0.008161","98,139,85,51,47",460,-0.0032538902102619035,8.881784197001252e-15,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,55,-0.006024148819599398,True,False,146,-0.003655717749206092,0.3424657534246575,157,-0.002773653124074966,0.3630573248407643,157,-0.003360453279341507,0.2929936305732484
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.009443,0.020406,-0.000369,-0.002565,-0.004128","110,17,45,39,142",380,-0.003265610010475521,0.22808081938231206,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,230,-0.002187757862790911,True,False,118,-0.0011652192846590842,0.3983050847457627,102,-0.004447901902050098,0.18627450980392157,160,-0.00406093708988635,0.28125
hip3_mkts_index_c0:feat_ret_5:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_5,1,LONG,5,00000,0,"-0.006370,-0.002702,-0.004113,-0.001673,-0.003204","99,86,148,173,80",625,-0.003361587377010915,0.0016833404276646036,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,115,-0.003608129233146672,True,False,239,-0.0028927154809943565,0.3054393305439331,213,-0.0038456353717333793,0.23943661971830985,173,-0.003413368650259891,0.2138728323699422
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,5,01000,1,"-0.008209,0.005206,-0.005435,-0.002211,-0.004673","116,90,76,90,77",467,-0.0033767778031206183,0.004959691209879491,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,127,-0.0013028565601149694,True,False,161,-0.0029841127496114867,0.2546583850931677,128,-0.004470980205614828,0.2734375,178,-0.0029450989609616923,0.30337078651685395
hip3_mkts_index_c0:feat_ret_20:0:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,5,01000,1,"-0.008546,0.008575,-0.004191,-0.002487,-0.003698","118,62,69,65,151",483,-0.0034265003025322448,0.13104645381987634,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,223,-0.0012342834241872796,True,False,175,-0.0017700760801014738,0.3314285714285714,129,-0.004416067574738027,0.21705426356589147,179,-0.004332757625497826,0.2737430167597765
hip3_mkts_index_c0:feat_ret_1:2:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_1,2,LONG,5,00000,0,"-0.006331,-0.001761,-0.002696,-0.003500,-0.005556","106,129,94,73,82",516,-0.0034310842252300564,0.0006716336143002266,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,136,-0.0035503596701792887,True,False,150,-0.004140766950370677,0.2733333333333333,186,-0.003217555481273139,0.26881720430107525,180,-0.003060328323035022,0.32222222222222224
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007387,-0.001661,-0.003539,-0.001563,-0.004620","67,86,137,187,75",589,-0.0034372646760912765,3.0475729274836993e-05,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,113,-0.004201066887280778,True,False,202,-0.0028164172503379503,0.28217821782178215,217,-0.003901192767795897,0.23963133640552994,170,-0.0035827869355163884,0.20588235294117646
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,LONG,5,01000,1,"-0.010958,0.001217,-0.005533,-0.003687,-0.004293","48,83,108,34,132",426,-0.0035777129286051344,0.0005077233839689832,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,112,-0.003248545992779098,True,False,144,-0.0031687615213588445,0.3888888888888889,150,-0.004761547812898432,0.18666666666666668,132,-0.0026785748225405213,0.29545454545454547
hip3_mkts_index_c0:feat_ret_10:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,5,00000,0,"-0.006740,-0.003483,-0.003900,-0.001816,-0.003931","94,89,148,185,82",628,-0.003643473129301923,0.0013317216361397044,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,125,-0.004034957508389061,True,False,244,-0.0032461289808371633,0.2540983606557377,232,-0.003865887533312639,0.25862068965517243,152,-0.003941840435189523,0.21710526315789475
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h24,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.008010,0.004007,-0.004850,-0.000517,-0.005510","75,47,168,181,109",622,-0.003713269977245575,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,139,-0.004822868446416288,True,False,209,-0.003808756858671102,0.22009569377990432,234,-0.0037872781935899954,0.2264957264957265,179,-0.0035050315367845144,0.2122905027932961
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,2,LONG,5,00000,0,"-0.002613,-0.002752,-0.002563,-0.003552,-0.002668","235,422,434,277,377",1745,-0.0027951133891836303,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.641206174327157,75,-0.003334008666214602,True,False,563,-0.0028269060553402117,0.16163410301953818,578,-0.0028435922201550273,0.23183391003460208,604,-0.002719086840594851,0.1291390728476821
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.003123,-0.002843,-0.002603,-0.002649,-0.002659","494,334,286,322,292",1729,-0.002810590063419039,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6398319783710735,352,-0.002476824139727504,True,False,555,-0.0031636798555497985,0.15855855855855855,595,-0.002573830104695349,0.2672268907563025,579,-0.002715438665850859,0.1381692573402418
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_5,0,LONG,5,00000,0,"-0.003172,-0.003029,-0.002487,-0.002660,-0.002568","439,353,294,312,318",1718,-0.002817159227920091,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.653821644836278,343,-0.002432380234740538,True,False,552,-0.0029143692618530466,0.15942028985507245,597,-0.0025694633243802736,0.2696817420435511,569,-0.0029827383415972067,0.1195079086115993
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_3,2,LONG,5,00000,0,"-0.003007,-0.002659,-0.002646,-0.003328,-0.002567","313,421,420,323,356",1836,-0.0028202186162257074,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8498853388483156,203,-0.0024366930237038364,True,False,590,-0.0028408034718271505,0.17627118644067796,644,-0.002815848817161347,0.2080745341614907,602,-0.0028047187587383264,0.1378737541528239
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,2,LONG,5,00000,0,"-0.003216,-0.002746,-0.002533,-0.002729,-0.002734","443,339,350,262,228",1625,-0.002823328347324797,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5642228632248862,237,-0.0024787643552688617,True,False,622,-0.0030326799624211293,0.1752411575562701,477,-0.002756180764208032,0.2557651991614256,526,-0.0026366604624517517,0.1444866920152091
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002799,-0.002824,-0.002605,-0.002957,-0.002864","263,341,367,556,448",1975,-0.002826199224799741,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7290474741196504,254,-0.00256303621821244,True,False,685,-0.0029298374786973095,0.11678832116788321,642,-0.002827378002692571,0.1588785046728972,648,-0.0027154754912703714,0.08487654320987655
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,1,LONG,5,00000,0,"-0.003296,-0.002850,-0.002144,-0.003209,-0.002678","355,392,405,437,365",1956,-0.002835637438745123,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7292148266241318,295,-0.002712727383618068,True,False,683,-0.0029428407386223954,0.14202049780380674,653,-0.0027655719410160404,0.19142419601837674,620,-0.0027913356906820804,0.10967741935483871
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,2,LONG,5,00000,0,"-0.003374,-0.002792,-0.002681,-0.002866,-0.002472","352,450,403,155,238",1599,-0.0028473902518006094,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,285,-0.0028511713818802774,True,False,559,-0.0031431308304713506,0.17173524150268335,442,-0.0028216296486163607,0.27149321266968324,598,-0.0025899775480054477,0.1605351170568562
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002977,-0.002873,-0.002505,-0.003648,-0.002611","212,441,432,277,372",1735,-0.00286170567525663,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7478159636262878,86,-0.0022367353010015645,True,False,556,-0.002907879865622825,0.16007194244604317,596,-0.002869881000894807,0.21308724832214765,583,-0.0028093122894522443,0.13036020583190394
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_10,0,LONG,5,00000,0,"-0.003280,-0.002688,-0.002501,-0.002674,-0.002989","490,328,279,326,293",1717,-0.0028763011593789323,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6163610289380026,390,-0.00239239719492304,True,False,561,-0.003215474029933404,0.1532976827094474,582,-0.0028081327083621745,0.23539518900343642,574,-0.0026139284383174233,0.15331010452961671
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_1,1,LONG,5,00000,0,"-0.003195,-0.002886,-0.002555,-0.002899,-0.002883","392,332,389,452,428",1994,-0.002884004003712528,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.55424180138128,277,-0.0025731551752051856,True,False,656,-0.0027868922519502176,0.11280487804878049,582,-0.0030303411311580846,0.08419243986254296,756,-0.002855613925647399,0.07671957671957672
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.002872,-0.002609,-0.002985,-0.003083,-0.002846","296,257,273,350,358",1535,-0.002891010173198126,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.689120848978175,271,-0.0028292720867571525,True,False,528,-0.002775428270454964,0.14583333333333334,485,-0.0030728453713069915,0.22061855670103092,522,-0.0028389741072318226,0.11685823754789272
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003035,-0.003069,-0.002597,-0.002925,-0.002890","388,291,426,590,524",2221,-0.0028940138448505207,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0495495495495515,235,-0.002457949909426891,True,False,695,-0.0029303840788073242,0.10359712230215827,809,-0.0027752665491566505,0.1334981458590853,717,-0.002992743621163441,0.08089260808926081
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.003151,-0.002751,-0.003057,-0.002956,-0.002625","288,349,355,383,380",1757,-0.0028958556968508896,0.0,False,2,False,False,False,False,7,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5465080465400336,267,-0.0026940100797861895,True,False,622,-0.0028118608366209485,0.12218649517684887,531,-0.0030577647806613656,0.1638418079096045,604,-0.002840013113340394,0.1076158940397351
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_20,0,LONG,5,00000,0,"-0.003156,-0.002958,-0.002318,-0.002746,-0.003097","544,306,281,316,278",1725,-0.002899570750592088,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6175239995473696,466,-0.002491273740823779,True,False,571,-0.0030490111379108905,0.15761821366024517,577,-0.002731590724855675,0.2270363951473137,577,-0.002919664361841436,0.11785095320623917
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.002894,-0.002827,-0.002539,-0.003750,-0.002777","250,436,461,318,388",1854,-0.002912581460799026,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.857422156569603,94,-0.002984243374266857,True,False,591,-0.0029040737045153944,0.1455160744500846,635,-0.0029638320653206734,0.1858267716535433,628,-0.002868766094704092,0.11146496815286625
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_20,2,LONG,5,00000,0,"-0.002970,-0.002883,-0.002591,-0.003760,-0.002682","213,425,409,275,385",1709,-0.0029164399939774596,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6907640529291583,46,-0.0035322431684991,True,False,561,-0.0029280592113271674,0.1408199643493761,571,-0.0029825809207827407,0.2031523642732049,577,-0.00283968982042633,0.1369150779896014
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_1,2,LONG,5,00000,0,"-0.003203,-0.002889,-0.002829,-0.003153,-0.002583","344,406,399,339,357",1845,-0.0029238197472258886,0.0,False,2,False,False,False,False,7,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8800720393785175,242,-0.002801073343902304,True,False,612,-0.0028630261217983274,0.1650326797385621,656,-0.003185871252003102,0.21646341463414634,577,-0.0026903707205843215,0.1663778162911612
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_3,0,LONG,5,00000,0,"-0.003353,-0.002974,-0.002591,-0.002949,-0.002638","409,386,316,319,339",1770,-0.0029249695195053774,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6879232113366207,334,-0.00245430632787077,True,False,593,-0.003245181450322137,0.13490725126475547,627,-0.0028344868103207777,0.24401913875598086,550,-0.002682873126204297,0.13818181818181818
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_1,0,LONG,5,00000,0,"-0.003084,-0.002880,-0.002563,-0.003130,-0.002956","383,381,331,328,328",1754,-0.00292605104778636,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7183326492920232,282,-0.002629962492421548,True,False,587,-0.00323380431493587,0.1465076660988075,610,-0.0025754800899247137,0.26721311475409837,557,-0.0029856508978381414,0.10771992818671454
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h1,HIP3_XYZ_COMMODITY_C0,feat_ret_10,2,LONG,5,00000,0,"-0.003221,-0.003082,-0.002610,-0.003445,-0.002480","266,412,426,292,352",1750,-0.0029296186132629965,0.0,False,2,False,False,True,False,7,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7097646882494184,116,-0.002812934504525987,True,False,571,-0.002798357370388745,0.1646234676007005,588,-0.00305587640372055,0.20408163265306123,591,-0.0029308209633343266,0.12351945854483926
hip3_xyz_commodity_c0:feat_realized_vol_20:1:SHORT:h1,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.002789,-0.002861,-0.003317,-0.002734,-0.003054","352,351,264,347,325",1640,-0.002930890352191444,0.0,False,2,False,False,True,False,7,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.539462038805263,585,-0.0029130111374425457,True,False,545,-0.0031229650410804803,0.14311926605504588,562,-0.0027047832107964585,0.20640569395017794,533,-0.0029729006861866723,0.10131332082551595
