slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h3,PERP,feat_ret_20,0,LONG,5,01000,1,"-0.001959,0.003258,-0.000294,-0.003165,-0.000477","2335,964,1526,1578,2070",8482,-0.0009274896151141036,0.0008939363769726594,False,2,False,False,True,False,38,0.21052631578947367,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.006727957856542,3917,-0.00025445198085014773,True,False,3135,-0.0006189183117567531,0.4194577352472089,2589,-8.361904261542794e-05,0.43684820393974505,2758,-0.0020704018515986453,0.41334300217548947
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h3,PERP,feat_ret_5,1,LONG,5,01000,1,"-0.002869,0.000162,-0.000846,-0.000398,-0.000910","2109,1709,2740,2707,2221",11487,-0.0009744377241703401,4.5346837396209594e-11,False,2,False,False,False,False,38,0.10526315789473684,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2975,-0.0011849176503086905,True,False,4294,-0.00014957594617976116,0.4385188635305077,3668,-0.0020531455896313005,0.40676117775354415,3525,-0.0008567798586896999,0.4326241134751773
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h3,PERP,feat_ext_vs_ma_20,0,SHORT,5,00010,1,"-0.000301,-0.003637,-0.001812,0.001260,-0.001492","2252,1126,1497,1595,2081",8557,-0.0010011715300603415,2.8885935727807066e-06,False,2,False,False,False,False,38,0.23684210526315788,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.106242627809803,696,-0.0011802815580900326,True,False,2950,-0.0012103744695773464,0.41322033898305083,2564,-0.0015628803475573466,0.43798751950078,3043,-0.00032507225972268626,0.42096615182385805
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,PERP,feat_ret_20,1,SHORT,5,10000,1,"0.001932,-0.002060,-0.001508,-0.001561,-0.001499","1868,1749,2873,2577,2197",11266,-0.0010337727610916828,2.928325826268008e-08,False,2,False,False,True,False,38,0.15789473684210525,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3659,-0.0007809483382422425,True,False,3547,-0.001749569707257838,0.3400056385678038,3887,-0.00036163686525642183,0.3699511191149987,3832,-0.001052995219092807,0.34264091858037576
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h3,PERP,feat_ret_10,0,SHORT,5,00010,1,"-0.000493,-0.003318,-0.001184,0.000798,-0.001547","2230,1281,1652,1643,2129",8941,-0.0010411182676239408,2.484415366765802e-07,False,2,False,False,False,False,38,0.13157894736842105,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.2240921169176318,1218,-0.001706378558522424,True,False,2770,-0.0012042856679655453,0.41371841155234657,2819,-0.0014287487098998877,0.4466122738559773,3352,-0.0005802877438404866,0.4102028639618138
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h3,PERP,feat_atr_norm_ext,1,LONG,5,01000,1,"-0.004986,0.000745,-0.000456,-0.000779,-0.000010","2163,1795,2463,1971,1919",10314,-0.0011714004187320872,6.4993872506136086e-09,False,2,False,False,False,False,38,0.15789473684210525,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2985,-0.001085040623307077,True,False,3608,-0.0005103913587894331,0.4429046563192905,3367,-0.0018555101643128711,0.4172854172854173,3339,-0.0011958158649443052,0.44234800838574423
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h4,PERP,feat_realized_vol_20,2,LONG,5,01101,3,"-0.004316,0.006600,0.000097,-0.001986,0.000753","2548,2137,1039,859,1422",8011,0.0003399934025857144,0.2258918069125191,False,2,True,True,True,True,38,0.6052631578947368,True,True,LONG,regime_confounded,4,2.8422038661330222,2425,-1.078133646948758e-05,True,False,3013,0.0004346875052964773,0.46365748423498176,2027,0.0021189468522150832,0.4854464726196349,2971,-0.0009697514556661391,0.4574217435207001
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h4,PERP,feat_vol_regime,1,LONG,5,10100,2,"0.003300,-0.002423,0.001489,-0.000894,-0.000610","1490,2064,1790,1477,1629",8458,2.939956706955212e-05,0.6805133232911627,False,2,False,False,True,True,38,0.4473684210526316,False,True,LONG,temporal_pass,4,3.5,1988,0.0001762835453513413,False,False,2994,-0.0004608923192574579,0.448563794255177,2707,0.001898676306133985,0.47100110823790176,2757,-0.0012735377651699666,0.46717446499818643
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h4,PERP,feat_ret_20,2,LONG,5,01100,2,"-0.004324,0.002691,0.000466,-0.000280,-0.001149","1728,3218,1531,1776,1539",9794,-3.5552964153252483e-05,0.9947324673487712,False,2,False,False,True,True,38,0.4473684210526316,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",4,3.5,667,-0.002883067030947323,True,False,3256,-0.0005221426500012651,0.4631449631449631,3252,0.0004099455185839089,0.4797047970479705,3286,5.7053898515802084e-06,0.47443700547778456
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h4,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.003212,0.003261,-0.000713,-0.000162,-0.001538","1854,2955,1851,2150,1704",10517,-5.602962701623115e-05,0.9440509727806465,False,2,False,False,True,True,38,0.47368421052631576,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",4,3.5,1032,-0.00023628562774778383,True,False,3443,-0.0001357264433203028,0.465582340981702,3527,0.0008352407663351866,0.48114544939041676,3547,-0.0008649144702120397,0.43078658020862703
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h4,PERP,feat_trend_slope_20,2,LONG,5,01100,2,"-0.002104,0.001722,0.000467,-0.000347,-0.001638","1696,3131,1557,1721,1616",9723,-6.917146868897144e-05,0.8503739754644217,False,2,False,False,True,True,38,0.47368421052631576,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",4,3.5,777,-0.0012332813401111403,True,False,3376,-0.00020355004417482798,0.46919431279620855,3035,-0.00038574562966241433,0.47479406919275124,3312,0.0003579011911524083,0.46407004830917875
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h4,PERP,feat_ext_vs_ma_50,2,LONG,5,10100,2,"0.001410,-0.001348,0.001472,-0.001106,-0.000086","2083,3139,1647,1618,1422",9917,-7.43577516176102e-05,0.7327609002384086,False,2,False,False,True,False,38,0.3684210526315789,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,136,0.0010798564859014876,False,False,3216,-0.0008497878001311438,0.4406094527363184,3244,0.0010456604419507584,0.4848951911220715,3457,-0.00040399500470302116,0.4541509979751229
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h4,PERP,feat_realized_vol_20,1,SHORT,5,10010,2,"0.003426,-0.001296,-0.001569,0.001337,-0.001659","1368,1752,1901,2076,2223",9328,-0.00015451225720581674,0.7929903730381787,False,2,False,False,True,True,38,0.42105263157894735,False,False,SHORT,"temporal_pass,regime_confounded,mean_net<=0",4,3.5,2766,-0.0004545743611631933,True,False,3185,-0.0015281775884032028,0.39152276295133437,3056,0.000516673251653534,0.48200261780104714,3087,0.0005983161084532372,0.4227405247813411
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h4,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.005497,0.003444,-0.000736,-0.000468,-0.000898","1769,3133,1566,1664,1643",9778,-0.00023735685795177273,0.4756008834391183,False,2,False,False,True,False,38,0.3157894736842105,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,939,-0.0011135831387430169,True,False,3213,-0.00029418685374228525,0.4656084656084656,3219,0.00041719541228267364,0.4662938800869835,3346,-0.0008124940311166764,0.4432157800358637
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h4,PERP,feat_ret_5,0,LONG,5,01100,2,"-0.002225,0.003476,0.000447,-0.002161,-0.000462","2052,1695,1662,1720,1894",9031,-0.00028178603971558446,0.17430383872047717,False,2,False,False,True,False,38,0.3684210526315789,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,3170,0.000745811730467448,False,False,2714,0.0005875794314075764,0.4830508474576271,3129,-0.0007355228243262384,0.45445829338446786,3188,-0.0005765525044525736,0.472396486825596
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h4,PERP,feat_ret_10,1,LONG,5,01010,2,"-0.003336,0.002556,-0.000478,0.000276,-0.000574","2027,1828,2770,2678,2032",11339,-0.00033954750095294877,0.0683440834633644,False,2,False,False,True,False,38,0.2894736842105263,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,2960,7.09504489046886e-05,False,False,4038,5.628497962544977e-05,0.46136701337295694,4019,-0.0009371972861965929,0.4630505100771336,3282,-9.470200116055604e-05,0.48171846435100546
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h4,PERP,feat_vol_regime,0,LONG,5,00100,1,"-0.000477,-0.000280,0.000196,-0.000607,-0.000605","1882,2216,2011,1996,2077",10188,-0.0003607016810928515,0.11121842315655295,False,2,False,False,True,False,38,0.3157894736842105,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,2209,0.00037674661054896703,False,False,2707,-0.0002600364860656983,0.46324344292574804,3750,-0.0009781841813868179,0.4704,3731,0.00018688842696500753,0.4701152506030555
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h4,PERP,feat_ret_1,1,LONG,5,01010,2,"-0.002331,0.001149,-0.000581,0.000201,-0.000614","2029,1879,2622,2835,2163",11532,-0.0004116468828789601,0.0044237830716740145,False,2,False,False,True,False,38,0.3157894736842105,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2932,-0.0009835289924362209,True,False,4041,-0.0002527723893207127,0.4325661964860183,3427,-0.0008461468298855778,0.46308724832214765,4064,-0.00020322673279953062,0.4731791338582677
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h4,PERP,feat_realized_vol_20,0,LONG,5,01010,2,"-0.001329,0.000104,-0.000096,0.000535,-0.001839","2014,2041,2990,2995,2137",12179,-0.0004156399840426706,0.014588920703914932,False,2,False,False,True,False,38,0.21052631578947367,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,2827,6.926893548984802e-05,False,False,3716,-0.0005126599312122528,0.4534445640473628,4645,-0.0006501334278306715,0.4675995694294941,3818,-3.592595311615623e-05,0.4748559455212153
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h4,PERP,feat_ext_vs_ma_50,1,LONG,5,10000,1,"0.000919,-0.000779,-0.000472,-0.000622,-0.000825","1616,1705,2743,2540,2085",10692,-0.0004165163530232891,0.022392725326387364,False,2,False,False,True,False,38,0.3684210526315789,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,3059,0.0004540012247564365,False,False,3716,-4.400667356085884e-05,0.4671689989235737,3681,-0.0003847268744638255,0.4661776691116544,3295,-0.0008721348778972735,0.44218512898330803
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h4,PERP,feat_ext_vs_ma_10,1,LONG,5,01010,2,"-0.003240,0.001844,-0.000321,0.000229,-0.001119","1973,1753,2822,2666,2095",11313,-0.0005133573370644401,0.0026486093375850395,False,2,False,False,True,False,38,0.23684210526315788,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3024,-0.00044258030145810705,True,False,4099,0.00016479243248537347,0.46133203220297636,3656,-0.0012464277035828977,0.450492341356674,3558,-0.0005413592047972123,0.45727937043282746
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h4,PERP,feat_ext_vs_ma_10,0,LONG,5,01000,1,"-0.001371,0.002251,-0.000336,-0.002538,-0.000264","2137,1462,1569,1704,1978",8856,-0.0005686455934835536,0.013425641996444693,False,2,False,False,True,False,38,0.2894736842105263,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,3285,0.0001699677032411201,False,False,2675,0.00023672960930289826,0.4601869158878505,3038,-0.0009167612179059158,0.4476629361421988,3143,-0.000917612631491387,0.46675151129494113
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h4,PERP,feat_ret_3,0,LONG,5,01000,1,"-0.003926,0.003358,-0.000255,-0.001686,-0.000079","1997,1739,1674,1654,1930",8999,-0.0005982664230221209,0.0030576568442766128,False,2,False,False,True,False,38,0.3157894736842105,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2950,-0.00018481748081615432,True,False,2803,-6.947853565959375e-05,0.476275419193721,3275,-0.0019455625453822368,0.43206106870229005,2921,0.0004048839886356051,0.4988017802122561
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h4,PERP,feat_ext_vs_ma_20,1,LONG,5,01010,2,"-0.003729,0.000980,-0.000301,0.000189,-0.000463","1917,1679,2874,2680,2069",11224,-0.0005998345950366892,0.0005405603271708692,False,2,False,False,True,False,38,0.2631578947368421,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3033,-0.00034008956142444693,True,False,3755,-0.0001776326875003196,0.45885486018641813,3945,-0.0010862563860317457,0.4527249683143219,3524,-0.0005051791459230603,0.4753121452894438
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h4,PERP,feat_trend_slope_20,1,LONG,5,01010,2,"-0.004962,0.002688,-0.000897,0.000306,-0.000210","1931,1770,2900,2711,2071",11389,-0.0006101826220085936,0.002666028309695978,False,2,False,False,False,False,38,0.2631578947368421,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3069,-9.291698426565644e-05,True,False,3347,-0.0003238771505823338,0.46399760979982074,4399,-0.00032058967042707234,0.4494203228006365,3643,-0.0012229149324315433,0.46362887729892943
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h4,PERP,feat_ext_vs_ma_10,2,SHORT,5,10100,2,"0.006352,-0.005292,0.000557,-0.001132,-0.001304","1903,2799,1622,1644,1793",9767,-0.000618354767165414,0.0024566079434373833,False,2,False,False,True,False,38,0.2894736842105263,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4152,-0.000424603476231991,True,False,3144,-0.0009777362430980143,0.41030534351145037,3293,-0.00041463470063157515,0.45642271484968117,3330,-0.0004805033613887881,0.4231231231231231
hip3_xyz_equity_c0:feat_ret_5:2:SHORT:h4,PERP,feat_ret_5,2,SHORT,5,10100,2,"0.006811,-0.005937,0.000532,-0.001261,-0.001130","1884,2640,1642,1618,1787",9576,-0.0006356257609338175,0.006571815194083008,False,2,False,False,True,False,38,0.2894736842105263,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3832,-0.000502590143020012,True,False,3027,-0.0009730545442828922,0.4188965972910472,3230,-0.0009555976232883095,0.45325077399380803,3319,-1.6491671568750665e-05,0.43085266646580295
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h4,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.006564,0.003678,-0.001981,-0.000267,-0.001028","1750,2898,1584,1685,1700",9621,-0.0006409780710411473,0.027389613253346656,False,2,False,False,True,False,38,0.34210526315789475,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1298,-0.001088591363816792,True,False,3113,-0.00037289345420031756,0.4616125923546418,3112,-0.00020766575469131056,0.4476221079691517,3396,-0.001283797664888672,0.4363957597173145
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h4,PERP,feat_trend_strength_20,2,LONG,5,01100,2,"-0.001764,0.001681,0.000962,-0.001938,-0.001751","1776,1951,1554,2183,1998",9467,-0.0006434535142137373,0.0034183482144856114,False,2,False,False,True,False,38,0.2894736842105263,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2123,-0.0017107188150175838,True,False,3202,-0.0002329551754673168,0.4381636477201749,2897,-0.0015500539950772966,0.4532274767000345,3368,-0.0002539030651651358,0.4409144893111639
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h4,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.005458,0.003704,-0.000994,0.000016,-0.000349","2110,2020,2279,1973,1895",10282,-0.0006647470939322042,0.002582767000586239,False,2,False,False,True,False,38,0.2631578947368421,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2898,-0.00021083509799573006,True,False,3182,-0.00016097120081203734,0.46260213702074165,3862,-8.10387214149381e-05,0.4497669601242879,3238,-0.0018560060891669328,0.46170475602223593
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h4,PERP,feat_trend_strength_20,1,LONG,5,01001,2,"-0.003716,0.002120,-0.000736,-0.001312,0.000339","2051,1967,2104,1782,1897",9807,-0.0006816899491201636,0.008361246269257272,False,2,True,True,True,False,38,0.2631578947368421,True,False,LONG,"breadth_ok,mean_net<=0",4,3.5,2704,6.056346872206145e-05,False,False,3531,-0.0003048029330873348,0.46190880770320025,2969,-0.00044745309304719283,0.4573930616369148,3307,-0.0012944015545911544,0.44753553069247054
hip3_xyz_equity_c0:feat_trend_slope_20:0:SHORT:h4,PERP,feat_trend_slope_20,0,SHORT,5,10010,2,"0.001727,-0.006108,-0.001981,0.002502,-0.002267","2310,1037,1480,1506,2103",8444,-0.0007452804646637096,0.02564831536492851,False,2,False,False,False,False,38,0.23684210526315788,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.433232619614063,610,-0.0005188711783523424,True,False,3192,-0.001901356379889254,0.4006892230576441,2294,-0.0007381128173758589,0.45771578029642546,2958,0.0004966910493733447,0.4239350912778905
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h4,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.002729,0.000430,-0.000569,-0.000066,-0.001060","2109,1791,2734,2785,2178",11600,-0.0007783846087014595,2.0423095325128315e-05,False,2,False,False,True,False,38,0.15789473684210525,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3004,-0.0007637006498406501,True,False,4239,-0.00031361333197840464,0.4446803491389479,3546,-0.0013144179861138174,0.45459672870840384,3815,-0.0007965736219976087,0.4456094364351245
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h4,PERP,feat_ret_1,2,SHORT,5,10000,1,"0.003380,-0.005288,-0.000662,-0.000058,-0.000604","2059,2375,1722,1635,1875",9675,-0.0008134779076030083,4.458732400935972e-05,False,2,False,False,False,False,38,0.15789473684210525,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3283,-0.0008400589804982432,True,False,3157,-0.00182215008597802,0.3864428254672157,3352,-0.001364985020929772,0.45405727923627687,3166,0.0007762346353537905,0.45483259633607076
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h4,PERP,feat_ext_vs_ma_50,0,LONG,5,01000,1,"-0.001352,0.003569,-0.000290,-0.003919,-0.000252","2010,866,1319,1552,2055",7807,-0.0008400012600677819,0.04786503825708399,False,2,False,False,True,False,38,0.2894736842105263,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4102,-0.0010849524446272566,True,False,2637,4.717029845875581e-05,0.4334470989761092,2498,-0.0012219546706761914,0.4235388310648519,2672,-0.0013584712376630938,0.4846556886227545
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h4,PERP,feat_ret_5,1,LONG,5,01000,1,"-0.003241,0.000746,-0.000795,-0.000129,-0.000764","2108,1709,2740,2706,2215",11481,-0.0008507181334325394,1.4124447647034799e-05,False,2,False,False,False,False,38,0.15789473684210525,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2974,-0.0009731442874772731,True,False,4288,1.2266703827426115e-06,0.45009328358208955,3668,-0.0021586074455041157,0.4372955288985823,3525,-0.0005261227638102383,0.4541843971631206
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h4,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.006374,0.004821,-0.002465,-0.001114,-0.001025","1953,2529,1651,1620,1804",9565,-0.000861908036183976,4.159040185802709e-06,False,2,False,False,True,False,38,0.23684210526315788,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1983,-0.001349830535376983,True,False,3061,-0.00022760518339905763,0.4498529892192094,3208,0.00036719179977072166,0.452930174563591,3296,-0.002647270082942867,0.41353155339805825
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h4,PERP,feat_ret_10,0,SHORT,5,10010,2,"0.000181,-0.004047,-0.001258,0.001591,-0.001813","2229,1280,1652,1643,2126",8938,-0.0009015627660681446,0.0008144911495029383,False,2,False,False,False,False,38,0.2894736842105263,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1217,-0.0017282710811827833,True,False,2767,-0.0014903405832112993,0.4152511745572823,2819,-0.000864831135858884,0.4714437743880809,3352,-0.0004464309777402194,0.41229116945107397
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h4,PERP,feat_ret_1,0,LONG,5,01000,1,"-0.004193,0.002167,-0.000785,-0.001699,-0.000082","1986,1820,1731,1604,1889",9033,-0.0009562921570615925,1.6693002540923985e-05,False,2,False,False,True,False,38,0.18421052631578946,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2747,-0.0007827997792231712,True,False,2979,-0.00026224513472368607,0.46492111446794226,3252,-0.0023649032814821347,0.4354243542435424,2802,-5.934808244668208e-05,0.4753747323340471
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h4,PERP,feat_ret_20,0,LONG,5,01000,1,"-0.002565,0.004709,-0.000010,-0.003862,-0.000361","2334,963,1526,1577,2060",8472,-0.0009717769430979214,0.00813820957616107,False,2,False,False,True,False,38,0.2894736842105263,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3911,-0.00018150389353614274,True,False,3125,-2.650051244909754e-05,0.43776,2589,-0.0007306074574302739,0.43105446118192353,2758,-0.002269230403638572,0.4278462654097172
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h4,PERP,feat_vol_regime,2,SHORT,5,10010,2,"0.001547,-0.006757,-0.001948,0.001407,-0.001679","2254,1346,1825,2153,1772",9352,-0.0009758943293026045,0.003610909684653052,False,2,False,False,False,False,38,0.39473684210526316,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2798,-0.001730099289527132,True,False,3609,-0.0019152960775902577,0.4258797450817401,2811,-0.00046793734065182937,0.4813233724653148,2932,-0.00030657856720410064,0.4369031377899045
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h4,PERP,feat_ret_20,1,LONG,5,01000,1,"-0.004151,0.000284,-0.000965,-0.000028,-0.000405","1868,1749,2873,2577,2183",11252,-0.0009766665725860777,4.787086855806422e-07,False,2,False,False,False,False,38,0.15789473684210525,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3132,-0.0004586480419710133,True,False,3533,-0.00015264383180869402,0.4613642796490235,3887,-0.001433521968509013,0.4455878569590944,3832,-0.0012729806172661526,0.44467640918580376
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h4,PERP,feat_atr_norm_ext,0,LONG,5,01000,1,"-0.002144,0.001904,-0.000042,-0.002724,-0.000801","1921,1189,1623,1818,2178",8736,-0.0009885309794139116,0.0019339777915787781,False,2,False,False,True,False,38,0.18421052631578946,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,3712,-0.0007289421133234199,True,False,2875,-0.000560339408858095,0.4368695652173913,2834,-0.001030503743794231,0.44601270289343686,3027,-0.0013559244221275372,0.4506111661711265
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h4,PERP,feat_atr_norm_ext,1,LONG,5,01001,2,"-0.005643,0.001689,-0.000378,-0.000628,0.000446","2162,1794,2463,1970,1908",10303,-0.0010081303645932433,6.930196044585557e-06,False,2,True,True,False,False,38,0.2631578947368421,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,2981,-0.0003788703946183342,True,False,3597,-7.120101327295115e-05,0.4578815679733111,3367,-0.0018287534220528324,0.42975942975942977,3339,-0.001189950383231355,0.469601677148847
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h4,PERP,feat_ext_vs_ma_20,0,SHORT,5,10010,2,"0.000016,-0.004723,-0.002103,0.002102,-0.001750","2251,1126,1497,1594,2078",8554,-0.0010199687788146653,0.00011312852647371585,False,2,False,False,False,False,38,0.23684210526315788,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,696,-0.0014465295790100127,True,False,2947,-0.0017598699754626634,0.4177129284017645,2564,-0.0012072158979664622,0.4629485179407176,3043,-0.0001456373821577945,0.416036805783766
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h5,PERP,feat_realized_vol_20,2,LONG,5,01101,3,"-0.005315,0.008176,0.000651,-0.002609,0.001417","2547,2136,1039,858,1411",8000,0.0006073031549986561,0.10290693551981578,True,2,True,True,True,True,38,0.5526315789473685,True,True,LONG,,5,3.326444110921385,2421,0.0002711228733037861,False,False,3002,0.0012808052707554151,0.4820119920053298,2027,0.0019167341726607143,0.4731129748396645,2971,-0.0009666012624711455,0.4614607876135981
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,5,10101,3,"0.001849,-0.001586,0.002144,-0.001222,0.000200","2082,3139,1646,1618,1416",9911,7.60303267368543e-05,0.950075235249144,True,2,True,True,True,True,38,0.47368421052631576,True,True,LONG,,5,3.5,136,0.0010824597767163094,False,False,3210,-0.00109845710722971,0.44174454828660437,3244,0.0012967222767646658,0.48921085080147964,3457,2.1121439592639918e-05,0.4665895284929129
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h5,PERP,feat_vol_regime,1,LONG,5,10100,2,"0.004406,-0.002693,0.002046,-0.000737,-0.000606","1490,2063,1789,1477,1625",8454,0.0003017624872155027,0.2812293767114049,False,2,False,False,True,True,38,0.5263157894736842,False,True,LONG,temporal_pass,5,3.5,1986,0.0008583132246724284,False,False,2990,2.255444084348306e-05,0.4625418060200669,2707,0.002227647490054796,0.4610269671222756,2757,-0.0012863908113095713,0.4689880304678999
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h5,PERP,feat_trend_slope_20,2,LONG,5,01100,2,"-0.002374,0.002242,0.001385,-0.000304,-0.001668","1696,3131,1556,1721,1606",9713,0.00020468592581622644,0.5412044676085062,False,2,False,False,True,True,38,0.5526315789473685,False,True,LONG,"temporal_pass,regime_confounded",5,3.5,775,-0.0009929475262665684,True,False,3366,-0.00026423325098380443,0.4667260843731432,3035,6.240741427777837e-05,0.4876441515650741,3312,0.0008116295343995876,0.4731280193236715
