slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h5,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001404,-0.000817,-0.001089,-0.001562,-0.001149","133,155,106,126,118",655,-0.0011894561691846587,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,295,-0.0009147766271254582,True,False,284,-0.0009199430145811283,0.2535211267605634,223,-0.0016147422584603815,0.18385650224215247,148,-0.0010658273718800386,0.1554054054054054
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h5,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001352,-0.001103,-0.000847,-0.001842,-0.000204","116,128,102,141,62",557,-0.0011995070564162684,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,232,-0.001003125527995795,True,False,204,-0.000852661745546201,0.3088235294117647,178,-0.001356604082392369,0.24157303370786518,175,-0.0014440394723805418,0.14857142857142858
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h5,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001676,-0.002427,-0.000060,-0.001366,-0.001172","176,35,124,116,139",590,-0.0012013798574159378,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,196,-0.0014273549614883898,True,False,217,-0.0009240920885222978,0.3317972350230415,191,-0.0013128278203743107,0.3298429319371728,182,-0.001415033071288854,0.22527472527472528
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h5,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001619,-0.000937,-0.001028,-0.001592,-0.000799","141,162,106,128,126",680,-0.0012030164404177558,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,319,-0.0011068852332490127,True,False,284,-0.0011816623408021692,0.1795774647887324,205,-0.0013482200010907766,0.23902439024390243,191,-0.0010789213323175318,0.16753926701570682
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h5,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001247,-0.000970,-0.002464,-0.000247,-0.000431","94,105,154,97,105",555,-0.0012032646726306778,1.9030738962477756e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,173,-0.0006004996799152128,True,False,147,-0.0013066681423236275,0.3333333333333333,192,-0.0010834571378168267,0.3020833333333333,216,-0.0012393884533686214,0.2777777777777778
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h5,PERP,feat_ret_3,1,SHORT,5,00000,0,"-0.001678,-0.001172,-0.000686,-0.001503,-0.000948","132,161,115,111,108",643,-0.0012063927090102632,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,296,-0.0012660523807886237,True,False,239,-0.0012219001978277405,0.17573221757322174,190,-0.0011471588669620491,0.21052631578947367,214,-0.0012416643920092516,0.17289719626168223
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h5,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.002625,-0.001408,-0.000371,-0.000846,-0.000373","108,49,45,99,92",393,-0.0012398069893041325,7.993605777301127e-15,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,202,-0.0016371685273122508,True,False,131,-0.0009743699541586967,0.2824427480916031,101,-0.0016057857710769622,0.32673267326732675,161,-0.0012261945336829916,0.22981366459627328
hip3_mkts_index_c0:feat_ret_20:0:LONG:h5,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.001820,-0.000870,-0.001929,-0.000574,-0.000875","69,108,159,85,106",532,-0.0012512685656937085,1.3093402562169842e-07,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,188,-0.0006375308904847942,True,False,182,-0.0007549612792440427,0.31868131868131866,160,-0.001761891441607863,0.21875,190,-0.0012966804919441006,0.25263157894736843
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h5,PERP,feat_ret_20,2,SHORT,5,00100,1,"-0.002428,-0.001230,0.000400,-0.000759,-0.000964","123,49,43,89,91",395,-0.0012581826976045512,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,212,-0.0017107925902675152,True,False,129,-0.0010217594468843758,0.3023255813953488,121,-0.0015495071196534856,0.33884297520661155,145,-0.0012254126581216656,0.23448275862068965
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h5,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001802,-0.000923,-0.001854,-0.000798,-0.000727","76,100,157,87,104",526,-0.0012612983702782598,3.597876569827463e-05,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,191,-0.000621819962103463,True,False,186,-0.000799731867702469,0.3010752688172043,146,-0.0016705261473696396,0.23972602739726026,194,-0.0013958556590605055,0.23195876288659795
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h5,PERP,feat_ext_vs_ma_20,2,SHORT,5,00100,1,"-0.002820,-0.001110,0.000120,-0.000937,-0.000756","102,40,46,85,95",368,-0.0012988977319098784,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,180,-0.0015638193520642108,True,False,107,-0.0011957564632157727,0.27102803738317754,109,-0.0013201535081516082,0.3394495412844037,152,-0.0013562611275672518,0.2236842105263158
hip3_mkts_index_c0:feat_ret_10:0:LONG:h5,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.001279,-0.001024,-0.002392,-0.000995,-0.000722","83,109,157,100,101",552,-0.00139088343692204,2.0866584971024338e-07,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,173,-0.000884323085995278,True,False,152,-0.0011083533060023008,0.2894736842105263,180,-0.0015956755486232815,0.25,220,-0.0014185288905292077,0.2545454545454545
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h5,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001894,-0.001108,-0.002319,-0.000777,-0.000581","81,107,157,87,111",546,-0.0013996990232067442,3.2172633557037145e-05,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,194,-0.0008564721746868296,True,False,168,-0.0011372601608089267,0.2857142857142857,175,-0.001537166565567546,0.2571428571428571,203,-0.001498383303845626,0.2315270935960591
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h5,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001854,-0.001104,-0.002323,-0.000770,-0.000623","73,103,159,85,108",531,-0.0014070626561713,8.523911545488261e-07,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,193,-0.0008290987984323668,True,False,167,-0.0010338421769448636,0.2994011976047904,167,-0.00166751283764796,0.23952095808383234,197,-0.0015026598121317698,0.22842639593908629
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h5,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.002066,-0.001806,-0.003238,-0.000588,-0.000918","65,66,108,118,104",468,-0.001653622804122868,6.23045332752703e-05,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,97,-0.0010128663995987721,True,False,169,-0.0013329996301194753,0.2958579881656805,140,-0.0024648090275476,0.17142857142857143,159,-0.0012801589369977782,0.29559748427672955
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h6,PERP,feat_vol_regime,2,SHORT,5,10100,2,"0.000636,-0.001066,0.001107,-0.001528,-0.001050","64,65,108,118,104",468,-0.0004324601717486692,0.11598414506445898,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,99,0.00023171801904689338,False,False,169,-0.00023640119198859694,0.3727810650887574,140,0.0001987676937559836,0.5428571428571428,159,-0.0011966480255229059,0.25157232704402516
hip3_mkts_index_c0:feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000272,-0.000739,-0.000721,-0.000498,-0.000339","133,154,105,125,118",655,-0.0005252076790602434,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,93,0.0007480611938955546,False,False,284,-0.0007362948415523786,0.31338028169014087,223,-9.796787858288054e-05,0.3991031390134529,148,-0.0007638949855378487,0.27702702702702703
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.001592,-0.001137,-0.002603,-0.001335,-0.000824","102,40,46,85,95",368,-0.0005287284892689492,0.0006157726379307782,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,36,-0.0006776884839616693,True,False,107,-0.0006039089890034102,0.35514018691588783,109,-0.00040678921687437296,0.3394495412844037,152,-0.0005632486683440902,0.3815789473684211
hip3_mkts_index_c0:feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,10000,1,"0.001070,-0.000983,-0.002828,-0.001364,-0.000558","123,49,43,89,91",395,-0.000532694341823898,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,16,-0.0012001486451336078,False,True,129,-0.0008312886677607545,0.34108527131782945,121,-6.480922503548156e-05,0.4049586776859504,145,-0.0006574904182759249,0.3931034482758621
hip3_mkts_index_c0:feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000120,-0.000798,-0.000940,-0.000455,-0.000820","140,161,106,127,125",679,-0.0006074405634124623,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,92,0.0003586871662599367,False,False,284,-0.0005588906155707699,0.352112676056338,205,-0.00047257152948474015,0.3073170731707317,190,-0.0008255265483715345,0.29473684210526313
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,10000,1,"0.001174,-0.000654,-0.002245,-0.001402,-0.001061","108,49,45,99,92",393,-0.0006175203241262685,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,28,-0.0006889072318246979,True,False,131,-0.0007908315555709164,0.35877862595419846,101,-0.00028262868118362783,0.39603960396039606,161,-0.0006865904149210377,0.391304347826087
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,10000,1,"0.001279,-0.000986,-0.002279,-0.001805,-0.000662","110,73,49,80,130",451,-0.0006319128418826421,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,25,-0.001096657782608023,True,False,140,-0.0005076299397968291,0.30714285714285716,167,-0.0004764072271107093,0.3473053892215569,144,-0.0009330867582640767,0.3402777777777778
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000570,-0.000568,-0.001085,-0.000168,-0.001333","116,127,101,140,62",557,-0.0006480902175608272,2.1760371282653068e-14,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,84,0.0008503294240559207,False,False,204,-0.0009301064588084101,0.3480392156862745,178,-0.0005932014929677205,0.34831460674157305,175,-0.00037516953049263345,0.3485714285714286
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000214,-0.000702,-0.000925,-0.000759,-0.000847","128,151,107,127,114",650,-0.0006770540094972407,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,81,-2.5170931924859352e-05,True,False,275,-0.0006642505074525763,0.3236363636363636,199,-0.0005581765233987351,0.31155778894472363,176,-0.0008314720935647707,0.3068181818181818
hip3_mkts_index_c0:feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,10000,1,"0.001492,-0.001238,-0.002600,-0.001119,-0.001284","95,47,49,85,88",365,-0.0006903084030092574,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,37,-0.0005676672356397513,True,False,86,-0.0009440395764335263,0.36046511627906974,125,-0.0007214217058310008,0.328,154,-0.0005233600668585753,0.3961038961038961
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h6,PERP,feat_ext_vs_ma_50,1,SHORT,5,00100,1,"-0.000380,-0.001365,0.000297,-0.001348,-0.000480","163,158,127,114,87",664,-0.0006918226057786254,0.00028815315922559037,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,342,-0.0005455362295290382,True,False,230,-0.00012320514848644345,0.3391304347826087,220,-0.0010318570286712817,0.2636363636363636,214,-0.000953385419520763,0.2336448598130841
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h6,PERP,feat_ext_vs_ma_10,2,LONG,5,10000,1,"0.001568,-0.001440,-0.002192,-0.001240,-0.001116","88,55,50,87,88",369,-0.0006969310866740107,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,49,-0.0001115021346518066,True,False,102,-0.0008853844082937702,0.3235294117647059,137,-0.0006136006037152288,0.36496350364963503,130,-0.0006368852202135309,0.35384615384615387
hip3_mkts_index_c0:feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000027,-0.000649,-0.001450,-0.000690,-0.000930","132,160,114,110,108",643,-0.0007169631475603028,1.594839815766136e-10,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,99,-0.00033737328618105257,True,False,239,-0.0006349215381935658,0.3305439330543933,190,-0.0007052645550191495,0.2789473684210526,214,-0.0008189756579410001,0.32710280373831774
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000807,-0.000651,-0.000975,-0.000515,-0.000879","132,164,102,137,100",655,-0.0007479064238638251,1.4410694859634532e-13,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,74,0.0007534305519208712,False,False,238,-0.0009373519180994018,0.3067226890756303,244,-0.0005958003079395635,0.35655737704918034,173,-0.0007018131559878289,0.3179190751445087
hip3_mkts_index_c0:feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000606,-0.000663,-0.001383,-0.001048,-0.000465","142,153,109,95,117",633,-0.0007989365235724469,1.8708101130471277e-06,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,80,-0.00018016746897672,True,False,241,-0.0006820045137959587,0.31950207468879666,190,-0.0008004433068313764,0.3,202,-0.0009370272440523328,0.3069306930693069
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h6,PERP,feat_atr_norm_ext,0,SHORT,5,00100,1,"-0.000475,-0.001546,0.000151,-0.001372,-0.001140","80,107,157,87,109",544,-0.0008002697435802355,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,93,-0.00021116925912672782,True,False,168,-0.000814369618316677,0.25595238095238093,175,-0.0006318636563725166,0.42857142857142855,201,-0.0009351069888818704,0.263681592039801
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000919,-0.000248,-0.000962,-0.000662,-0.001094","120,81,101,135,96",536,-0.0008042994047238104,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,138,-0.0001515698080371365,True,False,221,-0.0006521745984733627,0.3891402714932127,157,-0.0010331528921199396,0.31210191082802546,158,-0.0007896765228260678,0.24050632911392406
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000633,-0.001117,-0.001986,-0.000163,-0.000069","106,146,95,116,78",551,-0.0008129499154964858,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,100,-0.00017496640012600785,True,False,143,-0.0008389415694986372,0.34965034965034963,230,-0.0009112123924045639,0.32608695652173914,178,-0.0006651006109393757,0.3089887640449438
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h6,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.001055,-0.001574,0.000292,-0.001429,-0.001016","82,109,157,100,99",550,-0.0008271468710076114,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,123,-0.0006354247904404775,True,False,152,-0.0006818575489796027,0.26973684210526316,180,-0.0008126900156586246,0.4222222222222222,218,-0.0009403863705996985,0.2798165137614679
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h6,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.000928,-0.000952,-0.000506,-0.000833,-0.000588","130,234,103,81,96",667,-0.0008292733516139694,8.859772888669681e-07,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,299,-0.00048551145563197767,True,False,197,-0.0010349273737072565,0.19289340101522842,265,-0.000845714525853935,0.29056603773584905,205,-0.0006103916270970506,0.23902439024390243
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000574,-0.000984,-0.001958,-0.000312,-0.000467","123,158,105,121,107",635,-0.0008417368309114468,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,84,3.3248833727256406e-05,False,False,195,-0.0010645092880395377,0.2923076923076923,273,-0.0007299508715346347,0.3333333333333333,167,-0.0007643532247431356,0.2754491017964072
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h6,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.000814,-0.001609,0.000134,-0.001368,-0.001180","72,103,159,85,106",529,-0.0008627906015031675,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,85,-0.0003242666286083265,True,False,167,-0.0010413366300369732,0.24550898203592814,167,-0.0005675967129706652,0.4491017964071856,195,-0.0009626890251943583,0.26666666666666666
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h6,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.000878,-0.001810,0.000492,-0.001549,-0.001318","90,93,148,99,103",535,-0.0008736640797067558,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,132,-0.00072804170235615,True,False,146,-0.0002541950631368905,0.363013698630137,183,-0.0010258536685354754,0.40437158469945356,206,-0.0011775076800152248,0.23786407766990292
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h6,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000354,-0.000733,0.000000,-0.001255,-0.000884","47,49,0,97,85",279,-0.0008834406468334702,9.052736338333034e-11,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,163,-0.0006381325156231151,True,False,89,-0.0015868353051217718,0.16853932584269662,97,-0.00031185772402162067,0.44329896907216493,93,-0.0008064666567806804,0.3010752688172043
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.001657,-0.000431,-0.001092,-0.002157,-0.000008","106,144,82,37,85",466,-0.0008855005934432562,0.0,False,2,False,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,68,0.0001639881543988511,False,False,96,-0.0007004884285428834,0.21875,199,-0.0007486646215744879,0.3316582914572864,171,-0.0011486089339831436,0.25146198830409355
hip3_mkts_index_c0:feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000345,-0.000916,-0.002159,-0.000140,-0.000792","88,90,123,120,105",531,-0.000903168016601101,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,134,-8.039227050946772e-05,True,False,166,-0.0014568608044138096,0.28313253012048195,178,-0.0006247121112907017,0.34831460674157305,187,-0.0006767089169665633,0.35294117647058826
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h6,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002410,-0.000698,0.000356,-0.000977,-0.000721","84,71,82,99,86",424,-0.0009038925211273531,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,157,-0.0011655968916857557,True,False,121,-0.0011204354570687686,0.2892561983471074,160,-0.0007854313380207198,0.40625,143,-0.0008532078641214093,0.3146853146853147
hip3_mkts_index_c0:feat_ret_3:2:LONG:h6,PERP,feat_ret_3,2,LONG,5,10000,1,"0.000756,-0.001776,-0.001833,-0.001237,-0.001002","89,57,61,96,94",398,-0.0009052806769193635,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,63,-0.00040655058768667275,True,False,119,-0.0009554468716923854,0.31092436974789917,150,-0.0006742063918022147,0.38666666666666666,129,-0.0011276943636603146,0.24031007751937986
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h6,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.000106,-0.001822,-0.002617,-0.000958,-0.000398","176,35,124,115,139",590,-0.000907509070457192,1.941426606100194e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,120,6.436597241850215e-05,False,False,217,-0.0007675717994836927,0.3824884792626728,191,-0.0008476535850778727,0.3507853403141361,182,-0.0011371727270983968,0.3516483516483517
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h6,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.000662,-0.000913,-0.000459,-0.001774,-0.000531","115,149,106,133,105",624,-0.0009109284583720967,8.43769498715119e-15,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,298,-0.0005124244510455228,True,False,201,-0.0006579892558059217,0.2537313432835821,237,-0.0010751435157259999,0.2489451476793249,186,-0.000975024217097506,0.21505376344086022
hip3_mkts_index_c0:feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000896,-0.000901,-0.001554,-0.000546,-0.000792","115,149,106,133,105",624,-0.0009191058092872529,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,99,7.277356976827358e-05,False,False,201,-0.0010320405329239907,0.2935323383084577,237,-0.0008696394775764721,0.34177215189873417,186,-0.0008600931273758061,0.26344086021505375
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h6,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.001010,-0.001686,0.000310,-0.001727,-0.001175","94,105,154,97,103",553,-0.0009271309601004505,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,127,-0.0006938165596685747,True,False,147,-0.0003719881144066933,0.3197278911564626,192,-0.0011653969087320791,0.3854166666666667,214,-0.0010946960824355417,0.24299065420560748
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000366,-0.000593,-0.001601,-0.000967,-0.001067","75,96,79,151,124",536,-0.0009279904544482057,0.0009578364550919538,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,106,-0.0002514396032107967,True,False,197,-0.0009920333713203395,0.29949238578680204,172,-0.0006830379584198276,0.3430232558139535,167,-0.0011047292250653954,0.2634730538922156
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h6,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.001152,-0.001502,0.000246,-0.001586,-0.001091","92,96,138,107,106",543,-0.0009365713926416256,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,146,-0.0006159881220509402,True,False,170,-0.00042826037194592975,0.3235294117647059,188,-0.0011082845595907628,0.3776595744680851,185,-0.001229170301462331,0.21621621621621623
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h6,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.000841,-0.000855,0.000041,-0.001951,-0.000950","123,158,105,121,107",635,-0.0009418139638783422,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,300,-0.0006224498286979687,True,False,195,-0.000625795569977504,0.26666666666666666,273,-0.0010691495981597892,0.30036630036630035,167,-0.0011026580276617464,0.2215568862275449
