slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h10,PERP,feat_atr_norm_ext,1,LONG,5,10011,3,"0.002487,-0.002848,-0.000891,0.003236,0.001875","33,28,17,76,48",213,0.0012629552362665654,0.11444532435546484,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,87,0.0031169922944926792,False,False,66,-0.00020028091747734334,0.36363636363636365,86,-0.00016879828938375934,0.46511627906976744,61,0.004864666537135842,0.3442622950819672
hip3_hyna_index_c235:feat_ret_20:0:LONG:h10,PERP,feat_ret_20,0,LONG,5,10011,3,"0.002717,-0.002000,-0.001199,0.015641,0.001372","28,48,77,28,85",287,0.0011843976199731098,0.01402944730827027,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,119,0.0010309148313484644,False,False,98,0.00553379474331214,0.3469387755102041,92,-0.0034672076442420364,0.2826086956521739,97,0.001201993148020206,0.2268041237113402
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h10,PERP,feat_atr_norm_ext,0,LONG,5,10101,3,"0.003881,-0.000382,0.001872,0.002305,0.002025","30,50,45,13,45",194,0.0010900002150080288,0.000329367669622993,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,10,3.5,79,0.004063713848573879,False,False,76,0.004050865963698704,0.35526315789473684,54,-0.0008426400903461153,0.25925925925925924,64,-0.0007953626039195892,0.3125
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h10,PERP,feat_vol_regime,1,LONG,5,10010,2,"0.001968,-0.007078,-0.002542,0.020905,-0.008305","35,35,67,42,36",224,0.000481097265166843,0.001191137005484899,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,71,-0.004635057249912799,True,False,72,0.0037903597984194856,0.3472222222222222,78,-0.004140017104225456,0.28205128205128205,74,0.002132178595145344,0.33783783783783783
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h10,PERP,feat_ret_5,0,SHORT,5,11101,4,"0.000439,0.001390,0.005253,-0.015183,0.004091","41,121,133,69,110",502,0.00039824196575619384,0.021313099345447784,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,10,3.5,80,0.0029781788332634775,False,False,185,-0.001331585898015695,0.2864864864864865,156,-0.0006589498729459106,0.3269230769230769,161,0.0034102921622489115,0.40372670807453415
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h10,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.004779,-0.002520,-0.011835,0.114571,0.003614","88,70,61,4,29",254,0.0003278967817832061,0.10344309119188377,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,95,-0.00310836975082457,True,False,89,0.0011078693879384006,0.29213483146067415,92,0.005380716209352451,0.41304347826086957,73,-0.006990965537178203,0.2054794520547945
hip3_hyna_index_c235:feat_ret_20:1:LONG:h10,PERP,feat_ret_20,1,LONG,5,10000,1,"0.012148,-0.005627,-0.014816,0.012520,0.003064","44,39,34,19,17",165,0.00012842161254865837,0.4483055218408891,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,63,-0.005214925442577949,True,False,47,0.0018041576844206614,0.2765957446808511,67,0.004152366187804598,0.4925373134328358,51,-0.006702242738826479,0.23529411764705882
hip3_hyna_index_c235:feat_trend_slope_20:1:LONG:h10,PERP,feat_trend_slope_20,1,LONG,5,10001,2,"0.008825,-0.007577,-0.014328,0.033300,0.002963","63,34,56,17,25",209,5.742307738795871e-05,0.7150176265070134,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,87,-0.007220971586685224,True,False,75,0.0024754987122234395,0.29333333333333333,66,0.002430365164386592,0.3939393939393939,68,-0.004912721780767495,0.22058823529411764
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h10,PERP,feat_vol_regime,0,LONG,5,10001,2,"0.003129,-0.005088,-0.008474,-0.006064,0.001292","61,52,37,32,58",246,-0.00020367033278198324,0.25508404896835213,False,2,True,True,True,False,1,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",10,3.5,70,-0.006651435074389464,True,False,87,0.001119314671070994,0.27586206896551724,89,0.0027484399306042942,0.3258426966292135,70,-0.005601349029590376,0.24285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:LONG:h10,PERP,feat_ext_vs_ma_20,1,LONG,5,10001,2,"0.007597,-0.004490,-0.013937,0.034694,0.005550","69,45,60,14,30",238,-0.00021201809023691211,0.4425606119127583,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,100,-0.006076491928705891,True,False,80,0.0016019109696988304,0.275,92,0.0019161648510338139,0.391304347826087,66,-0.005377278020415188,0.24242424242424243
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:LONG:h10,PERP,feat_ext_vs_ma_10,1,LONG,5,10001,2,"0.006146,-0.002538,-0.011884,0.034284,0.000763","76,74,87,19,27",295,-0.0002187747358853172,0.14773293208537375,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,108,-0.006333819293316735,True,False,110,0.0015637466872927015,0.23636363636363636,94,0.0030798017552826104,0.3191489361702128,91,-0.005780791732801441,0.17582417582417584
hip3_hyna_index_c235:feat_ret_10:1:LONG:h10,PERP,feat_ret_10,1,LONG,5,10001,2,"0.006586,-0.003390,-0.012431,0.031638,0.003499","68,68,83,19,23",266,-0.0004422491848719344,0.30686463396807784,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,94,-0.008100744675423583,True,False,94,0.001279492792005595,0.20212765957446807,89,0.0028325793707767504,0.30337078651685395,83,-0.005903736983416761,0.18072289156626506
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h10,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.000255,-0.001174,-0.006604,0.006868,-0.000354","42,39,50,18,61",217,-0.0008525376163171735,0.02323154951377937,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,84,0.00032566327463839445,False,False,68,0.0019563956615319214,0.36764705882352944,81,-0.0003660602224495433,0.38271604938271603,68,-0.004240951319214475,0.2647058823529412
hip3_hyna_index_c235:feat_ret_5:1:LONG:h11,PERP,feat_ret_5,1,LONG,5,10000,1,"0.009443,0.000000,0.000000,0.000000,0.000000","69,0,0,0,0",69,0.00944311046605725,0.00010938394999815415,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,11,0.012940034362260933,False,True,24,0.020524188638330682,0.4583333333333333,22,0.010308750400396647,0.6363636363636364,23,-0.0029477571291614073,0.08695652173913043
hip3_hyna_index_c235:feat_ret_1:2:LONG:h11,PERP,feat_ret_1,2,LONG,5,00010,1,"0.001387,-0.002561,-0.006036,0.021792,-0.003310","8,6,3,33,18",73,0.00825397734094761,0.0032985737603272725,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,11,0.004183266528667339,False,True,20,-0.0027989458346493676,0.45,32,0.011516061369755318,0.59375,21,0.013809776130952026,0.38095238095238093
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,5,10010,2,"0.000933,-0.001219,-0.006716,0.021942,-0.011993","65,44,22,105,26",274,0.007980330333257011,1.926179216127366e-10,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,0,0.0,False,True,80,0.0013573508652925616,0.3875,86,0.01835973765492803,0.6511627906976745,108,0.004621157442270423,0.37962962962962965
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,5,00110,2,"-0.000759,-0.004447,0.002243,0.020374,-0.001435","32,12,27,126,68",284,0.007786943440323822,3.4205931420672187e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,59,0.0071254951723648706,False,False,92,0.005560150766432168,0.45652173913043476,88,0.009454993203484434,0.5568181818181818,104,0.008345371775322843,0.36538461538461536
hip3_hyna_index_c235:feat_ret_5:2:LONG:h11,PERP,feat_ret_5,2,LONG,5,10010,2,"0.001877,-0.001484,-0.003187,0.022181,-0.001604","37,27,15,79,37",207,0.007416453610920371,6.913369188232821e-08,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,38,0.0037628136144704527,False,False,54,-0.00051842462958253,0.5,81,0.009942981091675511,0.5308641975308642,72,0.010525268875448014,0.375
hip3_hyna_index_c235:feat_ret_3:2:LONG:h11,PERP,feat_ret_3,2,LONG,5,10010,2,"0.002944,-0.002368,-0.004543,0.020114,-0.001308","24,17,9,62,32",153,0.007180146270539366,2.1637570793320293e-05,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,28,0.0040963015516589174,False,False,41,-0.0027437937994190774,0.4878048780487805,63,0.010568344944090062,0.5396825396825397,49,0.011127595789612886,0.3673469387755102
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h11,PERP,feat_vol_regime,2,LONG,5,00111,3,"-0.002146,-0.002286,0.002451,0.026393,0.003704","39,49,33,62,42",253,0.007176116460391897,1.9135203355169494e-07,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,11,3.5,67,0.007484578222176887,False,False,81,0.0036355029124942395,0.38271604938271603,76,0.014353801239217095,0.5526315789473685,96,0.004481175358193933,0.25
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h11,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.002902,-0.001554,0.000502,0.035056,-0.004959","46,61,44,62,48",269,0.006559985813037482,1.6222840848456599e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,64,-0.00016626742960241435,True,False,95,0.001873739390083243,0.29473684210526313,78,0.0103358974631465,0.48717948717948717,96,0.00812948895337237,0.3541666666666667
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.002006,-0.001122,0.012936,0.025974,-0.007787","57,42,57,31,27",233,0.006347059044198794,3.5038771883932895e-10,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",11,3.5,20,-0.002625572998468939,True,False,72,0.002140816422856229,0.4583333333333333,67,0.012248836089390298,0.5074626865671642,94,0.005362276136845964,0.425531914893617
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h11,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000675,-0.001766,-0.002384,0.022027,-0.005905","56,35,25,90,37",257,0.005694143778781571,3.938045267659618e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,39,-0.0008521746319974325,True,False,66,-0.0006961945261868386,0.36363636363636365,93,0.008751362901698577,0.5268817204301075,98,0.0070966024491553896,0.3673469387755102
hip3_hyna_index_c235:feat_ret_20:2:LONG:h11,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.002704,-0.000682,-0.006696,0.026212,-0.010343","72,58,34,98,43",312,0.0048794681749764045,5.94777249673939e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,40,-0.0004239387894649475,True,False,111,1.8377379383133182e-05,0.3333333333333333,93,0.01198907703321265,0.45161290322580644,108,0.0037534260869660587,0.3055555555555556
hip3_hyna_index_c235:feat_ret_10:2:LONG:h11,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000857,-0.000364,-0.001222,0.020561,-0.008857","61,43,23,94,42",277,0.004597966387835667,3.7478703251991874e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,45,0.0010485602510789485,False,False,79,0.0006640057664180944,0.4050632911392405,92,0.0074648295859482535,0.5,106,0.00504165954694539,0.3490566037735849
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,5,01010,2,"-0.003236,0.000045,-0.004321,0.023844,-0.010323","63,65,33,99,39",313,0.00450460513075145,1.5705534650578556e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,39,0.0011948864298177253,False,False,106,-0.00031853997986432765,0.33962264150943394,95,0.009427641511509134,0.5052631578947369,112,0.004893577680334423,0.29464285714285715
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.003669,-0.000494,-0.003826,0.018820,-0.010040","55,49,32,105,33",290,0.0039756282871644885,3.464040365663834e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,28,-0.0005330569668644436,True,False,89,8.191987668107932e-05,0.33707865168539325,77,0.010876498579120075,0.5064935064935064,124,0.0024850882553293526,0.28225806451612906
hip3_hyna_index_c235:feat_ret_10:0:LONG:h11,PERP,feat_ret_10,0,LONG,5,00110,2,"0.006642,-0.003303,0.002967,0.014360,-0.000441","16,35,40,33,81",230,0.002966969057536793,0.0007484785243767611,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,88,0.0061645313998755094,False,False,85,0.0052059198991219425,0.38823529411764707,78,0.0011838140315978437,0.41025641025641024,67,0.0022024208558726163,0.23880597014925373
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h11,PERP,feat_ext_vs_ma_20,0,LONG,5,10110,3,"0.004668,-0.002778,0.002571,0.026666,-0.000998","21,50,52,25,82",237,0.0029144597573388144,0.00023935503219796317,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,94,0.004760821759535762,False,False,87,0.005330727064689465,0.3563218390804598,84,0.000281822757203859,0.3333333333333333,66,0.003080009034184716,0.25757575757575757
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h11,PERP,feat_ext_vs_ma_10,0,LONG,5,00110,2,"0.006044,-0.003321,0.004575,0.011493,-0.001582","14,37,34,37,82",222,0.0022301560356154685,0.006749721740837433,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,81,0.006802288592301164,False,False,83,0.006137921477785875,0.42168674698795183,72,-0.0005074223162526152,0.375,67,0.00033106811971036885,0.208955223880597
hip3_hyna_index_c235:feat_ret_1:0:LONG:h11,PERP,feat_ret_1,0,LONG,5,10010,2,"0.005434,-0.002432,-0.006845,0.019933,-0.002474","139,142,144,115,130",709,0.0021870022577456646,4.8130218477382414e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,225,-0.0003717480773634897,True,False,244,0.003175695271119901,0.3360655737704918,227,0.0032670056480631495,0.3876651982378855,238,0.0001432969431852335,0.2689075630252101
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h11,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001028,-0.006176,-0.001533,0.034626,0.003400","3,40,48,14,86",218,0.0018035259346336104,0.006603828661119193,False,2,True,False,False,False,1,1.0,symbol,0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,110,0.0016480996771660098,False,False,84,0.004949038080073326,0.3333333333333333,63,-0.005123366854633309,0.20634920634920634,71,0.004228472772758679,0.29577464788732394
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h11,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"0.003849,-0.002320,0.001998,0.008753,0.000905","18,45,55,28,80",242,0.0016408270567886596,0.0023213627343841026,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,11,3.5,95,0.004073289616243825,False,False,75,0.006208371600995974,0.3333333333333333,91,-0.0003203760937031183,0.31868131868131866,76,-0.00051833549743235,0.2631578947368421
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h11,PERP,feat_trend_strength_20,0,LONG,5,10011,3,"0.013067,-0.011446,-0.002715,0.011754,0.004027","51,39,45,59,31",254,0.0016203471298500468,0.150742032249922,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,70,-0.003600769076640715,True,False,88,0.00388846596993649,0.42045454545454547,86,0.0031429703319181507,0.32558139534883723,80,-0.0025114035364682532,0.2
hip3_hyna_index_c235:feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,5,10010,2,"0.004806,-0.002480,-0.006903,0.020746,-0.002926","119,130,138,85,116",623,0.001525999545238018,1.0670271074486593e-05,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,202,-0.0012682607900640467,True,False,221,0.003565784973671361,0.31221719457013575,195,0.002250127040786313,0.36923076923076925,207,-0.0013338914756107077,0.2463768115942029
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h11,PERP,feat_realized_vol_20,1,SHORT,5,01101,3,"-0.002691,0.001127,0.002209,-0.020195,0.008375","23,62,56,14,47",225,0.0014344452491063672,0.016530951520333126,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,11,3.5,14,0.0042440843485006974,False,True,75,-0.0002759764137287107,0.2,71,0.001957380722671429,0.3380281690140845,79,0.0025882833008723355,0.3037974683544304
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h11,PERP,feat_ext_vs_ma_50,1,SHORT,5,01101,3,"-0.004385,0.005524,0.001713,-0.010057,0.005412","70,54,68,19,26",242,0.0011084949182849832,0.03094727459204627,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,11,3.5,42,0.0011476135816990754,False,False,84,-0.0033983543858529313,0.27380952380952384,94,0.0014597837743430802,0.2978723404255319,64,0.006507779122630664,0.53125
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h11,PERP,feat_atr_norm_ext,0,LONG,5,10101,3,"0.004135,-0.000703,0.002077,0.000480,0.002889","29,50,45,12,45",194,0.0010754327802727764,0.00017164681921322256,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,11,3.5,79,0.00457656179332169,False,False,76,0.0037912216248375103,0.35526315789473684,54,-0.00043972786130814167,0.2962962962962963,64,-0.0008711496813139458,0.328125
hip3_hyna_index_c235:feat_ret_20:0:LONG:h11,PERP,feat_ret_20,0,LONG,5,10011,3,"0.002946,-0.002089,-0.001219,0.015367,0.001375","27,47,76,27,84",286,0.0009902523031084022,0.024833704129009426,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,118,0.0008972317099945206,False,False,98,0.005454108722481506,0.3469387755102041,91,-0.003881244814733371,0.2857142857142857,97,0.001050544144603631,0.23711340206185566
hip3_hyna_index_c235:feat_ret_20:1:LONG:h11,PERP,feat_ret_20,1,LONG,5,10000,1,"0.013429,-0.005758,-0.014402,0.013680,0.002740","44,39,34,19,17",165,0.0006229046019473353,0.36683026946819197,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,63,-0.005079209662227831,True,False,47,0.0011236256111267333,0.2553191489361702,67,0.004929408864902438,0.5223880597014925,51,-0.005496108595100187,0.2549019607843137
hip3_hyna_index_c235:feat_trend_slope_20:1:LONG:h11,PERP,feat_trend_slope_20,1,LONG,5,10001,2,"0.009720,-0.007672,-0.013880,0.037528,0.001902","63,34,56,17,25",209,0.0004949845488613312,0.6181715222042874,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,87,-0.007603697322396854,True,False,75,0.002141415349409581,0.29333333333333333,66,0.0034024478913654457,0.3939393939393939,68,-0.004142881490056172,0.23529411764705882
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h11,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.005324,-0.002525,-0.011642,0.116201,0.002699","88,70,61,4,29",254,0.00048198464239167314,0.08611246092603597,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,95,-0.0032405905806779972,True,False,89,0.0009957827297369089,0.29213483146067415,92,0.005274026841047546,0.41304347826086957,73,-0.0061837127829517035,0.2191780821917808
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,5,10010,2,"0.002038,-0.008102,-0.002493,0.021774,-0.008626","35,35,66,42,36",224,0.00047023284823585206,0.00093545846398424,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,71,-0.005102647297966613,True,False,72,0.003578931264270396,0.3472222222222222,78,-0.004556565124524972,0.2948717948717949,74,0.0027440700904095977,0.33783783783783783
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:LONG:h11,PERP,feat_ext_vs_ma_20,1,LONG,5,10001,2,"0.008552,-0.004427,-0.013688,0.042923,0.004500","68,45,60,14,29",237,0.00028191628106783936,0.36275884573436157,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,99,-0.006672224576430594,True,False,80,0.00151755824702748,0.275,91,0.00252604151317729,0.3956043956043956,66,-0.004310004224973544,0.25757575757575757
hip3_hyna_index_c235:feat_atr_norm_ext:1:SHORT:h11,PERP,feat_atr_norm_ext,1,SHORT,5,01000,1,"-0.002879,0.002280,-0.000833,-0.000398,-0.000009","33,27,17,76,47",212,0.00023829590719670482,0.24158175093070344,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",11,3.5,78,0.0011403136477855093,False,False,66,-0.0042880343006091465,0.22727272727272727,85,0.0013504643426339076,0.35294117647058826,61,0.003585893885934802,0.5081967213114754
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:LONG:h11,PERP,feat_ext_vs_ma_10,1,LONG,5,10001,2,"0.006887,-0.002465,-0.012161,0.037835,0.000601","76,74,87,19,27",295,0.00012274725856220166,0.07622884938831853,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,108,-0.006550512834050421,True,False,110,0.001438981485121168,0.24545454545454545,94,0.0035402330090928288,0.32978723404255317,91,-0.004998455219145107,0.2087912087912088
hip3_hyna_index_c235:feat_ret_10:1:LONG:h11,PERP,feat_ret_10,1,LONG,5,10001,2,"0.007415,-0.003469,-0.012682,0.037894,0.003295","68,68,83,19,23",266,0.00010003176381683414,0.19159219053657806,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,94,-0.00833062132517016,True,False,94,0.0013097590530785556,0.2127659574468085,89,0.003719353141243079,0.3258426966292135,83,-0.005150979896201692,0.1927710843373494
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h11,PERP,feat_vol_regime,0,LONG,5,10001,2,"0.004049,-0.004510,-0.008919,-0.006122,0.000965","61,52,37,32,58",246,2.1512249819678843e-05,0.21883423912881383,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",11,3.5,70,-0.006830877629190542,True,False,87,0.0007145732663464036,0.26436781609195403,89,0.0030962015751820724,0.33707865168539325,70,-0.004749111441538578,0.2714285714285714
hip3_hyna_index_c235:feat_ret_5:0:LONG:h11,PERP,feat_ret_5,0,LONG,5,00010,1,"-0.001445,-0.002712,-0.007088,0.019348,-0.002702","40,120,132,68,110",502,-0.00021305442955956038,0.03803283250895628,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,183,-0.0021653138337566985,True,False,185,0.0012755713214863123,0.2810810810810811,156,0.0004996812096670669,0.32051282051282054,161,-0.0026141881169063933,0.2484472049689441
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h11,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.000128,-0.001476,-0.006462,0.008454,-0.000664","42,39,50,18,60",216,-0.0008550287163088401,0.016913522776824674,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",11,3.5,83,0.00033045727863765563,False,False,68,0.0019420504838056573,0.36764705882352944,80,-0.0006221909351609015,0.3875,68,-0.003926034717773854,0.2647058823529412
hip3_hyna_index_c235:feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,10000,1,"0.010425,0.000000,0.000000,0.000000,0.000000","69,0,0,0,0",69,0.01042516565094412,4.6092470802339136e-05,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,11,0.012940034362260933,False,True,24,0.021381279941109468,0.4583333333333333,22,0.010419769876384714,0.6363636363636364,23,-0.0010021402587802868,0.13043478260869565
hip3_hyna_index_c235:feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,00010,1,"0.001387,-0.002561,-0.006162,0.022873,-0.004294","8,6,3,33,18",73,0.008359082082762474,0.01073038179912067,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,11,0.0025384366821830373,False,True,20,-0.003293872832917123,0.4,32,0.011521770911876276,0.53125,21,0.01463779902476011,0.38095238095238093
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10010,2,"0.001400,-0.001156,-0.007092,0.022302,-0.012852","65,44,21,104,26",274,0.008299340560792182,1.7645418459721895e-10,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,0,0.0,False,True,80,0.0014517142209336878,0.4,86,0.01906640142101461,0.627906976744186,108,0.004797885683102844,0.39814814814814814
