slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h3,PERP,feat_ret_3,0,LONG,5,11111,5,"0.000762,0.001283,0.001929,0.003817,0.002146","44,44,65,42,56",254,0.0018451291688063491,0.006551956858038999,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,103,0.0013690945826433684,False,False,107,0.0006356773497960644,0.40186915887850466,75,0.0018238356298154526,0.49333333333333335,72,0.0036646897251732626,0.5833333333333334
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h3,PERP,feat_ret_10,0,LONG,5,11111,5,"0.001980,0.003811,0.000593,0.000350,0.004176","34,39,57,56,56",247,0.0017865832781109587,0.023707328848965536,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,115,0.004312427045121285,False,False,88,0.0030450641807117803,0.4318181818181818,97,0.001655617290980882,0.4639175257731959,62,0.00020525071880039762,0.3870967741935484
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h3,PERP,feat_ret_1,2,SHORT,5,11111,5,"0.003382,0.003299,0.002266,0.000216,0.001019","27,36,58,51,31",209,0.0016355213294231472,0.06725919031046823,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,42,0.0015181359442637801,False,False,59,0.0036048379802958797,0.576271186440678,76,0.0012626944006768972,0.42105263157894735,74,0.00044829381838563145,0.4189189189189189
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h3,PERP,feat_ret_3,2,SHORT,5,01111,4,"-0.001802,0.003205,0.004403,0.000203,0.000727","48,55,67,63,52",293,0.001522250879915004,0.0025394784954122507,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,65,0.0017335520496118528,False,False,79,0.004238806775570577,0.5189873417721519,109,0.001296950443710856,0.41284403669724773,105,-0.0002877507220901212,0.4095238095238095
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h3,PERP,feat_atr_norm_ext,2,SHORT,5,01101,3,"-0.002402,0.002953,0.004110,-0.000488,0.002657","61,64,44,64,67",308,0.0014564503255259404,0.003977525571279061,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,83,0.002626005899573216,False,False,97,0.005259846731928809,0.5257731958762887,91,0.00010096093555312847,0.3956043956043956,120,-0.0005900489822536619,0.4083333333333333
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h3,PERP,feat_vol_regime,1,SHORT,5,11100,3,"0.002083,0.002785,0.003999,-0.002640,-0.000472","52,39,54,44,27",224,0.0013652011115748027,0.015594611666652769,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",3,3.5,24,0.0012517260354418004,False,False,69,0.002358072093704513,0.5217391304347826,74,0.003261542636125898,0.5135135135135135,81,-0.0012130380314342242,0.2962962962962963
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h3,PERP,feat_ext_vs_ma_10,0,LONG,5,11001,3,"0.001684,0.003648,-0.000872,-0.000069,0.003698","35,40,57,52,62",252,0.0013142045874302212,0.09195372924791245,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,107,0.003887544426631599,False,False,98,0.001961095418540438,0.40816326530612246,84,0.0006417092959002551,0.42857142857142855,70,0.0012155517737118787,0.4142857142857143
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h3,PERP,feat_trend_slope_20,2,SHORT,5,01111,4,"-0.004156,0.001818,0.003712,0.000851,0.002227","62,69,46,48,69",300,0.0011099943408929812,0.01394142069701898,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,90,0.0029073923419721975,False,False,120,0.0025058901901050053,0.45,74,-0.00042248810998857993,0.3783783783783784,106,0.0005995811282495145,0.4339622641509434
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h3,PERP,feat_ret_5,0,LONG,5,11001,3,"0.001127,0.002596,-0.000319,-0.000554,0.003140","42,40,53,47,61",245,0.0010696835555470657,0.12333441020311486,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,108,0.003227088133492481,False,False,104,0.00097544781834455,0.40384615384615385,79,0.0003593026748414367,0.4430379746835443,62,0.0021329191401407155,0.4838709677419355
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h3,PERP,feat_ret_20,2,SHORT,5,01101,3,"-0.002953,0.002571,0.000836,-0.000252,0.002804","60,61,47,46,71",291,0.0010526534954420136,0.007779917627774857,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,99,0.002067998289409228,False,False,108,0.0032247824087160344,0.4722222222222222,91,0.00024305196549553423,0.3956043956043956,92,-0.0006964354546499938,0.41304347826086957
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h3,PERP,feat_trend_slope_20,1,LONG,5,01111,4,"-0.001779,0.001784,0.001878,0.000224,0.003868","49,45,59,52,31",236,0.000997499201998344,0.048780814262203265,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,97,0.0021246329061539435,False,False,68,-0.003935542482592683,0.2647058823529412,90,0.0008620205498565114,0.3888888888888889,78,0.005454421166677252,0.44871794871794873
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h3,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.001876,-0.002441,0.005201,0.004727,-0.001329","66,73,35,40,51",269,0.0009645038676569111,0.028041322337940766,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",3,3.5,104,0.002341183432157891,False,False,79,0.0032980432793816208,0.46835443037974683,76,0.0016943031233429113,0.42105263157894735,114,-0.001139130842504388,0.39473684210526316
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h3,PERP,feat_ext_vs_ma_20,2,SHORT,5,01101,3,"-0.004304,0.002734,0.003379,-0.000332,0.001365","58,66,47,43,67",286,0.0009590548024889424,0.022544301002993095,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,86,0.0015511709089019146,False,False,80,0.005039710767589858,0.55,86,-0.00011174898481224102,0.43023255813953487,120,-0.0009939731266791528,0.4
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h3,PERP,feat_ret_10,1,SHORT,5,01101,3,"-0.000094,0.000304,0.002078,-0.000442,0.003710","62,54,53,41,35",245,0.0009486761062425905,0.007329417796270832,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",3,3.5,25,-0.002391137684744553,True,False,94,0.0034025634227334424,0.44680851063829785,75,0.0004399618413882087,0.4533333333333333,76,-0.0015843743922582185,0.2631578947368421
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h3,PERP,feat_ext_vs_ma_10,2,SHORT,5,01101,3,"-0.002594,0.001363,0.004242,-0.001388,0.003335","57,57,49,60,63",291,0.0008862799930421125,0.017919482197419567,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,68,0.004799807541113815,False,False,71,0.0060124196376537195,0.5774647887323944,101,-0.00034805931050614224,0.40594059405940597,119,-0.0011245405540927656,0.3697478991596639
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h3,PERP,feat_ret_20,1,LONG,5,11101,4,"0.000744,0.001788,0.000155,-0.001575,0.005923","52,56,55,61,29",254,0.000840833114769113,0.048852006613726795,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,126,0.001925513457231029,False,False,81,-0.0036747113904989906,0.2345679012345679,75,0.004715200123743644,0.44,98,0.0016079920867448944,0.3877551020408163
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h3,PERP,feat_atr_norm_ext,0,LONG,5,11010,3,"0.001252,0.003292,-0.002649,0.004425,-0.000950","46,36,62,38,49",234,0.000736531335725799,0.12184525230762655,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,109,0.0038361811049412915,False,False,78,9.584596679831945e-05,0.34615384615384615,91,0.001997779722746553,0.46153846153846156,65,-0.0002603939633902815,0.35384615384615387
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h3,PERP,feat_ext_vs_ma_20,1,LONG,5,01101,3,"-0.001302,0.004051,0.001569,-0.001467,0.001671","56,48,48,67,34",253,0.0006140000092078494,0.2557864818872495,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,124,0.0012399261301544325,False,False,94,-0.0007058790482054902,0.32978723404255317,80,-0.00033920590553235307,0.4,79,0.0031497608266264584,0.43037974683544306
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h3,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.000015,-0.001334,0.002869,-0.002033,0.003753","40,45,52,51,38",226,0.0005691196494414198,0.2170886505321037,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,93,0.001420520381852922,False,False,62,-0.0031489218575860563,0.2903225806451613,85,0.0015141380787782952,0.32941176470588235,79,0.0024702842942777373,0.3924050632911392
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h3,PERP,feat_ret_5,1,SHORT,5,00101,2,"-0.000336,-0.001859,0.001912,-0.001022,0.005437","60,57,45,42,35",241,0.0005053074311621936,0.15454464760336606,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,18,0.0013926388823337355,False,True,89,0.0024603902393006334,0.4044943820224719,70,-0.0011357003490253092,0.37142857142857144,82,-0.00021581238970604983,0.2926829268292683
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h3,PERP,feat_ret_10,2,SHORT,5,01101,3,"-0.002945,0.001074,0.003476,-0.001846,0.002828","57,60,44,56,63",287,0.00033428597002939755,0.11824591205039026,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,71,0.0029421490845484783,False,False,81,0.004012770376681677,0.5061728395061729,84,-0.001176322649001054,0.34523809523809523,122,-0.0010678952835794279,0.36885245901639346
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h3,PERP,feat_ret_1,0,LONG,5,11011,4,"0.001014,0.000405,-0.000108,0.000122,0.000138","128,119,97,104,125",579,0.0002963539130040905,0.08388362591194021,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,234,0.0015045210197967781,False,False,204,-0.0014074330114596854,0.3382352941176471,185,0.0007478133449816638,0.4,190,0.0016861041112922965,0.37894736842105264
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h3,PERP,feat_ret_3,1,SHORT,5,00011,2,"-0.000089,-0.002517,-0.001097,0.000410,0.004719","62,56,23,50,47",239,0.00028266561169345894,0.12246272857419438,False,2,True,True,False,False,1,1.0,True,True,LONG,"direction_ok,breadth_ok",3,3.5,13,0.01590059289324312,False,True,77,0.0026996688239344408,0.37662337662337664,75,-0.001783824422029635,0.37333333333333335,87,-7.506421374704178e-05,0.2988505747126437
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h3,PERP,feat_ret_5,2,SHORT,5,01101,3,"-0.002968,0.002111,0.001345,-0.001792,0.002323","52,57,57,65,59",298,0.00027514499921946114,0.0257192156749686,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,65,0.0017464359649279858,False,False,70,0.0050095545895311845,0.5428571428571428,108,-0.0009033085597536186,0.37962962962962965,120,-0.0014259857253866059,0.375
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h3,PERP,feat_vol_regime,0,LONG,5,11000,2,"0.000150,0.004880,-0.000942,-0.001088,-0.002230","46,55,49,46,59",256,0.00018169642159516868,0.12002903610736948,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,98,0.00308894211982719,False,False,99,-0.0021457136447875576,0.30303030303030304,86,0.0027428409186071984,0.4883720930232558,71,0.00032472698256496223,0.352112676056338
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h3,PERP,feat_ext_vs_ma_20,0,LONG,5,11010,3,"0.000346,0.001508,-0.002021,0.004132,-0.001115","37,38,56,42,51",231,0.00013839828217816319,0.38191806149674656,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",3,3.5,107,0.00293368421538853,False,False,84,-0.0010415047880123346,0.34523809523809523,90,0.002232670560233329,0.4666666666666667,57,-0.0014295428955229438,0.3508771929824561
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h3,PERP,feat_trend_strength_20,2,SHORT,5,01101,3,"-0.002814,0.001315,0.002198,-0.003413,0.001635","54,51,41,56,61",269,0.00010661595202174268,0.15687171937172417,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,49,0.006654346402933783,False,False,100,-0.0008947907850945662,0.39,79,0.0005347788981242705,0.27848101265822783,90,0.0008434581850165336,0.43333333333333335
hip3_hyna_provisional_equity_c235:feat_ret_20:0:LONG:h3,PERP,feat_ret_20,0,LONG,5,01010,2,"-0.000483,0.002054,-0.003034,0.004780,-0.001887","39,34,50,44,52",224,2.9889491558570034e-05,0.6316090586377299,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",3,3.5,96,0.003095493948266042,False,False,68,0.0012378968456909663,0.4411764705882353,90,-0.0014054047349918827,0.35555555555555557,66,0.0007424952538091427,0.36363636363636365
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h3,PERP,feat_realized_vol_20,0,LONG,5,11000,2,"0.000461,0.002112,-0.000825,-0.000363,-0.002576","43,84,57,56,34",278,1.6655128440564052e-06,0.09344887136257007,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,102,0.002939148489447541,False,False,97,-0.004525853435696749,0.2268041237113402,97,0.0024762653728286383,0.5051546391752577,84,0.0023722982698673157,0.44047619047619047
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h3,PERP,feat_ext_vs_ma_50,0,SHORT,5,10001,2,"0.002330,-0.001932,-0.000792,-0.005108,0.002525","37,23,60,28,58",206,-1.1400043547060378e-05,0.29142608722760177,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",3,3.5,0,0.0,False,True,67,0.0015853770381241035,0.4925373134328358,76,-0.0006577038961428998,0.34210526315789475,63,-0.0009298916574309359,0.30158730158730157
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h3,PERP,feat_vol_regime,2,SHORT,5,10010,2,"0.001943,-0.003073,-0.001459,0.001516,-0.000790","45,49,41,53,58",249,-1.3600327574328779e-05,0.12242230948038069,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,82,8.698015800267772e-05,False,False,79,0.002801965537500352,0.5316455696202531,80,-0.0008420807324089268,0.425,90,-0.0017486144492869066,0.36666666666666664
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h3,PERP,feat_ext_vs_ma_50,1,LONG,5,11001,3,"0.002519,0.000559,-0.003260,-0.000386,0.001762","42,50,50,78,37",265,-4.17006065322938e-05,0.33686974433811034,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",3,3.5,165,0.0007178274734275659,False,False,101,-0.003005283654960864,0.26732673267326734,93,0.0020377809367504453,0.43010752688172044,71,0.0014502726943971527,0.3380281690140845
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:SHORT:h3,PERP,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.000576,0.003732,0.002839,-0.005853,-0.000628","80,47,42,52,36",265,-5.0268955474342265e-05,0.4095615336171554,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,17,0.001723621949578417,False,True,70,0.0011627055875341559,0.42857142857142855,93,-0.0016149375894171098,0.3655913978494624,102,0.0005439071714480356,0.3137254901960784
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h3,PERP,feat_trend_slope_20,0,LONG,5,11010,3,"0.000337,0.001523,-0.002698,0.003208,-0.001571","40,38,46,52,52",234,-6.292714133252156e-05,0.8109137181543686,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,112,0.002247360862475306,False,False,70,0.00030843883049729975,0.37142857142857144,92,0.0009405488210523938,0.42391304347826086,72,-0.0017061966769922393,0.3055555555555556
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h3,PERP,feat_trend_strength_20,1,SHORT,5,00101,2,"-0.001624,-0.002291,0.003214,-0.002260,0.001811","57,56,58,45,53",275,-6.328602122585014e-05,0.23413278963613537,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",3,3.5,39,0.0003783801338116143,False,False,96,0.004060108764877412,0.4791666666666667,92,-0.0019895214319651062,0.34782608695652173,87,-0.002576300293385641,0.2413793103448276
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:SHORT:h3,PERP,feat_ext_vs_ma_10,1,SHORT,5,00001,1,"-0.000529,-0.001023,-0.000461,-0.001385,0.003539","61,57,47,42,29",237,-0.0002457185275824811,0.3019925661775693,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,15,-0.00940658186471713,False,True,94,0.0019285880195910059,0.3617021276595745,71,-0.0018063557294558034,0.30985915492957744,72,-0.0015454348345450087,0.2777777777777778
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h3,PERP,feat_realized_vol_20,2,SHORT,5,01011,3,"-0.006245,0.000407,-0.000941,0.001747,0.000586","28,20,53,43,82",226,-0.0004133969093402163,0.16572846057822654,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",3,3.5,78,0.0008787056200042352,False,False,90,0.00027745998671760424,0.5,66,0.0013214200926658043,0.4696969696969697,70,-0.0029373260918773773,0.4
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h4,PERP,feat_atr_norm_ext,1,LONG,5,11001,3,"0.004509,0.004370,-0.001349,-0.002248,0.009129","40,47,42,46,32",209,0.002697314885177358,0.03714719009830558,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,4,3.5,92,0.002388574443126456,False,False,69,0.0023722941005910854,0.463768115942029,70,0.0019735642346077795,0.44285714285714284,70,0.0037414431662676924,0.5142857142857142
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h4,PERP,feat_ret_10,0,LONG,5,11111,5,"0.003092,0.004592,0.002132,0.001200,0.003359","33,39,56,56,56",247,0.0022309104633259427,0.014693691430448297,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,4,3.5,115,0.005619363581374378,False,False,88,0.002282087924275262,0.4318181818181818,97,0.0029235094329774507,0.5567010309278351,62,0.0010746892275237427,0.3709677419354839
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h4,PERP,feat_ret_3,0,LONG,5,11111,5,"0.000487,0.001826,0.001357,0.003600,0.004195","43,44,65,42,56",254,0.0021285703317235043,0.011898557003412025,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,4,3.5,103,0.0020822613093700398,False,False,107,0.0012658170910738876,0.411214953271028,75,0.003021665005776917,0.5733333333333334,72,0.0024804105566610486,0.5416666666666666
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h4,PERP,feat_ext_vs_ma_10,0,LONG,5,11001,3,"0.002609,0.004366,-0.000517,-0.000170,0.004838","35,40,56,52,62",252,0.0018087318596629526,0.05979548748734542,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,4,3.5,107,0.005233201538421473,False,False,98,0.0023046953932547272,0.41836734693877553,84,0.0007716677814773697,0.4880952380952381,70,0.0023588598064571676,0.44285714285714284
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h4,PERP,feat_atr_norm_ext,2,SHORT,5,01101,3,"-0.001527,0.003426,0.004164,-0.000638,0.002293","60,64,44,63,66",307,0.0017563294642066588,0.0019882138253111137,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,4,3.5,83,0.002410781297824746,False,False,96,0.006107740819417059,0.5416666666666666,91,0.0002823890976952517,0.4065934065934066,120,-0.0006070615086905096,0.44166666666666665
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h4,PERP,feat_ret_3,2,SHORT,5,01101,3,"-0.003605,0.005108,0.004372,-0.000239,0.001790","48,54,66,62,52",293,0.0016292186112147429,0.0008206583551908508,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,4,3.5,65,0.0013371161746013327,False,False,79,0.005932152711074592,0.5949367088607594,109,0.0015535763256410834,0.44036697247706424,105,-0.0015297031484176314,0.4095238095238095
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h4,PERP,feat_ret_1,2,SHORT,5,11100,3,"0.002146,0.006664,0.002499,-0.000258,-0.000911","27,36,58,50,31",209,0.0015604695805758102,0.04140477396189546,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok,regime_confounded",4,3.5,42,-1.8109784153783853e-05,True,False,59,0.0033848360825928223,0.5932203389830508,76,0.0015581360385084173,0.42105263157894735,74,0.00010830371000983978,0.47297297297297297
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h4,PERP,feat_ret_5,0,LONG,5,11101,4,"0.000859,0.002665,0.000134,-0.000920,0.005001","42,40,53,47,61",245,0.001503188816916568,0.12104921548154524,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,4,3.5,108,0.004105900377551863,False,False,104,0.001524687563118587,0.4230769230769231,79,5.801272860351817e-05,0.46835443037974683,62,0.0033085604519443265,0.45161290322580644
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h4,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.003103,-0.003226,0.007663,0.007202,-0.002540","66,72,35,40,51",269,0.001467038800995879,0.009414855696052049,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",4,3.5,104,0.0029262692172938396,False,False,79,0.00413062869481537,0.4936708860759494,76,0.0015563696628695604,0.4342105263157895,114,-0.00043833617368955525,0.43859649122807015
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h4,PERP,feat_ret_20,1,LONG,5,11101,4,"0.002557,0.001903,0.000324,-0.000826,0.005966","52,56,55,61,29",254,0.0014462296866405019,0.010108185427088578,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,4,3.5,126,0.002915595748340721,False,False,81,-0.0036301631946684156,0.20987654320987653,75,0.006968393447379839,0.5066666666666667,98,0.001415878067564706,0.3979591836734694
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h4,PERP,feat_ret_10,1,SHORT,5,10101,3,"0.000455,-0.000351,0.003732,-0.000213,0.004207","62,54,53,41,34",244,0.0013989141623516243,0.0011449305389006348,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",4,3.5,25,-0.0011673621130200316,True,False,93,0.003806403628686802,0.5268817204301075,75,0.0007355925966086341,0.48,76,-0.0008924990342068937,0.2894736842105263
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h4,PERP,feat_trend_slope_20,2,SHORT,5,01111,4,"-0.004423,0.001538,0.003605,0.001331,0.002961","62,68,46,47,69",300,0.001372708255495519,0.0067776550765445975,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,4,3.5,90,0.0035998965644532016,False,False,120,0.003051065418384971,0.4666666666666667,74,-2.5953034665648553e-05,0.3918918918918919,106,0.0004491051981860112,0.4339622641509434
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h4,PERP,feat_vol_regime,1,SHORT,5,11100,3,"0.002632,0.001831,0.005981,-0.004269,-0.002500","51,39,53,43,27",224,0.0013077987750133306,0.01246527658101293,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",4,3.5,24,0.0016441415199021918,False,False,69,0.0026339001231186305,0.5797101449275363,74,0.002989380594506587,0.5,81,-0.0013581030479714435,0.3333333333333333
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h4,PERP,feat_trend_slope_20,1,LONG,5,11101,4,"0.000417,0.001311,0.001242,-0.000807,0.006575","49,45,58,52,30",235,0.001268257953089576,0.011254223676651964,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,4,3.5,97,0.002303213941946895,False,False,67,-0.0036702170654314675,0.23880597014925373,90,0.0018316802510102395,0.43333333333333335,78,0.004860178714987655,0.44871794871794873
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h4,PERP,feat_ext_vs_ma_20,2,SHORT,5,01101,3,"-0.005008,0.002919,0.004134,-0.000321,0.001034","58,65,47,42,67",286,0.0011164148098784096,0.015674827572821348,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,4,3.5,86,0.0017900235472387118,False,False,80,0.005898573597805231,0.5625,86,-0.0005686661014221836,0.4418604651162791,120,-0.0008640497289740455,0.43333333333333335
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h4,PERP,feat_ext_vs_ma_10,2,SHORT,5,01101,3,"-0.003538,0.001880,0.004223,-0.001698,0.004155","56,56,49,59,63",291,0.0010631430446785646,0.012544284235829872,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,4,3.5,68,0.005320860071600788,False,False,71,0.007359562099499825,0.6056338028169014,101,-0.0003356955064170783,0.43564356435643564,119,-0.0015062944278563075,0.3949579831932773
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h4,PERP,feat_ret_20,2,SHORT,5,01111,4,"-0.003361,0.002434,0.000840,0.000485,0.002198","60,60,47,45,70",290,0.0010630158678998777,0.004336532801976878,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,4,3.5,99,0.002424992010533735,False,False,107,0.0035715167833708125,0.4672897196261682,91,0.0005216223080817931,0.4175824175824176,92,-0.001318970914838648,0.41304347826086957
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h4,PERP,feat_ext_vs_ma_20,1,LONG,5,01101,3,"-0.000489,0.004936,0.002505,-0.001445,0.000274","56,48,48,67,33",252,0.0009603124498320697,0.21858063526233096,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,4,3.5,124,0.001532395438439344,False,False,93,-0.0010029834426771185,0.3548387096774194,80,0.0009207134961849028,0.4625,79,0.003311634402934953,0.4810126582278481
