slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_para_equity_c0:feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,5,10000,1,"0.002874,-0.013392,-0.018032,-0.007193,-0.012435","32,34,26,14,13",131,-0.005097422107345993,0.0019211491610755527,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,34,-0.005629982564884771,True,False,46,-0.00571280985131373,0.3695652173913043,51,-0.0030113783890556604,0.35294117647058826,34,-0.007393904266472196,0.38235294117647056
hip3_para_equity_c0:feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,5,10000,1,"0.005492,-0.022699,-0.000043,-0.006087,-0.009558","21,27,21,27,26",140,-0.005526606500571292,0.008782347768816479,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,63,0.000502361051179175,False,False,41,0.005978848082784792,0.5365853658536586,41,-0.022248471112274206,0.21951219512195122,58,-0.0018391442391537038,0.39655172413793105
hip3_para_equity_c0:feat_trend_strength_20:2:LONG:h16,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.011633,-0.010160,-0.012205,-0.007087,0.002207","2,25,49,36,26",151,-0.008154264365337342,0.007228331379614428,False,2,True,False,False,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,89,-0.0023465829554855174,True,False,32,-0.0233247863109151,0.15625,70,-0.0017419925179535838,0.45714285714285713,49,-0.007407373080814383,0.42857142857142855
hip3_para_equity_c0:feat_ret_10:2:LONG:h16,PERP,feat_ret_10,2,LONG,5,00000,0,"0.006147,-0.027978,-0.014652,-0.025862,-0.007774","18,26,17,7,22",112,-0.009066450751134877,1.792390671884192e-06,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,24,0.006336347443132215,False,False,42,-4.142555057145824e-05,0.47619047619047616,45,-0.012853341998206062,0.3111111111111111,25,-0.017412088843353282,0.24
hip3_para_equity_c0:feat_realized_vol_20:1:SHORT:h16,PERP,feat_realized_vol_20,1,SHORT,5,00011,2,"-0.019306,-0.053870,-0.011488,0.004418,0.004241","30,19,63,25,44",208,-0.00926205577970242,0.003465874558908233,False,2,True,True,False,False,1,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,38,-0.026482556404640718,True,False,58,-0.0051729662565453485,0.4827586206896552,83,-0.008074930708106583,0.40963855421686746,67,-0.014272482246651138,0.3582089552238806
hip3_para_equity_c0:feat_realized_vol_20:2:LONG:h16,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.009951,-0.018978,-0.002352,0.000000,0.000000","26,73,2,0,0",113,-0.011666453609815209,1.1526452703414236e-06,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,0,0.0,False,True,41,-0.02250967511970701,0.3170731707317073,38,0.005322973968469,0.5526315789473685,34,-0.017578987905969203,0.4117647058823529
hip3_para_equity_c0:feat_atr_norm_ext:2:LONG:h16,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"0.024159,-0.040916,-0.019689,-0.026867,-0.006368","17,12,18,7,25",102,-0.012369029152070147,1.0864888100314829e-08,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,24,0.002375244232616414,False,False,33,-0.0011371276858713605,0.42424242424242425,40,-0.010725237939934972,0.3,29,-0.027417456630344856,0.0
hip3_para_equity_c0:feat_vol_regime:2:LONG:h16,PERP,feat_vol_regime,2,LONG,5,10010,2,"0.007940,-0.124656,-0.011562,0.016057,-0.013288","36,11,30,20,8",130,-0.01533567393163818,5.684618553658538e-09,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,57,-0.006746522298203415,True,False,46,-0.017255011083663035,0.2826086956521739,45,-0.01085442496282719,0.4444444444444444,39,-0.018242512254801026,0.46153846153846156
hip3_para_equity_c0:feat_ext_vs_ma_20:2:LONG:h16,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.016755,-0.043191,-0.015945,0.000000,-0.007797","21,26,18,0,8",99,-0.016263812862075167,4.707167988726724e-11,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,15,0.0032643646644868437,False,True,30,-0.003992974823695526,0.4,43,-0.022422199831243293,0.3023255813953488,26,-0.020237447534273627,0.11538461538461539
hip3_para_equity_c0:feat_ret_20:2:LONG:h16,PERP,feat_ret_20,2,LONG,5,00000,0,"0.014127,-0.056345,-0.037501,-0.016742,-0.020147","18,32,10,1,8",92,-0.02697371149341885,2.353672812205332e-13,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,3,-0.0183783795541061,False,True,22,-0.0152245977392321,0.2727272727272727,31,-0.02779593690852403,0.25806451612903225,39,-0.032947852896594444,0.1282051282051282
hip3_para_equity_c0:feat_trend_slope_20:2:LONG:h16,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"0.001329,-0.055524,-0.025426,-0.026867,-0.025146","12,28,14,7,7",91,-0.029013088039959473,1.1324274851176597e-14,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,14,-0.011233594869316115,False,True,19,-0.02845469632147366,0.2631578947368421,43,-0.02776245456009074,0.20930232558139536,29,-0.031233318463600376,0.13793103448275862
hip3_para_equity_c0:feat_ext_vs_ma_50:2:LONG:h16,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.004379,-0.099121,-0.012506,0.000000,0.000000","32,23,4,0,0",63,-0.030882544934658286,6.776801342311956e-13,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,0,0.0,False,True,20,-0.02007785150583696,0.15,22,-0.02007185588139693,0.3181818181818182,21,-0.05249821292266668,0.09523809523809523
hip3_para_equity_c0:feat_ext_vs_ma_50:2:SHORT:h17,PERP,feat_ext_vs_ma_50,2,SHORT,5,11000,2,"0.005243,0.116262,0.011540,0.000000,0.000000","32,23,4,0,0",63,0.041925044719767976,7.153837451312484e-07,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,58,0.044096713098520784,False,False,20,0.030197439888285448,0.8,22,0.03468544278438119,0.6818181818181818,21,0.06067853706301371,0.8095238095238095
hip3_para_equity_c0:feat_ret_20:2:SHORT:h17,PERP,feat_ret_20,2,SHORT,5,01000,1,"-0.011731,0.062943,-0.000768,0.030384,0.037195","17,32,9,1,8",92,0.026386790986294567,1.3897443862376235e-06,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,56,0.03454664158203625,False,False,22,0.020242220100722578,0.7272727272727273,31,0.027185788301127098,0.6451612903225806,39,0.029217858748417,0.7692307692307693
hip3_para_equity_c0:feat_trend_slope_20:2:SHORT:h17,PERP,feat_trend_slope_20,2,SHORT,5,01000,1,"0.000537,0.057893,-0.010920,0.038580,0.025897","11,28,14,7,7",91,0.024398932414836986,1.132597882191888e-05,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,45,0.03994502234345857,False,False,19,0.02656083918497635,0.7368421052631579,43,0.024000775990757697,0.7209302325581395,29,0.023572880608035647,0.7931034482758621
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h17,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.003648,0.132986,0.011340,-0.023827,0.024601","36,11,30,20,8",130,0.018309901362385396,1.5543793803196593e-06,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,56,0.03269100485284357,False,False,46,0.020012980983516022,0.6956521739130435,45,0.011795810163136963,0.5111111111111111,39,0.023817399859671823,0.5384615384615384
hip3_para_equity_c0:feat_realized_vol_20:2:SHORT:h17,PERP,feat_realized_vol_20,2,SHORT,5,01000,1,"-0.012599,0.024408,-0.014236,0.000000,0.000000","26,73,2,0,0",113,0.014035186295098614,0.012769108402260088,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,74,0.029049247095881407,False,False,41,0.024030520465743676,0.6585365853658537,38,0.0007691932697213727,0.42105263157894735,34,0.016808687294154134,0.5588235294117647
hip3_para_equity_c0:feat_ext_vs_ma_20:2:SHORT:h17,PERP,feat_ext_vs_ma_20,2,SHORT,5,01000,1,"-0.010507,0.050208,-0.015665,0.000000,0.012921","20,26,18,0,8",99,0.013631236656622433,0.003386815217695016,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,49,0.023912719142067218,False,False,30,0.007902514535060643,0.5666666666666667,43,0.018766593340851685,0.6511627906976745,26,0.01174821074219919,0.7307692307692307
hip3_para_equity_c0:feat_atr_norm_ext:2:SHORT:h17,PERP,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.013649,0.054254,-0.014691,0.038580,0.012298","16,12,17,7,25",102,0.011302108706649574,0.0007427045014705147,False,2,True,False,True,False,1,1.0,symbol,0,True,True,SHORT,"temporal_pass,breadth_ok",17,3.5,35,0.013953094167886678,False,False,33,0.006677835814235126,0.5454545454545454,40,0.007909307089292708,0.625,29,0.02124393871161342,0.896551724137931
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h17,PERP,feat_trend_strength_20,1,SHORT,5,01011,3,"-0.012094,0.010140,0.013983,0.009665,0.011418","16,43,16,34,46",180,0.009687280120248117,6.834130721244946e-05,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,17,3.5,51,0.019857467886031484,False,False,59,0.008937997396467563,0.5423728813559322,58,0.014362180294491492,0.6379310344827587,63,0.006085112986866164,0.5873015873015873
hip3_para_equity_c0:feat_realized_vol_20:1:LONG:h17,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.024170,0.094947,-0.000545,-0.003589,-0.005170","30,19,62,24,44",208,0.008980157200416936,0.8439563924730595,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,100,0.003928505294616969,False,False,58,0.004548861336897454,0.5,83,0.002778873174547466,0.5421686746987951,67,0.02049839203969001,0.5970149253731343
hip3_para_equity_c0:feat_ret_20:0:LONG:h17,PERP,feat_ret_20,0,LONG,5,11001,3,"0.021687,0.043692,-0.008383,-0.004503,0.002853","56,48,66,58,45",297,0.008520125731543067,0.6548990308018352,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",17,3.5,155,-0.0023666219804706714,True,False,93,-0.004224436468060453,0.3870967741935484,99,0.011122774700428469,0.5959595959595959,105,0.017354240366242803,0.5714285714285714
hip3_para_equity_c0:feat_ret_10:2:SHORT:h17,PERP,feat_ret_10,2,SHORT,5,01001,2,"-0.007641,0.034623,-0.009753,0.038869,0.012334","18,26,17,6,22",112,0.00848777609761736,0.048330217173825574,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,17,3.5,47,0.011049985693503558,False,False,42,0.00034293260165903065,0.47619047619047616,45,0.014350158083685343,0.6888888888888889,25,0.01161882559590499,0.72
hip3_para_equity_c0:feat_trend_slope_20:0:LONG:h17,PERP,feat_trend_slope_20,0,LONG,5,11001,3,"0.021181,0.041995,-0.008540,-0.005273,0.001473","62,54,64,61,44",306,0.00818360760301613,0.6308953799555859,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",17,3.5,147,-0.0039036291323962993,True,False,92,-0.005777919937781667,0.34782608695652173,112,0.015235088885920777,0.5982142857142857,102,0.013033554956624725,0.5392156862745098
hip3_para_equity_c0:feat_realized_vol_20:0:SHORT:h17,PERP,feat_realized_vol_20,0,SHORT,5,00111,3,"-0.013087,0.007530,0.037435,0.009658,0.009633","40,5,33,73,53",231,0.0077509694497435964,0.0002608541124997643,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,"breadth_ok,regime_confounded",17,3.5,51,-0.002877551741288061,True,False,85,0.0005777047232686435,0.5176470588235295,63,0.009365354500590853,0.5873015873015873,83,0.013871707323803767,0.6626506024096386
hip3_para_equity_c0:feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,5,10000,1,"0.073296,-0.035173,-0.001468,-0.010932,-0.001949","23,12,52,28,67",210,0.007276274192804021,0.3469660393616265,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,115,0.0005636399785084335,False,False,53,0.007153452356624394,0.5283018867924528,69,0.009031591072264472,0.4492753623188406,88,0.00597391842728981,0.375
hip3_para_equity_c0:feat_ext_vs_ma_20:0:LONG:h17,PERP,feat_ext_vs_ma_20,0,LONG,5,11000,2,"0.021854,0.027165,-0.009918,-0.002302,-0.002620","58,57,58,46,42",278,0.006852368422429221,0.3326642546389502,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,126,-0.0032901947181025837,True,False,98,-0.008053330455008428,0.3469387755102041,102,0.014448150024233159,0.6078431372549019,78,0.015647096199414963,0.6025641025641025
hip3_para_equity_c0:feat_ret_1:2:SHORT:h17,PERP,feat_ret_1,2,SHORT,5,01100,2,"-0.007276,0.022249,0.013666,0.013338,0.015968","32,33,25,13,13",131,0.006549416098058192,0.09519522464247432,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,59,0.00828778559502254,False,False,46,0.007199523794735954,0.5652173913043478,51,0.00582328754783388,0.5294117647058824,34,0.00675905145141887,0.6176470588235294
hip3_para_equity_c0:feat_atr_norm_ext:0:LONG:h17,PERP,feat_atr_norm_ext,0,LONG,5,11000,2,"0.021519,0.029920,-0.009549,-0.006006,-0.001816","60,58,59,64,47",312,0.006044141955818001,0.23822187258354166,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,151,-0.003937559063561034,True,False,110,-0.0072804120249323305,0.34545454545454546,105,0.015251296151626419,0.5904761904761905,97,0.011187953783886586,0.5463917525773195
hip3_para_equity_c0:feat_ext_vs_ma_50:1:SHORT:h17,PERP,feat_ext_vs_ma_50,1,SHORT,5,00001,1,"-0.006723,-0.009546,-0.004711,0.018114,0.023641","30,10,28,5,38",145,0.006020846637150612,0.0005819456436293446,False,2,True,False,False,False,1,1.0,symbol,0,True,True,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded",17,3.5,46,-0.01848412443778777,True,False,47,0.004258907243738439,0.6170212765957447,49,-0.00045532949039070854,0.5918367346938775,49,0.014187046264495443,0.7346938775510204
hip3_para_equity_c0:feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,5,11100,3,"0.018794,0.004801,0.000103,-0.008474,-0.010221","79,29,32,27,25",222,0.006017602692940554,0.05825470003835864,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,74,-0.00011159019175558176,True,False,93,0.00590240539766758,0.43010752688172044,57,0.013158133731377883,0.543859649122807,72,0.0005134787939052618,0.4583333333333333
hip3_para_equity_c0:feat_atr_norm_ext:1:SHORT:h17,PERP,feat_atr_norm_ext,1,SHORT,5,01111,4,"-0.005140,0.022641,0.000968,0.005187,0.014134","21,27,21,26,25",139,0.005843101162512283,0.03744653939805431,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,17,3.5,37,0.015983098080135705,False,False,41,-0.00880097669381548,0.4146341463414634,40,0.02163340023198722,0.775,58,0.005305087875106087,0.5
hip3_para_equity_c0:feat_ext_vs_ma_50:0:LONG:h17,PERP,feat_ext_vs_ma_50,0,LONG,5,10001,2,"0.030596,-0.002074,-0.002067,-0.003663,0.005002","29,58,59,86,53",315,0.0049144485879397135,0.7565693319394164,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",17,3.5,208,-0.0009938940730902452,True,False,109,-0.0033450209255608356,0.44036697247706424,100,0.000586876780369086,0.48,106,0.017490291585379552,0.5660377358490566
hip3_para_equity_c0:feat_ext_vs_ma_20:1:SHORT:h17,PERP,feat_ext_vs_ma_20,1,SHORT,5,00111,3,"-0.007573,-0.009861,0.003536,0.014525,0.011731","19,14,21,51,47",176,0.004308737912426896,0.007297439523738625,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",17,3.5,30,-0.0073501467817233745,True,False,56,-0.005975538285737668,0.4642857142857143,40,0.007501044478143972,0.725,80,0.009911577968283554,0.6
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h17,PERP,feat_trend_strength_20,2,SHORT,5,01110,3,"0.017152,0.002799,0.005318,0.008173,-0.006057","2,25,49,36,26",151,0.00403203770898935,0.7262557795004214,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,19,0.03753378017523945,False,True,32,0.022401103042388765,0.71875,70,-0.0031873303238162407,0.38571428571428573,49,0.0023492963136344538,0.5714285714285714
hip3_para_equity_c0:feat_ret_3:1:SHORT:h17,PERP,feat_ret_3,1,SHORT,5,00111,3,"-0.011651,0.005937,0.015662,0.014351,0.007243","33,18,32,62,61",240,0.003734994447820655,0.029859037793707577,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",17,3.5,57,-0.0025527606329512915,True,False,55,-6.115411966315738e-05,0.5272727272727272,84,0.0002427288067722961,0.5238095238095238,101,0.008706662616728299,0.5346534653465347
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,PERP,feat_ext_vs_ma_10,0,SHORT,5,01111,4,"-0.018188,0.015583,0.008792,0.007050,0.010198","47,56,54,36,36",248,0.0034739287964757172,0.392569195058007,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok",17,3.5,79,0.015789012908665422,False,False,103,0.007412389310660547,0.5533980582524272,79,0.004414115530638406,0.3924050632911392,66,-0.0037978315817044327,0.42424242424242425
hip3_para_equity_c0:feat_ret_20:1:SHORT:h17,PERP,feat_ret_20,1,SHORT,5,00011,2,"-0.014417,-0.002650,-0.011969,0.014765,0.013996","23,17,22,38,44",163,0.0031295283879032728,0.21673670062174444,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",17,3.5,32,-0.0126060757640536,True,False,69,-0.0016733168014700856,0.5072463768115942,54,0.0020106714822608306,0.6851851851851852,40,0.012924893162189612,0.65
hip3_para_equity_c0:feat_trend_slope_20:1:SHORT:h17,PERP,feat_trend_slope_20,1,SHORT,5,00011,2,"-0.017016,0.011032,-0.000554,0.008592,0.013895","24,15,19,29,46",156,0.0031078170869358775,0.18892278438065713,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",17,3.5,31,-0.007674236388592111,True,False,73,-0.004133519287724337,0.4520547945205479,30,0.011336473670744663,0.7666666666666667,53,0.008424003083840257,0.5660377358490566
hip3_para_equity_c0:feat_ret_5:0:SHORT:h17,PERP,feat_ret_5,0,SHORT,5,01111,4,"-0.018290,0.013178,0.007979,0.007562,0.011072","41,62,38,28,31",215,0.002945875498204313,0.3841407175688598,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok",17,3.5,75,0.015246522310547921,False,False,94,0.008279313987543984,0.5531914893617021,63,0.0028475940105758073,0.4126984126984127,58,-0.005591219058301429,0.39655172413793105
hip3_para_equity_c0:feat_ret_1:0:SHORT:h17,PERP,feat_ret_1,0,SHORT,5,01111,4,"-0.016363,0.014451,0.008318,0.005896,0.008038","32,45,39,23,24",177,0.0029210912629725663,0.20954148719242038,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok",17,3.5,62,0.006611269954666301,False,False,79,0.004991160008849711,0.5189873417721519,47,-0.0021428862361734507,0.425531914893617,51,0.004381316979356253,0.45098039215686275
hip3_para_equity_c0:feat_ret_10:1:LONG:h17,PERP,feat_ret_10,1,LONG,5,10000,1,"0.008534,0.031315,-0.010262,-0.009753,-0.001434","28,16,22,50,39",188,0.0024151197387941963,0.004972565806656615,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,102,-0.0004439964457020027,True,False,53,0.00758235764991652,0.4528301886792453,36,0.007440436652174272,0.3888888888888889,99,-0.002178567313439804,0.40404040404040403
hip3_para_equity_c0:feat_ret_10:0:LONG:h17,PERP,feat_ret_10,0,LONG,5,11000,2,"0.020708,0.011914,-0.010920,-0.005917,-0.007738","52,57,60,43,38",262,0.002218458339863859,0.10287135954798599,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,111,-0.005818214622926351,True,False,97,-0.008654871492011813,0.32989690721649484,104,0.004961810347641251,0.5288461538461539,61,0.01483164497729159,0.5409836065573771
hip3_para_equity_c0:feat_ret_3:0:SHORT:h17,PERP,feat_ret_3,0,SHORT,5,01111,4,"-0.015334,0.012389,0.001862,0.006412,0.007680","36,56,43,25,27",199,0.0019291186606128275,0.5497369127912113,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok",17,3.5,66,0.01679340199060334,False,False,89,0.006566613685324222,0.5393258426966292,54,0.00204223770439451,0.35185185185185186,56,-0.0055502650101644044,0.42857142857142855
hip3_para_equity_c0:feat_ext_vs_ma_10:2:SHORT:h17,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.004774,0.008030,-0.005004,0.032060,0.018256","19,22,21,5,11",101,0.0018762646457768251,0.19517765771256923,False,2,False,False,False,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",17,3.5,44,0.0010257526641645712,False,False,42,-0.002346780718787694,0.47619047619047616,29,-0.0027355031625378523,0.5517241379310345,30,0.01224657037087134,0.7333333333333333
hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,PERP,feat_ret_10,0,SHORT,5,01111,4,"-0.018093,0.006669,0.011559,0.006639,0.005791","52,57,60,43,38",262,0.0018577672068208315,0.34639402200624736,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok",17,3.5,82,0.009513275551619864,False,False,97,0.009410966685288364,0.5773195876288659,104,-0.0024428510129043267,0.36538461538461536,61,-0.002820856638423993,0.45901639344262296
hip3_para_equity_c0:feat_ret_5:2:SHORT:h17,PERP,feat_ret_5,2,SHORT,5,01100,2,"-0.004523,0.009962,0.001011,0.002164,0.014469","25,23,22,7,17",114,0.0018256392666276908,0.24381170810090902,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,48,0.0025375497743665774,False,False,46,-0.0032313985642454897,0.43478260869565216,35,0.0018345951722342063,0.5428571428571428,33,0.008865344827959153,0.6666666666666666
hip3_para_equity_c0:feat_ret_5:1:SHORT:h17,PERP,feat_ret_5,1,SHORT,5,00111,3,"-0.009383,-0.009407,0.010912,0.014072,0.002727","33,15,40,65,52",238,0.0017441135640132621,0.10203606104835172,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",17,3.5,55,-0.0073314422882849225,True,False,52,-0.0011013450231295368,0.5384615384615384,87,-0.0030275040682038916,0.47126436781609193,99,0.00743193760981445,0.5454545454545454
hip3_para_equity_c0:feat_vol_regime:0:SHORT:h17,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.005118,-0.003252,-0.014151,0.008511,0.006473","29,66,7,41,14",172,0.0015730911813090615,0.6159500341744675,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,45,0.006110324460913192,False,False,76,0.006981982246137367,0.6052631578947368,55,0.003505084732496389,0.5636363636363636,41,-0.01104484458069714,0.5365853658536586
hip3_para_equity_c0:feat_ret_3:2:LONG:h17,PERP,feat_ret_3,2,LONG,5,11000,2,"0.005400,0.006614,-0.015791,-0.009828,-0.007031","31,26,25,13,13",130,0.0015310106345015856,0.007973222138835778,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,33,-0.002060564266348704,True,False,48,0.005355873673648974,0.4375,47,0.006177676838296596,0.425531914893617,35,-0.009954324721425276,0.3142857142857143
hip3_para_equity_c0:feat_ret_1:1:LONG:h17,PERP,feat_ret_1,1,LONG,5,11000,2,"0.011163,0.029545,-0.014044,-0.011637,-0.004283","36,23,36,65,64",263,0.0010792667383095105,0.03396118247396229,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,133,-0.0006357798518664212,True,False,67,0.0003459276571322832,0.40298507462686567,89,0.000286993870860509,0.42696629213483145,107,0.002197453688233207,0.4485981308411215
hip3_para_equity_c0:feat_ret_5:0:LONG:h17,PERP,feat_ret_5,0,LONG,5,11000,2,"0.019017,0.000311,-0.010031,-0.008534,-0.011316","41,62,38,28,31",215,0.0008014852564639033,0.0981479698601535,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",17,3.5,81,-0.00463539350550658,True,False,94,-0.007691270380843537,0.3617021276595745,63,-0.0010171473998448256,0.5396825396825397,58,0.016541017795331993,0.5862068965517241
hip3_para_equity_c0:feat_ext_vs_ma_10:1:SHORT:h17,PERP,feat_ext_vs_ma_10,1,SHORT,5,00111,3,"-0.011836,-0.003887,0.013307,0.010781,0.002799","33,21,24,58,52",214,0.0007481479509279549,0.06750275394949812,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",17,3.5,51,-0.009330339311753151,True,False,47,-0.001969575939103132,0.48936170212765956,77,-0.0043951818684046014,0.5064935064935064,90,0.006567808161150934,0.5222222222222223
