slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h13,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.004752,-0.000683,-0.001396,0.000750,-0.002280","92,70,143,98,108",529,-0.001333231352701079,0.00021857126015323303,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,148,-0.001388084582723605,True,False,201,-0.0011983060677291857,0.32338308457711445,171,-0.002035241716265179,0.30409356725146197,157,-0.0007413600795156616,0.4012738853503185
hip3_mkts_index_c0:feat_ret_20:0:LONG:h13,PERP,feat_ret_20,0,LONG,5,01001,2,"-0.003192,0.002336,-0.001776,-0.003732,0.000124","113,23,95,79,121",465,-0.001345418051571611,0.27381399979416043,False,2,True,True,True,False,2,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,239,-0.0001642013389195596,True,False,172,-0.0006146541114274928,0.4186046511627907,124,-0.0026494666444097817,0.2903225806451613,169,-0.001132337413659512,0.4260355029585799
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h13,PERP,feat_realized_vol_20,2,LONG,5,01000,1,"-0.004068,0.003253,-0.002204,-0.001566,-0.003894","174,66,17,34,44",349,-0.001539628531728654,0.03895969278732858,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,194,-0.00116242959012026,True,False,142,-0.0023530415611534576,0.2746478873239437,72,-0.0013436044945037194,0.3472222222222222,135,-0.0007885846835943813,0.4666666666666667
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h13,PERP,feat_realized_vol_20,1,LONG,5,01000,1,"-0.008465,0.001735,-0.002896,-0.005791,-0.001306","51,139,105,26,124",464,-0.0018732193393062087,0.014366565202939219,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,131,-0.0017248020666188362,True,False,162,-0.0021263061185388004,0.36419753086419754,165,-0.002259388536521872,0.40606060606060607,137,-0.0011088545526181488,0.41605839416058393
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h14,PERP,feat_vol_regime,2,SHORT,5,00111,3,"-0.000879,-0.004635,0.000863,0.003634,0.002060","153,61,102,107,66",495,0.0003538937485470979,0.7372294659234808,False,2,True,True,False,False,2,0.5,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",14,3.5,142,-0.0007775757279096096,True,False,181,0.0011953825587000756,0.6187845303867403,137,0.0013450958573226076,0.5693430656934306,177,-0.0012738133900965956,0.3163841807909605
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h14,PERP,feat_trend_slope_20,1,SHORT,5,10101,3,"0.004434,-0.003343,0.000088,-0.001304,0.000456","77,70,159,157,105",581,-9.046914991452924e-07,0.9302246394656597,False,2,True,True,True,False,2,0.5,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,223,-0.00027623057034800415,True,False,163,0.0003375997057076536,0.4294478527607362,258,0.00013264857230174887,0.3992248062015504,160,-0.0005611106840325133,0.325
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h14,PERP,feat_trend_strength_20,0,SHORT,5,10001,2,"0.002744,-0.004655,-0.000124,-0.001128,0.001139","93,64,138,97,100",507,-0.00012608985699379978,0.4818835627065581,False,2,True,True,True,False,2,0.5,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,160,-0.0005035492428440201,True,False,139,0.0004988816566325533,0.49640287769784175,231,-0.00018165326441782256,0.4025974025974026,137,-0.0006664978371333166,0.34306569343065696
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,5,01110,3,"-0.006062,0.000292,0.000670,0.000535,-0.000810","28,139,96,55,112",453,-0.0001996606896918542,0.49948109410740194,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,118,-0.000626743092505362,True,False,186,-0.0004756351288177523,0.46774193548387094,164,0.00016443969015852395,0.4878048780487805,103,-0.00028103172481850426,0.4854368932038835
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h14,PERP,feat_ret_3,0,SHORT,5,10110,3,"0.001622,-0.006682,0.000088,0.002768,-0.000356","101,58,94,77,98",451,-0.000220322868082123,0.741853513878399,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,91,-0.000312539923833768,True,False,135,-6.570999275902397e-05,0.45925925925925926,161,0.0007540611816988215,0.5217391304347826,155,-0.0013670878370069647,0.27741935483870966
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h14,PERP,feat_ext_vs_ma_10,0,SHORT,5,10010,2,"0.000348,-0.005663,-0.000117,0.003770,-0.001059","100,42,97,74,112",455,-0.0002700378958013645,0.7564857392644251,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,77,0.0005319988340063668,False,False,120,0.0004450057376830817,0.4583333333333333,149,0.00040150347437508717,0.5033557046979866,186,-0.0012693115526531107,0.2956989247311828
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h14,PERP,feat_ret_10,0,SHORT,5,10010,2,"0.001071,-0.004675,-0.001045,0.003688,-0.001166","102,36,92,70,108",442,-0.00030402601145147485,0.7626218648449932,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,62,-0.000453742468011095,True,False,110,0.0003736481067801067,0.4636363636363636,134,0.00042771688024240774,0.4925373134328358,198,-0.001175731569494173,0.32323232323232326
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h14,PERP,feat_ret_5,0,SHORT,5,10010,2,"0.001114,-0.007106,-0.000479,0.003662,-0.000732","97,55,91,73,108",454,-0.00044548213756132635,0.4935498570838659,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,75,-6.630299387972165e-05,True,False,125,0.0002399809844855014,0.48,143,0.0004141286692704063,0.5034965034965035,186,-0.0015670264151569787,0.27956989247311825
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,5,10101,3,"0.002082,0.000000,0.000138,-0.005644,0.000266","90,0,67,66,105",346,-0.00045640662646911846,0.632995034402061,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,213,0.0009691000846411229,False,False,107,0.0016297840703733977,0.616822429906542,100,-0.002111346571326836,0.35,139,-0.0008717189291768707,0.4676258992805755
hip3_mkts_index_c0:feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.004144,0.003766,-0.003403,-0.000629,-0.003280","115,184,53,60,63",481,-0.0005022274857745033,0.2576947410015644,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,79,0.00013099490254042746,False,False,162,-0.0015278559822089614,0.38271604938271603,156,1.8825469433073435e-06,0.46153846153846156,163,3.46476756880972e-05,0.5153374233128835
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h14,PERP,feat_ret_1,0,SHORT,5,10010,2,"0.001813,-0.006131,-0.000251,0.001916,-0.000493","89,79,79,70,102",444,-0.0005894603132093009,0.2890795990021795,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,107,-0.0007348451903257835,True,False,145,4.992080896252278e-05,0.4896551724137931,158,-9.126364114732643e-05,0.44936708860759494,141,-0.0018052428444199848,0.24113475177304963
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,5,11000,2,"0.001910,0.000327,-0.001581,-0.000621,-0.001051","74,93,177,239,118",722,-0.0006097927695006634,0.23554797085728296,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,95,0.0002942209905330936,False,False,208,-0.0003226420354934964,0.4567307692307692,275,-0.0009841208759270696,0.3781818181818182,239,-0.0004289857544639652,0.4811715481171548
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.003288,0.002763,-0.003262,-0.000899,-0.003078","122,204,67,119,60",575,-0.0006292699725167444,0.14990853765822054,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,62,-0.0005698393865158642,True,False,183,-0.001964759419064069,0.3770491803278688,213,-1.4657482225211589e-05,0.49765258215962443,179,4.708286064617441e-06,0.547486033519553
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h14,PERP,feat_vol_regime,0,LONG,5,10010,2,"0.001559,-0.002496,-0.000955,0.000016,-0.001512","101,82,85,120,91",506,-0.0006763585747579015,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,62,0.0007128537300646444,False,False,113,-0.0012061362305105221,0.40707964601769914,187,-0.0012466635700244073,0.40641711229946526,206,0.0001319516641492962,0.48058252427184467
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h14,PERP,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.004619,0.003839,-0.002715,-0.000581,-0.003151","128,171,57,57,67",486,-0.0007826673368070825,0.2457265771712578,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,96,-0.00203571697782475,True,False,159,-0.0022759706884226396,0.3836477987421384,173,7.598722016734496e-05,0.48554913294797686,154,-0.00020547256699995412,0.5194805194805194
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.000732,0.000642,-0.005486,-0.002071,-0.005220","119,230,31,52,6",456,-0.0007972424247629942,0.10437098428133984,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,3,0.009850106853788058,False,True,158,-0.002459879786682211,0.310126582278481,143,-3.66446018067216e-05,0.4965034965034965,155,0.00019586218491758205,0.5483870967741935
hip3_mkts_index_c0:feat_ret_5:2:LONG:h14,PERP,feat_ret_5,2,LONG,5,01010,2,"-0.004543,0.004158,-0.002694,0.000102,-0.002825","122,153,67,60,82",493,-0.0008051876337961063,0.23871688409689207,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,112,-0.0011652694761747036,True,False,167,-0.0018234233227692504,0.38323353293413176,167,-4.240253400996874e-05,0.46706586826347307,159,-0.0005368841847757917,0.49056603773584906
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h14,PERP,feat_ext_vs_ma_10,1,LONG,5,01010,2,"-0.002554,0.001355,-0.001767,0.000140,-0.001502","74,90,149,172,110",615,-0.0008339063362606428,0.028105067869095723,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",14,3.5,125,0.0004111530920845666,False,False,233,-0.0005592375552808163,0.38626609442060084,204,-0.001591475369155951,0.35784313725490197,178,-0.000325219500629501,0.47191011235955055
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.003891,0.002771,-0.003209,-0.001721,-0.003808","125,202,47,59,66",502,-0.0008857231904143342,0.0936540248137343,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,67,-0.0016930391494518,True,False,159,-0.0024629733535252445,0.3584905660377358,178,-4.40058423408021e-05,0.4943820224719101,165,-0.00027386205115647867,0.5272727272727272
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h14,PERP,feat_trend_strength_20,2,LONG,5,01001,2,"-0.002132,0.001668,-0.002954,-0.002347,0.000122","87,156,80,120,88",555,-0.0009139790027629768,0.3649787500426078,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,114,-0.00019950676395619457,True,False,206,-0.001294259910508154,0.41262135922330095,150,-0.0015142357681691139,0.43333333333333335,199,-6.786653137389587e-05,0.542713567839196
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h14,PERP,feat_atr_norm_ext,0,SHORT,5,00010,1,"-0.001804,-0.004994,-0.001796,0.003828,-0.001683","84,26,89,82,117",432,-0.0009254486387983055,0.40392717594247785,False,2,False,False,False,False,2,0.5,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,59,-0.00014517921821439564,True,False,128,-0.0007495550270334645,0.34375,128,-0.00045183898058851136,0.4140625,176,-0.0013978146533253132,0.26704545454545453
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.002561,0.001801,-0.003472,-0.001468,-0.003885","121,208,49,74,67",521,-0.000929596471359712,0.05979324923630469,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,54,-0.0025532214202218747,True,False,175,-0.002766498511961767,0.3028571428571429,163,-0.00039535069983504353,0.49693251533742333,183,0.00035114558518039023,0.5519125683060109
hip3_mkts_index_c0:feat_ret_3:1:LONG:h14,PERP,feat_ret_3,1,LONG,5,01010,2,"-0.003007,0.001206,-0.002092,0.000172,-0.001556","78,108,134,170,116",626,-0.0009501001383319641,0.08868865799821801,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,127,-0.0007859900409543817,True,False,232,-0.001458483904761534,0.3706896551724138,195,-0.0007319300804798322,0.40512820512820513,199,-0.0005711962562691778,0.49748743718592964
hip3_mkts_index_c0:feat_ret_3:2:LONG:h14,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.004924,0.004703,-0.002597,-0.000666,-0.002173","126,139,77,58,78",491,-0.0009593713994694037,0.17858946155021416,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,129,-0.0014602491183090497,True,False,155,-0.00179364348695104,0.38064516129032255,172,-0.0004054248572324262,0.47093023255813954,164,-0.0007518508610859056,0.4146341463414634
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h14,PERP,feat_trend_slope_20,0,LONG,5,01001,2,"-0.002755,0.004167,-0.001921,-0.004170,0.000495","100,21,91,68,113",434,-0.0010205259042545597,0.39844874059784896,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,221,0.0005479837297225877,False,False,174,-8.097191174588075e-05,0.45977011494252873,91,-0.0023737846419974286,0.3516483516483517,169,-0.0012591995703013588,0.40828402366863903
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,5,01000,1,"-0.002827,0.001149,-0.001729,-0.001379,-0.001897","118,79,81,82,97",474,-0.001077156196554474,0.17414382200213296,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,143,0.00011904518523396183,False,False,167,-0.0015062225111452,0.38922155688622756,131,-0.0008628995354034869,0.4198473282442748,176,-0.0008295059015211108,0.44886363636363635
hip3_mkts_index_c0:feat_ret_1:1:LONG:h14,PERP,feat_ret_1,1,LONG,5,01010,2,"-0.003520,0.002057,-0.002429,0.000062,-0.001642","91,90,141,166,102",603,-0.001102381471495453,0.20781711269926628,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,114,-0.0013360465398902608,True,False,231,-0.0009402507211735277,0.4155844155844156,177,-0.0011235376606653997,0.4067796610169492,195,-0.0012752407424763974,0.4
hip3_mkts_index_c0:feat_ret_10:1:LONG:h14,PERP,feat_ret_10,1,LONG,5,01010,2,"-0.002585,0.000600,-0.001850,0.000063,-0.001483","85,82,158,172,118",631,-0.0011090184894150925,0.06452274764906507,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,135,-0.0007759989097544423,True,False,240,-0.0010401117946463802,0.375,234,-0.001644244775728338,0.358974358974359,157,-0.0004166277616901974,0.49044585987261147
hip3_mkts_index_c0:feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,5,01000,1,"-0.003389,0.001679,-0.003843,-0.000930,-0.004553","128,222,44,69,64",528,-0.0011180147684595233,0.0007258991753067434,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,54,-0.0027868303031622467,True,False,177,-0.0027611428232670707,0.3107344632768362,171,-0.000506910973258482,0.4853801169590643,180,-8.282078667309083e-05,0.5333333333333333
hip3_mkts_index_c0:feat_ret_5:1:LONG:h14,PERP,feat_ret_5,1,LONG,5,01000,1,"-0.003505,0.001006,-0.002212,-0.000063,-0.001307","85,96,147,171,101",617,-0.0011470505842084051,0.03846909220158201,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,124,-0.0010330358374553315,True,False,226,-0.001029902901256501,0.3938053097345133,218,-0.0016928030183886176,0.3623853211009174,173,-0.0006123762818722435,0.4624277456647399
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h14,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.004165,-0.001046,-0.001786,0.000402,-0.001830","70,78,167,169,106",606,-0.0012347713268610941,0.019588345231674076,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,130,-0.0017911748116766946,True,False,213,-0.0012686985406650422,0.3427230046948357,219,-0.0016671489728110956,0.3333333333333333,174,-0.0006490402866122934,0.40229885057471265
hip3_mkts_index_c0:feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,5,01010,2,"-0.004385,0.001648,-0.001821,0.000022,-0.002022","58,53,161,151,102",543,-0.0012685497562579398,0.027165526805144946,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,128,-0.0021655524584177936,True,False,163,-0.0011596852698051035,0.3803680981595092,217,-0.0015024087787001994,0.3456221198156682,163,-0.0010660804520974613,0.36809815950920244
hip3_mkts_index_c0:feat_ret_20:0:LONG:h14,PERP,feat_ret_20,0,LONG,5,01001,2,"-0.003275,0.002620,-0.001817,-0.003658,0.000265","112,23,94,78,119",463,-0.0012797723280071492,0.32066483190747275,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,237,1.3575553412790945e-05,False,False,172,-0.00042482131844040597,0.43023255813953487,124,-0.0024575981014754488,0.3064516129032258,167,-0.0012857674042670935,0.41916167664670656
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.004884,-0.000609,-0.001373,0.000969,-0.002298","92,69,143,98,108",529,-0.001307841017938706,0.0010737436178129833,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,148,-0.0013118395405681933,True,False,201,-0.001177876439474942,0.32338308457711445,171,-0.0019766199561286027,0.30994152046783624,157,-0.0007458135137396244,0.3885350318471338
hip3_mkts_index_c0:feat_ret_1:2:LONG:h14,PERP,feat_ret_1,2,LONG,5,01000,1,"-0.004423,0.003547,-0.002620,-0.001306,-0.002162","126,137,86,70,88",525,-0.001324166027115081,0.020933132455500658,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,151,-0.0012445943766319397,True,False,150,-0.002643693379185384,0.3333333333333333,193,-0.0009592012106847403,0.38860103626943004,182,-0.0006236666137112914,0.43956043956043955
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h14,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001030,-0.001698,-0.001289,0.000391,-0.002967","77,57,189,169,162",674,-0.0013261637960426404,4.440892098500626e-16,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,155,-0.0016770071552223982,True,False,229,-0.0016659622952244068,0.33624454148471616,253,-0.0012383670196844604,0.37549407114624506,192,-0.0010365738382613653,0.3854166666666667
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h14,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.002855,0.004936,-0.002243,-0.004421,-0.000184","103,19,85,71,113",428,-0.0015905384607289332,0.20990222868224162,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,223,-0.000355371666541574,True,False,140,-0.0006355335221148952,0.4357142857142857,115,-0.0030078777459064615,0.30434782608695654,173,-0.001421212874662745,0.4046242774566474
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,5,01000,1,"-0.004325,0.003405,-0.002414,-0.001720,-0.004441","173,66,17,34,43",348,-0.0016426934579913393,0.056446449324401016,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,193,-0.0011871497449300987,True,False,142,-0.0024143393633633725,0.2887323943661972,72,-0.0011389470965128964,0.3472222222222222,134,-0.0010956488271228262,0.417910447761194
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h14,PERP,feat_realized_vol_20,1,LONG,5,01000,1,"-0.008784,0.001908,-0.002972,-0.005577,-0.001219","51,139,105,25,124",464,-0.001852890517891238,0.01991051775080388,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,131,-0.0017045285360194073,True,False,162,-0.002104163657333377,0.3395061728395062,165,-0.0022109649342983437,0.40606060606060607,137,-0.001124507106965699,0.40145985401459855
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h15,PERP,feat_vol_regime,2,SHORT,5,00111,3,"-0.001095,-0.004633,0.000918,0.003930,0.002402","153,61,102,106,64",493,0.000390697313262823,0.7033717060954239,False,2,True,True,False,False,2,0.5,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",15,3.5,142,-0.0007688238504714843,True,False,181,0.0013631735790676249,0.6519337016574586,137,0.0010774142851511577,0.5401459854014599,175,-0.0011527222825050117,0.33714285714285713
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h15,PERP,feat_trend_slope_20,1,SHORT,5,10101,3,"0.004521,-0.003574,0.000096,-0.001249,0.000556","77,70,159,157,105",581,2.457467135355262e-05,0.9929173657661303,False,2,True,True,True,False,2,0.5,True,True,SHORT,"breadth_ok,regime_confounded",15,3.5,223,-0.0002835518658043637,True,False,163,0.0004970630283747613,0.44785276073619634,258,1.0181128464993556e-05,0.3875968992248062,160,-0.0004335632544540025,0.35625
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h15,PERP,feat_trend_strength_20,0,SHORT,5,10001,2,"0.002836,-0.004973,-0.000138,-0.001069,0.001232","93,64,138,97,100",507,-0.00011396948082370222,0.5316744312881219,False,2,True,True,True,False,2,0.5,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,160,-0.0005701108422266305,True,False,139,0.0007596204122561943,0.5179856115107914,231,-0.0003350432352807408,0.3852813852813853,137,-0.0006275531148275687,0.35766423357664234
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h15,PERP,feat_ret_3,0,SHORT,5,10110,3,"0.002043,-0.007017,0.000161,0.002748,-0.000391","101,58,93,76,98",451,-0.00013709280822249295,0.8706308249296839,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,91,-0.0002792516930436622,True,False,135,7.75139395394064e-05,0.4962962962962963,161,0.0007312111736908849,0.5031055900621118,155,-0.001225924111679979,0.3032258064516129
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h15,PERP,feat_vol_regime,1,LONG,5,01110,3,"-0.006721,0.000241,0.000580,0.000633,-0.000739","28,139,96,55,112",453,-0.0002244258591550183,0.5701074298319044,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,118,-0.0006455530425886466,True,False,186,-0.0004980139684382564,0.46236559139784944,164,5.251028087085581e-05,0.5121951219512195,103,-0.00017132040903425238,0.49514563106796117
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h15,PERP,feat_ext_vs_ma_10,0,SHORT,5,10010,2,"0.001045,-0.005641,-0.000068,0.003924,-0.001210","99,42,96,74,112",455,-0.00022925096751472945,0.8205178419318562,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,77,0.0005048468759058393,False,False,120,0.0007511076332678741,0.5166666666666667,149,0.00042445223880324895,0.47651006711409394,186,-0.0013854058591023163,0.2903225806451613
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h15,PERP,feat_ext_vs_ma_50,0,LONG,5,10101,3,"0.002308,0.000000,0.000357,-0.005691,0.000315","90,0,67,65,103",344,-0.00032663575314742315,0.7406336033246612,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,211,0.0011284541024118358,False,False,107,0.0018780611392405287,0.616822429906542,100,-0.0020610621602309325,0.38,137,-0.0007825476274332618,0.48175182481751827
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h15,PERP,feat_ret_10,0,SHORT,5,10010,2,"0.001439,-0.004813,-0.001143,0.003847,-0.001373","101,36,91,69,107",441,-0.0003600283946956555,0.7459750293859924,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,62,-0.0004881982091807713,True,False,110,0.0005714200793005625,0.509090909090909,134,0.0004054373344011082,0.4626865671641791,197,-0.0014007986476832204,0.30456852791878175
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h15,PERP,feat_ret_5,0,SHORT,5,10010,2,"0.001579,-0.007320,-0.000389,0.003681,-0.000810","96,55,90,72,108",454,-0.00036294180028938335,0.6212898248506105,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,75,-0.00010112475896236442,True,False,125,0.0008011232805339626,0.544,143,0.00043160798100944087,0.4825174825174825,186,-0.001756107143454169,0.2956989247311828
