slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,5,11000,2,"0.000592,0.000526,-0.000421,-0.001437,-0.000959","189,82,57,134,98",582,-0.0002665316984125596,0.0035173868967413036,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,120,9.247732658912558e-05,False,False,239,-0.0004456311947415882,0.4435146443514644,182,0.0004849126048401395,0.47802197802197804,161,-0.0008501222795886679,0.38509316770186336
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,5,01100,2,"-0.004706,0.000393,0.002847,-0.001449,-0.002337","54,113,118,59,96",462,-0.000295051137505916,0.6681512108710026,False,2,False,False,True,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,155,-0.0011383588306580596,True,False,169,0.00046194248509347723,0.4970414201183432,131,0.0005221877684049214,0.46564885496183206,162,-0.0017456080442566394,0.19753086419753085
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.001423,-0.006124,-0.002210,-0.004683,-0.001190","172,20,36,10,94",344,-0.00037300619579117223,0.5056197891262637,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,0,0.0,False,True,115,-0.00036488975100751884,0.4260869565217391,116,-0.0001312000738280377,0.46551724137931033,113,-0.0006294920479844793,0.4336283185840708
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h11,PERP,feat_ext_vs_ma_10,2,LONG,5,10000,1,"0.001951,-0.000875,-0.001425,-0.002660,-0.001674","146,68,31,80,79",410,-0.0004210140096833222,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,37,-0.001688488983404572,True,False,137,-0.0011349707755945314,0.32116788321167883,128,-0.00024276466119648078,0.421875,145,9.620088909957358e-05,0.4689655172413793
hip3_mkts_index_c0:feat_ret_10:2:LONG:h11,PERP,feat_ret_10,2,LONG,5,10000,1,"0.001405,-0.001924,-0.000653,-0.002506,-0.000941","161,58,38,82,87",431,-0.0004813119168381511,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,33,-0.001272794460033338,True,False,142,-0.0009167330605335244,0.3732394366197183,131,-0.0004788375988806304,0.4198473282442748,158,-9.203554498810157e-05,0.43037974683544306
hip3_mkts_index_c0:feat_ret_5:2:LONG:h11,PERP,feat_ret_5,2,LONG,5,10000,1,"0.002326,-0.001425,-0.000887,-0.002331,-0.001845","132,69,37,95,76",420,-0.0005098108095748402,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,49,-0.0008477100660010308,True,False,131,-0.001235008096889258,0.31297709923664124,138,-0.00010532294503616756,0.41304347826086957,151,-0.0002503305490989998,0.4304635761589404
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,5,10000,1,"0.001422,-0.001655,-0.000893,-0.002638,-0.001017","166,70,91,64,107",502,-0.0005099620228805325,0.002509985498497125,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,21,-0.001123973575719261,True,False,166,-0.00027219941550542996,0.41566265060240964,186,-0.0005248569379075467,0.41397849462365593,150,-0.000754616280408815,0.4066666666666667
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.001510,-0.002246,-0.001178,-0.002998,-0.000824","159,49,37,77,70",397,-0.0005542540613889028,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,27,-0.0021168103819108977,True,False,129,-0.0005726330943059375,0.4186046511627907,126,-0.0002297413013230783,0.4365079365079365,142,-0.0008255055580226801,0.4014084507042254
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h11,PERP,feat_realized_vol_20,2,SHORT,5,00010,1,"0.002696,0.000000,-0.000617,0.001855,-0.002084","10,0,16,40,82",154,-0.0005837243769136894,0.01275786183740557,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,48,-0.001696310896935449,True,False,60,0.0009788085684981451,0.48333333333333334,34,-0.0015243677072590072,0.2647058823529412,60,-0.0016132261017965102,0.18333333333333332
hip3_mkts_index_c0:feat_ret_1:2:LONG:h11,PERP,feat_ret_1,2,LONG,5,10000,1,"0.002638,-0.001901,-0.002577,-0.001965,-0.001169","125,67,63,96,78",445,-0.0006131229306875434,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,78,0.0007908169610274484,False,False,128,-0.001513723254753995,0.328125,158,2.948774989965677e-05,0.3860759493670886,159,-0.0005266804530288758,0.3710691823899371
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h11,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.002519,-0.000541,0.001378,-0.000311,-0.001876","59,83,95,106,85",444,-0.0006196656202225638,0.08995938114240287,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,122,-0.000713080570145573,True,False,132,-0.0002739059299715304,0.3787878787878788,155,-0.00037489203243740935,0.4258064516129032,157,-0.001152023487864827,0.21656050955414013
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h11,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.001848,-0.000779,0.001588,-0.000695,-0.002740","61,92,113,112,71",464,-0.0006504853343601306,0.10211204849644506,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,103,-0.00042594401636157826,True,False,122,-0.00030511460414734754,0.3524590163934426,152,-0.00023627924588393744,0.4276315789473684,190,-0.0012036145687513986,0.22105263157894736
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h11,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.002081,-0.001274,0.001884,-0.000591,-0.002643","59,85,108,111,72",447,-0.0006654957098735689,0.02713860972288673,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,106,-0.0008373750131139336,True,False,121,-0.00045608843304893656,0.36363636363636365,146,-0.00018109009932965934,0.4452054794520548,180,-0.0011991707078468537,0.21666666666666667
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h11,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.001041,-0.001697,0.001730,-0.000942,-0.002530","53,89,112,105,73",447,-0.0006893645019136967,0.09183421680379888,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,90,-0.00044494039626811577,True,False,120,-0.0006684203417908716,0.325,127,1.5519287490294525e-05,0.4409448818897638,200,-0.001149532204258926,0.245
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h11,PERP,feat_trend_strength_20,0,SHORT,5,00010,1,"-0.000545,-0.000557,-0.000913,0.000635,-0.001959","65,142,88,105,113",538,-0.0007096560017391022,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,197,-0.000492616718525273,True,False,150,-9.738532896698811e-05,0.3933333333333333,215,-0.0009228454041402708,0.3302325581395349,173,-0.0009755801601180951,0.2543352601156069
hip3_mkts_index_c0:feat_ret_5:1:LONG:h11,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000634,-0.001504,-0.000212,-0.001016,-0.000409","116,153,163,101,149",703,-0.0007457227816795156,3.076012866642941e-08,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,77,0.0008278306085465925,False,False,270,-0.0008455409576908837,0.3888888888888889,236,-0.0008074420205462864,0.3686440677966102,197,-0.0005349783761179557,0.3604060913705584
hip3_mkts_index_c0:feat_ret_1:1:LONG:h11,PERP,feat_ret_1,1,LONG,5,10000,1,"0.000077,-0.001559,-0.000400,-0.001217,-0.000836","109,162,160,103,125",669,-0.0008248831139482686,0.000736337425572664,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,70,0.0002168674050697085,False,False,252,-0.0005809067858002933,0.38095238095238093,206,-0.0009996357733788354,0.3592233009708738,211,-0.0009456555634771459,0.36018957345971564
hip3_mkts_index_c0:feat_ret_20:2:LONG:h11,PERP,feat_ret_20,2,LONG,5,10000,1,"0.001151,-0.003031,-0.001698,-0.003522,-0.001131","180,42,46,77,74",427,-0.0008309069896811182,0.01931242663864685,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,17,-0.0027738614194741757,False,True,137,-0.0009869077853927107,0.38686131386861317,145,-0.0004979969247728501,0.43448275862068964,145,-0.0010164231993308468,0.3724137931034483
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h11,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.000842,-0.002408,0.001707,-0.001366,-0.002201","48,74,111,107,58",412,-0.0008312046721645111,0.00027928227394946603,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,57,-0.00013243704961603996,True,False,125,-0.000919175697266286,0.304,116,0.00014546244231384878,0.43103448275862066,171,-0.0014294327841046742,0.2046783625730994
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h11,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000196,-0.000240,-0.000546,-0.001339,-0.001651","42,90,111,92,81",416,-0.0008350010007506816,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,47,-0.00023687103840015726,True,False,82,-8.071866300562128e-05,0.36585365853658536,167,-0.0013343407112846825,0.31137724550898205,167,-0.0007060274680316206,0.33532934131736525
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h11,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001215,-0.001373,-0.000093,-0.001133,-0.000629","98,146,162,114,145",688,-0.000850229720833701,4.710445367095417e-10,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,74,0.0005270158500106028,False,False,263,-0.0007284149805342794,0.3916349809885932,232,-0.0011026283353567775,0.3448275862068966,193,-0.000712824529794293,0.3316062176165803
hip3_mkts_index_c0:feat_ret_3:1:LONG:h11,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000389,-0.001569,-0.000573,-0.001053,-0.000620","113,158,172,115,128",702,-0.0008543022579271456,3.134216260458622e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,90,0.00010567133387644324,False,False,259,-0.0009220551063156725,0.38223938223938225,222,-0.0009184500523758449,0.34684684684684686,221,-0.0007104615425414459,0.3755656108597285
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h11,PERP,feat_ext_vs_ma_50,1,SHORT,5,00010,1,"-0.003280,-0.000655,-0.000696,0.000109,-0.001098","85,199,130,169,117",729,-0.0008641181897815338,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,343,-0.0005283679012521382,True,False,244,-0.0003986734227278085,0.3237704918032787,257,-0.0010510186989142495,0.27626459143968873,228,-0.0011515528051938189,0.2412280701754386
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h11,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.000156,-0.000684,-0.001478,-0.000137,-0.001650","72,154,91,129,121",593,-0.0008699805480326773,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,233,-0.0003422745516938697,True,False,218,-0.0006141378601067678,0.3623853211009174,196,-0.0009458165499160781,0.30612244897959184,179,-0.0010985271938354806,0.2569832402234637
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h11,PERP,feat_atr_norm_ext,0,SHORT,5,00100,1,"-0.001392,-0.002291,0.001502,-0.001349,-0.002099","63,78,120,109,63",447,-0.0009055621551368724,7.044086234309077e-07,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,74,-0.0005702628446130441,True,False,134,-0.000880926249110869,0.29850746268656714,130,-0.0001779893055145348,0.4,183,-0.0014404565915215079,0.1912568306010929
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h11,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000155,-0.000740,-0.001633,-0.001219,-0.001021","93,80,77,123,136",522,-0.0009139332082820755,0.0008051407431386437,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,74,0.00016501019370116952,False,False,185,-0.0010006174549496902,0.33513513513513515,160,-0.0009658493044458156,0.3625,177,-0.0007764012251198882,0.3559322033898305
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h11,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001005,-0.000369,-0.001272,-0.000037,-0.001775","80,166,146,109,137",663,-0.0009260177152374901,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,303,-0.0006637813588667199,True,False,200,-0.0007078426462229151,0.31,272,-0.0009774549172121766,0.3088235294117647,191,-0.001081222400398748,0.2513089005235602
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,5,10000,1,"0.001032,-0.002930,-0.001809,-0.003068,-0.001081","173,52,45,87,81",442,-0.0009297456870854745,0.0912876376232663,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,25,-0.0017385997758873326,True,False,150,-0.001313621189665206,0.36666666666666664,134,-0.0005678552294210407,0.417910447761194,158,-0.0008722266740479706,0.36075949367088606
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h11,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.001249,-0.001427,-0.003887,-0.001390,-0.000401","119,82,76,146,121",560,-0.0009539343239594736,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,132,-0.00027710656161712786,True,False,201,-0.0008395307827946546,0.3781094527363184,167,-0.0011737872519324702,0.3712574850299401,192,-0.0008824742864732138,0.4270833333333333
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h11,PERP,feat_realized_vol_20,0,SHORT,5,00001,1,"-0.001768,-0.000774,-0.000697,-0.001055,0.000044","172,219,210,115,88",826,-0.0009634116213433032,0.011793374003675083,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,393,-0.0007717629387824716,True,False,255,-0.0014224298124489302,0.2235294117647059,311,-0.0008113094107814444,0.3247588424437299,260,-0.0006951583473156234,0.23461538461538461
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h11,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.000937,-0.000443,-0.001220,-0.000571,-0.001463","94,179,154,118,163",733,-0.0009648480301866333,2.04524180547061e-06,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,347,-0.0005279490440497133,True,False,264,-0.000917568867050945,0.29924242424242425,270,-0.0009215999246488129,0.3,199,-0.001086248470201875,0.20603015075376885
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h11,PERP,feat_trend_strength_20,2,LONG,5,10000,1,"0.000640,-0.001351,-0.002324,-0.000928,-0.000762","143,80,137,74,42",482,-0.0009655832598703179,0.10537173885735629,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,80,0.0003816272721607123,False,False,183,-0.0008106070549385468,0.4098360655737705,137,-0.0014433706241831236,0.35036496350364965,162,-0.0007365942264855017,0.4567901234567901
hip3_mkts_index_c0:feat_ret_20:1:LONG:h11,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001249,-0.001412,-0.000087,-0.001599,-0.000802","76,179,138,120,134",672,-0.0009716613496028734,6.072775549093024e-08,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,90,-0.0006755123607675269,True,False,226,-0.0010502726422096547,0.35398230088495575,242,-0.0009690298937328853,0.3512396694214876,204,-0.0008876939975999542,0.3284313725490196
hip3_mkts_index_c0:feat_ret_10:1:LONG:h11,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.001290,-0.001454,-0.000158,-0.001405,-0.000899","91,158,156,118,135",682,-0.0009877903948742972,9.723342289946757e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,78,0.0001375593866316359,False,False,260,-0.0010109781826537765,0.35,254,-0.0011971232292250008,0.32677165354330706,168,-0.0006354132237567768,0.36904761904761907
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h11,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000732,-0.001247,-0.000670,-0.001249,-0.001537","172,219,210,115,88",826,-0.0010038929062921224,0.06307986524360132,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,85,0.00011011331296980438,False,False,255,-0.0008408759683912393,0.36470588235294116,311,-0.0011042683775165378,0.33762057877813506,260,-0.0010437103971149388,0.3230769230769231
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h11,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.001430,-0.000434,-0.001284,-0.000526,-0.001438","76,179,138,120,134",672,-0.0010095104820892315,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,324,-0.0005574955365574717,True,False,226,-0.0011046319081558014,0.25663716814159293,242,-0.0009205127792544672,0.29338842975206614,204,-0.0010097065693194665,0.24019607843137256
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h11,PERP,feat_ret_20,0,SHORT,5,00100,1,"-0.000486,-0.002668,0.001340,-0.001801,-0.002045","45,80,118,104,83",441,-0.0010252142316113356,2.220446049250313e-16,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,51,-0.00010033466965113484,True,False,153,-0.0011600206194523704,0.28104575163398693,125,-2.5210419950159277e-05,0.392,163,-0.001665552263009917,0.17177914110429449
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h11,PERP,feat_ext_vs_ma_50,1,LONG,5,10000,1,"0.000373,-0.000788,-0.001183,-0.002267,-0.000329","85,199,130,169,117",729,-0.001025641903636282,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,84,-0.0015015016084568972,True,False,244,-0.0015969351447140078,0.30327868852459017,257,-0.0008295645361543681,0.35019455252918286,228,-0.0006352749414428031,0.32894736842105265
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h11,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001791,-0.001325,-0.000131,-0.001574,-0.000869","94,179,154,118,163",733,-0.0010282907960508791,0.0006605254253857495,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,74,-7.132037175389671e-05,True,False,264,-0.0011098242604964728,0.32954545454545453,270,-0.0010900465713717298,0.337037037037037,199,-0.0008363365550947655,0.32160804020100503
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h11,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001020,-0.001679,-0.000070,-0.002118,-0.000486","80,166,146,109,137",663,-0.0010375298468449409,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,81,-0.0010292818335396268,True,False,200,-0.0011104315045399444,0.355,272,-0.0009623292686627325,0.3382352941176471,191,-0.0010682849553609625,0.3403141361256545
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h11,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.001831,-0.001419,0.000294,-0.001895,-0.000698","72,154,91,129,121",593,-0.001102261564743509,3.4656342196015544e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,77,-0.0005242091977220216,True,False,218,-0.0014032411302484554,0.3256880733944954,196,-0.0010417206611997088,0.33163265306122447,179,-0.0008019960441541596,0.31843575418994413
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h11,PERP,feat_ext_vs_ma_50,0,LONG,5,00010,1,"-0.000191,-0.001120,-0.002749,0.000063,-0.000650","32,71,124,111,68",409,-0.0011052947618106796,0.011298328957958237,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",11,3.5,157,0.0002049484555408154,False,False,131,-0.0003854609270237077,0.4580152671755725,123,-0.002062285109771062,0.3008130081300813,155,-0.0009542523073459463,0.44516129032258067
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h11,PERP,feat_ret_1,0,SHORT,5,00100,1,"-0.003266,-0.000992,0.001184,-0.000601,-0.001995","75,80,86,110,95",464,-0.00110967637693962,1.5921957818854082e-07,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,151,-0.0011721181111745346,True,False,142,-0.0004829978217403343,0.3732394366197183,164,-0.0012213023011177042,0.34146341463414637,158,-0.0015570289293009663,0.2088607594936709
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h11,PERP,feat_trend_slope_20,0,LONG,5,01010,2,"-0.002383,0.000364,-0.003238,0.000050,-0.000566","48,84,111,106,73",437,-0.0011499360339641616,0.03558645200265209,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",11,3.5,135,0.00024361181721053155,False,False,168,-0.0008507807253334513,0.35119047619047616,106,-0.0022116879793857673,0.3113207547169811,163,-0.0007678034304995543,0.4171779141104294
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h11,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000804,-0.002945,0.001431,-0.002105,-0.001601","48,84,111,106,73",437,-0.0011560970785639568,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,61,-0.00013365027247508633,True,False,168,-0.0014906551138494308,0.23809523809523808,106,-1.311404959598797e-05,0.3867924528301887,163,-0.0015545661039789572,0.17791411042944785
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h11,PERP,feat_trend_strength_20,2,SHORT,5,00100,1,"-0.002458,-0.001544,0.000484,-0.001065,-0.001328","143,80,137,74,42",482,-0.0011638076388994336,0.0009336990263277833,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,250,-0.001991409529658891,True,False,183,-0.0015194027274506832,0.28415300546448086,137,-0.0005906175134382297,0.3795620437956204,162,-0.001246851749907497,0.25925925925925924
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h11,PERP,feat_ext_vs_ma_50,0,SHORT,5,00100,1,"-0.002551,-0.002104,0.000947,-0.002304,-0.001404","32,71,124,111,68",409,-0.001165711645074643,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,1,0.002374551051655016,False,True,131,-0.0015789395094506797,0.2595419847328244,123,-3.484298621312678e-05,0.4065040650406504,155,-0.0017138664502791964,0.1935483870967742
hip3_mkts_index_c0:feat_ret_1:0:LONG:h11,PERP,feat_ret_1,0,LONG,5,10001,2,"0.000038,-0.001917,-0.002911,-0.001489,0.000055","75,80,86,110,95",464,-0.001183648627966838,0.012321248369202564,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,103,-6.504196732261428e-05,True,False,142,-0.002058637593203892,0.31690140845070425,164,-0.0010836107486826363,0.3719512195121951,158,-0.0005011029263146062,0.44936708860759494
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h11,PERP,feat_trend_slope_20,2,SHORT,5,00010,1,"-0.002763,-0.000090,-0.000060,0.000709,-0.001188","173,52,45,87,81",442,-0.0011918001796863374,0.003092241160893572,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,292,-0.001906744983627147,True,False,150,-0.0009662492946427947,0.3933333333333333,134,-0.0015875348669319952,0.31343283582089554,158,-0.0010703076775699656,0.27848101265822783
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h11,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001663,-0.000602,-0.001430,-0.000624,-0.001742","91,158,156,118,135",682,-0.0011986869843666802,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,320,-0.0008688540954174796,True,False,260,-0.0012429252977432762,0.27692307692307694,254,-0.001078741427633104,0.27165354330708663,168,-0.001311569186345331,0.19642857142857142
