slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_para_equity_c0:feat_realized_vol_20:2:LONG:h21,PERP,feat_realized_vol_20,2,LONG,5,10010,2,"0.005080,-0.014417,-0.019074,0.015764,-0.019132","74,28,81,36,78",310,-0.008067493255831745,0.5121514628286421,False,2,False,False,False,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,108,-0.01818750656126223,True,False,122,-0.008184935999611143,0.3770491803278688,63,-0.0030657357781245487,0.3968253968253968,125,-0.010473754906667476,0.376
hip3_para_equity_c0:feat_vol_regime:2:LONG:h21,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.013904,0.002319,-0.021326,0.004108,-0.023012","57,114,104,103,108",489,-0.009858115987997747,0.46186980355854024,False,2,False,False,False,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,170,-0.01431052187666891,True,False,194,-0.007916035281647955,0.37628865979381443,126,-0.006425161612560458,0.2698412698412698,169,-0.0146469675166188,0.3254437869822485
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h22,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.004149,-0.006042,0.021567,-0.009888,0.032699","57,114,103,103,106",487,0.007709238145877837,0.4910523886173259,True,2,True,True,True,True,2,0.5121951219512195,class,41,True,True,SHORT,,22,3.5,107,0.012593223910112498,False,False,192,0.004821094744621447,0.46875,126,0.007554558196136678,0.5476190476190477,169,0.011105765996224657,0.5562130177514792
hip3_para_equity_c0:feat_realized_vol_20:2:SHORT:h22,PERP,feat_realized_vol_20,2,SHORT,5,01101,3,"-0.015272,0.007933,0.012673,-0.016589,0.023268","74,28,81,35,76",308,0.004120496912401528,0.5752161293944944,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,"breadth_ok,regime_confounded",22,3.5,64,-0.0009690096845236976,True,False,120,0.001861602186401516,0.4166666666666667,63,0.010759152543331589,0.5714285714285714,125,0.0029431534113727874,0.448
hip3_para_equity_c0:feat_ext_vs_ma_20:0:SHORT:h22,PERP,feat_ext_vs_ma_20,0,SHORT,5,00101,2,"-0.014810,-0.001805,0.008487,-0.004721,0.025592","74,130,120,86,119",545,0.004061132004659734,0.5072062767053254,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,breadth_ok,22,3.5,75,0.0044206046700518975,False,False,175,0.0035194498037859185,0.3942857142857143,167,0.004482532817730809,0.3652694610778443,203,0.0041814297848077565,0.39901477832512317
hip3_para_equity_c0:feat_atr_norm_ext:2:LONG:h22,PERP,feat_atr_norm_ext,2,LONG,5,11000,2,"0.012530,0.008928,-0.010103,-0.000088,-0.003674","97,55,34,74,38",322,0.0036514201368826062,0.4699671640139669,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",22,3.5,23,-0.0027852879423126255,True,False,94,0.00813991834692968,0.425531914893617,132,-0.0009273518113940356,0.25,96,0.005552243735091891,0.5104166666666666
hip3_para_equity_c0:feat_ret_20:0:SHORT:h22,PERP,feat_ret_20,0,SHORT,5,00101,2,"-0.019503,-0.004531,0.009018,-0.006642,0.023496","57,126,118,76,123",518,0.0031986330012519727,0.5887749119852799,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,"breadth_ok,regime_confounded",22,3.5,40,-0.0010128293905961438,True,False,187,0.0009645151304141863,0.41711229946524064,169,0.005725692442378333,0.4319526627218935,162,0.003141268780858829,0.41358024691358025
hip3_para_equity_c0:feat_trend_slope_20:0:SHORT:h22,PERP,feat_trend_slope_20,0,SHORT,5,00101,2,"-0.019693,-0.002589,0.009694,-0.006759,0.022618","65,122,116,89,126",539,0.0030954636929492792,0.5564594591814895,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,"breadth_ok,regime_confounded",22,3.5,67,-0.0010804319365457172,True,False,193,0.0026419119281137385,0.43005181347150256,146,0.005032566390200865,0.4041095890410959,200,0.0021190561770219186,0.405
hip3_para_equity_c0:feat_ext_vs_ma_50:0:SHORT:h22,PERP,feat_ext_vs_ma_50,0,SHORT,5,00101,2,"-0.038387,-0.007221,0.007543,-0.008269,0.035378","23,164,137,82,95",526,0.0030516138561796128,0.6054006329005404,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,breadth_ok,22,3.5,18,0.0007045755589662175,False,True,180,0.00035129144173908346,0.4,160,0.005081791870560816,0.425,186,0.003918439406170486,0.41397849462365593
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h22,PERP,feat_trend_strength_20,2,SHORT,5,00101,2,"-0.009923,-0.008701,0.015897,-0.006592,0.029883","99,98,88,79,72",451,0.0026951636958754393,0.5663076657021577,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,"breadth_ok,regime_confounded",22,3.5,149,-0.002030245449622801,True,False,140,0.0013141456607882606,0.32857142857142857,159,0.0001842044291333953,0.36477987421383645,152,0.00659374954011353,0.4342105263157895
hip3_para_equity_c0:feat_ret_10:2:LONG:h22,PERP,feat_ret_10,2,LONG,5,11010,3,"0.014099,0.008068,-0.016371,0.003446,-0.010083","138,77,67,90,58",457,0.002130589315431673,0.0643417707639149,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",22,3.5,75,-0.007028492765340603,True,False,154,0.0017827844384306765,0.42857142857142855,168,-0.004287806505229068,0.23214285714285715,135,0.01051468152972173,0.5333333333333333
hip3_para_equity_c0:feat_ret_1:2:SHORT:h22,PERP,feat_ret_1,2,SHORT,5,00101,2,"-0.011547,-0.009648,0.012642,-0.005070,0.017793","67,56,85,99,80",409,0.002063168488439933,0.6133409480459204,False,2,True,True,False,False,2,0.5,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",22,3.5,138,-0.002170924973907935,True,False,127,0.003541106975527627,0.4566929133858268,148,0.0034528180348187233,0.4594594594594595,134,-0.0008724010692033365,0.44776119402985076
hip3_para_equity_c0:feat_ext_vs_ma_10:2:LONG:h22,PERP,feat_ext_vs_ma_10,2,LONG,5,11010,3,"0.016067,0.006778,-0.013867,0.004205,-0.010097","126,84,78,95,69",477,0.002015088548390496,0.0,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",22,3.5,90,-0.00830053519750349,True,False,157,-8.110057151826539e-05,0.3821656050955414,174,-0.0018305088444027504,0.28160919540229884,146,0.008852318946826797,0.5
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h22,PERP,feat_ext_vs_ma_10,0,SHORT,5,00101,2,"-0.011397,-0.002748,0.008736,-0.004788,0.016502","99,136,130,99,118",619,0.0015624984883916516,0.6682719476461316,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,breadth_ok,22,3.5,156,0.0016266502007730266,False,False,174,0.0017237470877640823,0.3505747126436782,206,0.000972157813448958,0.3446601941747573,239,0.001953933311602497,0.3682008368200837
hip3_para_equity_c0:feat_ext_vs_ma_20:2:LONG:h22,PERP,feat_ext_vs_ma_20,2,LONG,5,11010,3,"0.010314,0.008033,-0.014864,0.001246,-0.009730","133,61,55,81,45",387,0.0015575623110184707,0.5718881347883358,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",22,3.5,41,-0.006139192323192209,True,False,118,0.0037105596793071786,0.4067796610169492,147,-0.003910440851969675,0.2585034013605442,122,0.006063650634798716,0.47540983606557374
hip3_para_equity_c0:feat_trend_slope_20:2:LONG:h22,PERP,feat_trend_slope_20,2,LONG,5,11000,2,"0.008909,0.006027,-0.018180,-0.000708,-0.005029","153,67,45,76,34",395,0.0014634896532450794,0.5438666272458914,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",22,3.5,36,-0.006166250031200354,True,False,123,0.006091719286874597,0.43089430894308944,136,-0.0030013083990253543,0.27941176470588236,136,0.0017424623751005847,0.45588235294117646
hip3_para_equity_c0:feat_atr_norm_ext:0:SHORT:h22,PERP,feat_atr_norm_ext,0,SHORT,5,00101,2,"-0.016329,-0.003993,0.006580,-0.005301,0.023091","80,124,101,87,104",511,0.0012908530996726814,0.7771431050413597,False,2,True,True,False,False,2,0.5,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",22,3.5,81,-0.0005194574121503802,True,False,165,0.00040392392619735583,0.3212121212121212,174,0.000456425934906284,0.28160919540229884,172,0.002985816124630717,0.3372093023255814
hip3_para_equity_c0:feat_ext_vs_ma_50:2:LONG:h22,PERP,feat_ext_vs_ma_50,2,LONG,5,11000,2,"0.007633,0.004616,-0.026100,-0.000671,-0.007236","140,38,23,73,26",311,0.0011429559902503502,0.0,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",22,3.5,0,0.0,False,True,92,0.003254841781238445,0.358695652173913,112,-3.750750734692996e-05,0.3482142857142857,107,0.000562754298287645,0.5046728971962616
hip3_para_equity_c0:feat_ret_10:0:SHORT:h22,PERP,feat_ret_10,0,SHORT,5,00101,2,"-0.015162,-0.003902,0.008906,-0.005740,0.018201","91,118,122,104,118",590,0.001085786349592876,0.7587078240474625,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,breadth_ok,22,3.5,119,0.0010930327479442812,False,False,162,0.0013186205010346488,0.3333333333333333,184,-0.0006778099401751389,0.30978260869565216,244,0.0022611248118213465,0.38934426229508196
hip3_para_equity_c0:feat_ret_20:2:LONG:h22,PERP,feat_ret_20,2,LONG,5,11000,2,"0.008516,0.006266,-0.017842,-0.000603,-0.008124","152,63,46,67,35",385,0.0010536544250061759,0.8215980122172062,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",22,3.5,16,-0.005688700482851383,False,True,121,0.0036464305692389606,0.3884297520661157,134,-0.00333458356419962,0.27611940298507465,130,0.00316363886424779,0.4307692307692308
hip3_para_equity_c0:feat_vol_regime:0:LONG:h22,PERP,feat_vol_regime,0,LONG,5,10010,2,"0.007075,-0.001436,-0.003606,0.002600,-0.002059","156,52,105,86,62",511,0.0010000598169193039,0.6249800292439875,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",22,3.5,129,-0.0006023027131286606,True,False,116,0.0009588460595064029,0.3103448275862069,208,-0.0011887252882400684,0.3125,187,0.0034602100721762346,0.5026737967914439
hip3_para_equity_c0:feat_ret_5:2:LONG:h22,PERP,feat_ret_5,2,LONG,5,11010,3,"0.016012,0.006915,-0.010564,0.000933,-0.012183","113,88,87,107,75",504,0.0009640573531634796,0.0,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",22,3.5,111,-0.00935322640669992,True,False,150,-0.0023734440268956703,0.38,175,-0.0016027182621782586,0.2857142857142857,179,0.006270263720167258,0.48044692737430167
hip3_para_equity_c0:feat_ret_5:0:SHORT:h22,PERP,feat_ret_5,0,SHORT,5,00101,2,"-0.009791,-0.000338,0.007547,-0.005411,0.013704","126,148,146,108,116",684,0.0009584943600875681,0.6489482958837995,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,breadth_ok,22,3.5,186,0.0019839482416555863,False,False,204,-0.0008437045089796684,0.3235294117647059,233,0.0015589574959437409,0.34763948497854075,247,0.001880521318124929,0.3562753036437247
hip3_para_equity_c0:feat_realized_vol_20:1:SHORT:h22,PERP,feat_realized_vol_20,1,SHORT,5,00101,2,"-0.008267,-0.005779,0.013849,-0.003129,0.014799","136,161,110,147,108",707,0.0009266419746031244,0.6603572616584021,False,2,True,True,False,False,2,0.5,symbol,0,True,True,LONG,"direction_ok,breadth_ok",22,3.5,231,0.002479956989959171,False,False,242,0.0006664694949658577,0.4090909090909091,252,0.0013883451520751724,0.373015873015873,213,0.0006759966194353413,0.43661971830985913
hip3_para_equity_c0:feat_ret_10:1:SHORT:h22,PERP,feat_ret_10,1,SHORT,5,11101,4,"0.003044,0.001509,0.000566,-0.003783,0.003805","65,99,106,100,97",491,0.0007904109708802848,0.18542379184660907,False,2,True,True,True,False,2,1.0,symbol,0,True,True,SHORT,breadth_ok,22,3.5,205,0.0015193287060588773,False,False,198,-0.001506399242167499,0.3282828282828283,160,0.003618004228236262,0.3875,133,0.0008081064671697949,0.3233082706766917
hip3_para_equity_c0:feat_atr_norm_ext:1:SHORT:h22,PERP,feat_atr_norm_ext,1,SHORT,5,00101,2,"-0.006815,-0.006151,0.010383,-0.004789,0.006503","106,104,148,122,119",648,0.0005010046005064187,0.869075150766331,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,breadth_ok,22,3.5,232,0.0024768886827642544,False,False,243,0.0016608374969797597,0.4403292181069959,183,0.0023843289394883172,0.4808743169398907,222,-0.0023210122818211006,0.3918918918918919
hip3_para_equity_c0:feat_ret_3:0:SHORT:h22,PERP,feat_ret_3,0,SHORT,5,01101,3,"-0.009828,0.000256,0.006747,-0.006129,0.009963","140,167,159,124,133",769,0.00026090605023058205,0.7234897488615091,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,breadth_ok,22,3.5,232,0.0010569442925241158,False,False,253,-0.0015457103260359789,0.3241106719367589,260,0.0008062404151535811,0.3269230769230769,256,0.0014924959264628482,0.31640625
hip3_para_equity_c0:feat_ret_5:2:SHORT:h22,PERP,feat_ret_5,2,SHORT,5,00101,2,"-0.010788,-0.004905,0.010280,-0.004011,0.013628","113,88,87,107,75",504,-0.00013952946071245562,0.933394159467648,False,2,True,True,False,False,2,0.5,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,227,-0.0026089389218216263,True,False,150,0.002728190609193683,0.43333333333333335,175,0.0013980759239045064,0.44,179,-0.004045892325482786,0.3407821229050279
hip3_para_equity_c0:feat_ret_3:2:SHORT:h22,PERP,feat_ret_3,2,SHORT,5,00101,2,"-0.010525,-0.007128,0.010851,-0.005236,0.012925","102,78,94,117,78",498,-0.00024003952396415944,0.7629073264988877,False,2,True,True,False,False,2,0.5,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,209,-0.0030975578262482334,True,False,158,0.0013651821250520947,0.4177215189873418,165,0.0011998951349509372,0.42424242424242425,175,-0.003046978034053069,0.4114285714285714
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h22,PERP,feat_trend_strength_20,1,SHORT,5,01101,3,"-0.005692,0.001568,0.003589,-0.004502,0.004695","92,90,71,85,88",444,-0.0003374405221753578,0.91161814024062,False,2,True,True,False,False,2,0.5,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",22,3.5,149,0.0033489024418659878,False,False,152,-0.0019196270783584522,0.34868421052631576,136,0.0039209489583533,0.4117647058823529,156,-0.0025082649632783512,0.33974358974358976
hip3_para_equity_c0:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,5,10010,2,"0.010574,-0.005053,-0.005170,0.001371,-0.002628","115,77,119,124,136",623,-0.00043390022669716834,0.35545728778558683,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,106,-0.00032805046360878974,True,False,216,0.00025635722362713094,0.4166666666666667,208,-0.004016320097900027,0.27884615384615385,199,0.0025613144664693934,0.4221105527638191
hip3_para_equity_c0:feat_ret_3:2:LONG:h22,PERP,feat_ret_3,2,LONG,5,11010,3,"0.014765,0.006339,-0.011247,0.001158,-0.014386","102,78,94,117,78",498,-0.0004366449368690579,0.034212444924856644,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,123,-0.00988460199915828,True,False,158,-0.004635900337945888,0.3291139240506329,165,-0.0009684535789234816,0.30303030303030304,175,0.0038561023734687656,0.4228571428571429
hip3_para_equity_c0:feat_ext_vs_ma_10:2:SHORT:h22,PERP,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.009505,-0.004213,0.014248,-0.006682,0.010469","126,84,78,95,69",477,-0.0004483341652805701,0.8146674054499159,False,2,True,True,False,False,2,0.5,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,240,-0.0022894685445074892,True,False,157,0.0009350445288080913,0.445859872611465,174,0.0023088445314126695,0.4367816091954023,146,-0.005221892714571965,0.3082191780821918
hip3_para_equity_c0:feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,5,10010,2,"0.001932,-0.000676,-0.001710,0.001300,-0.003814","80,101,100,108,85",503,-0.0005100708049333815,0.7135575017312841,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,85,-0.002024002030212656,True,False,142,-0.0014100105702002958,0.29577464788732394,187,-0.0015666536485014323,0.2887700534759358,174,0.0013598857376822921,0.4482758620689655
hip3_para_equity_c0:feat_ret_3:1:LONG:h22,PERP,feat_ret_3,1,LONG,5,11000,2,"0.013840,0.000855,-0.005112,-0.001916,-0.009445","55,52,44,56,65",285,-0.0006742545905737279,0.531478112270144,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,60,-0.010071085880203723,True,False,109,0.00036230162717765414,0.44036697247706424,87,-0.005947720801629135,0.10344827586206896,89,0.003211216562537727,0.39325842696629215
hip3_para_equity_c0:feat_ext_vs_ma_20:1:LONG:h22,PERP,feat_ext_vs_ma_20,1,LONG,5,10010,2,"0.007374,-0.000171,-0.006606,0.001279,-0.002536","83,100,116,124,105",588,-0.0006868083185562981,0.12842976793305327,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,125,-0.0033670388716110227,True,False,211,-0.0014560930237780304,0.36492890995260663,190,-0.0025435026322318966,0.23157894736842105,187,0.002067688967005996,0.4385026737967914
hip3_para_equity_c0:feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.005665,-0.001513,-0.007757,0.000815,-0.002869","92,90,71,85,88",444,-0.0007463468287722574,0.572032782126253,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,129,-0.004750591889222516,True,False,152,-0.0008219431805930683,0.34210526315789475,136,-0.005101292961066601,0.27205882352941174,156,0.0031239308601302687,0.4807692307692308
hip3_para_equity_c0:feat_ret_20:2:SHORT:h22,PERP,feat_ret_20,2,SHORT,5,00101,2,"-0.006001,-0.006554,0.025733,-0.004878,0.000760","152,63,46,67,35",385,-0.001052691882600281,0.28959736078418685,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,244,-9.175444812607088e-05,True,False,121,-0.0010156170120647092,0.33884297520661155,134,-0.0006924250616440423,0.3805970149253731,130,-0.0014585519852382844,0.46153846153846156
hip3_para_equity_c0:feat_trend_slope_20:1:SHORT:h22,PERP,feat_trend_slope_20,1,SHORT,5,00101,2,"-0.006170,-0.000547,0.002880,-0.005559,0.002370","72,102,130,126,109",586,-0.0010948980690956083,0.0,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",22,3.5,236,0.0001659808080755628,False,False,188,-0.0021734815160018776,0.2872340425531915,222,0.0013663254250562786,0.3738738738738739,176,-0.003047272658205495,0.2727272727272727
hip3_para_equity_c0:feat_ext_vs_ma_10:1:SHORT:h22,PERP,feat_ext_vs_ma_10,1,SHORT,5,00101,2,"-0.005035,-0.000023,0.001517,-0.005411,0.004111","69,75,87,101,86",444,-0.0011534314873482302,0.03268229038025794,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",22,3.5,159,0.0009231602243338329,False,False,185,-0.0038018396655941085,0.2594594594594595,132,0.0011191902557648548,0.3484848484848485,127,0.0003423908975695685,0.3464566929133858
hip3_para_equity_c0:feat_ret_1:0:SHORT:h22,PERP,feat_ret_1,0,SHORT,5,00101,2,"-0.010782,-0.000617,0.005487,-0.006007,0.008032","231,242,213,199,196",1147,-0.0011737396464625706,0.5522081275473472,False,2,True,True,False,False,2,0.5,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,424,-0.00022102717354756333,True,False,393,-0.0021906099688275074,0.30788804071246817,364,0.00025671328917545343,0.33791208791208793,390,-0.001484136651290317,0.3
hip3_para_equity_c0:feat_trend_strength_20:0:SHORT:h22,PERP,feat_trend_strength_20,0,SHORT,5,00101,2,"-0.012149,-0.000514,0.005824,-0.005500,0.004426","99,102,131,126,109",622,-0.0012443601051502263,0.3171158260666478,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,234,-0.0012603280899095017,True,False,212,-0.001009689773877208,0.3490566037735849,209,0.0009778119031642392,0.3684210526315789,201,-0.0038024897567303425,0.31840796019900497
hip3_para_equity_c0:feat_ext_vs_ma_20:2:SHORT:h22,PERP,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.006334,-0.006565,0.018357,-0.005195,0.002787","133,61,55,81,45",387,-0.0012565733663296036,0.0,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,228,-0.00104820575398107,True,False,118,-0.004134485457548827,0.2796610169491525,147,0.0022439878007812775,0.4557823129251701,122,-0.002690908323718383,0.39344262295081966
hip3_para_equity_c0:feat_vol_regime:1:LONG:h22,PERP,feat_vol_regime,1,LONG,5,11000,2,"0.010014,0.005353,-0.007635,-0.008339,-0.005889","61,108,67,85,85",440,-0.0012580733870164872,0.8200224061857222,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,112,-0.00463103913290563,True,False,170,-0.0009293584312361968,0.35294117647058826,146,-0.00427934496096668,0.2808219178082192,124,0.001848572639709956,0.4274193548387097
hip3_para_equity_c0:feat_ret_20:1:LONG:h22,PERP,feat_ret_20,1,LONG,5,10010,2,"0.007209,-0.004041,-0.002951,0.001334,-0.005634","81,101,127,147,111",615,-0.0013205192708187828,0.2721928113289853,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,149,-0.0015557949997019158,True,False,196,-0.00226601622822385,0.3520408163265306,199,-0.0024581530714264956,0.2864321608040201,220,0.0005508740472372537,0.43636363636363634
hip3_para_equity_c0:feat_realized_vol_20:1:LONG:h22,PERP,feat_realized_vol_20,1,LONG,5,11000,2,"0.012131,0.004210,-0.011290,-0.004049,-0.011499","136,161,110,147,108",707,-0.0014026781936131217,0.14199370207984097,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,218,-0.004151655501350035,True,False,242,-0.0006530444065920684,0.3760330578512397,252,-0.00491398188704294,0.28174603174603174,213,0.0018998436574911926,0.4460093896713615
hip3_para_equity_c0:feat_atr_norm_ext:1:LONG:h22,PERP,feat_atr_norm_ext,1,LONG,5,11010,3,"0.011682,0.003376,-0.010933,0.001215,-0.007892","106,104,148,122,119",648,-0.00144586766838603,0.3539955883466237,False,2,False,False,False,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,161,-0.0058923013937683495,True,False,243,-0.0029463707819482586,0.38271604938271603,183,-0.004696789942249737,0.21311475409836064,222,0.0028763892357251404,0.44594594594594594
hip3_para_equity_c0:feat_ret_5:1:LONG:h22,PERP,feat_ret_5,1,LONG,5,11010,3,"0.010499,0.001347,-0.006862,0.000771,-0.008296","57,60,64,81,84",360,-0.0014868226234581647,0.2531348934970843,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,81,-0.009547425294789571,True,False,166,-0.0011499109038112757,0.37349397590361444,104,-0.005119184377674278,0.16346153846153846,90,0.0020891582318428594,0.4222222222222222
hip3_para_equity_c0:feat_ret_10:2:SHORT:h22,PERP,feat_ret_10,2,SHORT,5,00101,2,"-0.010143,-0.005579,0.019045,-0.007566,0.008731","138,77,67,90,58",457,-0.0014990356765353333,0.10632906832310196,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,229,-0.0021311221997693556,True,False,154,-0.0011786290889454364,0.38311688311688313,168,0.002425981075012595,0.4523809523809524,135,-0.006749001815416047,0.28888888888888886
hip3_para_equity_c0:feat_vol_regime:1:SHORT:h22,PERP,feat_vol_regime,1,SHORT,5,00110,2,"-0.009734,-0.003634,0.007034,0.001731,-0.001466","61,108,67,85,85",440,-0.0015232555998511623,0.1458014059742747,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",22,3.5,171,-0.003207344083267629,True,False,170,-0.0021331809705692054,0.34705882352941175,146,0.0016365560991077925,0.3835616438356164,124,-0.004407491043608745,0.3064516129032258
hip3_para_equity_c0:feat_ret_3:1:SHORT:h22,PERP,feat_ret_3,1,SHORT,5,00101,2,"-0.013275,-0.003572,0.004277,-0.005839,0.010223","55,52,44,56,65",285,-0.0015295446011762217,0.15605956095827134,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",22,3.5,119,0.00032194297398068514,False,False,109,-0.0021515573765492416,0.28440366972477066,87,0.0022776889918467063,0.41379310344827586,89,-0.004489431455977745,0.2696629213483146
hip3_para_equity_c0:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,5,10010,2,"0.011630,-0.001407,-0.006526,0.000767,-0.009504","99,102,131,126,109",622,-0.0015518650104894172,0.21877810346488102,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,155,-0.0028120041428679582,True,False,212,-0.0028589661015441976,0.3584905660377358,209,-0.003676443704778251,0.31100478468899523,201,0.002035908016425906,0.417910447761194
