slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_para_equity_c0:feat_ret_20:0:SHORT:h15,PERP,feat_ret_20,0,SHORT,5,00110,2,"-0.011372,-0.011052,0.004264,0.002010,-0.008994","78,134,133,140,51",558,-0.00333665662355194,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,102,-0.0021495064773072383,True,False,189,0.0020816775921732537,0.4444444444444444,182,-0.0036916542296263804,0.3516483516483517,187,-0.00846743524636752,0.2887700534759358
hip3_para_equity_c0:feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.000115,-0.009220,-0.006487,-0.011000,0.005220","81,64,47,42,61",324,-0.0036260478497502618,0.09464377983696748,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,52,0.002034603579765024,False,False,139,-0.0006466028644359079,0.31654676258992803,114,-0.0048001415428770835,0.3157894736842105,71,-0.007573881257387406,0.30985915492957744
hip3_para_equity_c0:feat_ext_vs_ma_50:0:SHORT:h15,PERP,feat_ext_vs_ma_50,0,SHORT,5,00110,2,"-0.009165,-0.012870,0.004460,0.001596,-0.007168","44,131,102,188,69",561,-0.003694473895037694,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,33,-0.005867224837430046,True,False,179,0.0012581654416792241,0.43575418994413406,184,-0.0026820266924096887,0.40217391304347827,198,-0.009112719988754268,0.29797979797979796
hip3_para_equity_c0:feat_trend_strength_20:0:SHORT:h15,PERP,feat_trend_strength_20,0,SHORT,5,00010,1,"-0.008824,-0.003725,-0.005917,0.005123,-0.002115","121,99,112,85,90",525,-0.003697159355272678,0.0027508905527611205,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,198,-0.0038755165146264242,True,False,202,-0.004725522495747384,0.3118811881188119,154,-0.0036059150438106534,0.36363636363636365,169,-0.0025511372818363513,0.25443786982248523
hip3_para_equity_c0:feat_ret_1:2:LONG:h15,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.000408,-0.005226,-0.007880,-0.005421,-0.001769","59,65,64,48,51",303,-0.0038558839721931234,0.061765633241189555,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,73,-0.0026685506786323994,True,False,110,-0.0028738473197504506,0.36363636363636365,109,-0.005008754499544283,0.30275229357798167,84,-0.00364589759466238,0.34523809523809523
hip3_para_equity_c0:feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.002950,-0.015657,-0.004262,-0.003545,0.010455","81,114,80,90,55",423,-0.0038627385379920247,0.4029851455816993,False,2,True,True,False,False,2,0.5,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,134,-0.0019726406885452155,True,False,167,-0.0053199329998337725,0.2934131736526946,123,-0.00620023060613127,0.35772357723577236,133,0.00012871258613353386,0.5112781954887218
hip3_para_equity_c0:feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.000163,-0.005888,-0.015299,-0.006456,0.002194","91,67,62,31,79",332,-0.004296215249957542,0.2001500698663694,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,48,0.0007863240107325184,False,False,124,0.00012989681439457023,0.33064516129032256,136,-0.003043271001571742,0.3088235294117647,72,-0.0142856362744038,0.1527777777777778
hip3_para_equity_c0:feat_realized_vol_20:1:SHORT:h15,PERP,feat_realized_vol_20,1,SHORT,5,00010,1,"-0.005783,-0.018963,-0.009348,0.006519,-0.012298","126,76,117,124,61",528,-0.005785404894876037,0.016025986030547168,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,157,-0.005091733453921605,True,False,164,-0.0032301753680071517,0.40853658536585363,188,-0.0044206717638315025,0.35638297872340424,176,-0.009624197343983251,0.29545454545454547
hip3_para_equity_c0:feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.000623,-0.015909,-0.004960,-0.016520,0.002763","66,70,45,19,51",273,-0.0061787750721902035,0.2310973968838841,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,34,0.004768167468068859,False,False,102,-0.0009251373228044402,0.3431372549019608,102,-0.00981078609330309,0.3137254901960784,69,-0.008575962409637056,0.2898550724637681
hip3_para_equity_c0:feat_realized_vol_20:2:LONG:h15,PERP,feat_realized_vol_20,2,LONG,5,10101,3,"0.008706,-0.018757,0.000478,0.000000,0.010431","26,95,40,0,25",195,-0.006373181427152402,0.49356821984239585,False,2,True,True,False,False,2,0.5,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",15,3.5,19,-0.0029434626460982335,False,True,79,-0.010109407267122993,0.3670886075949367,50,0.002928383642938671,0.44,66,-0.0089476725202869,0.36363636363636365
hip3_para_equity_c0:feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000938,-0.026511,-0.007616,-0.009590,0.003709","73,72,46,9,62",262,-0.008335647853246158,0.2621385046585889,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,0,0.0,False,True,102,-0.004352823093980866,0.28431372549019607,88,-0.004770121141815955,0.4431818181818182,72,-0.018335848909508908,0.20833333333333334
hip3_para_equity_c0:feat_ret_20:2:LONG:h15,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.001611,-0.026501,-0.012385,-0.016299,0.004117","78,71,41,14,50",279,-0.009665996090543954,0.24657719818696267,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,9,-0.006532230132466893,False,True,85,-0.003823091572307755,0.3176470588235294,105,-0.00812703964099405,0.3333333333333333,89,-0.01706192093608122,0.1797752808988764
hip3_para_equity_c0:feat_trend_slope_20:2:LONG:h15,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000988,-0.028644,-0.011364,-0.019123,0.006384","69,67,40,27,42",274,-0.010270954251779029,0.24211303213189117,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,26,-0.005753044209876222,True,False,78,-0.007783841939613423,0.2948717948717949,125,-0.009606787718969546,0.28,71,-0.014172582096146682,0.22535211267605634
hip3_para_equity_c0:feat_ext_vs_ma_50:2:SHORT:h16,PERP,feat_ext_vs_ma_50,2,SHORT,5,01100,2,"-0.001260,0.035913,0.004801,0.016168,-0.006989","73,72,46,9,61",261,0.009324890838126095,0.31841143551985907,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,187,0.013721388626661796,False,False,102,0.0043384069143631385,0.4019607843137255,87,0.00526581258396982,0.3793103448275862,72,0.021293795953895783,0.6527777777777778
hip3_para_equity_c0:feat_ret_20:2:SHORT:h16,PERP,feat_ret_20,2,SHORT,5,01100,2,"-0.001628,0.030844,0.000462,0.021854,-0.003318","78,71,41,14,50",279,0.008429761096962468,0.30116096199005393,False,2,False,False,True,False,2,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,163,0.012757541873733803,False,False,85,0.0030152052826854735,0.3764705882352941,105,0.006317434811808398,0.4095238095238095,89,0.016093036424543614,0.651685393258427
hip3_para_equity_c0:feat_trend_slope_20:2:SHORT:h16,PERP,feat_trend_slope_20,2,SHORT,5,01010,2,"-0.001649,0.029886,-0.004095,0.023810,-0.007541","68,66,39,27,41",273,0.007741019481848423,0.30682074655612857,False,2,False,False,True,False,2,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,138,0.01467808167018431,False,False,78,0.004816715489673073,0.41025641025641024,124,0.006833571906541379,0.45161290322580644,71,0.012538473154070275,0.647887323943662
hip3_para_equity_c0:feat_realized_vol_20:2:SHORT:h16,PERP,feat_realized_vol_20,2,SHORT,5,01000,1,"-0.013274,0.021850,-0.002538,0.000000,-0.008603","25,94,40,0,25",195,0.006881581668300489,0.5152161528726333,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,75,0.027675493114871923,False,False,79,0.011639048017696881,0.43037974683544306,50,-0.0008519723454643732,0.34,66,0.00704579165445091,0.4393939393939394
hip3_para_equity_c0:feat_trend_slope_20:0:LONG:h16,PERP,feat_trend_slope_20,0,LONG,5,11001,3,"0.010698,0.019072,-0.004836,-0.004418,0.009508","64,142,132,139,59",560,0.004588077882264753,0.08448889553923689,False,2,True,True,True,False,2,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,258,-0.001999441847997113,True,False,184,-0.004318742914024659,0.30978260869565216,168,0.008319296982072979,0.5,208,0.009453511621444897,0.5240384615384616
hip3_para_equity_c0:feat_realized_vol_20:1:LONG:h16,PERP,feat_realized_vol_20,1,LONG,5,11101,4,"0.004453,0.025815,0.002176,-0.006666,0.009691","126,76,116,123,60",527,0.004387081410074203,0.18150372310182528,True,2,True,True,True,True,2,0.5,class,6,True,True,LONG,,16,3.5,184,0.0042462225139742234,False,False,164,-0.0007981535820458232,0.31097560975609756,187,0.0019952303559804476,0.47593582887700536,176,0.011760119397706116,0.5738636363636364
hip3_para_equity_c0:feat_ret_20:0:LONG:h16,PERP,feat_ret_20,0,LONG,5,11001,3,"0.010490,0.017328,-0.003977,-0.002864,0.004407","77,134,133,139,51",558,0.004191348432365021,0.20050141594501936,False,2,True,True,True,False,2,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,267,-0.0017750908850499125,True,False,189,-0.0037723944919053655,0.31216931216931215,182,0.004306965718453214,0.46153846153846156,187,0.012127739162948188,0.5775401069518716
hip3_para_equity_c0:feat_ext_vs_ma_20:2:SHORT:h16,PERP,feat_ext_vs_ma_20,2,SHORT,5,01000,1,"-0.002917,0.019666,-0.008161,0.020644,-0.005170","65,69,44,19,50",272,0.003939220378450584,0.38931448935996715,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,145,0.008274610848629719,False,False,102,-0.0007979902632315011,0.3431372549019608,101,0.006915435173436793,0.504950495049505,69,0.006585565177841388,0.6086956521739131
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h16,PERP,feat_vol_regime,2,SHORT,5,01110,3,"-0.004263,0.018015,0.002856,0.003532,-0.011772","81,114,80,90,53",421,0.0038665309188626695,0.454356831337539,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,126,0.016397961962383887,False,False,167,0.004322144455337508,0.4491017964071856,121,0.0036366009715060074,0.4049586776859504,133,0.0035036291371999496,0.40601503759398494
hip3_para_equity_c0:feat_ext_vs_ma_20:0:LONG:h16,PERP,feat_ext_vs_ma_20,0,LONG,5,11001,3,"0.013971,0.013170,-0.004922,-0.003284,0.002023","74,140,112,119,50",520,0.003817283989932593,0.06820978674327316,False,2,True,True,True,False,2,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,236,-0.0016757923788628336,True,False,163,-0.006643448073437694,0.3312883435582822,183,0.007034474924795548,0.5300546448087432,174,0.010233108043090269,0.5862068965517241
hip3_para_equity_c0:feat_atr_norm_ext:0:LONG:h16,PERP,feat_atr_norm_ext,0,LONG,5,11001,3,"0.010694,0.018146,-0.003931,-0.005503,0.000902","95,116,111,141,46",545,0.003523362046918135,0.07037201806042837,False,2,True,True,True,False,2,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,255,-0.00247893485105117,True,False,177,-0.0054681336992248595,0.3389830508474576,182,0.007535027012974648,0.5054945054945055,186,0.008154392817052675,0.5268817204301075
hip3_para_equity_c0:feat_vol_regime:1:LONG:h16,PERP,feat_vol_regime,1,LONG,5,11000,2,"0.005782,0.028954,-0.003352,-0.008010,-0.002581","59,70,94,71,79",406,0.003353818497663839,0.323109802777255,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,164,0.0011368680133184408,False,False,112,0.001905988111754894,0.375,154,0.0043762513727204026,0.4090909090909091,140,0.003387406643828776,0.36428571428571427
hip3_para_equity_c0:feat_trend_strength_20:0:LONG:h16,PERP,feat_trend_strength_20,0,LONG,5,11100,3,"0.008452,0.008936,0.002001,-0.003978,-0.000839","120,99,112,85,89",524,0.003312428254085306,0.00010865851947405858,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,165,0.0006016841196694099,False,False,202,0.0028823564958681755,0.44554455445544555,153,0.0038604477111113425,0.5228758169934641,169,0.0033303425631674155,0.5207100591715976
hip3_para_equity_c0:feat_ext_vs_ma_50:0:LONG:h16,PERP,feat_ext_vs_ma_50,0,LONG,5,11001,3,"0.011488,0.013127,-0.004366,-0.002514,0.003283","43,131,102,187,69",561,0.0031170683826388964,0.08671508345895673,False,2,True,True,True,False,2,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,367,-0.0007608818368788399,True,False,179,-0.0036368457839630794,0.3687150837988827,184,-0.00021800494473715566,0.42934782608695654,198,0.012322139736471963,0.5858585858585859
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h16,PERP,feat_trend_strength_20,1,SHORT,5,01110,3,"-0.000751,0.001429,0.005723,0.006957,-0.001988","67,73,66,95,89",418,0.002934590099408328,0.4939311305932863,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,135,0.006907094871184014,False,False,151,0.002876178965858066,0.40397350993377484,132,0.004242704972775144,0.42424242424242425,135,0.001720878380013291,0.4444444444444444
hip3_para_equity_c0:feat_atr_norm_ext:2:SHORT:h16,PERP,feat_atr_norm_ext,2,SHORT,5,01111,4,"-0.003820,0.009587,0.005986,0.006385,0.000432","90,67,62,31,79",332,0.0028289801154579635,0.3822000382995081,False,2,True,True,True,False,2,0.5,symbol,0,True,True,SHORT,breadth_ok,16,3.5,154,0.002863103466819125,False,False,124,-0.0007269530536443787,0.29838709677419356,136,0.000626185131806479,0.3897058823529412,72,0.01311392220914258,0.625
hip3_para_equity_c0:feat_ret_3:1:SHORT:h16,PERP,feat_ret_3,1,SHORT,5,01111,4,"-0.010249,0.000217,0.006790,0.008773,0.002619","49,38,56,100,89",349,0.0027143518900222424,0.9911354460044983,False,2,True,True,False,False,2,0.5,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",16,3.5,85,-0.0006449015051421625,True,False,91,-0.0017514235599431543,0.3516483516483517,113,0.002045020402655414,0.5398230088495575,145,0.0060386279177415715,0.4689655172413793
hip3_para_equity_c0:feat_ret_1:2:SHORT:h16,PERP,feat_ret_1,2,SHORT,5,01110,3,"-0.005827,0.010696,0.005739,0.006128,-0.001391","59,65,64,48,50",302,0.0022985550626883604,0.5458383272505933,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,122,0.0037514480695774515,False,False,110,0.0012459853738255849,0.4090909090909091,108,0.0038438253862939347,0.4722222222222222,84,0.0016901440010872093,0.4523809523809524
hip3_para_equity_c0:feat_realized_vol_20:0:SHORT:h16,PERP,feat_realized_vol_20,0,SHORT,5,00111,3,"-0.005914,-0.006165,0.011670,0.005627,0.002465","112,94,107,141,163",644,0.0018875950385892964,0.5966166148043781,False,2,True,True,False,False,2,0.5,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",16,3.5,211,-0.0027187183819772785,True,False,213,-0.0012232723278669878,0.29107981220657275,217,0.002310997243788466,0.3640552995391705,214,0.004554587891519057,0.3644859813084112
hip3_para_equity_c0:feat_ret_10:0:LONG:h16,PERP,feat_ret_10,0,LONG,5,11001,3,"0.009957,0.007951,-0.003998,-0.005655,0.003150","87,132,124,111,60",531,0.0017613400577022622,0.02463628740694057,False,2,True,True,True,False,2,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,212,-0.002063867305546021,True,False,162,-0.005513120441213557,0.3888888888888889,193,0.00171583002126362,0.46632124352331605,176,0.008507056181889877,0.5056818181818182
hip3_para_equity_c0:feat_ret_10:2:SHORT:h16,PERP,feat_ret_10,2,SHORT,5,01010,2,"-0.004968,0.014352,-0.004767,0.013871,-0.005300","80,64,47,42,60",323,0.0017012796842798559,0.4261871729804636,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,152,0.0032057654368236703,False,False,139,-0.0019300732095558389,0.3669064748201439,113,0.0038569805711850275,0.48672566371681414,71,0.005379643797278126,0.5774647887323944
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h16,PERP,feat_trend_strength_20,2,SHORT,5,01110,3,"-0.006233,0.003837,0.004715,0.004333,-0.001587","68,83,77,75,61",381,0.001276412500774812,0.5986280667362649,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,100,0.008560778598744339,False,False,95,0.006964771026788484,0.4105263157894737,158,-0.0009795814748910724,0.379746835443038,128,-0.000160673529038385,0.3984375
hip3_para_equity_c0:feat_ret_1:0:LONG:h16,PERP,feat_ret_1,0,LONG,5,11001,3,"0.003821,0.000974,-0.000543,-0.004015,0.003184","193,168,151,135,121",805,0.0009801286429195967,0.04276896583047085,False,2,True,True,True,False,2,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,240,-0.0007010559536130718,True,False,287,-0.0026421100437234845,0.33797909407665505,251,0.0015751840707415898,0.4302788844621514,267,0.004314299394542233,0.49063670411985016
hip3_para_equity_c0:feat_ret_10:1:LONG:h16,PERP,feat_ret_10,1,LONG,5,11000,2,"0.004696,0.011109,-0.002040,-0.003809,-0.002200","100,72,96,115,132",532,0.0007849151383129084,2.8199664825478976e-14,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",16,3.5,203,-7.877289066332492e-05,True,False,168,0.0015080456089839474,0.40476190476190477,154,0.0009952868548108527,0.33116883116883117,210,5.2138169677583874e-05,0.42857142857142855
hip3_para_equity_c0:feat_ret_3:0:LONG:h16,PERP,feat_ret_3,0,LONG,5,10001,2,"0.006005,-0.000403,-0.000448,-0.003461,0.000500","142,160,143,112,92",672,0.0007069093885502701,0.3796418091659943,False,2,True,True,True,False,2,0.5,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,223,-0.00014058012893419916,True,False,235,-0.003819374470690855,0.3659574468085106,222,-0.0008734261660883325,0.4594594594594595,215,0.007286031249254615,0.5069767441860465
hip3_para_equity_c0:feat_ext_vs_ma_10:0:LONG:h16,PERP,feat_ext_vs_ma_10,0,LONG,5,11000,2,"0.010813,0.001962,-0.003807,-0.005561,-0.000006","89,121,105,105,50",491,0.0006985236650881162,0.439421080418231,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",16,3.5,195,-0.0017262267330622103,True,False,165,-0.005310752820937391,0.4,169,-0.002771093897873336,0.47337278106508873,157,0.01074881658441738,0.5605095541401274
hip3_para_equity_c0:feat_ret_20:1:LONG:h16,PERP,feat_ret_20,1,LONG,5,11100,3,"0.004458,0.013628,0.000760,-0.008397,-0.001093","108,59,89,111,147",529,0.0006531073111047357,0.8564167671609886,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,191,0.0006431997303497949,False,False,182,0.0006145240487284741,0.4230769230769231,167,0.00016370128435396798,0.3473053892215569,180,0.001146179312326167,0.4166666666666667
hip3_para_equity_c0:feat_ret_5:0:LONG:h16,PERP,feat_ret_5,0,LONG,5,11000,2,"0.009499,0.000070,-0.000758,-0.004288,-0.001290","90,120,91,99,58",476,0.0006471310810546997,0.010452086331711241,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",16,3.5,176,-0.0012667805668852418,True,False,164,-0.006273775953542893,0.36585365853658536,165,-0.00037167368008862,0.4909090909090909,147,0.009511971484201999,0.5510204081632653
hip3_para_equity_c0:feat_trend_slope_20:1:LONG:h16,PERP,feat_trend_slope_20,1,LONG,5,11100,3,"0.004334,0.008267,0.001188,-0.004124,-0.003952","132,56,93,98,148",535,0.0004367190586979431,0.8668194249919186,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,183,0.0014704167455832932,False,False,194,0.002464467431702801,0.4329896907216495,164,-0.0014583365181897612,0.3597560975609756,177,-2.9914103750410334e-05,0.4124293785310734
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h16,PERP,feat_ext_vs_ma_10,0,SHORT,5,01110,3,"-0.010534,0.004070,0.003179,0.005158,-0.004412","89,121,105,105,50",491,0.0002549013553963692,0.967640520940886,False,2,False,False,False,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",16,3.5,116,0.012315419711010047,False,False,165,0.0044738220199103266,0.45454545454545453,169,0.0014474073978145649,0.3668639053254438,157,-0.005462649159339161,0.28662420382165604
hip3_para_equity_c0:feat_ret_1:1:SHORT:h16,PERP,feat_ret_1,1,SHORT,5,00011,2,"-0.017305,-0.012536,-0.000926,0.009295,0.002285","19,38,56,88,85",297,0.00013362044189192524,0.8143735688546005,False,2,True,True,False,False,1,1.0,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",16,3.5,61,-0.0016416134484523697,True,False,75,-0.0021957626238294893,0.4266666666666667,103,-0.001473267175606375,0.5145631067961165,119,0.002992554513584624,0.5462184873949579
hip3_para_equity_c0:feat_ret_5:1:LONG:h16,PERP,feat_ret_5,1,LONG,5,11000,2,"0.001923,0.013470,-0.004384,-0.005881,-0.001343","96,89,118,120,125",564,0.00010710857217758719,0.9034906958095412,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",16,3.5,223,-0.0012129426829901888,True,False,156,0.0003115417653704242,0.3782051282051282,188,0.00012422558698382705,0.3191489361702128,220,-5.248041382993908e-05,0.4090909090909091
hip3_para_equity_c0:feat_atr_norm_ext:1:SHORT:h16,PERP,feat_atr_norm_ext,1,SHORT,5,01010,2,"-0.002280,0.005524,-0.005608,0.003537,-0.001727","60,63,72,74,105",399,7.365618327630077e-05,0.8910429125805539,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,114,0.005227585828000234,False,False,130,-0.004243112206529172,0.3230769230769231,106,0.00743697196768897,0.46226415094339623,163,-0.0012719363472330951,0.31901840490797545
hip3_para_equity_c0:feat_ext_vs_ma_50:1:SHORT:h16,PERP,feat_ext_vs_ma_50,1,SHORT,5,00011,2,"-0.003115,-0.012228,-0.004071,0.017472,0.004117","136,49,104,56,106",486,5.992642442409582e-05,0.8152300729266198,False,2,True,True,False,False,2,0.5,symbol,0,True,True,LONG,"direction_ok,breadth_ok,regime_confounded",16,3.5,189,-0.006246300861488677,True,False,159,-0.0004219397010706171,0.2830188679245283,159,-0.00026336788680814686,0.3522012578616352,168,0.0008219532663263927,0.2976190476190476
hip3_para_equity_c0:feat_ret_1:1:LONG:h16,PERP,feat_ret_1,1,LONG,5,01000,1,"0.011051,0.024651,-0.008711,-0.007393,-0.001214","19,38,56,88,85",297,4.235696178950535e-05,0.026772241683103992,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",16,3.5,154,-0.00029513893172220874,True,False,75,0.00031266489928769,0.4533333333333333,103,-0.0014984940011093584,0.36893203883495146,119,0.0012056725404972293,0.3697478991596639
hip3_para_equity_c0:feat_ret_3:2:LONG:h16,PERP,feat_ret_3,2,LONG,5,11001,3,"0.000545,0.006748,-0.005710,-0.007415,0.004481","79,72,72,58,74",379,2.060647686042813e-05,0.7695557112585734,False,2,True,True,True,False,2,0.5,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",16,3.5,83,-0.0007084628494924903,True,False,146,0.0009817634499400287,0.3561643835616438,125,0.0006537426661283847,0.352,108,-0.0020115318724739837,0.35185185185185186
hip3_para_equity_c0:feat_ext_vs_ma_10:1:LONG:h16,PERP,feat_ext_vs_ma_10,1,LONG,5,11000,2,"0.002375,0.011089,-0.003003,-0.004397,-0.001520","109,85,110,123,141",582,6.196155109377737e-06,0.911537845059798,False,2,False,False,True,False,2,0.5,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",16,3.5,213,-0.0007766884132908974,True,False,162,-0.000374102509097378,0.3765432098765432,205,0.0018568315703664149,0.32195121951219513,215,-0.0014718125729194522,0.39069767441860465
hip3_para_equity_c0:feat_ret_5:0:SHORT:h16,PERP,feat_ret_5,0,SHORT,5,01110,3,"-0.010816,0.005088,0.000036,0.003614,-0.003081","90,120,91,99,58",476,-0.00038404235257474595,0.9419063436773811,False,2,False,False,False,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,131,0.00999751915441726,False,False,164,0.004735266091093087,0.4634146341463415,165,-0.0005684065311120076,0.3393939393939394,147,-0.005888440279805197,0.2789115646258503
hip3_para_equity_c0:feat_ext_vs_ma_20:1:SHORT:h16,PERP,feat_ext_vs_ma_20,1,SHORT,5,00011,2,"-0.004355,-0.008607,-0.002079,0.007803,0.000168","125,55,108,126,148",576,-0.00046365824990520177,0.9024982793224814,False,2,True,True,False,False,2,0.5,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,190,-0.003783387311038014,True,False,191,-0.003282582126801198,0.2513089005235602,172,-4.1548058562130374e-05,0.3023255813953488,213,0.0017232502363676945,0.3380281690140845
hip3_para_equity_c0:feat_ret_10:0:SHORT:h16,PERP,feat_ret_10,0,SHORT,5,00110,2,"-0.010265,-0.000469,0.003415,0.005275,-0.006758","87,132,124,111,60",531,-0.0005589482559052874,0.8461199088829829,False,2,False,False,False,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,113,0.009111152314744903,False,False,162,0.005315339100390605,0.4691358024691358,193,-0.0013425145777721753,0.35751295336787564,176,-0.0051067110490849756,0.2840909090909091
