slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h13,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,5,01000,1,"-0.005581,0.001591,-0.003789,-0.003086,-0.003886","115,85,76,89,98",485,-0.003150404006101502,0.000261031608284501,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,144,-0.002189018959658487,True,False,169,-0.0036064804489495243,0.21301775147928995,135,-0.0029868355194687395,0.26666666666666666,181,-0.0028465632704888343,0.1712707182320442
hip3_mkts_index_c0:feat_ret_10:1:LONG:h13,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,5,00000,0,"-0.004536,-0.001391,-0.004346,-0.001858,-0.003551","93,82,171,179,113",643,-0.0032349806494844113,4.250468845778954e-07,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,134,-0.002850189658727454,True,False,249,-0.0032562606671830215,0.2248995983935743,237,-0.003832160990569713,0.20675105485232068,157,-0.0022997547562094356,0.17834394904458598
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h13,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.005713,-0.001864,-0.004020,-0.001556,-0.003889","72,78,169,176,103",604,-0.0032410884864550746,5.153122373258157e-10,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,129,-0.0037193126363956473,True,False,209,-0.0031707173481246146,0.22488038277511962,221,-0.003764283254004318,0.18099547511312217,174,-0.002661097246700384,0.13793103448275862
hip3_mkts_index_c0:feat_ret_20:1:LONG:h13,HIP3_MKTS_INDEX_C0,feat_ret_20,1,LONG,5,00000,0,"-0.006342,-0.000871,-0.003966,-0.001871,-0.003972","56,55,168,159,101",543,-0.0032542028531891798,3.7259084706420253e-11,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,125,-0.004085041971768295,True,False,162,-0.0031203797744386677,0.2222222222222222,218,-0.0035768226559093697,0.16055045871559634,163,-0.0029557256861007246,0.12269938650306748
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h13,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,LONG,5,01000,1,"-0.005737,0.006392,-0.004241,-0.004452,-0.002575","104,35,81,67,115",441,-0.0032779172944528393,0.014849525975650035,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,211,-0.0017726428430814621,True,False,175,-0.0021510265166657864,0.29714285714285715,95,-0.004791994414911077,0.10526315789473684,171,-0.003590014134623609,0.1871345029239766
hip3_mkts_index_c0:feat_ret_5:1:LONG:h13,HIP3_MKTS_INDEX_C0,feat_ret_5,1,LONG,5,00000,0,"-0.006032,-0.001472,-0.004328,-0.001924,-0.003385","89,93,151,180,99",625,-0.003343748545684753,7.987689176758295e-09,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,117,-0.0032743145081081323,True,False,232,-0.0035299310011903885,0.21120689655172414,219,-0.003820603804678193,0.1780821917808219,174,-0.0024953253767372205,0.1781609195402299
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h13,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006731,-0.000294,-0.003675,-0.001024,-0.004506","93,74,142,106,106",530,-0.003376570108431443,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,146,-0.003514745267815936,True,False,200,-0.003250518573647751,0.235,172,-0.004066803832035432,0.18023255813953487,158,-0.00278473533942418,0.13291139240506328
hip3_mkts_index_c0:feat_ret_20:0:LONG:h13,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,5,01000,1,"-0.006056,0.005323,-0.004449,-0.004690,-0.002772","120,38,90,73,122",477,-0.003484976489384719,0.014824226750125513,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,232,-0.0022882715094973832,True,False,176,-0.0026450335918276014,0.26136363636363635,127,-0.00466216072892048,0.13385826771653545,174,-0.003475364716677885,0.1839080459770115
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h13,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.004191,-0.001965,-0.003624,-0.001804,-0.004931","81,44,193,180,163",685,-0.0034851227847842023,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,160,-0.004321166389018421,True,False,233,-0.0036995979762016965,0.18454935622317598,254,-0.003614562853325784,0.15748031496062992,198,-0.003066685931199162,0.11616161616161616
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h13,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,5,01000,1,"-0.006787,0.003704,-0.004027,-0.003580,-0.006315","174,79,18,34,42",362,-0.0035964304760003575,4.533054775057721e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,193,-0.0032325423535824066,True,False,142,-0.004367041561153457,0.20422535211267606,79,-0.0034398495848157813,0.27848101265822783,141,-0.0029080837831765363,0.20567375886524822
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h13,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,LONG,5,01000,1,"-0.010348,0.000113,-0.005297,-0.003834,-0.003932","52,132,103,23,124",460,-0.003968848705700178,4.595651592609329e-08,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,126,-0.0038627094680593454,True,False,163,-0.00419081348769177,0.2331288343558282,163,-0.004407538331723383,0.22699386503067484,134,-0.0031652168511747125,0.21641791044776118
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,5,00011,2,"-0.002946,-0.006656,-0.001346,0.002032,0.000342","161,66,105,96,63",502,-0.0017049281151120825,0.021394774208783662,False,2,True,True,False,False,2,0.0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,148,-0.002923793650807192,True,False,191,-0.0010706038014819267,0.46596858638743455,137,-0.0006716670042460919,0.45985401459854014,174,-0.0032147713110431205,0.2413793103448276
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_ret_3,0,SHORT,5,10000,1,"0.000269,-0.009014,-0.002105,-0.000278,-0.001866","109,65,88,68,100",458,-0.0020420802088418266,0.003972944614186513,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,93,-0.002331156704025471,True,False,137,-0.0019054010493755073,0.35036496350364965,158,-0.001149128497253515,0.4177215189873418,163,-0.003022518339380714,0.2085889570552147
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_ret_10,0,SHORT,5,10000,1,"0.000598,-0.007707,-0.002658,-0.000518,-0.002493","106,48,80,65,114",449,-0.0020784158407145905,0.03474764747830572,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,63,-0.002540006100193832,True,False,123,-0.0010112692608030944,0.34959349593495936,129,-0.001440440716606989,0.3875968992248062,197,-0.0031624656901511105,0.2233502538071066
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,SHORT,5,10000,1,"0.002097,-0.005585,-0.001682,-0.003359,-0.001578","76,74,169,161,108",590,-0.0020954918191392275,4.440892098500626e-16,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,228,-0.002335155385751697,True,False,166,-0.0016667382323319615,0.29518072289156627,261,-0.001980446949273837,0.3065134099616858,163,-0.0027163495273899822,0.17177914110429449
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,SHORT,5,00010,1,"-0.000425,-0.008335,-0.001436,0.000361,-0.002453","101,54,87,66,119",459,-0.0020994755245394335,0.010911817288056236,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,77,-0.001482001165993633,True,False,127,-0.0011207142792890221,0.3464566929133858,146,-0.0014563196352701232,0.3835616438356164,186,-0.0032726122878734194,0.1989247311827957
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,5,10000,1,"0.000802,-0.007048,-0.001976,-0.003218,-0.000875","89,66,148,100,100",508,-0.002150928835669663,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,161,-0.002549404781859477,True,False,140,-0.0015589124339457684,0.35,231,-0.0021956532644178224,0.3116883116883117,137,-0.0026804978371333167,0.17518248175182483
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.006090,-0.001366,-0.001224,-0.000982,-0.002597","27,124,90,59,113",439,-0.0022221117617003652,1.774452385028269e-07,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,114,-0.002480007590678295,True,False,180,-0.002639295629943393,0.29444444444444445,161,-0.0018051163446923522,0.37267080745341613,98,-0.002140919576542663,0.23469387755102042
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,5,10000,1,"0.001137,-0.007400,-0.001137,-0.003005,-0.001388","119,131,85,66,87",510,-0.0022835730995951612,0.0009458159511015474,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,165,-0.0037793207814068217,True,False,147,-0.0007565007440828903,0.3333333333333333,186,-0.002226132201235575,0.3333333333333333,177,-0.00361218125414424,0.1864406779661017
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_ret_5,0,SHORT,5,00000,0,"-0.000751,-0.009635,-0.001978,-0.000080,-0.001874","102,68,83,65,115",457,-0.0023921952051497238,0.000314239970379937,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,76,-0.00211977932856413,True,False,129,-0.001859155555676396,0.32558139534883723,140,-0.0016135444503738805,0.4,188,-0.003337797441589496,0.19680851063829788
hip3_mkts_index_c0:feat_ret_10:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,5,01000,1,"-0.005783,0.002197,-0.005301,-0.002594,-0.005289","103,172,52,58,62",462,-0.0023946602894995474,6.261657858885883e-14,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,74,-0.0016018215020791242,True,False,150,-0.003289491596602278,0.23333333333333334,154,-0.001910572038146995,0.35064935064935066,158,-0.0020169697492646342,0.2911392405063291
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.000155,0.000000,-0.002017,-0.007316,-0.001713","99,0,64,51,104",334,-0.002448078630685639,0.019947210862858,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,207,-0.0010418321481062913,True,False,105,-0.00023082103888258403,0.4,91,-0.004268402653517988,0.18681318681318682,138,-0.002934763855769531,0.2318840579710145
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_ret_1,0,SHORT,5,10000,1,"0.000081,-0.007796,-0.002172,-0.001394,-0.002124","97,85,80,66,104",452,-0.00248355804418408,1.0708012401217104e-06,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,110,-0.0027569316128589257,True,False,147,-0.0019769697036850216,0.3401360544217687,157,-0.002035468307934728,0.33121019108280253,148,-0.003462061926917255,0.18243243243243243
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h14,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000123,-0.001301,-0.003862,-0.002535,-0.003205","73,88,179,242,120",713,-0.0026143022432446785,1.4867407629459706e-06,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,88,-0.001723344943159974,True,False,207,-0.002296915922229363,0.2318840579710145,269,-0.0030004690377716877,0.21933085501858737,237,-0.0024532056218202272,0.20253164556962025
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.005320,0.001262,-0.005409,-0.002905,-0.004926","116,193,70,119,58",567,-0.002635863429852623,2.3204122179265596e-08,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,58,-0.002649634576206394,True,False,182,-0.003945991822939235,0.18681318681318682,211,-0.002007297145136272,0.3696682464454976,174,-0.0020277261800445,0.3103448275862069
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h14,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,5,10000,1,"0.000666,-0.004826,-0.002946,-0.001911,-0.003544","94,92,88,127,93",513,-0.0026493098130990897,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,68,-0.0012187563667030998,True,False,115,-0.003138114764904416,0.09565217391304348,190,-0.0031676053135514764,0.18421052631578946,208,-0.0019056140701011763,0.25
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.006220,0.002036,-0.005007,-0.002348,-0.005165","118,163,59,58,67",481,-0.002783036644067422,1.66510125627628e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,95,-0.0038661553965701296,True,False,158,-0.004311892702837181,0.22151898734177214,169,-0.001867235523255399,0.3727810650887574,154,-0.0022194725669999545,0.2922077922077922
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.003490,-0.001826,-0.007491,-0.004172,-0.007234","106,244,30,56,6",457,-0.002805420322175958,1.0872903244418808e-08,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,4,0.00583944475471915,False,True,158,-0.004473879786682211,0.17088607594936708,143,-0.0020506446018067215,0.42657342657342656,156,-0.001807448095386297,0.32051282051282054
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,SHORT,5,00010,1,"-0.002744,-0.008315,-0.003024,0.000416,-0.003365","90,32,87,74,121",439,-0.0028792523507462026,0.008304393389946707,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,60,-0.0021124626654934146,True,False,130,-0.0027670481575729116,0.2230769230769231,129,-0.00219352621875825,0.34108527131782945,180,-0.003451725773740502,0.2
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.005657,0.001140,-0.005392,-0.003670,-0.005822","118,190,49,61,66",495,-0.0029036496218931207,1.200853638749777e-09,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,62,-0.0036645153089968387,True,False,157,-0.0045439881827714764,0.18471337579617833,174,-0.0019973065573783665,0.3850574712643678,164,-0.0022949333973057155,0.2865853658536585
hip3_mkts_index_c0:feat_ret_5:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_5,2,LONG,5,01000,1,"-0.005992,0.002226,-0.005018,-0.001899,-0.004918","113,144,71,59,78",483,-0.002957326762253655,1.8895462742252178e-05,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,109,-0.003209659676762273,True,False,167,-0.00410309412812596,0.23353293413173654,162,-0.002076889542717664,0.35802469135802467,154,-0.00264101299254038,0.23376623376623376
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,5,01000,1,"-0.004667,0.000311,-0.005616,-0.003492,-0.005966","119,190,50,72,64",507,-0.002986349743178202,6.756741832703028e-10,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,53,-0.004558961608391355,True,False,171,-0.004786077737610945,0.16374269005847952,158,-0.0025258688503350716,0.3860759493670886,178,-0.0016661390354322221,0.30337078651685395
hip3_mkts_index_c0:feat_ret_3:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,5,00000,0,"-0.004869,-0.000822,-0.004201,-0.001756,-0.003847","78,102,139,182,116",629,-0.00299299792970867,4.022042121576419e-08,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,124,-0.0028901034927254167,True,False,237,-0.003459178539737909,0.1940928270042194,194,-0.0027935077375852184,0.2268041237113402,198,-0.002630453953420892,0.20707070707070707
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,LONG,5,01000,1,"-0.004124,0.000048,-0.005596,-0.003719,-0.003009","94,148,76,110,88",544,-0.0030049135867036432,0.004025360624050567,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,100,-0.0024202946277271974,True,False,203,-0.0032632310164934933,0.23645320197044334,147,-0.003700194326180659,0.272108843537415,194,-0.002207775922010547,0.29896907216494845
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.005274,-0.000454,-0.004004,-0.001702,-0.003717","83,86,157,179,103",616,-0.0030186906884883892,2.1843393760434537e-09,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,117,-0.001758871742141198,True,False,239,-0.0028803794399529,0.2301255230125523,205,-0.003695177829962718,0.1902439024390244,172,-0.0024046007140566712,0.20930232558139536
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,SHORT,5,00010,1,"-0.001985,-0.011514,-0.003129,0.000845,-0.003344","109,31,81,62,116",437,-0.003025855536711073,0.0006513223995372464,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,43,-0.0017156398317346286,True,False,146,-0.003239813265035781,0.2534246575342466,117,-0.0020946106641843067,0.358974358974359,174,-0.003472509684700868,0.21839080459770116
hip3_mkts_index_c0:feat_ret_3:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_3,2,LONG,5,01000,1,"-0.006398,0.002422,-0.004885,-0.002606,-0.004407","118,138,78,55,76",481,-0.0030877227834323934,1.9921566983827077e-05,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,124,-0.0034706333423411046,True,False,154,-0.004259993017476157,0.24025974025974026,168,-0.0022781649151584296,0.3333333333333333,159,-0.0028076982917801074,0.27044025157232704
hip3_mkts_index_c0:feat_ret_20:2:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,5,01000,1,"-0.005309,0.000357,-0.005957,-0.002916,-0.006567","122,205,42,67,64",516,-0.0031099827467500245,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,51,-0.00493862107397459,True,False,174,-0.004724888126431048,0.1781609195402299,167,-0.0025205249901281237,0.38922155688622756,175,-0.002066816514129223,0.29714285714285715
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,5,01000,1,"-0.005670,0.001707,-0.003789,-0.002994,-0.003946","115,85,75,89,97",484,-0.0031188742980430683,0.00028235594272829623,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,143,-0.001860881284900388,True,False,169,-0.0036113654379198727,0.1952662721893491,134,-0.0029810790345285196,0.27611940298507465,181,-0.00276104867744511,0.20994475138121546
hip3_mkts_index_c0:feat_ret_1:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,5,00000,0,"-0.005180,-0.000203,-0.004311,-0.001815,-0.003852","90,90,141,174,101",610,-0.003135754684111475,0.0004503943454925441,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,113,-0.003426227240828418,True,False,234,-0.002975955089706134,0.24786324786324787,177,-0.003191655757901018,0.2542372881355932,199,-0.003273938679237609,0.17587939698492464
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h14,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,LONG,5,01000,1,"-0.005711,0.006586,-0.004241,-0.004444,-0.002419","103,35,80,66,113",439,-0.003203063478957925,0.02335806276738417,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,209,-0.001528736824662501,True,False,175,-0.0020760228818579728,0.29714285714285715,93,-0.004826692306145665,0.10752688172043011,171,-0.0034734413945370596,0.19298245614035087
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006051,-0.001701,-0.003983,-0.001451,-0.003876","71,78,169,176,103",604,-0.003247576192471094,5.516623602375148e-09,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,129,-0.003855101236091459,True,False,209,-0.0032200939657047608,0.215311004784689,221,-0.0037292886568213806,0.18099547511312217,174,-0.0026687562543834514,0.1724137931034483
hip3_mkts_index_c0:feat_ret_10:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,5,00000,0,"-0.004830,-0.001418,-0.004347,-0.001849,-0.003654","93,82,171,179,113",643,-0.0033001989081292648,7.5235918748362e-06,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,134,-0.002996782969895667,True,False,249,-0.003301034548859808,0.21686746987951808,237,-0.003872866341949344,0.20675105485232068,157,-0.0024344010969364993,0.19745222929936307
hip3_mkts_index_c0:feat_ret_20:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_20,1,LONG,5,00000,0,"-0.006857,-0.000747,-0.003982,-0.001833,-0.004059","56,55,168,159,101",543,-0.0033025359326720525,3.87416321245837e-10,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,125,-0.004271819571707456,True,False,162,-0.0032926505546569387,0.20987654320987653,218,-0.0035970919508612363,0.1559633027522936,163,-0.002918414578519944,0.147239263803681
hip3_mkts_index_c0:feat_ret_5:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_5,1,LONG,5,00000,0,"-0.006230,-0.001328,-0.004284,-0.001974,-0.003464","89,92,151,180,98",624,-0.003366886573531257,4.302871947636788e-08,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,116,-0.0034206234665389384,True,False,232,-0.0035411554383911604,0.20689655172413793,218,-0.003788519017416719,0.18807339449541285,174,-0.0026062759447121305,0.23563218390804597
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006858,-0.000191,-0.003673,-0.000846,-0.004578","92,74,142,106,106",530,-0.0033690726315480906,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,146,-0.0034870064905231416,True,False,200,-0.003228779933636522,0.235,172,-0.004009196532004926,0.1744186046511628,158,-0.0028498145853692192,0.15822784810126583
hip3_mkts_index_c0:feat_ret_20:0:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,5,01000,1,"-0.006098,0.005909,-0.004376,-0.004675,-0.002596","120,38,89,72,120",475,-0.0033744867439586415,0.022280591564732166,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,230,-0.002045149068890441,True,False,176,-0.0024321541348876364,0.26704545454545453,125,-0.004509988841655943,0.136,174,-0.0035119164967421733,0.19540229885057472
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h14,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.004270,-0.001921,-0.003667,-0.001692,-0.005021","81,43,193,180,163",685,-0.0035102640943311344,0.0,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,160,-0.004344803827173037,True,False,233,-0.0037577401754905993,0.18025751072961374,254,-0.003611567842193279,0.14960629921259844,198,-0.0030890869283354766,0.13636363636363635
