slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h21,PERP,feat_atr_norm_ext,1,SHORT,5,00101,2,"-0.000271,-0.002220,0.001783,-0.003312,0.000888","142,116,105,122,52",550,-0.0008475031353508772,0.0003730639071188868,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",21,3.5,226,-0.000601410529255838,True,False,208,-0.0006492361396376843,0.38461538461538464,170,-0.0010170271229289038,0.3176470588235294,172,-0.0009197150959327358,0.36046511627906974
hip3_mkts_index_c0:feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,5,01000,1,"-0.002178,0.000898,-0.003335,-0.000057,-0.000043","152,166,104,142,76",646,-0.0008833055667264527,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,96,-0.0008671215599836881,True,False,209,-0.0009884701712810436,0.31100478468899523,246,-0.0009700739416080663,0.4146341463414634,191,-0.0006564761291725963,0.42408376963350786
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h21,PERP,feat_ext_vs_ma_50,1,LONG,5,01011,3,"-0.003675,0.000395,-0.004199,0.000704,0.001026","94,106,114,122,86",548,-0.0009228518612364942,0.0,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,46,-0.00013360556658642247,True,False,191,-0.001101816514016358,0.31413612565445026,171,-0.0007637868312310152,0.4152046783625731,186,-0.0008853135356987674,0.3602150537634409
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h21,PERP,feat_ext_vs_ma_20,1,LONG,5,01000,1,"-0.002344,0.001094,-0.002743,-0.000331,-0.001433","156,172,97,155,68",660,-0.0009237859698734607,6.17284001691587e-14,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,72,-0.0006874184018198883,True,False,246,-0.0012538335917456791,0.33739837398373984,237,-0.0007567739454329329,0.4388185654008439,177,-0.0006887019857595587,0.4293785310734463
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h21,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.000844,-0.000160,-0.002343,-0.001232,-0.001559","72,105,92,49,104",463,-0.0009372229394047208,0.07962743335432454,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,180,-0.0005283906908038871,True,False,164,-0.0009452982648966113,0.34146341463414637,113,2.0910632486890662e-05,0.4424778761061947,186,-0.001512194661141721,0.27419354838709675
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h21,PERP,feat_ext_vs_ma_20,1,SHORT,5,10101,3,"0.000284,-0.002010,0.000530,-0.002795,0.000937","156,172,97,155,68",660,-0.0009465609245964343,0.0,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",21,3.5,319,-0.0005054745138053571,True,False,246,-0.0006570200737600246,0.36585365853658536,237,-0.0012095876015698023,0.2911392405063291,177,-0.0009967853701504945,0.3163841807909605
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h21,PERP,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002576,-0.002495,-0.000308,0.002391,0.000345","116,75,136,52,100",551,-0.0009588273241901429,0.13289284513139266,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,193,0.0015789598410541634,False,False,181,-0.00020989113291324207,0.5524861878453039,167,-0.0017841065640613774,0.3473053892215569,203,-0.0009476737161242461,0.4729064039408867
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h21,PERP,feat_ext_vs_ma_50,2,SHORT,5,01000,1,"0.000000,0.000942,0.008437,-0.002395,-0.000952","0,46,2,90,80",224,-0.0009722010730948539,0.0015187054505778619,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,110,-0.0003766697806574641,True,False,73,-0.0013495491782771324,0.4520547945205479,76,-0.0010795611966739134,0.39473684210526316,75,-0.0004961239921573218,0.4533333333333333
hip3_mkts_index_c0:feat_ret_1:1:LONG:h21,PERP,feat_ret_1,1,LONG,5,01001,2,"-0.002552,0.000328,-0.002299,-0.000451,0.000223","159,164,91,115,107",660,-0.0009755833075708557,0.0056201235908428515,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,82,0.0009186383533169208,False,False,246,-0.0008794277003819216,0.4065040650406504,201,-0.0008734812727706387,0.42786069651741293,213,-0.0011829860698399704,0.40375586854460094
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h21,PERP,feat_ret_20,1,SHORT,5,10100,2,"0.000048,-0.001699,0.000678,-0.002706,-0.000453","152,166,104,142,76",646,-0.0009852642873801548,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,319,-0.00042547508130723484,True,False,209,-0.0009152386599335956,0.3397129186602871,246,-0.000967078065708326,0.3089430894308943,191,-0.0010853122804042434,0.3507853403141361
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h21,PERP,feat_atr_norm_ext,0,LONG,5,00011,2,"-0.002703,-0.002320,-0.000203,0.001680,0.000410","123,77,138,53,102",564,-0.0009929574790540686,0.15103993838055385,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,194,0.0016289081341858305,False,False,181,-0.0003997134137854143,0.5359116022099447,174,-0.0017542139578455135,0.3505747126436782,209,-0.0008729505340967243,0.4880382775119617
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h21,PERP,feat_realized_vol_20,2,SHORT,5,01100,2,"0.000000,0.000538,0.001927,-0.003460,-0.001180","0,38,82,103,82",314,-0.0010144383127861306,3.8333336505047555e-11,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,82,-0.001328005185429221,True,False,106,-0.0006547766463712433,0.3867924528301887,66,-0.0011421286458901387,0.4090909090909091,142,-0.0012235691202165078,0.34507042253521125
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h21,PERP,feat_realized_vol_20,0,SHORT,5,10000,1,"0.000297,-0.001502,-0.001238,-0.001011,-0.002189","202,223,115,81,69",703,-0.0010203872208371942,2.0303425707801637e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,318,-0.00013191539095137923,True,False,214,-0.0010986874817801818,0.3037383177570093,264,-0.0006350004799662388,0.3333333333333333,225,-0.0013981020819400078,0.28888888888888886
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h21,PERP,feat_atr_norm_ext,1,LONG,5,01010,2,"-0.002470,0.001764,-0.003892,0.000455,-0.000737","142,116,105,122,52",550,-0.0010227121468264853,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,83,-0.0012823532739011827,True,False,208,-0.0010071688040823481,0.3798076923076923,170,-0.0009509301640144302,0.4176470588235294,172,-0.0011124560559475894,0.38953488372093026
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h21,PERP,feat_trend_slope_20,1,LONG,5,01010,2,"-0.002183,0.000532,-0.003886,0.000338,-0.000421","153,165,98,137,62",622,-0.0010412631964934688,1.0755396573358667e-11,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,83,-0.0014169469094511375,True,False,192,-0.0012819763578161046,0.3177083333333333,268,-0.0010952687035730457,0.3917910447761194,162,-0.0006666310800041318,0.4444444444444444
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h21,PERP,feat_ext_vs_ma_50,0,SHORT,5,01000,1,"-0.001414,0.002122,-0.002248,-0.002907,-0.001506","185,128,164,68,93",690,-0.0010675281961685886,0.01886034971170103,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,74,0.00036116470042037754,False,False,226,-0.00146532270985499,0.24778761061946902,233,-0.00029111996215751534,0.38197424892703863,231,-0.0014614743365644917,0.2987012987012987
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h21,PERP,feat_ret_10,1,SHORT,5,10100,2,"0.000389,-0.001932,0.000014,-0.002846,-0.001237","159,172,104,138,95",685,-0.0010678704798028984,1.7674750552032492e-13,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,313,-0.00017415651267276827,True,False,291,-0.0008665119329616568,0.35051546391752575,232,-0.0012178168998628078,0.3103448275862069,162,-0.0012148320086726658,0.29012345679012347
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h21,PERP,feat_ext_vs_ma_20,0,SHORT,5,01000,1,"-0.000315,0.002200,-0.002367,-0.003622,-0.001866","116,75,136,52,100",551,-0.0010872954071446939,0.03913107101347024,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,94,0.0002447021595606362,False,False,181,-0.0014270559243046855,0.2430939226519337,167,-0.00013473637167258582,0.437125748502994,203,-0.0015679885367894403,0.2857142857142857
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h21,PERP,feat_atr_norm_ext,0,SHORT,5,01000,1,"-0.000164,0.001822,-0.002436,-0.003256,-0.001895","123,77,138,53,102",564,-0.0010960002866118657,0.03930693241543226,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,101,0.0001466335127619853,False,False,181,-0.0011756341620793999,0.2541436464088398,174,-0.0004048052970487084,0.40804597701149425,209,-0.0016024796967762953,0.27751196172248804
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.001687,0.000716,-0.003956,0.001568,-0.001137","142,94,101,100,67",516,-0.001099552312534799,1.5950329945724206e-10,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,96,-0.0017593059125762854,True,False,138,-0.0009408307787952819,0.37681159420289856,218,-0.0009963486756960197,0.3944954128440367,160,-0.0013770645905779692,0.36875
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h21,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.000323,-0.001857,-0.000421,-0.002432,-0.001002","159,164,91,115,107",660,-0.0011059321680070772,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,295,-0.00020802611794017655,True,False,246,-0.0010355078389654255,0.3333333333333333,201,-0.0011585214306667594,0.2885572139303483,213,-0.0011376408212918198,0.3004694835680751
hip3_mkts_index_c0:feat_ret_1:0:LONG:h21,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.002793,-0.000421,-0.002426,0.000905,-0.000077","82,76,121,100,88",502,-0.0011532836935594167,0.014372298870016564,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,132,0.0012768964602376883,False,False,157,-0.001316292347236315,0.4012738853503185,165,-0.001377046650063738,0.3939393939393939,180,-0.0008059878799456051,0.42777777777777776
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h21,PERP,feat_trend_strength_20,1,SHORT,5,10000,1,"0.001018,-0.000868,-0.000495,-0.002142,-0.001611","77,93,99,143,100",543,-0.001194918411379027,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,172,0.0002640991199593591,False,False,204,-0.0014623321972965745,0.27450980392156865,173,-0.0008471395464094649,0.3352601156069364,166,-0.0012287336602498377,0.3433734939759036
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h21,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"0.000000,-0.002470,-0.003827,0.000668,-0.000787","0,38,82,103,82",314,-0.001200557507466474,5.559383651210226e-07,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,91,-0.0009767449320978695,True,False,106,-0.001477570242857792,0.4528301886792453,66,-0.0011772795943409027,0.48484848484848486,142,-0.001004592664613009,0.43661971830985913
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.004109,-0.001025,-0.003980,-0.001201,0.000364","26,99,49,117,117",408,-0.0012288264715340463,2.5163948036421857e-08,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,26,0.00031478095754456867,False,False,117,-0.0011542175130769934,0.3162393162393162,160,-0.001497511727626447,0.375,131,-0.0009672967552339786,0.32061068702290074
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h21,PERP,feat_ret_3,1,SHORT,5,00000,0,"-0.000037,-0.001911,-0.000255,-0.002986,-0.001139","151,174,95,134,101",674,-0.0012435743531764556,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,307,-0.00046920837453353107,True,False,251,-0.0009679210425287324,0.3346613545816733,203,-0.0011973782150827472,0.24630541871921183,220,-0.0016006961577473705,0.2590909090909091
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"0.000000,-0.002807,-0.005721,-0.001320,0.000139","0,46,2,90,80",224,-0.0012758486078005625,0.00018836759544016424,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,0,0.0,False,True,73,-0.001424336821145791,0.3424657534246575,76,-0.0011099939003994396,0.3684210526315789,75,-0.0012993861836443441,0.32
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h21,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.000104,0.001426,-0.002896,-0.003657,-0.001594","115,73,134,58,96",554,-0.0012954976742823668,0.0018791896039811462,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,74,-0.00011068514409720018,True,False,196,-0.001391955897191023,0.23469387755102042,164,-0.0004929850737454277,0.39634146341463417,194,-0.0018764577505605185,0.2422680412371134
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h21,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.004313,-0.001252,-0.000254,-0.001471,0.000405","72,105,92,49,104",463,-0.0013079964255711127,0.18188500367036076,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,99,0.002040602956780496,False,False,164,-0.001070687909134268,0.38414634146341464,113,-0.002261129836290498,0.30973451327433627,186,-0.0009381820238740803,0.43010752688172044
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h21,PERP,feat_ext_vs_ma_10,1,SHORT,5,00100,1,"-0.000478,-0.001857,0.000205,-0.002989,-0.000800","147,178,91,149,96",679,-0.0013219018487022577,5.39972816393508e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,323,-0.00044673727241778717,True,False,285,-0.0013667746046126842,0.312280701754386,209,-0.001088616544848232,0.32057416267942584,185,-0.0015163228923293908,0.24864864864864866
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h21,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.000546,-0.001589,-0.000859,-0.000967,-0.002805","80,113,90,79,68",433,-0.001371104176144127,0.016896102221775067,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,229,-0.0007697672670308313,True,False,91,-0.001625178335621153,0.2087912087912088,177,-0.0015760409040205309,0.2598870056497175,165,-0.001011137210407564,0.2545454545454545
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h21,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.000272,-0.001646,-0.000450,-0.002704,-0.001864","159,181,89,148,105",699,-0.0013800352890551636,1.4385673208217042e-07,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,327,-0.0001669942007594192,True,False,285,-0.0013843289749619035,0.3157894736842105,217,-0.0014266159213778434,0.2857142857142857,197,-0.001322513980946318,0.29441624365482233
hip3_mkts_index_c0:feat_ret_10:0:LONG:h21,PERP,feat_ret_10,0,LONG,5,00010,1,"-0.002968,-0.001385,-0.001686,0.001032,-0.000575","108,74,129,68,85",525,-0.0014070624496563583,0.1143818129301275,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,168,0.001118293357380229,False,False,145,-0.0007396804401649954,0.4896551724137931,161,-0.0019035526726191559,0.35403726708074534,219,-0.0014839367212510484,0.4155251141552511
hip3_mkts_index_c0:feat_ret_3:0:LONG:h21,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.003243,-0.000732,-0.002639,0.000941,0.000356","101,72,130,78,87",510,-0.0014185353711271371,0.060224248738481645,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,140,0.0012515251352024082,False,False,160,-0.0009114150740773205,0.45625,169,-0.0020835663629913273,0.3136094674556213,181,-0.00124587796727588,0.430939226519337
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h21,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.002704,-0.003668,-0.001762,0.000225,-0.000133","89,30,95,107,120",503,-0.001421869232098929,0.0784726391976096,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,118,0.0010283315782225705,False,False,186,-0.00036496427021680245,0.510752688172043,172,-0.001757654611203595,0.3372093023255814,145,-0.0023793122507477075,0.32413793103448274
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h21,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.000541,0.000874,-0.002943,-0.003805,-0.002064","110,69,133,55,96",540,-0.0015524814712934041,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,82,-0.0005200743902378504,True,False,199,-0.0018365110095789092,0.21105527638190955,145,-0.0008986843812789691,0.3586206896551724,196,-0.0017477809607489025,0.25
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h21,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.006607,-0.001704,-0.005487,-0.000811,0.001058","19,45,59,85,103",311,-0.0015622775034781341,1.0810463635380074e-11,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,38,-0.0009865253473160488,True,False,79,-0.0008917636651590212,0.379746835443038,100,-0.002291920117019489,0.3,132,-0.0014108103206983951,0.29545454545454547
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h21,PERP,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.003742,-0.001196,-0.001981,0.001320,-0.000114","106,72,136,66,90",524,-0.0015655011925992581,0.07627075716901777,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,168,0.0010517611399130206,False,False,139,-0.0013118379034131663,0.4316546762589928,172,-0.0020410824113860746,0.3081395348837209,213,-0.0013469999135642078,0.4272300469483568
hip3_mkts_index_c0:feat_ret_3:2:LONG:h21,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.003299,-0.000754,-0.003536,-0.000522,-0.000328","46,52,73,86,90",370,-0.001587735395594871,2.1013376838574516e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,64,-0.0008902691682039349,True,False,111,-0.0013047272360458,0.36036036036036034,140,-0.0016826632750164712,0.34285714285714286,119,-0.0017400379383757355,0.29411764705882354
hip3_mkts_index_c0:feat_ret_5:0:LONG:h21,PERP,feat_ret_5,0,LONG,5,00010,1,"-0.003811,-0.000498,-0.002550,0.001265,-0.000478","94,68,131,70,93",501,-0.0016022228752209796,0.06558871170505265,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,148,0.0009687378856949259,False,False,141,-0.0014016942429103567,0.425531914893617,159,-0.0021732386014875218,0.2830188679245283,201,-0.0012911932069593758,0.4427860696517413
hip3_mkts_index_c0:feat_ret_10:2:LONG:h21,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.005496,-0.000811,-0.004565,-0.000479,0.000042","28,49,63,89,95",330,-0.0016294353456825083,0.0,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,42,-0.0003159212751498482,True,False,80,-0.0015143168408846875,0.3875,119,-0.0022307722565083126,0.31092436974789917,131,-0.001153484109007356,0.3053435114503817
hip3_mkts_index_c0:feat_ret_1:2:LONG:h21,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.003866,-0.000963,-0.003415,-0.000134,-0.000111","58,59,87,84,83",396,-0.0016496341968285427,0.00020735094079427085,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,89,-0.0002935001857185466,True,False,119,-0.0009001736688244833,0.42016806722689076,146,-0.0023789152198529116,0.2808219178082192,131,-0.0015176553683623232,0.366412213740458
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h21,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.004834,-0.001100,-0.003993,-0.000981,0.000380","42,46,69,81,89",339,-0.0017607388078723864,0.0011739617153438964,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,50,-0.0007154805605287611,True,False,94,-0.002130936169839788,0.32978723404255317,131,-0.0018903457588430315,0.3282442748091603,114,-0.001306554048204927,0.2807017543859649
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h21,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.007107,-0.000925,-0.004975,-0.001709,0.000336","28,58,61,100,113",360,-0.0019139201702490995,1.5679922693578874e-07,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,32,-1.9007063249068664e-05,True,False,115,-0.0017629104557483153,0.28695652173913044,91,-0.002520497751749365,0.27472527472527475,154,-0.0016682549575936843,0.2532467532467532
hip3_mkts_index_c0:feat_ret_5:2:LONG:h21,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.003929,-0.000554,-0.003718,-0.000739,-0.000936","44,48,78,79,79",350,-0.0019232106627580065,0.000351219168895911,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,62,-0.0011607254907545401,True,False,96,-0.002064199538707617,0.2916666666666667,136,-0.0019641250141922547,0.3602941176470588,118,-0.0017613523247391907,0.3050847457627119
hip3_mkts_index_c0:feat_ret_20:2:LONG:h21,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.006742,-0.001980,-0.005790,-0.001181,0.000681","24,52,54,91,99",320,-0.0019296349809467075,1.638646371038277e-06,False,2,True,False,False,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,19,-0.0017219262313309326,False,True,101,-0.0017180159784480095,0.3069306930693069,92,-0.0020236512465982184,0.30434782608695654,127,-0.0020298241369500892,0.2440944881889764
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h21,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.002579,-0.000125,-0.001484,-0.003744,-0.001245","77,44,102,103,105",475,-0.0020948361987625213,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,138,-0.0009681405830002175,True,False,190,-0.0021782990955591004,0.22105263157894736,152,-0.0021467121220971283,0.25,133,-0.0019163167195278578,0.3007518796992481
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h21,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.003953,-0.004360,-0.003319,0.000957,-0.001654","118,118,84,93,82",532,-0.002733678962099449,0.020462181975169802,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",21,3.5,112,-0.0006740040926587557,True,False,199,-0.0023679310918397157,0.3417085427135678,151,-0.0032680820490590856,0.23178807947019867,182,-0.0026902117096312176,0.33516483516483514
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h22,PERP,feat_vol_regime,2,SHORT,5,11100,3,"0.000556,0.003804,0.001307,-0.002992,-0.000406","118,118,83,92,82",532,0.0007250814107334665,0.4701952870769075,False,2,False,False,True,False,2,0.5,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",22,3.5,118,0.0007515612359054426,False,False,199,0.0008260127778446699,0.48743718592964824,151,0.0017618801979406484,0.5960264900662252,182,-0.0002454788031314447,0.43956043956043955
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h22,PERP,feat_vol_regime,1,LONG,5,10011,3,"0.000722,-0.001576,-0.000887,0.001095,0.001413","76,43,102,103,105",475,0.0005849791598148557,0.0,True,2,True,True,True,True,2,0.7804878048780488,class,41,True,True,LONG,,22,3.5,132,0.001729786847832327,False,False,190,0.0007827698023051135,0.5578947368421052,152,0.00043633071533140605,0.5526315789473685,133,0.00047230503566700105,0.518796992481203
