slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:SHORT:h20,PERP,feat_trend_slope_20,0,SHORT,5,01001,2,"-0.003861,0.012432,-0.007690,-0.007535,0.010155","48,30,39,38,59",226,0.0006507054624940143,0.048408252908858085,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,20,3.5,7,-0.001114185915485351,False,True,60,-0.0041303008821669185,0.31666666666666665,89,0.004225456053846587,0.449438202247191,77,0.0002443103722248858,0.5324675324675324
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h20,PERP,feat_trend_strength_20,2,SHORT,5,11011,4,"0.004191,0.005565,-0.010968,0.002877,0.005182","25,58,24,61,47",242,-4.0104754037008025e-05,0.012657167120074142,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,49,0.01451181139275621,False,False,85,-0.003825956827097012,0.2235294117647059,72,0.0018313965769208543,0.3472222222222222,85,0.0021604756033880993,0.5176470588235295
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,5,01011,3,"-0.010768,0.006344,-0.003774,0.008309,0.013280","58,37,61,39,40",258,-0.0004488290109453173,0.02288595915997993,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,120,0.0048683825956736615,False,False,73,0.0017345574462042793,0.4383561643835616,92,-0.0029329601352082553,0.3804347826086957,93,0.0002947500434661872,0.3333333333333333
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h20,PERP,feat_ret_10,0,LONG,5,00110,2,"-0.000620,-0.006213,0.009719,0.010058,-0.010745","44,33,48,51,53",251,-0.0005619440523149013,0.7774167268560861,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,121,0.0062527904474493435,False,False,92,0.0026628290297798472,0.5217391304347826,102,0.0012022384503923905,0.5490196078431373,57,-0.008923799119487895,0.24561403508771928
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h20,PERP,feat_vol_regime,1,SHORT,5,01100,2,"-0.003338,0.010751,0.005199,-0.006069,0.016273","60,31,30,54,12",204,-0.0006305082298480789,0.18241376323948755,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,23,-0.004862554639845328,True,False,56,-0.0036389972297279074,0.375,69,0.002297427306988283,0.4492753623188406,79,-0.0010552192178029981,0.4050632911392405
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,5,01001,2,"-0.016011,0.010406,-0.004091,0.017667,0.003581","52,34,47,15,63",244,-0.0007416699124281007,0.016822838606994184,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,144,0.0030019327045874584,False,False,92,-0.00101795442266401,0.41304347826086957,71,0.0016006546407791504,0.4507042253521127,81,-0.002481013965959102,0.24691358024691357
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h20,PERP,feat_ext_vs_ma_10,0,LONG,5,10110,3,"0.001711,-0.004529,0.008500,0.010044,-0.013354","48,39,47,53,45",253,-0.0008592622837177723,0.5563498398789581,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,112,0.007414381041441676,False,False,99,0.005400048242902464,0.5656565656565656,91,-0.002323580602974475,0.5054945054945055,63,-0.008580195221543857,0.2857142857142857
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h20,PERP,feat_ret_5,0,LONG,5,01110,3,"-0.001715,0.000052,0.006689,0.010213,-0.013606","46,36,48,50,43",241,-0.001038717910412064,0.6338043938468974,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,105,0.0061923315837894045,False,False,105,0.00448133518091906,0.5428571428571428,79,-0.0027925406517219967,0.5189873417721519,57,-0.008776499981048614,0.2982456140350877
hip3_hyna_provisional_equity_c235:feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,5,01001,2,"-0.013809,0.007397,-0.005906,0.014431,0.005787","55,36,40,19,53",228,-0.0010392011925180608,0.012944471894918763,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,124,0.004575966581806285,False,False,81,-0.00288849178578819,0.35802469135802467,74,-0.0026228899679088557,0.3783783783783784,73,0.002618134525753162,0.3424657534246575
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h20,PERP,feat_ext_vs_ma_20,1,LONG,5,01001,2,"-0.014669,0.012740,-0.002537,-0.001827,0.006695","51,37,53,32,53",251,-0.0010417268279845522,0.11184840862950596,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,148,0.0014734581065362665,False,False,88,-0.0018556745699097423,0.3068181818181818,88,-0.0020672539324703837,0.3977272727272727,75,0.0011165903251377114,0.36
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,5,01010,2,"-0.009130,0.000425,-0.000929,0.014937,-0.009916","43,51,56,45,37",252,-0.0018296676091221487,0.7507977953624043,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,106,0.004148699645436243,False,False,106,0.004548366454631261,0.5471698113207547,78,-0.0018081352598569827,0.48717948717948717,68,-0.011796596050306625,0.27941176470588236
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:SHORT:h20,PERP,feat_realized_vol_20,1,SHORT,5,10001,2,"0.000096,-0.004629,-0.000520,-0.010787,0.010054","61,28,62,42,29",228,-0.0018323288013406991,0.474172895264767,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,14,0.011002831751835102,False,True,55,-0.006846458988248853,0.3090909090909091,76,-0.001604856796994914,0.35526315789473684,97,0.0008325092187589775,0.4742268041237113
hip3_hyna_provisional_equity_c235:feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.010650,0.002525,-0.004871,0.003139,-0.000214","67,19,29,31,78",253,-0.002235309717695694,0.055231822876498526,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,136,0.004777289026234652,False,False,78,-0.0017531650566167062,0.4230769230769231,80,-0.0023262206049388325,0.4125,95,-0.0025546193238505347,0.23157894736842105
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:SHORT:h20,PERP,feat_ext_vs_ma_20,0,SHORT,5,01001,2,"-0.008506,0.013893,-0.017926,-0.008693,0.006480","48,33,34,40,51",225,-0.0023007682022868296,0.7803046869712469,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,11,0.014593649415801406,False,True,74,-0.006133334865895983,0.28378378378378377,89,-0.0015307536876134717,0.3595505617977528,62,0.001168242141280082,0.5967741935483871
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:SHORT:h20,PERP,feat_atr_norm_ext,0,SHORT,5,01001,2,"-0.012173,0.020419,-0.016506,-0.009962,0.006712","54,27,36,39,62",234,-0.0028577681374655187,0.6459880808238472,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",20,3.5,7,0.01469647329846729,False,True,75,-0.0041845897594973615,0.26666666666666666,93,-0.002565996733480616,0.3118279569892473,66,-0.0017611487271353321,0.45454545454545453
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.012007,-0.000583,-0.003214,0.009113,-0.004241","121,90,95,93,122",580,-0.0029753902612719933,0.04100080561759567,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,259,0.00405104540142059,False,False,202,0.00046425056842600644,0.46534653465346537,185,-0.004255982872799544,0.41081081081081083,193,-0.005347917797367325,0.27979274611398963
hip3_hyna_provisional_equity_c235:feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,5,01001,2,"-0.014886,0.002276,-0.011576,0.013776,0.001738","61,36,40,19,66",257,-0.003822704759332403,0.11120472034587481,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,136,0.0031712046822019962,False,False,89,-0.0016619120250901062,0.4044943820224719,77,-0.0015959479366641914,0.38961038961038963,91,-0.007820186393321597,0.16483516483516483
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h21,PERP,feat_realized_vol_20,2,SHORT,5,11011,4,"0.005146,0.018107,-0.001667,0.008524,0.010329","40,52,26,56,63",270,0.006607372036852637,8.092324511932425e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,82,0.006346528296436139,False,False,100,0.0036531771621235824,0.45,85,0.01365478885786275,0.6470588235294118,85,0.003035478597876705,0.5411764705882353
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h21,PERP,feat_ext_vs_ma_10,2,SHORT,5,10111,4,"0.012796,-0.005816,0.014000,0.003818,0.022900","37,64,43,68,29",268,0.005232790954949453,2.8697432290503144e-06,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,69,0.005286978486839964,False,False,63,0.010242487278739214,0.5396825396825397,94,0.008695401242680062,0.5425531914893617,111,-0.0005428508058202054,0.40540540540540543
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h21,PERP,feat_ret_3,2,SHORT,5,10111,4,"0.021874,-0.001278,0.005670,0.003436,0.025972","27,67,52,61,23",265,0.0050352700366455986,1.0022022214117854e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,65,0.007329821028369393,False,False,72,0.010775486790439203,0.5555555555555556,98,0.008000797691137929,0.47959183673469385,95,-0.002374385925600592,0.35789473684210527
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h21,PERP,feat_ret_1,2,SHORT,5,01110,3,"0.018706,0.000615,0.005291,0.000242,0.019010","17,48,42,46,16",192,0.0047840257743293375,0.003608158325000499,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",21,3.5,42,0.00789835178047599,False,False,54,0.008472361590327266,0.5370370370370371,71,0.005264303220612938,0.49295774647887325,67,0.0013023864795528599,0.44776119402985076
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h21,PERP,feat_ret_5,2,SHORT,5,10111,4,"0.017752,-0.004645,0.006113,0.003616,0.018320","29,66,49,68,29",271,0.004165290838129709,0.00020571612837638753,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,66,0.0094473975943095,False,False,62,0.010641722267100268,0.5,100,0.00695439624704637,0.51,109,-0.0020773631938688316,0.3577981651376147
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h21,PERP,feat_ext_vs_ma_20,2,SHORT,5,10111,4,"0.009436,-0.000876,0.010061,0.005653,0.020113","36,65,47,62,30",278,0.0037747361793462955,6.235204384230641e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,89,0.0037841050441222617,False,False,86,0.004045555353730291,0.43023255813953487,75,0.008905463275025793,0.5333333333333333,117,0.00028674488726949314,0.4358974358974359
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h21,PERP,feat_realized_vol_20,0,LONG,5,01011,3,"-0.005594,0.011806,-0.005561,0.008238,0.012436","32,54,47,36,43",256,0.0037398093702865737,9.510888632213721e-08,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,21,3.5,117,0.0072755457670219065,False,False,93,0.002019244992506062,0.41935483870967744,90,0.0037826177498284036,0.5333333333333333,73,0.005878983794599215,0.410958904109589
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h21,PERP,feat_ret_10,2,SHORT,5,10111,4,"0.010670,-0.006779,0.008565,0.007537,0.017904","37,68,49,66,31",285,0.003715484757911929,0.00012049363345756348,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,73,0.006358026577474491,False,False,80,0.0029078656714515436,0.4,80,0.01013981646164383,0.5625,125,0.00012078868285815874,0.424
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h21,PERP,feat_vol_regime,2,SHORT,5,01001,2,"-0.013845,0.013537,-0.004193,-0.019410,0.012647","30,38,53,39,29",225,0.00274075551687906,0.012050572479274102,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,82,0.007347117645751944,False,False,74,0.004793208267314166,0.4189189189189189,70,0.002600827025678561,0.4,81,0.0009866010829511231,0.5308641975308642
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h21,PERP,feat_ret_20,0,SHORT,5,01001,2,"-0.003084,0.020418,-0.009574,-0.003493,0.010563","45,30,34,37,59",222,0.0026526313293104495,0.008574030144958389,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,6,-0.001569319292186912,False,True,64,-0.0008828734922069897,0.375,86,0.006202522112579032,0.4883720930232558,72,0.0015551549573106984,0.5972222222222222
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h21,PERP,feat_atr_norm_ext,2,SHORT,5,10111,4,"0.006329,-0.004754,0.009987,0.011322,0.012373","40,58,48,54,38",287,0.0025526166885169715,9.970817111604191e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,79,0.0032218247253586792,False,False,88,0.004296699131478804,0.4431818181818182,81,0.005597896126719879,0.4691358024691358,118,-0.0008384586460175766,0.4067796610169492
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h21,PERP,feat_vol_regime,0,LONG,5,01111,4,"-0.005822,0.007178,0.000117,0.006052,0.003142","36,57,43,33,85",284,0.0025328275661591574,1.8763938860466567e-06,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,21,3.5,134,0.0067264826904170445,False,False,105,0.005040145524604918,0.4857142857142857,101,0.001104929952928131,0.504950495049505,78,0.001006536198204401,0.34615384615384615
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h21,PERP,feat_trend_strength_20,1,SHORT,5,01001,2,"-0.002616,0.006655,-0.003200,-0.003704,0.017914","52,39,50,34,48",255,0.00246583336522225,0.011865333086864771,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,36,0.0019101131803169438,False,False,90,0.003984058680167494,0.4666666666666667,88,0.004111543876846744,0.4318181818181818,77,-0.001189527717479402,0.4805194805194805
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h21,PERP,feat_ext_vs_ma_50,0,SHORT,5,01001,2,"-0.017973,0.015093,-0.020884,-0.007238,0.002803","18,33,9,22,77",177,0.0022840381613339063,0.029392397324724095,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,0,0.0,False,True,59,-0.005762389472046244,0.2711864406779661,63,0.009018230868027275,0.5555555555555556,55,0.003201948885838389,0.5818181818181818
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h21,PERP,feat_trend_slope_20,2,SHORT,5,10111,4,"0.004483,-0.000727,0.001164,0.004780,0.017525","44,75,40,67,27",292,0.0014120705848867693,0.002108607487492087,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,91,0.007647462875149016,False,False,116,0.0006887725495535808,0.3706896551724138,75,0.002227316011432343,0.37333333333333335,101,0.001637408853280154,0.45544554455445546
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h21,PERP,feat_trend_slope_20,1,LONG,5,01011,3,"-0.008326,0.005219,-0.000462,0.006755,0.010873","43,29,55,29,48",236,0.0013959792427430582,0.00039257260544878214,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",21,3.5,127,0.0069658735575462965,False,False,72,-0.0005750324160961507,0.3472222222222222,88,-0.0003595252415025021,0.375,76,0.005295942848664537,0.40789473684210525
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h21,PERP,feat_ext_vs_ma_50,1,LONG,5,00111,3,"-0.000585,-0.026959,0.003476,0.005992,0.009625","71,19,88,46,39",287,0.0013529293984317849,8.907938989910491e-05,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,21,3.5,193,0.005628553512142216,False,False,104,-0.0037946922848856777,0.3942307692307692,100,0.003474096784407907,0.54,83,0.005247338030569182,0.4819277108433735
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h21,PERP,feat_ext_vs_ma_50,2,SHORT,5,10100,2,"0.008362,-0.004947,0.014389,-0.008340,0.018145","39,76,31,60,12",260,0.0011673353534202373,0.013062682315890806,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",21,3.5,104,0.004079313679911701,False,False,77,0.0016616470266454797,0.37662337662337664,77,0.0031125748143841555,0.42857142857142855,106,-0.0006047914138681127,0.4056603773584906
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h21,PERP,feat_ret_20,2,SHORT,5,10111,4,"0.009805,-0.002470,0.001528,0.002259,0.023636","36,74,38,68,25",279,0.0011671489982160977,0.0033516384274583366,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,99,0.004383823275684125,False,False,102,0.0021407050123481704,0.4019607843137255,89,0.0015419815997721768,0.3707865168539326,88,-0.00034038299019256577,0.4318181818181818
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:SHORT:h21,PERP,feat_trend_slope_20,0,SHORT,5,01001,2,"-0.004062,0.013197,-0.007013,-0.006414,0.010779","47,30,39,38,59",226,0.0010766169615421112,0.048200380928626885,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,21,3.5,7,0.0012283207454591727,False,True,60,-0.0038729978811186468,0.3333333333333333,89,0.004752380630321839,0.4606741573033708,77,0.0006848497412596402,0.5584415584415584
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,5,01001,2,"-0.011271,0.011441,-0.001356,-0.000910,0.013114","52,30,62,29,50",252,0.0007774606015870289,0.0006373195412998633,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",21,3.5,153,0.005274534935091964,False,False,82,0.0004133630220487319,0.34146341463414637,76,0.002573869768204401,0.4473684210526316,94,-0.00035733828288935307,0.35106382978723405
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:SHORT:h21,PERP,feat_atr_norm_ext,1,SHORT,5,10011,3,"0.004799,-0.002646,-0.002575,0.001578,0.006290","33,43,42,34,27",196,0.0006097393172419062,0.8209419660365087,False,2,True,True,False,False,1,1.0,True,True,LONG,"direction_ok,breadth_ok",21,3.5,26,0.004203102966412279,False,False,66,-0.007535402752410178,0.36363636363636365,72,0.005998937837498915,0.4444444444444444,58,0.0031883097161821295,0.4827586206896552
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h21,PERP,feat_trend_strength_20,2,SHORT,5,11011,4,"0.005244,0.006110,-0.011661,0.002964,0.005057","24,58,24,61,46",241,-6.318224109622902e-05,0.019576819193638073,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",21,3.5,49,0.014884507737933306,False,False,85,-0.003782833905387079,0.23529411764705882,72,0.0015978393689464628,0.3472222222222222,84,0.002277018182018631,0.5238095238095238
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h21,PERP,feat_vol_regime,1,SHORT,5,01100,2,"-0.003355,0.011479,0.003817,-0.005636,0.015668","59,31,30,54,12",204,-0.000659038333160392,0.1839305877606221,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,23,-0.004862554639845328,True,False,56,-0.002618493560888505,0.4107142857142857,69,0.0021262677332615065,0.463768115942029,79,-0.0017027930905064265,0.4050632911392405
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,5,01011,3,"-0.010694,0.005373,-0.004850,0.008240,0.012802","58,37,60,39,40",258,-0.0008242610860045497,0.019348404544977438,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,120,0.004760553251471975,False,False,73,0.0002924664902403692,0.4246575342465753,92,-0.0033039703289127836,0.3695652173913043,93,0.0007522135084220999,0.3333333333333333
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h21,PERP,feat_ext_vs_ma_10,0,LONG,5,10110,3,"0.000971,-0.004010,0.007718,0.010208,-0.013568","47,38,47,53,45",253,-0.0010120304134982193,0.6678934935931995,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,112,0.0071771042108809855,False,False,99,0.004374877785114658,0.5252525252525253,91,-0.0014434303275266348,0.5054945054945055,63,-0.008854038659309154,0.2698412698412698
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h21,PERP,feat_ret_5,0,LONG,5,01110,3,"-0.001667,0.000722,0.005505,0.010521,-0.013829","46,36,48,50,43",241,-0.001048320987787616,0.6264797368274344,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,105,0.006406270863019359,False,False,105,0.0033969941333841795,0.49523809523809526,79,-0.0017570532387481991,0.5063291139240507,57,-0.008254781336860466,0.2982456140350877
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h21,PERP,feat_ret_10,0,LONG,5,00110,2,"-0.001868,-0.006249,0.008939,0.009366,-0.011282","43,33,48,51,53",251,-0.001082393939781133,0.468143892200678,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",21,3.5,121,0.006086192994422925,False,False,92,0.0012114777947343448,0.4782608695652174,102,0.0017472272206339266,0.5490196078431373,57,-0.009848316008864646,0.22807017543859648
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h21,PERP,feat_ext_vs_ma_20,1,LONG,5,01001,2,"-0.014886,0.013582,-0.002073,-0.001385,0.005623","51,36,53,32,53",251,-0.001135658866334707,0.07178035688147122,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,148,0.0013472952905667476,False,False,88,-0.0022757577338726564,0.3068181818181818,88,-0.0024280979540520858,0.375,75,0.001718519001164877,0.36
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h21,PERP,feat_ext_vs_ma_10,1,LONG,5,01001,2,"-0.016598,0.009432,-0.004606,0.011436,0.003355","52,34,46,15,62",243,-0.0014063059439374864,0.019156804154677243,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,144,0.00308187602610292,False,False,92,-0.0021139557239907383,0.3804347826086957,71,0.0007589247641806591,0.43661971830985913,80,-0.0025141509503311026,0.25
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h21,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.006824,-0.002296,-0.002583,0.011492,-0.006950","61,28,61,42,28",227,-0.0016870446407111711,0.5823483577254827,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,98,0.004883005244095468,False,False,55,0.0038673181913626915,0.4909090909090909,76,0.001586630848020206,0.47368421052631576,96,-0.007460891441832496,0.2708333333333333
hip3_hyna_provisional_equity_c235:feat_ret_10:1:LONG:h21,PERP,feat_ret_10,1,LONG,5,01001,2,"-0.013754,0.005997,-0.006358,0.011375,0.005072","55,35,39,19,52",227,-0.0017369939562726722,0.020899448989972536,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",21,3.5,124,0.004369886948434938,False,False,81,-0.0039201429223755715,0.345679012345679,74,-0.004045186203807067,0.35135135135135137,72,0.0030913573294478838,0.3472222222222222
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h21,PERP,feat_ret_3,0,LONG,5,01010,2,"-0.009638,0.000106,-0.001145,0.015703,-0.009821","43,51,56,45,37",252,-0.0018950516139180618,0.6810497211266038,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,106,0.004032820923645787,False,False,106,0.0034958263332428375,0.5,78,-0.0005749033422158108,0.47435897435897434,68,-0.011812766725562631,0.25
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:SHORT:h21,PERP,feat_ext_vs_ma_20,0,SHORT,5,01001,2,"-0.009282,0.014209,-0.018095,-0.007640,0.006281","47,33,34,40,51",225,-0.002383206193625016,0.9003343577964531,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",21,3.5,11,0.015429396714453918,False,True,74,-0.00596102922874477,0.28378378378378377,89,-0.0017657810223995793,0.3595505617977528,62,0.00100079484443624,0.5967741935483871
hip3_hyna_provisional_equity_c235:feat_ret_3:1:LONG:h21,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.011174,0.003032,-0.005355,0.001526,-0.001184","67,19,29,31,78",253,-0.0029564529841352963,0.06833267129428866,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,136,0.004012839985645009,False,False,78,-0.0026409473455227947,0.41025641025641024,80,-0.002912224312791177,0.4,95,-0.0032527449159174483,0.22105263157894736
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:SHORT:h21,PERP,feat_atr_norm_ext,0,SHORT,5,01001,2,"-0.012437,0.021726,-0.016588,-0.010768,0.006127","53,26,36,39,62",234,-0.0031603467459020928,0.7500186605501025,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",21,3.5,7,0.01699213329841832,False,True,75,-0.004133857775575528,0.25333333333333335,93,-0.002433154441046753,0.3118279569892473,66,-0.0030787642781148023,0.42424242424242425
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h21,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.012747,-0.000542,-0.003910,0.008863,-0.005072","120,90,95,92,122",580,-0.003524927025017476,0.06219476663652079,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",21,3.5,259,0.0035300756495696135,False,False,202,-0.0002730153924770934,0.43564356435643564,185,-0.00489932795872979,0.3945945945945946,193,-0.005611051258366592,0.26424870466321243
