slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h13,PERP,feat_ret_5,2,SHORT,5,10101,3,"0.011233,-0.001636,0.003726,-0.003504,0.003973","33,62,64,64,27",267,0.0036147850312479093,0.002868197376298731,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,13,3.5,62,0.005746284005640951,False,False,58,0.014593431545219615,0.6551724137931034,100,0.0008290833821199267,0.39,109,0.0003286260138390958,0.3761467889908257
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h13,PERP,feat_trend_strength_20,1,SHORT,5,11111,5,"0.002223,0.008148,0.001217,0.003473,0.003559","65,38,49,47,43",264,0.0032729908811331074,0.0040633597341726,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,13,3.5,36,0.0032695213720446395,False,False,96,0.007784706218644906,0.5208333333333334,90,0.00032552737961523523,0.35555555555555557,78,0.001121029890562284,0.4358974358974359
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h13,PERP,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.009369,-0.002505,0.020939,-0.011533,0.003619","48,51,48,60,30",259,0.00258901246944267,0.0026312221766389143,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,13,3.5,101,0.0046786398203850854,False,False,77,0.005551039257710992,0.45454545454545453,78,0.0013260931215137925,0.3333333333333333,104,0.0013431629159983566,0.47115384615384615
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h13,PERP,feat_ret_20,2,SHORT,5,10101,3,"0.011653,-0.004927,0.008728,-0.010902,0.013960","51,65,61,69,33",292,0.002561535332923865,0.000665922864225843,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,13,3.5,99,0.003840364156144464,False,False,110,0.005505021866328321,0.4909090909090909,91,0.0002592868079586273,0.31868131868131866,91,0.0013057232131144872,0.4835164835164835
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,5,10011,3,"0.000992,-0.012196,-0.000755,0.010905,0.008439","65,30,76,33,52",271,0.002274198268744591,0.00021762549019688215,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,13,3.5,177,0.005045961416879479,False,False,108,-0.001204378522066535,0.46296296296296297,85,0.005787689297287808,0.6,78,0.0032618848838911066,0.41025641025641024
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h13,PERP,feat_atr_norm_ext,0,LONG,5,10110,3,"0.010334,-0.012766,0.015166,0.015572,-0.003950","54,39,24,39,75",244,0.002199800984378241,0.17883228933257955,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,132,0.008527180962823129,False,False,77,0.0035718594150976387,0.5974025974025974,97,0.0027161336277857326,0.5670103092783505,70,-2.495280956347988e-05,0.5
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h13,PERP,feat_vol_regime,2,SHORT,5,01101,3,"-0.005981,0.004035,0.014644,-0.005410,0.006842","25,52,53,58,28",229,0.0021689031941735594,0.011536405978112896,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,13,3.5,82,0.004517842741387769,False,False,78,0.004821407482039887,0.47435897435897434,69,0.0019766593650003615,0.37681159420289856,82,-0.0001924444916876983,0.5
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h13,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.006360,0.004237,0.005069,0.000735,0.004966","43,79,43,38,68",290,0.0020091389376936737,4.785403882046069e-07,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,13,3.5,138,0.00646873145190054,False,False,103,0.00016465426814153656,0.4077669902912621,103,0.004936152050711275,0.5339805825242718,84,0.0006817528701110184,0.34523809523809523
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h13,PERP,feat_ext_vs_ma_50,0,SHORT,5,01010,2,"-0.005753,0.003866,-0.019867,0.013974,-0.000426","23,55,12,43,55",203,0.00189790100094294,0.02982891645054253,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",13,3.5,0,0.0,False,True,62,-0.0032878162716118565,0.3548387096774194,77,0.002117377715488369,0.35064935064935066,64,0.006657506686542927,0.640625
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h13,PERP,feat_ret_10,0,LONG,5,10110,3,"0.005730,-0.007152,0.016313,0.000325,-0.000278","44,42,36,59,48",257,0.0017855462353559492,0.03411679628702591,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,129,0.007792969088338698,False,False,96,0.002517705890563661,0.5,98,0.0048193210121116456,0.6530612244897959,63,-0.004049330828485298,0.36507936507936506
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h13,PERP,feat_vol_regime,0,LONG,5,00111,3,"-0.002305,-0.004063,0.003892,0.001013,0.005017","51,45,43,30,94",291,0.001612715241966443,4.080202069989269e-06,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,13,3.5,140,0.006444995938361866,False,False,107,0.0047574870969027214,0.5327102803738317,99,0.0023076161811212918,0.494949494949495,85,-0.003155352775145458,0.24705882352941178
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h13,PERP,feat_ext_vs_ma_20,0,LONG,5,10110,3,"0.007899,-0.010636,0.017500,0.000860,-0.002361","44,41,25,46,40",221,0.0015956211811717638,0.23341523024306587,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,113,0.00793989636282464,False,False,75,0.004373339482948726,0.6133333333333333,86,0.0028352932866798587,0.6162790697674418,60,-0.003653390047277711,0.38333333333333336
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h13,PERP,feat_trend_slope_20,1,LONG,5,01111,4,"-0.008111,0.000588,0.003723,0.003900,0.006173","42,41,54,27,65",245,0.0015906547837484632,0.009561526625097017,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,13,3.5,136,0.005814184603180504,False,False,76,0.0008286405241766336,0.3815789473684211,86,0.004685532159280551,0.46511627906976744,83,-0.0009183376327370858,0.3253012048192771
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h13,PERP,feat_ret_3,0,LONG,5,00111,3,"-0.000543,-0.000454,0.006372,0.005255,0.002806","42,51,46,51,29",242,0.0014356449586619723,0.13107748517429751,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,13,3.5,103,0.004985587569609414,False,False,105,0.005163459746482603,0.5333333333333333,70,0.002834363784810504,0.5857142857142857,67,-0.00586780087046584,0.3582089552238806
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h13,PERP,feat_ret_5,0,LONG,5,10111,4,"0.001198,-0.001564,0.012608,0.000344,0.001074","44,47,37,57,33",239,0.0011303417951093095,0.1512868706678241,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,13,3.5,108,0.006417940064474875,False,False,103,0.006311145551087465,0.5631067961165048,74,-0.0005398168717683278,0.5945945945945946,62,-0.005483062164839155,0.3064516129032258
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h13,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.002557,-0.005575,-0.000466,-0.000476,0.008710","57,34,61,27,70",268,0.0009360619816835542,0.002756537868120912,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",13,3.5,164,0.005564336756850462,False,False,86,0.0022350991539457662,0.45348837209302323,85,0.007354096618817853,0.5176470588235295,97,-0.00583971266750166,0.27835051546391754
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h13,PERP,feat_ext_vs_ma_10,0,LONG,5,10100,2,"0.004871,-0.004607,0.012724,-0.000169,-0.000353","45,47,37,61,37",254,0.000830579446431559,0.11444826465311131,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,116,0.0073723292480460355,False,False,102,0.00541731962687685,0.5490196078431373,84,0.0009154210213400107,0.6071428571428571,68,-0.0061543351226527,0.3088235294117647
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h13,PERP,feat_ret_20,0,SHORT,5,01011,3,"-0.004161,0.005343,-0.014976,0.006179,0.005921","34,43,20,46,39",202,0.0006489895822301351,0.16003642158669473,False,2,True,True,False,False,1,1.0,True,True,LONG,"direction_ok,breadth_ok",13,3.5,6,0.0014322282953154325,False,True,59,-0.0022727695627980035,0.3728813559322034,75,0.004390386283391513,0.4266666666666667,68,-0.0009424951682175592,0.4117647058823529
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h13,PERP,feat_ext_vs_ma_10,1,LONG,5,01101,3,"-0.003435,0.002087,0.000601,0.008537,0.001707","54,38,46,18,78",250,0.0004944469203328419,0.030035499447936598,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,13,3.5,155,0.0032319579591353147,False,False,96,0.0027224545529166027,0.4583333333333333,77,0.0025756919548174037,0.44155844155844154,77,-0.004364573863866539,0.2987012987012987
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h13,PERP,feat_ext_vs_ma_20,1,LONG,5,01111,4,"-0.009786,0.004864,0.000621,0.005964,0.004695","50,44,45,28,69",253,0.0002645135897205026,0.10360256696050651,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",13,3.5,154,0.0016892325539599649,False,False,90,0.000338330757778829,0.36666666666666664,88,0.003304808750117318,0.5,75,-0.003391346666815086,0.36
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h13,PERP,feat_trend_strength_20,0,LONG,5,01111,4,"-0.013610,0.008441,0.001872,0.000332,0.010784","54,38,60,37,42",247,0.0002346367113445808,0.09449477715760746,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",13,3.5,112,0.004730576097771362,False,False,67,0.0031832974663263403,0.44776119402985076,88,0.003911847615534866,0.5113636363636364,92,-0.005430089703356754,0.2826086956521739
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h13,PERP,feat_ret_3,1,SHORT,5,11110,4,"0.000899,0.000019,0.000018,0.004498,-0.003364","71,29,37,31,95",274,-5.648122595113458e-05,0.02756963216217767,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,12,0.011406666509623853,False,True,89,-0.00042330283627745806,0.42696629213483145,88,-0.002550931723809792,0.25,97,0.002543093692921079,0.5360824742268041
hip3_hyna_provisional_equity_c235:feat_ret_10:1:LONG:h13,PERP,feat_ret_10,1,LONG,5,01011,3,"-0.005367,0.000626,-0.003232,0.001686,0.004975","53,37,40,21,64",223,-0.00011633422498044591,0.1206039481553991,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,128,0.003700494130618727,False,False,83,0.0013414586754640192,0.42168674698795183,76,0.0006598028401283832,0.40789473684210525,64,-0.002928572157561096,0.296875
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h13,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.002052,-0.019512,-0.003785,0.011067,-0.000465","55,11,62,39,36",210,-0.0004356117042350148,0.10490246960293992,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,91,0.006461268489473169,False,False,55,0.001117820267562606,0.4727272727272727,68,0.005747122848030992,0.6029411764705882,87,-0.006250148577832227,0.3333333333333333
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,5,00110,2,"-0.002726,-0.000856,0.003783,0.003503,-0.000172","123,96,98,101,134",590,-0.0006874798421963341,0.05268213552921486,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,274,0.003764002407442163,False,False,210,0.0010273175410075812,0.46190476190476193,185,0.0013065127075398914,0.4972972972972973,195,-0.004425921237960561,0.28717948717948716
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h13,PERP,feat_vol_regime,1,SHORT,5,01100,2,"-0.004580,0.006502,0.002712,-0.008802,0.009689","58,37,38,46,12",202,-0.0008690448662422158,0.6326358853853278,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,24,-0.0035587349951018564,True,False,57,-0.000523694177453935,0.38596491228070173,72,-0.0023746049667669276,0.3472222222222222,73,0.00034623373618034866,0.3698630136986301
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,5,10010,2,"0.004913,-0.005350,-0.003952,0.008367,-0.005296","23,66,33,58,58",252,-0.0009581388430301272,0.0535989889642301,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,78,0.004841426335883135,False,False,92,0.007116540754382147,0.6086956521739131,74,-0.0007281891711453124,0.527027027027027,86,-0.009794031850953445,0.27906976744186046
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:SHORT:h13,PERP,feat_trend_slope_20,0,SHORT,5,01010,2,"-0.004940,0.005474,-0.007855,0.002452,-0.001119","42,38,26,46,45",219,-0.001498933757540714,0.731630226642596,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,7,0.0018863760010666558,False,True,59,-0.004296293583045834,0.3389830508474576,90,-0.001391207266469669,0.3,70,0.0007203354640079732,0.4857142857142857
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:SHORT:h13,PERP,feat_atr_norm_ext,1,SHORT,5,11010,3,"0.000750,0.000243,-0.003392,0.005237,-0.003211","28,37,45,34,26",185,-0.0016000171351721673,0.8272112910119689,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,24,0.002416766241072039,False,False,62,-0.005850939257094084,0.41935483870967744,67,-0.0031015322126082367,0.2537313432835821,56,0.00490281646745954,0.48214285714285715
hip3_hyna_provisional_equity_c235:feat_ret_5:1:LONG:h13,PERP,feat_ret_5,1,LONG,5,00001,1,"-0.003490,-0.001128,-0.002599,-0.000751,0.000355","68,36,44,24,85",271,-0.0016961553784891979,0.04692808629700185,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,148,0.004060817819718264,False,False,102,-0.0008993680990403719,0.4117647058823529,82,0.0024522637520988243,0.4146341463414634,87,-0.006540324013109867,0.19540229885057472
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h14,PERP,feat_realized_vol_20,2,SHORT,5,11101,4,"0.005920,0.011610,0.006284,-0.005427,0.008522","44,52,36,64,38",262,0.004989409534185085,0.0004016066534389129,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,82,0.0035090292684668884,False,False,97,0.003650179005200908,0.4329896907216495,80,0.009609891166656528,0.55,85,0.0021690193072880204,0.5764705882352941
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h14,PERP,feat_ext_vs_ma_10,2,SHORT,5,10101,3,"0.009977,-0.000670,0.006253,-0.005475,0.010139","44,59,60,65,30",269,0.004988972818031382,5.812104710845034e-06,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,69,0.004813595249995025,False,False,63,0.016516146292289854,0.6349206349206349,95,0.002390432145561516,0.4421052631578947,111,0.0006704992595300598,0.43243243243243246
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h14,PERP,feat_atr_norm_ext,2,SHORT,5,10101,3,"0.012091,-0.002166,0.006269,-0.005665,0.015995","52,59,65,62,34",297,0.004886341009673584,2.0307365450333847e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,81,0.0031548697859757986,False,False,93,0.00932591070184133,0.5268817204301075,82,0.004520343683203762,0.43902439024390244,122,0.0017480770703205103,0.4918032786885246
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h14,PERP,feat_ext_vs_ma_20,2,SHORT,5,10101,3,"0.010521,-0.001621,0.010064,-0.008600,0.014636","48,57,71,68,34",289,0.004639359049586135,3.8046096467070356e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,90,0.001903023905470583,False,False,90,0.008512225997923478,0.5111111111111111,78,0.005731421150550102,0.44871794871794873,121,0.0010547402956559637,0.4793388429752066
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h14,PERP,feat_ret_1,2,SHORT,5,11100,3,"0.015384,0.002605,0.002531,-0.003184,0.000530","21,50,47,44,12",191,0.004379309826023126,0.013658365219906266,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",14,3.5,42,0.006856113556742997,False,False,53,0.009201826569099316,0.5283018867924528,71,0.002019082580704534,0.4084507042253521,67,0.0030656194832556958,0.4925373134328358
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h14,PERP,feat_trend_slope_20,2,SHORT,5,10101,3,"0.008192,-0.000888,0.008948,-0.007427,0.012267","57,63,61,69,33",299,0.004215542868730898,1.6005718844747108e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,91,0.006902231830227999,False,False,120,0.004284185492060825,0.44166666666666665,76,0.0034919343262443574,0.3684210526315789,103,0.004669495630181245,0.5436893203883495
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h14,PERP,feat_ret_3,2,SHORT,5,11101,4,"0.013618,0.002740,0.002373,-0.007361,0.006060","31,65,62,62,22",263,0.004148057173808387,0.0002311364616476297,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,63,0.003925268060543071,False,False,69,0.012797952761791105,0.6086956521739131,98,0.0019641375671523168,0.3979591836734694,96,0.00016036265174054691,0.3958333333333333
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h14,PERP,feat_ret_10,2,SHORT,5,10101,3,"0.007328,-0.003620,0.004685,-0.004697,0.013192","46,65,67,64,32",292,0.003912014306016162,0.0002896310086542009,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,73,0.00600086279323835,False,False,81,0.006983659947371651,0.4691358024691358,82,0.006401890357998765,0.5,129,0.00040059466871098307,0.43410852713178294
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h14,PERP,feat_ret_5,2,SHORT,5,10101,3,"0.011126,-0.001264,0.002222,-0.004500,0.006728","32,62,63,63,27",267,0.003677917889054935,0.0015309352501966522,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,62,0.005767842344011512,False,False,58,0.0149496286608614,0.6724137931034483,100,0.001587744823909936,0.42,109,-0.00040228319580997736,0.3761467889908257
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h14,PERP,feat_trend_strength_20,1,SHORT,5,11111,5,"0.001309,0.010254,0.002094,0.003564,0.004988","65,37,49,47,43",264,0.0034769286117722815,0.0018214449240283592,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,36,0.0024844267223685214,False,False,96,0.007501817834209039,0.5208333333333334,90,0.0014072310246298317,0.36666666666666664,78,0.000911331400091409,0.4230769230769231
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h14,PERP,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.009076,-0.001085,0.022662,-0.012713,0.004301","47,51,47,60,30",259,0.0026051349677626815,0.0024076604896430265,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,101,0.004369569271857684,False,False,77,0.006132964102632845,0.45454545454545453,78,0.001500158124655673,0.358974358974359,104,0.0008219171829294494,0.4519230769230769
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h14,PERP,feat_ext_vs_ma_50,1,LONG,5,10011,3,"0.001667,-0.014956,-0.000494,0.010787,0.009564","65,29,76,33,51",270,0.0024987473467544593,0.00021514998891225545,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,14,3.5,176,0.005651399356932667,False,False,107,-0.0009069616635748881,0.4392523364485981,85,0.005446251894274354,0.5882352941176471,78,0.0039586573155499585,0.44871794871794873
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h14,PERP,feat_vol_regime,2,SHORT,5,01101,3,"-0.006843,0.005457,0.015407,-0.005943,0.006936","25,51,53,58,28",229,0.002328457289830545,0.011505506418704847,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,82,0.00439762259986333,False,False,78,0.005887792622905906,0.47435897435897434,69,0.002204508489202184,0.37681159420289856,82,-0.0009529535484197181,0.47560975609756095
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.006551,0.004550,0.005363,0.000648,0.005886","43,78,43,38,67",289,0.0022815003223559554,1.7850420874765405e-07,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,14,3.5,137,0.007026452006932987,False,False,102,0.0006668418972632383,0.43137254901960786,103,0.0047662934315714275,0.5242718446601942,84,0.00119532733557338,0.35714285714285715
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h14,PERP,feat_ext_vs_ma_50,0,SHORT,5,01010,2,"-0.006689,0.004186,-0.019867,0.015005,-0.000695","23,55,12,42,55",203,0.0021896267885906495,0.020973220640395862,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",14,3.5,0,0.0,False,True,62,-0.0031977800444166183,0.3387096774193548,77,0.003506828049634717,0.37662337662337664,64,0.005823919390872798,0.640625
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h14,PERP,feat_ret_20,2,SHORT,5,10101,3,"0.010259,-0.003936,0.007155,-0.012107,0.014580","50,65,60,69,33",292,0.0021560010356360916,0.0009342106738303713,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,14,3.5,99,0.0037343294437928035,False,False,110,0.00452679643827525,0.45454545454545453,91,0.0004354110829923075,0.32967032967032966,91,0.001010794347727046,0.4835164835164835
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h14,PERP,feat_atr_norm_ext,0,LONG,5,10110,3,"0.011052,-0.015273,0.015425,0.015907,-0.004033","54,38,24,39,74",243,0.0019785770076999718,0.20172618644698126,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,131,0.008860497960791669,False,False,77,0.0032481817413665664,0.5974025974025974,97,0.001999718694733024,0.5670103092783505,69,0.0005320508028516533,0.4927536231884058
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h14,PERP,feat_ret_10,0,LONG,5,10110,3,"0.006368,-0.007907,0.017106,0.000906,-0.000486","44,42,36,58,48",257,0.0018688334763311632,0.03320025129542081,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,129,0.008174455410982941,False,False,96,0.0026336135426459403,0.4895833333333333,98,0.003977612747004609,0.6428571428571429,63,-0.0025768689822754437,0.38095238095238093
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h14,PERP,feat_trend_slope_20,1,LONG,5,00111,3,"-0.007833,-0.000001,0.004172,0.005111,0.006896","42,41,54,27,64",244,0.0018546408739332921,0.00769683700609014,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,14,3.5,135,0.006410771167788794,False,False,75,0.0021618487889562238,0.4,86,0.003582255123374916,0.43023255813953487,83,-0.0002130147776173063,0.3493975903614458
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h14,PERP,feat_vol_regime,0,LONG,5,00111,3,"-0.002686,-0.004607,0.003842,0.002100,0.005597","50,45,43,29,93",290,0.0017882840928067222,1.761239837749784e-06,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,14,3.5,139,0.00668115518078814,False,False,106,0.005022490432067392,0.5377358490566038,99,0.0018536649036660193,0.47474747474747475,85,-0.0023211108746838847,0.27058823529411763
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h14,PERP,feat_ext_vs_ma_20,0,LONG,5,10110,3,"0.008927,-0.012043,0.017932,0.000659,-0.002876","44,41,25,45,40",221,0.0014570868064130943,0.23345573887740123,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",14,3.5,113,0.008457144523587602,False,False,75,0.004012343611430733,0.5866666666666667,86,0.0018709681192125007,0.6046511627906976,60,-0.0023302140815381046,0.4
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h14,PERP,feat_ret_5,0,LONG,5,10111,4,"0.001642,-0.002544,0.012819,0.000459,0.000449","44,46,37,57,33",239,0.0010788932789954054,0.12129070581763224,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,14,3.5,108,0.006889343538576735,False,False,103,0.006378510658653234,0.5436893203883495,74,-0.0014573154187615457,0.581081081081081,62,-0.0046982219866617235,0.3387096774193548
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h14,PERP,feat_ret_20,0,SHORT,5,01011,3,"-0.004585,0.005677,-0.014408,0.006649,0.007030","34,43,20,45,39",202,0.001076292646292549,0.11184883129293266,False,2,True,True,False,False,1,1.0,True,True,LONG,"direction_ok,breadth_ok",14,3.5,6,-0.0010591474598888474,False,True,59,-0.0013764698919951073,0.3728813559322034,75,0.005467378506269307,0.4533333333333333,68,-0.0016386845557557603,0.4264705882352941
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h14,PERP,feat_ret_3,0,LONG,5,00111,3,"-0.001292,-0.001924,0.006498,0.005308,0.002500","42,50,46,51,29",242,0.0010626296128157958,0.17625558479587622,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,14,3.5,103,0.004489442991634932,False,False,105,0.0047801097974862145,0.5238095238095238,70,0.0011899787650430985,0.5428571428571428,67,-0.004896323522203685,0.3582089552238806
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.002914,-0.005424,-0.000937,-0.001265,0.009223","57,33,61,27,69",267,0.0008151558633448005,0.0027748107410139333,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",14,3.5,163,0.005845029718132348,False,False,85,0.0021727066827185084,0.4470588235294118,85,0.00661073193502159,0.49411764705882355,97,-0.005453048113348934,0.30927835051546393
