slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h11,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"0.000000,-0.005726,-0.001491,0.034608,0.003106","0,44,50,14,88",220,0.0017482906797280737,0.0071931530059181625,False,2,True,False,False,False,1,1.0,symbol,0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,111,0.0015832095520568498,False,False,85,0.0048607199850136396,0.32941176470588235,63,-0.005141366854633308,0.20634920634920634,72,0.004102345314665492,0.2916666666666667
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h11,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"0.004807,-0.002398,0.001711,0.006967,0.000887","15,43,53,27,80",242,0.00162282705678866,0.0024607681246240354,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,11,3.5,95,0.004055289616243826,False,False,75,0.006190371600995974,0.3333333333333333,91,-0.0003383760937031186,0.31868131868131866,76,-0.00053633549743235,0.2631578947368421
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h11,PERP,feat_trend_strength_20,0,LONG,5,10011,3,"0.013110,-0.009861,-0.002733,0.013356,0.003121","51,40,45,60,32",256,0.001593828151402492,0.15496070068394063,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,70,-0.0035742571369674864,True,False,88,0.0039058731946765594,0.42045454545454547,88,0.003030175551647284,0.3181818181818182,80,-0.0025294035364682534,0.2
hip3_hyna_index_c235:feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,5,10010,2,"0.005502,-0.002443,-0.006952,0.020728,-0.002944","119,131,139,85,116",626,0.001588503242287138,7.816603047716697e-06,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,205,-0.000999538373680364,True,False,221,0.003547784973671362,0.31221719457013575,195,0.0022321270407863127,0.36923076923076925,210,-0.00107105820220454,0.2571428571428571
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h11,PERP,feat_ext_vs_ma_50,1,SHORT,5,01101,3,"-0.003106,0.003962,0.001736,-0.011543,0.005450","67,51,67,18,25",235,0.001471384288544092,0.014008001140597859,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,11,3.5,40,0.0009912085099156676,False,False,81,-0.002399227066347094,0.2839506172839506,92,0.0015774067323914695,0.30434782608695654,62,0.006370827109709048,0.5161290322580645
hip3_hyna_index_c235:feat_ret_20:0:LONG:h11,PERP,feat_ret_20,0,LONG,5,00011,2,"0.004601,-0.002154,-0.002727,0.018854,0.001051","19,45,77,22,85",276,0.0012361640530859956,0.015364663653824273,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,118,0.0008792317099945208,False,False,97,0.0055029345855998725,0.35051546391752575,86,-0.004065131141171356,0.3023255813953488,93,0.001688149483755741,0.24731182795698925
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h11,PERP,feat_atr_norm_ext,0,LONG,5,10101,3,"0.004503,-0.000721,0.002059,0.001001,0.002651","26,50,45,11,46",194,0.0010734937894332195,0.0001846773700644455,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,11,3.5,79,0.004598002752525818,False,False,76,0.0038142194640102215,0.35526315789473684,54,-0.000457727861308142,0.2962962962962963,64,-0.000889149681313946,0.328125
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h11,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.005377,-0.002505,-0.011660,0.116183,0.004710","88,72,61,4,32",257,0.0007667766729208288,0.05066465644581997,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,95,-0.0031929940380016606,True,False,92,0.0018068713991277515,0.31521739130434784,92,0.005256026841047548,0.41304347826086957,73,-0.006201712782951703,0.2191780821917808
hip3_hyna_index_c235:feat_atr_norm_ext:1:SHORT:h11,PERP,feat_atr_norm_ext,1,SHORT,5,01010,2,"-0.002523,0.002245,-0.000851,0.000524,-0.000027","33,26,17,75,47",208,0.0005621627502968393,0.1765929202658869,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",11,3.5,77,0.0020578702328464477,False,False,64,-0.004098580868770426,0.234375,85,0.0013324643426339084,0.35294117647058826,59,0.004508128110833349,0.5084745762711864
hip3_hyna_index_c235:feat_trend_slope_20:1:LONG:h11,PERP,feat_trend_slope_20,1,LONG,5,10001,2,"0.010054,-0.007590,-0.015262,0.037510,0.001884","61,35,58,17,25",206,0.00048530420977920593,0.6241441460289734,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,87,-0.007621697322396858,True,False,75,0.0021234153494095807,0.29333333333333333,63,0.0035501024973431344,0.3968253968253968,68,-0.0041608814900561735,0.23529411764705882
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,5,10010,2,"0.002020,-0.007341,-0.002681,0.021756,-0.008534","35,38,65,42,38",229,0.0004081016802750101,0.0010295417455497002,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,73,-0.005159506178284031,True,False,74,0.00328796024551843,0.33783783783783783,78,-0.004574565124524975,0.2948717948717949,77,0.0026878221600982006,0.36363636363636365
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:LONG:h11,PERP,feat_ext_vs_ma_20,1,LONG,5,10001,2,"0.008825,-0.004465,-0.014773,0.042905,0.003511","66,47,63,14,30",238,0.00022542283268283804,0.39764374406120884,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,99,-0.006769532904052436,True,False,80,0.0014014141915954525,0.2625,92,0.0024694106271644927,0.391304347826087,66,-0.004328004224973546,0.25757575757575757
hip3_hyna_index_c235:feat_ret_10:1:LONG:h11,PERP,feat_ret_10,1,LONG,5,10011,3,"0.007291,-0.003461,-0.012689,0.034378,0.003386","70,68,84,21,29",277,0.00015388829061821816,0.21304121280118737,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,103,-0.007309791518695987,True,False,99,0.001145962746188238,0.2222222222222222,95,0.0037705481685615942,0.3473684210526316,83,-0.005168979896201693,0.1927710843373494
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:LONG:h11,PERP,feat_ext_vs_ma_10,1,LONG,5,10001,2,"0.006869,-0.002416,-0.012053,0.037817,0.000889","76,77,88,19,28",298,0.00012745172164967076,0.07561398794137597,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,109,-0.006424102883501774,True,False,111,0.0013987564266966534,0.24324324324324326,95,0.003581706048741878,0.3368421052631579,92,-0.004973298097197878,0.20652173913043478
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h11,PERP,feat_vol_regime,0,LONG,5,10001,2,"0.003793,-0.004399,-0.008937,-0.006140,0.000947","64,54,37,32,58",249,-9.132476081763e-06,0.22632139832985398,False,2,True,True,True,False,1,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",11,3.5,70,-0.006848877629190543,True,False,90,0.0006384874908015234,0.25555555555555554,89,0.0030782015751820726,0.33707865168539325,70,-0.004767111441538578,0.2714285714285714
hip3_hyna_index_c235:feat_ret_5:0:LONG:h11,PERP,feat_ret_5,0,LONG,5,10010,2,"0.000855,-0.002682,-0.007137,0.018776,-0.002918","35,120,133,67,111",499,-9.533307440558205e-05,0.02944679213220236,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,186,-0.0018528339709086722,True,False,183,0.001467633002485584,0.2896174863387978,156,0.00048168120966706737,0.32051282051282054,160,-0.002445564451820685,0.24375
hip3_hyna_index_c235:feat_ret_20:1:LONG:h11,PERP,feat_ret_20,1,LONG,5,10010,2,"0.012206,-0.005664,-0.014420,0.003926,0.002722","48,40,34,22,17",172,-0.0004511116047750826,0.6785136738323214,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",11,3.5,63,-0.00509720966222783,True,False,48,0.0010608000775615934,0.25,70,0.0029786436938367238,0.4857142857142857,54,-0.006241012190978542,0.24074074074074073
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h11,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.000306,-0.001545,-0.006524,0.008436,-0.000682","42,40,50,18,60",219,-0.0008592338816040852,0.01888095744310858,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",11,3.5,83,0.00031245727863765595,False,False,68,0.002045399349793836,0.36764705882352944,81,-0.0006452009236157051,0.38271604938271603,70,-0.003928544300634335,0.2571428571428571
hip3_hyna_index_c235:feat_ret_5:1:LONG:h12,PERP,feat_ret_5,1,LONG,5,10000,1,"0.009395,0.000000,0.000000,0.000000,0.000000","75,0,0,0,0",75,0.009394608311907908,6.805095084905233e-05,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,11,0.012922034362260932,False,True,27,0.018337000417390895,0.4074074074074074,22,0.010401769876384715,0.6363636363636364,26,-0.0007439355829586352,0.23076923076923078
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10010,2,"0.002894,-0.001174,-0.007413,0.024129,-0.012870","71,44,20,106,26",282,0.00838745365368923,9.727596506081682e-11,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,0,0.0,False,True,82,0.0027155329875477733,0.4146341463414634,88,0.018726519843327717,0.625,112,0.004416557849541134,0.38392857142857145
hip3_hyna_index_c235:feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,00010,1,"0.001369,-0.002579,-0.006180,0.022186,-0.004312","8,6,3,34,18",73,0.008341082082762475,0.010829253863947397,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,11,0.0025204366821830375,False,True,20,-0.0033118728329171233,0.4,32,0.01150377091187628,0.53125,21,0.014619799024760106,0.38095238095238093
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,00111,3,"-0.002725,-0.003982,0.002524,0.027622,0.003376","36,43,35,61,40",247,0.007489319026034485,5.181751443483762e-07,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,12,3.5,64,0.008328495697263473,False,False,79,0.004302271870559422,0.4050632911392405,75,0.015254855550230434,0.5333333333333333,93,0.003934066186978942,0.23655913978494625
hip3_hyna_index_c235:feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10010,2,"0.001205,-0.001502,-0.003231,0.022934,-0.002681","37,27,15,80,36",206,0.0074753022506316115,1.7842386190736192e-07,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,37,0.0028491751342440644,False,False,54,-0.00044662552244525863,0.48148148148148145,80,0.010252994490639359,0.525,72,0.010330423369319549,0.375
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,00110,2,"-0.001423,-0.005128,0.002225,0.019445,-0.002224","37,12,27,124,68",288,0.007246119173584715,1.5462759073159305e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,58,0.00739432682843851,False,False,92,0.005300559895134351,0.44565217391304346,90,0.00885071858559397,0.5222222222222223,106,0.007572322065439437,0.37735849056603776
hip3_hyna_index_c235:feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10010,2,"0.002224,-0.002386,-0.004603,0.020147,-0.002217","24,17,9,63,31",152,0.006969310508468146,6.698752863587565e-05,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,27,0.00324144596553471,False,False,41,-0.003136006895670309,0.4634146341463415,62,0.010585067141288047,0.5,49,0.010849741168362898,0.3673469387755102
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.003428,-0.001511,0.001205,0.036606,-0.005302","46,60,44,62,48",267,0.006859888113006217,2.35199015818921e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,64,-0.00034078448748163807,True,False,95,0.0019359669763536799,0.30526315789473685,78,0.010510646785758557,0.48717948717948717,94,0.008806838448190349,0.39361702127659576
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.002584,-0.000732,0.011162,0.028421,-0.008680","60,44,56,34,27",240,0.0064981556059640795,6.578133593393432e-10,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",12,3.5,23,-0.002303008095057712,True,False,74,0.0026103823096962067,0.47297297297297297,68,0.012032947772505834,0.4852941176470588,98,0.005593353122280238,0.4489795918367347
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000929,-0.001704,-0.002435,0.022098,-0.007474","57,35,26,92,36",257,0.0055805161388542785,8.635017767488762e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,39,-0.0014497535607550032,True,False,67,-0.00042367227772594624,0.3582089552238806,92,0.008581250713893498,0.5,98,0.006868404332805981,0.37755102040816324
hip3_hyna_index_c235:feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.002860,-0.000663,-0.006782,0.027942,-0.011293","77,59,34,100,43",318,0.005285954783780416,4.370523054575415e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,40,-0.0007313845747825379,True,False,111,0.0002626597310923416,0.34234234234234234,98,0.012811265022337594,0.40816326530612246,109,0.0036355451275398034,0.3119266055045872
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,01010,2,"-0.003295,0.000122,-0.004409,0.024624,-0.011258","68,67,33,101,40",319,0.004697039533438067,2.9379600974266395e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,39,0.0012543542835478899,False,False,106,-1.09721639792203e-05,0.3490566037735849,101,0.009252912171019673,0.4752475247524752,112,0.005044415457817443,0.30357142857142855
hip3_hyna_index_c235:feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.001083,-0.000317,-0.001324,0.020709,-0.009954","61,43,24,95,43",277,0.004560731312414021,5.994450935631335e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,44,0.0008589758462015329,False,False,80,0.0008108188453234534,0.4125,91,0.00743870122682177,0.4835164835164835,106,0.00492014390822666,0.3584905660377358
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.003843,-0.000317,-0.003912,0.019484,-0.010735","58,50,32,107,33",294,0.004114555277664139,3.570666717855886e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,29,-0.0003104236366780498,True,False,90,0.0003129754932616881,0.34444444444444444,80,0.011238484662800911,0.475,124,0.002277682937222835,0.2903225806451613
hip3_hyna_index_c235:feat_ret_10:0:LONG:h12,PERP,feat_ret_10,0,LONG,5,00110,2,"0.009381,-0.003321,0.003112,0.009847,-0.000815","14,35,38,29,74",221,0.002769396564976754,0.0007908857948555337,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,82,0.006787923639259046,False,False,82,0.0055540932360368155,0.4024390243902439,72,0.0005733394619197694,0.375,67,0.0017212023021883635,0.2537313432835821
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h12,PERP,feat_ext_vs_ma_20,0,LONG,5,10110,3,"0.005213,-0.003077,0.002390,0.020755,-0.001002","20,47,48,23,81",234,0.0026523673425985113,0.00022719621627742548,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,92,0.005084171778678593,False,False,86,0.005307797076198828,0.37209302325581395,82,-9.055947748651223e-05,0.32926829268292684,66,0.0026001407086188874,0.2727272727272727
hip3_hyna_index_c235:feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,10010,2,"0.005950,-0.002430,-0.007027,0.019625,-0.002856","139,141,144,113,130",711,0.00218272399140802,1.4185681962430863e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,227,-0.000317067894018018,True,False,244,0.0032012211072391565,0.3442622950819672,226,0.003280653808890554,0.3893805309734513,241,0.0001219545515165265,0.2863070539419087
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,5,00110,2,"0.010362,-0.003724,0.004382,0.006191,-0.001865","13,34,31,35,82",221,0.0020535061972386504,0.0057110110114044765,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,82,0.007520767286777901,False,False,84,0.006331915505834519,0.4523809523809524,71,-0.0010036177295352638,0.36619718309859156,66,-0.00010301778944475858,0.22727272727272727
hip3_hyna_index_c235:feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,10010,2,"0.006070,-0.002458,-0.007093,0.020958,-0.003096","118,130,138,84,116",626,0.001666350565156893,2.7299009026648946e-06,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,205,-0.0009273841383653851,True,False,221,0.0035901631649139214,0.3212669683257919,195,0.0022961462857330594,0.37435897435897436,210,-0.0009430434827414693,0.2761904761904762
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,10011,3,"0.014391,-0.008435,-0.002882,0.012824,0.003202","51,39,44,59,32",256,0.0016421316312999223,0.12258550346763952,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",12,3.5,70,-0.00323297001208468,True,False,88,0.0038605073918650343,0.42045454545454547,88,0.003391655943453166,0.29545454545454547,80,-0.0027225584486902693,0.225
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h12,PERP,feat_realized_vol_20,1,SHORT,5,01101,3,"-0.002912,0.001172,0.004465,-0.024244,0.010556","18,59,56,15,44",220,0.001523282128586689,0.012382357035504832,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,12,3.5,12,0.0054936347586984355,False,True,72,0.0006047915126678601,0.20833333333333334,71,0.0013638362871704964,0.36619718309859156,77,0.0025291519868555897,0.2987012987012987
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"0.000000,-0.006363,-0.001802,0.032073,0.003096","0,44,50,14,87",219,0.0013772009041323127,0.013054260050234356,False,2,True,False,False,False,1,1.0,symbol,0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,110,0.001268518116082282,False,False,85,0.004643158583609569,0.3411764705882353,62,-0.005770530903014975,0.20967741935483872,72,0.003676547699792939,0.3055555555555556
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h12,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"0.005399,-0.002619,0.001524,0.002507,0.000926","14,42,52,26,79",241,0.0012501947762885049,0.0032189614090598617,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,12,3.5,94,0.004175263523213671,False,False,75,0.005921275837581004,0.32,90,-0.00045092999894884176,0.32222222222222224,76,-0.0013449348266796036,0.27631578947368424
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h12,PERP,feat_ext_vs_ma_50,1,SHORT,5,01101,3,"-0.003373,0.002738,0.001501,-0.013104,0.005450","66,50,67,18,25",235,0.0012489793191840597,0.009751786347981461,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,12,3.5,40,0.0005406906403621198,False,False,81,-0.00251297481873298,0.2839506172839506,92,0.0016636942519701204,0.31521739130434784,62,0.0055484069216834575,0.4838709677419355
hip3_hyna_index_c235:feat_atr_norm_ext:1:SHORT:h12,PERP,feat_atr_norm_ext,1,SHORT,5,01011,3,"-0.002212,0.002377,-0.001226,0.001666,0.000208","33,25,17,75,46",207,0.0011645741082884436,0.11260009447466057,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,12,3.5,77,0.0032233753979293376,False,False,64,-0.004049602286741146,0.234375,84,0.0022424496123902168,0.38095238095238093,59,0.00528602744620954,0.5084745762711864
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h12,PERP,feat_atr_norm_ext,0,LONG,5,10101,3,"0.004822,-0.000978,0.002241,0.003103,0.003209","25,50,45,10,46",194,0.0011325670417746808,6.949511542697628e-05,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,12,3.5,79,0.0049313824554451605,False,False,76,0.00405508916299917,0.3684210526315789,54,-0.00020224585931271803,0.3333333333333333,64,-0.0012116795918869076,0.34375
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.006042,-0.002469,-0.011536,0.116088,0.003967","88,72,61,4,32",257,0.0009398459434301013,0.03781075643598664,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,95,-0.003340989090896586,True,False,92,0.0017688247374227284,0.31521739130434784,92,0.005086209334533594,0.41304347826086957,73,-0.005330448317238976,0.2328767123287671
hip3_hyna_index_c235:feat_ret_20:0:LONG:h12,PERP,feat_ret_20,0,LONG,5,00011,2,"0.004730,-0.002179,-0.003288,0.014630,0.001090","19,44,76,21,84",275,0.0008894908024385393,0.024542114232742218,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",12,3.5,117,0.000705039210828459,False,False,97,0.004997192383287173,0.35051546391752575,85,-0.004417674326106211,0.3058823529411765,93,0.001455748679685706,0.26881720430107525
hip3_hyna_index_c235:feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,10001,2,"0.010978,-0.007597,-0.015179,0.036304,0.000932","61,35,58,17,25",206,0.0005658257854120715,0.5234613458589064,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,87,-0.007840196774060235,True,False,75,0.0020042472928086296,0.30666666666666664,63,0.0030208142064081685,0.38095238095238093,68,-0.0032951430907275773,0.2647058823529412
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10001,2,"0.007846,-0.002382,-0.012164,0.042240,0.000672","75,77,88,19,28",298,0.0005538911487352995,0.03971026476262152,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,109,-0.006533493646043779,True,False,111,0.0014536478994687631,0.25225225225225223,95,0.0041192655064011385,0.3473684210526316,92,-0.004213321495935018,0.22826086956521738
hip3_hyna_index_c235:feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10011,3,"0.008096,-0.003564,-0.012801,0.038112,0.002937","70,67,84,21,29",277,0.0005398511452548989,0.125759037443391,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,103,-0.007489304007930072,True,False,99,0.0012075077308115122,0.23232323232323232,95,0.0040860256580874015,0.35789473684210527,83,-0.004315384766663083,0.21686746987951808
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10001,2,"0.009844,-0.004410,-0.014859,0.043371,0.002718","65,47,63,14,30",238,0.00036083804304979565,0.37660475051030273,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,99,-0.007065091406843986,True,False,80,0.0013576605306346756,0.2625,92,0.00209368291849051,0.391304347826087,66,-0.0032629123743340848,0.2878787878787879
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10010,2,"0.002089,-0.008079,-0.002639,0.021662,-0.008926","35,38,64,42,38",229,0.00027486353716894737,0.0008095975686348567,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,73,-0.005399331452151566,True,False,74,0.0030086757666038383,0.33783783783783783,78,-0.0049558620304157525,0.2948717948717949,77,0.0029462205409796567,0.37662337662337664
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,10001,2,"0.004669,-0.003861,-0.009382,-0.007170,0.000667","64,54,37,32,58",249,6.7583408276531e-05,0.180088836478423,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",12,3.5,70,-0.007049728058119372,True,False,90,0.00042633355474517567,0.25555555555555554,89,0.0029274039434049764,0.33707865168539325,70,-0.0040297243175607496,0.3
hip3_hyna_index_c235:feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,10010,2,"0.013687,-0.005792,-0.013441,0.003136,0.002364","47,40,34,22,17",172,-9.61433183302763e-05,0.5437687697886597,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,63,-0.004665662472673265,True,False,48,0.0014815952329192375,0.25,70,0.0029330867128749966,0.5,54,-0.00542535725618853,0.25925925925925924
