slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_para_equity_c0:feat_ret_20:1:LONG:h22,PERP,feat_ret_20,1,LONG,3,000,0,"nan,-0.008764,-0.008161","154,197,220",591,nan,0.0025716657752994365,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,257,-0.006019664167770993,True,False,201,-0.0008026357200629058,0.3681592039800995,207,-0.006340995434078747,0.2560386473429952,183,-0.006840094670986223,0.273224043715847
hip3_para_equity_c0:feat_ret_10:0:LONG:h22,PERP,feat_ret_10,0,LONG,3,000,0,"nan,-0.012952,-0.011918","239,208,175",639,nan,2.375251011077495e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,365,-0.009840764963667538,True,False,213,-0.009127899421696043,0.3051643192488263,221,-0.0005222203261943054,0.4343891402714932,205,-0.0021143233349142213,0.3951219512195122
hip3_para_equity_c0:feat_ret_1:1:LONG:h22,PERP,feat_ret_1,1,LONG,3,000,0,"nan,-0.008137,-0.009800","89,139,201",440,nan,0.16145276741566117,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,242,-0.007595421854530218,True,False,119,-0.003591796138209336,0.2773109243697479,155,-0.00413226380680514,0.3419354838709677,166,-0.0018687112083592848,0.3614457831325301
hip3_para_equity_c0:feat_ext_strength:1:LONG:h22,PERP,feat_ext_strength,1,LONG,3,000,0,"nan,-0.007101,-0.009378","162,180,203",558,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,227,-0.006983803769275834,True,False,220,-0.0033898092391796524,0.35,163,-0.009455228972840039,0.2392638036809816,175,-0.005460804549244253,0.33714285714285713
hip3_para_equity_c0:feat_ext_vs_ma_20:0:LONG:h22,PERP,feat_ext_vs_ma_20,0,LONG,3,000,0,"nan,-0.013754,-0.012763","235,219,190",655,nan,0.029704862237068808,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,398,-0.01048255799677556,True,False,219,-0.009390495809115548,0.2831050228310502,229,0.0022054362623690382,0.4497816593886463,207,-0.001778830195291537,0.40096618357487923
hip3_para_equity_c0:feat_ret_3:0:LONG:h22,PERP,feat_ret_3,0,LONG,3,000,0,"nan,-0.011217,-0.009082","216,175,146",553,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,267,-0.007692350252177354,True,False,195,-0.008260623186771877,0.3384615384615385,177,-0.007101843218879451,0.4576271186440678,181,-0.002272606784041395,0.4088397790055249
hip3_para_equity_c0:feat_ret_vol:0:LONG:h22,PERP,feat_ret_vol,0,LONG,3,000,0,"nan,-0.013789,-0.013446","255,202,186",668,nan,0.06413581394709178,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,445,-0.010813294211641832,True,False,223,-0.012197287899539923,0.3004484304932735,221,-0.0037863234192674323,0.3936651583710407,224,0.0001172262557960441,0.4017857142857143
hip3_para_equity_c0:feat_ret_5:1:LONG:h22,PERP,feat_ret_5,1,LONG,3,000,0,"nan,-0.009074,-0.008759","189,209,241",661,nan,3.0753177782116836e-12,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,334,-0.008589556485857179,True,False,218,-0.007064434701983683,0.2889908256880734,224,-0.005205825484804075,0.2544642857142857,219,-0.0039037417174008723,0.3287671232876712
hip3_para_equity_c0:feat_ret_1:0:LONG:h22,PERP,feat_ret_1,0,LONG,3,000,0,"nan,-0.011514,-0.009390","259,228,153",664,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,284,-0.009139332161384366,True,False,244,-0.008022942809249067,0.35655737704918034,210,-0.004769299551987799,0.3523809523809524,210,-0.006265254568388271,0.35714285714285715
hip3_para_equity_c0:feat_vol_trend:0:LONG:h22,PERP,feat_vol_trend,0,LONG,3,000,0,"nan,-0.014489,-0.013297","254,201,192",674,nan,0.04026147460515728,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,439,-0.010907294269576389,True,False,226,-0.010850391181119932,0.3185840707964602,219,-0.0007687974109631928,0.3881278538812785,229,-0.0009968744409736149,0.39737991266375544
hip3_para_equity_c0:feat_ext_vs_ma_50:0:LONG:h22,PERP,feat_ext_vs_ma_50,0,LONG,3,000,0,"nan,-0.010885,-0.013083","242,245,218",740,nan,0.039915442226065245,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,537,-0.009342661513513003,True,False,245,-0.011037967916573015,0.3020408163265306,237,-0.006928350522600418,0.3755274261603376,258,0.0004172973185230003,0.41472868217054265
hip3_para_equity_c0:feat_ext_vs_ma_10:1:LONG:h22,PERP,feat_ext_vs_ma_10,1,LONG,3,000,0,"nan,-0.007410,-0.008641","175,194,236",628,nan,3.8403563935140994e-05,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,307,-0.007532744350975248,True,False,197,-0.006276081851510279,0.2893401015228426,220,-0.0047301160170364585,0.2590909090909091,211,-0.004519208126263729,0.33649289099526064
hip3_para_equity_c0:feat_ret_3:1:LONG:h22,PERP,feat_ret_3,1,LONG,3,000,0,"nan,-0.009472,-0.009529","155,203,226",605,nan,7.458476598554142e-07,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,313,-0.008457836074885369,True,False,181,-0.005345315703250288,0.30939226519337015,210,-0.0039971047040329565,0.24761904761904763,214,-0.007004633428920421,0.2850467289719626
hip3_para_equity_c0:feat_atr_norm_ext:1:LONG:h22,PERP,feat_atr_norm_ext,1,LONG,3,000,0,"nan,-0.006669,-0.009849","174,162,190",542,nan,7.219844122552388e-08,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,255,-0.007060383999511239,True,False,191,-0.006386331096643682,0.34554973821989526,159,-0.015796192951475486,0.20754716981132076,192,-0.0050591946324872105,0.3854166666666667
hip3_para_equity_c0:feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,3,000,0,"nan,-0.010642,-0.007460","147,163,150",484,nan,0.04535532134453524,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,239,-0.008041160060180854,True,False,160,-0.012044979128451523,0.3125,155,-0.01368166216250956,0.2709677419354839,169,0.0021928720347789378,0.3668639053254438
hip3_para_equity_c0:feat_ret_1:2:LONG:h22,PERP,feat_ret_1,2,LONG,3,000,0,"nan,-0.014717,-0.010208","161,143,134",447,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,194,-0.010362966838558328,True,False,149,-0.010045274130241274,0.31543624161073824,156,-0.008672627227980248,0.32051282051282054,142,-0.0065324994763515335,0.31690140845070425
hip3_para_equity_c0:feat_ret_3:2:LONG:h22,PERP,feat_ret_3,2,LONG,3,000,0,"nan,-0.014866,-0.011224","137,130,115",389,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,140,-0.012449412718137962,True,False,136,-0.009048747289296163,0.34558823529411764,130,-0.008082981533958918,0.3076923076923077,123,-0.0052291956413872635,0.36585365853658536
hip3_para_equity_c0:feat_trend_strength_20:2:LONG:h22,PERP,feat_trend_strength_20,2,LONG,3,000,0,"nan,-0.015453,-0.012468","105,158,158",427,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,255,-0.011744371259256411,True,False,112,-0.018857487395624897,0.20535714285714285,163,-0.008734821661820609,0.3067484662576687,152,-0.014090623815014422,0.26973684210526316
hip3_para_equity_c0:feat_atr_norm_ext:2:LONG:h22,PERP,feat_atr_norm_ext,2,LONG,3,000,0,"nan,-0.013583,-0.006999","82,93,76",271,nan,0.06972538643928239,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,43,-0.006865286953575637,True,False,74,-0.00843954467660733,0.4189189189189189,109,-0.014365107377718712,0.26605504587155965,88,-0.01765021156182992,0.07954545454545454
hip3_para_equity_c0:feat_ret_5:2:LONG:h22,PERP,feat_ret_5,2,LONG,3,000,0,"nan,-0.016460,-0.012129","111,117,88",324,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,101,-0.01343141508553575,True,False,100,-0.011512526760919161,0.35,112,-0.013201470199431362,0.25892857142857145,112,-0.009895491745088707,0.2857142857142857
hip3_para_equity_c0:feat_ext_vs_ma_10:2:LONG:h22,PERP,feat_ext_vs_ma_10,2,LONG,3,000,0,"nan,-0.015580,-0.011018","102,108,78",297,nan,3.0397795391934324e-10,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,81,-0.013798919236580873,True,False,104,-0.011123511549384403,0.3557692307692308,99,-0.014283193052625669,0.2222222222222222,94,-0.013021909866699587,0.22340425531914893
hip3_para_equity_c0:feat_vol_regime:2:LONG:h22,PERP,feat_vol_regime,2,LONG,3,000,0,"nan,-0.024669,-0.013335","165,148,143",471,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,239,-0.015869796608716673,True,False,177,-0.015186120434258314,0.2824858757062147,153,-0.018380088690754238,0.23529411764705882,141,-0.02180127365520975,0.22695035460992907
hip3_para_equity_c0:feat_ret_10:2:LONG:h22,PERP,feat_ret_10,2,LONG,3,000,0,"nan,-0.016484,-0.012742","97,103,66",277,nan,4.897201719256117e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,71,-0.013984100326992469,True,False,92,-0.013590132303742935,0.32608695652173914,110,-0.019210628730653958,0.2636363636363636,75,-0.015221685248980779,0.24
hip3_para_equity_c0:feat_ext_strength:2:LONG:h22,PERP,feat_ext_strength,2,LONG,3,000,0,"nan,-0.013658,-0.005984","74,84,65",240,nan,0.07266160214938955,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,46,-0.008278323069719706,True,False,52,-0.02138002220680231,0.38461538461538464,111,-0.02043916015160587,0.23423423423423423,77,-0.018960324175025422,0.14285714285714285
hip3_para_equity_c0:feat_ext_vs_ma_20:2:LONG:h22,PERP,feat_ext_vs_ma_20,2,LONG,3,000,0,"nan,-0.015944,-0.008184","91,74,65",243,nan,0.027801116290242067,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,42,-0.0062696001021174215,True,False,66,-0.013389303189622708,0.3939393939393939,104,-0.022001663914440226,0.2980769230769231,73,-0.017641204600655786,0.1780821917808219
hip3_para_equity_c0:feat_realized_vol_20:2:LONG:h22,PERP,feat_realized_vol_20,2,LONG,3,000,0,"nan,-0.020670,-0.018872","179,69,36",284,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,96,-0.0269264876609147,True,False,108,-0.01882793207653505,0.2962962962962963,79,-0.007398580324292487,0.43037974683544306,97,-0.02456177652854907,0.29896907216494845
hip3_para_equity_c0:feat_vol_trend:2:LONG:h22,PERP,feat_vol_trend,2,LONG,3,000,0,"nan,-0.016134,-0.004911","79,107,63",249,nan,0.07954237635269079,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,47,-0.011091566870947275,True,False,72,-0.013091654385020223,0.375,92,-0.023528367477215067,0.2717391304347826,85,-0.024186936331994115,0.11764705882352941
hip3_para_equity_c0:feat_ret_vol:2:LONG:h22,PERP,feat_ret_vol,2,LONG,3,000,0,"nan,-0.017846,-0.007116","86,114,73",273,nan,0.0734757641857684,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,43,-0.01228501283703947,True,False,86,-0.01176887784019633,0.32558139534883723,94,-0.01968888496457075,0.2872340425531915,93,-0.02520602354125015,0.11827956989247312
hip3_para_equity_c0:feat_trend_slope_20:2:LONG:h22,PERP,feat_trend_slope_20,2,LONG,3,000,0,"nan,-0.016313,-0.004304","82,71,58",216,nan,0.09963986074276088,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,36,-0.01203878642767963,True,False,54,-0.024145028095291256,0.37037037037037035,85,-0.02422628647456093,0.2823529411764706,77,-0.022868107106760113,0.16883116883116883
hip3_para_equity_c0:feat_ret_20:2:LONG:h22,PERP,feat_ret_20,2,LONG,3,000,0,"nan,-0.014116,-0.007129","97,60,69",236,nan,0.08628379012022958,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,25,-0.008517329498875438,True,False,68,-0.017371022062515777,0.29411764705882354,80,-0.023004167963224388,0.25,88,-0.02411771517452285,0.19318181818181818
hip3_para_equity_c0:feat_ext_vs_ma_50:2:LONG:h22,PERP,feat_ext_vs_ma_50,2,LONG,3,000,0,"nan,-0.011080,-0.005718","76,60,67",203,nan,0.1642845295948847,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,0,0.0,False,True,66,-0.013227697741550196,0.3484848484848485,67,-0.01859696323918121,0.3283582089552239,70,-0.026948426180727292,0.2
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h23,PERP,feat_vol_regime,2,SHORT,3,011,2,"nan,0.008886,0.007839","164,148,141",469,nan,9.029141700978016e-08,False,2,True,True,True,False,2,1.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,90,0.04186834233611657,False,False,177,0.015591382145581117,0.6271186440677966,153,0.019248668813679443,0.6470588235294118,139,0.02784241456842248,0.7050359712230215
hip3_para_equity_c0:feat_ret_20:2:SHORT:h23,PERP,feat_ret_20,2,SHORT,3,011,2,"nan,0.002279,0.002036","97,60,69",236,nan,0.12108488843316989,False,2,True,True,True,False,2,1.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,92,0.049152632637176466,False,False,68,0.020682404863460888,0.6176470588235294,80,0.018737231323977796,0.625,88,0.024082520121691854,0.7045454545454546
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h23,PERP,feat_ret_vol,2,SHORT,3,011,2,"nan,0.009298,0.001997","86,114,73",273,nan,0.1032603950389408,False,2,True,True,True,False,2,1.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,85,0.046516710342761274,False,False,86,0.016482109224020988,0.6046511627906976,94,0.01886900126623659,0.6276595744680851,93,0.02568904364890843,0.7741935483870968
hip3_para_equity_c0:feat_ext_vs_ma_50:2:SHORT:h23,PERP,feat_ext_vs_ma_50,2,SHORT,3,011,2,"nan,0.001373,0.000018","76,60,67",203,nan,0.2255291512989439,False,2,True,True,True,False,2,1.0,symbol,0,False,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,90,0.0486956380754859,False,False,66,0.012410813229385998,0.5151515151515151,67,0.01608440013268988,0.5223880597014925,70,0.030639236070499808,0.6142857142857143
hip3_para_equity_c0:feat_trend_slope_20:2:SHORT:h23,PERP,feat_trend_slope_20,2,SHORT,3,010,1,"nan,0.003599,-0.000012","82,70,58",216,nan,0.11867860921030937,False,2,False,False,True,False,2,1.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,70,0.05651641887565043,False,False,54,0.02433421735374807,0.5740740740740741,85,0.017522887067615754,0.611764705882353,77,0.021417803709492825,0.7142857142857143
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h23,PERP,feat_vol_trend,2,SHORT,3,011,2,"nan,0.007315,0.000036","79,107,63",249,nan,0.10089110499543263,False,2,True,True,True,False,2,1.0,symbol,0,False,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,69,0.05366362593400001,False,False,72,0.016642368552442947,0.5277777777777778,92,0.019121897305563112,0.6521739130434783,85,0.023257922124535264,0.7764705882352941
hip3_para_equity_c0:feat_realized_vol_20:2:SHORT:h23,PERP,feat_realized_vol_20,2,SHORT,3,001,1,"nan,-0.002491,0.012585","179,69,36",284,nan,5.894705523701305e-07,False,2,True,False,True,False,2,1.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,98,0.03327475158440665,False,False,108,0.017156790375592073,0.6203703703703703,79,0.015902605013576723,0.5316455696202531,97,0.025194217812866324,0.6494845360824743
hip3_para_equity_c0:feat_ext_strength:2:SHORT:h23,PERP,feat_ext_strength,2,SHORT,3,011,2,"nan,0.003290,0.001589","74,83,65",240,nan,0.14760150975099862,False,2,True,True,True,False,2,1.0,symbol,0,False,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,61,0.057027023587446816,False,False,52,0.02419996390102006,0.5576923076923077,111,0.016456889958376145,0.6036036036036037,77,0.01907563664496916,0.7142857142857143
hip3_para_equity_c0:feat_ext_vs_ma_20:2:SHORT:h23,PERP,feat_ext_vs_ma_20,2,SHORT,3,011,2,"nan,0.003714,0.004246","91,74,65",243,nan,0.0805524978586436,False,2,True,True,True,False,2,1.0,symbol,0,False,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,80,0.04296065732803528,False,False,66,0.017732477977520467,0.5757575757575758,104,0.017895298456025117,0.5961538461538461,73,0.015770390800033937,0.6164383561643836
hip3_para_equity_c0:feat_ret_10:2:SHORT:h23,PERP,feat_ret_10,2,SHORT,3,011,2,"nan,0.006055,0.006170","97,102,65",276,nan,6.782884416134394e-05,False,2,True,True,True,False,2,1.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,81,0.029211227510114863,False,False,92,0.014702070661301891,0.6195652173913043,110,0.017971210781069516,0.6545454545454545,74,0.012899553164602182,0.5945945945945946
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h23,PERP,feat_trend_strength_20,2,SHORT,3,001,1,"nan,-0.005981,0.007547","104,158,156",425,nan,0.7267222438457543,False,2,True,False,True,False,2,0.5,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,30,0.054710269934988585,False,False,112,0.015192747629170441,0.625,163,0.006274074431403612,0.5337423312883436,150,0.015345120503356109,0.6466666666666666
hip3_para_equity_c0:feat_ext_vs_ma_10:2:SHORT:h23,PERP,feat_ext_vs_ma_10,2,SHORT,3,011,2,"nan,0.005693,0.005751","102,108,76",295,nan,0.0,False,2,True,True,True,False,2,1.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,82,0.019114442838172988,False,False,104,0.011946539483006937,0.5961538461538461,99,0.012581760671632103,0.6565656565656566,92,0.01050890306135986,0.5652173913043478
hip3_para_equity_c0:feat_atr_norm_ext:2:SHORT:h23,PERP,feat_atr_norm_ext,2,SHORT,3,011,2,"nan,0.001965,0.003738","82,92,76",271,nan,0.15014398969693676,False,2,True,True,True,False,2,1.0,symbol,0,False,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,71,0.03132669240178608,False,False,74,0.013867530862660621,0.5135135135135135,109,0.009747137516463854,0.5596330275229358,88,0.015603032157643042,0.6363636363636364
hip3_para_equity_c0:feat_ret_5:2:SHORT:h23,PERP,feat_ret_5,2,SHORT,3,011,2,"nan,0.003306,0.006188","111,117,87",323,nan,1.860676994969168e-05,False,2,True,True,True,False,2,1.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,87,0.013336774758166888,False,False,100,0.011943517650315458,0.59,112,0.009529367119239563,0.5892857142857143,111,0.006653871506664963,0.5135135135135135
hip3_para_equity_c0:feat_ret_1:2:SHORT:h23,PERP,feat_ret_1,2,SHORT,3,011,2,"nan,0.003138,0.004663","161,142,133",446,nan,0.004928267495859284,False,2,True,True,True,False,2,1.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,99,0.009412234859252381,False,False,149,0.00922741695841333,0.5771812080536913,156,0.00914069139499543,0.5833333333333334,141,0.005551770929816986,0.5602836879432624
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h23,PERP,feat_trend_strength_20,1,SHORT,3,011,2,"nan,0.003334,0.002929","147,162,150",484,nan,0.30113952827268586,False,2,True,True,True,False,2,1.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,77,0.0280294972616639,False,False,160,0.008283158656737191,0.55625,155,0.014743442827480665,0.6,169,0.004378174382553562,0.5443786982248521
hip3_para_equity_c0:feat_vol_trend:0:SHORT:h23,PERP,feat_vol_trend,0,SHORT,3,001,1,"nan,-0.000345,0.006268","253,201,190",672,nan,0.8083344145063276,False,2,True,False,True,False,2,0.5,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,74,-0.0028733650737172473,True,False,226,0.0070108452773311675,0.5530973451327433,219,0.0037208863885927817,0.5251141552511416,227,0.007741832636594931,0.5682819383259912
hip3_para_equity_c0:feat_ret_vol:0:SHORT:h23,PERP,feat_ret_vol,0,SHORT,3,001,1,"nan,-0.000409,0.006777","254,202,184",666,nan,0.835244957876843,False,2,True,False,True,False,2,0.5,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,67,-0.006119494328587598,True,False,223,0.00805962568667779,0.5829596412556054,221,0.004986872215709229,0.5113122171945701,222,0.005637954033344107,0.5540540540540541
hip3_para_equity_c0:feat_ret_3:2:SHORT:h23,PERP,feat_ret_3,2,SHORT,3,011,2,"nan,0.000643,0.005576","137,129,114",388,nan,0.3268719774117097,False,2,True,True,True,False,2,0.5,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",23,3.5,100,0.005398746842572299,False,False,136,0.008902784581853408,0.5661764705882353,130,0.007839526007128535,0.5769230769230769,122,0.0018683965658087048,0.47540983606557374
hip3_para_equity_c0:feat_ret_10:0:SHORT:h23,PERP,feat_ret_10,0,SHORT,3,001,1,"nan,-0.002395,0.005888","239,208,175",639,nan,0.5863591064628573,False,2,True,False,False,False,2,0.5,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",23,3.5,116,0.00746926933188105,False,False,213,0.007619441988252946,0.5727699530516432,221,0.001012507036410133,0.4479638009049774,205,0.0072994018826120655,0.5365853658536586
hip3_para_equity_c0:feat_ret_5:0:SHORT:h23,PERP,feat_ret_5,0,SHORT,3,001,1,"nan,-0.000250,0.003615","207,181,156",558,nan,0.8212743320157592,False,2,True,False,True,False,2,0.5,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,116,0.01360657418485756,False,False,194,0.003795230076255784,0.4896907216494845,179,0.004856566261187807,0.45251396648044695,185,0.008903576810283902,0.5297297297297298
hip3_para_equity_c0:feat_ext_strength:0:SHORT:h23,PERP,feat_ext_strength,0,SHORT,3,001,1,"nan,-0.003096,0.005627","260,234,206",715,nan,0.575336468506211,False,2,True,False,False,False,2,0.5,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",23,3.5,114,-0.003260557248883815,True,False,229,0.005997883171197927,0.5589519650655022,238,-0.000221370088556758,0.44537815126050423,248,0.007660925453309062,0.5645161290322581
hip3_para_equity_c0:feat_atr_norm_ext:0:SHORT:h23,PERP,feat_atr_norm_ext,0,SHORT,3,001,1,"nan,-0.002597,0.005515","239,242,209",699,nan,0.7220765845465353,False,2,True,False,False,False,2,0.5,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",23,3.5,122,-0.005309033933886947,True,False,233,0.0054005908740079635,0.5278969957081545,244,-0.0005842778301213087,0.4098360655737705,222,0.009737053937032818,0.5630630630630631
hip3_para_equity_c0:feat_ext_vs_ma_20:0:SHORT:h23,PERP,feat_ext_vs_ma_20,0,SHORT,3,001,1,"nan,-0.002576,0.006021","234,219,189",654,nan,0.654951129957293,False,2,True,False,False,False,2,0.5,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",23,3.5,112,-0.004053047130957393,True,False,219,0.006563322696689089,0.5570776255707762,229,-0.00016101117325548355,0.4410480349344978,206,0.007606575613407155,0.5436893203883495
hip3_para_equity_c0:feat_ret_3:0:SHORT:h23,PERP,feat_ret_3,0,SHORT,3,001,1,"nan,-0.000675,0.002016","215,175,146",553,nan,0.9766846637739328,False,2,True,False,True,False,2,0.5,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,120,0.01603423586683289,False,False,195,0.004466104513199876,0.49743589743589745,177,0.005081721132498599,0.4406779661016949,181,0.0065808762324984565,0.49171270718232046
hip3_para_equity_c0:feat_trend_slope_20:0:SHORT:h23,PERP,feat_trend_slope_20,0,SHORT,3,001,1,"nan,-0.004064,0.004682","255,238,191",696,nan,0.548331976615476,False,2,True,False,False,False,2,0.5,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",23,3.5,107,-0.007240116182381345,True,False,234,0.0054603985100630205,0.5470085470085471,227,0.0013985518773869336,0.4801762114537445,235,0.005181703189464347,0.5446808510638298
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h23,PERP,feat_ext_vs_ma_10,0,SHORT,3,001,1,"nan,-0.001282,0.004481","227,202,169",610,nan,0.6610192181434034,False,2,True,False,True,False,2,0.5,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,122,0.009652363740414767,False,False,211,0.0051042190467539324,0.5165876777251185,193,0.0043108739139418725,0.45077720207253885,206,0.007585120756900085,0.5388349514563107
