slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:SHORT:h22,PERP,feat_atr_norm_ext,1,SHORT,5,01100,2,"-0.013482,0.010029,0.006228,-0.023072,0.013912","45,41,34,23,19",194,-0.00033541823107499587,0.7250173258635026,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,27,0.010415155855194029,False,False,70,-0.005254367702229398,0.42857142857142855,64,0.003332937555017612,0.40625,60,0.0014904433134396895,0.43333333333333335
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h22,PERP,feat_ext_vs_ma_10,1,LONG,5,10001,2,"0.003077,-0.007106,-0.001286,0.003213,0.003148","48,42,39,16,97",270,-0.0003496529001555841,0.012341110571831848,False,2,True,True,True,False,1,0.0,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",22,3.5,153,0.004257024435106418,False,False,105,0.0002851067445224336,0.42857142857142855,84,0.0007223491316268452,0.44047619047619047,81,-0.002284195287327385,0.25925925925925924
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,5,00011,2,"-0.001207,-0.002132,-0.007669,0.005883,0.020148","49,46,47,34,33",230,-0.0004897117603007725,0.0038001942082128704,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,103,0.008696575652059375,False,False,67,0.00012718478157218481,0.417910447761194,85,-0.0024984513367615844,0.4,78,0.0011694010050028263,0.3974358974358974
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h22,PERP,feat_vol_regime,0,LONG,5,10101,3,"0.001104,-0.007584,0.004778,-0.005485,0.007549","72,45,40,47,83",322,-0.0005637764272509882,5.282815421381315e-05,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,153,0.004882302419744142,False,False,106,0.004320235528659628,0.5094339622641509,117,-0.005046278572653649,0.42735042735042733,99,-0.0004956200263864831,0.3434343434343434
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h22,PERP,feat_ext_vs_ma_20,1,LONG,5,10001,2,"0.006129,-0.002940,-0.006738,-0.003089,0.006305","45,42,51,27,82",267,-0.000588645688808042,0.030309839846797804,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,146,0.003980697983478699,False,False,92,-0.00044176144649212256,0.391304347826087,96,-0.0033094598627733656,0.375,79,0.0025466050758452094,0.379746835443038
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,5,00011,2,"-0.001440,-0.009546,-0.001815,0.012512,0.006282","65,48,73,21,75",323,-0.0005923553116085606,0.00031840907183422473,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,185,0.002760147103945493,False,False,116,-0.002287098423176212,0.4396551724137931,106,7.342711439094089e-05,0.4811320754716981,101,0.0006553403694399589,0.40594059405940597
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h22,PERP,feat_ext_vs_ma_10,0,LONG,5,10000,1,"0.008602,-0.005779,-0.003619,-0.003146,-0.003986","45,55,48,64,26",252,-0.0007019144425408841,0.7230635575275479,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,111,0.007811526262356259,False,False,96,0.004377251051179621,0.5208333333333334,86,-0.0003659558523302674,0.5232558139534884,70,-0.00808037624475919,0.34285714285714286
hip3_hyna_provisional_equity_c235:feat_ret_10:1:LONG:h22,PERP,feat_ret_10,1,LONG,5,10101,3,"0.000962,-0.009938,0.000052,-0.000238,0.004232","48,40,38,25,87",257,-0.0018875355162066532,0.023101227116548495,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,134,0.004561122748082567,False,False,88,-0.0016295358616400738,0.38636363636363635,88,-0.004909955317933969,0.36363636363636365,81,0.0011157851374988383,0.345679012345679
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h22,PERP,feat_realized_vol_20,1,LONG,5,00010,1,"-0.005780,0.005111,-0.000628,0.013297,-0.008167","53,17,42,29,19",206,-0.002068145327336425,0.25229469290066797,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,95,0.004021588312039915,False,False,54,0.004072378693248299,0.46296296296296297,68,0.0021835437020448663,0.4852941176470588,84,-0.009457468554830508,0.27380952380952384
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h22,PERP,feat_ret_1,0,LONG,5,00011,2,"-0.000546,-0.010703,-0.006131,0.001938,0.000917","108,87,96,105,131",586,-0.0022691536231290595,0.07297281343850903,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,267,0.004197209127052424,False,False,205,0.0011225834564423988,0.45365853658536587,186,-0.004508044257787468,0.3870967741935484,195,-0.00369926871679924,0.3076923076923077
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:SHORT:h22,PERP,feat_atr_norm_ext,0,SHORT,5,01010,2,"-0.014488,0.008891,-0.010811,0.006128,-0.005270","35,54,34,44,63",245,-0.002693579541102702,0.9327701246363072,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,9,0.015259109632818976,False,True,83,-0.0028429681974364482,0.30120481927710846,89,-0.0017640800188016802,0.3258426966292135,73,-0.0036569521302683185,0.3698630136986301
hip3_hyna_provisional_equity_c235:feat_ret_3:1:LONG:h22,PERP,feat_ret_3,1,LONG,5,00011,2,"-0.001133,-0.015395,-0.006792,0.001256,0.001833","48,26,44,29,102",284,-0.003109107486894826,0.1175353080400876,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,150,0.003940160264155125,False,False,95,-0.001342397529195055,0.43157894736842106,96,-0.005459100717705664,0.3645833333333333,93,-0.0024880117430629736,0.26881720430107525
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:SHORT:h22,PERP,feat_ext_vs_ma_20,0,SHORT,5,01011,3,"-0.018245,0.005480,-0.005560,0.001446,0.000068","40,53,36,51,33",230,-0.003211494506792087,0.7328579266021045,False,2,True,True,False,False,1,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",22,3.5,11,0.016184526467884576,False,True,79,-0.0050088874261480865,0.34177215189873417,84,-0.003247002715336351,0.3333333333333333,67,-0.0010476627135556369,0.5074626865671642
hip3_hyna_provisional_equity_c235:feat_ret_5:1:LONG:h22,PERP,feat_ret_5,1,LONG,5,00001,1,"-0.003592,-0.011468,-0.003241,-0.002609,0.002180","48,35,36,22,101",283,-0.003218142704638452,0.15064164883488784,False,2,True,False,False,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,146,0.0030517153146029105,False,False,108,-0.0011665372598549772,0.42592592592592593,87,-0.0019118487743506646,0.39080459770114945,88,-0.007027471795225418,0.18181818181818182
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h23,PERP,feat_realized_vol_20,2,SHORT,5,01100,2,"-0.016805,0.013433,0.024708,-0.003713,0.006225","21,68,43,83,19",242,0.0066300729653961075,0.0005545246415115113,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,82,0.0064231258772949685,False,False,92,0.0062015265992932415,0.41304347826086957,75,0.011034196881338705,0.6133333333333333,75,0.002751632591873029,0.52
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h23,PERP,feat_ext_vs_ma_10,2,SHORT,5,01100,2,"-0.003322,0.004993,0.018526,-0.006288,0.014210","42,39,49,55,13",245,0.004606488822982588,4.758290400586063e-05,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,68,0.005463456080964551,False,False,54,0.012995213346817972,0.5555555555555556,86,0.008422454506526851,0.5581395348837209,105,-0.002833169968178533,0.37142857142857144
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h23,PERP,feat_vol_regime,2,SHORT,5,00101,2,"-0.024006,-0.001813,0.022915,-0.004278,0.005789","34,32,39,56,20",210,0.004602591826894043,0.0032645877543799884,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,23,3.5,80,0.008799660394028765,False,False,75,0.006246664070553645,0.41333333333333333,61,0.0036243111576762447,0.4426229508196721,74,0.0037427229424050663,0.5405405405405406
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h23,PERP,feat_ext_vs_ma_20,2,SHORT,5,11100,3,"0.002697,0.014138,0.018824,-0.018205,0.015354","47,38,47,56,19",260,0.004585583575842757,0.00019378974087014278,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,86,0.004508863139702332,False,False,78,0.005500017344188009,0.4358974358974359,72,0.0071665804783851705,0.5277777777777778,110,0.0022477871129883624,0.4818181818181818
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h23,PERP,feat_ret_1,2,SHORT,5,01100,2,"-0.000839,0.007181,0.012673,-0.001650,0.010830","29,50,42,31,7",189,0.004192518894319912,0.0075971241632109,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,42,0.008336421754657633,False,False,52,0.008629060976216539,0.5,70,0.0050210856410373315,0.5142857142857142,67,-0.0001164342479016408,0.44776119402985076
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h23,PERP,feat_ret_5,2,SHORT,5,01100,2,"-0.003297,0.003364,0.015455,-0.002301,0.008921","43,51,55,53,15",254,0.003509936646029067,0.0012187431058878762,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,62,0.007067415391732888,False,False,54,0.010619921418732161,0.5185185185185185,92,0.007127715906310909,0.532608695652174,108,-0.0031268677027847893,0.3425925925925926
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h23,PERP,feat_atr_norm_ext,2,SHORT,5,11101,4,"0.003619,0.003810,0.011447,-0.014729,0.013129","42,27,56,56,42",266,0.00318424803440098,0.00014328410175012962,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,23,3.5,76,0.0007215908440618479,False,False,80,0.005658602996896302,0.4875,78,0.004388376496266944,0.46153846153846156,108,0.0004817441730568055,0.49074074074074076
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h23,PERP,feat_trend_strength_20,1,SHORT,5,01101,3,"-0.006528,0.011931,0.002646,-0.000289,0.003407","58,46,42,47,55",274,0.0029561967826510676,0.005466857274855963,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,23,3.5,37,0.0017442351817633342,False,False,89,0.005083557293992952,0.4943820224719101,95,0.004346292470134034,0.47368421052631576,90,-0.0006148496153523719,0.43333333333333335
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h23,PERP,feat_ret_10,2,SHORT,5,01100,2,"-0.005603,0.003844,0.019045,-0.011780,0.014917","41,38,51,54,14",247,0.0027024213707973702,0.001652412020807903,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,71,0.005607435940881779,False,False,70,0.004821464880055231,0.42857142857142855,71,0.007621087094726803,0.5070422535211268,106,-0.001991524969269045,0.3867924528301887
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h23,PERP,feat_ret_3,2,SHORT,5,01100,2,"-0.001269,0.004572,0.012557,-0.004782,0.011592","41,55,51,52,13",249,0.002626729298248359,0.0006849788170906201,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,61,0.00232760339555675,False,False,64,0.007588286230576567,0.484375,90,0.005766607219474953,0.4777777777777778,95,-0.003690414455218996,0.3684210526315789
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h23,PERP,feat_realized_vol_20,0,LONG,5,10011,3,"0.003870,-0.011302,-0.002616,0.029008,0.005340","58,48,47,22,96",308,0.0018343386176145789,4.800537889870782e-06,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,23,3.5,142,0.004856621358480422,False,False,103,0.0010275795545692328,0.42718446601941745,108,0.00019162684153722106,0.4537037037037037,97,0.004519998981635457,0.4020618556701031
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h23,PERP,feat_ext_vs_ma_50,2,SHORT,5,01101,3,"-0.011447,0.023769,0.024160,-0.024631,0.008745","42,29,29,51,27",209,0.0017980294983048857,0.006226803525370528,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,23,3.5,100,0.004834437537548998,False,False,63,0.0029526430232081203,0.3333333333333333,62,0.002667953056062473,0.41935483870967744,84,0.00028998291913971685,0.42857142857142855
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:SHORT:h23,PERP,feat_trend_slope_20,0,SHORT,5,01111,4,"-0.012253,0.009755,0.000802,0.009567,0.000949","40,44,42,51,38",236,0.0015382180212725278,0.14628685734994917,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,23,3.5,7,0.006388250370972905,False,True,70,-0.00025711650090929304,0.35714285714285715,88,0.004579711045426415,0.4659090909090909,78,-0.00028201235786612204,0.48717948717948717
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h23,PERP,feat_trend_slope_20,2,SHORT,5,01100,2,"-0.001588,0.011391,0.015815,-0.020917,0.015316","49,41,45,57,17",257,0.001463518008857893,0.0035549985147098617,False,2,False,False,True,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,breadth_ok",23,3.5,90,0.006977495716562234,False,False,108,0.0006758360509736826,0.37037037037037035,65,0.0015567085246894542,0.38461538461538464,84,0.0024041402460298392,0.4642857142857143
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h23,PERP,feat_ret_20,0,SHORT,5,01111,4,"-0.014108,0.010752,0.000172,0.009401,0.000260","37,49,41,54,34",237,0.001461558529363895,0.103201512087846,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,23,3.5,6,0.004450265270912443,False,True,65,0.003100014543175518,0.4307692307692308,90,0.004928691635833354,0.45555555555555555,82,-0.00364260757405082,0.4024390243902439
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h23,PERP,feat_ext_vs_ma_50,0,SHORT,5,01010,2,"-0.018325,0.007803,-0.014029,0.011433,-0.002035","19,51,26,56,25",194,0.0013659519458643213,0.17077913830337144,False,2,False,False,False,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",23,3.5,0,0.0,False,True,61,-0.0026096213053185863,0.3442622950819672,72,0.006667002567668259,0.5,61,-0.0009154525860656188,0.45901639344262296
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h23,PERP,feat_ret_20,2,SHORT,5,01101,3,"-0.002938,0.012008,0.016308,-0.021286,0.013197","41,43,42,61,20",254,0.001304564284427223,0.003156229339803529,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,23,3.5,98,0.00423139114948166,False,False,93,0.003364177392541556,0.41935483870967744,83,0.0011445115113333459,0.3855421686746988,78,-0.0009808157013143288,0.41025641025641024
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,5,10001,2,"0.000723,-0.000775,-0.004063,0.016158,0.006785","54,41,49,18,79",264,0.0006353331494534338,8.107201185625357e-05,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",23,3.5,150,0.007074374164533616,False,False,90,0.001003674860371617,0.4111111111111111,78,0.002974060239779677,0.48717948717948717,96,-0.0016102029654224339,0.3229166666666667
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h23,PERP,feat_trend_slope_20,1,LONG,5,10011,3,"0.005919,-0.003756,-0.003887,0.008908,0.006743","43,48,46,25,78",263,0.0005161975888212917,0.00012422149247037773,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",23,3.5,131,0.00897646145254275,False,False,70,-0.0023705824897046236,0.37142857142857144,99,0.00046452656102719355,0.46464646464646464,94,0.0027203469212513974,0.40425531914893614
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h23,PERP,feat_ret_5,0,LONG,5,10000,1,"0.009722,-0.006575,-0.003002,-0.000770,-0.002918","44,50,44,61,20",233,0.00029698931285755784,0.36084524743123136,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",23,3.5,99,0.008966680489178628,False,False,94,0.004382462478469853,0.5,77,0.0008248862964569978,0.5454545454545454,62,-0.0065527291597991,0.41935483870967744
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h23,PERP,feat_trend_strength_20,2,SHORT,5,01101,3,"-0.007709,0.016597,0.011242,-0.015263,0.004061","25,41,45,52,45",252,0.00029652602715989534,0.013065956390234224,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,23,3.5,49,0.013789742362925678,False,False,92,-0.0023253580961743164,0.2717391304347826,72,0.001074311864261552,0.3194444444444444,88,0.0024012164711988515,0.48863636363636365
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h23,PERP,feat_vol_regime,1,SHORT,5,01001,2,"-0.005014,0.012236,-0.007813,-0.020583,0.012241","18,49,45,23,22",183,0.0002316566128195822,0.006195924347957016,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,"breadth_ok,regime_confounded",23,3.5,26,-0.008785283255839375,True,False,54,0.0009331047837958737,0.5555555555555556,62,0.0027956178080717547,0.4838709677419355,67,-0.002706310481782723,0.417910447761194
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:SHORT:h23,PERP,feat_atr_norm_ext,1,SHORT,5,01100,2,"-0.012724,0.010438,0.005368,-0.023072,0.013912","45,41,34,23,19",194,-0.00027810572301590903,0.6402203139941136,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,27,0.009599690253603245,False,False,70,-0.00397081062751853,0.42857142857142855,64,0.0037778864152246644,0.421875,60,-0.0002963416152194641,0.38333333333333336
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h23,PERP,feat_ret_3,0,LONG,5,10010,2,"0.005599,-0.008086,-0.005855,0.003184,-0.000737","47,55,42,56,21",239,-0.0003138467237691654,0.40293724341163495,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,100,0.005805619649643442,False,False,97,0.00289264823895309,0.4639175257731959,70,0.0023665319094704966,0.5142857142857142,72,-0.007239631664197433,0.375
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,5,00011,2,"-0.000201,-0.002780,-0.007675,0.006281,0.020051","49,46,46,34,33",230,-0.00034334256079976855,0.004503653273066011,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,103,0.008991942759916192,False,False,67,-0.0005918186718104843,0.417910447761194,85,-0.0022184459667568828,0.4,78,0.0019134739641242372,0.41025641025641024
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h23,PERP,feat_ext_vs_ma_10,1,LONG,5,10001,2,"0.002263,-0.007147,-0.001232,-0.002414,0.003263","47,42,39,16,97",270,-0.0007320225894883481,0.012499021019413581,False,2,True,True,True,False,1,0.0,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,153,0.004265984410251178,False,False,105,-0.0009475947723548939,0.4095238095238095,84,0.0008309298673808462,0.4523809523809524,81,-0.0020734167521553226,0.25925925925925924
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h23,PERP,feat_ext_vs_ma_20,1,LONG,5,10001,2,"0.006903,-0.003967,-0.006751,-0.004055,0.006441","45,42,50,26,82",267,-0.0007681475604841756,0.026664964399850444,False,2,True,True,True,False,1,0.0,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,146,0.0036769865015509255,False,False,92,-0.0008750596523561365,0.391304347826087,96,-0.003558001108552231,0.375,79,0.002746559440360811,0.3670886075949367
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h23,PERP,feat_ext_vs_ma_50,1,LONG,5,00011,2,"-0.001862,-0.010025,-0.001797,0.013573,0.006344","65,47,72,20,75",323,-0.0008253762583448283,0.00032223855510360444,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,185,0.0024316696981050295,False,False,116,-0.0031713166942809153,0.43103448275862066,106,0.0001949907439926713,0.4716981132075472,101,0.000798090952752312,0.38613861386138615
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h23,PERP,feat_vol_regime,0,LONG,5,10101,3,"0.001177,-0.008854,0.004778,-0.007077,0.007531","72,44,40,46,83",322,-0.000962064448180322,6.742235553525155e-05,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,153,0.00410754916347037,False,False,106,0.003887851165208387,0.5094339622641509,117,-0.005723862561388776,0.4188034188034188,99,-0.0005273237994309686,0.3434343434343434
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h23,PERP,feat_ext_vs_ma_10,0,LONG,5,10000,1,"0.007623,-0.006783,-0.003486,-0.003153,-0.004818","45,54,47,64,25",251,-0.0011143697269459225,0.7169866469224486,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,110,0.007094828231077086,False,False,95,0.003050206071048568,0.49473684210526314,86,0.0001223653996428351,0.5232558139534884,70,-0.00828571146546178,0.38571428571428573
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h23,PERP,feat_ret_10,0,LONG,5,10000,1,"0.007039,-0.005247,-0.002564,-0.005100,-0.004914","46,57,45,57,34",261,-0.0012646692019638733,0.4357533562920253,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,128,0.0055126164634284195,False,False,95,0.0005055840432280524,0.4631578947368421,97,0.0009696887816483753,0.4845360824742268,69,-0.00684302837158157,0.36231884057971014
hip3_hyna_provisional_equity_c235:feat_ret_10:1:LONG:h23,PERP,feat_ret_10,1,LONG,5,10101,3,"0.000793,-0.010468,0.001089,-0.002840,0.004482","47,40,38,24,87",257,-0.001980754967175389,0.026707405967880682,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,134,0.004821894569181052,False,False,88,-0.0029035685774264695,0.36363636363636365,88,-0.004487532210133261,0.38636363636363635,81,0.001745220280755324,0.35802469135802467
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h23,PERP,feat_ret_1,0,LONG,5,00011,2,"-0.000993,-0.010995,-0.005575,0.002118,0.000881","107,86,95,105,130",585,-0.0022621965843059666,0.05072347991226156,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,266,0.0038669869732073075,False,False,204,0.0003800240964784293,0.4362745098039216,186,-0.0038818134097380105,0.3978494623655914,195,-0.0034815006322529243,0.31794871794871793
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h23,PERP,feat_realized_vol_20,1,LONG,5,00110,2,"-0.007170,0.005693,0.000162,0.012985,-0.009864","53,17,42,28,18",205,-0.0025751420991040807,0.24819737219548266,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",23,3.5,94,0.002764301789544911,False,False,53,0.003639312489555246,0.4339622641509434,68,0.0014071743806207792,0.45588235294117646,84,-0.009719947025535448,0.27380952380952384
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:SHORT:h23,PERP,feat_ext_vs_ma_20,0,SHORT,5,01011,3,"-0.017796,0.005991,-0.004576,0.001827,0.000461","40,53,36,51,32",229,-0.0027345995624787627,0.6808004863475934,False,2,True,True,False,False,1,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",23,3.5,11,0.017988854789024525,False,True,78,-0.0033511115228793153,0.358974358974359,84,-0.003075533584922368,0.34523809523809523,67,-0.001589429550590614,0.47761194029850745
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:SHORT:h23,PERP,feat_atr_norm_ext,0,SHORT,5,01010,2,"-0.015815,0.009098,-0.010980,0.006074,-0.005282","35,54,33,43,62",244,-0.002749346978951132,0.9142736987045688,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,9,0.017464399803101136,False,True,82,-0.001841325405653699,0.32926829268292684,89,-0.002063673836887089,0.3258426966292135,73,-0.0046052740838016725,0.3424657534246575
hip3_hyna_provisional_equity_c235:feat_ret_3:1:LONG:h23,PERP,feat_ret_3,1,LONG,5,00011,2,"-0.002681,-0.015559,-0.005844,0.002294,0.001942","48,26,43,28,102",284,-0.0032165981975518024,0.08553128529049947,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,150,0.003462944143891923,False,False,95,-0.0016283761269084212,0.42105263157894735,96,-0.004936646573058623,0.375,93,-0.0030634417745675703,0.25806451612903225
hip3_hyna_provisional_equity_c235:feat_ret_5:1:LONG:h23,PERP,feat_ret_5,1,LONG,5,00001,1,"-0.005252,-0.011422,-0.003241,-0.005855,0.002395","48,35,36,22,101",283,-0.003672878251344045,0.1980749607287895,False,2,True,False,False,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",23,3.5,146,0.002568088700803467,False,False,108,-0.0025580199509926452,0.39814814814814814,87,-0.001598094429625287,0.40229885057471265,88,-0.007092320170974534,0.19318181818181818
